,total_demand
334,297.8179999999999
335,300.54200000000003
336,264.79100000000017
337,259.29499999999996
338,251.25199999999995
339,242.26100000000008
340,241.4810000000001
341,234.72399999999996
342,246.06599999999997
343,277.9629999999999
344,297.219
345,307.338
346,311.599
347,297.011
348,296.73900000000015
349,285.52099999999996
350,289.0979999999999
351,288.226
352,290.259
353,307.43
354,322.85300000000007
355,329.33799999999985
356,319.83
357,314.3500000000001
358,286.70799999999974
359,264.2629999999999
360,260.50600000000003
361,252.732
362,241.6730000000001
363,232.01399999999992
364,223.91800000000006
365,230.69099999999997
366,244.45400000000012
367,239.26999999999998
368,243.36999999999995
369,269.1069999999999
370,290.4439999999999
371,286.155
372,300.973
373,301.5300000000001
374,294.2279999999999
375,281.15200000000016
376,294.14900000000006
377,306.29
378,307.981
379,314.93099999999987
380,331.64700000000005
381,314.85999999999996
382,289.46099999999996
383,285.32099999999997
384,274.80899999999997
385,252.53199999999987
386,246.362
387,236.70699999999988
388,226.12299999999996
389,232.33300000000008
390,226.17899999999995
391,233.26099999999997
392,235.39900000000003
393,266.81800000000004
394,273.50899999999996
395,289.042
396,309.03999999999996
397,295.94100000000003
398,300.40399999999994
399,292.738
400,290.6090000000001
401,315.15600000000006
402,346.2999999999999
403,344.57200000000006
404,341.559
405,333.05700000000013
406,305.9630000000001
407,302.45400000000006
408,260.01200000000006
409,257.9489999999999
410,255.26300000000003
411,245.94300000000018
412,229.93799999999993
413,236.78800000000004
414,234.98900000000012
415,260.311
416,283.103
417,270.02799999999996
418,284.967
419,273.593
420,276.25800000000004
421,278.96499999999986
422,274.34799999999996
423,268.296
424,284.957
425,289.0780000000001
426,289.88300000000004
427,284.4009999999998
428,281.1229999999999
429,271.84
430,264.87799999999993
431,249.36599999999999
432,239.613
433,235.12200000000007
434,218.90999999999994
435,221.17299999999997
436,209.56200000000007
437,215.5800000000001
438,217.35099999999994
439,237.72900000000004
440,253.33400000000012
441,273.142
442,269.53700000000003
443,254.336
444,245.96999999999997
445,246.77000000000012
446,239.99200000000005
447,242.551
448,251.63500000000008
449,267.9020000000001
450,292.94199999999995
451,287.999
452,261.1479999999999
453,257.6090000000001
454,254.06099999999998
455,244.06799999999996
456,245.2129999999999
457,237.8680000000001
458,211.77000000000004
459,203.92400000000004
460,202.36000000000013
461,206.742
462,199.66400000000002
463,223.63300000000004
464,245.371
465,263.5019999999999
466,255.84200000000004
467,255.872
468,258.17100000000005
469,266.62899999999996
470,239.399
471,251.81100000000004
472,255.22899999999998
473,268.123
474,274.9169999999999
475,254.01700000000002
476,244.42200000000008
477,244.8950000000001
478,245.2450000000001
479,245.10600000000005
480,217.13699999999994
481,207.41099999999997
482,185.998
483,186.384
484,186.81199999999998
485,186.2129999999999
486,192.93299999999988
487,191.82000000000002
488,233.18300000000005
489,227.334
490,231.378
491,232.1179999999999
492,221.18
493,229.59999999999997
494,229.37300000000002
495,224.36899999999997
496,229.16000000000003
497,248.75700000000003
498,250.11
499,272.237
500,261.0239999999999
501,240.94599999999994
502,247.76299999999998
503,231.49300000000008
504,210.43600000000004
505,185.235
506,180.135
507,175.51699999999997
508,180.94400000000002
509,173.58800000000005
510,178.70899999999995
511,207.081
512,233.053
513,232.71300000000002
514,229.793
515,232.67600000000002
516,211.23800000000003
517,207.82399999999998
518,212.72800000000004
519,218.185
520,234.39100000000013
521,244.70799999999997
522,238.48600000000005
523,231.25100000000003
524,229.96700000000004
525,222.30499999999995
526,207.21900000000005
527,196.23199999999997
528,170.37900000000002
529,164.21500000000006
530,157.95999999999992
531,168.67000000000002
532,161.34900000000002
533,155.22500000000002
534,152.71300000000002
535,156.135
536,163.87700000000007
537,185.19900000000007
538,204.94000000000005
539,216.53599999999994
540,208.16899999999995
541,207.154
542,209.07099999999997
543,205.374
544,209.66499999999996
545,210.07099999999997
546,213.02500000000006
547,220.22000000000008
548,218.24900000000005
549,211.43699999999987
550,195.81900000000005
551,185.44200000000006
552,179.93000000000004
553,164.45699999999994
554,165.54500000000002
555,171.41900000000004
556,161.35100000000006
557,160.15799999999993
558,160.53400000000002
559,158.57399999999998
560,171.56
561,176.68499999999995
562,197.294
563,216.74199999999996
564,228.64900000000006
565,220.756
566,228.92799999999994
567,215.13099999999991
568,221.29799999999997
569,250.04200000000003
570,244.10699999999997
571,243.76000000000005
572,236.05500000000006
573,244.70899999999997
574,241.92700000000002
575,222.52399999999992
576,199.1780000000001
577,197.431
578,186.589
579,195.97599999999997
580,190.88900000000004
581,191.62699999999987
582,195.07599999999996
583,219.17200000000003
584,228.63500000000002
585,244.10399999999987
586,264.39400000000006
587,241.90499999999994
588,241.965
589,240.733
590,251.14200000000002
591,234.14699999999996
592,249.62099999999992
593,247.12800000000004
594,265.6259999999999
595,275.43299999999994
596,288.11199999999997
597,267.555
598,252.19099999999992
599,227.571
600,212.15000000000003
601,195.55799999999996
602,187.451
603,187.1620000000001
604,193.62500000000006
605,195.63800000000003
606,196.66199999999992
607,221.98200000000003
608,257.39
609,279.469
610,287.45200000000006
611,279.85399999999987
612,262.91100000000006
613,263.46999999999997
614,250.3429999999999
615,239.11599999999993
616,259.29600000000005
617,254.01000000000005
618,301.9419999999998
619,281.43600000000004
620,272.68800000000005
621,289.99300000000005
622,281.0720000000001
623,258.091
624,260.61800000000005
625,232.87400000000017
626,224.65999999999994
627,219.09199999999993
628,222.7399999999999
629,224.94599999999994
630,226.77499999999995
631,252.31300000000013
632,261.69399999999985
633,273.96500000000003
634,293.831
635,285.18399999999997
636,279.22700000000003
637,273.40200000000004
638,276.73699999999997
639,250.38700000000006
640,274.9090000000001
641,314.3429999999999
642,302.584
643,291.7869999999999
644,297.88800000000003
645,293.2099999999999
646,287.15100000000007
647,281.2689999999999
648,255.52800000000008
649,248.73000000000008
650,225.968
651,221.95899999999992
652,221.964
653,230.60099999999994
654,227.70099999999994
655,251.21799999999996
656,266.64699999999993
657,282.55100000000004
658,300.1520000000001
659,291.9720000000001
660,276.7389999999999
661,273.7019999999999
662,259.0779999999999
663,258.5899999999999
664,274.62799999999993
665,306.18399999999986
666,309.7930000000001
667,304.7460000000001
668,316.405
669,309.45
670,299.139
671,268.43899999999985
672,252.34800000000013
673,236.7090000000001
674,238.28999999999994
675,237.34799999999998
676,229.18099999999998
677,236.731
678,243.55200000000002
679,255.58099999999988
680,278.865
681,288.809
682,313.84299999999996
683,299.5659999999999
684,278.8580000000001
685,272.29399999999987
686,272.7390000000001
687,284.14300000000003
688,315.29900000000015
689,313.2340000000001
690,309.8149999999999
691,309.30499999999995
692,312.443
693,310.01599999999996
694,300.88699999999994
695,293.5040000000001
696,274.8380000000001
697,261.1
698,252.59900000000002
699,240.40099999999995
700,252.16999999999996
701,249.21099999999998
702,257.262
703,261.475
704,263.374
705,286.828
706,304.884
707,321.25800000000004
708,313.36499999999995
709,283.6619999999999
710,282.836
711,285.074
712,281.44700000000006
713,304.60499999999985
714,345.159
715,360.87399999999997
716,341.6790000000001
717,357.80199999999985
718,321.3109999999999
719,285.92400000000004
720,271.228
721,273.13899999999995
722,247.14700000000005
723,255.34000000000003
724,242.38500000000005
725,247.9619999999999
726,248.446
727,244.86199999999994
728,248.78600000000003
729,275.9399999999999
730,296.67600000000004
731,305.13099999999986
732,308.37899999999996
733,306.884
734,284.2690000000001
735,271.4680000000001
736,268.3050000000002
737,288.81100000000004
738,325.002
739,340.77700000000004
740,329.59699999999987
741,318.4450000000001
742,307.178
743,296.12500000000006
744,270.331
745,244.38199999999998
746,246.14900000000006
747,250.021
748,252.29999999999995
749,246.69
750,259.408
751,270.28500000000025
752,298.424
753,303.7500000000001
754,323.9660000000001
755,315.975
756,301.931
757,311.2360000000001
758,308.265
759,287.0049999999999
760,308.50700000000006
761,316.16100000000006
762,327.1819999999999
763,317.197
764,304.8629999999999
765,319.37800000000004
766,303.23
767,292.181
768,280.2090000000001
769,255.998
770,251.88999999999996
771,244.62699999999998
772,241.72000000000008
773,239.15599999999992
774,239.65899999999988
775,254.511
776,272.13200000000006
777,287.1669999999999
778,298.481
779,292.34000000000003
780,291.12999999999994
781,293.429
782,297.86400000000003
783,290.71200000000005
784,301.3529999999999
785,324.04499999999996
786,320.29900000000004
787,320.17400000000004
788,312.212
789,330.1
790,289.70899999999995
791,273.86199999999985
792,256.9729999999999
793,258.87400000000014
794,241.06599999999995
795,234.032
796,227.16799999999998
797,231.98699999999994
798,233.99600000000015
799,256.275
800,285.72299999999984
801,283.81999999999994
802,271.251
803,278.6520000000001
804,285.0980000000002
805,272.155
806,252.23300000000003
807,254.46300000000002
808,264.9559999999999
809,272.9889999999999
810,303.9500000000002
811,292.5909999999999
812,291.6480000000001
813,303.184
814,297.3140000000001
815,300.548
816,277.0960000000002
817,269.5779999999999
818,249.922
819,248.6760000000001
820,246.72500000000008
821,241.532
822,251.46700000000004
823,254.90000000000015
824,281.35100000000006
825,295.462
826,304.40599999999995
827,301.33900000000006
828,271.8860000000001
829,264.12800000000004
830,272.3179999999999
831,285.9250000000001
832,287.287
833,286.95200000000006
834,319.527
835,329.84199999999987
836,319.98299999999995
837,330.44699999999995
838,312.55699999999985
839,296.735
840,287.90799999999984
841,262.93699999999995
842,250.29000000000013
843,244.13699999999994
844,243.72000000000003
845,250.38600000000022
846,249.63700000000006
847,267.32700000000017
848,295.433
849,291.9910000000001
850,291.95
851,283.10100000000006
852,287.3520000000001
853,286.37699999999995
854,269.275
855,280.1930000000001
856,278.008
857,301.41799999999995
858,313.423
859,294.905
860,278.41499999999996
861,279.36600000000004
862,278.36900000000014
863,266.2950000000001
864,250.40499999999992
865,243.63300000000007
866,228.5769999999999
867,232.15800000000002
868,231.1550000000001
869,226.94999999999996
870,238.36700000000005
871,235.54500000000004
872,249.41500000000002
873,273.21799999999996
874,278.66499999999996
875,279.23499999999996
876,292.0999999999999
877,285.6600000000001
878,273.0429999999999
879,270.5369999999999
880,267.23699999999997
881,285.883
882,307.361
883,321.46000000000004
884,307.4290000000001
885,277.78600000000006
886,273.4259999999998
887,262.5920000000001
888,245.68399999999986
889,235.344
890,226.7160000000002
891,233.99100000000007
892,224.41600000000005
893,219.81500000000005
894,224.65300000000005
895,225.56600000000006
896,234.98400000000004
897,246.32900000000006
898,271.9389999999999
899,264.55899999999986
900,277.215
901,294.16600000000005
902,281.6239999999999
903,246.17200000000003
904,277.838
905,298.298
906,307.41099999999994
907,326.1399999999999
908,319.5280000000001
909,325.1160000000001
910,296.61
911,282.353
912,276.3589999999999
913,232.24500000000012
914,219.24899999999994
915,211.40400000000002
916,211.05499999999992
917,220.43900000000005
918,218.5320000000001
919,250.959
920,270.554
921,277.9310000000001
922,280.49900000000014
923,285.637
924,271.277
925,258.402
926,247.26399999999992
927,265.74399999999997
928,261.723
929,278.65000000000003
930,303.773
931,312.6629999999999
932,293.115
933,304.25
934,284.30499999999995
935,276.46799999999996
936,259.93
937,231.81400000000002
938,228.50699999999986
939,232.40899999999993
940,224.10299999999995
941,229.53099999999998
942,230.57500000000013
943,250.976
944,264.60999999999996
945,284.36400000000003
946,292.8260000000001
947,297.41799999999995
948,289.6410000000001
949,277.05099999999993
950,256.6520000000001
951,247.66299999999995
952,277.6809999999999
953,276.03800000000007
954,324.77699999999993
955,314.90400000000017
956,334.29
957,312.666
958,301.428
959,282.2
960,261.21299999999997
961,253.48899999999995
962,255.1940000000001
963,239.719
964,244.43200000000004
965,239.9310000000001
966,249.24999999999986
967,268.1179999999999
968,290.8039999999998
969,306.5680000000001
970,309.839
971,294.86899999999997
972,301.6050000000001
973,281.8130000000001
974,289.328
975,270.12800000000004
976,281.5949999999999
977,283.071
978,295.682
979,307.34599999999995
980,304.63100000000014
981,317.849
982,299.39900000000006
983,298.70399999999995
984,276.346
985,262.886
986,249.55000000000013
987,250.90400000000005
988,247.00799999999995
989,232.63799999999998
990,228.789
991,261.0179999999999
992,290.06999999999994
993,299.3690000000001
994,318.95000000000016
995,321.57500000000016
996,299.4589999999999
997,288.04100000000005
998,261.4359999999999
999,258.80799999999994
1000,264.15999999999985
1001,278.946
1002,309.9890000000001
1003,329.063
1004,319.2360000000001
1005,299.13800000000015
1006,302.86199999999997
1007,279.28299999999996
1008,284.083
1009,270.8599999999999
1010,251.06999999999996
1011,246.72999999999988
1012,238.64000000000007
1013,246.1419999999999
1014,243.14399999999995
1015,264.275
1016,285.057
1017,292.2199999999999
1018,301.067
1019,281.08799999999997
1020,299.47900000000004
1021,285.8990000000001
1022,287.991
1023,272.772
1024,281.641
1025,279.42299999999994
1026,275.06600000000003
1027,294.12399999999997
1028,291.0669999999999
1029,273.09599999999995
1030,274.398
1031,262.4749999999999
1032,253.90699999999995
1033,240.06100000000004
1034,240.83099999999993
1035,237.57600000000014
1036,227.23200000000008
1037,225.50799999999998
1038,228.70600000000013
1039,243.12300000000005
1040,260.4830000000002
1041,271.46899999999994
1042,288.4510000000001
1043,292.356
1044,280.2170000000001
1045,286.53700000000003
1046,281.49500000000006
1047,273.004
1048,280.948
1049,273.146
1050,290.66799999999995
1051,303.5979999999999
1052,298.17099999999994
1053,302.7939999999998
1054,290.98800000000006
1055,271.346
1056,248.41900000000018
1057,248.70100000000005
1058,236.67000000000007
1059,233.96900000000002
1060,227.18399999999997
1061,227.24999999999994
1062,237.3969999999999
1063,242.71800000000007
1064,244.061
1065,264.205
1066,303.75300000000004
1067,309.702
1068,300.249
1069,303.39200000000005
1070,279.52900000000005
1071,293.8040000000002
1072,301.144
1073,299.231
1074,321.05099999999993
1075,325.07200000000006
1076,335.14799999999997
1077,333.71999999999997
1078,314.81999999999994
1079,313.02900000000017
1080,284.00699999999995
1081,260.54900000000004
1082,256.6200000000001
1083,249.40099999999998
1084,253.27100000000004
1085,252.39099999999985
1086,260.075
1087,270.081
1088,303.397
1089,314.2130000000001
1090,309.68699999999995
1091,315.28200000000004
1092,299.05999999999995
1093,299.329
1094,289.35200000000003
1095,283.2640000000001
1096,296.64599999999996
1097,303.69100000000003
1098,321.34099999999995
1099,341.8339999999999
1100,324.8499999999999
1101,322.03800000000024
1102,302.10800000000006
1103,300.62999999999977
1104,275.91200000000003
1105,249.53500000000003
1106,245.65799999999993
1107,232.133
1108,219.779
1109,228.89200000000005
1110,227.96799999999996
1111,242.902
1112,262.70200000000006
1113,283.60799999999995
1114,280.48699999999997
1115,284.5489999999999
1116,270.2209999999999
1117,266.3009999999999
1118,264.6729999999999
1119,256.001
1120,274.4440000000001
1121,283.0079999999999
1122,287.375
1123,302.631
1124,285.93499999999995
1125,296.541
1126,278.13500000000016
1127,259.59399999999994
1128,236.036
1129,216.7130000000001
1130,212.18499999999995
1131,199.55200000000008
1132,206.61800000000002
1133,207.196
1134,211.17199999999997
1135,242.97899999999987
1136,268.169
1137,287.534
1138,287.22700000000003
1139,264.177
1140,279.8469999999999
1141,267.4890000000001
1142,262.764
1143,268.18500000000006
1144,265.685
1145,277.45700000000005
1146,281.23999999999995
1147,274.509
1148,272.45699999999994
1149,256.56600000000003
1150,265.23799999999994
1151,244.072
1152,235.49299999999997
1153,220.12000000000006
1154,217.517
1155,216.68599999999998
1156,221.06799999999993
1157,220.61400000000003
1158,210.42999999999995
1159,223.75
1160,252.90800000000002
1161,273.03600000000006
1162,277.0709999999999
1163,248.91400000000004
1164,244.08299999999997
1165,236.95600000000005
1166,247.59699999999998
1167,249.72999999999996
1168,264.01899999999995
1169,250.9980000000001
1170,291.07099999999997
1171,289.924
1172,291.9020000000001
1173,293.63399999999996
1174,266.1549999999999
1175,253.35099999999994
1176,228.538
1177,206.18999999999997
1178,204.01399999999995
1179,201.28499999999997
1180,181.666
1181,184.67200000000003
1182,189.80500000000006
1183,214.573
1184,260.209
1185,255.30699999999996
1186,264.11100000000005
1187,245.52900000000005
1188,246.304
1189,234.04899999999998
1190,236.33800000000008
1191,237.516
1192,222.16499999999996
1193,227.67800000000003
1194,265.3789999999999
1195,249.786
1196,237.424
1197,231.68100000000004
1198,215.663
1199,204.39500000000007
1200,189.45
1201,196.21500000000006
1202,175.57700000000006
1203,162.19699999999992
1204,163.01700000000002
1205,169.93699999999995
1206,165.03999999999996
1207,169.241
1208,184.397
1209,207.51399999999992
1210,213.478
1211,226.82100000000005
1212,214.42999999999995
1213,214.35299999999998
1214,218.17299999999994
1215,218.75599999999997
1216,231.16999999999996
1217,227.43800000000013
1218,215.07999999999993
1219,228.6330000000001
1220,216.40200000000004
1221,209.04700000000005
1222,203.885
1223,187.45900000000003
1224,170.79500000000002
1225,163.14099999999996
1226,164.75999999999993
1227,164.22800000000007
1228,162.51900000000003
1229,174.3449999999999
1230,159.16
1231,149.73800000000003
1232,165.08999999999997
1233,172.55200000000002
1234,201.42300000000006
1235,219.695
1236,224.74499999999995
1237,240.59700000000015
1238,227.01800000000003
1239,225.62800000000004
1240,212.68999999999994
1241,229.66
1242,239.0250000000001
1243,226.66899999999995
1244,220.13100000000006
1245,203.6199999999999
1246,204.52299999999997
1247,197.877
1248,174.133
1249,154.02700000000004
1250,147.846
1251,153.01299999999998
1252,153.03599999999994
1253,150.98
1254,158.18100000000004
1255,175.71699999999996
1256,193.85599999999988
1257,197.67299999999994
1258,223.11799999999994
1259,209.24700000000004
1260,188.36700000000005
1261,187.85699999999994
1262,180.376
1263,172.32200000000006
1264,195.745
1265,208.40600000000006
1266,214.54700000000003
1267,220.209
1268,205.0900000000001
1269,204.86100000000008
1270,194.20999999999998
1271,172.61000000000007
1272,159.19199999999998
1273,165.49799999999996
1274,143.16099999999997
1275,141.83800000000002
1276,142.19800000000004
1277,143.36499999999995
1278,145.805
1279,180.82700000000008
1280,177.23100000000002
1281,190.469
1282,198.52000000000004
1283,190.372
1284,198.82900000000006
1285,184.91499999999996
1286,179.20600000000005
1287,182.05100000000004
1288,188.17199999999994
1289,203.85999999999987
1290,197.30700000000004
1291,221.10800000000006
1292,228.04200000000003
1293,217.18599999999992
1294,193.961
1295,189.45600000000005
1296,171.122
1297,151.2709999999999
1298,154.52500000000003
1299,150.714
1300,149.05199999999996
1301,150.552
1302,151.07399999999998
1303,161.80300000000008
1304,179.48900000000006
1305,193.977
1306,198.39899999999997
1307,195.56699999999995
1308,196.468
1309,178.21900000000002
1310,177.82900000000006
1311,174.82500000000002
1312,170.38300000000004
1313,194.0900000000001
1314,197.30000000000004
1315,208.21000000000004
1316,200.01700000000008
1317,218.42699999999996
1318,198.19699999999995
1319,174.45300000000003
1320,160.1880000000001
1321,147.285
1322,139.95499999999998
1323,134.63000000000005
1324,130.644
1325,134.22000000000003
1326,136.14600000000002
1327,154.551
1328,169.84000000000003
1329,175.81700000000006
1330,191.07500000000005
1331,182.518
1332,165.13200000000006
1333,172.66800000000006
1334,170.32
1335,159.29899999999998
1336,182.4840000000001
1337,173.911
1338,186.37400000000005
1339,222.64999999999995
1340,197.63299999999998
1341,182.006
1342,185.67499999999998
1343,174.46200000000002
1344,168.04699999999994
1345,168.63399999999996
1346,156.09500000000003
1347,148.536
1348,159.41800000000003
1349,157.87
1350,164.82099999999994
1351,176.08199999999997
1352,188.55000000000007
1353,195.15199999999996
1354,197.678
1355,193.548
1356,175.976
1357,174.23800000000006
1358,164.105
1359,142.95800000000006
1360,153.02499999999998
1361,171.89699999999993
1362,180.65099999999995
1363,178.56900000000002
1364,182.63100000000003
1365,188.853
1366,170.371
1367,172.89399999999995
1368,181.012
1369,159.62499999999997
1370,157.23800000000006
1371,145.10700000000006
1372,144.80400000000003
1373,150.42399999999995
1374,158.00799999999998
1375,154.61500000000007
1376,154.19599999999994
1377,184.08000000000004
1378,204.01400000000007
1379,198.839
1380,202.52200000000005
1381,218.68199999999993
1382,203.30599999999995
1383,185.63499999999996
1384,177.29000000000008
1385,195.073
1386,198.74700000000004
1387,208.80599999999995
1388,224.13599999999994
1389,216.62399999999994
1390,207.51499999999996
1391,193.87699999999995
1392,166.63000000000005
1393,165.3460000000001
1394,147.64799999999994
1395,149.11900000000003
1396,139.205
1397,143.98499999999996
1398,152.71699999999996
1399,156.23199999999997
1400,162.56300000000002
1401,170.45200000000006
1402,184.26100000000002
1403,195.18899999999996
1404,188.79399999999998
1405,186.57499999999993
1406,184.897
1407,166.69300000000004
1408,159.27999999999997
1409,185.299
1410,184.99099999999996
1411,195.68400000000003
1412,187.666
1413,182.72900000000004
1414,198.96499999999992
1415,209.41699999999997
1416,173.519
1417,154.57799999999992
1418,136.407
1419,135.18400000000005
1420,138.87200000000004
1421,145.414
1422,148.65899999999996
1423,172.3619999999999
1424,218.99000000000007
1425,210.8460000000001
1426,209.3600000000001
1427,194.66399999999996
1428,204.29800000000006
1429,185.95600000000002
1430,183.719
1431,183.75500000000005
1432,197.62799999999993
1433,193.55000000000013
1434,215.34100000000004
1435,221.45299999999995
1436,212.601
1437,226.199
1438,220.92900000000003
1439,207.2139999999999
1440,202.023
1441,165.52499999999992
1442,148.18900000000008
1443,148.278
1444,148.61500000000004
1445,159.61800000000002
1446,159.292
1447,185.11899999999991
1448,200.85800000000015
1449,203.50300000000004
1450,187.04000000000008
1451,169.22500000000005
1452,167.42700000000002
1453,163.412
1454,152.778
1455,153.85400000000007
1456,168.62900000000002
1457,178.95799999999997
1458,212.77799999999996
1459,210.24399999999997
1460,187.86699999999996
1461,205.59099999999995
1462,196.83300000000003
1463,181.21500000000006
1464,184.377
1465,173.50400000000002
1466,147.81500000000005
1467,151.27599999999995
1468,149.98999999999995
1469,150.413
1470,148.32400000000004
1471,171.61999999999995
1472,193.25900000000004
1473,211.9629999999999
1474,216.505
1475,210.78900000000004
1476,202.86599999999996
1477,187.64399999999995
1478,204.12099999999998
1479,195.87799999999993
1480,210.6760000000001
1481,233.56499999999994
1482,239.541
1483,229.687
1484,231.90800000000007
1485,238.791
1486,221.064
1487,215.06099999999998
1488,198.54399999999993
