,total_demand
183,96.684
184,97.272
185,97.38499999999998
186,101.44
187,103.63199999999998
188,95.854
189,94.27100000000002
190,86.859
191,76.82600000000001
192,79.77600000000001
193,74.209
194,73.13299999999998
195,77.27600000000001
196,69.10299999999998
197,70.304
198,74.16
199,71.005
200,78.26799999999999
201,83.888
202,81.71700000000001
203,91.518
204,94.314
205,95.72299999999998
206,88.854
207,92.20500000000003
208,87.668
209,97.201
210,92.04799999999999
211,97.33200000000001
212,92.85
213,97.42799999999998
214,85.053
215,83.96199999999999
216,76.352
217,74.62200000000001
218,68.87100000000001
219,66.685
220,67.63599999999998
221,68.58200000000001
222,69.13999999999999
223,67.90499999999999
224,71.90400000000002
225,83.32
226,91.60199999999999
227,93.40199999999999
228,92.09
229,87.401
230,94.98700000000001
231,86.778
232,88.75999999999999
233,99.82099999999998
234,103.37199999999999
235,103.61300000000001
236,103.26599999999999
237,106.31
238,98.24000000000001
239,89.318
240,81.43199999999999
241,77.80599999999998
242,73.40199999999999
243,74.08800000000001
244,75.897
245,78.45600000000002
246,73.48000000000002
247,77.51999999999998
248,89.89700000000002
249,92.531
250,105.119
251,98.112
252,87.847
253,88.273
254,91.195
255,97.144
256,98.757
257,101.43900000000001
258,101.493
259,100.047
260,87.65700000000002
261,87.842
262,83.995
263,91.00200000000001
264,80.86300000000001
265,73.55
266,71.39899999999999
267,77.955
268,73.288
269,75.97299999999998
270,82.56299999999997
271,85.94999999999999
272,102.85399999999998
273,109.321
274,109.19099999999997
275,100.25399999999999
276,90.63500000000002
277,94.55100000000002
278,86.25000000000001
279,92.39200000000001
280,102.441
281,99.28800000000001
282,102.54000000000002
283,96.77400000000002
284,96.10800000000002
285,100.955
286,98.50999999999999
287,83.551
288,88.43499999999999
289,83.334
290,81.226
291,79.22500000000001
292,77.88400000000001
293,77.316
294,76.31599999999999
295,83.403
296,97.8
297,108.03899999999999
298,101.673
299,105.005
300,96.11100000000002
301,85.67899999999999
302,87.505
303,85.182
304,95.804
305,89.497
306,96.17499999999998
307,102.32499999999999
308,99.25300000000001
309,85.11100000000002
310,92.11600000000001
311,91.44399999999999
312,79.60199999999999
313,76.58399999999999
314,74.732
315,72.38
316,73.40499999999999
317,77.652
318,77.49900000000001
319,84.00200000000001
320,93.18700000000001
321,99.71299999999998
322,96.72300000000003
323,94.78900000000002
324,98.928
325,95.16200000000002
326,90.766
327,91.86499999999998
328,95.948
329,101.336
330,97.65299999999999
331,101.47800000000001
332,103.38199999999999
333,99.33399999999997
334,95.749
335,96.76499999999999
336,88.65100000000001
337,86.871
338,82.914
339,76.96800000000002
340,80.061
341,78.09200000000001
342,80.568
343,92.93399999999998
344,101.60400000000001
345,108.625
346,110.82600000000001
347,101.23600000000002
348,98.01500000000001
349,93.12100000000002
350,90.371
351,94.33899999999998
352,92.99799999999999
353,98.33299999999998
354,104.93599999999999
355,103.02799999999999
356,97.258
357,97.90999999999998
358,90.80999999999999
359,85.734
360,90.15700000000001
361,86.07700000000001
362,84.42099999999998
363,79.65
364,77.02700000000002
365,79.912
366,86.73200000000001
367,84.54599999999998
368,86.296
369,92.748
370,98.74299999999998
371,97.621
372,102.28399999999999
373,100.006
374,93.54699999999998
375,89.67
376,95.15299999999999
377,98.20899999999999
378,100.46900000000002
379,104.966
380,106.445
381,106.27699999999996
382,89.774
383,91.591
384,98.31699999999996
385,92.41099999999999
386,88.786
387,85.98899999999999
388,78.679
389,79.199
390,79.686
391,82.49900000000001
392,82.72400000000002
393,93.742
394,95.87699999999998
395,105.254
396,96.797
397,91.11800000000001
398,97.267
399,101.36099999999999
400,97.87100000000001
401,98.263
402,115.39500000000001
403,119.37300000000002
404,109.66299999999998
405,117.56
406,107.277
407,107.13899999999998
408,90.62299999999999
409,85.049
410,83.73700000000001
411,77.14900000000002
412,76.841
413,78.42299999999999
414,77.73500000000001
415,84.90199999999999
416,92.11200000000001
417,91.889
418,98.30199999999999
419,93.695
420,93.958
421,93.58299999999998
422,95.91600000000001
423,90.44099999999999
424,94.38599999999997
425,101.76800000000003
426,94.97900000000001
427,91.013
428,89.664
429,88.74699999999999
430,81.75299999999999
431,79.10400000000001
432,76.593
433,72.13500000000002
434,67.689
435,70.07900000000001
436,64.46799999999999
437,67.49100000000001
438,69.629
439,76.703
440,84.50499999999998
441,96.557
442,95.98200000000001
443,85.23099999999997
444,82.483
445,80.272
446,76.98400000000001
447,79.851
448,81.715
449,84.70900000000003
450,95.155
451,93.37700000000001
452,83.18600000000002
453,85.739
454,84.36
455,82.60499999999999
456,86.819
457,80.09400000000001
458,67.99900000000001
459,66.159
460,63.07199999999999
461,68.10300000000001
462,63.91200000000002
463,70.26399999999998
464,77.797
465,96.78199999999998
466,91.824
467,86.85399999999998
468,85.76599999999999
469,94.39499999999998
470,88.736
471,85.441
472,87.563
473,86.23400000000001
474,95.89999999999999
475,89.45599999999999
476,92.36000000000001
477,94.54500000000002
478,81.63300000000001
479,78.53399999999999
480,71.75699999999999
481,64.963
482,59.103
483,59.641
484,58.982
485,60.89199999999999
486,61.49799999999999
487,63.70700000000001
488,79.37500000000001
489,80.741
490,79.34100000000001
491,80.01200000000003
492,75.00300000000001
493,78.63000000000002
494,77.46999999999998
495,73.049
496,76.199
497,82.49
498,80.831
499,94.035
500,90.03999999999999
501,86.555
502,77.09899999999999
503,73.858
504,67.80799999999999
505,58.96799999999999
506,54.508
507,55.41100000000001
508,58.637000000000015
509,56.673
510,61.052
511,67.95299999999999
512,80.056
513,81.64500000000001
514,81.484
515,82.12299999999999
516,69.532
517,69.67000000000002
518,73.969
519,71.496
520,81.495
521,81.537
522,76.17900000000002
523,80.917
524,76.27199999999999
525,77.269
526,70.04899999999999
527,65.00200000000001
528,58.488
529,58.19499999999999
530,54.20399999999999
531,55.193
532,53.033
533,53.79099999999998
534,52.81299999999998
535,54.608
536,57.668000000000006
537,60.629000000000005
538,68.03199999999998
539,75.307
540,73.97800000000001
541,66.49100000000001
542,64.68299999999999
543,69.89
544,70.54599999999999
545,68.889
546,66.09700000000001
547,69.51499999999999
548,67.33399999999997
549,65.173
550,65.15599999999999
551,62.41900000000001
552,61.564
553,58.82799999999999
554,56.129999999999995
555,60.828
556,55.45899999999998
557,56.584999999999994
558,57.76599999999999
559,55.034
560,60.652
561,61.66299999999998
562,67.22699999999998
563,72.23399999999998
564,79.752
565,74.315
566,75.301
567,66.088
568,74.49900000000002
569,87.85100000000001
570,84.66400000000002
571,82.60700000000001
572,80.081
573,80.721
574,77.57100000000003
575,79.34299999999999
576,71.133
577,67.12
578,65.435
579,65.10600000000001
580,66.20800000000001
581,67.30099999999997
582,67.22399999999999
583,74.336
584,79.856
585,93.115
586,103.61099999999999
587,92.347
588,84.29299999999998
589,79.299
590,84.4
591,78.43099999999998
592,83.76399999999998
593,80.751
594,85.14000000000001
595,94.40199999999999
596,96.107
597,92.56300000000002
598,85.889
599,78.34100000000001
600,70.42300000000002
601,69.87800000000001
602,65.01500000000001
603,65.148
604,69.273
605,70.572
606,70.47
607,78.26700000000001
608,93.185
609,92.691
610,98.73
611,98.92599999999999
612,91.494
613,89.852
614,86.43700000000001
615,83.154
616,83.49
617,86.929
618,107.26400000000002
619,100.971
620,92.69800000000001
621,103.313
622,95.403
623,88.532
624,91.96600000000001
625,83.254
626,78.98900000000002
627,78.52400000000002
628,78.62100000000002
629,78.83300000000001
630,80.30399999999999
631,83.86099999999999
632,95.267
633,104.73
634,112.435
635,98.666
636,94.245
637,90.58599999999998
638,94.89199999999997
639,82.637
640,89.342
641,108.16599999999997
642,105.01400000000001
643,98.06299999999999
644,104.86600000000001
645,110.72699999999998
646,101.89200000000002
647,97.46499999999997
648,88.72799999999998
649,85.436
650,77.82399999999998
651,75.61399999999999
652,75.00299999999999
653,81.919
654,79.527
655,88.739
656,95.21700000000001
657,104.161
658,107.22100000000002
659,101.28299999999999
660,91.604
661,90.56699999999995
662,81.692
663,87.097
664,93.459
665,96.13499999999999
666,100.40299999999999
667,100.41
668,103.84400000000002
669,102.113
670,100.482
671,89.04499999999999
672,87.404
673,78.907
674,78.817
675,78.19899999999998
676,77.33500000000001
677,79.977
678,82.416
679,87.32000000000001
680,98.105
681,101.60400000000001
682,115.04800000000003
683,107.54800000000002
684,91.73400000000001
685,87.044
686,89.50700000000002
687,95.43200000000002
688,106.79199999999999
689,107.072
690,104.37500000000001
691,105.012
692,104.57999999999998
693,105.39800000000001
694,99.837
695,98.35000000000002
696,96.00199999999998
697,91.08200000000001
698,84.46100000000001
699,81.317
700,85.59800000000003
701,85.53300000000002
702,88.07300000000001
703,87.69299999999998
704,88.00100000000002
705,97.985
706,108.41700000000002
707,111.13099999999999
708,108.049
709,92.091
710,91.815
711,88.453
712,86.69200000000001
713,96.90399999999998
714,114.726
715,120.609
716,114.87900000000003
717,121.121
718,109.775
719,102.213
720,96.874
721,99.40899999999999
722,90.58
723,91.09200000000001
724,87.56300000000002
725,90.46000000000002
726,87.17200000000001
727,85.652
728,86.49400000000001
729,98.46800000000002
730,104.89699999999999
731,110.573
732,102.61099999999999
733,103.38499999999999
734,92.147
735,92.09299999999999
736,92.70699999999997
737,100.17299999999999
738,111.947
739,120.666
740,111.39000000000001
741,112.35300000000001
742,105.37700000000002
743,102.21199999999999
744,96.354
745,87.58
746,89.48700000000001
747,89.187
748,93.068
749,92.28599999999997
750,93.56
751,96.22399999999999
752,106.34600000000002
753,109.43100000000001
754,124.68200000000002
755,119.98599999999999
756,107.10399999999998
757,104.67500000000001
758,107.93900000000001
759,98.59199999999996
760,110.30700000000003
761,110.495
762,116.39000000000003
763,111.01999999999998
764,105.057
765,112.685
766,103.54599999999999
767,103.14399999999999
768,98.22100000000002
769,90.632
770,85.327
771,87.03499999999998
772,84.07400000000001
773,81.43799999999999
774,81.72199999999998
775,86.696
776,100.94500000000001
777,106.42300000000002
778,106.30000000000001
779,103.62600000000002
780,96.49399999999999
781,96.826
782,97.442
783,92.996
784,92.84
785,105.37699999999998
786,113.119
787,110.423
788,109.55499999999998
789,118.49300000000001
790,94.631
791,85.48000000000002
792,86.32
793,84.13
794,79.338
795,77.27100000000002
796,74.929
797,77.96900000000001
798,78.115
799,82.945
800,97.43
801,99.13899999999998
802,93.02900000000002
803,92.61600000000001
804,92.072
805,82.51299999999999
806,79.46300000000001
807,83.065
808,92.73000000000002
809,91.50599999999999
810,107.162
811,97.59300000000002
812,100.79599999999996
813,105.197
814,98.79799999999997
815,96.86200000000001
816,94.012
817,96.619
818,84.43299999999999
819,84.88600000000001
820,85.731
821,83.97600000000001
822,85.524
823,84.274
824,96.51600000000002
825,107.41
826,106.76399999999998
827,102.04100000000001
828,86.197
829,81.69899999999998
830,82.94500000000002
831,91.92399999999999
832,93.987
833,95.46199999999999
834,109.31499999999998
835,109.06000000000002
836,103.16999999999999
837,111.924
838,103.13399999999999
839,100.41
840,103.697
841,91.579
842,89.65499999999997
843,86.653
844,86.84400000000004
845,91.47500000000002
846,90.906
847,94.138
848,111.49799999999999
849,107.17099999999999
850,99.743
851,94.49300000000002
852,93.835
853,97.137
854,87.60799999999999
855,93.4
856,95.177
857,99.06
858,97.922
859,93.953
860,91.26199999999999
861,90.42500000000001
862,90.713
863,87.86200000000001
864,84.41999999999999
865,82.39399999999999
866,79.699
867,77.25800000000001
868,79.93400000000001
869,77.11200000000002
870,81.284
871,82.419
872,85.76399999999998
873,91.164
874,96.48399999999998
875,89.53299999999999
876,99.49000000000001
877,91.776
878,87.68400000000001
879,84.25399999999999
880,82.85499999999999
881,88.84500000000001
882,94.44299999999998
883,103.43099999999998
884,97.809
885,90.64099999999999
886,92.535
887,89.75599999999999
888,85.63200000000002
889,85.296
890,78.75500000000001
891,79.47699999999998
892,76.37700000000001
893,77.53299999999999
894,79.19699999999999
895,76.66500000000002
896,82.16900000000001
897,84.82500000000002
898,92.49899999999998
899,91.59499999999998
900,95.403
901,100.899
902,95.761
903,79.227
904,84.071
905,97.58699999999999
906,100.42099999999999
907,106.30400000000002
908,99.40799999999997
909,101.35000000000001
910,99.90299999999999
911,94.972
912,100.942
913,80.85999999999999
914,79.402
915,74.16400000000002
916,74.53599999999999
917,80.30099999999997
918,76.825
919,84.60399999999998
920,93.37600000000002
921,99.81599999999999
922,100.95700000000002
923,101.53599999999999
924,94.937
925,81.87200000000001
926,81.353
927,86.482
928,84.31900000000002
929,85.26599999999999
930,96.334
931,98.06799999999998
932,97.54700000000001
933,101.63500000000002
934,92.83600000000001
935,88.942
936,89.41499999999999
937,79.877
938,74.327
939,78.03699999999998
940,72.23
941,79.76800000000003
942,76.78800000000001
943,83.66799999999999
944,90.86
945,100.352
946,104.04499999999999
947,102.02499999999998
948,97.709
949,89.675
950,82.66
951,79.39100000000002
952,89.976
953,91.569
954,110.91399999999999
955,103.92900000000002
956,115.51200000000001
957,105.481
958,106.07300000000001
959,99.904
960,97.37
961,91.27000000000001
962,92.892
963,90.72099999999999
964,92.41199999999999
965,88.13600000000002
966,93.695
967,98.88299999999998
968,102.08299999999998
969,109.846
970,108.81299999999999
971,102.92199999999997
972,106.561
973,90.01600000000002
974,93.49600000000001
975,90.042
976,100.498
977,96.819
978,102.02099999999999
979,104.40999999999997
980,108.203
981,105.781
982,102.01200000000001
983,105.58600000000004
984,97.012
985,92.96900000000001
986,90.56499999999998
987,92.49700000000001
988,89.132
989,85.28300000000002
990,80.24799999999999
991,89.79499999999997
992,99.39699999999998
993,99.25399999999999
994,113.72200000000002
995,115.358
996,100.95500000000003
997,97.589
998,87.50400000000002
999,84.89800000000001
1000,88.04199999999999
1001,92.322
1002,103.338
1003,119.71499999999999
1004,110.085
1005,103.53700000000002
1006,106.64100000000002
1007,102.771
1008,107.61599999999999
1009,98.142
1010,86.72399999999999
1011,83.59899999999999
1012,84.45699999999998
1013,83.224
1014,83.078
1015,89.603
1016,97.922
1017,107.654
1018,107.125
1019,95.50300000000003
1020,106.20299999999999
1021,103.53299999999999
1022,100.743
1023,91.477
1024,89.763
1025,90.14199999999997
1026,90.88300000000001
1027,100.786
1028,99.79199999999999
1029,92.04099999999997
1030,95.45499999999998
1031,92.21699999999998
1032,92.27899999999998
1033,84.51199999999997
1034,85.249
1035,84.18500000000002
1036,79.56500000000001
1037,80.52000000000001
1038,81.43399999999998
1039,85.53899999999999
1040,96.58399999999997
1041,95.65700000000001
1042,103.42999999999999
1043,105.947
1044,97.674
1045,97.232
1046,96.21599999999998
1047,96.44999999999999
1048,94.17399999999998
1049,86.518
1050,95.883
1051,105.03800000000001
1052,102.62199999999999
1053,108.113
1054,95.448
1055,88.98300000000002
1056,85.14600000000002
1057,88.487
1058,82.553
1059,80.881
1060,82.08400000000002
1061,80.967
1062,86.018
1063,88.74400000000003
1064,87.87400000000001
1065,94.37999999999998
1066,106.07499999999999
1067,107.112
1068,105.33300000000003
1069,106.614
1070,94.66900000000001
1071,95.08999999999999
1072,98.17500000000001
1073,102.079
1074,109.66300000000001
1075,111.805
1076,111.698
1077,103.93999999999997
1078,102.91600000000001
1079,103.28500000000001
1080,101.73300000000002
1081,93.133
1082,86.40499999999997
1083,85.15400000000001
1084,89.28399999999999
1085,91.07999999999998
1086,91.37399999999997
1087,90.647
1088,109.72199999999998
1089,115.05400000000002
1090,114.413
1091,115.935
1092,109.869
1093,102.33800000000001
1094,101.15299999999999
1095,101.55300000000001
1096,107.34500000000001
1097,105.60100000000001
1098,109.522
1099,115.57600000000002
1100,111.20999999999998
1101,106.266
1102,101.88499999999999
1103,100.393
1104,93.52999999999999
1105,87.80000000000001
1106,84.18399999999997
1107,77.90400000000001
1108,75.256
1109,77.246
1110,73.45899999999999
1111,79.50599999999997
1112,89.43900000000001
1113,97.28300000000002
1114,100.319
1115,101.81899999999997
1116,91.642
1117,89.33199999999998
1118,85.87700000000001
1119,83.68400000000001
1120,90.6
1121,95.791
1122,95.682
1123,103.94500000000001
1124,97.969
1125,94.672
1126,91.57100000000001
1127,84.25899999999999
1128,79.87799999999997
1129,75.124
1130,71.52699999999997
1131,65.67200000000003
1132,70.175
1133,69.98600000000002
1134,71.57900000000001
1135,83.73700000000001
1136,92.762
1137,105.43599999999999
1138,107.447
1139,92.834
1140,95.727
1141,92.98299999999998
1142,87.60100000000003
1143,91.99700000000001
1144,88.871
1145,91.40200000000002
1146,95.243
1147,90.46099999999998
1148,89.958
1149,85.232
1150,94.86700000000002
1151,89.79899999999996
1152,78.862
1153,80.769
1154,77.633
1155,75.742
1156,79.19400000000002
1157,77.697
1158,73.185
1159,75.74600000000001
1160,89.334
1161,98.95699999999997
1162,98.28
1163,85.024
1164,78.946
1165,79.56299999999999
1166,86.59
1167,79.80699999999999
1168,90.54600000000002
1169,81.00999999999999
1170,98.697
1171,93.998
1172,98.08200000000001
1173,100.554
1174,92.743
1175,90.62
1176,85.202
1177,70.877
1178,69.049
1179,71.602
1180,63.687000000000005
1181,65.504
1182,67.95299999999997
1183,75.949
1184,87.105
1185,92.44800000000001
1186,95.882
1187,84.15
1188,82.807
1189,80.27900000000001
1190,74.87200000000001
1191,75.22300000000001
1192,71.10899999999998
1193,74.499
1194,92.227
1195,79.221
1196,78.864
1197,74.43699999999998
1198,65.21600000000001
1199,62.72199999999999
1200,61.184
1201,65.39
1202,56.06399999999998
1203,51.24499999999999
1204,51.443999999999996
1205,54.636999999999986
1206,54.53000000000001
1207,52.714
1208,58.87699999999999
1209,70.88499999999999
1210,74.266
1211,77.28600000000002
1212,74.47899999999998
1213,71.027
1214,70.948
1215,76.243
1216,80.92000000000002
1217,78.37899999999999
1218,76.26900000000002
1219,80.285
1220,71.51899999999999
1221,68.23
1222,72.36200000000001
1223,64.20299999999999
1224,59.986999999999995
1225,61.903000000000006
1226,55.025
1227,54.636
1228,55.15100000000001
1229,61.93199999999999
1230,58.02199999999999
1231,52.99399999999999
1232,56.102999999999994
1233,58.682
1234,70.33
1235,80.84999999999998
1236,79.94600000000003
1237,84.233
1238,75.947
1239,74.363
1240,67.132
1241,72.82400000000001
1242,75.322
1243,74.532
1244,74.148
1245,70.704
1246,69.70500000000001
1247,69.20500000000001
1248,62.10799999999999
1249,55.16000000000001
1250,52.971000000000004
1251,53.12699999999998
1252,53.57999999999999
1253,53.784
1254,57.172000000000004
1255,59.82899999999999
1256,66.08600000000001
1257,71.39699999999999
1258,87.93799999999997
1259,76.46200000000002
1260,61.982
1261,62.855
1262,62.468
1263,57.93100000000001
1264,68.335
1265,66.84
1266,68.36000000000001
1267,69.84100000000001
1268,69.486
1269,68.0
1270,67.93
1271,58.42400000000002
1272,55.74399999999998
1273,55.815000000000005
1274,47.039
1275,46.24
1276,46.511
1277,46.63399999999999
1278,51.31699999999999
1279,62.99500000000001
1280,59.89100000000001
1281,69.75299999999999
1282,75.80300000000001
1283,69.04499999999999
1284,72.248
1285,70.29299999999999
1286,66.57700000000001
1287,66.147
1288,65.36699999999999
1289,69.16
1290,64.235
1291,73.793
1292,73.21399999999998
1293,67.40199999999999
1294,63.267
1295,65.103
1296,62.855000000000004
1297,48.903000000000006
1298,47.463000000000015
1299,47.876999999999995
1300,46.08499999999999
1301,49.59200000000001
1302,49.239999999999995
1303,54.92300000000001
1304,58.104
1305,66.33599999999998
1306,72.326
1307,68.823
1308,61.598
1309,52.07500000000001
1310,57.032999999999994
1311,60.70099999999999
1312,55.495000000000005
1313,60.111000000000004
1314,65.61099999999999
1315,71.90400000000001
1316,66.33399999999999
1317,76.162
1318,68.304
1319,62.53800000000001
1320,60.76599999999999
1321,53.38600000000002
1322,49.066
1323,44.65899999999999
1324,44.495000000000005
1325,45.819
1326,51.239999999999995
1327,50.15499999999999
1328,58.412000000000006
1329,62.652
1330,68.86800000000001
1331,62.51599999999999
1332,56.52300000000001
1333,57.257999999999996
1334,57.454
1335,50.32899999999999
1336,55.09899999999999
1337,63.73299999999999
1338,65.667
1339,76.321
1340,71.50199999999998
1341,63.900999999999996
1342,60.48300000000001
1343,58.08
1344,59.00299999999999
1345,54.07499999999999
1346,51.161
1347,48.37799999999999
1348,52.426000000000016
1349,54.15300000000001
1350,56.53300000000001
1351,59.03299999999999
1352,60.526
1353,71.74100000000001
1354,72.244
1355,68.27199999999999
1356,58.344999999999985
1357,65.201
1358,55.663000000000004
1359,47.42099999999999
1360,48.466
1361,57.620999999999995
1362,57.271
1363,60.07699999999999
1364,60.226
1365,62.31699999999999
1366,57.431000000000004
1367,58.193
1368,60.105999999999995
1369,49.441999999999986
1370,50.195
1371,47.203
1372,42.82200000000001
1373,46.472
1374,51.44400000000001
1375,52.749999999999986
1376,51.897000000000006
1377,61.783
1378,66.37800000000001
1379,69.21600000000001
1380,68.45900000000002
1381,75.624
1382,63.411
1383,57.345
1384,58.23700000000001
1385,65.173
1386,71.09
1387,70.98499999999999
1388,78.31700000000001
1389,73.99300000000002
1390,71.53200000000001
1391,67.8
1392,60.46600000000001
1393,60.178
1394,50.035999999999994
1395,48.40599999999999
1396,46.94200000000001
1397,47.95099999999999
1398,53.705
1399,54.034000000000006
1400,53.18399999999999
1401,55.861000000000004
1402,59.33600000000001
1403,66.761
1404,61.604
1405,64.939
1406,60.828
1407,55.19200000000001
1408,50.726
1409,59.456
1410,57.986999999999995
1411,66.207
1412,63.857
1413,60.612
1414,70.32
1415,74.673
1416,58.18600000000001
1417,51.687
1418,46.44799999999999
1419,45.001
1420,46.88199999999999
1421,51.766999999999996
1422,53.769999999999996
1423,59.986
1424,78.21199999999999
1425,77.873
1426,78.712
1427,72.263
1428,70.60900000000001
1429,64.95999999999998
1430,67.521
1431,66.834
1432,67.45199999999998
1433,63.977000000000004
1434,74.65
1435,76.188
1436,74.40299999999999
1437,80.968
1438,75.135
1439,72.73499999999999
1440,71.14700000000002
1441,57.48
1442,48.06399999999999
1443,49.586
1444,49.391000000000005
1445,54.13399999999999
1446,55.41900000000001
1447,61.95399999999999
1448,74.08099999999999
1449,78.833
1450,70.40800000000002
1451,62.41999999999998
1452,55.54999999999998
1453,58.16900000000001
1454,51.185
1455,52.15200000000001
1456,54.834
1457,58.87400000000001
1458,72.65400000000001
1459,72.607
1460,62.114000000000004
1461,71.89999999999999
1462,65.02100000000002
1463,57.999
1464,60.698
1465,55.912
1466,46.11
1467,47.510999999999996
1468,49.13100000000001
1469,48.620999999999995
1470,51.38300000000001
1471,58.73399999999998
1472,65.325
1473,75.03200000000001
1474,81.232
1475,75.99600000000002
1476,74.185
1477,64.47
1478,73.35899999999998
1479,70.196
1480,78.338
1481,84.875
1482,87.551
1483,85.945
1484,83.873
1485,85.91799999999999
1486,78.39499999999998
1487,79.874
1488,70.545
1489,60.28500000000001
1490,56.166
1491,50.482
1492,48.873
1493,59.471000000000004
1494,53.77400000000001
1495,57.894000000000005
1496,74.78699999999999
1497,83.87899999999999
1498,80.649
1499,72.11500000000001
1500,67.735
1501,66.081
1502,57.95099999999999
1503,60.539
1504,60.724000000000004
1505,67.58200000000001
1506,64.50800000000001
1507,75.77799999999999
1508,77.105
1509,79.505
1510,73.094
1511,68.156
1512,61.21200000000001
1513,55.42
1514,47.611
1515,47.033
1516,46.496
1517,50.096000000000004
1518,51.801000000000016
1519,60.51299999999999
1520,70.848
1521,82.885
1522,79.51299999999998
1523,73.60400000000001
1524,64.251
1525,62.43100000000001
1526,63.896
1527,62.544000000000004
1528,67.43000000000002
1529,61.202999999999996
1530,60.111999999999995
1531,69.554
1532,64.96200000000002
1533,68.706
1534,60.644
1535,62.41100000000001
1536,63.378
1537,55.84
1538,52.85099999999999
1539,51.228
1540,50.12299999999999
1541,53.77100000000001
1542,57.172999999999995
1543,58.64999999999999
1544,59.417
1545,63.10300000000001
1546,80.386
1547,78.646
1548,73.69899999999998
1549,69.93
1550,65.18299999999999
1551,75.481
1552,73.57
1553,75.30499999999999
1554,67.65500000000002
1555,75.29400000000001
1556,69.726
1557,62.306
1558,63.07299999999998
1559,60.56300000000002
1560,59.640000000000015
1561,49.584
1562,46.099
1563,47.28099999999999
1564,47.55799999999999
1565,49.287000000000006
1566,50.037000000000006
1567,50.88700000000001
1568,52.719
1569,52.934
1570,68.827
1571,80.78499999999998
1572,75.52500000000002
1573,74.133
1574,62.01499999999999
1575,63.012
1576,65.77600000000001
1577,65.388
1578,73.168
1579,72.529
1580,80.27200000000002
1581,87.32899999999998
1582,79.619
1583,73.02000000000001
1584,62.546
1585,61.852000000000004
1586,62.287
1587,62.661
1588,54.64999999999999
1589,57.896000000000015
1590,62.39100000000002
1591,67.845
1592,79.84599999999999
1593,85.98300000000002
1594,90.16599999999998
1595,79.85199999999999
1596,70.12100000000001
1597,62.756
1598,57.98
1599,57.384000000000015
1600,65.415
1601,72.04
1602,72.94
1603,66.70899999999999
1604,72.81900000000002
1605,82.41199999999998
1606,79.32199999999997
1607,83.392
1608,68.22600000000001
1609,67.189
