,th_demand
791,8.229509227179449
792,10.789125654121923
793,12.086720619014423
794,9.269045307448739
795,9.273089914648223
796,8.344673267613675
797,8.639911382087886
798,8.819128328005633
799,7.478372168904625
800,8.44916652362691
801,11.672156457337959
802,11.570243226675963
803,11.272592656464022
804,12.16846085448864
805,9.604916819915022
806,9.057111365867502
807,10.560643423978428
808,10.749845594211227
809,11.956807595832789
810,12.443886871104503
811,12.071965544951283
812,10.005325133314262
813,10.243023397495556
814,8.889609934417111
815,10.968798972824418
816,9.590202281759936
817,10.94292628644582
818,8.148083637510004
819,7.45448758152205
820,8.482316458607231
821,8.683180187377259
822,7.67797843201827
823,6.971935413252003
824,8.300226788161485
825,12.635916643107578
826,12.661266120122876
827,14.82040777211678
828,9.161218590409337
829,8.137927096944304
830,7.64368731703753
831,10.019406406629095
832,10.15391680889928
833,9.391108121862743
834,11.477740508889406
835,10.147465979970727
836,10.54930986697545
837,11.815517323989909
838,8.050255434012831
839,8.799665725674227
840,12.005230214813162
841,9.543011581814287
842,9.15097493834516
843,8.514980446234128
844,8.009066893948251
845,8.932535091757199
846,8.531422370756218
847,7.791717875167839
848,10.322378962606095
849,11.206184319554923
850,12.8349217744465
851,12.239602872861903
852,14.188877743988684
853,13.521552794937099
854,10.474303255901779
855,10.865752481267046
856,10.350233059583088
857,10.283615154253187
858,13.696547604982749
859,10.931207425500881
860,12.472173606441661
861,10.08032325074368
862,9.825255360210305
863,10.898810444629186
864,9.202241107062722
865,8.726577058714302
866,8.562862103249223
867,8.33460160896949
868,10.898814222913249
869,9.80542264653197
870,8.99945172478718
871,8.436841936698505
872,9.40054296974924
873,9.286788159476494
874,12.203434563972605
875,8.404057735419222
876,8.789731208077633
877,12.035778183017525
878,10.03026282049578
879,7.908991340269485
880,7.796246576043084
881,8.790701416809092
882,9.273120003211584
883,10.857602613031855
884,11.982079375491878
885,8.927884601448161
886,8.905815733852712
887,8.339066300401337
888,8.377573019885364
889,7.734625655827239
890,9.130811643372434
891,10.07911152053788
892,7.418430199311914
893,7.960792436485688
894,8.277061554448867
895,7.245833495906482
896,7.936522904903386
897,6.774385782230021
898,11.482613703857728
899,8.302070084240057
900,9.429964249236468
901,11.046457492384233
902,9.468057769265506
903,9.20043657485386
904,10.195219934841681
905,9.815449965770721
906,9.22409285040434
907,9.605410614834218
908,9.49509635809597
909,10.262738288727155
910,8.931532340597366
911,8.632491230559308
912,10.212522248400107
913,7.3362937381723565
914,8.041224056765282
915,7.805421873492898
916,7.714219325906061
917,9.128988020187602
918,8.732246920113818
919,7.706357768870959
920,9.539141078629255
921,9.561993138154524
922,11.542607711035146
923,11.658266445788529
924,8.643416105029884
925,7.920900202312732
926,9.410440955458961
927,11.811986849056478
928,9.260139258607502
929,9.213032089551268
930,10.307101586516291
931,10.207689619606834
932,10.436167315334062
933,10.952358001543152
934,8.052762891789216
935,7.828023228075477
936,8.344283720181915
937,9.046475585207792
938,8.11434505362197
939,9.808909450958321
940,8.094681253584097
941,7.946660487749382
942,7.675846034702195
943,7.123666618636301
944,7.555588592619589
945,10.308212273023583
946,11.089788255776003
947,14.757146003475448
948,12.77921184705099
949,8.130627769702071
950,8.963074460152505
951,8.56441150423723
952,10.349039467968735
953,11.785152201594489
954,14.52003165362408
955,11.914491398940694
956,14.075167157860166
957,10.10210508174834
958,9.343225244809092
959,7.318366628440152
960,7.965432439602317
961,8.100173599733784
962,11.1532102268587
963,9.090543893195223
964,7.744739228809238
965,7.794282213456034
966,8.900993771091398
967,7.27869673274763
968,9.438973959932088
969,10.675920258296465
970,10.602781475314838
971,11.27460354498732
972,10.400672244546733
973,7.351783296043422
974,9.135447067137022
975,8.915902336920261
976,8.656133064883152
977,11.727693954160046
978,11.079626262634251
979,9.493469541028428
980,9.777302111877004
981,9.866886571438283
982,8.113655576727393
983,8.924529490903542
984,8.007156579777469
985,8.588341416336498
986,8.65742986489581
987,7.993629429888239
988,7.660572641492006
989,9.4155868855899
990,8.095829986696153
991,9.408080856120788
992,7.101914593920381
993,9.215435871788975
994,12.322403974536137
995,14.123586752410837
996,12.290322848156965
997,9.635327400951194
998,9.263215013291552
999,10.634085480769555
1000,9.763839001368407
1001,9.081039682046923
1002,11.208117846659658
1003,14.211132895406172
1004,11.26564675564868
1005,9.61516309763644
1006,9.897706035527179
1007,7.8045783253633445
1008,10.280952092443972
1009,9.994484646052522
1010,7.60072587964015
1011,8.871570146735104
1012,8.290517095084773
1013,8.990413340550447
1014,8.800026980222862
1015,7.5520749618226075
1016,9.581897456441244
1017,10.026930650249763
1018,12.24904760658381
1019,11.41754731987162
1020,10.914880402050999
1021,8.4579319990682
1022,11.864772343508337
1023,9.729911572544097
1024,8.899532139871155
1025,9.592468328320985
1026,9.028440967118538
1027,9.126001496803825
1028,10.629403435375892
1029,8.656714213552078
1030,8.541125006581362
1031,11.36558551298749
1032,9.019504310600786
1033,8.5932799203789
1034,9.553680929723132
1035,9.346678683454288
1036,10.324575243925585
1037,10.410132759099232
1038,9.414378079092085
1039,8.651623841911722
1040,10.593374352902703
1041,9.666817139260202
1042,10.00949881747645
1043,10.551936019391926
1044,10.091624224764457
1045,10.09321152234917
1046,8.888500048440577
1047,9.369114596602387
1048,9.464972562246562
1049,8.96620470650715
1050,12.399969792923748
1051,9.320003110732955
1052,10.038426312000759
1053,10.194010499911299
1054,9.960967245937093
1055,7.909828608021283
1056,8.83314277009053
1057,9.222255352587087
1058,9.245216681429772
1059,10.860899692388637
1060,9.122993748598084
1061,9.221699705315455
1062,9.659569249163225
1063,8.740758582636888
1064,8.592866836659484
1065,9.241964724371096
1066,9.45680829853662
1067,9.724820500695998
1068,12.047046205389936
1069,11.529408816951822
1070,8.745198655900106
1071,8.052994981793702
1072,9.717070680190671
1073,10.153296545340844
1074,9.054335278796925
1075,9.261168451028645
1076,12.985505822876947
1077,14.716756649897214
1078,12.511858140467808
1079,12.447401077418139
1080,12.41898113041681
1081,8.88691996881925
1082,10.72515488018878
1083,9.44435286130923
1084,11.59211556828389
1085,11.263304611509067
1086,9.006743894235141
1087,8.322464218906324
1088,9.662268154295107
1089,9.433266024894895
1090,11.826949408704266
1091,15.517608098653955
1092,11.856248994503
1093,10.234635062062406
1094,10.460673668399824
1095,10.880749585215288
1096,10.324641422966076
1097,10.957772976123724
1098,11.678249292856826
1099,14.26477768792422
1100,9.710271552024956
1101,8.863008081974542
1102,8.019219279150773
1103,7.7872193815049595
1104,6.8117437903684
1105,8.873171222547482
1106,8.434994221183228
1107,10.638522668810916
1108,8.191145464591141
1109,9.347194642706096
1110,8.646749935610897
1111,7.20293010822997
1112,8.642500591858884
1113,9.00189488444098
1114,14.257725380904184
1115,13.968907147723325
1116,10.508693669116017
1117,9.722655187508316
1118,9.808731221521409
1119,9.390509220214307
1120,8.335109995241977
1121,11.412785341306781
1122,10.158694305890263
1123,13.38055855162776
1124,12.829543227239858
1125,12.922793948599892
1126,9.778859091692333
1127,7.294251009049939
1128,8.61263025983541
1129,8.409907313493456
1130,7.936271749999187
1131,6.61316432148126
1132,7.368294861713941
1133,7.025532614319822
1134,6.995555156294165
1135,6.1570495243694205
1136,6.231157689142037
1137,11.672235566932514
1138,10.555028969304498
1139,10.337032567892258
1140,11.300597903866414
1141,9.226468729528964
1142,9.0633819947038
1143,11.150938661083952
1144,10.499594167300742
1145,9.30058764222622
1146,7.720201713164547
1147,8.350999659726991
1148,8.78494403602114
1149,6.912636537720646
1150,6.59295456307655
1151,6.461429566507219
1152,6.850189222714143
1153,8.735756372267057
1154,7.100094008682888
1155,6.030113250986036
1156,6.236172672451214
1157,7.015317314607438
1158,6.977322474977255
1159,5.45168458026723
1160,7.2076776253805495
1161,11.762843109234556
1162,11.270744513355654
1163,10.32293803093674
1164,8.423911173895492
1165,6.617653692275368
1166,6.2732383308353
1167,8.857785572036367
1168,11.182346524480632
1169,7.6920084890036575
1170,8.061984271025116
1171,7.148255486881723
1172,7.379448672513236
1173,6.9795913838660635
1174,6.297107326920222
1175,8.30118324784358
1176,6.938805668246395
1177,6.288067095035752
1178,5.940692199256718
1179,7.087974206386464
1180,5.875994349069928
1181,6.917211957882395
1182,6.663646494736659
1183,5.7667754528086554
1184,8.580237078430953
1185,7.834345222100082
1186,9.113561730401345
1187,8.871659193995567
1188,7.322888472680677
1189,8.283707182218848
1190,7.598050296577103
1191,6.943993937983621
1192,7.75759760864745
1193,6.9368316257260005
1194,11.786776824603098
1195,9.960710220310954
1196,6.775422608914589
1197,6.32438824456861
1198,5.934729930397665
1199,4.893165250666942
1200,6.3522845557231316
1201,7.421063444305635
1202,7.081410447456169
1203,5.5754639047178
1204,5.407135606058912
1205,5.751763459729262
1206,5.610632267148492
1207,5.0218897313731405
1208,5.214443496281133
1209,7.528316267026871
1210,5.55061429539293
1211,8.986042590029676
1212,7.549817170882925
1213,6.248163936209996
1214,6.601666008001866
1215,5.9373373034898345
1216,7.595206656347207
1217,8.589472247973939
1218,5.884483844455481
1219,5.531595898427863
1220,6.613719537038581
1221,7.566728061971658
1222,6.527502344427694
1223,4.329132787378669
1224,4.031646977309082
1225,3.8466343102182856
1226,4.848888615514561
1227,4.969620453251375
1228,4.383426695204044
1229,7.435980240040138
1230,4.58880618928953
1231,4.046781887846279
1232,4.776333010522686
1233,4.554230560283977
1234,5.959699541186062
1235,9.248919060390834
1236,6.85705461840952
1237,9.452632222640803
1238,8.10619560483525
1239,8.830826885441631
1240,5.905869357249173
1241,6.689937366682244
1242,7.669407821361887
1243,6.484818128287907
1244,7.291870950020822
1245,8.958268969126769
1246,5.568261384205633
1247,4.926187842244653
1248,4.4717230530775485
1249,5.336812020563232
1250,5.193617513668982
1251,5.341400975140891
1252,7.829945920464696
1253,5.33546009445414
1254,5.332992205026053
1255,4.813013448313301
1256,8.618965286114468
1257,9.625185341948598
1258,10.921778522337542
1259,10.737301750544406
1260,6.609409349538985
1261,5.4907904392483555
1262,7.0228980008606365
1263,6.07150486511289
1264,5.957648178429201
1265,6.309445080324222
1266,6.532594967162538
1267,8.102168914976987
1268,6.113561933364031
1269,5.171727959125576
1270,4.841522157220564
1271,4.509333509810841
1272,5.70545004813256
1273,6.81314778259007
1274,5.031262984136009
1275,5.421835223281391
1276,5.238283771051699
1277,4.640041563944309
1278,4.955265576779205
1279,4.413409896526894
1280,7.184560620992179
1281,5.924289570401959
1282,8.79122701818749
1283,6.671357988366738
1284,4.872172090110648
1285,5.911026745735493
1286,5.858488084779758
1287,7.328823383624281
1288,7.421624160351115
1289,7.000997232373111
1290,5.967833637931922
1291,6.088657493494901
1292,6.628337178118099
1293,7.951454052597375
1294,6.892215019446161
1295,4.87732895927926
1296,6.5961243755676495
1297,5.716162150686735
1298,5.9030981389400985
1299,6.149374573309787
1300,4.7317157243533945
1301,5.869196005146754
1302,5.274067166709412
1303,3.9853160386438122
1304,4.184946782975088
1305,6.854240345287176
1306,8.176660861803018
1307,7.511296271074495
1308,6.451302632741619
1309,4.482825443596468
1310,5.820591454074743
1311,9.191222471529112
1312,5.010495983561388
1313,6.131186135952605
1314,6.515364694952746
1315,5.698065307863965
1316,5.743899849968817
1317,9.915766160660848
1318,3.788353009370965
1319,3.652428309100595
1320,6.093768136329492
1321,4.338178115647051
1322,4.723794100237766
1323,5.233197231818653
1324,6.571005152711157
1325,4.586985492151048
1326,5.4869431759585785
1327,3.890654461774578
1328,4.929441724811154
1329,5.592474699305094
1330,8.60876197508434
1331,9.379981843776703
1332,5.94330830322026
1333,4.487778330020311
1334,4.577239991668865
1335,4.228291562001826
1336,4.1195213420563705
1337,4.993669697671747
1338,6.316103735429606
1339,4.600120559939805
1340,4.467012574445447
1341,5.91089653380119
1342,4.011322184370373
1343,4.496477047104653
1344,6.7809061713550225
1345,5.103492456223902
1346,5.575042125384337
1347,6.230992999156697
1348,8.229861916411469
1349,5.81112580596395
1350,5.260272751029874
1351,5.198834653811174
1352,5.616741403812336
1353,6.682661689926489
1354,6.171216346782391
1355,5.522496842084854
1356,4.382096355391676
