,th_demand
426,63.551714535133094
427,60.942827094225926
428,59.71754031553312
429,60.69243886019468
430,56.78034353471043
431,58.72714331930272
432,62.00956391865075
433,61.07936940128201
434,58.242894003662784
435,60.642388711498214
436,55.41082776422743
437,56.46780957862987
438,55.754713403708735
439,58.228252598866234
440,61.936720978783974
441,71.50332540485142
442,70.76425884725762
443,63.333992480695976
444,61.52808437096675
445,59.712594537271855
446,56.42371994563429
447,55.52625796275308
448,54.44204525561166
449,54.99655922378354
450,61.730228274280336
451,60.6217934985246
452,53.84636740775236
453,57.03007038668341
454,56.91584704428419
455,60.05743424995888
456,69.17506858947988
457,66.99928151844614
458,57.72184350199829
459,56.57923351541501
460,53.53756652347638
461,56.11458114350951
462,50.35298510161426
463,52.225016136734325
464,55.68392690136613
465,70.23243500512649
466,66.23778747987217
467,63.42151021178366
468,62.67866700042382
469,69.09523597246314
470,64.05518924345635
471,58.84470214342041
472,57.5193893168794
473,54.94975204493092
474,61.40002872234257
475,57.01856072133316
476,58.64134118561685
477,61.69918749508405
478,54.13213667698291
479,56.0565191020821
480,56.17123019702333
481,53.49700150708055
482,49.48097547979576
483,50.31062584420892
484,49.178030601740815
485,49.215085149287546
486,47.57538511900595
487,45.9615669878207
488,55.50593051322667
489,57.01324313008512
490,55.29477201072981
491,56.182191984866236
492,52.807319980195146
493,55.30647388596638
494,53.778612620596384
495,48.106692169569826
496,47.93938338381182
497,50.92349915485508
498,49.708570687241156
499,57.66732249310629
500,54.78896310885462
501,54.49862402672774
502,49.182352427245974
503,50.66265321580178
504,51.31655669436372
505,47.22164551305123
506,44.56212464878031
507,45.67507932797758
508,47.97007560490664
509,44.67287067265963
510,46.22086261487231
511,48.043808141295116
512,54.69420984174106
513,56.36880561593756
514,55.42578470099085
515,57.038887303126764
516,48.74989405966828
517,48.7484860002728
518,51.07307902248221
519,47.412403313597366
520,51.62004287581326
521,50.1880780993246
522,46.719218889518906
523,49.40253376011219
524,45.970181510159186
525,48.26704007870624
526,44.70278807283636
527,44.93256030283204
528,42.95723025580889
529,45.49945486887749
530,43.77760639211661
531,45.457235424359354
532,43.854391658351275
533,44.38483870727267
534,44.17407300450147
535,43.01078911194887
536,41.2190431967147
537,39.88812847727911
538,43.49452611818396
539,48.10382729168459
540,46.71944875826791
541,43.245502151785274
542,42.29510483908987
543,45.38540567550539
544,45.82779003212529
545,44.08479237338331
546,42.480092041733634
547,44.65238167566282
548,42.849663434813046
549,42.81597710934826
550,43.93532576372581
551,45.34692582086029
552,46.33068646870418
553,47.056332232801886
554,46.265221786013946
555,51.03762113073275
556,46.78603237242323
557,47.598094648464695
558,49.15517516256523
559,44.54205605852645
560,44.63728642625528
561,42.176757601170756
562,45.19143710681104
563,48.561657414170114
564,53.9050659521225
565,50.90104413070563
566,51.34517762771074
567,44.994395553677194
568,50.475733095183465
569,58.323567039875954
570,56.2691746004888
571,54.31291732924285
572,52.163553462546254
573,54.21996196080958
574,53.359256921765635
575,58.81579811518664
576,56.9153318005019
577,56.22994726302955
578,55.73020800930216
579,56.02251306979889
580,56.67285573582072
581,56.073596379805856
582,53.60332433386395
583,56.87938410315846
584,58.846929352656446
585,69.49873191753807
586,77.74508368266477
587,69.81770101838367
588,64.5550124211777
589,61.055561480666405
590,64.21911928818552
591,57.40731010321443
592,59.0617483433389
593,55.76645163130243
594,58.975794535141674
595,65.43416148787898
596,66.33510680489468
597,65.67200456410312
598,62.00256350665993
599,60.25307828561841
600,58.775142632515724
601,60.70189002830262
602,57.33241835895729
603,57.936464054715486
604,61.28672496797654
605,61.128097732998455
606,58.58174962618817
607,62.808267360121256
608,72.2018981394317
609,72.92273544219535
610,77.29663181179191
611,77.55349588663871
612,71.61964865912017
613,70.65955787383683
614,66.87721083977488
615,61.45860677237366
616,60.01955396340764
617,61.55908223785756
618,76.32673598698481
619,71.35889440236024
620,65.70809863678264
621,74.61115209632474
622,70.13415026384425
623,69.24603312216566
624,77.71453544947411
625,72.98809391261317
626,70.15083749686984
627,70.29685399114909
628,70.06507652568723
629,68.73894323013826
630,67.13869623672572
631,67.7374125786761
632,74.07152858024301
633,82.5865581272301
634,88.50520590690675
635,77.65795885895079
636,74.29192354092419
637,71.44833953237253
638,73.82393090136358
639,61.50362709266783
640,64.51553140504139
641,77.00142078152672
642,74.4745315635186
643,69.84477413978654
644,74.68241232963497
645,80.45061325288513
646,75.40152551175208
647,76.56615215224159
648,75.0734643485509
649,75.06066949082809
650,69.16812413084492
651,67.62990550079338
652,66.76053020450819
653,71.31286727747985
654,66.51307302770913
655,71.55836027310635
656,74.16597891202227
657,82.01012257480384
658,84.35808095944218
659,79.71492583368604
660,72.4274944745911
661,71.64443980121641
662,63.73662464452855
663,65.13413180574096
664,68.12408337115978
665,68.58102431508333
666,71.92213029729669
667,72.17075553300552
668,74.30115174241786
669,74.76743913481461
670,74.73303205534002
671,70.12216370249149
672,74.3204372443136
673,69.59360874629411
674,70.4203619797126
675,70.3423633974037
676,69.20477507700029
677,70.016143890096
678,69.43085878998156
679,71.15431577274796
680,77.32886438603371
681,81.03254692512311
682,91.81969642481378
683,85.77734429127808
684,73.52703610239847
685,69.73773561574544
686,71.23325140467102
687,72.80210069383153
688,79.32101336956529
689,78.24037331699603
690,76.36300005603388
691,76.74802396500978
692,75.9589915018129
693,78.60031905327327
694,75.55454582830461
695,78.65268410383628
696,80.06029838798777
697,79.27322043620316
698,75.00151107631444
699,73.04394290084547
700,77.08499408202898
701,76.88297306501822
702,79.59249178135354
703,76.68113544824527
704,72.01135381958566
705,75.16489626569039
706,81.81771835519837
707,83.5614539745555
708,80.8198955831776
709,69.68713662824398
710,69.13722963476361
711,66.0604830586299
712,64.75485790602899
713,71.8078482719993
714,85.46282641983507
715,89.53389210430858
716,84.74833334724426
717,91.40684138464546
718,84.22765363965884
719,82.69792278754666
720,80.65647963852712
721,86.31604229019693
722,80.19330541934819
723,81.58007527093287
724,78.63964784050593
725,81.04423222010821
726,78.49011553473554
727,74.29235584134922
728,70.00891621271464
729,74.93888663269992
730,78.18261055384109
731,82.12480941377731
732,76.19874271398922
733,77.33173547686
734,68.48798688357303
735,67.8036535231425
736,68.6200062456757
737,73.06088357692576
738,82.03706851610465
739,87.72790705868798
740,81.16900282852107
741,83.66150546524993
742,80.1946714380884
743,81.95426584643205
744,82.14612767219255
745,77.38622613277002
746,79.97178702188612
747,80.15262283583156
748,83.10208202569346
749,80.5758786973056
750,78.61370584858857
751,77.7998254893972
752,83.18557945105654
753,86.79876019947376
754,98.81875673232904
755,95.30111821477331
756,85.30869869578623
757,83.35478157341146
758,84.82196265436976
759,74.17959939136391
760,80.33033487185168
761,78.55717570838137
762,83.01369905419028
763,79.59799289034926
764,75.42998166591771
765,82.79284279112485
766,77.01994381791648
767,80.93583291730528
768,82.97762868502465
769,79.54881363134372
770,75.80486087038973
771,77.72444431378406
772,74.57153430874908
773,70.66301247604554
774,68.16367593904563
775,69.21276410781248
776,77.96007770351514
777,83.36217188561352
778,83.10257670529786
779,81.41080031660344
780,75.91518533592043
781,76.09303451595737
782,75.78598793782064
783,68.84945317156159
784,66.29142414989104
785,73.67464101129355
786,78.81902945849806
787,77.1452394192135
788,76.30852476689911
789,84.18040398699726
790,68.11277506206717
791,65.54112181347978
792,71.7941956100844
793,72.90671362304852
794,69.64738543009194
795,68.25036835608884
796,65.78975131318285
797,66.94990364263336
798,64.16423772607266
799,65.41290020749504
800,74.05597057352553
801,76.45586895014468
802,71.56233877961753
803,71.73506020412378
804,72.00336035682582
805,64.51045710740028
806,61.31906907761765
807,61.423562327345984
808,66.57732896959861
809,64.48712336597553
810,75.43195031734551
811,68.90454681621442
812,71.0127390906564
813,75.92595847949418
814,72.60895710506996
815,75.71355982530133
816,79.57500364438636
817,84.76128679150268
818,75.00663556809299
819,75.91603845905179
820,76.27019393916895
821,73.10968634645585
822,71.51083470343161
823,67.88278674167421
824,75.22383285854289
825,84.82077117059747
826,84.29432486039714
827,80.8193175087237
828,68.4117748202624
829,64.82288942172298
830,65.18690523656821
831,69.07989373676739
832,68.50574158809097
833,68.38431854887125
834,78.23486095632029
835,78.20986799269362
836,73.67426876942055
837,81.83384284118003
838,76.96100680819302
839,79.26184933041044
840,88.12177289812797
841,80.61036461622182
842,79.90377027130192
843,77.70317844088403
844,77.4431148809661
845,79.7802134499253
846,76.21056787387083
847,75.91802305957114
848,87.02047080273174
849,84.33335855321828
850,78.14096139056198
851,73.97516014581575
852,74.09576230669951
853,76.41308817005374
854,68.28471051244559
855,69.30223575875354
856,68.61319859414287
857,69.89674709616428
858,69.08346208171027
859,66.14092105984258
860,64.13723841147288
861,64.8396983629984
862,65.91938051968651
863,68.00980806441667
864,68.46587127889589
865,69.84104673057071
866,69.09264384950264
867,67.8793930762162
868,70.55196149698239
869,67.8311251954319
870,72.04325735638537
871,70.29238705051868
872,67.71975033694245
873,67.36872907028808
874,69.72992320786827
875,64.26804645259567
876,71.23468328053744
877,66.85920256597075
878,63.74553700110916
879,60.80384850993448
880,59.855650360867955
881,63.59826443829531
882,67.75194098075406
883,73.4017998526781
884,69.08171329920225
885,65.37362690456959
886,68.12664865258961
887,70.39951966020314
888,69.29953345477352
889,72.3016268026768
890,68.27462050186865
891,69.79286852521136
892,67.29628064325485
893,68.08802415354259
894,70.08544037925583
895,65.20015032906419
896,64.56913457231451
897,62.24820694561704
898,66.91239605488386
899,65.72293561189663
900,68.93061690424709
901,73.65166570842051
902,69.74334398277134
903,57.5216961200216
904,61.00205134486748
905,69.97272362362924
906,72.2617822100929
907,76.2214462964513
908,70.63139854796358
909,73.78650732183932
910,74.14273589832126
911,74.84049558098104
912,84.87882254263236
913,70.5888526593915
914,70.05992240348685
915,65.74174898831896
916,65.61468334395282
917,69.10497593989126
918,63.367222210127395
919,66.68642577405664
920,71.41616887877807
921,77.37262469436288
922,77.82219736482595
923,78.58927377837787
924,73.79712066412439
925,63.53893128556868
926,62.079294085843614
927,63.24898713058894
928,59.79189912221532
929,59.231972905017784
930,66.34111785315292
931,67.73960515660079
932,67.2109723971922
933,71.73933897686146
934,66.6122896008154
935,67.76705759560159
936,74.05863972040174
937,68.87024181605041
938,64.97436194413996
939,68.7333368736331
940,63.15803076990637
941,68.09858240407397
942,62.81518687921649
943,65.7084241508357
944,68.86612693057903
945,77.32520044177134
946,80.12164081235007
947,78.72125682224214
948,75.83290794883486
949,69.12578795932613
950,63.215828300509294
951,58.11835242532288
952,63.89233800838454
953,64.02449037718887
954,77.91565419150399
955,72.87280226933002
956,81.18957943930491
957,75.88524615595821
958,77.81381917514223
959,77.96574183282486
960,82.29089796427881
961,80.04192648094873
962,82.53740939450138
963,81.23285463109873
964,82.36436277332496
965,76.80847667136747
966,78.58253920497678
967,80.07197915811794
968,79.6133219425246
969,86.23334747092127
970,85.27978078646066
971,81.13456718534812
972,84.16519559748872
973,71.0543546797037
974,72.8709166290505
975,67.13014871750121
976,72.78323239064652
977,68.86846718307342
978,72.3750962852268
979,73.90410866078125
980,76.58998292619549
981,76.74537187750911
982,75.24802404072372
983,82.98113780347771
984,82.2111778258356
985,81.6516210074698
986,80.52322671034158
987,82.73633579136707
988,79.30510433629611
989,74.21014021875548
990,67.01748545154534
991,72.54397918491617
992,77.43156155675376
993,78.23518232418562
994,89.2260176919498
995,90.38162035190892
996,79.70638476629038
997,77.25879258899256
998,68.19322813428468
999,63.185490860903876
1000,63.5788130120716
1001,65.55998795270953
1002,73.04694009828088
1003,85.16697277574976
1004,78.38068514271053
1005,75.45324898791254
1006,78.93096166688353
1007,80.94058882071499
1008,91.56068033954102
1009,86.51928235002309
1010,77.37936128167252
1011,75.10193670640815
1012,75.5481057195326
1013,72.80533656916025
1014,69.5780721927959
1015,72.56323667295574
1016,76.82669032470132
1017,84.80961004867169
1018,83.87931853535078
1019,74.87407408746043
1020,83.79316433300984
1021,80.66549917166503
1022,77.35479029209414
1023,66.46933245801151
1024,63.427817182362965
1025,63.19034989858468
1026,64.00504925333641
1027,71.32577860664097
1028,70.7327501116
1029,66.9511891056903
1030,70.59466358733687
1031,72.17043478641452
1032,75.53893753494071
1033,72.54616519677013
1034,74.83515095700847
1035,74.81931456282524
1036,70.89979547138432
1037,71.59945217697337
1038,72.84237044361979
1039,74.11239548114264
1040,77.65624082460904
1041,71.89491934894153
1042,76.12634238583333
1043,76.43286813735101
1044,70.87315580291396
1045,70.8079227440065
1046,69.95133308802154
1047,69.38243956611562
1048,68.23151109058183
1049,62.65953916030343
1050,69.5044113062801
1051,76.14267556708553
1052,74.3607252252045
1053,80.04496326300895
1054,72.18384847020532
1055,71.21647086014164
1056,70.21932665146444
1057,76.16981337892952
1058,72.79617597020955
1059,72.14820735788253
1060,73.45075698757488
1061,72.38785655361812
1062,77.2019105771849
1063,77.03086202564751
1064,71.02997776959502
1065,71.29298860721192
1066,78.5869934553142
1067,78.84036938012864
1068,77.01110546050188
1069,79.1483207327262
1070,69.76627353567142
1071,69.505749512118
1072,72.31763371777578
1073,75.05711437492786
1074,81.22839197643216
1075,82.03880995755418
1076,81.98738420333258
1077,77.8272045431649
1078,78.53189954899773
1079,83.14546365653518
1080,86.47731200922908
1081,82.07194341751044
1082,77.02591175708723
1083,76.23390456824747
1084,79.54176480235034
1085,79.39997775516946
1086,76.47868226484822
1087,72.67690281618418
1088,85.05412613172118
1089,90.33704080362436
1090,89.871785266309
1091,91.56235990790923
1092,87.06703295741745
1093,81.09309648509226
1094,79.02033464146228
1095,75.36427524709752
1096,76.91477205415539
1097,74.02349816100461
1098,76.44722539244547
1099,80.60836575758397
1100,77.46672970991658
1101,75.4263968647755
1102,73.1856049959666
1103,76.5874861021955
1104,77.54981578466784
1105,75.7865547197921
1106,73.61361807682728
1107,68.49083217535515
1108,65.5807018029289
1109,65.61610104857834
1110,59.895790820612625
1111,61.745499764934465
1112,67.15764661660562
1113,73.59885455611166
1114,75.49576175185413
1115,77.48534657273376
1116,69.73155530117654
1117,67.92806473731798
1118,64.35486721190712
1119,60.10839459679051
1120,62.0699353395324
1121,64.04507812166308
1122,63.86905905526361
1123,69.18708380464692
1124,65.15513573939833
1125,64.50586615120491
1126,63.06046656678318
1127,62.374780815680055
1128,64.5760657089642
1129,63.63245450987047
1130,61.460369902531454
1131,56.9046082686912
1132,60.36885324044672
1133,58.6383470920943
1134,57.51562379480003
1135,64.34411935896283
1136,68.47549199258913
1137,78.85003280692558
1138,80.17818670262788
1139,69.93374084635361
1140,72.57564600393854
1141,70.46683966136221
1142,65.48968389003954
1143,65.42389382893636
1144,60.81330582377852
1145,60.88290678618155
1146,63.12702369162296
1147,59.81510165245331
1148,59.483111185463414
1149,58.01438303091247
1150,65.8840719722366
1151,66.96616530763379
1152,64.11869741046571
1153,68.51752131954416
1154,66.9431391446011
1155,65.78165930697483
1156,68.33357032282484
1157,65.29502176500314
1158,58.8915890380987
1159,58.08009122736076
1160,66.10406207525965
1161,74.37496638381324
1162,73.54800415879502
1163,64.08628418098822
1164,59.85124752864637
1165,60.277151611586184
1166,64.68143864838234
1167,56.843574586685364
1168,61.918366525268134
1169,53.88525177680437
1170,65.75962071509323
1171,62.64546212700063
1172,64.60017463427855
1173,68.22305802990532
1174,64.05058897484433
1175,67.13820227409288
1176,68.6370433868405
1177,59.79565013196757
1178,59.10694878214873
1179,61.66921185964961
1180,54.29954393069255
1181,54.252978322201024
1182,54.0844854256384
1183,56.94922862330481
1184,63.04774788549588
1185,67.87728792083124
1186,69.95374711598453
1187,61.77760349133555
1188,60.733110439436786
1189,58.892889820580024
1190,53.926301575114834
1191,51.784959969277004
1192,46.65109732828601
1193,47.63759392939694
1194,59.10161896377834
1195,50.516244812631825
1196,50.10520918452617
1197,48.5656008271557
1198,43.26744698488146
1199,44.63673170450907
1200,45.90283229707199
1201,52.161992313801925
1202,45.90067354027786
1203,42.650109867922936
1204,43.02254868635778
1205,45.370138534603235
1206,45.973733570003205
1207,41.97520700483619
1208,42.393095839917144
1209,47.10373326581589
1210,48.00748675697686
1211,49.93319564254609
1212,48.30415482353291
1213,47.05412150767447
1214,46.479620240170995
1215,49.24521026362395
1216,52.30348559768803
1217,49.839351755284795
1218,48.32629626435575
1219,50.37842916898079
1220,44.3331879854176
1221,43.54371968540575
1222,47.30359238761546
1223,45.50199810330813
1224,44.24935068238087
1225,48.42195603552719
1226,44.44429856485897
1227,44.985714468648695
1228,45.64808965926701
1229,51.08107181818504
1230,48.54567854405293
1231,41.899818175655795
1232,40.19498797015987
1233,38.640974165776775
1234,45.36554522738365
1235,51.95562200937811
1236,52.175937109301266
1237,55.554418900011335
1238,49.55216304074184
1239,47.759778662684504
1240,43.051184065622905
1241,45.82384209359978
1242,47.69588924748223
1243,46.479958818664
1244,45.80871734664707
1245,44.99615463315414
1246,45.58963351303938
1247,49.04312771358153
1248,47.635464999578026
1249,44.618998440619286
1250,43.610660167630094
1251,44.26370706705963
1252,44.33267267119788
1253,43.18818223335721
1254,44.03960150407556
1255,43.4990330894535
1256,46.24824387412235
1257,50.19591993874062
1258,60.88607554047739
1259,53.89468331645226
1260,43.79776139143075
1261,44.1173949030704
1262,42.33706679262254
1263,37.798623139632404
1264,42.283791459633186
1265,40.212797141610835
1266,41.157391059835795
1267,42.05330699039638
1268,41.787461461694136
1269,42.466464539890545
1270,42.98689051773718
1271,39.893878959786065
1272,42.37098154055349
1273,44.94486681836472
1274,38.6276708919109
1275,38.38006255544472
1276,38.294929897082945
1277,37.28325063267282
1278,39.15132452428743
1279,45.67123189986281
1280,41.555699551750635
1281,48.821749477838125
1282,52.96838828295058
1283,48.86996195198655
1284,52.012045095040776
1285,50.448745010790915
1286,47.0053011445986
1287,44.542575644420864
1288,42.04625872977083
1289,43.55409346039895
1290,40.274877339881236
1291,45.93024934741034
1292,45.55519281439526
1293,43.32657155410963
1294,41.35464975516144
1295,45.96788269536034
1296,48.99285002923743
1297,40.01571776962121
1298,39.44756002448947
1299,40.133518863599505
1300,38.20181142919634
1301,39.839740250709895
1302,38.10476002969502
1303,39.84602566254677
1304,40.235431518133296
1305,46.71418716778239
1306,50.22731461976936
1307,48.1597921809217
1308,42.78567549082146
1309,36.1716393636626
1310,38.79287360151092
1311,39.334351860651175
1312,34.107384960791684
1313,35.885977277979144
1314,38.97814765448011
1315,42.87212498553575
1316,39.25791864526527
1317,46.84189257452848
1318,42.5504353685992
1319,42.44428111271321
1320,45.70216052704443
1321,42.3718581044801
1322,39.71899756100735
1323,36.498064398339956
1324,36.15143781197814
1325,35.87846335184063
1326,38.5256888032338
1327,35.479287413566944
1328,39.24272785193024
1329,42.794971931314905
1330,46.638875873437
1331,42.773227136121164
1332,38.723376799560086
1333,39.28450607997788
1334,38.63387183619041
1335,32.49132275881877
1336,33.61407595252013
1337,37.50316493437348
1338,38.97220870755411
1339,45.868374883899165
1340,42.580237109769456
1341,39.77884294575586
1342,38.6077185754409
1343,40.09412620488825
1344,45.09384313920201
1345,43.75960060041894
1346,42.27148295354676
1347,40.48092496523084
1348,43.701030603327176
1349,43.768071129661216
1350,43.56293439896755
1351,43.317082505385834
1352,42.12220332915027
1353,50.45672848205423
1354,49.36556007944395
1355,45.341347392235996
1356,37.41642428995654
1357,41.61581331129236
1358,34.39175963459369
1359,27.530745986793153
1360,27.069279059140825
1361,32.5013088957795
1362,32.56287010445517
