,resistive_heating,stes_heating
140,214.37076604523375,0.0
141,207.91962056372836,0.0
142,211.37145562580767,0.0
143,208.65993469992478,0.0
144,229.34363263855056,0.0
145,204.40980989967593,0.0
146,201.0048182695857,0.0
147,195.57801366666033,0.0
148,189.19346159736202,0.0
149,188.4123466869871,0.0
150,194.41545966693545,0.0
151,187.632217194582,0.0
152,201.2468431740562,0.0
153,206.7755459694847,0.0
154,210.17171882976925,0.0
155,235.30679027883457,0.0
156,237.62562032697116,0.0
157,232.6605926130888,0.0
158,220.8474566329508,0.0
159,210.63347908298067,0.0
160,211.43871652850646,0.0
161,194.7154180802569,0.0
162,203.40884923704587,0.0
163,207.15131521029548,0.0
164,206.38222471480495,0.0
165,220.59041377189658,0.0
166,212.9172060230931,0.0
167,208.61651125483516,0.0
168,208.6115493422815,0.0
169,193.0686969253701,0.0
170,187.01126731997232,0.0
171,183.8353112058676,0.0
172,177.46708229270985,0.0
173,176.18831805805866,0.0
174,182.46969945831984,0.0
175,177.31932300550372,0.0
176,195.29983699337802,0.0
177,202.52740081965095,0.0
178,214.74567865242628,0.0
179,212.9476296774773,0.0
180,207.1599888197515,0.0
181,208.9796254920968,0.0
182,196.3073456693685,0.0
183,197.74644496325402,0.0
184,200.08579788169985,0.0
185,201.02031920521097,0.0
186,206.27630192429982,0.0
187,209.18623431071953,0.0
188,203.76086059235465,0.0
189,194.89704983275112,0.0
190,181.3970197744866,0.0
191,184.83194961934055,0.0
192,193.69562520704918,0.0
193,185.62650701433063,0.0
194,199.30573668070858,0.0
195,199.84850088600092,0.0
196,184.6722571204172,0.0
197,184.5495488290739,0.0
198,200.3635780992856,0.0
199,187.76174211062602,0.0
200,174.26288282434356,0.0
201,170.7066319843531,0.0
202,172.06248537766785,0.0
203,186.89700962669627,0.0
204,202.0809199392632,0.0
205,216.62810186773103,0.0
206,198.14462075594264,0.0
207,194.77656668910393,0.0
208,183.02368052733667,0.0
209,206.32949907446965,0.0
210,192.9054632965862,0.0
211,202.66393501568564,0.0
212,196.7691068098334,0.0
213,198.45037732547632,0.0
214,184.9810368308231,0.0
215,190.54343178580302,0.0
216,171.87168148814882,0.0
217,181.83524685742776,0.0
218,172.1740970103845,0.0
219,167.4873691361247,0.0
220,172.810031045634,0.0
221,169.41746937646732,0.0
222,178.49133601159997,0.0
223,165.4009523062081,0.0
224,161.26255980306647,0.0
225,172.18134897108652,0.0
226,184.48114682951532,0.0
227,187.7805603754589,0.0
228,197.38163370989946,0.0
229,193.30412924690498,0.0
230,204.55040869744633,0.0
231,184.07358917347858,0.0
232,188.75921635139514,0.0
233,211.20397645701573,0.0
234,226.75696426703,0.0
235,221.15018268526998,0.0
236,221.15021576746508,0.0
237,230.84021434859352,0.0
238,223.71198224802743,0.0
239,216.96640042447672,0.0
240,210.64561253690945,0.0
241,200.3470942909333,0.0
242,199.2688377778332,0.0
243,201.7989399163807,0.0
244,202.04742731669202,0.0
245,200.39498089638428,0.0
246,183.0899389092976,0.0
247,191.32509273857335,0.0
248,203.36604538471542,0.0
249,205.60676984729201,0.0
250,213.65358152035347,0.0
251,214.11190077251362,0.0
252,206.20156820625678,0.0
253,208.96232879577494,0.0
254,201.9127722193474,0.0
255,201.83793956246058,0.0
256,204.94377015654715,0.0
257,216.0537410950509,0.0
258,217.475936490175,0.0
259,200.9504378124971,0.0
260,194.53240743859354,0.0
261,202.97260931048461,0.0
262,198.49419265828874,0.0
263,215.60486374880503,0.0
264,210.53598597511518,0.0
265,200.33791261759666,0.0
266,197.67429490996923,0.0
267,203.98861352650297,0.0
268,195.7165111006635,0.0
269,191.42844013122706,0.0
270,196.55743056401383,0.0
271,194.8074010038938,0.0
272,221.62401384283163,0.0
273,229.1799340618224,0.0
274,228.21421268007848,0.0
275,226.64325343603778,0.0
276,214.93303878767398,0.0
277,219.46039900097918,0.0
278,203.7747562938664,0.0
279,201.80397441568562,0.0
280,211.0560974691753,0.0
281,214.41619243442742,0.0
282,213.5286327247509,0.0
283,208.76115949969892,0.0
284,206.9244230583725,0.0
285,212.19975301396403,0.0
286,214.14784598683008,0.0
287,202.94073552613682,0.0
288,213.56355620532503,0.0
289,211.38394956955108,0.0
290,212.14189493161706,0.0
291,202.51520954924584,0.0
292,200.27778812901462,0.0
293,195.03869938011368,0.0
294,184.9619380103656,0.0
295,188.0627729446496,0.0
296,206.28945326170086,0.0
297,226.33518012412605,0.0
298,216.73993160100622,0.0
299,234.595085285146,0.0
300,232.32642141799198,0.0
301,213.00563937806882,0.0
302,205.85168619271582,0.0
303,197.88320335482118,0.0
304,196.34861346521106,0.0
305,195.25264787425436,0.0
306,199.6152072396484,0.0
307,202.4385951628546,0.0
308,197.73615935640794,0.0
309,191.85811232266593,0.0
310,199.98010080062323,0.0
311,226.36752967399545,0.0
312,211.3138756981895,0.0
313,216.11318029938886,0.0
314,203.78583233680524,0.0
315,203.80497271574822,0.0
316,201.40020708809536,0.0
317,196.55762813119708,0.0
318,183.07616027499083,0.0
319,191.08809181009272,0.0
320,204.11050463261506,0.0
321,217.60732927071405,0.0
322,217.6094286932498,0.0
323,222.05791506149265,0.0
324,232.19092483568335,0.0
325,230.02869762302234,0.0
326,220.23265120651166,0.0
327,207.96047390861682,0.0
328,198.88280592455237,0.0
329,205.97045230900585,0.0
330,203.59963848413489,0.0
331,211.09894945015964,0.0
332,215.89802080429445,0.0
333,222.35346443418996,0.0
334,215.80592721898603,0.0
335,232.30725180515307,0.0
336,222.40123348028698,0.0
337,226.13393355545176,0.0
338,222.1625082671841,0.0
339,215.99173336720912,0.0
340,214.207016498319,0.0
341,203.72857224892346,0.0
342,204.37478116148728,0.0
343,223.49905747255667,0.0
344,231.45399706648868,0.0
345,242.34303544810274,0.0
346,244.95963531377168,0.0
347,233.3664040501994,0.0
348,234.51355916110856,0.0
349,224.95287349867036,0.0
350,225.34336304741146,0.0
351,215.7455984477538,0.0
352,211.24454128136136,0.0
353,219.4933043204087,0.0
354,231.54142930775825,0.0
355,236.0865723640213,0.0
356,228.72781251362238,0.0
357,230.63088877653576,0.0
358,213.65089245597946,0.0
359,208.5885152845849,0.0
360,214.98070993821568,0.0
361,218.0774094435064,0.0
362,212.98056900147841,0.0
363,206.82899478355023,0.0
364,200.43964891692775,0.0
365,206.021093452109,0.0
366,219.52508146029746,0.0
367,207.14986661958358,0.0
368,196.20772068917498,0.0
369,204.38429165997113,0.0
370,214.97008103047344,0.0
371,211.05138912000837,0.0
372,221.61168964625742,0.0
373,224.74335670850226,0.0
374,218.86377372818885,0.0
375,208.57799067305692,0.0
376,218.03123720777978,0.0
377,224.85015418767054,0.0
378,226.86414035922454,0.0
379,231.05244266127437,0.0
380,241.63686152814287,0.0
381,235.0227226889226,0.0
382,219.95276903804566,0.0
383,228.38507368263308,0.0
384,226.28137952682215,0.0
385,217.36635871975963,0.0
386,216.08743771974355,0.0
387,210.1629473050869,0.0
388,201.2620831066086,0.0
389,205.93168271540145,0.0
390,201.90025548255943,0.0
391,200.12609921055244,0.0
392,187.02490447779627,0.0
393,199.03115345946412,0.0
394,200.6509776979584,0.0
395,211.3588692247426,0.0
396,226.20563339206547,0.0
397,219.21671558661333,0.0
398,220.91013788236666,0.0
399,214.27242590637914,0.0
400,212.02291343661037,0.0
401,225.66601877273314,0.0
402,248.2707955907814,0.0
403,244.74422440314632,0.0
404,240.61143017697074,0.0
405,240.76478032232635,0.0
406,224.47918192634774,0.0
407,235.82909932430746,0.0
408,216.21615697954462,0.0
409,223.2818773604492,0.0
410,223.54057811641533,0.0
411,216.75799248447035,0.0
412,200.9944058499666,0.0
413,201.6291246940851,0.0
414,191.89423749315512,0.0
415,203.09907245042015,0.0
416,212.98435189776114,0.0
417,205.59755443885138,0.0
418,215.94510403963164,0.0
419,208.4288903676302,0.0
420,211.38870461831397,0.0
421,213.5148789915913,0.0
422,206.62017790080665,0.0
423,193.0342665932485,0.0
424,196.2206113601922,0.0
425,194.0085116444618,0.0
426,193.4172661867081,0.0
427,189.5905391133493,0.0
428,186.55232556660584,0.0
429,185.15618243483976,0.0
430,182.8939759703046,0.0
431,184.73923022845557,0.0
432,193.99435927045187,0.0
433,198.9676739638896,0.0
434,188.20590673471264,0.0
435,191.27328431632012,0.0
436,180.001221624478,0.0
437,179.9619959626162,0.0
438,173.50309484478367,0.0
439,180.03376311499292,0.0
440,185.2930186550931,0.0
441,202.34546153431805,0.0
442,198.64853277521635,0.0
443,188.43755259536132,0.0
444,183.18509082559171,0.0
445,183.40379965516027,0.0
446,175.42453644223806,0.0
447,168.70633643410332,0.0
448,167.07002146516834,0.0
449,173.50684153643775,0.0
450,189.23342213415685,0.0
451,186.1773145070905,0.0
452,168.5477665136122,0.0
453,170.67814804378492,0.0
454,170.80565647966532,0.0
455,177.35683785549355,0.0
456,195.20353242609067,0.0
457,198.7478633436287,0.0
458,179.61381635081278,0.0
459,174.28711390980067,0.0
460,171.5047455743981,0.0
461,170.2515753142875,0.0
462,156.94519371117485,0.0
463,166.4571277865122,0.0
464,175.45902319941746,0.0
465,191.2244104712449,0.0
466,184.39653775446038,0.0
467,186.1590834645806,0.0
468,188.2927598975004,0.0
469,195.06858122994768,0.0
470,172.34473526512386,0.0
471,172.31604276926095,0.0
472,166.6346058098542,0.0
473,170.47103802375128,0.0
474,174.95649295723013,0.0
475,161.08518521729312,0.0
476,154.186492949401,0.0
477,159.28698432200278,0.0
478,162.1697051588469,0.0
479,174.43339965837353,0.0
480,170.16258106002545,0.0
481,170.8155350520771,0.0
482,155.66605494084283,0.0
483,157.18634517735165,0.0
484,155.77150587336465,0.0
485,150.4003185270529,0.0
486,148.77940944587922,0.0
487,138.57404382336338,0.0
488,162.41675977283424,0.0
489,160.290250160836,0.0
490,160.89778868540674,0.0
491,162.920899883881,0.0
492,155.35669055932465,0.0
493,161.41323936309524,0.0
494,158.4730070851584,0.0
495,146.9960044189758,0.0
496,143.58481286001762,0.0
497,152.81426921557502,0.0
498,152.91204097010407,0.0
499,165.8256744709378,0.0
500,157.8915620194956,0.0
501,151.16603908394347,0.0
502,157.6260244434152,0.0
503,158.7471378311726,0.0
504,159.1780052411102,0.0
505,148.10939410866698,0.0
506,147.1657235897035,0.0
507,144.55951850489006,0.0
508,147.92615569161,0.0
509,136.7168818560553,0.0
510,134.79951459970522,0.0
511,146.1106173652071,0.0
512,158.35162786301495,0.0
513,160.36808311972607,0.0
514,156.8308177174206,0.0
515,161.15081839896882,0.0
516,147.84813710923825,0.0
517,145.32047025807933,0.0
518,146.7445073024941,0.0
519,144.27367684761722,0.0
520,147.9049761387651,0.0
521,149.62105580366278,0.0
522,145.45789822580562,0.0
523,140.42420571577745,0.0
524,138.0989319231063,0.0
525,138.46650366347092,0.0
526,131.8200568994908,0.0
527,135.01864742457286,0.0
528,124.7643648084595,0.0
529,128.3350528516809,0.0
530,127.51158362796221,0.0
531,138.61386859454979,0.0
532,133.21783617652278,0.0
533,127.87427094228514,0.0
534,127.50616359385667,0.0
535,122.83392862656375,0.0
536,116.4191559423345,0.0
537,121.55088621434648,0.0
538,131.03548591281114,0.0
539,137.7846078209924,0.0
540,131.15034628849565,0.0
541,133.9158123896699,0.0
542,135.21754423270062,0.0
543,132.56866905944787,0.0
544,135.4290266416382,0.0
545,133.72436225880867,0.0
546,135.97315054014544,0.0
547,140.57134285525643,0.0
548,138.01797917336557,0.0
549,137.98740499368165,0.0
550,131.32256798730265,0.0
551,134.3706517318718,0.0
552,135.11917308166957,0.0
553,131.36858264206774,0.0
554,136.22633011984823,0.0
555,143.62516069024937,0.0
556,135.88477211772133,0.0
557,134.44004197699746,0.0
558,136.37835735033116,0.0
559,127.9160408233011,0.0
560,125.90745442675919,0.0
561,120.43349063857924,0.0
562,132.1719755293776,0.0
563,145.13370446046588,0.0
564,154.197732926248,0.0
565,150.59437047705904,0.0
566,155.50896637251304,0.0
567,145.4104824713699,0.0
568,149.2032824643735,0.0
569,165.2955837833458,0.0
570,161.1455666954359,0.0
571,159.50033660809171,0.0
572,153.25616706805232,0.0
573,163.68691674308016,0.0
574,165.75050469353954,0.0
575,164.752739887723,0.0
576,158.92185925903328,0.0
577,165.095071207255,0.0
578,158.6678199808182,0.0
579,168.24728204576292,0.0
580,163.1199561482561,0.0
581,159.24416553829758,0.0
582,154.80205080945396,0.0
583,166.95552473739002,0.0
584,167.83752815648512,0.0
585,181.34992066990674,0.0
586,197.09334985995113,0.0
587,182.04501096296417,0.0
588,184.286208374042,0.0
589,183.95948783976792,0.0
590,189.75832636116,0.0
591,170.48246374317563,0.0
592,175.04877794211808,0.0
593,169.9069839825785,0.0
594,182.97220502909883,0.0
595,190.0460740175674,0.0
596,197.20599446834598,0.0
597,188.72431828410873,0.0
598,181.273548811005,0.0
599,174.27641740099685,0.0
600,176.36152290381477,0.0
601,169.5336875380483,0.0
602,165.07342539124886,0.0
603,166.16429320805338,0.0
604,171.07897566438,0.0
605,168.98962152543214,0.0
606,162.81502369509457,0.0
607,177.22565690408615,0.0
608,198.6843952703175,0.0
609,218.65141529140863,0.0
610,223.99591427412278,0.0
611,218.57483995060093,0.0
612,205.34253820144642,0.0
613,205.95149458083878,0.0
614,192.88966447790864,0.0
615,176.21309650115518,0.0
616,185.6237702376655,0.0
617,179.1526929976285,0.0
618,213.43946792298527,0.0
619,198.31052347356848,0.0
620,191.8836628725337,0.0
621,208.68460406416062,0.0
622,205.82658870959838,0.0
623,201.19876376794343,0.0
624,219.78967702188493,0.0
625,203.9025859650491,0.0
626,199.23504509736733,0.0
627,195.86601558582015,0.0
628,198.26395043765203,0.0
629,195.69611384826197,0.0
630,189.03237843914366,0.0
631,203.0203306659656,0.0
632,203.0263733822754,0.0
633,215.13524643005985,0.0
634,230.3050852483516,0.0
635,223.40702750278848,0.0
636,218.8338697567377,0.0
637,214.33352592767167,0.0
638,214.48444009024695,0.0
639,185.7628648769104,0.0
640,197.67395184550298,0.0
641,222.69170986497187,0.0
642,213.66687890391432,0.0
643,206.89418835262595,0.0
644,210.6392343709323,0.0
645,212.37224223252912,0.0
646,211.68410985302933,0.0
647,220.2652870208158,0.0
648,215.92878811384037,0.0
649,218.11777322499358,0.0
650,200.58438662044367,0.0
651,198.37362829202686,0.0
652,197.33086076806538,0.0
653,200.4951105282678,0.0
654,189.68787455784002,0.0
655,201.7846898339036,0.0
656,207.14494950557045,0.0
657,221.72702995900812,0.0
658,234.86637518131334,0.0
659,228.9042499481627,0.0
660,217.81230013252102,0.0
661,215.4003158063553,0.0
662,201.09595772066115,0.0
663,192.65588665248043,0.0
664,199.32142106736293,0.0
665,218.03911990347825,0.0
666,220.80422114386866,0.0
667,218.30474120398554,0.0
668,225.334829014005,0.0
669,225.91009613531895,0.0
670,222.2512995264746,0.0
671,210.98395440561566,0.0
672,214.42119352741864,0.0
673,208.49097229726635,0.0
674,212.66719874761245,0.0
675,213.28054615687566,0.0
676,204.961487334429,0.0
677,206.9278236298742,0.0
678,204.35947782810862,0.0
679,207.6470574297135,0.0
680,219.3450003823829,0.0
681,229.67967409118663,0.0
682,249.6186147505673,0.0
683,238.3457525192866,0.0
684,222.69520593673735,0.0
685,217.4939972195234,0.0
686,215.92959869386172,0.0
687,215.72559056676047,0.0
688,232.84148236628087,0.0
689,227.70511515120978,0.0
690,225.4811972244085,0.0
691,225.45156285325552,0.0
692,226.2543427279835,0.0
693,230.53543926035852,0.0
694,226.8728920519751,0.0
695,233.9334618064184,0.0
696,228.88789074741058,0.0
697,226.93555919535598,0.0
698,224.06864887288808,0.0
699,215.78438346097496,0.0
700,226.93489108223127,0.0
701,223.81001052201609,0.0
702,232.23806795101697,0.0
703,228.16550218808118,0.0
704,214.76164134367355,0.0
705,219.51746400129775,0.0
706,229.6773522128437,0.0
707,240.4969385067081,0.0
708,233.6782450104005,0.0
709,213.8799811164689,0.0
710,211.78614198092492,0.0
711,211.9437312084776,0.0
712,209.39495367817383,0.0
713,225.0085461757356,0.0
714,256.0942128779844,0.0
715,266.75516961192574,0.0
716,251.00204506645008,0.0
717,268.9445848236007,0.0
718,245.5431606542055,0.0
719,230.59010479890756,0.0
720,225.02614907260093,0.0
721,236.74443761831827,0.0
722,218.40023717707726,0.0
723,228.2996783417242,0.0
724,217.36113421736516,0.0
725,221.7382259450724,0.0
726,223.3112095841744,0.0
727,211.82672216102594,0.0
728,200.494615006991,0.0
729,208.9846459405129,0.0
730,220.32594345034684,0.0
731,225.87467793830805,0.0
732,227.92370778385194,0.0
733,228.41757110756558,0.0
734,209.93677569625072,0.0
735,199.368564253972,0.0
736,198.1608525530616,0.0
737,210.35204574370684,0.0
738,237.4282492477573,0.0
739,246.9621885763886,0.0
740,239.3873254995632,0.0
741,236.53435958091995,0.0
742,233.1507111090726,0.0
743,237.10685097073818,0.0
744,229.998861300292,0.0
745,215.4385067170756,0.0
746,219.6471638132209,0.0
747,224.4312173587982,0.0
748,225.02263389389384,0.0
749,214.90740643884087,0.0
750,217.01800834284114,0.0
751,217.3636389713332,0.0
752,232.58755579966126,0.0
753,239.97745817448572,0.0
754,255.66526131205796,0.0
755,250.2207679107621,0.0
756,239.64782769274075,0.0
757,246.64570650080276,0.0
758,241.2094785712057,0.0
759,214.8887541401235,0.0
760,223.31038530275347,0.0
761,223.57964520082334,0.0
762,232.24832870229883,0.0
763,226.28806302807712,0.0
764,217.2080894217304,0.0
765,233.17570715610722,0.0
766,224.50224646167436,0.0
767,228.71347066475445,0.0
768,236.22875165369211,0.0
769,224.27652890958583,0.0
770,223.39233909043065,0.0
771,218.18054942152835,0.0
772,214.1625937016591,0.0
773,207.02636560394342,0.0
774,199.1162835031638,0.0
775,202.4980069037259,0.0
776,209.328055327934,0.0
777,224.0745260436269,0.0
778,232.51512333321998,0.0
779,228.74395418286866,0.0
780,228.38297245705485,0.0
781,229.98607600389445,0.0
782,230.68817846921968,0.0
783,214.35411097045449,0.0
784,214.45406736007703,0.0
785,225.73865323321044,0.0
786,222.62240662859128,0.0
787,222.52159735293438,0.0
788,216.33249284010716,0.0
789,233.84813991093128,0.0
790,207.9834736338036,0.0
791,209.79690884458657,0.0
792,213.72018451768335,0.0
793,224.15843134713688,0.0
794,211.49272155906053,0.0
795,206.63103739688137,0.0
796,199.32773191514937,0.0
797,198.65437219694576,0.0
798,191.79425970225776,0.0
799,201.38683860828627,0.0
800,216.90306231168097,0.0
801,218.45143699988793,0.0
802,208.45099299746622,0.0
803,215.44118675553952,0.0
804,222.27538273108482,0.0
805,212.0440322205263,0.0
806,194.17681176864323,0.0
807,188.22858031730897,0.0
808,190.0730130730575,0.0
809,192.2565972228166,0.0
810,213.93598597271009,0.0
811,206.11020442126124,0.0
812,204.49825720417508,0.0
813,217.61111233519526,0.0
814,217.92663467060845,0.0
815,234.30079298405568,0.0
816,233.95511367308376,0.0
817,236.1399662229688,0.0
818,221.7416419170344,0.0
819,222.16618165056087,0.0
820,219.3012874453707,0.0
821,209.85298850849387,0.0
822,209.42778278224952,0.0
823,204.31586307592394,0.0
824,218.46041302288933,0.0
825,232.80166099416596,0.0
826,239.73879453531387,0.0
827,237.70243202835667,0.0
828,214.92277621969225,0.0
829,208.65445538801723,0.0
830,213.05556071691305,0.0
831,214.11639043745035,0.0
832,208.6772115239652,0.0
833,205.02298699072247,0.0
834,228.20410407285758,0.0
835,235.76666267509466,0.0
836,227.68482625320186,0.0
837,240.80781050790742,0.0
838,231.7808788883916,0.0
839,233.34577372553608,0.0
840,244.08199079314335,0.0
841,231.02296378373853,0.0
842,222.769778133942,0.0
843,218.68903129156251,0.0
844,217.04361934901038,0.0
845,217.91676326453174,0.0
846,208.45670734518586,0.0
847,214.56619224525065,0.0
848,229.7272427253971,0.0
849,228.96036573093252,0.0
850,228.09120546855547,0.0
851,221.01758273518072,0.0
852,225.9210355679471,0.0
853,224.57988323320365,0.0
854,208.6498020758897,0.0
855,207.36484469051473,0.0
856,199.69336409518232,0.0
857,212.18129720687656,0.0
858,220.61149417894873,0.0
859,206.77995837673507,0.0
860,195.01896184638423,0.0
861,199.5989837488689,0.0
862,202.046122851008,0.0
863,205.94078343440853,0.0
864,202.8083811882273,0.0
865,206.26161754298283,0.0
866,198.06129623817097,0.0
867,203.72547114572652,0.0
868,203.90401163179223,0.0
869,199.46695242355926,0.0
870,211.0629906947587,0.0
871,200.64317436533753,0.0
872,196.6597068051505,0.0
873,201.4276763676252,0.0
874,200.97009386492914,0.0
875,199.8521338414566,0.0
876,208.9014242562908,0.0
877,207.40973807188135,0.0
878,197.7676919649655,0.0
879,194.54810501599326,0.0
880,192.40284748318376,0.0
881,204.04392240345513,0.0
882,219.2020125821316,0.0
883,227.11542088536646,0.0
884,215.69895280523065,0.0
885,199.5103933284173,0.0
886,200.52835423180906,0.0
887,205.27801016508025,0.0
888,198.13254206123386,0.0
889,199.08373787975276,0.0
890,196.21524443560293,0.0
891,205.10477654211064,0.0
892,197.39591851627674,0.0
893,192.72669158399702,0.0
894,198.49552231998484,0.0
895,191.2011872003111,0.0
896,183.87811926929552,0.0
897,180.0190655480346,0.0
898,195.91091014097685,0.0
899,189.50861888997193,0.0
900,199.74135182962794,0.0
901,214.06356789623814,0.0
902,204.2639483864544,0.0
903,177.7130953068548,0.0
904,200.69819560810865,0.0
905,213.2365532696704,0.0
906,220.02617320074933,0.0
907,232.7321028397177,0.0
908,225.37427351109977,0.0
909,234.66465750878373,0.0
910,218.66998475253757,0.0
911,221.4393538147601,0.0
912,231.82032342189444,0.0
913,202.31677077387312,0.0
914,193.16012817091556,0.0
915,187.1088517955879,0.0
916,185.5149279242951,0.0
917,189.07301318273787,0.0
918,179.47252896542412,0.0
919,196.85012148666672,0.0
920,206.24782876665637,0.0
921,214.50323895759465,0.0
922,215.837582661729,0.0
923,220.4022603071046,0.0
924,209.95720890474016,0.0
925,199.7444014948821,0.0
926,188.36410112542055,0.0
927,194.04476880879008,0.0
928,184.42127662727913,0.0
929,192.36651446317396,0.0
930,208.15636089220817,0.0
931,214.66669916022087,0.0
932,200.58833040903292,0.0
933,213.26449567313537,0.0
934,202.42609018031504,0.0
935,209.87516768942046,0.0
936,214.88317880869621,0.0
937,199.73415636200127,0.0
938,199.5804534225053,0.0
939,204.481428951245,0.0
940,195.7528542115621,0.0
941,195.5561797577238,0.0
942,187.9993937429875,0.0
943,196.31078649596134,0.0
944,199.90439918792865,0.0
945,218.03316704100575,0.0
946,224.34005364729327,0.0
947,228.69708919545192,0.0
948,223.68135605152068,0.0
949,212.81490965624968,0.0
950,195.40430664140328,0.0
951,180.55277597552086,0.0
952,196.13479458071535,0.0
953,192.766051899014,0.0
954,227.0419478812633,0.0
955,219.3906837650407,0.0
956,232.91889786150645,0.0
957,223.55534689296073,0.0
958,220.12519191369114,0.0
959,219.32039756543696,0.0
960,220.11785127730212,0.0
961,221.74911665279856,0.0
962,226.2264840721592,0.0
963,214.19567009477498,0.0
964,217.4212715918274,0.0
965,208.32460253529797,0.0
966,207.88835871427023,0.0
967,215.91514845624312,0.0
968,225.75438751992596,0.0
969,239.8489520917985,0.0
970,241.83302458401914,0.0
971,231.3606932349722,0.0
972,237.2195390750571,0.0
973,221.14195497134497,0.0
974,223.72461320999543,0.0
975,200.04588464964692,0.0
976,202.40178212104232,0.0
977,200.49093743108477,0.0
978,208.8706469691978,0.0
979,216.48476561590851,0.0
980,214.52151966956077,0.0
981,229.46121864444535,0.0
982,219.79631611229246,0.0
983,233.28447137768222,0.0
984,233.48294828731576,0.0
985,230.39252274513902,0.0
986,221.4212619494822,0.0
987,224.09179887132987,0.0
988,219.2731161584184,0.0
989,201.82618007620155,0.0
990,189.9680175908892,0.0
991,209.68691856241708,0.0
992,224.86098162792652,0.0
993,234.79439739141452,0.0
994,249.6975962634787,0.0
995,251.0745007958576,0.0
996,235.14026130053531,0.0
997,226.2887752381496,0.0
998,202.61093903551688,0.0
999,191.68916107190367,0.0
