,grid_export
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.5315846032624884
538,1.4813016572515707
539,0.8588010664617949
540,1.1027959773222826
541,0.22579815122777383
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.3105273306937142
562,0.6215546707923085
563,0.06243513058612593
564,0.6317450199726029
565,0.26335299299043435
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.3250367032806842
586,0.9358243291815229
587,1.1136797685912214
588,0.2015840441146896
589,0.19515406120671946
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,5.271885089925681
609,12.64848710775998
610,13.856496717480038
611,13.856496717480038
612,13.758175266447685
613,8.147982968836594
614,0.06292665320608698
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,2.0367071489907302
633,9.433936321526412
634,10.50122284203242
635,7.439007050684265
636,3.212500748277649
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.597361642048097
657,10.999445900396559
658,13.856496717480038
659,13.856496717480038
660,13.856496717480038
661,8.728765575932464
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.9249418009879478
681,9.556156408771258
682,11.850809062589848
683,12.384666958032517
684,11.015780613682718
685,6.014552842983695
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.9860784876233446
705,3.7469893882031116
706,7.843553728505619
707,8.423036433967798
708,7.748622418148107
709,3.1788184812744733
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,4.207786369504625
729,10.303989232391576
730,13.26378958752732
731,13.180621759113592
732,10.410306089503859
733,2.765892633469617
734,0.006657431283063814
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.5143393772032732
753,4.755541894264636
754,3.4427758053722477
755,5.66690360057977
756,3.347521508802777
757,0.3609768913627015
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.6874560705411716
777,5.298716559018738
778,8.272326695822365
779,7.203448891406744
780,5.84133511818775
781,1.2270510282235483
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.9028228089540651
801,7.459999081582537
802,14.546565246764626
803,18.489885692768375
804,16.078936870213344
805,10.396108155962926
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,4.197478171213773
825,11.388476525727679
826,19.406645795625373
827,21.95953668418843
828,22.09166142561505
829,14.48877955590671
830,2.0235012916722463
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,7.313619079438968
849,16.245326262058626
850,20.451963490187026
851,18.064559170366962
852,15.195299385390864
853,8.971251144486304
854,0.538673598296342
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,11.596747105382713
873,19.688523561174964
874,22.713686450735167
875,26.196947786807815
876,22.77268992556708
877,13.223959156704455
878,2.172835526103303
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,2.856613199779793
897,12.128594997237863
898,16.015630891701832
899,21.55789575483553
900,17.96499649393052
901,9.419732414894785
902,1.373127172602428
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,7.128302074270231
921,18.27663510341052
922,19.92500040616645
923,20.061942073690357
924,17.681235348530883
925,10.626504955652305
926,0.8186497035167057
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,2.9060749137680846
945,9.788098674634869
946,19.9725759638833
947,21.211817366317145
948,19.23556731915537
949,14.289622298833965
950,3.2408022378413177
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.07192565248153926
968,0.3050746019620214
969,0.0
970,1.1568950232522033
971,5.586478479866082
972,10.097156577827791
973,7.000249914440272
974,0.1422896844387837
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,3.1649857673215176
992,14.999487023598162
993,26.513982357041392
994,25.704348645559083
995,24.481019469977557
996,23.272268596104823
997,18.040143962142928
998,5.969791492471492
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,4.023629542853767
1016,14.86005070729252
1017,26.476038802268967
1018,26.664556405437896
1019,27.27848058891542
1020,25.60126622417261
1021,19.918773565794535
1022,5.709849800789188
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,3.0856754690753907
1040,13.999087770632226
1041,25.60024258392474
1042,27.068632413661177
1043,26.926120667143117
1044,26.03227477117923
1045,19.55164666948835
1046,7.60959372598644
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,6.658143827948467
1064,18.73275233043763
1065,25.476626990866635
1066,27.05034349076422
1067,27.24827157654143
1068,24.497084370581863
1069,18.654566727113064
1070,8.728111802801457
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.09112990828689044
1113,1.595316380694463
1114,1.6973119315216072
1115,2.1174907427339393
1116,1.1816453396156024
1117,0.166807036301333
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.15460213263010336
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.1257873370342234
1186,1.9581000501848507
1187,3.1144331084364945
1188,1.977598123055557
1189,0.5897203169791816
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.025846515880635926
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.01057693078694931
1236,0.01643989938163637
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.10484739240129591
1257,0.18073427971476863
1258,0.18849970939644106
1259,0.30635507076705093
1260,0.07316059586561346
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.019476646247131635
1281,8.721110029874115
1282,15.248887774438979
1283,22.287209552142926
1284,24.20842397534883
1285,17.04024672640604
1286,1.1218315462318516
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.017904380694060862
1307,0.26730201662977
1308,0.0
1309,0.10682323938184807
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.010909178369182329
1328,0.058481338619278705
1329,0.1180206954007066
1330,0.24687069634674527
1331,0.7905726922632521
1332,0.9139516391309737
1333,0.5689310862614456
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.32746771690822196
1352,10.275637790387963
1353,18.719118076970616
1354,24.12430439028151
1355,26.95791726560693
1356,26.175054190514466
1357,21.018554952886372
1358,10.648915493387207
1359,1.6586269201723076
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,6.615947961123054
1376,14.150797801392834
1377,8.348812571738003
1378,9.965496142526817
1379,12.4572789929541
1380,12.33051881337042
1381,14.187407319209287
1382,11.605449821374657
1383,1.8709068237483322
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.16799910991915287
1399,9.287843968294455
1400,19.507186080572062
1401,26.479267150813765
1402,27.002410169558686
1403,27.10768431895708
1404,27.243082425499246
1405,22.590971045948045
1406,13.282034036506456
1407,2.7420492247121384
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.07278160882386828
1423,9.331866340624849
1424,14.324061011683694
1425,14.557475475508149
1426,15.361375412941053
1427,15.189163730020763
1428,12.843209341232308
1429,9.949078360755546
1430,5.781765575552958
1431,0.07806262761215191
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.01982915751961309
1447,10.49604772336814
1448,15.361375412941053
1449,15.361375412941053
1450,15.361375412941053
1451,15.361375412941053
1452,15.25182441639881
1453,12.832053889207101
1454,8.535876233887173
1455,2.179304252569049
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.10090990007698544
1471,9.154087341943306
1472,15.361375412941053
1473,15.361375412941053
1474,15.361375412941053
1475,15.361375412941053
1476,15.361375412941053
1477,12.951703006251075
1478,2.633292431216119
1479,0.19830057280700847
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.30177021641506885
1495,11.014459297700798
1496,15.361375412941053
1497,15.361375412941053
1498,15.361375412941053
1499,15.361375412941053
1500,15.361375412941053
1501,15.361375412941053
1502,12.762911006605833
1503,2.701156153641932
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.6081876801556225
1519,9.4293443439383
1520,15.361375412941053
1521,15.361375412941053
1522,15.361375412941053
1523,15.361375412941053
1524,15.361375412941053
1525,15.361375412941053
1526,14.400423606945623
1527,2.3217581343033067
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,1.5928478444731033
1544,5.893327502459697
1545,5.308757511546144
1546,2.828924130462687
1547,3.3532443663874574
1548,2.200550425339916
1549,0.8277400239990684
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.16895202356861544
1567,5.189029873209567
1568,14.10180936101529
1569,15.361375412941053
1570,15.361375412941053
1571,15.361375412941053
1572,15.361375412941053
1573,15.216800350387404
1574,15.361375412941053
1575,5.596948332746365
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.09119802713645939
1591,9.289252502398138
1592,15.361375412941053
1593,15.361375412941053
1594,15.361375412941053
1595,15.361375412941053
1596,15.361375412941053
1597,15.289756250403586
1598,9.65475005727378
1599,1.5548395526935435
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,5.503877609816886
1616,13.691594451751282
1617,15.361375412941053
1618,15.361375412941053
1619,15.361375412941053
1620,15.361375412941053
1621,15.361375412941053
1622,11.302930109030267
1623,1.97520187287057
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.2858415415126245
1640,2.7148456949991666
1641,2.5485861003503305
1642,1.5406752815036167
1643,0.6215837154743172
1644,0.028809600667955126
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.127462767048443
1665,0.08855859668048077
1666,0.25217041325171147
1667,0.5299050553881824
1668,0.3588865474546111
1669,0.09866396225820839
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,5.210854275680893
1688,12.957297875859862
1689,15.361375412941053
1690,15.361375412941053
1691,14.381981854400921
1692,9.904095993272232
1693,2.8818313525136867
1694,0.015226954412867838
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.533595357098672
1712,1.1344086275448548
1713,2.0316720377660458
1714,2.736078197155378
1715,3.6074821942784525
1716,2.472714919186034
1717,3.6859051574789485
1718,3.696547301266105
1719,0.14835139094844335
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.06171749759456466
1735,5.033228960521182
1736,9.225003422561832
1737,10.952557713235718
1738,10.026070937681903
1739,9.55183370968527
1740,6.211768555235646
1741,3.0467558653130986
1742,0.30232435256978996
1743,0.15827333428393442
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,2.2830831736206725
1759,14.137083811079897
1760,15.361375412941053
1761,15.361375412941053
1762,15.361375412941053
1763,15.361375412941053
1764,15.361375412941053
1765,15.361375412941053
1766,12.658344332004722
1767,4.2678155098943735
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,1.4303173825324949
1784,4.395129795230039
1785,10.084883316505938
1786,10.87337131498359
1787,14.680948843296786
1788,14.202516764084244
1789,10.511616012547904
1790,9.872695494025072
1791,3.340624340740244
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,4.368251452747902
1807,15.208300896486453
1808,15.361375412941053
1809,15.361375412941053
1810,15.361375412941053
1811,15.361375412941053
1812,13.255699726950768
1813,10.24740611884177
1814,13.179315077071216
1815,9.5993130340701
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.3630282136463776
1831,12.13095715800089
1832,15.361375412941053
1833,15.361375412941053
1834,15.361375412941053
1835,15.361375412941053
1836,15.361375412941053
1837,15.361375412941053
1838,14.977603851900168
1839,5.618541317103865
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.11460977686442125
1855,5.1621803129386175
1856,11.18196591950758
1857,13.000082872305144
1858,15.353512539908168
1859,14.920252009330232
1860,11.318333980160512
1861,8.473448429821431
1862,5.056216756336115
1863,0.0
1864,0.025725049740064704
