,grid_export
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.06756261134343974
563,0.0
564,0.005997380575273797
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.005966643754430553
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.02022395655416856
609,0.9803887510003291
610,3.124796621402243
611,2.5562532821554864
612,1.6711336556536613
613,0.07660753925184627
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.21472165095168047
635,0.13531111683910063
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,1.8829296148341084
659,2.6793463505034762
660,1.9243982051201172
661,0.06690899402211847
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.16810885781430504
682,0.6325717199693637
683,0.7178971089711057
684,0.08408883535308737
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.027742894522438166
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.18696606447806197
730,1.452181443456543
731,0.8297353301986455
732,0.4660969119835718
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.1630257359700809
779,0.22969683920756298
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.13615083057616512
802,0.5782179958413463
803,2.25855890274612
804,1.6503094004369325
805,0.509481940128096
806,0.07685941754510801
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.10376650153764055
826,2.47248183238158
827,6.073812641873493
828,5.182461056408275
829,0.16528622795075146
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.22986633428165243
850,1.4534989819238486
851,2.629671251436243
852,1.6904532942174415
853,0.1403814083339796
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.7511133084019086
873,2.108509849548276
874,5.0827719023976075
875,8.195925670320607
876,4.055973726024561
877,0.5823438378897053
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,1.0985352410422387
898,2.137557327289253
899,3.41025641920659
900,1.6220512292963791
901,0.5427234657372306
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.8655093371953105
921,1.9382649430667
922,3.3553493035419844
923,3.379845946316268
924,1.888419484668837
925,0.0568638480766627
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.16837600428765803
946,2.5778667047615658
947,4.1628033101300215
948,3.0679189801055977
949,1.0752536584259484
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.23149158366137618
971,0.4189401030700391
972,0.5716407487325257
973,0.3836733625648957
974,0.09697529497765027
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.21594969777637368
993,5.824711735597976
994,5.7506616696600865
995,5.266366958143586
996,4.942107600702091
997,2.525183812698972
998,0.005194993670173731
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.3198874383695154
1017,3.4689834729768845
1018,7.479036292473747
1019,11.841176858122697
1020,5.936178623720293
1021,1.7075475155707185
1022,0.005487200137741899
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.01859971824623055
1040,1.3497785506994329
1041,6.335992716027895
1042,9.963655051286045
1043,6.9325467965278635
1044,7.573179924784189
1045,1.6122727122080633
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,3.3792071043060106
1065,5.998458128502509
1066,7.898613883146449
1067,7.30281566026138
1068,5.261112505323815
1069,1.8788631405434701
1070,0.022689823432759604
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.03652939113820297
1281,0.13891008891396728
1282,2.465352550161184
1283,6.998138890682547
1284,8.419581428774842
1285,3.2765299653515063
1286,0.06140300701222917
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.05673280204409298
1332,0.0
1333,0.0205323600517235
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.8127335712459411
1353,4.444600678861711
1354,8.89928059064905
1355,14.593417384639082
1356,16.62597374134766
1357,9.480060271501467
1358,2.920153698160062
1359,0.1571436978940477
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.8165533285493678
1376,3.814801670365015
1377,0.8419033123255326
1378,1.3714597253198781
1379,1.3778945833940364
1380,2.5825351288533627
1381,2.0595872787361884
1382,2.2527671145614523
1383,0.2783386759516494
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,1.8614101715135871
1400,9.177878925666203
1401,16.015755587170688
1402,19.456403375789744
1403,17.37019477428523
1404,13.804124456993488
1405,8.981237013554788
1406,1.7755856634966307
1407,0.07446955949302075
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.8638070460234628
1424,1.408648205579952
1425,3.9507194640931074
1426,3.3207853552418705
1427,2.925682664019604
1428,1.6798120687006253
1429,1.7629501102809095
1430,1.1631464855401021
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,2.4381733904947844
1448,6.556609077291486
1449,11.213531622559044
1450,15.766766930491517
1451,13.48953948826116
1452,8.010557754748536
1453,3.999637639873006
1454,3.650823443715983
1455,0.31078832517022903
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.5949398633828611
1472,5.55459262679719
1473,9.971460590308133
1474,11.386072675097648
1475,8.59908414650387
1476,4.630138251392843
1477,1.5853257071807034
1478,0.34592446967371215
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.08491311936934194
1495,1.5549998403613436
1496,4.398844358342263
1497,10.450200262821276
1498,15.842261474411709
1499,19.72307646774942
1500,17.13933921841465
1501,10.691240946890018
1502,3.038666384223303
1503,0.4013149833242978
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.5092659880419073
1520,4.628027323994497
1521,7.604477053163078
1522,14.209886788970287
1523,17.629013387452094
1524,18.669998552684206
1525,12.36860665810591
1526,3.6119905247306265
1527,0.5257914366327767
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.19188192967420414
1545,0.11267344093307724
1546,0.19956099555723866
1547,0.00789766657004215
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.8181618918066245
1568,4.402372046157008
1569,13.16736461775074
1570,16.674850719466125
1571,13.176041461223983
1572,13.471335585826147
1573,7.997066042708955
1574,5.690961070006034
1575,0.06324352664510638
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.5186427382845225
1592,3.184971570622117
1593,8.680218018872583
1594,12.617692902765594
1595,16.49336233577549
1596,13.100310574938163
1597,5.921119292013637
1598,1.772908713337002
1599,0.052221166439417266
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,1.3147199418538142
1617,4.29497515149599
1618,6.955586591831317
1619,10.888579305123072
1620,14.5761339435021
1621,5.709342751414687
1622,0.7846493388971297
1623,0.09237432017015354
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.1992606855272227
1641,0.0
1642,0.24804741673393102
1643,0.0
1644,0.1352279121953725
1645,0.06924037406820091
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.8803315980027218
1688,2.6281467794524946
1689,4.378892960243591
1690,7.809991008690605
1691,3.4778621179100027
1692,0.2997727440024516
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.053053191970882735
1712,0.2529228127804173
1713,0.08098647930135278
1714,0.0
1715,0.8117089519770707
1716,0.11455165592241506
1717,0.05767195357737985
1718,0.013308347221673733
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.557699210926071
1736,1.4124531818842752
1737,2.017908913551066
1738,0.9886765683778072
1739,0.6219711798683436
1740,0.30554545106432385
1741,0.1796542515038001
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.5759327270913986
1759,5.900863161552549
1760,12.13148263150437
1761,17.132908613307777
1762,17.401287992459675
1763,18.453498879848024
1764,21.242690755165842
1765,12.498088313055826
1766,4.288536613248083
1767,0.22029152789643686
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.7460071295726642
1785,0.3286057285676456
1786,0.5323233317494337
1787,3.2584275465126016
1788,1.5048270757945044
1789,2.426444829109103
1790,0.9852929618044661
1791,0.17592575899083043
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,1.0303498030171019
1807,4.176498878401606
1808,5.830221283755004
1809,14.544625614906371
1810,20.31175395640276
1811,26.0272888466651
1812,4.431343657771838
1813,1.2542911038980742
1814,4.111437501154387
1815,0.7355004634314126
1816,0.08218126315179361
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.7452031208013546
1832,5.1213596076357994
1833,8.152153432647296
1834,9.912329239264105
1835,11.992564304899437
1836,9.49464984746597
1837,10.11086265908028
1838,3.9450966442051034
1839,0.13420329698457292
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0023802521737851167
1854,0.13805462607953675
1855,0.5761055432796766
1856,1.2503365645998885
1857,1.424641502366251
1858,3.941532635706426
1859,2.5517789086238807
1860,0.7222295354865882
1861,0.3593560864663646
1862,0.17020623666508322
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.004723863712994068
1879,1.2893303840779085
1880,9.379086463048184
1881,17.291320421839117
1882,20.87885550018068
1883,23.71783225184534
1884,21.284253678588758
1885,14.246379559845733
1886,3.654839897772618
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.5720265480933718
1903,2.474038741410378
1904,7.276871685214784
1905,10.752412183276167
1906,14.718478912061665
1907,10.957023059009783
1908,4.673318934125927
1909,0.19240385058584283
1910,0.012012268676657487
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,2.474413744647018
1928,6.559131549680692
1929,14.484924793574766
1930,14.668102647868487
