,grid_import
163,301.913
164,302.289
165,313.9830000000001
166,299.0690000000002
167,274.3339999999999
168,252.77199999999988
169,224.09200000000013
170,214.238
171,209.0959999999999
172,203.20600000000005
173,206.81700000000006
174,224.06900000000013
175,227.65999999999988
176,258.66924240591635
177,263.8961512769117
178,279.1454389449489
179,275.1371357863627
180,266.66130255382336
181,270.4515604502886
182,258.1249999999999
183,271.6749999999999
184,286.559
185,295.50499999999994
186,303.9789999999999
187,307.8319999999999
188,301.80900000000025
189,281.27499999999986
190,256.9539999999999
191,245.24199999999996
192,244.24
193,222.42099999999994
194,232.86399999999998
195,230.28400000000002
196,211.79499999999996
197,212.30799999999996
198,228.67599999999993
199,224.01999999999992
200,225.45307563845589
201,233.68122631060479
202,237.37995292359108
203,258.0093769827539
204,278.3381048052654
205,297.8528933804467
206,274.208
207,272.15600000000006
208,257.05600000000004
209,293.93000000000006
210,273.63699999999994
211,290.90700000000004
212,284.933
213,279.9410000000001
214,256.2600000000001
215,248.04000000000005
216,216.82999999999996
217,218.61999999999995
218,202.8160000000001
219,194.43200000000004
220,199.8309999999999
221,196.263
222,204.33000000000004
223,198.14700000000008
224,208.9645300739535
225,233.49974089400953
226,251.61682005010022
227,257.58195171406567
228,273.74384630403745
229,267.7616658603163
230,286.9869999999999
231,260.35299999999984
232,267.82499999999993
233,303.7889999999998
234,325.5610000000001
235,320.63199999999995
236,321.8020000000002
237,327.5489999999999
238,312.60299999999995
239,283.3840000000001
240,256.80999999999995
241,234.123
242,228.95600000000007
243,229.38199999999998
244,231.15499999999994
245,235.33999999999995
246,224.5180000000001
247,245.46999999999997
248,269.0394848118325
249,267.3503025538233
250,275.3783924733025
251,272.836028562047
252,261.758559240763
253,269.24833293015826
254,264.68399999999986
255,277.21500000000003
256,291.474
257,314.77100000000013
258,316.8730000000001
259,291.07700000000006
260,283.17400000000004
261,286.023
262,274.646
263,279.4150000000002
264,251.25099999999992
265,229.70300000000003
266,223.48
267,228.78400000000016
268,220.68299999999996
269,221.20000000000007
270,237.5249999999999
271,244.33700000000007
272,286.0096212029581
273,291.44466646507897
274,290.55549969761876
275,287.25787849466053
276,270.958045262121
277,277.84772721774885
278,261.4409999999999
279,271.421
280,294.15199999999993
281,305.43300000000016
282,303.16300000000007
283,297.2449999999999
284,296.46500000000003
285,296.1250000000001
286,293.80000000000007
287,262.1080000000001
288,255.61400000000006
289,242.76600000000005
290,240.80799999999994
291,228.46300000000005
292,228.033
293,227.55599999999993
294,225.52300000000008
295,241.81599999999997
296,273.8562424059164
297,294.72946932128366
298,283.6072721774886
299,304.9813329301581
300,300.2994693212837
301,277.57001488578595
302,274.184
303,276.6700000000001
304,284.64200000000017
305,288.58
306,295.58900000000006
307,299.471
308,292.96700000000004
309,276.297
310,282.98100000000005
311,300.19499999999994
312,257.177
313,252.001
314,234.1999999999999
315,232.17199999999997
316,230.80300000000017
317,230.68900000000014
318,225.22200000000004
319,243.98599999999985
320,270.06956045028835
321,282.73848420707
322,281.0292715727259
323,284.42404405259566
324,296.0492715727258
325,295.32640856861406
326,288.23662120295813
327,284.2559999999999
328,282.26000000000005
329,298.64499999999987
330,295.91799999999984
331,305.7619999999999
332,313.5329999999998
333,313.3320000000001
334,297.8180000000001
335,300.542
336,264.79100000000005
337,259.295
338,251.2519999999999
339,242.26099999999994
340,241.48100000000002
341,234.72399999999993
342,246.06600000000003
343,277.9629999999999
344,293.49543834018624
345,297.17105772885645
346,298.25893561875415
347,283.8004508069217
348,285.8273453968936
349,280.92321082005617
350,288.903727217749
351,288.22599999999994
352,290.25900000000007
353,307.42999999999995
354,322.8530000000001
355,329.33800000000014
356,319.8299999999999
357,314.3499999999999
358,286.7079999999998
359,264.26300000000015
360,260.50600000000003
361,252.73200000000006
362,241.6729999999999
363,232.01400000000007
364,223.91799999999992
365,230.69100000000006
366,244.454
367,239.26999999999998
368,240.844453830735
369,261.95128585374914
370,279.20855742647495
371,272.26449606904254
372,289.38139065901424
373,295.7018165324654
374,293.8070756384558
375,281.15199999999993
376,294.14900000000006
377,306.28999999999996
378,307.98100000000034
379,314.93100000000004
380,331.64699999999993
381,314.85999999999996
382,289.46099999999984
383,285.3209999999999
384,274.8089999999999
385,252.53199999999998
386,246.36200000000005
387,236.707
388,226.12300000000002
389,232.33299999999986
390,226.17900000000012
391,233.261
392,234.94569684141396
393,265.3609541331163
394,270.91869623665133
395,285.9336354839816
396,306.6115902218607
397,295.03439368282784
398,300.40399999999994
399,292.7380000000001
400,290.60900000000015
401,315.15599999999995
402,346.3000000000002
403,344.57199999999995
404,341.559
405,333.05699999999985
406,305.963
407,302.454
408,260.0120000000001
409,257.9490000000001
410,255.263
411,245.94299999999996
412,229.93800000000005
413,236.78799999999995
414,234.9890000000001
415,260.311
416,282.90872721774883
417,269.21853007395356
418,283.3804389449489
419,271.77978736565586
420,274.9952269153675
421,278.4145604502884
422,274.34799999999984
423,268.29600000000005
424,284.95700000000005
425,289.07799999999986
426,289.88300000000004
427,284.4009999999999
428,281.12300000000005
429,271.8400000000001
430,264.878
431,249.36599999999999
432,239.61300000000003
433,235.12200000000004
434,218.90999999999988
435,221.17299999999994
436,209.56200000000007
437,215.5800000000001
438,217.35100000000003
439,237.72899999999984
440,252.97783323253964
441,271.6849541331164
442,267.7237873656558
443,252.81419653903262
444,245.12815127691158
445,246.5109696236651
446,239.99200000000005
447,242.551
448,251.63499999999996
449,267.90199999999993
450,292.942
451,287.9990000000001
452,261.14799999999997
453,257.60900000000004
454,254.0610000000001
455,244.06800000000013
456,245.21300000000002
457,237.86799999999994
458,211.7699999999999
459,203.92400000000004
460,202.35999999999996
461,206.7419999999999
462,199.664
463,223.6329999999999
464,245.33862120295817
465,263.27534842070685
466,255.42107563845593
467,255.28918165324646
468,257.62056045028856
469,266.3699696236651
470,239.39900000000003
471,251.81100000000018
472,255.2290000000001
473,268.12300000000005
474,274.9170000000001
475,254.01699999999997
476,244.422
477,244.895
478,245.24499999999998
479,245.10600000000002
480,217.13699999999992
481,207.41099999999997
482,185.998
483,186.38399999999993
484,186.812
485,186.21300000000008
486,192.93300000000002
487,191.8200000000001
488,233.18299999999994
489,227.1397272177489
490,230.98945443549772
491,231.82659082662326
492,220.8562120295814
493,229.5028636088745
494,229.37299999999993
495,224.36899999999994
496,229.15999999999997
497,248.75699999999986
498,250.11
499,272.2370000000001
500,261.0239999999999
501,240.9459999999999
502,247.763
503,231.49300000000008
504,210.4360000000001
505,185.23500000000004
506,180.13499999999993
507,175.51700000000005
508,180.94400000000005
509,173.58800000000005
510,178.70899999999995
511,207.08100000000005
512,232.9234848118326
513,232.16256045028837
514,229.1454240591629
515,232.09318165324646
516,210.7523180443721
517,207.5649696236651
518,212.72800000000012
519,218.18500000000003
520,234.3910000000001
521,244.708
522,238.4860000000001
523,231.25100000000003
524,229.9670000000001
525,222.30499999999998
526,207.21900000000002
527,196.2319999999999
528,170.37900000000002
529,164.215
530,157.96000000000004
531,168.67
532,161.34900000000002
533,155.225
534,152.713
535,156.13500000000013
536,163.1646664650791
537,182.7705902218606
538,201.3135747313118
539,212.87719593426988
540,205.54631743960942
541,206.08549969761867
542,208.97386360887435
543,205.37399999999997
544,209.66500000000005
545,210.07099999999997
546,213.025
547,220.22
548,218.2489999999999
549,211.4370000000001
550,195.819
551,185.4420000000001
552,179.92999999999998
553,164.45700000000002
554,165.545
555,171.4190000000001
556,161.35100000000003
557,160.1580000000001
558,160.534
559,158.5740000000001
560,171.0095604502884
561,174.90416616269775
562,194.6065598455258
563,213.6660142810234
564,225.92918104848385
565,219.3960905242419
566,228.79848481183257
567,215.13100000000006
568,221.29800000000014
569,250.04200000000017
570,244.10699999999994
571,243.76000000000008
572,236.05499999999998
573,244.70899999999997
574,241.927
575,222.52399999999986
576,199.178
577,197.431
578,186.58900000000003
579,195.97600000000006
580,190.889
581,191.6270000000001
582,195.07600000000008
583,219.1720000000001
584,227.76077247986981
585,241.74034781594418
586,260.96184751356293
587,238.31095352835365
588,239.14804465735838
589,239.24357533607454
590,250.91534842070692
591,234.14700000000002
592,249.6209999999999
593,247.12799999999996
594,265.62600000000003
595,275.433
596,288.1120000000001
597,267.5550000000001
598,252.19099999999995
599,227.57099999999997
600,212.14999999999986
601,195.55799999999994
602,187.45100000000005
603,187.1619999999999
604,193.62500000000003
605,195.63799999999995
606,196.662
607,221.94962120295818
608,250.8494829975445
609,267.14062522970664
610,271.71590463765665
611,263.11416192935906
612,248.47005651933097
613,254.56583081348873
614,248.30313578636287
615,239.11599999999984
616,259.2960000000001
617,254.01000000000005
618,301.942
619,281.43600000000004
620,272.688
621,289.993
622,281.0720000000001
623,258.091
624,260.61800000000005
625,232.87400000000014
626,224.66000000000008
627,219.09199999999993
628,222.73999999999998
629,224.9460000000001
630,226.77500000000015
631,252.28062120295817
632,257.1285896170979
633,264.44563366969373
634,282.85458780280993
635,276.08555803123767
636,273.6254681117584
637,271.0059690189024
638,276.4132120295815
639,250.38699999999992
640,274.90900000000005
641,314.3430000000001
642,302.58400000000006
643,291.78700000000003
644,297.8880000000002
645,293.21000000000015
646,287.15099999999995
647,281.269
648,255.52800000000013
649,248.7299999999999
650,225.96800000000002
651,221.9589999999999
652,221.96400000000003
653,230.60100000000017
654,227.70100000000014
655,251.18562120295815
656,261.72542284963737
657,271.088905847182
658,283.41216192935906
659,274.19604042401954
660,261.74761696961946
661,264.5711792341959
662,257.2324085686141
663,258.59
664,274.628
665,306.18399999999997
666,309.79300000000006
667,304.746
668,316.40499999999986
669,309.45000000000005
670,299.1389999999998
671,268.439
672,252.34800000000004
673,236.70900000000012
674,238.29000000000002
675,237.34799999999996
676,229.1810000000001
677,236.73099999999997
678,243.55199999999996
679,255.51624240591624
680,274.7528927756839
681,278.99822449631677
682,300.7295871980472
683,285.6431172720007
684,266.87784509451245
685,264.8144978833306
686,270.9581661626977
687,284.14300000000003
688,315.2990000000001
689,313.2340000000001
690,309.81499999999994
691,309.3050000000002
692,312.4429999999999
693,310.01599999999996
694,300.8870000000001
695,293.504
696,274.8379999999999
697,261.09999999999997
698,252.599
699,240.40099999999995
700,252.16999999999996
701,249.211
702,257.262
703,261.37786360887446
704,259.77995352835364
705,280.09321021529325
706,295.1379820904006
707,310.34634539689364
708,303.6837396844842
709,278.12522570584196
710,281.6703633064931
711,285.07400000000007
712,281.44700000000006
713,304.60499999999996
714,345.1589999999999
715,360.8740000000001
716,341.6789999999999
717,357.802
718,321.31100000000004
719,285.92400000000015
720,271.22799999999995
721,273.13900000000007
722,247.14700000000005
723,255.34000000000003
724,242.38500000000002
725,247.9620000000001
726,248.4460000000001
727,244.6677272177488
728,243.18446811175852
729,264.2836330649308
730,281.32845020215905
731,289.5244198258241
732,295.5893751684657
733,299.27498269516315
734,282.55292375678135
735,271.46799999999996
736,268.305
737,288.81100000000004
738,325.00199999999984
739,340.77699999999976
740,329.5970000000001
741,318.4450000000002
742,307.1779999999999
743,296.12499999999994
744,270.331
745,244.38199999999992
746,246.1489999999999
747,250.02099999999993
748,252.30000000000004
749,246.69000000000005
750,259.40799999999996
751,270.2526212029582
752,296.44889338044663
753,298.8608016466793
754,316.0331947247446
755,307.03845201644685
756,295.29334660641894
757,307.18865036976774
758,307.00222691536743
759,287.00499999999994
760,308.50699999999995
761,316.1609999999999
762,327.18200000000013
763,317.19699999999995
764,304.863
765,319.3779999999998
766,303.2300000000001
767,292.1809999999999
768,280.2089999999999
769,255.99799999999996
770,251.89000000000004
771,244.62699999999987
772,241.71999999999994
773,239.156
774,239.659
775,254.25196962366513
776,268.53795352835357
777,279.4608463040378
778,287.8931333673121
779,282.4968456992749
780,282.5172399868655
781,288.31315006738635
782,296.3745753360744
783,290.7120000000001
784,301.3530000000001
785,324.04499999999985
786,320.2989999999998
787,320.17400000000004
788,312.21200000000016
789,330.1
790,289.70899999999995
791,273.862
792,256.973
793,258.8740000000001
794,241.06599999999986
795,234.03199999999995
796,227.1679999999999
797,231.987
798,233.996
799,255.9835908266234
800,281.64327157272584
801,274.2034972785681
802,256.9071929104565
803,261.944540726401
804,269.81520779624265
805,261.5671333673123
806,248.768468716521
807,254.46300000000005
808,264.9559999999999
809,272.989
810,303.95000000000005
811,292.59100000000007
812,291.648
813,303.1839999999999
814,297.3139999999999
815,300.548
816,277.09599999999995
817,269.578
818,249.92199999999997
819,248.67600000000007
820,246.72499999999997
821,241.532
822,251.46699999999993
823,254.2848028562048
824,275.2314073590887
825,283.0609207329681
826,286.6947980181032
827,281.2317670370057
828,253.88338884472648
829,251.50026915367516
830,267.94686239934913
831,285.92500000000007
832,287.2869999999999
833,286.95200000000006
834,319.5270000000001
835,329.842
836,319.98300000000006
837,330.4469999999999
838,312.55699999999985
839,296.73499999999996
840,287.90799999999996
841,262.93700000000007
842,250.2899999999999
843,244.13700000000014
844,243.72000000000006
845,250.3859999999999
846,249.63700000000006
847,266.51753007395365
848,288.6982102152934
849,279.3308903566332
850,276.08438944948904
851,266.39354072640083
852,272.0044502021588
853,275.23869381760056
854,265.0657563845583
855,280.1930000000001
856,278.0080000000001
857,301.41800000000006
858,313.4230000000002
859,294.9050000000001
860,278.4149999999999
861,279.366
862,278.369
863,266.295
864,250.40500000000003
865,243.633
866,228.5769999999999
867,232.15800000000002
868,231.15499999999997
869,226.94999999999993
870,238.367
871,233.56989338044662
872,238.14717862943309
873,256.12199516189844
874,258.2016002695453
875,258.12402432870795
876,273.061267339387
877,271.5428444897496
878,266.92340735908874
879,270.47224240591635
880,267.237
881,285.8829999999999
882,307.36100000000005
883,321.46
884,307.42900000000003
885,277.7860000000001
886,273.42599999999993
887,262.59200000000004
888,245.68399999999997
889,235.34399999999988
890,226.71600000000004
891,233.9909999999999
892,224.41600000000005
893,219.8150000000001
894,224.65300000000008
895,224.72415127691164
896,229.93290766147007
897,235.35258780280984
898,256.2029046376568
899,246.55638884472663
900,261.1227378701962
901,282.86579983239113
902,277.18810480526537
903,246.10724240591622
904,277.83800000000014
905,298.29800000000006
906,307.41099999999983
907,326.14000000000004
908,319.528
909,325.11599999999993
910,296.61000000000007
911,282.35300000000007
912,276.359
913,232.24500000000003
914,219.24899999999988
915,211.40400000000005
916,211.05500000000006
917,220.43899999999988
918,218.53199999999993
919,249.24292375678147
920,261.97361878390734
921,262.1301470435728
922,262.6906616269776
923,267.6991464388102
924,256.2532381725775
925,248.2674365258981
926,243.21665036976773
927,265.6468636088744
928,261.72300000000007
929,278.65000000000003
930,303.7730000000001
931,312.6630000000001
932,293.11500000000007
933,304.24999999999994
934,284.30500000000006
935,276.468
936,259.93
937,231.8139999999999
938,228.50700000000003
939,232.40900000000016
940,224.10299999999998
941,229.53099999999992
942,230.57500000000005
943,249.3570601479071
944,259.4941500673863
945,273.67899697618674
946,275.17955561218696
947,277.4726610222152
948,271.962176815145
949,264.39089035663324
950,251.0180893147165
951,247.4039696236651
952,277.68100000000004
953,276.0380000000002
954,324.7770000000001
955,314.90399999999994
956,334.28999999999985
957,312.66600000000005
958,301.428
959,282.19999999999993
960,261.213
961,253.4889999999999
962,255.19400000000013
963,239.719
964,244.43200000000022
965,239.9310000000001
966,249.24999999999997
967,266.6609541331164
968,287.27471112243745
969,303.0063323253957
970,304.9174228496374
971,286.7436875121522
972,290.8552393821028
973,274.43242569998034
974,286.77007503369316
975,270.0308636088743
976,281.5949999999999
977,283.071
978,295.68200000000013
979,307.3459999999999
980,304.631
981,317.84900000000005
982,299.3990000000001
983,298.7040000000002
984,276.34599999999995
985,262.8859999999999
986,249.54999999999973
987,250.90399999999994
988,247.0080000000001
989,232.63800000000012
990,228.78900000000007
991,257.45633232539546
992,278.89931502055856
993,280.0064793689684
994,296.7381452292849
995,299.91358477899655
996,279.51366102221493
997,272.5315562169496
998,253.79460389812138
999,258.16042405916266
1000,264.16
1001,278.946
1002,309.98900000000003
1003,329.06299999999993
1004,319.236
1005,299.13800000000003
1006,302.86199999999997
1007,279.283
1008,284.083
1009,270.86
1010,251.07000000000002
1011,246.73000000000008
1012,238.64000000000004
1013,246.14199999999997
1014,243.14400000000003
1015,260.389544354977
1016,273.594905847182
1017,272.2099034281313
1018,278.1096552981154
1019,257.61337214465243
1020,278.2061303434988
1021,269.4505711027358
1022,279.3134823927818
1023,271.7358784946604
1024,281.64099999999985
1025,279.42300000000006
1026,275.06600000000003
1027,294.1239999999999
1028,291.06699999999995
1029,273.09599999999995
1030,274.3979999999999
1031,262.47499999999997
1032,253.90700000000004
1033,240.06099999999998
1034,240.83100000000002
1035,237.576
1036,227.2319999999999
1037,225.50799999999992
1038,228.70600000000005
1039,238.33093803780494
1040,247.33720840100526
1041,250.51991831391751
1042,264.29641740677323
1043,267.87762943635465
1044,257.9080088381593
1045,269.0524495973962
1046,272.36417923419583
1047,271.9678784946605
1048,280.94800000000004
1049,273.146
1050,290.66799999999995
1051,303.59799999999996
1052,298.171
1053,302.79400000000004
1054,290.9879999999998
1055,271.3460000000002
1056,248.41899999999998
1057,248.70100000000005
1058,236.67000000000002
1059,233.96899999999988
1060,227.18400000000014
1061,227.25000000000006
1062,237.39700000000005
1063,235.59466465079106
1064,228.61685363404226
1065,243.54732748729413
1066,280.3431297387362
1067,285.80644778310824
1068,278.36093319970365
1069,286.0693435826054
1070,269.84773968448434
1071,292.2821965390326
1072,301.14400000000006
1073,299.2309999999998
1074,321.051
1075,325.07199999999995
1076,335.1479999999999
1077,333.7200000000001
1078,314.81999999999994
1079,313.029
1080,284.00700000000006
1081,260.54900000000004
1082,256.6200000000001
1083,249.40099999999995
1084,253.27100000000016
1085,252.39100000000005
1086,260.0750000000001
1087,269.9514848118325
1088,302.7818028562047
1089,313.14449969761876
1090,308.39184811832564
1091,313.9544693212838
1092,297.9914996976188
1093,298.61666646507916
1094,289.0282120295814
1095,283.264
1096,296.64599999999996
1097,303.691
1098,321.3409999999999
1099,341.8339999999999
1100,324.84999999999985
1101,322.03799999999995
1102,302.10800000000006
1103,300.62999999999994
1104,275.9119999999999
1105,249.53499999999997
1106,245.65800000000013
1107,232.133
1108,219.7790000000001
1109,228.8919999999999
1110,227.96800000000007
1111,241.93063608874417
1112,259.62601428102346
1113,278.71880164667937
1114,273.65507382416774
1115,277.49042224487476
1116,265.428938037805
1117,263.71069623665136
1118,263.6044996976186
1119,255.93624240591643
1120,274.444
1121,283.008
1122,287.375
1123,302.6310000000001
1124,285.93499999999983
1125,296.54099999999994
1126,278.1349999999999
1127,259.594
1128,236.03600000000006
1129,216.71299999999988
1130,212.18499999999995
1131,199.55200000000002
1132,206.618
1133,207.1960000000001
1134,211.17200000000005
1135,242.81710601479074
1136,267.45666646507914
1137,286.2388481183258
1138,285.4785449597396
1139,262.10475698932106
1140,278.06616616269787
1141,266.35574210353485
1142,262.27831804437204
1143,268.18499999999995
1144,265.68499999999995
1145,277.45700000000005
1146,281.23999999999995
1147,274.50899999999984
1148,272.45700000000005
1149,256.5660000000002
1150,265.23799999999983
1151,244.07199999999997
1152,235.4930000000001
1153,220.11999999999995
1154,217.517
1155,216.68599999999992
1156,221.0679999999999
1157,220.61400000000003
1158,210.42999999999992
1159,223.3938332325396
1160,251.8071209005768
1161,271.06089338044666
1162,274.44831743960935
1163,246.0970446573583
1164,241.42793864256754
1165,234.98089338044664
1166,246.6903936828279
1167,249.66524240591627
1168,264.01900000000006
1169,250.99800000000002
1170,291.07099999999997
1171,289.92400000000015
1172,291.90199999999993
1173,293.634
1174,266.155
1175,253.351
1176,228.53800000000004
1177,206.1899999999999
1178,204.01400000000004
1179,201.28499999999997
1180,181.66599999999997
1181,184.672
1182,189.80499999999998
1183,214.47586360887453
1184,259.20525729170237
1185,252.10149909285593
1186,259.1246652555539
1187,239.40940735908868
1188,241.7062108200561
1189,230.90825668693967
1190,234.84857533607442
1191,237.25696962366516
1192,222.16499999999994
1193,227.67800000000003
1194,265.37899999999996
1195,249.78599999999992
1196,237.42400000000004
1197,231.68100000000007
1198,215.66300000000007
1199,204.39499999999995
1200,189.44999999999993
1201,196.21500000000012
1202,175.577
1203,162.19699999999995
1204,163.01700000000008
1205,169.93699999999998
1206,165.04000000000002
1207,169.241
1208,184.2998636088744
1209,207.22259082662336
1210,212.76566646507902
1211,225.84963608874435
1212,213.23198450945108
1213,213.41401488578606
1214,217.6549392473302
1215,218.72362120295816
1216,231.17
1217,227.43800000000016
1218,215.08000000000015
1219,228.6330000000001
1220,216.40200000000016
1221,209.04699999999997
1222,203.88499999999996
1223,187.459
1224,170.79500000000007
1225,163.14100000000002
1226,164.76000000000002
1227,164.22799999999992
1228,162.51900000000006
1229,174.34500000000008
1230,159.15999999999997
1231,149.738
1232,164.92810601479079
1233,172.26059082662326
1234,200.32212090057675
1235,218.30271172719998
1236,223.0289237567815
1237,238.8485449597396
1238,226.24090887099547
1239,225.49848481183255
1240,212.69000000000005
1241,229.65999999999988
1242,239.0250000000001
1243,226.66899999999993
1244,220.13100000000006
1245,203.61999999999992
1246,204.52299999999994
1247,197.87699999999992
1248,174.13300000000012
1249,154.027
1250,147.84599999999998
1251,153.01299999999998
1252,153.03599999999997
1253,150.97999999999996
1254,158.18099999999998
1255,175.1018028562047
1256,192.5932269153675
1257,195.7950297715722
1258,220.72196901890246
1259,207.17475698932103
1260,186.9423329301582
1261,187.0475300739535
1262,180.0522120295814
1263,172.322
1264,195.74500000000006
1265,208.40599999999995
1266,214.54700000000005
1267,220.20900000000003
1268,205.09000000000006
1269,204.86100000000008
1270,194.21000000000006
1271,172.6100000000001
1272,159.19200000000004
1273,165.49799999999993
1274,143.1610000000001
1275,141.83799999999994
1276,142.19800000000004
1277,143.365
1278,145.80499999999998
1279,179.85563608874418
1280,174.60831743960944
1281,181.85623998686563
1282,184.1761929104565
1283,172.53128282993586
1284,181.01206558491407
1285,171.2649253436458
1286,175.87098390468853
1287,180.6587117272001
1288,188.17200000000003
1289,203.85999999999999
1290,197.3069999999999
1291,221.10800000000003
1292,228.0420000000001
1293,217.18599999999992
1294,193.9609999999999
1295,189.45600000000002
1296,171.12199999999993
1297,151.27100000000004
1298,154.525
1299,150.714
1300,149.05199999999996
1301,150.55200000000005
1302,151.0739999999999
1303,161.7382424059163
1304,179.13283323253953
1305,193.1351512769117
1306,197.0390905242419
1307,193.72140856861407
1308,194.68716616269774
1309,176.98860571240945
1310,177.27856045028844
1311,174.7602424059163
1312,170.3830000000001
1313,194.08999999999997
1314,197.29999999999998
1315,208.20999999999998
1316,200.01699999999997
1317,218.42700000000005
1318,198.19700000000006
1319,174.453
1320,160.188
1321,147.285
1322,139.955
1323,134.63000000000005
1324,130.64399999999992
1325,134.22
1326,136.146
1327,153.93580285620473
1328,168.25343894494887
1329,173.42096901890247
1330,187.9666354839816
1331,179.24774149877223
1332,162.31504465735833
1333,170.46624180115364
1334,169.15436330649305
1335,159.07234842070696
1336,182.48400000000004
1337,173.91099999999997
1338,186.374
1339,222.6499999999999
1340,197.633
1341,182.00599999999997
1342,185.67500000000007
1343,174.46200000000005
1344,168.04700000000003
1345,168.634
1346,156.095
1347,148.53600000000003
1348,159.41800000000006
1349,157.86999999999998
1350,164.75624240591628
1351,173.55645383073497
1352,178.99825487265161
1353,179.65682387539113
1354,178.9834087626915
1355,172.85423780540103
1356,155.93352463108943
1357,157.50053052459694
1358,153.14350189840872
1359,139.26681713722803
1360,153.02500000000003
1361,171.89699999999996
1362,180.65100000000007
1363,178.56899999999996
1364,182.63099999999994
1365,188.85300000000012
1366,170.3710000000001
1367,172.894
1368,181.01200000000006
1369,159.625
1370,157.238
1371,145.10700000000003
1372,144.80400000000003
1373,150.42399999999998
1374,157.45756045028838
1375,148.04210420050268
1376,142.41946131110683
1377,175.69389156615844
1378,193.94676480872644
1379,187.46087551666238
1380,190.82865319364652
1381,205.7304811832566
1382,192.16128972221819
1383,181.65240796385132
1384,177.28999999999996
1385,195.07300000000006
1386,198.74699999999999
1387,208.806
1388,224.13600000000005
1389,216.62399999999988
1390,207.515
1391,193.87700000000004
1392,166.62999999999997
1393,165.346
1394,147.64799999999994
1395,149.119
1396,139.20499999999998
1397,143.98500000000004
1398,151.51898450945126
1399,147.6516187839074
1400,147.2930360515817
1401,150.84482375439802
1402,162.17278147380128
1403,172.64854900395983
1404,167.70484235475413
1405,169.17688384919987
1406,173.14349667380532
1407,162.35424119639097
1408,159.27999999999992
1409,185.299
1410,184.9909999999999
1411,195.684
1412,187.66600000000005
1413,182.72900000000004
1414,198.96500000000012
1415,209.41700000000012
1416,173.51900000000003
1417,154.57800000000003
1418,136.40699999999998
1419,135.18399999999997
1420,138.87200000000007
1421,145.41400000000002
1422,147.1695753360745
1423,163.71686118982367
1424,205.81245792254748
1425,196.31568272697876
1426,195.18509693253455
