,grid_import
209,578.8989999999997
210,569.6969999999999
211,599.5390000000004
212,571.4969999999993
213,536.1189999999998
214,498.0569999999997
215,498.85400000000016
216,463.397
217,429.5470000000002
218,398.0760000000003
219,399.091
220,385.32400000000024
221,420.1139999999996
222,411.4600000000001
223,417.24000000000024
224,429.74199999999996
225,490.84215422692006
226,528.2783134038013
227,459.58759504488927
228,462.2420817006699
229,312.288980068521
230,559.7913282536858
231,541.0120000000001
232,585.596
233,691.2569999999996
234,678.4900000000002
235,647.3439999999995
236,658.7050000000002
237,612.7540000000001
238,624.9820000000002
239,585.2860000000004
240,523.5959999999999
241,492.35299999999995
242,452.1860000000004
243,446.60399999999953
244,464.8299999999999
245,479.0439999999999
246,466.9389999999999
247,513.2310000000003
248,564.254
249,563.4989999999997
250,590.7901542269203
251,594.3954626807607
252,573.33846268076
253,536.6908922081642
254,558.1705127467886
255,601.941
256,596.681
257,600.976
258,623.8630000000002
259,564.8570000000005
260,551.8030000000003
261,547.0600000000001
262,525.7199999999999
263,537.682
264,481.0809999999997
265,436.43900000000025
266,437.07999999999987
267,442.0700000000001
268,435.8359999999999
269,469.7009999999999
270,488.68500000000023
271,506.17800000000005
272,580.0290000000002
273,436.38764695456535
274,263.89955827767506
275,169.17994835648324
276,251.2898943022448
277,509.8535670190079
278,517.9896169076801
279,549.7549999999999
280,563.9809999999995
281,597.9029999999997
282,620.2129999999997
283,614.0749999999999
284,610.9710000000006
285,601.7160000000003
286,558.8230000000005
287,523.8140000000001
288,483.3049999999996
289,436.77299999999985
290,441.8129999999999
291,431.56999999999994
292,439.1579999999999
293,452.7420000000001
294,444.29199999999986
295,495.78000000000003
296,578.6139999999998
297,583.74430845384
298,568.418472580683
299,614.561159176881
300,593.2607589227517
301,575.3487538240364
302,560.6040000000004
303,555.3129999999999
304,555.5790000000003
305,612.7639999999998
306,636.4829999999994
307,627.3919999999997
308,633.0280000000005
309,583.7890000000001
310,588.5320000000004
311,586.9730000000004
312,509.598
313,470.8959999999998
314,457.17900000000003
315,439.82200000000023
316,437.96199999999993
317,467.3109999999996
318,447.31900000000013
319,510.3070000000001
320,562.0719253615206
321,559.4412387653218
322,588.99530845384
323,563.6086169076802
324,579.4617538240362
325,560.1570098999233
326,558.2869253615208
327,549.8569999999993
328,557.8280000000005
329,593.5699999999999
330,609.2309999999998
331,626.33
332,641.0529999999999
333,595.4879999999999
334,589.1969999999998
335,577.9789999999999
336,547.7479999999996
337,518.6999999999999
338,504.0040000000001
339,471.5259999999997
340,477.9840000000001
341,494.3939999999996
342,503.25499999999994
343,583.554
344,613.5040000000005
345,623.3960000000005
346,613.8793084538403
347,613.8364626807602
348,593.6184626807596
349,590.0707711346008
350,574.5981542269205
351,557.0899999999998
352,567.4519999999997
353,609.284
354,623.0779999999995
355,654.2639999999998
356,641.0429999999997
357,609.3129999999994
358,565.9209999999996
359,549.4480000000005
360,529.319
361,490.9739999999998
362,471.41799999999995
363,460.2329999999999
364,449.6069999999999
365,474.59599999999983
366,497.39100000000013
367,492.762
368,493.4560000000002
369,546.6123084538401
370,590.5425472191622
371,598.8949352614432
372,545.1649804457364
373,602.4403134038017
374,574.2250000000004
375,556.5469999999999
376,593.8169999999999
377,615.7579999999996
378,602.5360000000003
379,628.178
380,645.0690000000002
381,607.5529999999998
382,588.4970000000002
383,569.3570000000004
384,534.9969999999995
385,508.9030000000001
386,491.43699999999944
387,466.7609999999994
388,444.52799999999996
389,489.09899999999993
390,473.356
391,482.4389999999997
392,496.2939999999999
393,563.4599253615205
394,569.2008556730029
395,403.1996116191141
396,467.8466070262779
397,486.0899173863259
398,562.1588705228863
399,604.4189999999998
400,600.1639999999995
401,652.268
402,691.7410000000002
403,713.7980000000001
404,655.8750000000003
405,655.1539999999999
406,633.2180000000005
407,608.2390000000001
408,548.7369999999997
409,518.669
410,513.4160000000002
411,493.5879999999996
412,472.8639999999995
413,490.4000000000001
414,487.1950000000001
415,551.394
416,607.7659999999997
417,598.3333084538398
418,585.264014849884
419,365.2132770122981
420,494.22303464972964
421,485.3320296997681
422,423.533543361696
423,562.8200000000003
424,572.302
425,607.1739999999999
426,594.9160000000002
427,595.5510000000004
428,607.1269999999997
429,587.3680000000005
430,531.4819999999993
431,548.254
432,508.66600000000005
433,486.27900000000005
434,441.01199999999966
435,449.6800000000004
436,424.63299999999975
437,450.79700000000025
438,449.71200000000005
439,506.51499999999993
440,547.1749999999998
441,563.1081542269202
442,535.0196218576414
443,365.85920216676413
444,497.5526964961213
445,486.4129352614436
446,388.85832453923456
447,510.06999999999954
448,514.33
449,553.8329999999997
450,585.832
451,603.3919999999998
452,555.2549999999997
453,523.5370000000003
454,523.399
455,521.2510000000001
456,511.4010000000001
457,480.90400000000005
458,454.08200000000016
459,427.5029999999998
460,412.22700000000003
461,451.2009999999997
462,434.3460000000002
463,483.037
464,535.3209999999997
465,531.9821542269201
466,523.7540795884407
467,507.8412437152836
468,490.83585567300315
469,432.2137261958889
470,430.44811423817055
471,509.0650000000005
472,501.1559999999997
473,536.523
474,583.7270000000004
475,550.2079999999999
476,525.055
477,499.95399999999967
478,514.7409999999999
479,493.3750000000002
480,435.45199999999977
481,396.347
482,376.469
483,361.115
484,360.6630000000002
485,392.3740000000002
486,382.6799999999998
487,416.31800000000027
488,466.63099999999986
489,450.4860795884409
490,443.3842338153607
491,377.3483431035696
492,363.5844177420496
493,419.56893526144336
494,471.781
495,445.88000000000073
496,437.1680000000004
497,522.8389999999998
498,503.7670000000002
499,568.9870000000001
500,543.1720000000005
501,491.17000000000013
502,513.0859999999996
503,461.4129999999999
504,413.64199999999994
505,376.62499999999983
506,362.3600000000002
507,337.37699999999984
508,339.6619999999998
509,361.1249999999997
510,365.2389999999999
511,430.1339999999997
512,463.33899999999994
513,447.39846763072137
514,440.0712524729073
515,367.71555083267714
516,438.1856218576414
517,426.98577113460084
518,446.12646268076014
519,453.6770000000001
520,479.52599999999995
521,487.31799999999976
522,462.06599999999946
523,507.2270000000003
524,485.489
525,459.19099999999986
526,447.079
527,434.0110000000003
528,369.596
529,335.3319999999997
530,320.44800000000004
531,320.43700000000007
532,307.58500000000004
533,319.1980000000002
534,313.33700000000005
535,337.9069999999998
536,355.55400000000014
537,398.52446268076056
538,411.11754226920107
539,420.4138606229643
540,443.6787176133012
541,447.0327350223653
542,448.29407958844035
543,474.85499999999973
544,440.675
545,475.07299999999964
546,500.57799999999986
547,480.7909999999999
548,462.0519999999999
549,438.0550000000002
550,411.71299999999957
551,399.3340000000001
552,389.578
553,350.69999999999993
554,330.39199999999994
555,338.7160000000001
556,328.3469999999998
557,356.7319999999997
558,347.3889999999996
559,367.0100000000003
560,366.925
561,386.6511542269199
562,430.2150795884411
563,485.7448507230415
564,506.7189253615208
565,494.0376169076801
566,521.3349999999998
567,509.3120000000002
568,490.2260000000002
569,545.098
570,555.65
571,542.4929999999999
572,517.7349999999999
573,519.9569999999993
574,494.6089999999997
575,481.8569999999999
576,410.87799999999964
577,397.5409999999999
578,373.87200000000007
579,374.755
580,376.6339999999997
581,401.4130000000003
582,389.9889999999995
583,454.8660000000004
584,471.9149999999998
585,493.5691542269202
586,531.6287711346004
587,515.7000795884401
588,506.4696169076801
589,491.1483084538401
590,506.6049999999996
591,498.024
592,500.10299999999955
593,527.2090000000002
594,547.2019999999998
595,582.0769999999998
596,578.9339999999994
597,529.2570000000002
598,503.8689999999998
599,474.43199999999945
600,422.85400000000027
601,406.6410000000001
602,380.47000000000014
603,376.8120000000001
604,373.61199999999997
605,403.9779999999999
606,412.5590000000001
607,471.19000000000034
608,537.3180000000003
609,561.9534626807603
610,550.1250795884404
611,551.280850723041
612,553.8210795884405
613,516.755159176882
614,508.4369999999999
615,466.1809999999996
616,523.5539999999997
617,528.1800000000001
618,599.0500000000002
619,596.467
620,607.1020000000001
621,601.0740000000003
622,564.8860000000001
623,548.5690000000001
624,511.03000000000037
625,464.0510000000002
626,446.233
627,442.0189999999999
628,443.22300000000007
629,470.511
630,473.4119999999998
631,532.0619999999999
632,570.2400000000002
633,570.8466169076804
634,592.0080795884411
635,575.830930311482
636,535.1935472191626
637,539.1693134038017
638,540.0689999999997
639,508.06500000000017
640,551.7379999999994
641,633.5539999999997
642,641.6640000000003
643,601.3630000000003
644,643.7590000000005
645,592.8699999999997
646,569.8039999999997
647,559.982
648,515.9389999999997
649,488.452
650,451.81799999999976
651,430.9349999999999
652,434.43299999999994
653,472.0419999999998
654,452.88600000000014
655,498.5900000000005
656,543.9609999999997
657,561.2156169076804
658,558.8456169076806
659,583.3339253615208
660,555.0989253615206
661,555.7394626807601
662,521.6650000000003
663,512.9150000000001
664,544.4830000000003
665,613.1080000000003
666,614.4749999999996
667,625.178
668,665.3010000000002
669,620.2950000000002
670,629.3389999999995
671,556.4560000000002
672,510.1829999999998
673,464.58299999999963
674,460.37300000000045
675,455.8079999999997
676,462.3629999999999
677,492.9849999999996
678,501.0189999999996
679,519.3870000000002
680,571.2860000000001
681,605.0807711346001
682,629.7488507230414
683,614.9567711346003
684,597.4407711346004
685,563.4794626807603
686,564.0709999999999
687,562.3139999999996
688,599.1480000000003
689,643.729
690,645.3870000000003
691,642.87
692,633.7470000000002
693,611.1020000000001
694,602.8510000000005
695,587.2010000000001
696,566.4839999999997
697,520.5410000000003
698,510.5700000000003
699,490.73999999999995
700,483.42600000000016
701,500.62600000000003
702,513.871
703,513.5509999999999
704,477.03156206904663
705,506.179516498489
706,643.894542269201
707,660.933388042281
708,635.3620098999232
709,580.5949303114819
710,600.3713880422808
711,595.4310000000004
712,583.5479999999998
713,635.6299999999998
714,683.3000000000005
715,705.359
716,637.1049999999998
717,648.6479999999999
718,620.4719999999996
719,580.4159999999997
720,533.5789999999997
721,513.4419999999999
722,482.2320000000001
723,475.52899999999966
724,471.4650000000003
725,501.4829999999996
726,488.15899999999993
727,490.68300000000005
728,502.73615422692063
729,544.3167760845618
730,596.2495472191624
731,506.52695378930355
732,646.4231641268424
733,604.9943233037243
734,614.2325422692013
735,584.327
736,588.9900000000002
737,627.8420000000001
738,691.1669999999993
739,702.5010000000001
740,669.8219999999995
741,646.0860000000005
742,623.1539999999999
743,609.2769999999994
744,536.3629999999999
745,470.2459999999999
746,466.0399999999999
747,485.54199999999986
748,486.2199999999997
749,512.0709999999998
750,519.6419999999998
751,557.458
752,605.8047711346009
753,583.6415280511633
754,611.6096317575646
755,632.4450098999226
756,631.737079588441
757,621.532616907681
758,595.31315422692
759,574.9949999999998
760,621.0919999999994
761,610.0580000000004
762,670.602
763,666.3990000000002
764,640.0980000000009
765,654.163
766,616.1259999999999
767,591.9610000000001
768,564.3179999999999
769,510.9299999999998
770,499.12299999999965
771,487.74800000000016
772,474.66799999999995
773,505.29899999999964
774,500.775
775,539.4730000000002
776,425.251605962849
777,532.9094317254306
778,576.5642338153607
779,617.195925361521
780,625.35492536152
781,556.5924676307216
782,565.7741542269198
783,579.2069999999994
784,572.299
785,598.2970000000003
786,640.1039999999995
787,634.6530000000002
788,643.9660000000005
789,652.6659999999999
790,583.4919999999997
791,557.8559999999997
792,532.1879999999999
793,498.4539999999998
794,461.7540000000003
795,452.48000000000013
796,449.2070000000001
797,481.2780000000002
798,478.938
799,534.2279999999998
800,573.8726169076803
801,569.7189253615206
802,553.7982387653224
803,573.6152387653227
804,563.3810795884406
805,548.5917711346003
806,521.0231542269203
807,523.1579999999997
808,537.9309999999999
809,591.2459999999999
810,643.9740000000003
811,648.5420000000001
812,642.6070000000003
813,631.0539999999997
814,630.5059999999997
815,625.4429999999999
816,581.0840000000002
817,541.4469999999999
818,513.8389999999997
819,523.9590000000003
820,521.5710000000003
821,527.2470000000002
822,530.4930000000002
823,561.1229999999997
824,601.5649999999995
825,621.3226169076806
826,614.5002338153611
827,617.1066964961211
828,568.9444676307213
829,555.4396964961212
830,545.7091542269203
831,563.1610000000004
832,550.5380000000002
833,590.646
834,668.5630000000001
835,658.3770000000005
836,665.9589999999998
837,664.4910000000006
838,631.1129999999994
839,601.3309999999997
840,579.7620000000003
841,542.3930000000003
842,509.1559999999999
843,484.57099999999986
844,493.0860000000006
845,530.5179999999997
846,513.3000000000002
847,570.1010000000002
848,601.4553084538401
849,602.2833134038015
850,613.0763880422804
851,598.054696496121
852,562.6523880422808
853,567.5657711346004
854,561.0926169076806
855,544.8749999999998
856,578.592
857,627.5499999999996
858,640.2910000000002
859,651.6999999999999
860,619.9329999999997
861,609.0059999999999
862,588.9990000000003
863,560.9959999999999
864,519.5999999999995
865,489.76999999999987
866,473.1139999999998
867,461.5609999999999
868,457.65700000000015
869,481.6160000000002
870,486.5879999999999
871,502.3349999999999
872,517.4314626807604
873,589.8544626807603
874,604.9753880422805
875,585.0920894883633
876,603.3315422692011
877,560.3183880422812
878,575.184696496121
879,576.596
880,566.6200000000001
881,603.19
882,631.7909999999998
883,635.7360000000003
884,604.2490000000003
885,578.3179999999995
886,554.9600000000003
887,560.1949999999996
888,502.4209999999996
889,474.3420000000002
890,467.44099999999963
891,447.8769999999995
892,449.2619999999997
893,462.81299999999976
894,466.0700000000004
895,472.1849999999999
896,500.2951542269197
897,513.4390795884404
898,537.4327014460823
899,551.3457014460823
900,562.8973929922425
901,617.4940049499618
902,607.00061690768
903,530.5050000000002
904,571.4300000000002
905,640.5090000000001
906,653.3580000000006
907,650.969
908,634.6060000000006
909,658.9439999999998
910,624.2649999999996
911,572.2989999999999
912,569.0630000000002
913,486.46199999999965
914,456.25699999999983
915,444.98300000000035
916,445.5589999999998
917,487.84500000000014
918,457.85
919,521.0519999999995
920,446.83430106006864
921,239.98992236306148
922,254.49141255101478
923,329.06580411351047
924,424.71437741766414
925,486.4994874305672
926,507.6840049499611
927,528.0117711346002
928,548.1420000000002
929,567.3430000000005
930,612.4939999999997
931,635.1129999999999
932,591.3339999999996
933,605.8039999999996
934,593.0699999999998
935,550.0960000000001
936,527.4910000000003
937,490.12700000000007
938,463.83000000000015
939,453.36700000000025
940,443.9369999999997
941,469.49499999999983
942,475.4340000000005
943,533.387
944,538.96915422692
945,556.5793929922422
946,567.7535692891256
947,577.8501591768816
948,569.7423880422809
949,536.5892338153607
950,511.8637711346005
951,510.3330000000003
952,552.9420000000001
953,565.9450000000007
954,657.6630000000001
955,642.85
956,656.1790000000004
957,613.8539999999996
958,585.943
959,566.8049999999996
960,541.7139999999998
961,494.5609999999998
962,476.12299999999993
963,479.953
964,461.54399999999976
965,503.996
966,501.08599999999996
967,561.171
968,592.3280000000005
969,579.4372486652458
970,509.0718171960322
971,576.026259136714
972,602.0367243653312
973,540.8926964961211
974,552.7884626807601
975,519.8693084538396
976,575.2229999999992
977,589.753
978,622.8140000000006
979,633.0060000000005
980,620.6519999999999
981,651.8910000000001
982,646.9410000000001
983,635.6359999999996
984,600.457
985,540.6819999999999
986,502.94300000000027
987,508.9559999999996
988,505.4749999999999
989,504.80100000000016
990,489.2629999999999
991,554.5539253615204
992,595.3408507230411
993,562.2951839266882
994,583.5338629435826
995,557.7718284258397
996,479.90846453127284
997,524.7280005072779
998,514.6822416242035
999,537.5844626807603
1000,561.8649999999997
1001,571.69
1002,612.571
1003,649.6979999999996
1004,647.6609999999998
1005,602.6229999999999
1006,614.4719999999999
1007,595.0690000000001
1008,600.6790000000003
1009,546.8719999999998
1010,510.0289999999998
1011,483.611
1012,488.0460000000002
1013,525.68
1014,502.54799999999966
1015,565.8399999999999
1016,548.5701740267657
1017,563.1750197998456
1018,610.9915422692014
1019,549.5580944383248
1020,597.9425422692012
1021,594.543850723041
1022,565.2464626807606
1023,551.8310795884403
1024,587.511
1025,609.7669999999996
1026,604.384
1027,619.2459999999998
1028,596.7480000000003
1029,588.5440000000003
1030,574.4909999999999
1031,546.54
1032,526.6759999999997
1033,492.55299999999994
1034,481.04399999999976
1035,468.82899999999984
1036,475.76499999999993
1037,494.94600000000014
1038,483.96700000000004
1039,501.0150000000003
1040,513.8156169076802
1041,551.0840049499612
1042,618.891467630722
1043,587.6582486652449
1044,596.5376964961206
1045,567.6414676307214
1046,587.7524626807607
1047,595.3209999999999
1048,602.0229999999998
1049,577.0620000000002
1050,564.0319999999999
1051,620.6199999999997
1052,638.0279999999996
1053,609.1190000000009
1054,589.3219999999997
1055,543.8320000000002
1056,508.13
1057,487.4490000000001
1058,480.5020000000001
1059,454.953
1060,464.0660000000001
1061,493.0720000000004
1062,499.6200000000002
1063,517.441
1064,513.1461542269203
1065,575.3277711346002
1066,609.8026964961209
1067,619.921781034523
1068,630.1437859844846
1069,660.9893880422813
1070,585.35446268076
1071,583.7549999999992
1072,586.0730000000001
1073,635.8059999999999
1074,674.2819999999998
1075,646.3970000000003
1076,698.3570000000001
1077,668.425
1078,649.093
1079,636.4189999999999
1080,584.3760000000002
1081,552.1050000000004
1082,513.5909999999997
1083,503.46900000000034
1084,508.8930000000001
1085,532.9050000000003
1086,540.032
1087,575.0100000000001
1088,628.2572338153609
1089,473.51615974583046
1090,435.4235067141581
1091,669.570696496121
1092,594.0344657358955
1093,592.8480894883633
1094,582.7322387653217
1095,587.0759999999997
1096,594.8329999999999
1097,635.8109999999999
1098,681.6870000000001
1099,690.2219999999998
1100,683.0240000000005
1101,647.919
1102,644.7220000000002
1103,649.8439999999998
1104,591.448
1105,522.0840000000002
1106,530.5410000000002
1107,476.5869999999997
1108,463.7630000000004
1109,498.8080000000001
1110,479.4790000000002
1111,506.3771690768042
1112,368.6677043470662
1113,525.2561888766496
1114,547.3157113460056
1115,549.5758507230416
1116,466.58796001125035
1117,495.77210928820944
1118,504.30808453840194
1119,520.2369253615209
1120,550.0670000000001
1121,569.2979999999999
1122,606.8459999999998
1123,618.4770000000007
1124,581.0219999999993
1125,557.907
1126,565.8860000000003
1127,546.081
1128,505.5990000000003
1129,460.18
1130,445.98
1131,426.0130000000002
1132,432.08599999999944
1133,460.0170000000001
1134,446.28600000000023
1135,537.8179999999994
1136,531.0012536152065
1137,284.6190190947775
1138,136.66966134691242
1139,89.0694308673304
1140,248.69623041024744
1141,130.05707447906187
1142,216.90873950324206
1143,377.9590105247924
1144,547.9340000000002
1145,578.3400000000001
1146,602.6849999999996
1147,591.4800000000004
1148,557.4449999999997
1149,540.2689999999996
1150,528.1969999999998
1151,495.6389999999997
1152,502.23700000000036
1153,443.7780000000001
1154,448.507
1155,445.2820000000002
1156,455.69000000000005
1157,465.9320000000003
1158,457.58099999999985
1159,500.72546268076053
1160,505.1419402114046
1161,367.32337877957235
1162,292.8473326460092
1163,243.93814231617057
1164,79.254342234096
1165,308.3029819878288
1166,500.95772436533167
1167,510.5536169076804
1168,541.1570000000003
1169,537.8400000000005
1170,608.3750000000002
1171,609.9380000000002
1172,602.7649999999998
1173,581.6790000000001
1174,545.6620000000003
1175,513.3349999999997
1176,488.03600000000023
1177,442.8990000000001
1178,415.3969999999999
1179,421.96600000000024
1180,385.11600000000004
1181,414.8249999999998
1182,415.8759999999998
1183,466.99746268076035
1184,535.2290049499614
1185,413.5869812062502
1186,260.7979299807314
1187,312.1404533692748
1188,319.1048559650515
1189,322.61149452372905
1190,468.62393526144325
1191,484.11861690768063
1192,483.69599999999997
1193,505.4839999999999
1194,555.13
1195,546.3690000000003
1196,548.8559999999999
1197,518.7809999999998
1198,456.27100000000047
1199,443.04099999999954
1200,418.63200000000023
1201,381.808
1202,356.0459999999997
1203,335.13200000000006
1204,337.0589999999999
1205,353.9229999999995
1206,357.33000000000044
1207,322.25363832461204
1208,224.02371979747258
1209,229.23602797750814
1210,283.9848266717421
1211,377.061690354866
1212,391.6130695427645
1213,433.70000989992275
1214,442.3630845384019
1215,440.65192536152034
1216,482.44599999999974
1217,465.89699999999993
1218,480.6650000000002
1219,523.0069999999998
1220,480.15100000000007
1221,441.68099999999987
1222,438.5920000000003
1223,421.6679999999996
1224,394.59099999999955
1225,375.16000000000025
1226,355.7980000000001
1227,364.158
1228,342.37399999999946
1229,348.374
1230,333.1859999999999
1231,329.2290000000001
1232,320.86901751251054
1233,336.5850865479974
1234,408.4329303114822
1235,426.0200175125106
1236,469.33546763072167
1237,449.77839299224235
1238,446.83131340380163
1239,461.82415422692054
1240,457.8100000000001
1241,524.8149999999998
1242,484.7840000000001
1243,501.32600000000014
1244,454.487
1245,432.3090000000001
1246,468.46299999999957
1247,432.72900000000004
1248,395.405
1249,357.5120000000001
1250,316.728
1251,314.65600000000035
1252,315.72399999999976
1253,318.5219999999998
1254,319.771
1255,374.6630000000001
1256,379.14331340380164
1257,354.4160894883632
1258,300.34463455933735
1259,326.5339987036427
1260,307.97259265593004
1261,339.64426351512935
1262,367.15285072304107
1263,360.92715422692015
1264,410.64300000000037
1265,430.28099999999995
1266,457.03299999999973
1267,447.1520000000001
1268,422.69699999999995
1269,417.7160000000001
1270,434.6110000000001
1271,383.13800000000015
1272,332.92099999999976
1273,342.56199999999995
1274,304.72100000000034
1275,291.33399999999995
1276,309.71900000000016
1277,301.86
1278,306.26499999999993
1279,371.19899999999984
1280,364.80446268076025
1281,374.36300494996124
1282,393.8050049499614
1283,421.7483134038019
1284,418.47231340380154
1285,387.04985072304123
1286,394.7960795884411
1287,399.23030845383994
1288,424.97600000000006
1289,416.01700000000017
1290,423.0060000000002
1291,473.4309999999999
1292,470.1999999999997
1293,462.6809999999998
1294,433.60199999999986
1295,405.1180000000001
1296,401.53400000000005
1297,354.99399999999974
1298,327.0550000000001
1299,332.9650000000002
1300,316.90499999999986
1301,318.262
1302,316.3980000000003
1303,347.5609999999998
1304,386.6809253615205
1305,404.3128507230413
1306,398.6653134038014
1307,410.8487760845618
1308,390.35262185764174
1309,370.90039299224213
1310,354.0336218576415
1311,348.44038804228114
1312,345.74599999999987
1313,392.2000000000002
1314,429.79199999999986
1315,434.9019999999999
1316,444.81499999999966
1317,427.5949999999998
1318,411.9150000000001
1319,379.82800000000015
1320,352.65600000000006
1321,306.60200000000003
1322,301.6279999999998
1323,281.467
1324,269.7240000000001
1325,277.1389999999998
1326,273.3119999999999
1327,321.67400000000004
1328,359.8600845384017
1329,314.9520695427646
1330,172.85190025515777
1331,45.11579493674729
1332,91.15541204224876
1333,140.70949976214433
1334,277.23591446655865
1335,323.39015917688124
1336,371.05115422692023
1337,407.10399999999987
1338,403.71099999999984
1339,452.2130000000001
1340,452.90300000000065
1341,437.01100000000025
1342,423.6080000000002
1343,417.37800000000016
1344,410.54499999999996
1345,365.5410000000002
1346,339.72400000000005
1347,315.71400000000006
1348,319.8230000000001
1349,329.74499999999995
1350,336.3370000000002
1351,387.7681542269199
1352,329.1412216817258
1353,346.82607276332055
1354,383.1587162959665
1355,374.23782791856115
1356,366.42885567300294
1357,357.1585002536391
1358,338.90023381536105
1359,326.92807958844077
1360,340.1911542269202
1361,377.38400000000036
1362,394.4890000000001
1363,406.05199999999985
1364,429.63
1365,429.4980000000003
1366,372.95899999999966
1367,377.20300000000026
1368,351.277
1369,322.41700000000014
1370,308.12899999999996
1371,290.17400000000015
1372,297.595
1373,326.68199999999985
1374,323.32800000000003
1375,317.41830845384015
1376,298.0153979422036
1377,385.3422387653223
1378,424.25677608456186
1379,380.3853183537628
1380,401.04677608456194
1381,409.8122437152838
1382,373.56777608456144
1383,335.1557113460052
1384,347.9739829947674
1385,422.8579999999998
1386,437.06600000000014
1387,466.0189999999998
1388,480.4559999999999
1389,462.77599999999944
1390,441.5890000000001
1391,394.3350000000001
1392,350.264
1393,336.009
1394,286.6580000000001
1395,291.82899999999984
1396,285.2920000000002
1397,310.9779999999999
1398,294.6799999999999
1399,274.319448730663
1400,202.01591604247466
1401,369.1595472191629
1402,383.83723876532235
1403,378.7727760845619
1404,390.59046763072155
1405,391.13977608456173
1406,386.34246763072156
1407,330.79878103452313
1408,358.2280000000001
1409,376.0800000000003
1410,404.15999999999974
1411,449.2289999999998
1412,392.34099999999995
1413,399.5800000000002
