,grid_import
242,30.759968566974138
243,30.598394111138372
244,31.628061898216004
245,33.81962085889342
246,33.37521739083852
247,37.13909209747618
248,44.08870618695111
249,41.245979632566176
250,39.74231516144914
251,33.56321746461921
252,31.20408647474288
253,39.294518125534786
254,44.64246867319429
255,49.876624973095495
256,52.196677242636646
257,54.76966272604645
258,54.76702167620442
259,53.76612069168621
260,47.23131076357023
261,46.13350035391965
262,43.344872205934564
263,44.095823510403804
264,35.62032712721734
265,30.727250821548413
266,29.271185379428314
267,31.604655541917488
268,29.926637899081967
269,32.07555410759509
270,36.9257935467132
271,40.213841317665235
272,49.48017982776326
273,50.337504023533626
274,49.73188061801055
275,45.202019205443946
276,41.11023189564672
277,44.19764150199131
278,41.2579496217932
279,46.452498644833646
280,53.23856264805721
281,52.57044024625124
282,54.170172367936196
283,51.231577085787656
284,51.17425281444465
285,52.65855594490339
286,50.53748511769939
287,40.342328728088106
288,39.07250070256369
289,34.86205539808792
290,33.44402993519583
291,32.35099171630375
292,32.23699582908102
293,33.06599657816312
294,34.43806529381313
295,39.968545532496506
296,48.375992796426786
297,49.74981296899365
298,45.641704569730315
299,47.94791951982154
300,43.4184470608796
301,39.62691671031758
302,43.5607563217719
303,44.420067610359446
304,51.505881188982436
305,48.98262978851261
306,52.63959383060967
307,55.88227697274292
308,54.39949950900662
309,45.55235420664711
310,48.7034630153914
311,45.36950629413289
312,35.94875272338099
313,32.73400703296142
314,31.333237916719064
315,29.980138804492633
316,30.645475784576973
317,33.50768711010153
318,35.2550463763116
319,40.00469109324053
320,44.90882233993467
321,43.45316200606942
322,37.94542503236022
323,34.673557490852666
324,38.23333593441071
325,41.69766394730516
326,44.347487682130826
327,46.867251805025276
328,50.73529021462145
329,54.652192207311884
330,52.70914688556635
331,54.673255810573814
332,55.71225180432934
333,52.091762986944424
334,49.31432833407267
335,46.77026210550189
336,38.93631034574419
337,36.31636010327917
338,34.014676141958525
339,31.191321562779947
340,32.69864914167875
341,32.853330737023235
342,35.83777866027782
343,43.07262305327642
344,40.10475386284061
345,27.727415571296135
346,21.994326535785294
347,18.01794055086609
348,20.844550697891055
349,33.42208725701445
350,42.88479044873146
351,47.19011648055441
352,47.7571709672175
353,51.47570441061056
354,54.668665877526536
355,53.69437032732064
356,50.75989648303529
357,49.96630363292054
358,45.61596425684022
359,40.52626175174287
360,40.47008964830819
361,36.5158670785008
362,34.78197098583728
363,32.26562426570523
364,31.019133702509297
365,32.2859080423207
366,34.74822101423898
367,35.65938709209277
368,33.921768451451285
369,29.019684676291433
370,24.275638549411894
371,18.149490045314476
372,25.099167083039134
373,36.58138660619466
374,46.04046515663482
375,45.21081508343635
376,48.0346696720114
377,50.08233836439511
378,51.04479859528849
379,53.53880574535175
380,54.66022989752888
381,53.251977020345414
382,44.17473026865629
383,42.55538839418143
384,44.22874780100067
385,39.30900359972966
386,36.80235921903228
387,35.05965164183574
388,31.944916646951693
389,32.325640131599904
390,32.213643955933804
391,35.24049345791334
392,37.703834237944534
393,43.54118300828731
394,42.91311034683914
395,46.638990376258796
396,43.8091723423576
397,43.82645729485678
398,49.404170532913454
399,51.780401101878006
400,50.022159374757926
401,51.16811674127211
402,59.92225674218777
403,63.01006975714446
404,57.70067800804283
405,60.628212209864685
406,54.62625666372655
407,51.32774932723893
408,40.314211473151616
409,35.89922973306996
410,34.79446006907631
411,31.754318144602724
412,32.016957451847524
413,33.83549203964188
414,35.31041220058134
415,40.667041184524976
416,45.47046513333767
417,43.23256579059578
418,44.89890771581232
419,41.74412969164736
420,42.92782865441118
421,44.422761406081186
422,47.649001864473625
423,46.92028306893335
424,50.88960243749281
425,56.18973885270508
426,52.61119030991128
427,50.38444860384938
428,49.85230645631125
429,48.28537409320354
430,43.89943764352637
431,39.95257112046485
432,35.25329072089949
433,31.41542039914534
434,28.86040399755814
435,29.650740859001193
436,27.52744815718171
437,29.84579361424676
438,32.45919106419419
439,37.884164934089185
440,42.3844933817972
441,45.49528290080155
442,44.58363464018396
443,39.46471225041786
444,39.50397328835398
445,39.86043324253625
446,39.36818670291047
447,42.83349469149795
448,45.42030316292558
449,48.04462718414431
450,54.00151448381311
451,52.9624710009836
452,47.28842172816512
453,47.718953075544384
454,46.41610197047721
455,42.56671050002742
456,40.70228760701341
457,35.42781232103591
458,29.517770998667817
459,28.43951098972333
460,27.380288984349068
461,30.69327923766032
462,30.343343265590512
463,35.44732257551044
464,40.598985765845605
465,49.432602563876785
466,46.68532311458446
467,43.21585979375855
468,42.69848490124208
469,47.728338952408706
470,46.03254050436242
471,46.21119857105307
472,49.21674045541372
473,49.600831970046066
474,54.966647518438286
475,51.4436261857779
476,53.2657725429221
477,53.41220833661064
478,45.54490888201142
479,41.1629872652786
480,34.30951320198445
481,29.298332328612965
482,26.1156830134695
483,26.100582770527385
484,26.196646265506118
485,28.081943233808296
486,29.781076587329366
487,33.06595534145286
488,42.371046324515554
489,42.27979344714803
490,41.573063060589696
491,41.878638644229675
492,39.04415701410008
493,41.532828509624814
494,41.61759158626908
495,40.97787188695346
496,44.23941107745878
497,48.54100056342997
498,47.691952875172575
499,55.59011833792915
500,53.51402459409692
501,50.222583982181504
502,44.31076504850266
503,40.082897856132156
504,33.596962203757506
505,27.48690299129917
506,24.799916900813123
507,24.960947114681627
508,26.65694959672891
509,26.891086218226913
510,30.23809159008512
511,35.923794572469916
512,43.291608239198034
513,42.78405915756629
514,43.0255508677998
515,42.73994173286315
516,35.90112612823308
517,36.567838933868956
518,39.920280651678524
519,39.88773112426842
520,47.081638082791144
521,48.07828126711695
522,45.03285407365407
523,47.981977493258555
524,45.62521232656054
525,45.09097328086252
526,40.247141284775765
527,35.04695979811198
528,29.84984649612741
529,27.862030087414997
530,25.018929071922262
531,24.88817638376042
532,23.796738894432483
533,24.20110752848487
534,23.363617996999
535,25.934140592034083
536,28.529919270829946
537,28.38219185520698
538,30.73493402648905
539,34.71799991567802
540,36.81787481805041
541,35.178123583176166
542,36.26007454087581
543,39.6330628829964
544,39.99413997858313
545,39.49913841774446
546,37.776938638844236
547,39.746745549558106
548,38.76755771012463
549,36.62901526043449
550,35.86578282418278
551,32.18771611942648
552,30.676875687530547
553,27.45711184479874
554,25.286518809324036
555,26.802919246178163
556,24.26831175171784
557,24.852936901023526
558,24.9958832249565
559,25.33929596098237
560,29.612071950687795
561,29.398365104152163
562,30.909044980913258
563,32.696913232406665
564,37.4879975533605
565,37.21432598329635
566,40.769296381884914
567,36.091736297548536
568,40.84851126987769
569,48.968621973416035
570,47.151216933007476
571,46.39838844717145
572,45.305297691635836
573,44.57435869279362
574,41.99816205215625
575,40.1324679232089
576,33.18944546633206
577,29.63336849131364
578,28.281527993798562
579,27.757657953467408
580,28.426096176119522
581,29.918602413462736
582,31.4884504440907
583,36.41641059789436
584,38.58901366731718
585,41.27858216152164
586,43.79490306481787
587,37.43287669769926
588,34.69684696035079
589,35.12706255034792
590,41.059479708504114
591,40.159459931190355
592,44.38950110444074
593,43.57336557913172
594,45.8228036432389
595,50.77922567474736
596,51.88359546340355
597,48.78166362393125
598,44.55395766222671
599,38.17228114292106
600,31.239571578322856
601,29.41007331446492
602,26.79338776069515
603,26.523690630189673
604,28.415183354682306
605,29.81993484466769
606,31.415500249207884
607,36.31942546000885
608,29.84057261504942
609,16.330241523706775
610,13.68110699046125
611,10.800035637430188
612,11.791951456239765
613,22.08825314802402
614,37.102225879133584
615,42.18159548508421
616,43.47696402439489
617,45.8896118414283
618,56.37950934201013
619,53.39840373175984
620,48.89260090881158
621,53.5722319357835
622,48.64689982410382
623,42.36797791855624
624,40.15630970035059
625,34.595270724924546
626,32.22177500208678
627,31.65943067256729
628,31.910948982875194
629,33.00703784657449
630,35.544869175516176
631,38.62732864763895
632,35.25510265915025
633,27.505782408214014
634,29.6894114971253
635,25.84297826940674
636,31.67349108823273
637,37.37444745172166
638,44.922083066654444
639,41.63458193822145
640,46.33164572997242
641,56.83171947898218
642,55.36431229098761
643,51.499817240142285
644,55.07772511357668
645,57.093257831409886
646,51.62431632549862
647,46.420898565172266
648,38.679023767632714
649,35.39555367278127
650,31.711917246103372
651,30.527396332804404
652,30.4959798636612
653,34.377088481680076
654,35.184951314860584
655,40.95803018468547
656,34.312776472283964
657,22.797294781879287
658,13.8853219215732
659,9.426493810616552
660,10.33491503025024
661,21.609192551835683
662,34.90332780875968
663,43.674245462839345
664,48.042944419226814
665,50.414317123277776
666,52.45491313513554
667,52.29616297799631
668,54.309898838388115
669,52.268040576790256
670,50.65997862977332
671,42.29689086500567
672,37.85704183712426
673,32.511260835803924
674,31.87009201352493
675,31.30409106839752
676,31.198483281999817
677,33.299570739935994
678,36.128760806678955
679,39.732996885014074
680,36.97709365403419
681,24.90533203490681
682,23.931939306415984
683,18.660591953350313
684,14.903433800270932
685,23.135630976886954
686,37.87136923515202
687,46.897266204112306
688,53.911324420289795
689,54.911751122002656
690,53.46633329597741
691,53.84665068999348
692,53.94067233212473
693,52.99778729781783
694,49.467302781130265
695,45.91487726410916
696,42.62846774134148
697,38.23318637586456
698,34.45999261579038
699,32.62103806610301
700,34.20800394531403
701,34.2776846233212
702,35.011338812430985
703,36.34605413477219
704,31.624441496897944
705,32.192638774860896
706,31.17756815686297
707,30.04255384170929
708,31.625575938030778
709,32.74014162984016
710,43.009246780052905
711,44.41267796091341
712,43.522094729314006
713,49.032101152000465
714,57.75078238677663
715,60.919738597127626
716,58.38011110183718
717,60.183105743569705
718,53.62323090689411
719,47.08105147496887
720,43.103013574315256
721,41.864971806535365
722,37.198461627136496
723,37.44078200369398
724,35.13656810632939
725,36.4305118532612
726,34.84525631017632
727,35.671384972971964
728,26.7778293070391
729,21.553040341631416
730,18.489594916739865
731,20.311845830908638
732,22.49639663808302
733,34.11237920316931
734,42.4923381823713
735,46.890564317904996
736,46.96032916954952
737,51.465744282049485
738,57.25562098926356
739,62.180728627541335
740,57.394790630023834
741,56.57866302316672
742,51.913885707941084
743,47.57582276904529
744,41.589914885204976
745,35.98918257815332
746,36.17247531874259
747,36.03783247458588
748,37.66661198287103
749,38.568747535129575
750,41.15086276760763
751,44.2820533738249
752,46.28977273809976
753,40.9058503924204
754,42.623006590726106
755,36.944546714166115
756,34.77529272119461
757,39.68060812893634
758,48.45056920058456
759,49.1389337390907
760,58.28448093891738
761,58.12354952774576
762,61.04753396387315
763,57.95467140643384
764,54.77034555605487
765,57.489771472583435
766,52.19937078805569
767,49.18677805512982
768,42.90258087665025
769,37.599457579104175
770,34.79042608640685
771,35.218703790810615
772,34.35964379416729
773,34.32932501596962
774,36.279549373969566
775,39.95098686217583
776,40.602625574278285
777,32.903899364269385
778,26.406717861765202
779,26.661354788736215
780,25.828460666575936
781,34.18469493686533
782,43.44977824557841
783,47.09636455229225
784,48.645717233405975
785,56.260572659137615
786,60.572980361001285
787,58.99284038719099
788,58.68265015540056
789,62.37273067533516
790,49.222483291955214
791,41.7859187910135
792,38.45720292661041
793,35.52552425130098
794,32.90640971327202
795,31.770754429274117
796,31.069165791211447
797,33.335730904911095
798,35.33884151595156
799,38.65783316247713
800,38.559419162283305
801,25.91187045711617
802,12.498431282493486
803,8.146694679607775
804,10.133015604884413
805,15.360920464521588
806,30.593075942062985
807,42.11595844843601
808,48.34511402026761
809,48.51458442268297
810,56.87403312176965
811,51.65663545585705
812,53.45417393956238
813,54.57969434700388
814,50.392028596620015
815,46.38629344979912
816,40.97329342877545
817,40.111475472331556
818,34.42857628793801
819,34.27530769396547
820,34.88420404055403
821,35.236209102362764
822,37.85011019771227
823,37.58627914058787
824,32.11687741125522
825,22.089802855488706
826,11.79848920784121
827,7.414165391752134
828,3.8512684260982533
829,9.244469648445943
830,29.30856268772868
831,45.87073750882173
832,48.316505607939376
833,49.8724543007525
834,57.15842602911979
835,56.920088004870934
836,54.053820820386306
837,57.36810477254666
838,51.8266621278713
839,47.568767113059714
840,44.97281769106983
841,37.8387569225188
842,36.5822124136957
843,34.85088103941065
844,35.21525674602261
845,38.28819103338316
846,40.09895475075279
847,41.641077129194706
848,38.39351218175554
849,21.698674033869665
850,12.158337765494887
851,8.90140706716993
852,10.390432265595159
853,20.398995459149823
854,32.28334067002866
855,47.198509494164306
856,49.43486760390476
857,52.46216860255716
858,51.86635861219316
859,49.85905262677162
860,48.50384105901805
861,47.19853442466773
862,46.76674632020898
863,42.52212795705556
864,38.77608581406941
865,35.83330217961953
866,33.63723743366491
867,32.00507128252253
868,32.89935900201175
869,31.89124986971208
870,33.255161762409756
871,30.958234338458336
872,15.130700714984012
873,8.550777450043274
874,7.429694887166404
875,5.725173827064838
876,11.723160525067776
877,14.912755366345234
878,30.937074649544382
879,43.567308393556374
880,42.951233092754705
881,46.44615704113646
882,49.27503934616396
883,54.49646676488124
884,51.7545244671985
885,47.05858206362028
886,47.11723423160693
887,42.82298689319791
888,39.432311030150984
889,37.09491546488214
890,33.238586332087564
891,32.94842098319242
892,31.512812904496773
893,32.140983897638264
894,32.47337308049611
895,31.23792931628903
896,27.361087499114532
897,18.865384941034126
898,13.38569153428696
899,9.269623261140401
900,13.599345571038484
901,26.027304324756987
902,38.936144257105965
903,40.728409986831636
904,43.402965770088365
905,50.93851758424717
906,52.24647852660473
907,55.48970246903247
908,52.32040096802426
909,52.1589951187738
910,50.47450940111915
911,45.078336279345976
912,44.35611830491175
913,33.800764893738986
914,32.69538506434211
915,30.336167341120703
916,30.792877770698105
917,34.231016040072475
918,34.58018519324841
919,36.15037892204887
920,26.650710608443163
921,13.379120790591086
922,10.962919442984813
923,10.753446610416542
924,12.643455883533122
925,15.970534452435643
926,30.54226645398155
927,44.08981967987641
928,44.45773391852313
929,45.778018063321475
930,52.10658809789805
931,52.90826322893277
932,52.739685068538535
933,53.80877401542571
934,48.42780693278973
935,43.76396160293227
936,40.04257351973217
937,33.96350545596639
938,31.010758703906703
939,32.21477541757791
940,30.12464615339575
941,34.368945063950704
942,34.911208747189
943,36.09256890392712
944,33.03663332711755
945,24.08946340603618
946,12.117456045406543
947,7.26284468388126
948,9.055267263183751
949,15.186441753942058
950,27.397158281932334
951,40.04226131716889
952,47.38110799441031
953,48.88600641520742
954,58.97023053899733
955,55.34713182044666
956,61.38561370713007
957,54.890835896027845
958,54.19712054990517
959,47.92683877811674
960,42.90141752455402
961,39.22354692694265
962,39.41329938156617
963,38.34513570960908
964,38.235685009013
965,36.93034888575503
966,41.30664053001548
967,42.10884706529052
968,40.78925534809259
969,44.06350869591785
970,40.73106680631973
971,30.100568468951284
972,25.990938780182162
973,25.688954596723335
974,39.056056516029095
975,45.062378621934904
976,51.975845072902295
977,50.90668854461774
978,53.77093580984878
979,55.14059422614581
980,57.14301138253635
981,54.61741874832727
982,51.84665063951752
983,50.26524146434822
984,42.20454811610958
985,38.53458599502015
986,36.88284885977228
987,37.33944280575529
988,36.261930442469264
989,35.809573187496355
990,35.56967636563644
991,33.13875421992123
992,21.980185190881873
993,7.834936173105903
994,8.266788136550858
995,9.92982875020362
996,6.31539701175453
997,12.493494429663086
998,24.253516125312743
999,41.266413427857806
1000,45.656124658618914
1001,48.61534136486032
1002,54.6400399344794
1003,62.93701814950015
1004,57.83120990485961
1005,53.23483400805831
1006,54.02035888874433
1007,48.81060745285666
1008,47.44245570350961
1009,41.999898931088936
1010,35.137759145551655
1011,33.5310421957279
1012,34.091596186978265
1013,34.68710895389317
1014,36.69261853813606
1015,32.179952895458385
1016,20.33380372031716
1017,7.988330095954477
1018,4.776136166364732
1019,2.765810031504117
1020,7.42814477754939
1021,13.162227713354046
1022,28.972418629443922
1023,44.751430097528896
1024,47.47778854509136
1025,48.0151000676102
1026,48.21296716444239
1027,53.235480928906014
1028,52.636833258933315
1029,47.40687392953977
1030,48.39189094177542
1031,44.10337680905697
1032,41.919708310039496
1033,36.14788986881989
1034,35.358899361994354
1035,34.30545695811651
1036,32.2984696857438
1037,32.78703188201775
1038,32.87241970425347
1039,24.99068367742452
1040,15.55205357070554
1041,5.281640441426459
1042,6.397120394302238
1043,4.924698639429109
1044,6.050358751301247
1045,10.924988931300339
1046,28.32002136661016
1047,47.78235869212617
1048,49.31432983872335
1049,44.744973893131046
1050,49.546725795813266
1051,54.27621628860965
1052,53.04818318319699
1053,54.74969115799404
1054,47.32543435319646
1055,41.50535275990559
1056,38.333115565690385
1057,37.70712441404699
1058,34.0222160198603
1059,32.78219509474498
1060,33.11682867495009
1061,32.70842896425458
1062,34.55005961521007
1063,20.802906002632398
1064,7.9358535340224545
1065,4.746959714246968
1066,7.07076007777929
1067,6.212100073029879
1068,8.285476792283026
1069,15.39029553337419
1070,25.63734712646767
1071,45.209207562803215
1072,49.96324418814948
1073,52.04092375004807
1074,56.055688689872795
1075,57.11246002829722
1076,57.039743864444944
1077,52.05519697122337
1078,50.56140030066818
1079,48.16601430063006
1080,44.251877916375875
1081,38.418371054993045
1082,35.054392161941834
1083,34.331396954501706
1084,36.2561567984331
1085,38.14668149655369
1086,40.3882118234345
1087,41.89414625623594
1088,51.69419650705278
1089,53.39908456132605
1090,52.161994335357264
1091,53.691529893487335
1092,49.880009713465455
1093,46.61721707857824
1094,47.718813906588665
1095,51.310149835268305
1096,56.06848529722975
1097,56.25200122599693
1098,58.55718307170302
1099,61.837089494944024
1100,59.56551352672227
1101,55.98173542348299
1102,53.094596669355596
1103,49.33467593186967
1104,41.830122810221425
1105,37.27563018680527
1106,35.10825461544845
1107,32.243445216429905
1108,31.535532131380737
1109,33.501932634281104
1110,33.528472786258234
1111,36.08044449273423
1112,37.50458709744967
1113,36.83225567613469
1114,34.07987288435414
1115,33.72570890439549
1116,33.995644079155696
1117,38.01491951562945
1118,40.485677295021524
1119,43.460944335652364
1120,49.22004310697839
1121,53.094281252224604
1122,53.10262729649093
1123,57.82027746356873
1124,54.532242840401096
1125,51.66808923253005
1126,49.53068895547788
1127,42.67581278954662
1128,36.82728952735718
1129,32.702363660086334
1130,30.553420064979015
1131,27.735594487539213
1132,29.929097839702184
1133,30.893768605270473
1134,33.23525080346665
1135,40.46393892780654
1136,45.452953406913664
1137,49.85345946563701
1138,49.9234753364244
1139,41.38614290817077
1140,43.196439502306994
1141,43.36623639556416
1142,42.81026624131891
1143,48.38107078070911
1144,48.32879611748098
1145,50.81339547587898
1146,53.158317538918055
1147,50.584265565031124
1148,50.30259254302439
1149,46.55574464605836
1150,50.94428535184227
1151,45.15488979491079
1152,36.116201726356174
1153,35.09065245363723
1154,33.00424057026592
1155,31.88756046201678
1156,33.638286451450114
1157,34.166985489997906
1158,33.923940641267535
1159,36.19657988274603
1160,42.701151086209535
1161,44.77451478292861
1162,43.140896934734485
1163,35.74033245381045
1164,32.86267172158993
1165,34.77905796441332
1166,41.35794450358962
1167,41.7604910090558
1168,49.267088983154586
1169,45.08649881546375
1170,54.85725285660452
1171,52.23435858199959
1172,55.01521691048097
1173,55.07196131339644
1174,50.04260735010378
1175,45.861198483938075
1176,39.44397107543967
1177,31.013233245354957
1178,29.64436747856752
1179,30.489192093566928
1180,27.48730404620497
1181,29.33534778519932
1182,31.896676382907717
1183,37.756658684732514
1184,42.73588277911633
1185,39.73224102832468
1186,37.635138403155146
1187,28.71503032272679
1188,31.61198511977742
1189,33.70363236164611
1190,35.452902487382296
1191,40.09652295453281
1192,40.008268447809314
1193,42.74060404706869
1194,52.825920690814435
1195,45.54350345824545
1196,45.460527210315874
1197,42.05993278189617
1198,36.37103534341236
1199,32.96417886366061
1200,30.582111801952006
1201,30.615338457465395
1202,25.46355097314808
1203,22.811593421384703
1204,22.76230087576148
1205,24.39024097693116
1206,23.880844286664534
1207,24.730528663442534
1208,30.38874720699095
1209,38.803944456929905
1210,40.60229023065518
1211,41.73531390765982
1212,39.48656702096308
1213,37.47109296415122
1214,38.75524570798761
1215,43.33746352434036
1216,46.051009601541324
1217,45.15276549647679
1218,44.05146915709618
1219,46.699380554012805
1220,41.963541343054935
1221,39.200853543062834
1222,40.82627174158968
1223,33.86833459779457
1224,30.487432878412754
1225,29.621695976315216
1226,25.395467623427344
1227,24.645523687567536
1228,24.71894022715533
1229,27.877952121209972
1230,25.6582143039647
1231,25.060787882896122
1232,28.929359853675177
1233,32.24278385695598
1234,37.522828984793534
1235,42.97087776427104
1236,41.1660380318858
1237,43.12532053816877
1238,41.10271344165788
1239,42.22156235856907
1240,38.431210622918066
1241,42.27477193760016
1242,43.52474050167852
1243,43.545360787557335
1244,43.608855102235275
1245,40.706563577897235
1246,39.3119109913071
1247,36.509581524279
1248,30.351023333614645
1249,25.414001039587156
1250,23.89722655491328
1251,23.617861955293574
1252,24.024884885868076
1253,24.991878511095198
1254,27.81226566394963
1255,29.397114908735006
1256,32.31338172074949
1257,33.56006797937464
1258,41.76795677965174
1259,35.706847928105
1260,29.466055209658986
1261,31.558495900195197
1262,33.48932580581516
1263,32.73191790691173
1264,40.14580569357786
1265,40.03146857225945
1266,40.92173929344281
1267,41.805462006402415
1268,41.627692358870576
1269,39.689023640072975
1270,39.27207298817522
1271,31.828080693475965
1272,27.496678972964325
1273,25.851755454423518
1274,21.287219405392726
1275,20.653291629703524
1276,20.981046735278035
1277,21.778499578218117
1278,25.216116983808373
1279,30.285623069448693
1280,26.116629397235616
1281,17.288661327544776
1282,9.555532834591293
1283,1.9198030054413135
1284,3.846353048881622
1285,7.441228030145163
1286,27.535716686517404
1287,33.20990867424256
1288,37.33616084681943
1289,40.12393769306737
1290,37.385081773412516
1291,43.1728337683931
1292,42.843871457069824
1293,38.51761896392691
1294,35.69723349655905
1295,34.457744869759765
1296,30.193099980508382
1297,22.225854820252522
1298,21.164626650340363
1299,21.121320757600326
1300,20.617125713869097
1301,23.032173166193413
1302,23.836826646869977
1303,28.20819029181486
1304,30.451019688897674
1305,33.23290475714354
1306,35.6744789905872
1307,32.41888278449758
1308,28.927419844385028
1309,25.095514360966302
1310,29.889347167184035
1311,34.327306159745255
1312,32.75674335947221
1313,36.18701514801391
1314,39.6255682303466
1315,43.32258334297617
1316,40.16205423648982
1317,44.934071616980994
1318,39.93704308760054
1319,34.24181259152453
1320,30.29789298197038
1321,25.138094597013286
1322,22.586668292661763
1323,20.32695706777336
1324,20.39404145868125
1325,21.900024432106243
1326,25.556207464510795
1327,25.069612025992708
1328,28.55576273644107
1329,28.54269251909342
1330,30.537371292985103
1331,26.442221753688166
1332,24.147937374762556
1333,25.961913246165054
1334,28.983818645768395
1335,28.140344061415277
1336,32.689616031653244
1337,38.730890043751
1338,39.68552752829726
1339,45.74208341073389
1340,43.115175260153684
1341,37.381771369496086
1342,34.74452094970608
1343,31.350582530074494
1344,28.940437907198657
1345,24.90193293305403
1346,22.980011364302168
1347,21.390716689846105
1348,23.2919795977819
1349,24.9742859135592
1350,27.340251134201004
1351,24.27403360340487
1352,11.015356211602871
1353,6.2821614339640925
1354,3.9752791569982304
1355,3.102483415404848
1356,3.35638123689169
1357,7.203334677903937
1358,9.718986772615946
1359,20.629134850256037
1360,30.419813960572775
1361,35.953460736146994
