,grid_import
413,1.5331740562468723
414,1.8157663013754735
415,2.729802781389401
416,2.3710952189551433
417,1.4410221659231646
418,1.0734545508098974
419,0.5524273529016744
420,0.49742940589566875
421,2.201824006634445
422,3.0904253632321486
423,4.265817694428855
424,4.361181665361403
425,5.04285167065592
426,4.6322565309454875
427,5.3028255910819935
428,4.088332606183478
429,3.9270054529330833
430,3.24097516294749
431,2.603609387127766
432,1.9306655840385942
433,1.9347662757459254
434,1.4163937101761692
435,1.3633052429728907
436,1.2593518360622344
437,1.7507876634337
438,1.9575237687653437
439,2.0347016292467726
440,2.504767514089753
441,2.5033145525873604
442,2.0043576366463016
443,1.9858360172931997
444,2.137329569790414
445,2.6341011291141863
446,2.8061375100048633
447,3.47609083283615
448,3.8131260202772577
449,4.882080992534653
450,5.554743738917503
451,4.118571350395056
452,4.360897122364815
453,3.534233742688657
454,2.634611685673538
455,2.281066660311077
456,2.0103590447277173
457,2.0767214812581276
458,1.3057420035007186
459,1.31940970186826
460,1.1724989526232719
461,1.5730565887943766
462,1.7031975634594791
463,1.9146712135980932
464,2.7354937015196428
465,3.791155366692014
466,2.3594993980711867
467,1.677661172394819
468,2.6823021578764306
469,5.246586586325087
470,3.3336293824997614
471,3.8909029149664445
472,4.056327900388673
473,4.381077088148537
474,3.5782667695696797
475,5.312914428892729
476,4.041897783565118
477,4.001973480141838
478,2.756034208632863
479,2.4359659309897608
480,1.8675914954246142
481,1.765889375881566
482,1.219068946360081
483,1.035741099358126
484,1.1638537785774414
485,1.5879337212892297
486,1.84032268444251
487,2.0157370578841634
488,2.9675681916704257
489,2.9866342457373194
490,2.589586339421103
491,2.9488412356265594
492,3.138015261561441
493,3.184945793861463
494,3.054954675123256
495,3.5272059871535677
496,4.738430836799949
497,4.929972390601733
498,4.488561168307527
499,4.520182414533541
500,3.161519755367317
501,4.86423545709396
502,3.4132642427391526
503,2.7367846184926794
504,2.1344655016832337
505,1.4426744562859979
506,1.2713943616271866
507,1.0854421635026572
508,2.1644900344264206
509,1.529131543097446
510,1.6545509500920053
511,2.010310185320045
512,2.2434613415535973
513,2.0493682454902906
514,2.654509920577357
515,2.529073154641644
516,1.2189328443326983
517,2.3562506865687673
518,3.147913561330803
519,2.4254920143583587
520,5.21571683855545
521,6.773982372007255
522,6.490497703481589
523,3.1587287559785957
524,3.7885092308263246
525,3.2924704165109313
526,3.676068401409238
527,1.750384198267144
528,1.742421189485585
529,1.3250643333634322
530,1.2982572230286513
531,1.459117240059433
532,1.06964694949086
533,1.2713313986625068
534,1.0167656516518035
535,1.4579229173760833
536,0.759212528543737
537,0.05074366175040408
538,0.0
539,0.24917984592080303
540,0.7208134765192541
541,1.5924725726936055
542,3.4240407352055735
543,2.8412815528642974
544,3.6136281065188713
545,3.1108226305712416
546,2.6265059395686166
547,2.8127709968448467
548,3.6805687067437
549,3.3782769840608635
550,2.6112714671306057
551,1.8477744952092574
552,1.6622151194413226
553,1.4327872368973302
554,1.327551199288314
555,1.5937717517582912
556,1.2033127918909905
557,1.18018306980009
558,0.9311504351067725
559,1.1733388542959966
560,0.9245001500030194
561,0.3448208620532288
562,0.10083250629361842
563,0.07153360640382744
564,0.6854634158587427
565,1.357861807120076
566,2.8645985820506525
567,3.4597703256106964
568,3.9054014584506094
569,5.050938322437191
570,3.7204814439554115
571,3.45955662684608
572,2.982285143954497
573,3.3207849988028784
574,3.3727501275625364
575,2.362310412585607
576,1.403055591031348
577,0.9935541195236036
578,1.011907540636318
579,1.1388046077154146
580,1.0691598312494526
581,1.6289897088001695
582,1.6126174549564727
583,1.5389821243722235
584,0.9306308629865501
585,0.0
586,0.0
587,0.0
588,0.07253016121739206
589,0.5850512734018479
590,2.040032101176849
591,2.7721062520765996
592,3.745146982058406
593,4.246299348248979
594,4.847531339753478
595,4.331949342963234
596,3.585661447916486
597,4.414810924130887
598,3.4503531053308607
599,1.8890779599354257
600,1.3174015415755285
601,1.1521835301355412
602,0.9985769384599513
603,0.9315136743602836
604,1.1614524713184264
605,1.5135256647786735
606,1.6987251597752049
607,1.7121961134952046
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.12139252877316921
615,3.0330389125377857
616,3.3813281713708996
617,3.829899175050363
618,4.902636682402356
619,5.025198582843566
620,4.028577162368032
621,3.5634445462596887
622,3.184512433948383
623,2.6033667977857258
624,2.1725682254652234
625,1.1727047695758959
626,1.1104391692179145
627,1.036520143543722
628,1.1509632353040418
629,1.3545383868634278
630,1.82251787215601
631,2.436222099041083
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,1.7155633952052185
639,2.9974297847757643
640,3.790116386614253
641,5.021348676759626
642,5.098912147004468
643,5.718747843986013
644,4.820955807484738
645,3.739681238764697
646,4.390338820326358
647,3.213967085482984
648,1.574495767211351
649,1.4456595379803754
650,1.3003298746918441
651,1.1793389447047145
652,1.3925021159077235
653,1.6531649652130187
654,2.120612815641237
655,2.302918931227327
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.03467084520566685
663,3.2410045986834533
664,3.885878679832678
665,5.358774417249288
666,4.637878949957814
667,4.512884947375744
668,6.320501488377634
669,5.26556232576802
670,3.1728044470895878
671,2.8442125757217367
672,1.6303206880036734
673,1.2088303485249408
674,1.1414575731947505
675,1.296252127512026
676,1.305561538482198
677,1.6224380999072605
678,1.76408308962658
679,2.0133309371720753
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.08602624726866362
687,4.026115353381589
688,4.849976347260644
689,4.604645327013672
690,4.337012322446257
691,3.6946656028140343
692,4.085863617048881
693,3.9067435977963596
694,3.124661786604945
695,2.3966995617285005
696,2.239767284582487
697,1.4148402087973198
698,1.206445518356707
699,1.1217485567704755
700,1.3461678177393255
701,1.1628197109921379
702,1.1039212119816821
703,1.2539783095192298
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,1.1955723024993272
711,3.2504716385587833
712,3.260322923720277
713,4.417216492028372
714,4.714031982171209
715,4.282301786409722
716,5.146180470710207
717,5.551205403812067
718,3.641689663162693
719,2.4396965913628827
720,1.7477880062139084
721,2.3863287079586297
722,1.3590460279063863
723,1.1353766274399189
724,1.230605842603678
725,1.2502346281056531
726,1.0246105373558794
727,1.250831891851862
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,1.1047898074331717
735,4.156400994698654
736,4.174624857518511
737,4.500814478967336
738,5.065894175108957
739,4.611743198237123
740,5.081060896042926
741,4.997669307591682
742,3.996438389548834
743,2.5892615371799272
744,1.7066119786197356
745,1.207013395356313
746,1.2626169687900386
747,1.377494451013225
748,1.4314117134847317
749,1.5109874233200709
750,1.9027342163500403
751,2.125762236292241
752,0.21170753499224648
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,1.1754875156104523
759,4.166554024937576
760,4.25242117145355
761,4.405290745812249
762,5.200806230373209
763,5.348357601652868
764,4.796738614967137
765,3.839673087166691
766,3.7755113234435376
767,2.564221573203764
768,1.9156932703940692
769,1.2374967687207061
770,1.1919939445655678
771,1.053772873536859
772,1.4291678187447003
773,1.5184305366941497
774,1.819171883311191
775,1.6439158811335544
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,1.9701808792637305
783,3.5350718715696114
784,4.055145402345566
785,4.775074568149691
786,4.33107651426222
787,5.272772070426633
788,4.430760354878316
789,5.224754612876551
790,3.3573471628173532
791,2.5457858650923466
792,2.3387656024192967
793,1.9501465871757215
794,1.4046451456257487
795,1.3246409844982592
796,1.2517734650624615
797,1.549487731732993
798,2.084062955274422
799,1.6250309029857175
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,3.9339630102613565
808,4.480652861730886
809,5.182760480125539
810,5.349551997606543
811,5.405754110498229
812,4.515728118018879
813,4.236406836479399
814,3.37928616492706
815,3.2338890169038277
816,1.877699741057663
817,1.649502976418639
818,1.1303971988650956
819,0.9650572942931696
820,1.1655067059788407
821,1.4416516144965146
822,1.6438013523019137
823,0.8613136801943652
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,3.528787657437195
832,3.9896223591897133
833,3.921802959355884
834,4.751036896199488
835,4.184008679828981
836,4.575183231694304
837,4.720637849249989
838,2.918247120327296
839,2.527330931582516
840,2.283822087334969
841,1.4544185340038542
842,1.2535348110382913
843,1.0941693582282126
844,1.0770237749912313
845,1.4707902591603734
846,1.849891852951343
847,0.8284752763652176
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,4.0359050435456245
856,4.252269271012742
857,4.425220997289344
858,5.703417871067079
859,4.875104648754128
860,5.3815481296227565
861,4.141479981763757
862,3.8279971933917993
863,3.255177659817107
864,2.265781304007905
865,1.6776887118728414
866,1.4047665177832696
867,1.243744407120206
868,1.5491739193158844
869,1.4676315799333501
870,1.2605427924606907
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,3.05668065095572
880,3.1287158897173466
881,3.7012055973589977
882,3.9046111968205333
883,4.723973413098463
884,5.203741418263041
885,3.6213942445663205
886,3.3852424234858147
887,2.4103243626026765
888,2.09820271031349
889,1.4667206007310336
890,1.5384964730612902
891,1.4926795946674987
892,1.0887541026812053
893,1.207815487879169
894,1.183709061095622
895,0.1839509805773204
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.004154226316653652
903,3.6201498687171902
904,3.953732264506735
905,4.117704533886986
906,3.842148078099705
907,4.078643491314125
908,4.176854605484987
909,4.117889094160116
910,3.364782982808609
911,2.460833681746285
912,2.067602974083893
913,1.1640691992093668
914,1.1791881838023721
915,1.0966323452420315
916,1.1419228673529993
917,1.6503018600142743
918,2.055075549087322
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,4.388006136167851
928,4.154462133978573
929,4.342098231344245
930,4.823969429348872
931,4.825387276589234
932,4.907194357819277
933,4.711165578472279
934,3.433764737128675
935,2.614257004205278
936,1.860159117019904
937,1.587989170644286
938,1.274798396914249
939,1.4191796435512627
940,1.2652655589517434
941,1.4868061171281128
942,1.8629124256448262
943,0.015159770368163877
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,2.9075609220951844
952,4.562450926710952
953,5.10669932042146
954,6.2641686629121605
955,5.381653515048714
956,6.088584513718436
957,4.246915969069143
958,3.6562070076389985
959,2.20781703784425
960,1.600221884793707
961,1.272828136263554
962,1.5413218754098872
963,1.2023615457367283
964,1.0507081634788549
965,1.2766606086785264
966,1.9590161666195152
967,0.13229683710605014
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.17400848590940812
975,3.1411298031827055
976,3.55942826576568
977,5.006582985381556
978,4.685169999992092
979,4.165465154381858
980,4.342470909241767
981,3.9917822942761014
982,3.088480979039882
983,2.5597158040054953
984,1.5769149860203069
985,1.3335419978268677
986,1.2091444337531465
987,1.0473068644106427
988,1.0510330849229141
989,1.5875689832659998
990,1.7691283131708093
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,2.9090761522632436
1000,3.9907993886452773
1001,3.907770714773547
1002,4.717963331806938
1003,5.98797843354789
1004,4.853009711907807
1005,3.8719885333399238
1006,3.810271024828092
1007,2.276467457890288
1008,1.9748574284804676
1009,1.5014602004080038
1010,1.0262813791562522
1011,1.1281455547322472
1012,1.0943880758660751
1013,1.4444907928550574
1014,1.9169732895793659
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,2.3897007883415076
1024,3.977463181527557
1025,4.511456354962226
1026,4.090843442552647
1027,4.053258518164212
1028,4.797890598977868
1029,3.489852928583442
1030,3.221286243484453
1031,3.282070342142384
1032,2.1426907325052227
1033,1.5296528788248902
1034,1.4628558795741002
1035,1.2907881033802553
1036,1.405670508513672
1037,1.4359685684917591
1038,1.2327657016988358
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,2.2858897945238006
1048,3.851677163375904
1049,3.658457340557921
1050,4.8800299050054905
1051,3.7671969203743734
1052,4.145957951119248
1053,3.8439296050878156
1054,3.4486424265222793
1055,2.075269678058929
1056,2.0041886576103747
1057,1.6009672009387839
1058,1.3502354853845266
1059,1.4127093045352483
1060,1.1802361888878958
1061,1.206517291737701
1062,1.2210264433284084
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.7662137968532248
1072,3.700100026611235
1073,3.9982364201125655
1074,3.428208073991044
1075,3.5484432334816423
1076,4.9233492353518225
1077,5.007410916601759
1078,4.048260440936869
1079,3.165072933356043
1080,2.340208680887357
1081,1.2859492308689435
1082,1.4410966686131077
1083,1.2090906673038622
1084,1.557805587398949
1085,1.790328434606025
1086,1.8993235447072105
1087,1.9719245789277595
1088,2.0198842665616903
1089,1.1666709194254736
1090,1.5409616418329808
1091,2.485500577694044
1092,1.8256695355867838
1093,1.806215010891461
1094,2.6858434573967247
1095,4.046057910636866
1096,4.409604991263584
1097,5.080804753637513
1098,5.3895332000717415
1099,6.532870088955023
1100,4.567831163495294
1101,3.8376219988452043
1102,3.3669729136407343
1103,2.571652812310089
1104,1.4943736475352836
1105,1.5435604896779933
1106,1.3213557210286035
1107,1.5638625578771927
1108,1.2957659900547709
1109,1.8062773037209654
1110,2.1197175637452124
1111,0.7316446528788826
1112,0.053457812691983034
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.3356647790169188
1118,1.8509603747652248
1119,3.8319779498103466
1120,3.9892411047104415
1121,5.774342512106288
1122,5.280892637168639
1123,6.716247033888519
1124,6.53275220503254
1125,5.909433990886106
1126,4.62492949922459
1127,2.6466915010405607
1128,2.165496042762945
1129,1.5841917596414792
1130,1.4160909675008053
1131,1.095967321733553
1132,1.2953880869031988
1133,1.4717227118233769
1134,1.8814003952687768
1135,1.73297616543055
1136,1.2015567437969954
1137,2.0601283451870156
1138,1.342314467385837
1139,1.0774716179153834
1140,1.3148182308072371
1141,1.3679823196602545
1142,2.5386174089120637
1143,4.777570725526888
1144,5.0074017743722665
1145,4.837418234196042
1146,4.0790003039670975
1147,4.532510336870279
1148,4.617905404339073
1149,3.494489827656561
1150,3.099974982554216
1151,2.2931847291578538
1152,1.7233126695129979
1153,1.6396011914556146
1154,1.2619069314039404
1155,0.9991878815238249
1156,1.0901890542732986
1157,1.4878358585386355
1158,1.9094507497725175
1159,1.2310336935592494
1160,0.9992944738559286
1161,1.1235386954443511
1162,0.910025169825616
1163,0.5507114679687732
1164,0.0
1165,0.0
1166,0.8790391519800859
1167,3.7753743615065094
1168,5.397476940764175
1169,4.107911595886378
1170,4.4206355716851355
1171,3.8792270679870953
1172,4.071345814211897
1173,3.6012045299725965
1174,3.0998637463489804
1175,3.051828584634855
1176,1.8165823884360683
1177,1.2708135759146058
1178,1.0847147227358493
1179,1.2489055356774006
1180,1.0847655944207717
1181,1.5599601616964298
1182,1.8839899702107086
1183,1.814765418453197
1184,1.736587498602266
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.8481307019809344
1191,2.9127743126862558
1192,4.403978367439024
1193,4.16353669053126
1194,6.670090943642931
1195,5.544896881892156
1196,4.096331617174557
1197,3.5378556378770765
1198,3.148617368906313
1199,2.024766401839727
1200,2.1982382898341006
1201,1.9191471901374215
1202,1.6404036570183926
1203,1.1892907343293775
1204,1.122935750001678
1205,1.2367541748680302
1206,1.1014740555229932
1207,1.3253291659405906
1208,1.9385740554154445
1209,3.300586245844694
1210,1.9822947036086116
1211,3.621549003208273
1212,2.5444494405423432
1213,2.0517782507483644
1214,2.7520072746582356
1215,3.3053271084563187
1216,4.339745410216266
1217,4.931422474505801
1218,3.5333609939890738
1219,3.4487200605564157
1220,4.341417658331805
1221,4.480939218648058
1222,3.624772679016583
1223,1.9221585404951165
1224,1.541669492464009
1225,1.1218320328838975
1226,1.2286002706405843
1227,1.1450757512811391
1228,0.9664075717479972
1229,1.6453795623602627
1230,0.9490818726033654
1231,1.1146859310321835
1232,1.7618855141388161
1233,2.0559310955201586
1234,1.764792777208473
1235,3.035957353034176
1236,1.354614654447738
1237,2.475610200793382
1238,3.331851285083226
1239,4.766645539057805
1240,3.3991893363233183
1241,4.16896200698458
1242,4.605286256851732
1243,4.193030052994972
1244,4.654047759479385
1245,5.0113137205645
1246,3.0914212296364227
1247,2.0900740361777936
1248,1.4469941774532273
1249,1.3505560996424004
1250,1.1723186614677075
1251,1.134013034610518
1252,1.6903535387399513
1253,1.4008945064904015
1254,1.733337717024208
1255,0.9846464254836791
1256,1.9232786199462923
1257,1.4524139559325178
1258,1.3124702979577743
1259,1.8576254132681942
1260,0.8211310743417763
1261,1.2483465206295268
1262,3.0232413682605213
1263,3.418210183538239
1264,3.8719283033550917
1265,4.43164937047902
1266,4.425730982509088
1267,5.371852774172783
1268,4.350573685969609
1269,3.1529893204656805
1270,2.929893064351642
1271,2.119759825287267
1272,1.8516044523487651
1273,1.74998369523583
1274,1.1700496457053509
1275,1.181383128951423
1276,1.1900990666588183
1277,1.2293588516951337
1278,1.6482870789885877
1279,0.36011350449675616
1280,0.014362615488940548
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,1.6904069491052838
1288,4.412592081252395
1289,4.13401273995062
1290,3.628844698447398
1291,3.843229081440047
1292,4.094946193663081
1293,4.5000604879285975
1294,3.7337071307482996
1295,2.095444330313533
1296,2.0168368681880264
1297,1.3789994708201323
1298,1.262932842449303
1299,1.2651191724233104
1300,1.0486014328901394
1301,1.580495954904713
1302,1.7126735049576824
1303,1.4981191995651364
1304,1.3921041128784695
1305,1.7728690698583291
1306,1.7012619776215996
1307,1.1403129778269807
1308,0.6521034911191486
1309,0.3518684400856057
1310,2.018562121957341
1311,4.84627183100869
1312,3.2476089762742255
1313,4.039125725406922
1314,4.759788951996781
1315,4.146915345214675
1316,4.27253914853087
1317,6.186391500945761
1318,2.3435305207227444
1319,1.781095973990411
1320,2.1241695450338023
1321,1.2162036655094193
1322,1.194443840764612
1323,1.2561347404995338
1324,1.5517048988159545
1325,1.3428843627704616
1326,2.0089262558010073
1327,0.7930282802647407
1328,0.41957712992303986
1329,0.0
1330,0.2715724676850074
1331,0.6366057129214429
1332,0.2461222450715199
1333,0.10242280089348765
1334,0.5635495316642398
1335,2.0880286259969787
1336,2.7446738713641934
1337,3.6322669993049703
1338,4.464057301924689
1339,3.0828806456595923
1340,3.147657551299007
1341,3.8182124315368213
1342,2.3317910374733297
1343,2.0794877233663938
1344,2.225902890358527
1345,1.2495424683383374
1346,1.228708295869505
1347,1.2993169308348707
1348,1.7084367027526464
1349,1.462985452095689
1350,1.5299120543029348
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.007919938327966138
1360,3.36573637486255
1361,3.2083579768712074
1362,2.942125748266762
1363,3.1560202022757924
1364,3.4788476059279776
1365,3.858256970330472
1366,2.735639004828182
1367,2.8882678009590297
1368,2.662416401520462
1369,1.3876349061281215
1370,1.5183997756327163
1371,1.3763191294282087
1372,1.2042114714598393
1373,1.3059356692225073
1374,0.383592417010171
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
