,el_demand
110,3.0895412242526232
111,3.4874413339161774
112,4.006968427120703
113,4.016780297919948
114,4.4447044873653745
115,5.35815003911035
116,5.461656777210921
117,3.828681954361231
118,3.26157462135618
119,1.9928491324818913
120,2.110090890255041
121,1.2140142252032868
122,1.1035966985916121
123,1.0314538380886649
124,1.407799177769204
125,1.3714812078069212
126,1.7200236608590234
127,1.9314074674761041
128,2.544401073617407
129,3.7508872527923853
130,2.572028094380592
131,2.2897721205892014
132,2.0467304783244096
133,3.264360792687644
134,3.0385736124561817
135,3.471775935483314
136,4.74441777115232
137,5.965283520377033
138,4.538484552344926
139,4.617168476840764
140,6.152327903450629
141,3.9820861905258553
142,3.7021456812022575
143,2.9183015623416884
144,1.6867260488355846
145,1.0353346321768218
146,1.2241155313003775
147,1.1229234676962279
148,1.1775801821813743
149,1.2308789680788454
150,1.9057819419586082
151,1.9264651406630957
152,2.365516632812241
153,2.5360962953888904
154,3.303101821609934
155,4.21292542257645
156,3.2998467142136945
157,3.693976311158014
158,2.8886714855960265
159,2.9721058772241022
160,4.071598786173869
161,4.557727924086069
162,4.921026021764233
163,5.430041841549743
164,4.028163294992175
165,4.325963619931343
166,3.6008712216886534
167,2.3233977052622974
168,1.2108943014133633
169,1.5035229755176078
170,1.103142254623898
171,0.9756640051643068
172,1.1100855875237003
173,1.6901204726061543
174,1.9607549810131224
175,1.851902405621508
176,2.471888947780895
177,2.675410344767951
178,3.384952822367482
179,3.360210517343873
180,2.6526136542662426
181,2.336757221708692
182,2.6352264327726713
183,4.371905732924333
184,4.90295598502607
185,4.929024984742405
186,4.788319760053568
187,5.095042614711097
188,4.161830658624768
189,3.776635594517153
190,3.658048015427421
191,2.067537831439696
192,1.6903644897520138
193,1.2735846252394765
194,1.5190601216942556
195,1.293213073455227
196,1.016247661054503
197,1.0573365686519955
198,1.2891265457986614
199,1.245269246655461
200,1.8075009491022815
201,3.13174204508409
202,3.1314296409108895
203,3.6086705833775357
204,3.786510255326878
205,2.8479788687417957
206,2.760185301756269
207,4.195958867298918
208,3.7292810682438837
209,4.788480128809583
210,3.8712565747316865
211,3.4987060265049204
212,3.524981520901478
213,4.188322338657895
214,2.984367813970233
215,2.222557756716848
216,1.8715655626168382
217,1.504791874526586
218,1.2579800164708488
219,1.1033006232626774
220,0.8914656591829898
221,0.9982793950555454
222,1.2407246544088095
223,1.139583967803184
224,1.8763882348034737
225,2.6182711225028568
226,2.8164113986888877
227,4.168412453225569
228,3.7515500965633213
229,3.5645198616282223
230,3.297697584209909
231,3.5383857539011636
232,3.8145320088386647
233,3.466411485071024
234,3.253370277134162
235,3.8012906740447345
236,3.7014654545673134
237,3.328570590343367
238,2.8173696200154494
239,1.8326927537509736
240,1.2855965690064928
241,1.2928386355995762
242,1.0102500940440873
243,1.158175744046678
244,1.1796383525498084
245,1.3227159699431592
246,1.568781489962969
247,1.7567745437048838
248,2.6970070361208864
249,3.131174471445856
250,3.5152722972166406
251,3.2854705707756646
252,2.6845831578570123
253,2.489442375296577
254,2.7557163891782803
255,3.9507062214244426
256,3.828900510299506
257,5.3369498783193015
258,5.1673707748018405
259,4.17990453700007
260,4.351500369409471
261,4.060898513718827
262,3.2104111540009144
263,2.891556673560772
264,1.7489803803847184
265,1.103868151536213
266,0.8920073022011226
267,1.361389039943786
268,1.0944533238796
269,1.3577485358182293
270,1.8047717443352933
271,2.142502557689144
272,3.0545683807883024
273,3.356683965290244
274,3.3736029035007324
275,3.019930319296118
276,3.535225576301927
277,2.5351611924899835
278,2.828563735161475
279,3.5196969608223325
280,4.508227204814957
281,4.009074249142902
282,4.718911259655414
283,4.562963306621572
284,4.829700578273633
285,4.848118236725193
286,4.279493391992236
287,2.4004616011100075
288,1.5182426910643256
289,1.4600773964029015
290,1.2527492463713679
291,1.0245659612170688
292,1.0300846273993398
293,1.7705704519364536
294,1.7511563785361868
295,2.3947895070413483
296,2.884136414266009
297,4.33264054472935
298,3.4342956949771173
299,3.5049347116596747
300,3.6756353577723004
301,3.3448532263359496
302,2.9986163785905946
303,3.440304143915269
304,4.459038220515482
305,4.21726560641302
306,3.9337378234260187
307,4.346154848116237
308,4.306886991082325
309,3.4225278545274547
310,3.5964914756920026
311,3.90228520513011
312,1.870252032459264
313,1.442503691762239
314,1.2840258488648622
315,1.3411719187058746
316,1.1696801081219395
317,1.5783216711060142
318,2.016402413547671
319,2.293460327339584
320,2.4431526591519503
321,2.3164123005474284
322,3.6688988410948395
323,4.2592679266617095
324,3.3865811142450863
325,3.1840793167946373
326,3.167991785745748
327,4.150956364033222
328,3.839324853050778
329,4.439106791308944
330,4.3335105164318515
331,4.872078556162871
332,4.072676476915646
333,3.849350729142089
334,2.9922702188493817
335,2.669260743525388
336,1.3281284935184896
337,1.093314269246642
338,1.2139862155028434
339,1.1064144209106446
340,1.1224809643761005
341,1.2624412364204403
342,1.6868173848092405
343,2.1670330847444164
344,2.359380320080877
345,2.4761279484463934
346,3.2914210893390887
347,3.2517155380607035
348,3.006713006921114
349,2.561313573443668
350,2.605851083401121
351,4.670477199095674
352,4.772614452071182
353,5.054161243689538
354,4.904556645510787
355,4.207028144096135
356,4.100018167914225
357,4.053108939504163
358,3.119715644725748
359,2.3233413102287037
360,1.92101539521477
361,1.4172112134637795
362,1.4625653612768388
363,1.1139898043678844
364,0.9783106724055026
365,1.0055265733784617
366,1.1107237094068911
367,1.2877613887597699
368,2.113325237560001
369,3.4172432214899153
370,3.750379370225809
371,3.5470384155550176
372,4.046638252302784
373,3.2951974391986827
374,3.8872974986070865
375,3.806827934344181
376,3.867733767661489
377,4.132325304703923
378,4.232856583825766
379,4.148411773945657
380,4.077221643359995
381,3.8035739747732986
382,2.5646875461013257
383,1.7733014228885073
384,1.5804712879651155
385,1.2188811584435444
386,1.2460712453678116
387,1.2471043302511235
388,0.979914936054014
389,1.163877726946087
390,0.9242741607341504
391,1.2609896578311814
392,1.8816036489871788
393,2.919241624882642
394,3.6373437598510376
395,5.052697810412868
396,4.16541515248221
397,3.01816579241595
398,3.60093855278094
399,3.477788615854689
400,3.5675337163846716
401,4.061862226300315
402,4.416137078114165
403,3.942608795672876
404,4.195447487823946
405,4.3068768103845105
406,4.788382907476772
407,3.9845926762402946
408,2.010170669914985
409,1.2917812157994624
410,1.2725702772054164
411,1.010110474808465
412,1.3514708192898384
413,1.4527515719665376
414,1.741127577146943
415,2.636376546857981
416,2.5930292782703157
417,2.602369892062411
418,3.3142074758001603
419,2.721649347940935
420,2.359938271067393
421,2.9495922678213216
422,3.002520568921362
423,4.164755246897833
424,4.270425924607477
425,4.946415828945374
426,4.543380334288371
427,5.198399586951509
428,4.0119218244277555
429,3.8461974272051345
430,3.1696011746944346
431,2.530767057704814
432,1.8517733172107014
433,1.834279066410026
434,1.3339128385617869
435,1.2819244878514047
436,1.187365490971954
437,1.668735013569394
438,1.8844583522882261
439,1.9728905345926995
440,2.9732283697635826
441,4.610593738970586
442,4.473113983112756
443,4.172826676013472
444,3.336285412219981
445,2.9471341594183285
446,2.7320984949544074
447,3.4004250836728787
448,3.7412586063406645
449,4.796021204580457
450,5.456013877694448
451,4.046859949893997
452,4.286926386227085
453,3.4684482249380375
454,2.582648167347008
455,2.2240370306172492
456,1.938403075482543
457,1.9759206881395228
458,1.2388202055562814
459,1.2473936382507675
460,1.1119383359831028
461,1.5059359482771482
462,1.6446642055146254
463,1.8618194076748416
464,2.7202249117256443
465,4.033078883144675
466,2.9319958507321915
467,2.503699466658815
468,3.42956009735868
469,5.493786136399036
470,3.2546256388886476
471,3.8093564797640855
472,3.9821594953420947
473,4.308370796109633
474,3.5179866359289695
475,5.222893362517908
476,3.977381599560726
477,3.929357050648321
478,2.7050749582150133
479,2.378753465646223
480,1.8051631266915296
481,1.6869690665470363
482,1.1612817640000819
483,0.983536463998107
484,1.1095694733105468
485,1.527023960898212
486,1.7830027115580909
487,1.9666434928122865
488,2.900432516838814
489,3.209351527545241
490,3.1170645176626683
491,3.3189008943689533
492,3.552823103483727
493,3.258134017300705
494,2.9882572475992486
495,3.4621070577308766
496,4.659687713939342
497,4.852911505658317
498,4.419688048795481
499,4.452709509629839
500,3.1153633892599157
501,4.784136825347434
502,3.357448730039548
503,2.6803076954471514
504,2.072480304730539
505,1.3886307639252504
506,1.2183377390173602
507,1.0380122863663204
508,2.07277781255194
509,1.4758298415125717
510,1.6073645960525307
511,1.9644244296162072
512,2.3928860463722996
513,2.8340308929282365
514,3.575948628638641
515,3.3488125800394464
516,1.9189265259231028
517,2.6929114901805318
518,3.079498546798791
519,2.3793353680387463
520,5.126602867227727
521,6.66425492121945
522,6.38706838735514
523,3.112029046443026
524,3.7322719503296207
525,3.2392327439504354
526,3.613776163039635
527,1.7126305033001452
528,1.6969809994803888
529,1.2799740741044772
530,1.2473810333622741
531,1.3933305455145788
532,1.021602979283697
533,1.2157488875378857
534,0.9681673249008117
535,1.4072655731071548
536,1.8092420934304287
537,2.3460114324767622
538,2.5765490123205637
539,4.158205141586741
540,2.898109399819961
541,2.9138888030585837
542,3.5065935540119275
543,2.7913349018831286
544,3.5444021277968396
545,3.0554066975467085
546,2.5810059995642596
547,2.7638696937826737
548,3.6181805118623234
549,3.315552509152387
550,2.5608297647783895
551,1.801519692130563
552,1.6141768883245682
553,1.3774416534316467
554,1.268576968978095
555,1.514476516927567
556,1.1431038301929197
557,1.1226394644445352
558,0.8816570051583561
559,1.1267665194909058
560,1.7231136247592753
561,2.4642639164104216
562,3.1940911285737794
563,3.557631271206509
564,3.193901479431588
565,3.06875269188441
566,2.999964067076396
567,3.3890306319299963
568,3.822607533788494
569,4.950755881249688
570,3.65030448884385
571,3.3954915422687675
572,2.9295203474287845
573,3.2572070694978565
574,3.3005556844066026
575,2.300454962207684
576,1.350813728314493
577,0.9455496156804077
578,0.9586035764003211
579,1.0729844522377925
580,1.0101513446964168
581,1.5572825341415855
582,1.5559267221782553
583,1.4921839640123469
584,2.2138917296794567
585,1.9478258530071821
586,2.7139349715381984
587,2.8678215224478487
588,2.7380507035537383
589,2.4208126397402796
590,2.315348311917236
591,2.7000972243197974
592,3.66102725460445
593,4.155484190150483
594,4.744001353286341
595,4.241120548447711
596,3.5111529776934205
597,4.308293862758472
598,3.3619728336675365
599,1.830331272662046
600,1.2561530722985137
601,1.0827914445813547
602,0.9305322610706579
603,0.8636804791518017
604,1.0794166376953802
605,1.4234198634128015
606,1.6241971310860657
607,1.6963081561454034
608,2.257487575001179
609,2.212744860842538
610,2.9576906377174326
611,4.217650095108049
612,2.784750333182241
613,2.515971995852376
614,2.6135637767515316
615,2.950534255088672
616,3.298078960980707
617,3.7417668434852147
618,4.788562305456926
619,4.913816750347036
620,3.940582992290942
621,3.4762268144037263
622,3.101850943382205
623,2.51722908867245
624,2.0609173994598216
625,1.0971765349251474
626,1.0312314840584995
627,0.9577678217613352
628,1.0670032679838806
629,1.2726852392559875
630,1.7401594668242524
631,2.386566727403866
632,2.494706980823577
633,2.262553714219979
634,2.9671724505781443
635,3.055316522879574
636,2.483224280112823
637,2.9738093222982203
638,2.1386191980734015
639,2.915161398763398
640,3.698905441024498
641,4.902190582585481
642,4.978840552529765
643,5.581018024228296
644,4.712137179277513
645,3.646506301782522
646,4.268099818511473
647,3.099744530790893
648,1.4950866335468191
649,1.3517369070508842
650,1.2068887623149942
651,1.0889989340451662
652,1.2913960766744683
653,1.5533484497101198
654,2.0202048642840778
655,2.2603918104202747
656,3.235100665161688
657,2.937404095159504
658,3.986435724034201
659,3.8977508276669384
660,2.755631842131304
661,2.2120674998328327
662,2.6303559534786842
663,3.148348079478235
664,3.787867353366342
665,5.2285095123730185
666,4.5272716666240544
667,4.402762573106812
668,6.1665873619976095
669,5.124163965422242
670,3.0855398455450382
671,2.744972298708825
672,1.5440309979835085
673,1.126667018712061
674,1.054745023429041
675,1.189507199507097
676,1.2055773115981798
677,1.5202506059669298
678,1.6788617066935152
679,2.0277463225753185
680,2.4486443859239793
681,2.421488201677665
682,3.645480267527747
683,3.8458934789451975
684,2.9978581679809144
685,2.3583257527745602
686,2.3407781738846083
687,3.905369043819787
688,4.714804391172367
689,4.4857629565794666
690,4.2238609317638955
691,3.598440002842459
692,3.981852138433213
693,3.793973331107434
694,3.031567461217116
695,2.305827840129799
696,2.1356033177600877
697,1.3274446553508281
698,1.117995473087583
699,1.0321298553237126
700,1.2332907249892178
701,1.0690704151435737
702,1.0109204161431131
703,1.3138133260459237
704,1.9264486418829783
705,3.2147117773837364
706,3.584265338809887
707,4.213325179408844
708,3.67953542107992
709,2.7604420735099473
710,2.9005100017112553
711,3.160456200564428
712,3.16845749870735
713,4.297784335382193
714,4.581345436536574
715,4.164022006474466
716,5.008525727990108
717,5.383954953345523
718,3.526181477942114
719,2.3446733246089724
720,1.667058592135261
721,2.2381805130895254
722,1.2630161898044308
723,1.0464915428686048
724,1.1335614571754322
725,1.1536006344501548
726,0.940616704399878
727,1.4568946044286175
728,1.8377958482723604
729,3.667392893131078
730,3.9198109133972787
731,4.792822859231109
732,4.852600310825558
733,4.690836178471789
734,3.439808364581697
735,4.044788883533994
736,4.062116017695466
737,4.38579240299731
738,4.933398156675714
739,4.49561939215871
740,4.949202925295884
741,4.854807381405739
742,3.8737458480291256
743,2.4903348860403307
744,1.6147494733532683
745,1.1222963589457706
746,1.1651181502929682
747,1.2674893444578028
748,1.3248805186714463
749,1.4176539629495666
750,1.812418400353576
751,2.090789088263622
752,2.6375704890933447
753,2.6522234647836793
754,3.928379492055374
755,3.6496544898707275
756,3.0402232715848854
757,2.771338525000664
758,3.007310099062124
759,4.049731338320784
760,4.147698152983383
761,4.303323985668939
762,5.077359828659807
763,5.225421819851381
764,4.682705671683977
765,3.741104128451203
766,3.6714255792358963
767,2.4765874476805694
768,1.8217709801960296
769,1.1573502714350568
770,1.1070544894601695
771,0.9743665389261202
772,1.3251796148936366
773,1.4296167037314644
774,1.7375069528395868
775,1.9675025958015289
776,2.3208152620473155
777,2.963024270153817
778,3.63975537029582
779,3.664612919357551
780,3.3863727971275868
781,3.3542396708426345
782,3.9355006963928676
783,3.440203910676375
784,3.9600660629753195
785,4.66723693752494
786,4.237642943699212
787,5.156749566087509
788,4.3346973281599155
789,5.102146073612678
790,3.273562790724599
791,2.4634907728205517
792,2.2308743458780773
793,1.8292793809855772
794,1.3119546925512613
795,1.231910085351777
796,1.1683267323863247
797,1.4630886179121139
798,1.9958716719943659
799,1.9976278310953752
800,2.6758334763730893
801,3.4128435426620407
802,3.6177567733240377
803,3.402407343535977
804,3.327539145511362
805,2.657083180084978
806,2.703888634132498
807,3.8283565760215725
808,4.373154405788773
809,5.063192404167212
810,5.225113128895498
811,5.2850344550487165
812,4.415674866685737
813,4.133976602504443
814,3.2903900655828893
815,3.1242010271755833
816,1.7817977182400637
817,1.5400737135541807
818,1.0489163624899955
819,0.890512418477949
820,1.0806835413927682
821,1.354819812622742
822,1.567021567981731
823,1.7360645867479978
824,2.430773211838515
825,3.4380833568924207
826,3.5637338798771236
827,3.9695922278832176
828,2.4927814095906617
829,2.1850729030556946
830,2.13931268296247
831,3.4285935933709037
832,3.8880831911007205
833,3.8278918781372564
834,4.636259491110595
835,4.082534020029273
836,4.4696901330245495
837,4.602482676010091
838,2.837744565987168
839,2.4393342743257738
840,2.163769785186837
841,1.3589884181857113
842,1.1620250616548398
843,1.0090195537658713
844,0.9969331060517488
845,1.3814649082428014
846,1.764577629243781
847,1.9932821248321613
848,2.9226210373939057
849,3.0788156804450755
850,3.7770782255535016
851,3.5053971271380977
852,3.6371222560113163
853,3.6214472050629007
854,3.0666967440982207
855,3.927247518732954
856,4.148766940416911
857,4.322384845746813
858,5.566452395017252
859,4.765792574499119
860,5.25682639355834
861,4.04067674925632
862,3.729744639789696
863,3.146189555370815
864,2.1737588929372778
865,1.5904229412856985
866,1.3191378967507774
867,1.1603983910305111
868,1.4401857770867519
869,1.3695773534680302
870,1.170548275212819
871,1.4791580633014962
872,2.5684570302507597
873,3.462211840523505
874,4.634565436027395
875,3.411942264580779
876,3.5262687919223668
877,4.437221816982474
878,3.87873717950422
879,3.077008659730515
880,3.0507534239569165
881,3.6132985831909066
882,3.8118799967884174
883,4.615397386968144
884,5.0839206245081225
885,3.5321153985518388
886,3.296184266147287
887,2.326933699598663
888,2.014426980114636
889,1.389374344172761
890,1.447188356627566
891,1.39188847946212
892,1.014569800688086
893,1.1282075635143118
894,1.1009384455511335
895,1.2991665040935176
896,2.2524770950966144
897,2.46461421776998
898,4.31538629614227
899,3.312929915759943
900,3.5970357507635313
901,4.246542507615768
902,3.7249422307344937
903,3.6275634251461413
904,3.8517800651583185
905,4.019550034229279
906,3.7499071495956615
907,3.9825893851657828
908,4.081903641904027
909,4.015261711272846
910,3.2754676594026355
911,2.3745087694406917
912,1.9654777515998918
913,1.0907062618276433
914,1.0987759432347193
915,1.0185781265071023
916,1.0647806740939387
917,1.5590119798123983
918,1.9677530798861835
919,2.086642231129041
920,2.8648589213707454
921,2.7940068618454754
922,3.567392288964854
923,3.5907335542114707
924,2.5025838949701154
925,2.2920997976872672
926,2.9995590445410376
927,4.41901315094352
928,4.061860741392498
929,4.249967910448732
930,4.720898413483709
931,4.7233103803931655
932,4.802832684665937
933,4.601641998456848
934,3.353237108210783
935,2.535976771924523
936,1.776716279818085
937,1.497524414792208
938,1.1936549463780293
939,1.3210905490416796
940,1.1843187464159024
941,1.407339512250619
942,1.7861539652978042
943,2.011333381363698
944,2.429411407380411
945,3.1797877269764165
946,3.422211744223996
947,4.489853996524553
948,3.645788152949011
949,2.436372230297928
950,2.879925539847495
951,3.219588495762771
952,4.458960532031265
953,4.988847798405514
954,6.11896834637592
955,5.262508601059307
956,5.947832842139834
957,4.14589491825166
958,3.5627747551909077
959,2.1346333715598487
960,1.5205675603976838
961,1.1918264002662162
962,1.4297897731413
963,1.1114561068047761
964,0.9732607711907625
965,1.198717786543966
966,1.8700062289086012
967,1.7913032672523697
968,2.8260260400679122
969,3.039079741703536
970,3.0012185246851617
971,3.2813964550126804
972,2.9393277554532666
973,1.9822167039565781
974,2.723552932862977
975,3.2010976630797376
976,3.472866935116849
977,4.889306045839955
978,4.574373737365749
979,4.070530458971573
980,4.244697888122996
981,3.8931134285617186
982,3.0073444232726083
983,2.47047050909646
984,1.4968434202225323
985,1.2476585836635028
986,1.1225701351041883
987,0.9673705701117603
988,0.9744273585079941
989,1.4934131144101008
990,1.6881700133038477
991,2.208919143879212
992,2.079085406079619
993,2.603564128211025
994,3.621596025463864
995,4.066413247589162
996,3.251677151843035
997,2.5586725990488057
998,2.6737849867084496
999,3.796914519230446
1000,3.893160998631593
1001,3.816960317953078
1002,4.605882153340342
1003,5.845867104593829
1004,4.740353244351319
1005,3.77583690236356
1006,3.7112939644728202
1007,2.1984216746366547
1008,1.872047907556028
1009,1.4015153539474785
1010,0.9502741203598506
1011,1.0394298532648962
1012,1.0114829049152274
1013,1.354586659449553
1014,1.8289730197771372
1015,1.8659250381773933
1016,2.641102543558756
1017,2.7630693497502348
1018,3.58895239341619
1019,3.280452680128381
1020,2.9841195979490016
1021,2.5140680009318017
1022,3.657227656491664
1023,3.883088427455903
1024,3.888467860128846
1025,4.415531671679016
1026,4.000559032881462
1027,3.9619985031961735
1028,4.691596564624109
1029,3.4032857864479213
1030,3.135874993418639
1031,3.168414487012509
1032,2.052495689399215
1033,1.4437200796211012
1034,1.367319070276869
1035,1.1973213165457126
1036,1.3024247560744162
1037,1.3318672409007668
1038,1.138621920907915
1039,1.3873761580882782
1040,2.6516256470972976
1041,3.339182860739799
1042,3.862501182523549
1043,4.360063980608072
1044,4.070375775235543
1045,3.9267884776508306
1046,3.4454999515594227
1047,3.7828854033976134
1048,3.7570274377534383
1049,3.5687952934928493
1050,4.756030207076253
1051,3.673996889267044
1052,4.045573687999241
1053,3.7419895000887027
1054,3.349032754062908
1055,1.996171391978716
1056,1.9158572299094692
1057,1.508744647412913
1058,1.257783318570229
1059,1.304100307611362
1060,1.0890062514019152
1061,1.1143002946845462
1062,1.1244307508367761
1063,1.3642414173631123
1064,2.114133163340516
1065,3.157035275628904
1066,3.50219170146338
1067,3.763179499304001
1068,4.778953794610065
1069,4.0965911830481785
1070,3.2198013440998934
1071,3.0220050182062974
1072,3.602929319809328
1073,3.8967034546591566
1074,3.3376647212030743
1075,3.455831548971356
1076,4.793494177123053
1077,4.860243350102787
1078,3.9231418595321914
1079,3.0405989225818617
1080,2.2160188695831886
1081,1.197080031180751
1082,1.33384511981122
1083,1.11464713869077
1084,1.4418844317161101
1085,1.6776953884909342
1086,1.809256105764859
1087,2.087535781093676
1088,2.867731845704892
1089,2.712733975105106
1090,3.4110505912957336
1091,4.368391901346045
1092,3.2907510054970004
1093,2.781364937937595
1094,3.0783263316001754
1095,3.937250414784713
1096,4.306358577033923
1097,4.971227023876276
1098,5.272750707143174
1099,6.390222312075781
1100,4.470728447975044
1101,3.748991918025459
1102,3.286780720849227
1103,2.4937806184950393
1104,1.4262562096315994
1105,1.4548287774525184
1106,1.2370057788167712
1107,1.4574773311890836
1108,1.2138545354088595
1109,1.7128053572939044
1110,2.0332500643891036
1111,2.1060698917700305
1112,2.995499408141117
1113,2.9101051155590216
1114,4.713274619095817
1115,4.360092852276674
1116,3.411306330883984
1117,3.188344812491682
1118,3.3932687784785918
1119,3.837490779785693
1120,3.905890004758022
1121,5.66021465869322
1122,5.179305694109737
1123,6.582441448372241
1124,6.404456772760142
1125,5.780206051400107
1126,4.527140908307667
1127,2.5737489909500613
1128,2.0793697401645908
1129,1.5000926865065447
1130,1.3367282500008135
1131,1.0298356785187406
1132,1.2217051382860595
1133,1.4014673856801787
1134,1.811444843705835
1135,1.91995047563058
1136,2.2328423108579623
1137,3.9317644330674852
1138,3.764971030695503
1139,3.5669674321077407
1140,3.8134020961335873
1141,3.015531270471036
1142,3.193618005296199
1143,4.666061338916048
1144,4.902405832699259
1145,4.744412357773779
1146,4.001798286835452
1147,4.449000340273009
1148,4.530055963978861
1149,3.4253634622793543
1150,3.0340454369234506
1151,2.2285704334927816
1152,1.6548107772858565
1153,1.552243627732944
1154,1.1909059913171114
1155,0.9388867490139645
1156,1.0278273275487864
1157,1.417682685392561
1158,1.8396775250227448
1159,1.7233154197327707
1160,2.6173223746194494
1161,4.0381568907654435
1162,4.034255486644347
1163,3.5900619690632585
1164,2.7920888261045067
1165,2.1653463077246315
1166,2.1417616691647
1167,3.7862144279636354
1168,5.285653475519369
1169,4.0309915109963415
1170,4.340015728974884
1171,3.8077445131182777
1172,3.9975513274867644
1173,3.531408616133936
1174,3.036892673079778
1175,2.9688167521564193
1176,1.7471943317536045
1177,1.2079329049642482
1178,1.0253078007432823
1179,1.178025793613536
1180,1.0260056509300723
1181,1.4907880421176058
1182,1.817353505263342
1183,1.9062245471913448
1184,3.191762921569048
1185,2.9446547778999186
1186,3.567438269598653
1187,3.323340806004433
1188,2.6401115273193243
1189,2.9902928177811527
1190,3.033949703422898
1191,3.2410060620163788
1192,4.326402391352549
1193,4.094168374274
1194,6.552223175396899
1195,5.4452897796890465
1196,4.028577391085411
1197,3.47461175543139
1198,3.0892700696023363
1199,1.9758347493330577
1200,2.134715444276869
1201,1.8449365556943653
1202,1.5695895525438308
1203,1.1335360952821996
1204,1.0688643939410887
1205,1.1792365402707374
1206,1.0453677328515083
1207,1.2751102686268592
1208,2.0355565037188676
1209,3.672683732973129
1210,3.0203857046070697
1211,5.022957409970323
1212,4.308182829117075
1213,3.3288360637900047
1214,3.481333991998135
1215,3.295662696510165
1216,4.263793343652794
1217,4.8455277520260625
1218,3.4745161555445185
1219,3.393404101572137
1220,4.27528046296142
1221,4.405271938028342
1222,3.559497655572306
1223,1.8788672126213297
1224,1.5013530226909182
1225,1.0833656897817148
1226,1.1801113844854387
1227,1.0953795467486254
1228,0.9225733047959567
1229,1.5710197599598614
1230,0.9031938107104701
1231,1.0742181121537207
1232,1.9626669894773139
1233,2.4577694397160226
1234,3.3953004588139386
1235,5.000080939609164
1236,3.8169453815904806
1237,5.065367777359198
1238,4.44380439516475
1239,4.877173114558369
1240,3.3401306427508266
1241,4.1020626333177574
1242,4.528592178638114
1243,4.128181871712093
1244,4.581129049979178
1245,4.921731030873232
1246,3.0357386157943664
1247,2.0408121577553473
1248,1.4022769469224519
1249,1.2971879794367682
1250,1.1203824863310177
1251,1.080599024859109
1252,1.6120540795353042
1253,1.3475399055458601
1254,1.6800077949739474
1255,1.8809865516866988
1256,3.5860347138855304
1257,3.7818146580514016
1258,4.6162214776624575
1259,4.402698249455593
1260,2.661590650461016
1261,2.4252095607516453
1262,3.4501019991393638
1263,3.3574951348871105
1264,3.8123518215707994
1265,4.368554919675778
1266,4.360405032837463
1267,5.290831085023013
1268,4.289438066635968
1269,3.101272040874425
1270,2.8814778427794363
1271,2.0746664901891587
1272,1.7945499518674397
1273,1.6818522174099295
1274,1.1197370158639908
1275,1.127164776718609
1276,1.1377162289483012
1277,1.1829584360556906
1278,1.5987344232207956
1279,1.7305901034731055
1280,3.1764393790078214
1281,2.52671042959804
1282,3.8417729818125093
1283,2.8786420116332616
1284,1.9548279098893526
1285,2.413973254264507
1286,2.506511915220243
1287,3.7191766163757185
1288,4.338375839648884
1289,4.064002767626889
1290,3.5691663620680787
1291,3.782342506505098
1292,4.0286628218819
1293,4.420545947402624
1294,3.664784980553838
1295,2.0466710407207405
1296,1.9508756244323502
1297,1.321837849313265
1298,1.203901861059902
