,0
169,1.4131837553464666
170,0.9961470905036591
171,0.8728613903122685
172,1.0159185315614807
173,1.4471453595275412
174,1.86422285085988
175,1.7553485443126464
176,2.501585762941962
177,2.5700467953873356
178,3.3569803694898175
179,3.2214799053963348
180,2.2249777768263965
181,2.381721196118471
182,2.459500162484715
183,4.081830922071629
184,4.680084631740665
185,4.402601807226638
186,4.174015401863224
187,5.302043960240031
188,4.302995160841672
189,3.675644378718982
190,3.442046088060084
191,1.8614082734086614
192,1.634040914739548
193,1.172314784999481
194,1.2741017911993384
195,1.2464063761912265
196,0.9176127695770596
197,0.9654545371571458
198,1.2835753660913325
199,1.1724268330024241
200,1.7060645978255988
201,3.0124906655441026
202,2.8051149510403994
203,3.3555386981353603
204,3.6100742768164835
205,2.513768372218535
206,2.4325967272314086
207,3.989161308795775
208,3.2211013262574064
209,4.250169337165328
210,3.445805219707597
211,3.6600082518034167
212,3.507163242175843
213,4.708385175632824
214,2.963166913035097
215,2.097661086586575
216,1.8007649732676647
217,1.5110781296034757
218,1.1659618122063728
219,1.0107176099655868
220,0.8541037341173668
221,0.9224649178041742
222,1.096253374547013
223,1.082553045056027
224,1.8641919218867118
225,2.5048212596116377
226,2.506022928015346
227,4.124552128606938
228,3.711005752460151
229,3.5412648849080632
230,3.801606010929576
231,3.5012726231200917
232,3.631147962136824
233,3.0768977952482293
234,3.5431862945116563
235,3.599973396634669
236,3.1663126964997312
237,3.28764963624247
238,2.606308576953875
239,1.7884997374306495
240,1.1217487314541026
241,1.0312449637815466
242,0.9014367623770871
243,1.0556925536863437
244,1.0754861645047713
245,1.2130894943569774
246,1.4513398050707769
247,1.6090248137117549
248,2.6234205432925637
249,2.844422387999283
250,3.423203162883989
251,3.018186811041116
252,2.537927572408511
253,2.5408234777564407
254,2.255876558973916
255,3.8294932438818656
256,3.903181348243028
257,5.641790849905491
258,5.560207267199519
259,4.66546590172704
260,4.247397818727036
261,3.762607768779445
262,3.2752100094049412
263,2.7707274337395145
264,1.6571979524746419
265,1.0087404566848512
266,0.7904909171189596
267,1.2704693267228564
268,0.9882292265918085
269,1.1726315851121871
270,1.7277279397948981
271,2.1676766301526307
272,3.16467974457106
273,3.3950162540874933
274,3.304265945069633
275,3.0223443945297244
276,3.213036039196453
277,2.4102995458656724
278,2.7396607937406694
279,3.2780303630050467
280,4.226267816070681
281,4.06534591614239
282,4.272560363114683
283,3.9274229928368194
284,4.667122442716156
285,4.612164233335495
286,4.21426398922413
287,2.128073510176585
288,1.3028180478724765
289,1.336816521931236
290,1.1630852039937596
291,0.9375106377661815
292,0.9904719134218812
293,1.6597631989687134
294,1.6603576042374826
295,2.4200863572534037
296,2.58335118536234
297,4.313979839876887
298,3.3110177718383675
299,3.3692941180635545
300,3.423164286341388
301,2.8266616726181018
302,2.798492669069769
303,3.2278653845157534
304,4.3540697954483605
305,3.9351946773434676
306,3.887114443605773
307,4.0164322135262225
308,4.541762912604458
309,3.3951882121380166
310,3.4049895697380657
311,3.583917068218964
312,1.6900651329403074
313,1.4028543284511723
314,1.1871049798187776
315,1.2450983095874282
316,1.0515038141576813
317,1.4814467126671351
318,1.823320668190036
319,2.158325772076264
320,2.533897624270831
321,2.2588688113671678
322,3.608609045263915
323,4.247051776159842
324,3.1629146947309947
325,2.998872383525696
326,3.0036156009197725
327,3.9621183280597894
328,3.563123969099305
329,4.298449365238545
330,4.473527291054926
331,4.9604345310993585
332,4.452305112656464
333,3.7418420309879705
334,2.7632139432843514
335,2.5850098391326433
336,1.2902179624355266
337,1.0692359420451112
338,1.193037877034555
339,1.0197811605959424
340,1.0816144297413286
341,1.23669969667461
342,1.7895701661513217
343,2.1852497309822403
344,2.5973817184599617
345,2.515668545386002
346,3.253055520788784
347,3.1575691433447894
348,2.856485972377344
349,2.462920633062318
350,2.603645336726423
351,4.62071869912536
352,4.616890045321654
353,4.584299965405534
354,4.516176949970193
355,4.552525914284609
356,4.320629792326161
357,3.7827822922966257
358,2.95272664860695
359,2.2007367319078392
360,1.7727152327796596
361,1.3420860690611864
362,1.4467557203185901
363,1.0871516203288434
364,0.9779701189106588
365,1.0066953940751089
366,1.0926418533669782
367,1.281473066651221
368,2.2371233470444967
369,3.3874748536515757
370,3.3048502165733713
371,3.6249117526739756
372,4.137459197891981
373,3.3485626360424887
374,3.8363789100605055
375,3.3053264346480944
376,3.7332556371010037
377,3.8520089813795613
378,3.9341812285297637
379,3.706219467435276
380,3.9479883728428655
381,3.928476308718997
382,2.572104942831462
383,1.815218844218914
384,1.639416846958201
385,1.1861710845582207
386,1.1140988635345943
387,1.1344839203939983
388,0.9167379324555408
389,0.9531128821262088
390,0.8480017358443329
391,1.157646712822713
392,1.8239280689630057
393,2.740300932416474
394,3.3600478709898014
395,5.023187106739322
396,3.6593502943639344
397,2.760804399347909
398,3.6346259141619
399,3.4730973425457474
400,3.4567492618645628
401,3.825704065154747
402,4.208604756813159
403,3.596599456292282
404,4.090525822738886
405,4.634030020605893
406,4.990558282872163
407,4.255914066457069
408,1.8728364334457812
409,1.1856803664753772
410,1.1274370338878796
411,0.9289091502804643
412,1.2537735828305843
413,1.3599008263765302
414,1.7357443977484073
415,2.558572089596846
416,2.7076524835406004
417,2.5088454090851844
418,3.0151119120217333
419,2.771555130396557
420,2.382223758456718
421,3.0651904614472705
422,3.148531715175128
423,3.748348033371794
424,4.375057779310769
425,4.952894887948104
426,4.9953655590160135
427,5.587014473213348
428,3.7492498226543924
429,3.9089436933384762
430,3.3292300787222846
431,2.5884060708433694
432,1.8151237812319627
433,1.5166052266987191
434,1.228803601511995
435,1.2731688494780218
436,1.0948552167000583
437,1.5588440981782257
438,1.8211724698154466
439,2.038000698687495
440,2.8113455840794224
441,4.520807379502206
442,4.419673907048221
443,4.420143718885418
444,3.3479776950697664
445,2.7052259660983413
446,2.747951427654631
447,3.053681890700382
448,3.3564700977632063
449,4.109508784714403
450,4.558583209869728
451,4.815568347284341
452,4.249404844349576
453,3.792100157091726
454,3.1467694094603136
455,2.277693052300079
456,1.7596706040473786
457,1.7139610801464635
458,1.1937023588971127
459,1.1508500755324076
460,0.9842843261080537
461,1.4739221006853116
462,1.563022819225995
463,1.877056698267595
464,2.599175366042877
465,3.8462267680955957
466,2.7714236862640296
467,2.3766087261477007
468,3.3400022668626774
469,5.216432391856953
470,3.0987192890679154
471,3.6153113679342854
472,3.911829211421684
473,4.243635140649704
474,3.935802764617663
475,4.788841425956676
476,3.6506172800089574
477,3.863766429940547
478,2.4960465003763366
479,2.290409256177396
480,1.6829702254144412
481,1.461605259936018
482,0.9741407149174987
483,0.9494748808856214
484,1.0001138866225683
485,1.3915850331640358
486,1.8081088256282527
487,1.7917609541367987
488,2.7849159360415343
489,3.171549119340662
490,3.180290147382667
491,3.367394596336623
492,3.5314629570863643
493,3.0788540957701938
494,2.85185316615202
495,3.444486885899349
496,4.598123714364343
497,4.752126974412324
498,3.9708428204760557
499,4.552624659951738
500,3.439648692447849
501,4.6032052681372475
502,2.938869771129391
503,2.0636839592962617
504,2.021147072852351
505,1.2644074166287165
506,1.0943275894359776
507,0.9978910211188969
508,1.72856717121262
509,1.3202265069208807
510,1.5039446019865483
511,2.01036147827568
512,2.3896245015888535
513,2.87477199912146
514,3.4945058874328265
515,3.1126533029240626
516,1.8962874488943489
517,2.7956048327987126
518,3.0550239093002554
519,2.3097530351922066
520,4.900622308273299
521,6.642615910553777
522,5.728378418856452
523,3.6545106647031167
524,4.747245840346377
525,3.1489050496455144
526,3.555475187757637
527,1.7407100156889608
528,1.5306056496464753
529,1.242715058032843
530,1.2388293725794657
531,1.3737843023669347
532,0.9282965047893897
533,1.098187460419366
534,0.9154214243010363
535,1.1814723550984614
536,1.7257203343711658
537,2.278217640982895
538,2.575345421123773
539,4.228664765939394
540,3.3522952725989335
541,3.0879005318028003
542,3.410244249749677
543,2.738610271069779
544,3.4019804937578217
545,3.7105534061245065
546,3.2452687293374485
547,3.214727384081945
548,3.03710837467909
549,2.6223401186823927
550,2.519157983791106
551,1.6306446186040258
552,1.439324294827638
553,1.3532577525518996
554,1.157732825082684
555,1.4030090072644257
556,0.9689489184633641
557,1.0306152419892471
558,0.8310355072231023
559,1.0586388712186918
560,1.7702832918735503
561,2.3766233344411125
562,2.978233796893133
563,3.359973547688945
564,3.119807042546247
565,3.243034159903453
566,3.2092979664681427
567,2.9632525053396317
568,3.88709661006704
569,4.715240633488363
570,3.242707072223798
571,3.4462608259691883
572,3.34814938581824
573,3.247073472709655
574,3.1006338420985284
575,1.902766699182647
576,1.168698100536532
577,0.8591943291552766
578,0.8688679616224955
579,1.0418060428662477
580,0.9262398389873677
581,1.30742820048033
582,1.5238901013337096
583,1.4040917328814388
584,2.2960721266050736
585,1.847533450318806
586,2.7222844882426878
587,2.859440700827233
588,2.5211177688540785
589,2.4345827237334965
590,2.171698562536175
591,2.3966667034831213
592,3.409404156660035
593,3.8216670590887745
594,4.4713165466295575
595,4.085722593466086
596,3.0690635031380085
597,3.861535109281712
598,3.1892196097365177
599,1.678740076747246
600,1.0597459310996973
601,0.9772474513235737
602,0.8456513529442785
603,0.7820547410091861
604,1.048424233165806
605,1.3126086623549782
606,1.527673145199456
607,1.5924444358897307
608,2.5726589841832688
609,1.9526842095250772
610,2.996507864114605
611,4.082740452805529
612,2.8500318069892927
613,2.6770993767095104
614,2.3895225388293166
615,2.861280293483733
616,3.202115637567399
617,3.416623689547884
618,5.272471749812261
619,5.096217497006255
620,3.7431791002535575
621,4.065784091775122
622,3.569248091363345
623,2.4840454479877727
624,2.10434615832297
625,1.2248124684745028
626,1.003105354375243
627,0.9982362068054638
628,1.0981421540530039
629,1.4046493335881887
630,1.871524246678451
631,2.5701184210825083
632,2.7883179088040673
633,2.3996934183503167
634,2.813208905224482
635,3.208870627434134
636,2.5418615477872897
637,3.142476705468517
638,2.4260881689142932
639,2.836541053479407
640,3.5129194970239204
641,4.859000751787665
642,5.053495745287446
643,5.197784108940975
644,4.287648290450961
645,3.412574197418116
646,3.941920757444748
647,2.816908902994493
648,1.302011114152157
649,1.2101462919081067
650,1.0639718484972436
651,1.0012724610911763
652,1.030259307340734
653,1.3714715406834312
654,1.8178695953326542
655,2.2031056459429164
656,3.0637886554624147
657,2.8743233211657513
658,3.8805765524330376
659,3.6796822067961403
660,2.664257216035537
661,2.2409544407356417
662,2.5773398254017255
663,2.9189196437877425
664,3.4783891529842177
665,5.0974033001132995
666,4.741825099884311
667,4.231978522181755
668,5.867199141515589
669,4.940121561003537
670,2.860098179159572
671,2.5233993886212582
672,1.4334470241645636
673,1.038210397214721
674,1.0098213911664642
675,1.083282442472715
676,1.091003080996199
677,1.267390566966827
678,1.6693984641580264
679,1.9536815500750002
680,2.48832692712015
681,2.37173971472529
682,3.5287093434712675
683,3.7217095810068024
684,2.7181999702264092
685,2.5209404335377936
686,2.3660095782660546
687,3.6947696069886455
688,4.533934904385203
689,3.9432979068701544
690,3.928717581630512
691,4.199398650653627
692,4.571511854559038
693,3.9548239463111594
694,3.1294906384940284
695,2.410818391834054
696,2.038546667500964
697,1.2933623499254405
698,1.0790866080310035
699,0.9374073400027346
700,1.1690968205796792
701,1.033051383411959
702,0.9229701220049293
703,1.2358859642145468
704,1.700840015616848
705,3.0707707143128955
706,3.314109954823027
707,3.9428626231585393
708,3.708736810469931
709,2.396838223600106
710,2.595746441445978
711,3.029621099324488
712,2.8581570161364334
713,4.210098584258038
714,4.986642687448968
715,4.820780242766752
716,5.2588687613301115
717,5.49247249300819
718,3.4520568399090874
719,2.3258098958141162
720,1.8565828190123403
721,2.178167141776111
722,1.2127984949422794
723,1.0429360220922592
724,0.9836569223629342
725,1.1387120798432748
726,0.9452515985995886
727,1.4901516515047162
728,1.8382341109676832
729,3.5987909729615595
730,3.8404793725360156
731,4.439972214984391
732,4.837018014571392
733,4.613073591060089
734,3.461616902288781
735,3.909721094119674
736,3.9359250320919648
737,4.089910586741999
738,4.74358554715519
739,4.250964035155472
740,4.60974211800163
741,4.52184374567824
742,3.7121858236643144
743,2.3737368931815572
744,1.5755557197904224
745,1.1262114061958595
746,1.177871140395958
747,1.2410209849326592
748,1.3385204647258702
749,1.4299210950012688
750,1.842633670246569
751,2.1621396465204965
752,2.7498565252336222
753,2.5156557800355204
754,3.587232488449263
755,3.751963678234151
756,2.959365399749118
757,2.7794939961256726
758,3.014860927723333
759,3.5839460264473817
760,3.8993027312619035
761,4.167910573109991
762,4.665344014702523
763,5.22890255999751
764,4.6156353127208405
765,3.3209821893503353
766,3.423651315447979
767,2.3565749401979814
768,1.7492364933425526
769,1.2000209372931947
770,0.9738662228053806
771,0.9492685519820442
772,1.3520198788290472
773,1.3718264169255228
774,1.6931615486180216
775,1.8981775456709804
776,2.3129276592974226
777,2.926551651249772
778,3.589073920468864
779,3.5731644714462343
780,3.3313529091517986
781,3.076121985068926
782,3.7640132482847473
783,3.355969891352708
784,3.8837956370632747
785,4.379501578238393
786,3.9340568396751885
787,4.8566222650987845
788,4.653737272903154
789,5.262013114435917
790,3.280670358028776
791,2.5588608989006687
792,2.3367069860565675
793,1.8720997110530322
794,1.231335969407101
795,1.3374773614242732
796,1.2098212532740684
797,1.524824456114217
798,2.1458544644693616
799,2.3230589833073934
800,2.8689972488701896
801,3.4874264963501918
802,3.686900905388069
803,3.499799375699621
804,3.4882821974228846
805,3.02217030667818
806,2.9079502402753894
807,4.105019801399553
808,4.392172536964019
809,4.917731845615436
810,4.89177617615013
811,4.787532979676532
812,4.783959321916008
813,4.373492039530414
814,3.055536574625741
815,2.797086993699154
816,1.5753729772262464
817,1.5063140957498067
818,1.0115282431057597
819,0.910361867479281
820,1.0467284465074118
821,1.2904966869832462
822,1.624113795642211
823,1.7260053835765157
824,2.3786197768730095
825,3.319516027864048
826,3.4397729683750247
827,3.9412500456602726
828,2.4114164026460267
829,2.0705141836546983
830,2.1269035364418074
831,3.182880433392449
832,4.4239027288971045
833,4.303861572136018
834,4.424862664443137
835,4.216717706981784
836,4.158784481850674
837,4.854860263064115
838,2.900068779255043
839,2.273375926909664
840,2.073482769521087
841,1.2372824125357267
842,1.15622262690691
843,0.9792144647530135
844,0.9684831374894172
845,1.4262157516121534
846,1.7919946377553067
847,2.0284553660714417
848,3.1055753198248643
849,2.95021954545501
850,3.653837876198222
851,3.4968098701082537
852,3.639054125611245
853,3.587539378054639
854,3.0160587158990384
855,4.030931318574508
856,3.8207266424698947
857,4.1326723019667
858,5.751554005114366
859,4.612028457076223
860,5.048090174557352
861,4.414841860176014
862,3.784911025959748
863,3.0653968219443932
864,2.03890942679395
865,1.4813034944115675
866,1.2126329356274426
867,1.0988941726615586
868,1.3424715378078154
869,1.248238301528132
870,1.1085059764085665
871,1.4302569799758273
872,2.1994370572833404
873,3.2495554492393284
874,4.540196419840657
875,3.2474957927810086
876,3.4996337004752385
877,4.071979528671205
878,3.81878478030726
879,2.8888642171725523
880,2.7260859176548493
881,3.6025610238119508
882,4.071301624493748
883,5.10923374412352
884,4.6842658672431
885,3.559520158057944
886,3.678855260202305
887,2.5104762099458453
888,2.1471809771858497
889,1.3362815435835682
890,1.3177681239216388
891,1.4329903629874032
892,1.0073194403636236
893,1.1355902128449618
894,1.191184900534772
895,1.3338132186851115
896,2.331435243586331
897,2.6992528537118425
898,3.895312397078576
899,3.2319522674082
900,3.684811716595661
901,4.213336335031174
902,3.8990367085785214
903,3.875828636033506
904,3.825055006820593
905,4.271637168043487
906,4.140522510857548
907,4.009945158171637
908,3.9455481285890337
909,3.8128106488371514
910,3.051804748795571
911,2.253717896575549
912,1.9879377446682636
913,0.9935917099752375
914,0.9951794932383771
915,0.913015966610512
916,1.000834848003141
917,1.2586678736802392
918,1.8493220311786638
919,2.0144861074300913
920,2.6860690010696344
921,2.7896260447646357
922,3.359645755587124
923,3.387837428697667
924,2.309743731708599
925,2.191207514645307
926,2.9005989359516904
927,4.155323030113626
928,3.744159241170586
929,3.9896451445038625
930,5.16913888211109
931,4.835685804269173
932,5.0714752675866395
933,4.837300957644642
934,3.3957330453735084
935,2.644677994195651
936,1.7432642412857697
937,1.5775177443171537
938,1.355669789154236
939,1.3953465101032432
940,1.2692963551001275
941,1.5029742717981351
942,2.0820550052482383
943,2.238956796032086
944,2.7034606124561686
945,3.31310062334728
946,3.6501731880609607
947,4.690607091204337
948,3.908727051326296
949,2.8197786903460456
950,3.142894019566452
951,3.531610475720599
952,4.589633045497079
953,4.7284523455377485
954,6.16874592815673
955,5.613439972915782
956,5.663998073787999
957,3.6251119050711273
958,3.4786339985814565
959,2.0088720753657863
960,1.5327589766784355
961,1.1373314148532803
962,1.3141813638527204
963,0.952207704781211
964,0.9529767409858774
965,1.1297814351921693
966,1.8178941721177118
967,1.862736328172404
968,2.5410793522401636
969,3.111148786505409
970,3.0174169876401464
971,3.157580995443084
972,3.119296012348457
973,2.064574548589989
974,2.420315472179025
975,3.1469646740024237
976,3.4918648744132135
977,4.715456097467783
978,4.718102218893985
979,4.6493101055749335
980,4.564979280571315
981,4.217994828826978
982,3.324604712657421
983,2.4886347594077383
984,1.6058366458413795
985,1.2349794755303036
986,1.0670971223209114
987,1.017900629473642
988,1.0052834322944983
989,1.5204929821091078
990,1.8892219859427477
991,2.339696624628745
992,2.2823929610070604
993,2.315870833355984
994,3.37517956303023
995,3.937895894812588
996,3.226266958652316
997,2.645191264078398
998,2.5257323760768626
999,3.333651217518382
1000,3.7476257982215624
1001,3.4905829644953124
1002,4.954512143029681
1003,6.07061392617328
1004,4.354928972659625
1005,3.282125921481012
1006,3.6430067511458786
1007,2.10601768854166
1008,1.8547581136347202
1009,1.3451288990311094
1010,0.8812621169209377
1011,0.9351080907848301
1012,0.9342376549914856
1013,1.2757140699925675
1014,1.7064968609319022
1015,1.864109435335803
1016,2.5537601819669646
1017,2.761860963566208
1018,3.2663464052294926
1019,3.2638011978576467
1020,3.073570565285065
1021,2.4712599025375868
1022,3.299307526029096
1023,3.6981078297413696
1024,3.7927316666676836
1025,4.113826121331067
1026,4.047500585544703
1027,3.6091291687935128
1028,4.373348117118124
1029,3.2387709965289675
1030,2.8359000412837605
1031,2.968736438063958
1032,1.949460495377489
1033,1.2278159124982035
1034,1.181146282238584
1035,1.029921968258412
1036,1.0783020838641841
1037,1.15615544770466
1038,0.9982544945019741
1039,1.2226577954551727
1040,2.5035629260027754
1041,3.0208587651558574
1042,3.482977895818623
1043,3.8955645469155096
1044,4.051366803538447
1045,3.90072007147746
1046,3.4853065486592225
1047,3.433607252046378
1048,3.3977497466504896
1049,3.3447925966150294
1050,4.2178665359869285
1051,4.061405607082159
1052,3.9799057838005103
1053,3.851112689199555
1054,3.29382901234982
1055,1.9843408153865965
1056,1.656557846402041
1057,1.4421946166012578
1058,1.1679377008060592
1059,1.2163988227779774
1060,1.030366791225127
1061,1.0166471829592754
1062,1.0541825470276063
1063,1.3542897811083048
1064,1.9368125892881356
1065,2.9858103820474184
1066,3.7242728080502427
1067,3.9842007603705785
1068,4.668727990015186
1069,4.123018176054084
1070,3.0050390969003242
1071,2.745586979177886
1072,3.1905662612348467
1073,3.458520383384764
1074,3.2671908684666624
1075,4.121337899005317
1076,4.715153908622472
1077,4.577529281248444
1078,3.773699903780656
1079,2.956738053147414
1080,2.093613946317807
1081,1.1917866209683226
1082,1.2737566981094801
1083,1.1035730335571918
1084,1.425170575249511
1085,1.6840037782927377
1086,1.9645690856531288
1087,2.139132415959644
1088,3.0716953016887723
1089,2.905375591790927
1090,3.3077473870338285
1091,4.404108191050662
1092,3.2016758692445637
1093,2.6952313514565907
1094,3.068533068886219
1095,3.6693824592472026
1096,4.011426867750144
1097,5.066587920204338
1098,5.578834168790495
1099,6.1791386765786
1100,4.4669703189761325
1101,3.493684100337006
1102,2.9315342423524173
1103,2.628282460124912
1104,1.3078003481754785
1105,1.3322527047737336
1106,1.1928127517462586
1107,1.368818736655301
1108,1.1163078885755626
1109,1.5330478473923836
1110,1.8409303610159775
1111,1.9942287409295631
1112,3.042585228445762
1113,2.7655468339979876
1114,4.5312786284614255
1115,4.122493693551994
1116,3.010206174751595
1117,2.9348911152081243
1118,3.088686429123121
1119,3.4812487169102657
1120,3.789866657820227
1121,5.153576175536686
1122,4.773146492007769
1123,7.488546170876391
1124,6.950014416181525
1125,6.029073207361232
1126,4.4445144505309635
1127,2.4985061323965456
1128,2.049013529669495
1129,1.512471335827837
1130,1.1137112934778144
1131,1.0013204466526802
1132,1.2591759554750457
1133,1.3767209116980823
1134,1.8382000437049748
1135,2.106369188897359
1136,2.2742605712251356
1137,3.848537039414555
1138,3.8402472699953787
1139,3.627805980739629
1140,3.9786281963666483
1141,3.053974938715131
1142,2.976656689588696
1143,4.57810092266331
1144,4.930415776411131
1145,5.054400791047511
1146,4.367538950288838
1147,4.8333728490486845
1148,4.7402275680276915
1149,3.905355021993665
1150,3.70827163638091
1151,2.213057836520408
1152,1.5246745149966174
1153,1.537487894112436
1154,0.9482687930215942
1155,0.8712204966597776
1156,0.9471892009496211
1157,1.408871136553012
1158,1.8197474544983974
1159,1.714808361607013
1160,2.7217904609605186
1161,3.6795244170267294
1162,3.7953029225226835
1163,3.301465978257828
1164,2.7444864793801513
1165,2.0474173806864573
1166,2.025694718958782
1167,3.2175050945962886
1168,4.983761244640852
1169,3.5762559285596156
1170,4.25340929199905
1171,3.817503225768937
1172,3.8667462507046775
1173,3.2410017462804728
1174,2.8957603851315312
1175,2.901426301879409
1176,1.6607581160762308
1177,1.1058454654771008
1178,0.9472115041100806
1179,1.0003441053063413
1180,0.9217886660669317
1181,1.3741058321708224
1182,1.7578701943200934
1183,1.952464447294993
1184,3.0809677673438682
1185,2.80640513859162
1186,3.343931129437758
1187,3.1664254232244
1188,2.640710547468152
1189,2.9205819588762867
1190,2.9210889843236147
1191,3.3125883930384585
1192,3.6120791439204782
1193,3.798693867956223
1194,6.118952130934534
1195,5.196293158386998
1196,4.021760849791161
1197,3.3694836854105255
1198,2.9806233893890215
1199,2.035204945642623
1200,1.7772171081279247
1201,1.837217879002201
1202,1.466350962538054
1203,1.0350338653618774
1204,0.977224082484098
1205,1.136540828657015
1206,1.008752778028384
1207,1.220061724067479
1208,1.8270197329718716
1209,3.522285833199605
1210,2.9689583545487626
1211,5.10572318306411
1212,4.170122565969714
1213,3.140838990817688
1214,3.2955977870661592
1215,3.1968561302299667
1216,3.9840588428079036
1217,4.897649174261196
1218,3.5050537526116816
1219,3.2931250798278286
1220,5.078223929151549
1221,4.706257851680299
1222,3.657273944802829
1223,1.8606183345520866
1224,1.4410314897051404
1225,0.9384586766538582
1226,1.1078686577845727
1227,1.0306254581388967
1228,0.9359584123547341
1229,1.5025636265673938
1230,0.887868976101235
1231,1.1850482812460947
1232,1.6715634877455994
1233,2.4493359451287877
1234,3.4456172843526742
1235,5.2996476582600955
1236,4.076290891052042
1237,4.774607635182231
1238,4.126090250045343
1239,4.89894505880488
1240,3.2337400459589998
1241,3.8646586246855015
1242,4.841615468999469
1243,3.605501337619487
1244,4.715989578313811
1245,4.86276339612657
1246,3.0227958422201504
1247,2.02537159142713
1248,1.1124602401097199
1249,1.1698430263409607
1250,1.131250914821462
1251,1.0189776518361522
1252,1.541631170556485
1253,1.3657267774854382
1254,1.6331527469209386
1255,1.8732938972234043
1256,3.4867473940838716
1257,3.756657767122526
1258,4.645649833501734
1259,4.580876006635162
1260,2.690225361452369
1261,2.475215632862824
1262,3.459241597460626
1263,3.156211058802902
1264,3.7931871865589724
1265,3.8976516921773023
1266,4.266606593383797
1267,5.441904214297781
1268,3.8592349162045867
1269,3.38908953150138
1270,3.026468721161905
1271,1.9773771626927585
1272,1.8261117952323502
1273,1.409859155276618
1274,1.0549490339169094
1275,1.1427999305053105
1276,1.070332355384076
1277,1.1117700369061068
1278,1.601790528108511
1279,1.9244498436121962
1280,2.875762393435913
1281,2.7993653542869024
1282,3.850893967821243
1283,2.872402727634654
1284,2.0679668027357763
1285,2.0372541315579524
1286,2.4608002169646097
1287,3.7990325833184464
1288,4.230848900742937
1289,3.9078521790965985
1290,3.715785653489
1291,4.280246782517523
1292,4.6115310976895065
1293,4.391235019063593
1294,3.5656662812363136
1295,2.115271722559465
1296,1.7315343092923956
1297,1.1654504978333682
