,el_demand
199,75.20459902911092
200,105.47787215365227
201,134.6898672892789
202,145.08571585648644
203,159.0070795125253
204,171.39017162287553
205,171.04191639245786
206,158.4392604189501
207,155.1455894008505
208,151.97795298759397
209,170.54546250662756
210,165.818917427886
211,179.35061988614055
212,173.89046562352326
213,153.86045451366175
214,136.89869486464852
215,114.42331877223297
216,95.57173245951012
217,71.6228913471802
218,59.582718576484886
219,54.714413497847346
220,51.45689295333066
221,56.64039322937819
222,51.41594309749702
223,67.90250282179682
224,97.6672450713606
225,135.00633347948428
226,155.441864055012
227,160.63718010013093
228,171.8018169451218
229,158.32014482259103
230,170.50048582621636
231,156.22430569494827
232,170.40793958563307
233,207.2994915784609
234,201.24787687925337
235,196.30511935452742
236,202.3617013759216
237,179.3067736761306
238,175.87238464368247
239,135.8435777943752
240,93.53052752283016
241,70.53957496869884
242,58.26810782614155
243,53.61084641378715
244,58.284152051183256
245,70.15088668643301
246,84.96191573795093
247,111.29791417283658
248,136.54943149811672
249,131.948086130153
250,138.73208930733102
251,136.7467983885732
252,127.95970516996208
253,125.61649255122909
254,134.57172692519273
255,161.48711955172976
256,174.9037700537881
257,186.1438752614755
258,193.02503778005882
259,171.89025725996933
260,170.21977045792661
261,157.72551179950295
262,144.04136635038415
263,121.79557989275416
264,76.83206001679173
265,54.978183214313255
266,49.87993507210455
267,47.71740889549644
268,48.99152621570615
269,62.23867922255653
270,82.33509924735363
271,100.20636626662869
272,128.04493639624624
273,120.86805240990485
274,123.21040902875389
275,120.7751944871729
276,110.34674445368196
277,118.98523106188225
278,113.49942602816351
279,139.26109418588985
280,157.74372048747466
281,175.16240094001938
282,181.9415706548264
283,180.83549653771507
284,182.39152065769593
285,169.13255394253594
286,150.9818009083048
287,117.86586694448886
288,79.04269290164943
289,56.20295160421206
290,52.08209318894784
291,48.73098331895725
292,52.95038972023679
293,63.85172151265799
294,78.73356151708985
295,107.84434644091709
296,140.8382595882248
297,137.29419667862186
298,140.4050329673771
299,143.90610235717907
300,136.50051741228168
301,133.5595051502106
302,136.56608554854725
303,154.88935869548584
304,169.69797472199528
305,195.01388771431724
306,203.27090002871762
307,199.4100207217486
308,203.4153917213628
309,176.40079745670556
310,171.0286121843256
311,143.06103137695237
312,89.99411956729307
313,66.02310746212791
314,58.584137475444386
315,53.42691681518457
316,55.30546248814472
317,68.02039998927795
318,82.23570354430116
319,109.04476527349779
320,137.1609042440937
321,134.60518356181845
322,137.34127380770084
323,129.4902964952251
324,128.82641590622805
325,129.0151118751483
326,130.8003055802114
327,145.73062590157267
328,161.39261828207145
329,180.8635343138395
330,187.16419428350866
331,191.3626144492612
332,195.7036984463303
333,169.47054416041598
334,159.93418884961383
335,129.69059568772107
336,86.56969855868142
337,65.25439444967463
338,57.6750407325544
339,50.577252695184974
340,53.373150122690475
341,64.02374198085367
342,83.11525228202372
343,111.94986623050256
344,132.91159591864786
345,129.86836895813718
346,128.9181056439222
347,129.0869457987092
348,122.63121987880226
349,122.72121697283738
350,123.76668068007024
351,138.26695969920195
352,152.61242842068557
353,171.8296928433358
354,172.98921068371035
355,181.30266459055613
356,178.86160825467985
357,160.12800686879964
358,142.53338340176404
359,114.38635715202477
360,91.03983614273596
361,66.35053854097536
362,55.40922401734993
363,49.462296092691986
364,46.755261413904066
365,50.05947174258434
366,50.22542567960383
367,65.50416165927663
368,94.45782452091483
369,131.31174097800638
370,156.15178888383582
371,160.9505166444445
372,159.9788451415737
373,152.55400548881073
374,144.42939992647612
375,141.54851334701178
376,150.75802360172355
377,161.43843241143952
378,156.45043548881657
379,165.70126337573157
380,173.10020295210344
381,152.432076544554
382,139.65850840619606
383,112.35251352798484
384,93.34209067554745
385,70.16146446993918
386,59.994635083395714
387,52.18290909765181
388,48.48021606104977
389,54.79382404214347
390,50.22474711939868
391,67.8310464031334
392,101.17207418325405
393,142.1650633081994
394,154.99217923469953
395,164.2483279712564
396,171.03142719110792
397,162.956980354829
398,159.90336087047632
399,160.22229049383765
400,161.1335295569757
401,183.14428993372672
402,192.62674843779257
403,203.4635482825467
404,190.3559139842881
405,180.57422038849091
406,168.03152074374864
407,133.64589538118875
408,91.88355766721776
409,68.98077872549676
410,63.3071375063774
411,58.205380822113526
412,59.12097491946382
413,71.54391110653494
414,87.36773276248815
415,120.14856186956895
416,147.73271724372202
417,141.61518132450882
418,147.17983214649658
419,137.02524164814133
420,131.10688419262004
421,127.00311043183228
422,133.1406299780862
423,155.69139709446708
424,174.6290261905537
425,196.5026690602372
426,194.72469810659666
427,195.2377983669608
428,201.3824824586429
429,186.1104197939863
430,162.72795388512492
431,140.73084890374258
432,95.76800547009634
433,73.94459755651711
434,61.17928546762346
435,60.27057259876077
436,59.32243373325786
437,73.07801540301283
438,88.6072018550732
439,119.53849037101526
440,144.4771828531358
441,143.6977689746995
442,141.46279229017847
443,133.03203960039514
444,126.35378528701322
445,129.52374348124872
446,129.67213077909364
447,152.4787979557239
448,170.89501468467188
449,192.14839621799098
450,204.8090676902881
451,210.51361686720827
452,194.45126710465215
453,175.17652260507532
454,169.70474081000262
455,141.70997671657014
456,103.44606368824797
457,78.49626389921234
458,68.19814642450332
459,61.70804509274409
460,61.94498368525953
461,77.98526645219847
462,90.76154675855454
463,120.85015248206251
464,149.52002842207352
465,144.7081333162223
466,144.9994078198453
467,144.40637286978478
468,136.5758192950869
469,134.97260139107655
470,141.6079483734182
471,159.0490843035821
472,171.83472593300866
473,192.97993760813
474,209.72987235968188
475,199.69263030914985
476,191.87832807252497
477,174.30616714793905
478,173.50911822050605
479,140.5501675448749
480,93.30656966702001
481,69.61929190082317
482,61.00197855829078
483,55.934329952009506
484,59.421504442117445
485,74.3093919388192
486,85.80425526063478
487,113.21639218037559
488,138.75834351491085
489,133.47445352972608
490,134.76607181199424
491,133.0611759015804
492,127.74258030528748
493,129.67738529260436
494,144.13301698253807
495,151.69095864224263
496,160.9553915551635
497,199.4234293716675
498,192.93443930052132
499,220.19848932020022
500,211.7030828293703
501,182.45975373681878
502,185.3879542105407
503,144.75423461719512
504,100.95137849678632
505,75.12513475030232
506,66.40100308897297
507,59.31148010250826
508,62.025848260041734
509,75.98723604468584
510,87.77650329354508
511,124.00528721873532
512,145.5850034927394
513,141.10135767684565
514,152.9792108291761
515,151.4970647519972
516,133.65824878618034
517,128.27906894388337
518,137.0240380609492
519,152.18183668868136
520,176.29236684525435
521,188.50234236694288
522,179.24509147700292
523,196.04494246614942
524,191.7031813695101
525,172.10585908663407
526,162.02424997447764
527,135.34570672355827
528,98.25299876434009
529,72.53864342302876
530,61.35433342608557
531,56.60118613121085
532,53.08225480899313
533,55.56833758782735
534,51.16135830020302
535,71.4805181846733
536,101.79077917091162
537,136.2796076880759
538,147.93888380848895
539,162.20431157858758
540,167.34679733370098
541,162.1572856051238
542,157.3276504046683
543,165.19260964277095
544,153.70267688700167
545,170.17851673118415
546,177.0015746320141
547,170.49728831572997
548,167.06063290234582
549,150.2396472762526
550,133.9665714399655
551,109.63078684650372
552,96.48967780855831
553,69.9561955520182
554,58.02530839600002
555,54.71734216576379
556,51.572544628342705
557,56.49133849231188
558,51.62992909060302
559,69.93118639573618
560,96.55512842187983
561,121.49614048392101
562,140.25848702252472
563,160.22715915986797
564,164.1007871214352
565,155.6009002015154
566,164.43635933378437
567,162.74810640764412
568,157.6283355596244
569,182.69009162320313
570,186.164713120347
571,185.49046146238234
572,178.23794022343887
573,169.42146177886957
574,153.97462433496239
575,124.26300748684417
576,82.07679376940968
577,64.37483453033417
578,55.39232576360712
579,52.52590783137943
580,54.43151836581951
581,66.9721250417545
582,79.17020050072198
583,106.20766986873032
584,123.70308268067271
585,125.56506423489672
586,133.7611039068173
587,127.06709898832509
588,118.72849549264758
589,114.75702965610064
590,121.52414932093697
591,133.50072707191774
592,147.2884070953666
593,162.3547210406016
594,167.3368654612196
595,177.7664313965312
596,180.28979920162882
597,155.1265614702542
598,140.89649329571265
599,110.49765504161935
600,70.2349187168495
601,53.37167758476159
602,44.88112079082274
603,41.97726619610475
604,43.18659612780203
605,54.15807661542702
606,69.39952971980134
607,93.37646100475524
608,119.93791927110225
609,120.66921441585558
610,120.34087163043975
611,120.69980713374578
612,119.86959698665672
613,113.1880826193996
614,114.56626213633673
615,120.43753167774923
616,146.35155739666385
617,153.2741235335668
618,173.22554887322886
619,174.0135468381041
620,178.81016048523725
621,167.06076281518705
622,150.37947118422684
623,120.40942089414708
624,79.65108324324008
625,57.37149619336552
626,49.916472275297785
627,46.720602687155555
628,48.479501171995615
629,60.42839300758262
630,77.70722608949958
631,102.07975227143582
632,125.57656545503309
633,121.95968401813576
634,126.38903173461071
635,125.73247060548117
636,117.40681794584312
637,117.28577678738957
638,118.41480761369931
639,128.66205446944556
640,152.27703135554407
641,182.4344858665316
642,185.94152209558345
643,172.85528489001865
644,185.8519415299036
645,161.25491673605345
646,148.41363315122805
647,121.06820073887401
648,79.13597048138776
649,59.59772954380032
650,50.311905887061535
651,45.50008679545448
652,47.79350074521021
653,60.58336056104989
654,74.60334199863607
655,95.6752076845676
656,119.13707313629621
657,119.57028993500211
658,119.44393862407856
659,124.15776772070346
660,117.22479431620084
661,117.21171460276761
662,114.60615945859936
663,129.22864968118955
664,147.6589684521452
665,174.08941156237694
666,173.98199767725526
667,175.53222579211854
668,190.01516912227268
669,166.45250410068067
670,160.03490790532783
671,118.12467231216546
672,76.13489331783647
673,54.49740654572878
674,48.97014256857412
675,45.81202649582251
676,48.36196580771303
677,60.48808540302277
678,78.90634016001955
679,95.06780822442278
680,119.11871864261339
681,122.67828494265903
682,128.11047046786237
683,123.80154052868635
684,118.49635181209739
685,111.92173441622771
686,114.62616227572143
687,132.47600759858304
688,154.08194424841147
689,174.36755649403258
690,174.10751390166746
691,172.09399486932605
692,170.94280643243442
693,154.80849012592768
694,145.91652167506447
695,117.64482340949407
696,93.84706750043685
697,67.36352900280428
698,57.254099718240404
699,49.78866739996677
700,48.04876187817324
701,50.25249948278315
702,49.395063862752146
703,64.55268634684587
704,96.12974416491163
705,131.20763408607502
706,157.63354643939815
707,164.04731085803272
708,162.6762708337463
709,143.73533221192045
710,150.12404035484434
711,150.08487520660623
712,146.33419418816888
713,163.57875367050585
714,173.3944261654043
715,181.25201427142252
716,166.7110942100756
717,159.98384496739862
718,145.11801403122718
719,110.94695898134569
720,89.90343943421718
721,68.32418282608732
722,55.60486005698633
723,49.95621064031244
724,48.35307088819827
725,52.35251093773792
726,48.754942496813655
727,65.32253544758197
728,95.96444134118295
729,133.28409563929472
730,155.018833942138
731,161.00085400184037
732,172.24625402284764
733,161.20961945227313
734,159.2035547146881
735,153.1891768834553
736,152.63128340991625
737,168.2669973164316
738,184.21167378890962
739,191.59073326468433
740,181.82376387522143
741,165.4043227189317
742,149.479174961407
743,120.38747672310804
744,79.95098639762763
745,55.39754751892563
746,50.01386354053575
747,49.603555831154374
748,52.4837466698267
749,65.27820881930973
750,83.8150893186645
751,107.34269109180644
752,133.03362482987626
753,127.91241007496181
754,134.6881561672883
755,134.09511997058965
756,129.2658840151613
757,127.9080248949718
758,127.15032421599773
759,141.73381704702297
760,169.85451952395016
761,176.02006099860174
762,192.09398804042507
763,189.1246298050539
764,181.82745711902763
765,175.7894584526172
766,159.4170365569243
767,128.20891333327162
768,88.12625456139122
769,62.85109309693805
770,56.20448555045764
771,52.44392665963794
772,53.89187901308511
773,66.73660061726439
774,83.24973257729044
775,107.5919655625291
776,129.88947006560858
777,130.36076347140587
778,127.33905068268602
779,132.60959485091598
780,133.0715146157317
781,121.60955731002669
782,126.29350942780205
783,149.0061693344075
784,162.14985587594356
785,179.3180339411854
786,194.2670550895279
787,192.7340570566681
788,196.36658585733386
789,189.50568281801154
790,162.97774172220386
791,129.26797109733576
792,89.50323304919735
793,66.50662139242573
794,56.211511000220426
795,52.490984313029166
796,54.55802167341355
797,68.03700505227891
798,84.9941660723034
799,111.30670864113041
800,136.0619788545674
801,130.70175324675782
802,130.18154000846124
803,130.83810106651404
804,123.39261571302914
805,120.42580367643058
806,118.3893155057288
807,134.7697034919406
808,150.19260562764245
809,173.85483911000108
810,189.96089692421577
811,189.29597895053587
812,189.48431174029074
813,176.37343392425632
814,167.08407380660802
815,137.2106854640675
816,89.49697072666068
817,66.71588389459907
818,57.42301109676347
819,55.467399632564046
820,57.54887500154763
821,68.1237074635356
822,87.26179053837868
823,109.3652755493405
824,132.46876484737703
825,131.31014568315277
826,130.00248259367686
827,130.8959548994878
828,119.63844985750286
829,116.11922125997339
830,116.2641792940532
831,139.0644559362478
832,147.89950671539148
833,164.68864050327872
834,189.29758278508447
835,186.02112056534537
836,189.5660795186428
837,178.62138350444033
838,161.9091445822631
839,128.37524376802767
840,88.121293253357
841,65.37154550605831
842,55.86956254634421
843,50.443911838372536
844,53.74853752945518
845,67.98211450768086
846,83.46111180839725
847,110.84371972155344
848,132.57477034729465
849,131.4867408377068
850,132.96514932710429
851,130.71634249295087
852,121.46583279940275
853,122.08833206325012
854,125.50668265185229
855,140.56307623801013
856,160.9443293212082
857,183.6043927943693
858,188.102826545219
859,193.37422664582178
860,184.71157667011144
861,172.70719697426932
862,160.83536662461296
863,127.4210031052043
864,98.43848849302266
865,74.85333869129857
866,62.90765591684943
867,56.065561899368674
868,53.84136352740764
869,57.824570761406925
870,55.19715606342782
871,73.87661667706274
872,109.14718645478587
873,153.85947744498546
874,168.85929976488245
875,170.51257666327896
876,170.22500910069024
877,152.36206370805354
878,158.7141997937844
879,159.2281759600549
880,155.53344135072822
881,170.38696898119994
882,177.5244597775136
883,183.7047748051432
884,177.51261800882403
885,161.01912329367426
886,146.27315961691886
887,121.48881289063952
888,96.74168208484117
889,72.2197858848036
890,62.28655672066589
891,54.88124086689743
892,53.639075095959946
893,56.340663698415916
894,53.7196238250611
895,71.06742287470783
896,107.90698838004124
897,137.43169563003343
898,153.69988544631968
899,158.83557418225317
900,158.6060531658083
901,167.85664955044317
902,164.62237680427182
903,145.24971544839164
904,156.71853082658905
905,178.67302982073628
906,182.66572350908993
907,183.92592115422758
908,184.297168366517
909,180.6478228305489
910,162.41978536568925
911,122.81770469662519
912,90.95738301069962
913,62.17263587605873
914,53.82187892555974
915,50.83687720420839
916,53.46944103438425
917,68.34241297797196
918,80.30918453906563
919,109.9776445922328
920,132.4735974794158
921,130.22631205633567
922,133.53373881341804
923,132.5571926833324
924,129.09430335721268
925,121.30696272294102
926,121.53370517294228
927,142.28632948641885
928,159.96554939609106
929,173.1954340592778
930,189.7518301048383
931,196.59874821493162
932,184.6313303695887
933,179.52858908857783
934,168.6174374855108
935,131.31142466734553
936,90.49501214625828
937,67.28404210846975
938,58.15315760165518
939,54.242225010233305
940,55.695747100923676
941,68.2629885234358
942,85.61867447781694
943,113.33753615947904
944,129.3032282246344
945,131.95036354807814
946,137.43533951823673
947,134.2016004184385
948,130.22069157638572
949,123.42605095211958
950,121.20603381918457
951,135.99118716050813
952,159.46532626792316
953,169.24888484362148
954,195.87680147298303
955,192.88397120968213
956,198.00787593933052
957,172.94214861199848
958,156.33891764143533
959,125.78778058822056
960,84.9104660870062
961,61.69613457708865
962,53.822839465705925
963,50.92576735887022
964,50.67635954156575
965,65.38393023241704
966,82.01585705442395
967,107.08706122091684
968,130.21066500536688
969,133.30387140156623
970,135.58564534097343
971,132.7836025197542
972,130.90404652618025
973,116.47062921466748
974,123.10610514172372
975,133.60247008782247
976,159.95291651349638
977,171.01088052659713
978,181.04956649356075
979,184.03745348777102
980,181.1887870669512
981,179.47510693163426
982,170.78369882770815
983,138.4966921705124
984,92.63539907911353
985,66.10772081161008
986,56.03792207011515
987,54.02221635514844
988,56.174660850886575
989,66.03354080764609
990,81.40090195253349
991,108.00574205689371
992,133.880953207171
993,133.27211394246604
994,142.5860722071494
995,138.016110062615
996,126.72772148026007
997,121.43606788342196
998,119.33276720457322
999,137.98683936677315
1000,155.68853517985664
1001,165.28515142146432
1002,178.14300541083568
1003,187.97964599680788
1004,187.08872835484263
1005,164.04871234947248
1006,160.38072570763515
1007,127.97866088578515
1008,90.94374250794347
1009,65.27187359460517
1010,55.57463711428239
1011,49.49079641678525
1012,51.73069225986751
1013,65.74269030743672
1014,81.29311495497522
1015,107.37805896217186
1016,127.87832649764587
1017,127.9153056157816
1018,132.21429661321858
1019,125.88975261027987
1020,128.69239715845922
1021,133.8638328455997
1022,132.39458694341823
1023,152.24220530334327
1024,170.91642050460118
1025,182.17836639073823
1026,177.96459032401586
1027,180.79475718830204
1028,173.85906926975363
1029,161.65051202766716
1030,150.44112925026548
1031,118.94476197278182
1032,95.73325121524265
1033,69.9562396159331
1034,59.09225625105024
1035,52.639164295174616
1036,52.237261785677866
1037,54.787404370600754
1038,51.37387725921857
1039,68.0221571997697
1040,102.21831069925327
1041,140.22137570803758
1042,166.47503450362865
1043,172.79334820258472
1044,165.1179425487216
1045,155.68198438499527
1046,159.83106019759984
1047,165.57150918067668
1048,164.45844536913603
1049,158.00709994377894
1050,153.7444877371533
1051,170.3981442723781
1052,176.84229979850213
1053,158.56166931377763
1054,144.1143181373523
1055,109.37220767048683
1056,89.62794213553529
1057,68.30405574101312
1058,57.111987531393524
1059,49.64440056325848
1060,49.072527856584976
1061,52.42209035771
1062,51.36921431652967
1063,68.98731446128895
1064,99.46694199725731
1065,141.5714052326867
1066,159.56787601077306
1067,169.8504943188985
1068,177.53121493373692
1069,172.83230454387746
1070,153.4783493214415
1071,156.21386520402194
1072,153.60716647730226
1073,168.5230917557474
1074,175.4709222119756
1075,171.93943254923764
1076,186.26269026349263
1077,169.2638831326337
1078,154.10207651705528
1079,124.6194824559505
1080,88.17066210551415
1081,65.40242025590679
1082,56.00329478286423
1083,52.9875306643324
1084,55.762989162802796
1085,68.6488363419563
1086,88.84032277299481
1087,114.0279182497862
1088,142.42332346604115
1089,140.74328087104774
1090,143.67015013342194
1091,142.9456532332954
1092,127.40474208418131
1093,129.7989535311694
1094,131.9306316026189
1095,150.90854201546927
1096,169.22026183151291
1097,191.89041162221608
1098,206.91760524168396
1099,210.5110882461507
1100,208.16785329100657
1101,188.31407354053508
1102,180.91066486332969
1103,153.69784769942086
1104,101.2921164564772
1105,71.59047037575606
1106,66.85463117122184
1107,57.626425691067546
1108,59.40697136397027
1109,74.46292152058086
1110,88.27761586353624
1111,119.49789266333617
1112,144.08525702153744
1113,145.14640562861493
1114,142.93430652294506
1115,133.58002033891967
1116,130.83502170690298
1117,136.01152647598158
1118,130.41293769440688
1119,147.44444166198133
1120,172.0274214209603
1121,187.58447099429458
1122,201.91133510889034
1123,205.99054489985804
1124,195.48016550313446
1125,177.9581895013502
1126,175.78065809319943
1127,141.95158545683435
1128,96.19725085903947
1129,70.33609762190662
1130,62.34978487263229
1131,56.580576084113716
1132,59.8994626688713
1133,73.43133114101903
1134,87.1730340241314
1135,122.3870998017851
1136,148.62864757268568
1137,142.77914367967938
1138,153.13868915914156
1139,134.28180230821988
1140,133.9011474183588
1141,131.2419553606481
1142,137.1507269975226
1143,152.22720182233593
1144,172.42296816886662
1145,192.1957019024866
1146,201.12406477530297
1147,199.02557749431492
1148,188.52188912700277
1149,171.7105857395207
1150,160.42196622364057
1151,126.63410327704932
1152,94.28083747302276
1153,67.0655742297797
1154,61.6776094851478
1155,58.32506101254895
1156,62.129497899637606
1157,73.59938021033668
1158,89.05370257480422
1159,115.81313710431849
1160,138.7773919874656
1161,133.46346882188925
1162,145.9285357833723
1163,127.90340551589003
1164,126.97498850390572
1165,120.28822415981172
1166,131.62182867229762
1167,147.4780791412757
1168,171.29350317332768
1169,180.0020169478866
1170,202.59547766771502
1171,204.47482637429562
1172,203.81495007901052
1173,187.40964013634408
1174,169.8724859958381
1175,134.14148806764058
1176,94.3783151715039
1177,68.92194029022016
1178,59.7962763583696
1179,58.597662476962604
1180,56.31939718667726
1181,70.11042334628097
1182,84.83100969948015
1183,115.15431856841799
1184,147.86381732902117
1185,139.20402864744798
1186,147.12834373067463
1187,137.32725822821163
1188,137.9192655146691
1189,134.47403021422832
1190,137.58199185838674
1191,150.54352320356625
1192,165.2005585652633
1193,180.32112711092438
1194,200.35270588256554
1195,198.2248309640339
1196,200.34080946404498
1197,179.22278531221184
1198,153.73085454194452
1199,127.67628810208657
1200,103.55349843069
1201,76.61018237569377
1202,64.30730761705772
1203,55.71247341978158
1204,54.805481589180886
1205,59.22700036996774
1206,55.762826366012455
1207,72.56398468385677
1208,107.36398594084996
1209,135.1877152596658
1210,159.66963353725498
1211,155.84093916726
1212,155.57111388362165
1213,152.7293354388977
1214,157.8312658880956
1215,156.46105909890164
1216,170.7817835232884
1217,170.4109501071269
1218,174.4321855434764
1219,195.2400528298057
1220,182.8652606916125
1221,160.93404448528037
1222,151.6042240949911
1223,122.67628656420298
1224,103.99933599466736
1225,81.02137819845525
1226,67.72102431355715
1227,64.08382210488853
1228,58.47820054365745
1229,61.10846880823885
1230,54.49120636929767
1231,69.17322514160216
1232,99.51882723840939
1233,125.20792866097668
1234,149.0857033222427
1235,160.44837500256725
1236,168.7933804495328
1237,159.8987764095524
1238,159.78889411198392
1239,164.87593695348477
1240,165.02926204452973
1241,195.26662789535115
1242,179.4538358903126
1243,189.53253080482176
1244,174.90814470503463
1245,157.6174148574539
1246,163.15287048786092
1247,126.73187448252976
1248,92.31890637090318
1249,68.1186421934147
1250,55.47424670645771
1251,52.46949655125
1252,54.474064253783624
1253,63.12150646562229
1254,74.79814706525215
1255,102.32606861836388
1256,118.70385889873286
1257,114.64863102801378
1258,126.42110860079944
1259,120.84784681087201
1260,111.92221923912565
1261,123.16412700137671
1262,120.24871454109739
1263,125.89262589446537
1264,155.83813947017683
1265,170.3957605409891
1266,180.96073524382746
1267,177.82931118196078
1268,168.4261620939927
1269,156.9291075430082
1270,158.7672913283429
1271,121.55394237229159
1272,80.81965909027113
1273,66.88414450444547
1274,54.58112473514471
1275,49.441266715364236
1276,54.4610074580469
1277,60.44576676291277
1278,72.46637757712155
1279,100.90802073747244
1280,112.79599447826975
1281,115.11825524971438
1282,120.67706685694205
1283,125.82841025585158
1284,121.85559813499044
1285,112.20430704603294
1286,118.22025264138327
1287,130.26466042786274
1288,151.1258055701778
1289,154.48571786033747
1290,158.12348631594702
1291,177.58409040579187
1292,176.88209338932458
1293,165.08575367412396
1294,150.66970744656228
1295,120.38688014428618
1296,89.73325875255131
1297,65.05099665255545
1298,55.352162070732376
1299,54.09186574501879
1300,54.443712496225814
1301,62.40262771274731
1302,72.3735562385522
1303,96.21401687076893
1304,120.19529862016923
1305,123.03729469246635
1306,125.3713696475048
1307,127.50088401712604
1308,123.08102639601466
1309,120.87809879244021
1310,118.1347239240837
1311,126.54412159939407
1312,132.68075536892258
1313,156.69144619626752
1314,172.23695769810743
1315,174.84660429205715
1316,181.49728162288235
1317,165.86341227658107
1318,154.17595964211907
1319,121.87205381934058
1320,87.84169891784103
1321,63.42647336124286
1322,57.66727712818838
1323,51.328644091006744
1324,51.135942575259314
1325,60.14281932339348
1326,68.5950556830534
1327,93.33038725214382
1328,122.24589797420298
1329,116.78795307674051
1330,123.66023292594787
1331,111.29313215098638
1332,109.20512701565599
1333,106.42506623755375
1334,111.51262717421439
1335,118.68509710128757
1336,143.590506932119
1337,164.911622286773
1338,161.87806611670962
1339,180.0222700489181
1340,179.75942564506087
1341,164.04373782489773
1342,151.99351341868788
1343,127.45243571060782
1344,94.47127203346442
1345,68.44076457513376
1346,58.30073760842805
1347,51.23357318814215
1348,53.18997236743323
1349,62.64222133687079
1350,76.13533464252991
1351,101.41706866330445
1352,122.74938865368233
1353,124.03277678268974
1354,137.021847938765
1355,133.97391169081237
1356,137.04670095583225
1357,135.4987841005341
1358,130.77288395953767
1359,138.75457773560458
1360,149.2246599985314
1361,164.2829794266164
1362,169.18542514334936
1363,165.24689001265654
