,grid_import
577,98.66052196979079
578,89.45285255124678
579,88.71075898307905
580,92.59507978891403
581,99.04532047447911
582,101.0933798266416
583,129.12263874978242
584,135.87144989103774
585,135.34441940255977
586,145.6642007286868
587,143.94613678252423
588,136.69912212182922
589,132.06947875464758
590,136.84856137272257
591,143.04910002509624
592,150.17861454068174
593,154.07967572211402
594,159.6454012356914
595,173.41601081958586
596,175.9773650424322
597,156.45886014054753
598,148.19731013135498
599,136.9432470624513
600,109.36279246091954
601,96.77436280587192
602,85.42404622845388
603,87.99857501750165
604,86.2971603689762
605,92.84175376401998
606,100.56579902236051
607,126.87641086822293
608,145.2345540738987
609,152.83240890387555
610,154.92638475218416
611,156.3575352077712
612,153.0465959070889
613,133.73109017027159
614,135.04569000021675
615,126.48055949599804
616,148.9621805312548
617,150.20126807149776
618,171.3533969862142
619,174.1131713737005
620,181.29987945752882
621,184.3853493409074
622,171.69334749982795
623,155.46896223489745
624,137.03662241627416
625,118.17740240450814
626,104.2437210848986
627,107.30939827797657
628,108.19397744144068
629,113.16330107024035
630,120.24513157016305
631,141.25338249443615
632,163.3381518485927
633,163.85909122492194
634,178.74987569456314
635,168.17712207898518
636,145.4456760479833
637,144.42166871269683
638,143.16876587952865
639,138.88966604909453
640,156.17882667079138
641,185.55191683340257
642,188.32647624914915
643,177.06186003421394
644,180.81182412693843
645,169.82346536886251
646,158.88057602780506
647,155.36534342961622
648,131.90070934648517
649,122.96092071403687
650,105.20262801410121
651,99.26718136995673
652,99.95549992589385
653,115.14004256920899
654,110.86057975409895
655,134.6564038957137
656,148.45374650338204
657,152.7215673265019
658,156.695456010482
659,160.67953235027963
660,149.04989326407548
661,151.00872832363476
662,145.62871608850563
663,137.87508277390822
664,152.75555485109328
665,178.20321285194055
666,177.30209135180522
667,186.69002191606327
668,194.31066832706983
669,183.61500215168513
670,181.786582233008
671,156.94800843568663
672,130.1826356057352
673,107.45422655816711
674,108.42369356449197
675,107.54671572368281
676,107.60213433871228
677,118.21935660980233
678,126.89251122289693
679,135.31426212141662
680,153.87768376876178
681,170.6376655234814
682,184.20779323976936
683,173.2521427268333
684,162.02484995433485
685,148.2062613467527
686,150.08092674475495
687,153.32861394136856
688,169.62877582446825
689,191.8207122873508
690,186.0471661999589
691,189.08982843018816
692,184.35997345855358
693,170.23497635000436
694,169.51669676208297
695,167.26316154174617
696,159.29405284673595
697,140.14013493902158
698,131.3924339191458
699,122.76216161250659
700,117.96747423251635
701,117.86754370520698
702,125.69681232182073
703,132.13084630625534
704,131.84381039114197
705,145.452238570538
706,183.297345905657
707,200.3311695706794
708,193.9989906463415
709,164.27914081518864
710,165.73367530462255
711,165.4310680548435
712,160.92207332663077
713,177.21526926294095
714,199.22214202464954
715,216.48098926393203
716,182.8707914018375
717,192.14364169032217
718,176.919659920661
719,151.05000108786717
720,131.41385015290464
721,129.00166727986579
722,113.14845949599372
723,114.4558657490183
724,114.08677038936759
725,120.37867353006149
726,115.62298502698819
727,121.00548773716655
728,126.84826460563238
729,146.5844862403835
730,170.400493867071
731,151.11881572574686
732,198.41708858819106
733,179.3666767915205
734,168.93049222938836
735,167.59510283621577
736,163.8959113987775
737,172.47087111964467
738,210.86250104002346
739,213.39768543516823
740,196.23090827325578
741,185.34548342567038
742,173.591003026971
743,169.30462240280679
744,140.22684055377405
745,118.60832921708047
746,113.25305753276517
747,118.0939083530792
748,122.61281188558505
749,131.36004092812715
750,134.79971977655828
751,149.04079829750685
752,169.03935260914153
753,164.08864301996732
754,175.64108589229548
755,182.88853826180758
756,182.58481244435274
757,173.5865537685277
758,161.00403999020338
759,158.34210462406745
760,186.57309250832742
761,173.64603815581214
762,187.526243216221
763,197.20072070780773
764,183.41726515924444
765,195.403987264806
766,182.62648826421753
767,171.962479986632
768,156.5524901105734
769,131.20729992435523
770,127.16588034959189
771,121.27951945233708
772,116.2383622229304
773,125.55313069417227
774,124.86103332559814
775,141.85769821193088
776,119.91040204776371
777,148.77446390295293
778,160.25069122936492
779,178.87953064977646
780,175.99582711354932
781,152.56708413031612
782,154.5106019537772
783,164.42651167870554
784,167.83085672182852
785,178.83574849947752
786,193.38486884257236
787,193.81824251736066
788,186.36762770211072
789,192.97490004222416
790,167.97314871135353
791,153.36503462609755
792,137.4816474991772
793,119.62090327840215
794,109.67319008496892
795,105.88103978622568
796,104.36570636897372
797,117.0487136142447
798,118.4931343581538
799,139.63860774111478
800,162.9873294313658
801,156.35974421632167
802,153.35704455584232
803,160.39872331525197
804,154.63054766692085
805,151.7525984812526
806,140.0792020123619
807,149.60389793015605
808,151.0192629363675
809,172.39378105311897
810,186.93821770308762
811,194.6455507521132
812,186.7868751585949
813,191.29544283628394
814,183.06169312905826
815,184.0025382097629
816,155.53371152613497
817,137.37337811901355
818,128.68074650869823
819,128.4712080009123
820,130.90549277847438
821,130.6628500743573
822,136.2496331852015
823,148.94676881471221
824,166.19419501673255
825,167.20605156342674
826,173.48487350605762
827,181.99948326993348
828,146.1140491830869
829,143.64104234157784
830,144.1700362712731
831,152.92828032776154
832,154.1088195914439
833,166.3395973400842
834,193.22578416352465
835,197.8428989454677
836,201.47146489631035
837,196.02914487471216
838,188.8851146487125
839,175.38618904303917
840,158.60147586973096
841,144.31477078894275
842,131.54043474553131
843,117.23243018028123
844,120.60911181967244
845,129.04676091765558
846,128.0001207403599
847,157.6681471652287
848,169.77587452410214
849,167.84281966161262
850,170.17108162752592
851,165.2206761163893
852,148.5096209849481
853,148.92250248466294
854,146.29695500837556
855,144.2533008513651
856,157.34755639941392
857,177.29171898283292
858,185.38430102248174
859,193.905468411442
860,178.93058837219436
861,182.6616865368155
862,173.96204210659266
863,155.26431221948917
864,137.45972510530217
865,124.59660750601576
866,117.11279015138601
867,113.90422232627184
868,110.97425735813951
869,111.61271035594358
870,117.52989229418611
871,126.654137459624
872,140.00670322939698
873,162.20962583284097
874,172.55968451810494
875,174.8721794656568
876,176.58271566593845
877,164.62115004776913
878,161.30492930619573
879,161.38498624670544
880,162.64839129390512
881,179.82760750479125
882,185.0364317003426
883,189.54004730701968
884,175.8152961909833
885,166.46155257450405
886,150.53982545917881
887,148.00392320712962
888,128.32330806682992
889,118.16584019427955
890,113.68568260295594
891,108.09161235816232
892,106.2213700202684
893,109.3822454052403
894,108.60837577498252
895,118.53996525123047
896,132.41344150828147
897,146.66060483327055
898,152.39838884253868
899,164.52439871098642
900,165.42037861516587
901,172.12475807431824
902,171.2496370301344
903,147.35988703160916
904,159.33623611552127
905,184.30728338026043
906,184.34328166960998
907,194.8776965687833
908,188.9507782547471
909,205.69610459468237
910,189.14901390685176
911,162.07178567414985
912,143.62744586052355
913,114.82588527161701
914,107.41946340349358
915,104.01355421179402
916,103.00265503458547
917,116.80726427052379
918,113.8394298972741
919,139.98523430895747
920,125.97583923123752
921,63.751355452914524
922,72.23700172425029
923,99.19840176243082
924,125.33386537290166
925,134.08451195612184
926,137.3983065010914
927,155.7004324009842
928,156.6374842442337
929,160.26164694720978
930,178.7897148339981
931,189.45925830691417
932,172.06724098042656
933,175.09937593493265
934,166.35803696928892
935,155.21364559867243
936,138.264692976085
937,125.76187740032915
938,114.23461808971688
939,108.30889984137998
940,104.87577691309296
941,112.64814155257541
942,117.79960522507008
943,143.82132615786028
944,146.54751986541837
945,155.4442568207672
946,159.72595400425118
947,163.3834500045783
948,158.59654165845228
949,150.57357480371488
950,138.36736987615018
951,141.42763728468196
952,163.3931322619945
953,163.08805982965586
954,193.3933250574544
955,200.20076014336334
956,200.448039220228
957,178.36034068860047
958,166.06922922669884
959,159.97455986873925
960,143.101417084591
961,121.25430820519892
962,119.62081909333156
963,118.87662256263879
964,115.49427162242243
965,123.81623848386079
966,128.46957772947337
967,153.44669845195406
968,166.00541490347499
969,162.24931567139274
970,150.6026056419395
971,164.02023375877744
972,165.13732953056254
973,143.31593081441724
974,149.2678602846488
975,147.03714459085947
976,163.9717426702888
977,164.23420677000973
978,176.1205602140734
979,188.65908901446005
980,181.00330835443424
981,193.6482467027365
982,192.4124664964791
983,186.4608027709583
984,161.90796133686064
985,136.73410161068855
986,126.4262210686844
987,126.05001647710291
988,125.30413353667045
989,127.28778000261451
990,124.76159662614356
991,152.45353578825132
992,171.81202580386736
993,163.5648236454632
994,177.09670140575273
995,163.48441817721795
996,141.76295733889262
997,142.89892256204962
998,132.11631765171464
999,150.7556834269479
1000,153.40532673238806
1001,159.06092720141388
1002,181.38155827743287
1003,192.30595612960155
1004,187.8426913882683
1005,170.42996768644264
1006,176.71416862490307
1007,165.81303000723162
1008,162.86565947516885
1009,138.62714190457893
1010,125.21675061674968
1011,119.2975962722706
1012,117.99485258585918
1013,128.4428311890915
1014,124.18043084473672
1015,157.72356505051633
1016,157.20838279720576
1017,152.65563830191886
1018,170.99777117163814
1019,152.8790998945025
1020,163.6163046624467
1021,164.50654062218914
1022,155.24068668472754
1023,152.92642276309573
1024,172.26561812054675
1025,178.03818878084792
1026,173.7566018862052
1027,184.10957408129252
1028,176.57957222640468
1029,173.91138862766033
1030,168.99347644687606
1031,145.0068761057068
1032,134.0513662763061
1033,123.25979911561645
1034,118.21407973650258
1035,114.02107003202204
1036,113.3619196770039
1037,118.91108212980038
1038,116.10201623966971
1039,125.83529453961435
1040,134.26900205537726
1041,152.27232837035717
1042,178.12908705573471
1043,168.0458333714591
1044,177.42351842917162
1045,160.88227306408385
1046,164.11651193221246
1047,167.93315889523868
1048,167.58820245980996
1049,159.36104795083455
1050,159.1824696708744
1051,188.04730944406828
1052,195.96572221941116
1053,184.7190784884989
1054,174.59608307053605
1055,147.0772661793067
1056,133.98360617928913
1057,124.95011860725458
1058,115.2684095843251
1059,105.42220751679281
1060,107.2408541655943
1061,118.60959897993239
1062,119.82753627191161
1063,129.55450442189667
1064,137.33932099375525
1065,163.17830245480556
1066,178.86493323414314
1067,176.8040384977883
1068,186.43414307260574
1069,189.52716492574058
1070,155.04817528382566
1071,166.9380808522868
1072,161.46539391464836
1073,177.27940369297033
1074,194.59527793481737
1075,194.04305520402954
1076,209.69875945401472
1077,200.635340375487
1078,193.11535471520625
1079,179.03934212808213
1080,162.30175734173025
1081,137.57369033870862
1082,122.43848275375163
1083,119.06310668329859
1084,121.8713930129175
1085,133.02755925448082
1086,136.84332892460938
1087,160.33965044152538
1088,177.0525655828864
1089,137.02338967273147
1090,135.3681070181034
1091,193.96101030968984
1092,172.9735679313609
1093,167.3264810068564
1094,155.36911121766343
1095,162.2357702255736
1096,172.32030102590764
1097,185.22286715416777
1098,199.95425278024223
1099,213.6158140372961
1100,207.57658092644303
1101,193.91031970758704
1102,189.24839298293506
1103,182.83123965571593
1104,159.21940635650478
1105,133.08111135589132
1106,130.94291803953374
1107,111.68507456937921
1108,112.53878187140319
1109,121.39743595671293
1110,120.7098691610846
1111,141.68711099971807
1112,107.73358233880533
1113,146.6606034404404
1114,149.8852999644811
1115,150.8410876669587
1116,129.73979781284385
1117,137.52499796123854
1118,141.00394920676064
1119,151.03867883399278
1120,166.96652054645244
1121,169.36191833688616
1122,182.57143586451534
1123,187.92210565110608
1124,173.93819525639117
1125,163.47626920290318
1126,171.8341771354426
1127,157.45250646708158
1128,133.36193520813686
1129,112.35015599552267
1130,104.83420490122967
1131,97.95528667684168
1132,102.99874119815925
1133,110.22428364866704
1134,111.71539551819394
1135,150.42847026189438
1136,155.9064446829618
1137,83.04002541514983
1138,42.37807135828991
1139,29.206741372670255
1140,69.12541531338039
1141,41.022604688968535
1142,71.27533280102084
1143,108.59239074122573
1144,154.19969339710855
1145,164.20636053552414
1146,170.94829931274865
1147,183.45807860866455
1148,170.21114850951602
1149,160.74080904078778
1150,152.55627458455749
1151,137.18404088138703
1152,127.93954912126459
1153,109.47687329175427
1154,105.75864421795448
1155,104.03924054307218
1156,106.25602652779997
1157,112.24844172711798
1158,114.33422985294602
1159,133.9282423764371
1160,141.22593267229988
1161,99.20180124612858
1162,83.87016828807289
1163,69.34133209323703
1164,22.630692011189264
1165,88.04941286760464
1166,136.54577050108594
1167,147.50635930419423
1168,163.56386052520375
1169,157.72990349950547
1170,183.50069631473545
1171,183.1838849062534
1172,181.80013385041482
1173,183.8337292613405
1174,166.01468525709268
1175,149.53399411293842
1176,124.99252766998492
1177,103.67722152171883
1178,97.3479993894752
1179,97.62471228754877
1180,89.79816824066144
1181,100.76377070801433
1182,104.86384234788102
1183,130.4513016025908
1184,155.89036191677022
1185,117.59761568466229
1186,82.15548375288618
1187,93.09155099521595
1188,100.21984068560391
1189,103.72262351124876
1190,133.94269102684586
1191,142.5795111937191
1192,147.45545301499334
1193,163.4450752161352
1194,185.34840764505662
1195,178.42833358541378
1196,173.4626710434265
1197,165.64632666567405
1198,149.55745234462486
1199,130.94118757335238
1200,119.81587890864007
1201,103.6160990761711
1202,94.47611413225705
1203,82.86172235642562
1204,83.4223359807104
1205,88.77658460459025
1206,86.22674327690018
1207,86.59742025934649
1208,68.11794957635568
1209,76.98440894800545
1210,90.91668870647064
1211,119.49368161501425
1212,122.1858483042226
1213,129.54120718062137
1214,137.42069732775468
1215,133.85099890898005
1216,146.71776263837688
1217,144.15922989546615
1218,144.41975415019715
1219,161.94270744170694
1220,150.0704891452886
1221,134.5981123717962
1222,129.4054631880605
1223,121.29157884849059
1224,102.94046011171478
1225,95.4649366011157
1226,90.55681065314621
1227,92.88061584989518
1228,88.53110031068086
1229,86.38552976854994
1230,81.3729716910141
1231,91.50921840134247
1232,94.71382721601397
1233,105.77857341882697
1234,124.13930829802783
1235,125.8426025404953
1236,142.03960831970247
1237,135.09673110910717
1238,129.63323153931267
1239,139.07595877399956
1240,139.01927391107952
1241,160.16698157114382
1242,148.24505775989473
1243,156.70435354174646
1244,142.31458181527296
1245,133.45989791871432
1246,142.81001207628265
1247,119.9457287936705
1248,98.76373199485775
1249,83.98166965499274
1250,72.94248707413901
1251,74.48665680699303
1252,74.27352352476088
1253,79.06904783114058
1254,83.87749853570176
1255,107.90584778908851
1256,107.97945639533049
1257,107.99635128015468
1258,94.04625716173567
1259,96.10648089815263
1260,88.05149068226551
1261,104.91610742558028
1262,108.28503540969068
1263,113.00004134715502
1264,129.18934770330412
1265,139.3583710194641
1266,147.31886678598585
1267,142.975720907918
1268,139.10309929577735
1269,132.91059816645998
1270,134.37191541002807
1271,115.6600736936443
1272,90.93129749075575
1273,88.59865759091336
1274,75.31159754577243
1275,72.96187482075497
1276,77.91617712331774
1277,79.85364307204996
1278,81.86989686829007
1279,103.35813677758296
1280,107.01111988662089
1281,106.95264063151753
1282,112.55542940748347
1283,114.74135501606715
1284,118.85024767603542
1285,106.0173297940281
1286,109.31325351291618
1287,123.1270606987119
1288,126.67233472902261
1289,126.01252951797403
1290,133.47192053262128
1291,153.7503308723975
1292,152.9559270481708
1293,139.27312347620705
1294,132.31964073389244
1295,118.67106651815953
1296,102.51358589929337
1297,87.87549216567879
1298,78.27938043682698
1299,78.05279670713455
1300,78.68240774031204
1301,78.88043643376352
1302,81.30643139224888
1303,98.52278088542481
1304,108.19214762018028
1305,109.53566439568553
1306,111.66571537686326
1307,115.61062085273333
1308,111.18919482909021
1309,110.45051644129052
1310,100.01229912013348
1311,104.99209362326958
1312,108.94191340168851
1313,121.31709699487092
1314,135.01337163653102
1315,144.66959919491916
1316,144.1989808619863
1317,139.83382572725543
1318,125.28646440734987
1319,110.21023110329067
1320,94.18800400596953
1321,80.61545995459541
1322,78.7802149309626
1323,72.4195293932521
1324,67.52275471937044
1325,72.12362018095101
1326,73.63349356621723
1327,94.7236458110912
1328,108.43104019267658
1329,93.60211175407959
1330,59.16579024527939
1331,15.24685849726317
1332,27.24280458026738
1333,48.185457262258744
1334,87.42565330477099
1335,103.39763222252172
1336,115.36965499616349
1337,127.87907157491357
1338,129.42041310099958
1339,150.0975738189221
1340,140.74790839379295
1341,134.80659490308278
1342,129.73702529846017
1343,122.12275955463014
1344,106.75937277587
1345,91.33527290118167
1346,82.69134328113597
1347,75.49170888634657
1348,79.79257734727874
1349,85.43939733682805
1350,90.86236303434526
1351,112.3434651760751
1352,96.71538475007364
1353,99.63004430216587
1354,109.996259965248
1355,107.01530389259473
1356,108.45540342350846
1357,110.46000881319561
1358,101.08687391534453
1359,104.7480547399391
1360,108.04399365903856
1361,122.52101684108514
1362,133.12072251974936
1363,122.83875820133989
1364,126.69388236751257
