,resistive_heating,house_hp_heating
92,2.7938680392526587,187.3292954380152
93,8.218307424435718,188.01492740583691
94,8.1485181489356,185.11594954886127
95,7.960075500075323,183.13025553638846
96,6.1962218250637,190.89046761728238
97,8.243656286575746,182.24407506293164
98,6.253552313304707,183.5032286804477
99,3.9256710050065373,181.19574555709215
100,3.650956544283124,178.16679014373014
101,6.566852062169479,185.15838925765874
102,2.6442076575400084,178.79756850927612
103,7.308800636470972,206.2497014611922
104,5.943103038873984,207.22727596689026
105,12.89018418571979,218.59477052377338
106,18.256629222302585,221.05864136129708
107,12.757798358008351,219.9757995254453
108,8.126233713211306,201.6521305607168
109,7.095254316396872,208.54594450060782
110,7.0872036407806265,201.9766119586525
111,1.6137144608010372,198.9684514628129
112,2.117989085146657,203.67072518278692
113,8.078451136879018,212.10905528946338
114,5.908759816151635,216.21759928615984
115,7.112625379321279,211.79959878599678
116,11.263666529498517,211.92856872796753
117,15.606536937204456,214.70863003659863
118,12.422719380041212,210.57914429215054
119,27.548294987225393,212.16557807637346
120,24.11370741136329,205.93733055568262
121,20.80026970259947,200.10787942521264
122,17.555127799975875,201.49373236203994
123,17.151595721035978,204.1790228190708
124,11.209062166739209,202.36364889463502
125,14.305769624648153,212.91391362358584
126,11.579360478593646,209.6355162050749
127,17.908738876174322,221.31288647812644
128,19.375400326956367,217.76205694278605
129,26.61528811268794,227.11289712759572
130,26.26916328707766,221.83645477719975
131,23.328056086843503,234.5443462767808
132,22.02942099207836,242.9386525702822
133,16.16747858929821,232.22540459693332
134,18.253546733288772,234.49638292527615
135,16.346772463386955,224.42099162938302
136,13.274360804981871,211.3120530218451
137,8.210860342672001,224.05253784917397
138,15.199233212803403,226.59653780923435
139,14.393669093332287,225.77898756135855
140,6.581521356497029,212.70147762557494
141,13.71615349017899,210.08375707790054
142,16.745683137095135,209.38801785038976
143,16.091109997147313,206.1822220903277
144,23.377096980231464,224.12484571654096
145,16.70618770698111,209.73363713384424
146,7.939095551755664,194.16032829242496
147,9.010285529773432,194.57663815928962
148,5.243982000565548,198.41633862822673
149,6.7946372986681824,200.67957531360102
150,4.9177571591784766,194.6066308495595
151,9.515694379596276,210.84106540929858
152,14.993059886625268,211.967012924485
153,11.887601110636492,214.71976564389712
154,9.90354009049823,222.06823084621882
155,17.948091002649527,237.07313608907097
156,26.62486243938037,235.1762709629791
157,19.149170739865273,229.94125493857356
158,12.131832787631131,219.50151216667385
159,9.753013746448957,214.30439553186127
160,4.96797146086124,222.24536838968626
161,6.699558975769951,205.2981367365262
162,10.428328126043448,217.67354353321323
163,14.894987255718256,215.26892478218096
164,7.561237027936029,213.55190163306594
165,10.978292123471707,216.25651906794076
166,11.906090313573046,215.47164282378668
167,8.919500194779646,208.93295575583585
168,15.179340514312756,209.3242405100169
169,8.253046229453748,197.4190719294331
170,10.134245191030113,195.29329492506366
171,3.3070572812894454,193.06987482429219
172,4.0311392961977255,188.9843116477192
173,6.238922334246184,197.0153560639293
174,4.1835779154776045,186.23480631615487
175,7.317337179322002,203.82515017850338
176,8.448446777991457,214.95614752410395
177,15.093324357820958,218.39263110766723
178,13.67410537458491,222.59128173182683
179,16.28402886166154,221.98510317829346
180,6.242861759485345,219.51850535248374
181,13.724063559369228,222.5584212717255
182,7.481202241289745,213.65704685614244
183,2.5786522293121896,206.25319877465083
184,4.125028420903024,204.90866099537482
185,6.183728979194356,199.29962441671188
186,13.113488863480137,206.2545755514163
187,10.911583785758092,206.53376248789175
188,10.847653412888453,201.80728136211872
189,9.162445443162454,200.86177855145877
190,8.208565241281077,187.4906718123852
191,10.030372768093336,198.59113844191785
192,17.396324650057373,204.1160525610605
193,15.409714640223259,196.87926466100768
194,13.675151099695675,203.89855373244012
195,13.877847976905107,202.20116006833203
196,4.600197722039663,190.16850428850086
197,9.381553992779656,197.8608626699755
198,10.236397454364344,201.40826617381288
199,13.07123862756971,209.075528949872
200,1.3525871172044228,193.76841886980327
201,4.025994682142934,187.1590407479528
202,2.9729492448555734,187.0142682026502
203,12.520524950725779,203.6483759590874
204,25.851086210488937,219.95516646455815
205,24.939957420590055,224.78315869212955
206,13.642986339553369,213.22543459271978
207,5.370262016884325,206.47703205512673
208,4.642449933486691,197.8724420955876
209,9.472966214352514,206.30949619224197
210,12.559559406153813,202.8480452600967
211,16.335532659919487,212.6866171657333
212,7.907653046055142,201.4308816843572
213,5.480479299463653,200.11482260084946
214,6.24397684633663,186.19493015565445
215,5.9276506037735635,197.27962452406877
216,12.631830485565562,187.0385930275445
217,6.995027803967627,186.37600410490558
218,5.370884837121126,177.59156457696537
219,3.4063465755440028,174.43115860289822
220,2.9344610506837387,174.69872309036933
221,5.30445923538306,179.3376402981858
222,4.053849257994406,183.20894179052846
223,2.9499047136528915,183.22768392296064
224,0.980677732231851,172.00241148925664
225,1.9426332483767936,183.91361668486846
226,4.836168995051899,191.01636455009915
227,6.012525804310447,192.3703488594352
228,12.052762918659031,204.76347479422128
229,8.075874023337004,198.4165663304971
230,14.40489865733919,206.19528881235323
231,9.158156707143801,195.07486627430544
232,12.305754318925677,203.18801818035465
233,28.40706630756181,213.73699056185768
234,29.662665402702565,221.2659194177681
235,21.992993084395152,217.09051131645364
236,25.25262700621085,213.22937627122872
237,21.771284183689893,215.67364163905415
238,24.714406846060633,215.4657632975444
239,20.72776774297393,222.94549945017013
240,15.087141216645142,219.35271558975705
241,13.293926555496144,218.73472154373266
242,7.6560992390327245,208.60242600764386
243,10.79397677802576,204.9772572552624
244,9.558145461251074,211.64309009705798
245,6.502543351885127,214.70849434193119
246,2.7583909632717813,204.4326082332408
247,14.311477047384354,207.60243153222547
248,20.82707965557517,208.53153794897656
249,15.122152676458452,217.36772211094927
250,18.57505490036602,215.55783859450688
251,24.856476668795665,219.14157743355656
252,20.97667937111421,216.03619218438772
253,17.305066900543924,209.4945868072785
254,12.126912112508546,216.6397948948974
255,14.69541826870501,215.8920965073284
256,10.95821519399057,203.81284594095226
257,10.6767686311939,206.08546650421442
258,14.516856702213587,211.40016499466185
259,8.69479438442865,200.77097824682372
260,2.981832662540898,198.18413677858243
261,8.76563339698717,206.11355430835522
262,7.413285582944651,201.46943130679597
263,7.6711675135826525,216.47829232264294
264,9.088280700813964,207.48379319176541
265,8.214677857498256,196.0932821757811
266,11.926201227643524,198.07119193159298
267,11.276581768319911,203.43373756719865
268,10.827059196442928,201.81704281367067
269,9.522285764832821,206.46783981336327
270,11.171517744620859,208.22722263790672
271,11.45808442136703,206.24317533295584
272,15.862828900157087,220.2141620250117
273,19.64661523405128,224.09573450173778
274,18.122392894394803,220.85514338241455
275,16.05665830200032,223.32478829677913
276,10.659647699416535,218.5432283762348
277,10.234124063157271,231.89038249277579
278,2.5390222515812852,214.9319018575384
279,7.092152718224388,216.4765171283252
280,4.73261759379368,209.81654235267106
281,6.05204067715367,212.9146671880186
282,11.658036007312953,217.62014851039515
283,13.86730041439502,212.8034841422362
284,9.231714217271316,214.78673686973357
285,10.18957128054541,220.2882624794151
286,8.980022127113592,214.41389651756862
287,10.495244198519666,211.412497273667
288,11.232440540320813,209.9524342304038
289,7.163115298076335,199.11728470616512
290,8.138167520570796,200.4113268158964
291,6.8264722451815905,199.14508423055696
292,6.662365201561199,202.15722456749594
293,5.654825645378978,199.6552785441214
294,1.1548017901128032,194.85903026679358
295,3.0477403436604633,207.85644265682598
296,11.033818079498756,225.51116845791532
297,14.777266054267864,223.98694362368178
298,18.495363185540256,219.5318695256278
299,26.899586159280773,222.77354626926055
300,18.89293955781764,224.597410575971
301,15.468233797289614,217.98230373361247
302,10.652838713114546,210.9237248798845
303,6.167683986805123,203.26692348429432
304,2.8952673787878913,198.63099495293272
305,14.08329802595961,204.32944677871728
306,5.342039578622709,212.7421227026197
307,11.480398004356907,216.34902545045924
308,7.929815576136022,212.53794206221625
309,7.410002196218247,207.68349842995283
310,8.149390361322531,214.57478521267325
311,19.498683380066986,220.62159640179152
312,10.537233832871395,214.95434868756314
313,12.408762232559496,203.5522119124713
314,11.228905214677805,202.92135333483373
315,10.722656972299696,197.86083203772753
316,7.119495992560274,201.67289977547787
317,6.168838410411257,206.87007082807838
318,3.2340707691633916,193.2081622067188
319,7.46378311833453,211.93109609356148
320,9.784528161501191,217.65249853211236
321,20.825195826874577,216.32173139918487
322,23.013340210480354,216.82220190605145
323,11.881916616487949,221.2759495103007
324,13.256338027795993,228.46745839292026
325,14.110568133914356,227.206093481498
326,9.262106931466304,219.20299151927816
327,8.519261900962181,205.8034536787003
328,6.53068268855824,201.89420158453814
329,9.560025445300623,206.85685659876626
330,11.814319055579293,204.54313636752565
331,16.428466378508343,214.38139216736707
332,14.38730134258853,211.9938599161171
333,11.724595985702027,211.991719567199
334,15.501231436265801,211.01243196848733
335,18.521314321213612,226.27844090056914
336,22.115198345672574,229.43823231325774
337,16.478569086119098,226.05771837751837
338,12.01500756963463,225.47544262797223
339,13.523949121036654,217.05106207169655
340,12.533122627509151,217.67580082197665
341,10.017218885284317,221.31175891759162
342,7.633917946135958,216.78362050114848
343,24.038319967026432,234.06260509721764
344,26.731998849159616,230.94406787419476
345,28.532199474967054,236.6656891628208
346,30.98963747550232,239.46348427042128
347,38.81094775512345,226.31474687966227
348,19.516351841112677,230.28446023276894
349,22.984697825147894,223.25103642470606
350,14.911170069194894,216.90236603867848
351,11.67652873881071,211.84287516291616
352,10.63076612934692,209.8078045785756
353,16.078369480448707,214.59455804003454
354,19.636659431364546,218.35877418117263
355,27.13889918322425,228.0276374914392
356,24.54098390378705,220.01075673365835
357,19.113304680394847,225.5595642095797
358,11.585109819087599,219.05464191279412
359,15.294162786691842,215.91908372882042
360,14.008428416142422,214.68811892190365
361,15.838733040225716,206.40890969681266
362,11.679092537912883,206.2301681560631
363,12.637105367845402,205.5468472353617
364,13.725786190490416,203.6347120667524
365,15.659220283091237,208.64237099960368
366,15.928516700744304,218.90034848240404
367,12.898366460874392,213.14590122147868
368,6.350524371730273,205.60744159746446
369,5.680362337526259,213.85916736589888
370,19.084797301811175,220.36617712352253
371,18.321826392614057,223.90453939498866
372,16.748596225592824,228.2807296668519
373,16.745042509966837,230.01706494022963
374,12.691669044380689,213.24937120443292
375,9.49447460349092,208.24641137198745
376,14.844331192284734,216.68616623733794
377,17.362492590059876,218.1216314343322
378,11.08632454298984,226.96461062558097
379,21.833805012681342,225.86966781828662
380,23.577747379567874,226.57512335257255
381,12.833122033735282,228.49145675750023
382,14.244195164914899,220.83548639495868
383,16.13053553667473,223.0672228056663
384,20.897665386346024,210.34845640786915
385,15.445311218226369,215.833883409836
386,18.81139106949675,208.78402636121132
387,11.846736036505966,204.33084140244452
388,7.670190477244181,201.39553783065085
389,14.380165106492662,211.19798506598406
390,11.788478141551405,209.98649533366344
391,9.786383600221138,210.79248326275456
392,5.677882273571035,202.57595475094274
393,5.715936641163593,213.44376564176636
394,13.814897718787075,214.16860691104964
395,25.47707495008985,224.11872287859788
396,27.62366620101045,230.51195989314508
397,24.90367295436394,225.8594036746319
398,16.477672602970657,218.15810802229234
399,18.911542394614955,217.11179547057594
400,15.420514851821949,218.13985920438077
401,18.281788611027803,233.4360597064073
402,24.757180649318567,236.8748464460313
403,34.316740185230685,233.83553943337301
404,24.839561687065007,222.16875321306216
405,25.55738937131216,226.46926437069243
406,23.743571371684613,224.65623346680113
407,23.366836014534144,227.44545552992008
408,16.993845877310267,228.9200992928542
409,21.798915272249612,224.09755605812666
410,21.61569107927643,223.4260918133696
411,19.072408697233342,219.49731328620788
412,9.607130991354929,217.93676895973817
413,9.124832665074702,212.7112804882012
414,6.3857448062661115,209.15736758865384
415,13.733057048680095,220.72648995516616
416,18.843076897793264,225.47262450995106
417,21.738914251885625,220.65581484403748
418,29.63439738064389,223.723108125669
419,20.87806335718679,221.5744217922925
420,11.303171498211075,216.50648313515995
421,10.298491825358052,209.62025161506
422,11.489280445814279,208.71500368388598
423,13.557116466191527,204.00138083124023
424,5.002654626739865,205.12722961661458
425,12.860226648934876,206.93698041390067
426,6.833213736274353,202.17921825523356
427,7.739634725259384,202.13803491684558
428,14.739679497698098,201.4543677739989
429,13.415302672028304,201.39557227120116
430,10.439735602433977,191.081077128225
431,13.519633665640324,205.96477014869498
432,12.408112427561141,207.14056981900953
433,18.77737766043529,203.04013967915748
434,8.420963495921805,191.8514731316517
435,6.837683050989618,197.858472224997
436,4.520808453036837,192.7847413096729
437,5.122437187286987,194.6071559286398
438,1.6657083408056854,189.2988788697461
439,7.153584450783538,200.04946094023927
440,14.090557424109232,201.39230735774314
441,14.830260777780918,205.2414168549163
442,18.03261235314273,201.0516312681785
443,10.67181297398031,198.96864191335928
444,6.9168801626070415,190.84561637482543
445,7.583631845217242,191.58653431231016
446,6.666159351014937,181.56437117716646
447,7.936167823853286,179.3152427263081
448,5.080793516887637,174.41998687039177
449,3.9642523841020827,181.03030389472463
450,8.144469535622495,194.30327806954776
451,6.2467283153348045,201.6562032613634
452,3.0333204179351343,182.43371743642737
453,3.8082732508868578,176.24515446889652
454,5.489152305223889,182.9949839126987
455,4.68334595072931,197.90528422219234
456,10.965577006438133,202.53504131996172
457,11.062613695140683,197.76974749612538
458,6.234715803805809,189.79570624709123
459,3.4551392108410734,184.5461724495092
460,3.830240515005449,178.8489166804882
461,3.2160252440577657,188.85510617793764
462,1.6936794600431124,179.67553477556663
463,7.200362644050152,188.67956633043917
464,13.23786172288323,191.79605697033628
465,9.849394027743443,193.57461521802756
466,11.058906538396755,191.80146793567954
467,12.04887230862981,197.3137292540776
468,7.117568837783625,187.87828970919114
469,10.22096265101141,189.04542244021744
470,6.67877321871123,188.02004160739514
471,3.6719161979462394,180.3929505950889
472,1.357922541878451,169.63074750618622
473,3.0439040232329138,179.01956866191367
474,5.54518717704672,189.579773042194
475,0.9132469547806985,179.94177225369558
476,0.7277896529035172,168.74700995476212
477,1.792049349283326,166.70793362405885
478,3.423107775644791,183.80144105729332
479,4.743556111200334,188.2437291662051
480,4.31636096512003,179.8894320687273
481,8.935592905618307,170.31683753255305
482,4.287271062408024,166.95214835666664
483,2.320996568013059,162.5914332840942
484,1.9099164598001896,163.08791798339468
485,3.1539295863747983,167.40869094824203
486,1.293238968317952,157.87112428666958
487,0.0,159.87216300969195
488,0.7965801238894132,170.28938473911293
489,4.4229369362168285,167.94406912277918
490,2.435584116346105,160.73447040139922
491,2.5787815178642024,171.22626414366306
492,2.3834182677299034,167.05864822497097
493,2.556044961736417,167.14015352027997
494,4.924324346562967,167.80743954056004
495,0.8177420708513233,157.5311461249732
496,1.2533320075369843,145.0410238549981
497,3.4203488027939364,163.57365460608162
498,0.031921361621830235,160.75305073419372
499,3.925517806809632,175.93225448341462
500,0.41445031203521276,171.41910560613815
501,5.154812211956758,161.0437808540608
502,7.030847853762887,172.09760674275196
503,6.458691630355674,171.70088255835145
504,5.525277905836894,170.2489112559411
505,2.136598097003934,162.3150965664111
506,2.411050372510216,164.79680147156853
507,1.1362490538917822,154.42673223243622
508,1.3084377642776654,150.70779312131123
509,2.4662584899725233,152.77385444127657
510,0.10440442400446726,149.67536248472865
511,2.3074078818737442,166.14930913132685
512,0.07022644830758606,169.9417507787966
513,0.29457653077670454,168.3542781681409
514,5.9456878672659075,174.01517385948895
515,10.202399002214355,186.5739550185424
516,1.6196618262227311,167.95408877085234
517,1.469932709860593,158.8257234743441
518,0.6510352225924988,161.77080013938595
519,0.1659641870746933,161.65658065276827
520,1.5025241430983882,160.4341307477949
521,3.1331771319618316,159.29981813337244
522,1.1603230820558328,147.76171616498993
523,0.3712547316186132,161.91269692307398
524,1.46769340274398,153.43495046534923
525,0.9675447234178094,150.644565326298
526,1.5147135262011455,148.8421831293097
527,2.119902227202253,156.00676636801293
528,0.0,141.18350583315137
529,0.12018386586573482,140.81934265284127
530,0.1131634700625399,137.94923398899496
531,0.1886923682424202,141.75756359111685
532,0.7074951288977962,139.76622446449957
533,0.13668311603865457,144.1128136120385
534,0.0035420297834403147,141.5147267296276
535,1.4109551060424854,144.62518160199397
536,0.057608581759046706,139.75751774736705
537,0.0,144.47476625574564
538,0.0,139.43353616050825
539,1.157697896369837,151.8972556541961
540,1.3874759779217478,153.51392855504594
541,3.5239339058709125,156.93654226209006
542,4.270737684928632,150.07264623924414
543,4.945638105533153,152.86095821641794
544,1.632287220891611,141.9764220748783
545,1.9444680537037415,158.01070895393642
546,5.102523515465874,161.4560195411475
547,2.7415500064707565,162.23402305232963
548,0.959569756920538,149.85025999400426
549,0.8108077719995848,149.7599851219968
550,1.217849884653524,146.05452859466337
551,0.1690561386112217,156.34715371868097
552,1.232619008494198,158.58853676806498
553,2.155238406376628,147.85305345134944
554,1.1835621404442969,143.50007394998062
555,0.8825794454951998,146.64466282588447
556,1.6997401123397493,152.14511940483018
557,3.1980677753840885,157.51806332052857
558,0.1466024531912833,157.11558491541703
559,2.2937317782346116,156.44421958303903
560,0.0,144.25457528951102
561,0.0,141.20996933634456
562,1.4071387139064104,151.78067563099094
563,4.503126043035657,173.1004378992578
564,2.88762517025786,180.29037357772884
565,2.143687075823947,172.0877142070687
566,5.448365118151054,175.86849462515727
567,1.417023549596009,173.85436956094742
568,1.9720330700692035,159.87017810179864
569,7.606692931474982,168.65041461118707
570,7.101376795950628,175.2630831242506
571,7.168220618745375,179.51445478541487
572,3.273131467797269,170.09750965563143
573,4.476954304683032,185.63467872523546
574,1.4502248179461117,181.83012200169867
575,4.776806748453953,188.27426045823648
576,2.421702790857978,177.87957987977896
577,3.949909676769861,178.01621704531388
578,2.8682693217656734,169.66672117312982
579,2.313387708894965,173.11836152538152
580,2.8393149608000363,177.47538031662896
581,3.680236365100049,177.0040192882813
582,0.9300447925389308,169.30593026003766
583,4.973881330034838,190.78104187532657
584,7.86897390338556,180.55132516344338
585,6.301108503394174,187.31659733007834
586,9.010399322188478,201.08633107656027
587,10.53146158925048,199.2568798636404
588,9.232574077343582,195.74472255292847
589,8.577442254066536,189.88023473586466
590,8.54584691616836,192.5091579409161
591,7.063307273431345,189.12584996235543
592,5.166849367097402,188.60307818897738
593,5.457251695854215,186.67098641682904
594,5.113084988643548,195.44189814646282
595,7.123606601382326,210.32548377062113
596,7.130666167995481,209.95295243635175
597,5.578344818216927,197.68670978917868
598,4.625445989523574,195.5140348029676
599,7.501452266513619,198.7916294063232
600,7.686493146757003,187.47181130862063
601,6.634695243823051,183.93845579119215
602,2.9486753445187324,175.60043065731924
603,5.828159707088949,177.40113747374764
604,3.36618158007398,177.55775944653573
605,4.670818637541297,178.95936935396992
606,4.191609038442969,178.21230146645937
607,9.835205694963209,196.67788369766555
608,10.27065520248944,211.88766888915194
609,14.465865835113942,222.39606594594093
610,13.41134511566861,227.49250790915065
611,15.786961029175295,227.32091439536038
612,17.087843706705364,218.61219117679335
613,7.006754051388369,210.38403481944619
614,7.421908635037971,200.3734649996747
615,1.46233192844455,181.91916075600278
616,4.070741027518541,197.98922920311787
617,3.270106159559027,195.49009789275334
618,10.234525323069327,211.2279045206785
619,11.84783027129038,210.84424293944923
620,11.083798245824186,219.70218081370672
621,17.616761374114336,221.82097598863882
622,15.124688206521814,216.11047875025812
623,14.140378351145651,222.78305664765364
624,16.57098400268568,226.16606637558877
625,16.18244450299194,209.83889639323783
626,8.03099332672803,207.06041837265192
627,12.733207273806553,206.00940258303507
628,10.685377471576563,210.7035338378392
629,9.044598077580815,213.65354839463927
630,6.59247853724015,211.77730264475542
631,12.338894315365717,219.90542625834573
632,23.127656521742797,215.92627222711093
633,24.856533936930102,219.4927688982895
634,33.97187544623138,227.0912714955821
635,25.899077980545222,229.5926191259663
636,12.151213437222786,223.2296939081413
637,13.580237806151324,214.79789343972618
638,5.923172921981038,219.423351180707
639,3.571587059084891,198.30650092635813
640,4.701672291264442,208.45825999381304
641,11.260156739627254,228.49812474989625
642,14.789304184949094,224.5942856262762
643,12.757192631680768,214.70420994867902
644,11.707827000544741,221.42726380959238
645,13.241064001139936,213.58430194670606
646,6.90232512230677,217.36413595829248
647,13.225979986995085,226.58498485557567
648,14.455233715515815,222.98143598027224
649,18.35730730008628,215.91011892894466
650,7.288251623951667,211.2980579788481
651,6.885902387680839,202.77422794506495
652,6.572444936479137,202.66875011115914
653,13.390406990363612,207.65393614618634
654,3.2209229456987902,201.7851303688515
655,12.602913815432085,207.7643941564295
656,12.898290112221954,214.22138024492685
657,15.48911660872475,221.65805474591954
658,20.820530321251788,216.28522171994925
659,18.832153782007442,228.92006007808916
660,15.026723032911775,218.80051870739524
661,14.734707117386751,220.99158681630206
662,12.627287502919913,209.2009258672414
663,2.295973760484115,199.9003758391377
664,4.953438971143506,205.7976677233599
665,13.996198603187622,216.40018072208943
666,11.806538540109562,220.27186297229207
667,16.54371166992547,225.58946712590495
668,17.090158006260676,231.94699750939537
669,18.22271287388704,226.43249677247218
670,18.040946771924695,233.02712665048801
671,18.473991289048616,220.78198734647006
672,16.555423995340693,217.69404659139735
673,9.120132169683272,208.16516016274937
674,12.025040460244384,209.85045965326196
675,12.623380479059579,209.9734264144758
676,11.178434484736265,211.2387984919316
677,12.813365356617634,218.6829650852965
678,10.162981737697518,220.4122331656546
679,10.643504636729404,218.98910681787504
680,15.622585955641462,223.93397434685724
681,26.341122117548224,236.12113388436825
682,38.71653601822523,236.10752734736315
683,29.44391069889986,234.5874180793404
684,20.195689221869365,237.2758572380882
685,12.55405689574134,228.8972872816254
686,15.75158908779216,220.34260988286746
687,10.256994027314274,217.12707908794727
688,12.869986119847828,223.1148362632977
689,20.06214711098577,232.14943156897368
690,20.067672236394927,225.24125070006167
691,21.226854821263686,228.78475735471775
692,17.263206842412757,227.89053981216944
693,10.62420035089383,230.94903547499356
694,14.070551990574339,230.2324548568756
695,25.218937137022966,231.45875768738057
696,28.06623345075214,235.3994207298962
697,26.715649646682294,226.77579759146778
698,25.648438513316822,222.77184912128135
699,21.060001557056403,222.40025758124025
700,18.61091269202849,219.21828865122552
701,16.501366017137737,223.61768444218947
702,23.036409138326015,227.92528151726904
703,19.973990294271292,228.8387305406169
704,16.065084215187863,226.16632331620946
705,11.794206644037358,232.16907755588687
706,24.171444652666715,234.9197454806957
707,35.54325827788957,234.69778354924387
708,34.08224518889498,232.09190131235843
709,16.54695580361373,224.36809102166092
710,16.519117146504723,219.57552494832902
711,16.592467686017677,212.9743979177346
712,14.59966602314006,210.67189001005391
713,17.669701615525792,224.60809610558863
714,29.547147083176085,235.98878696302575
715,38.30706721627142,241.06051610410188
716,20.62972200488459,224.00431289724378
717,30.549426309138145,228.1880374645169
718,24.07115609715856,226.94151011900837
719,16.940690636984954,228.02849836819914
720,12.583357461800079,216.73672477064306
721,20.54406307288557,216.15499908020126
722,12.50951165009743,213.3173107560094
723,18.59395380571683,207.65720137647256
724,16.37915580922826,213.8778444159486
725,20.12998023532227,217.4509897049077
726,16.327276862329303,219.20552245951777
727,11.525772659661865,220.7107683942502
728,6.0015176401091495,209.72982952546948
729,7.144708703527431,217.66834644995038
730,18.458510958706185,224.81396717950986
731,17.344476939081922,235.50078863125918
732,29.624145976963987,240.4124808335021
733,24.36962342270453,231.4312686033614
734,16.44485744128166,219.92702599509838
735,15.546757222148782,212.37584574567632
736,12.392011860135089,214.86313290183358
737,11.312367892362817,223.64869332053289
738,27.976563536648662,246.7132484399648
739,31.184809250142663,239.86847184724766
740,21.261208006684818,235.95163759011643
741,16.749427932246423,239.89877486149422
742,15.411598897394928,235.7699954595435
743,22.51059760502178,243.22106639578988
744,21.95074964441293,225.10973916933892
745,19.3103976170745,206.95600617437944
746,15.144117970430134,212.2184137008522
747,18.088515255952604,218.9926374703813
748,19.501127733420898,221.72128217162245
749,21.97196213255229,221.4779386078092
750,15.160348169540054,221.82642033516277
751,14.291093217948276,229.3368025537398
752,24.364797718439178,226.41660325587821
753,25.634284239541877,234.834592826773
754,32.740333607561965,240.01710782003525
755,34.11158605104764,245.4950798891593
756,33.07181465731549,241.8498663708975
757,23.94741499136834,243.4035750828812
758,15.47233587321964,233.0626664486131
759,7.17866897907147,224.00684306389874
760,18.67501928903584,225.56836123750858
761,9.683849556986432,215.7374427662817
762,11.36391107057943,232.95563517566868
763,22.688016287589765,225.9139189382884
764,11.605705021884129,228.30710226113325
765,24.528847516724262,229.97251910279093
766,17.353237754191632,232.32376760367373
767,24.29600429278322,230.32728002005197
768,31.237632032016194,230.20726483413995
769,21.62481430661363,224.7895501134673
770,21.498785848816603,223.44917947561225
