,grid_import
137,131.61637917705397
138,131.61637917705394
139,131.616379177054
140,131.61637917705403
141,131.61637917705397
142,131.61637917705397
143,131.616379177054
144,131.616379177054
145,131.61637917705406
146,126.18719089118231
147,125.18369104630004
148,126.79429410657079
149,131.61637917705403
150,131.61637917705403
151,131.61637917705403
152,131.61637917705406
153,131.61637917705397
154,131.61637917705406
155,131.61637917705391
156,131.616379177054
157,131.61637917705403
158,131.61637917705409
159,131.61637917705397
160,131.61637917705403
161,131.61637917705394
162,131.6163791770541
163,131.616379177054
164,131.61637917705403
165,131.61637917705397
166,131.61637917705394
167,131.61637917705409
168,131.61637917705397
169,131.61637917705397
170,129.61207461926932
171,126.59268262978138
172,127.59316379144614
173,131.6163791770539
174,131.616379177054
175,128.96534176144974
176,131.61637917705406
177,131.61637917705397
178,131.61637917705394
179,131.61637917705397
180,106.76581792096518
181,66.03134878223892
182,131.61637917705406
183,131.61637917705391
184,131.61637917705397
185,95.4926244086217
186,102.61042633765672
187,101.55858085471498
188,101.14160513802625
189,131.61637917705394
190,131.61637917705397
191,131.61637917705397
192,131.61637917705403
193,131.616379177054
194,131.616379177054
195,131.616379177054
196,128.19791272482254
197,130.7051980726079
198,129.48795110718595
199,131.616379177054
200,131.61637917705406
201,131.61637917705397
202,131.61637917705397
203,99.6100692719068
204,131.61637917705397
205,131.61637917705394
206,131.61637917705394
207,131.616379177054
208,131.6163791770539
209,131.61637917705391
210,131.61637917705406
211,131.61637917705406
212,131.61637917705403
213,131.61637917705394
214,131.61637917705406
215,131.616379177054
216,131.61637917705403
217,131.61637917705397
218,131.61637917705409
219,128.2231095569208
220,127.30643059431009
221,128.7385152017942
222,126.72382368684018
223,131.616379177054
224,131.61637917705403
225,131.61637917705403
226,131.61637917705397
227,131.616379177054
228,131.61637917705409
229,57.88890697776354
230,131.61637917705397
231,131.61637917705403
232,131.61637917705397
233,131.6163791770539
234,131.6163791770541
235,131.61637917705397
236,131.61637917705403
237,131.61637917705394
238,131.61637917705403
239,131.61637917705397
240,131.61637917705403
241,131.616379177054
242,131.61637917705406
243,129.3123807020749
244,131.616379177054
245,131.616379177054
246,131.61637917705403
247,131.61637917705409
248,74.12519388558763
249,72.00711171230883
250,131.61637917705394
251,131.616379177054
252,131.616379177054
253,131.61637917705403
254,131.61637917705406
255,131.61637917705394
256,131.61637917705403
257,98.66878117810558
258,102.18420099872023
259,92.92251506558921
260,90.38825185146491
261,131.61637917705394
262,131.616379177054
263,131.616379177054
264,131.616379177054
265,129.27465470208375
266,126.95722157612649
267,125.84529539984449
268,126.77051272524953
269,131.616379177054
270,131.616379177054
271,126.8968268304514
272,68.00377839606477
273,86.13146647425776
274,0.09211967550768396
275,0.0
276,21.568334687560046
277,131.61637917705397
278,131.616379177054
279,131.616379177054
280,131.61637917705394
281,131.616379177054
282,95.94751972831556
283,95.63144315611098
284,131.6163791770541
285,131.616379177054
286,131.61637917705397
287,131.61637917705391
288,131.61637917705397
289,130.32221473112162
290,127.69012039889581
291,126.03705825962457
292,128.44902496630593
293,131.61637917705403
294,131.616379177054
295,131.616379177054
296,131.61637917705403
297,131.61637917705403
298,131.6163791770539
299,131.61637917705406
300,131.61637917705397
301,131.61637917705403
302,131.61637917705403
303,131.61637917705397
304,131.61637917705406
305,131.61637917705403
306,131.61637917705394
307,131.61637917705391
308,131.616379177054
309,131.61637917705406
310,131.61637917705406
311,131.616379177054
312,131.61637917705397
313,131.61637917705406
314,131.3983561858515
315,128.6981257253359
316,130.05621896732498
317,131.61637917705403
318,131.61637917705397
319,131.61637917705403
320,131.61637917705403
321,131.61637917705397
322,131.61637917705397
323,131.61637917705409
324,131.61637917705394
325,131.616379177054
326,131.61637917705397
327,131.61637917705409
328,131.61637917705394
329,131.61637917705391
330,131.61637917705403
331,131.61637917705391
332,131.61637917705403
333,131.61637917705409
334,131.61637917705403
335,131.6163791770539
336,131.61637917705397
337,131.616379177054
338,130.60016453775626
339,127.59560354263003
340,128.81069128587728
341,131.61637917705403
342,131.616379177054
343,131.6163791770541
344,72.20250136561006
345,70.64770854706248
346,131.61637917705406
347,131.616379177054
348,131.61637917705394
349,131.616379177054
350,131.6163791770541
351,131.616379177054
352,131.61637917705403
353,91.84963638287734
354,92.6378936322795
355,99.48768537423598
356,96.00832835007124
357,88.2183616018789
358,131.61637917705403
359,131.61637917705403
360,131.61637917705403
361,131.616379177054
362,128.93635404138706
363,126.17466213215599
364,125.11911647812022
365,126.39302345266806
366,126.30074955221482
367,131.61637917705394
368,131.61637917705397
369,131.6163791770541
370,131.61637917705394
371,131.61637917705397
372,131.616379177054
373,131.616379177054
374,131.61637917705406
375,131.61637917705409
376,131.61637917705406
377,131.61637917705409
378,131.61637917705403
379,131.61637917705403
380,131.61637917705391
381,131.61637917705403
382,131.616379177054
383,131.61637917705406
384,131.61637917705403
385,131.61637917705406
386,131.5851973046551
387,127.08403729641262
388,125.49588642746802
389,128.40846456288642
390,126.20864126014816
391,131.616379177054
392,131.61637917705394
393,131.61637917705403
394,131.61637917705406
395,90.6352397840997
396,107.10451894423922
397,118.1183506916809
398,131.61637917705406
399,131.616379177054
400,131.61637917705394
401,131.616379177054
402,131.61637917705406
403,131.61637917705397
404,131.61637917705406
405,131.61637917705397
406,131.61637917705394
407,131.61637917705403
408,131.61637917705397
409,131.61637917705397
410,131.616379177054
411,131.61637917705397
412,131.61637917705403
413,131.61637917705409
414,131.61637917705403
415,131.61637917705386
416,79.63605286079927
417,75.27040559064646
418,131.6163791770541
419,71.18637760663334
420,131.61637917705406
421,131.61637917705403
422,113.47598833157166
423,131.616379177054
424,131.61637917705406
425,106.643855879915
426,103.00225125114743
427,103.77316725075106
428,109.01921145799852
429,100.94753955669485
430,131.61637917705397
431,131.61637917705403
432,131.616379177054
433,131.61637917705397
434,131.61637917705397
435,131.6154594593764
436,131.61637917705403
437,131.61637917705403
438,131.61637917705403
439,131.616379177054
440,78.48244570452341
441,76.01872212803389
442,131.61637917705391
443,98.58065186276666
444,131.61637917705391
445,131.61637917705397
446,121.14455793090617
447,131.61637917705403
448,131.61637917705397
449,99.37610312954517
450,110.07118272497
451,112.29927233207069
452,100.75225152944326
453,131.61637917705397
454,131.61637917705406
455,131.616379177054
456,131.616379177054
457,131.616379177054
458,131.616379177054
459,131.6083030750128
460,131.61637917705391
461,131.61637917705397
462,131.61637917705397
463,131.61637917705394
464,131.61637917705391
465,131.61637917705403
466,131.616379177054
467,131.616379177054
468,131.61637917705397
469,131.61637917705397
470,131.61637917705397
471,131.61637917705397
472,131.61637917705406
473,131.61637917705406
474,131.61637917705394
475,131.61637917705397
476,131.616379177054
477,131.61637917705394
478,131.61637917705391
479,131.61637917705397
480,131.616379177054
481,131.616379177054
482,131.61637917705403
483,130.1951848832557
484,131.61637917705403
485,131.616379177054
486,131.61637917705394
487,131.61637917705403
488,131.61637917705397
489,131.61637917705406
490,131.61637917705403
491,131.61637917705406
492,131.61637917705406
493,131.61637917705397
494,131.61637917705397
495,131.616379177054
496,131.61637917705394
497,131.61637917705397
498,131.61637917705397
499,131.616379177054
500,131.61637917705409
501,131.616379177054
502,131.61637917705397
503,131.61637917705403
504,131.61637917705406
505,131.61637917705403
506,131.616379177054
507,131.61637917705403
508,131.61637917705394
509,131.616379177054
510,131.616379177054
511,125.3515219911996
512,78.86870540919863
513,68.97454415621479
514,120.95743104375265
515,125.2916561555026
516,131.61637917705394
517,131.61637917705397
518,131.61637917705403
519,131.61637917705397
520,131.61637917705403
521,104.11258206168623
522,95.32652347195037
523,103.56042694751369
524,102.41389299039758
525,92.14403943035038
526,131.616379177054
527,131.61637917705397
528,131.61637917705397
529,131.61637917705403
530,131.61637917705409
531,130.3713587760038
532,129.2398951419657
533,130.33311800728592
534,127.51534597595213
535,131.61637917705403
536,131.61637917705403
537,131.61637917705403
538,131.61637917705391
539,131.61637917705403
540,131.61637917705409
541,131.616379177054
542,131.61637917705394
543,131.61637917705403
544,131.61637917705394
545,131.616379177054
546,131.616379177054
547,131.61637917705397
548,131.61637917705391
549,131.616379177054
550,131.61637917705403
551,131.61637917705394
552,131.61637917705397
553,131.61637917705397
554,130.68597864493816
555,128.25837246398333
556,128.60075521819311
557,130.1994836394503
558,127.38142736675475
559,131.61637917705394
560,131.61637917705409
561,131.616379177054
562,131.61637917705403
563,131.61637917705391
564,131.61637917705397
565,131.61637917705403
566,131.61637917705406
567,131.6163791770541
568,131.61637917705403
569,131.616379177054
570,131.61637917705397
571,131.61637917705403
572,131.61637917705403
573,131.61637917705403
574,131.61637917705397
575,131.616379177054
576,131.61637917705403
577,131.61637917705397
578,129.83062424046764
579,128.49286550108673
580,130.398919457934
581,131.61637917705406
582,131.61637917705397
583,125.80671786309249
584,68.06992799859351
585,66.69442196485966
586,131.616379177054
587,131.61637917705403
588,131.61637917705406
589,131.61637917705394
590,131.616379177054
591,131.61637917705397
592,131.61637917705397
593,86.65493287146703
594,89.65242350907383
595,96.47384174849263
596,99.1518262204586
597,85.25596546541422
598,131.61637917705394
599,131.61637917705397
600,131.61637917705397
601,128.62846370034788
602,123.74350873352509
603,122.83831755452657
604,123.54667370875333
605,128.31942674385198
606,131.61637917705406
607,120.3196070715808
608,64.63088700714754
609,64.04579669964906
610,131.61637917705397
611,131.61637917705394
612,131.61637917705403
613,131.61637917705394
614,131.61637917705409
615,131.61637917705397
616,131.61637917705391
617,82.03280955309071
618,91.00485339604369
619,92.28084955354136
620,97.28973557921508
621,131.61637917705406
622,131.61637917705397
623,131.61637917705394
624,131.61637917705394
625,131.61637917705403
626,126.99420303598296
627,125.70800487852132
628,127.07570342594734
629,131.61637917705397
630,131.616379177054
631,131.61637917705403
632,131.61637917705394
633,131.61637917705403
634,131.61637917705397
635,131.61637917705406
636,131.61637917705403
637,131.61637917705403
638,131.6163791770541
639,131.61637917705403
640,131.61637917705406
641,131.616379177054
642,131.61637917705397
643,131.61637917705394
644,131.61637917705406
645,131.61637917705406
646,131.61637917705403
647,131.61637917705403
648,131.61637917705394
649,131.61637917705394
650,127.28330513256324
651,124.59148440261725
652,125.62841968772464
653,131.61637917705394
654,131.616379177054
655,131.61637917705403
656,131.61637917705406
657,131.616379177054
658,131.61637917705391
659,131.616379177054
660,131.61637917705397
661,131.61637917705397
662,131.61637917705403
663,131.61637917705391
664,131.61637917705394
665,131.616379177054
666,131.61637917705394
667,131.61637917705394
668,131.616379177054
669,131.61637917705403
670,131.61637917705409
671,131.61637917705403
672,131.61637917705397
673,128.7473224029305
674,126.25011462185678
675,124.7338078418277
676,125.81238175869515
677,131.61637917705394
678,131.616379177054
679,128.21859236359697
680,131.61637917705394
681,131.61637917705397
682,131.61637917705397
683,131.61637917705397
684,131.616379177054
685,131.61637917705397
686,131.61637917705403
687,131.616379177054
688,131.61637917705403
689,101.97893313072797
690,96.71325709763357
691,99.49142001278123
692,97.90904253669395
693,88.71187239857689
694,131.61637917705403
695,131.616379177054
696,131.616379177054
697,131.61637917705409
698,131.28832710076486
699,127.37035559706642
700,126.08541339210909
701,126.62856427603593
702,126.48692407976812
703,131.61637917705397
704,129.76440035165928
705,131.61637917705406
706,131.61637917705409
707,131.61637917705406
708,131.61637917705403
709,131.61637917705397
710,131.61637917705394
711,131.61637917705391
712,131.6163791770539
713,131.61637917705403
714,131.616379177054
715,131.616379177054
716,131.61637917705403
717,131.61637917705403
718,131.61637917705406
719,131.616379177054
720,131.616379177054
721,131.616379177054
722,129.3347923292562
723,126.44445955317362
724,126.21661451018622
725,127.56664479513304
726,126.02881541351594
727,131.61637917705406
728,131.616379177054
729,131.616379177054
730,131.61637917705403
731,130.18503603370988
732,131.616379177054
733,131.61637917705397
734,131.616379177054
735,131.61637917705394
736,131.61637917705403
737,131.61637917705397
738,131.61637917705403
739,131.616379177054
740,131.61637917705406
741,131.61637917705403
742,131.616379177054
743,131.61637917705403
744,143.04112592161113
745,130.11421094390923
746,127.17108306408066
747,126.80946200902926
748,129.0062048303197
749,135.36371399500155
750,145.49884623066038
751,139.51340281887477
752,82.93889320977988
753,140.27191624462463
754,146.50165980694797
755,146.50165980694794
756,146.50165980694786
757,146.50165980694797
758,146.501659806948
759,146.5016598069479
760,146.50165980694794
761,99.30957603462282
762,112.5265004913285
763,115.10542016702034
764,109.1611216477588
765,112.98048728025135
766,146.5016598069479
767,146.50165980694788
768,146.50165980694794
769,134.45425031528225
770,130.98564941093426
771,128.88479848321717
772,129.62473641529112
773,136.33840686707003
774,145.37882533527878
775,136.66012305481067
776,14.019969389058344
777,121.8670633932326
778,146.38906698146704
779,146.50165980694803
780,146.5016598069479
781,146.50165980694786
782,146.50165980694783
783,146.50165980694788
784,146.50165980694783
785,146.5016598069479
786,118.48203727097761
787,118.52555904691967
788,146.50165980694788
789,146.50165980694788
790,146.50165980694806
791,146.50165980694786
792,146.50165980694788
793,135.0616130203737
794,130.2080249467239
795,128.14410449950626
796,129.16511372632297
797,136.55449785213779
798,145.3897996857764
799,146.50165980694797
800,146.50165980694788
801,146.50165980694797
802,146.50165980694797
803,146.5016598069478
804,146.50165980694803
805,146.501659806948
806,146.50165980694783
807,146.50165980694788
808,146.50165980694794
809,146.50165980694794
810,146.5016598069479
811,146.50165980694786
812,146.50165980694794
813,146.5016598069479
814,146.5016598069479
815,146.5016598069479
816,146.501659806948
817,135.80060046653296
818,131.14299681398882
819,129.5508363753099
820,131.0031963860452
821,136.50117928682045
822,146.50165980694794
823,146.50165980694777
824,146.5016598069478
825,146.50165980694803
826,146.50165980694797
827,146.501659806948
828,146.50165980694777
829,146.50165980694788
830,146.50165980694786
831,146.50165980694788
832,146.50165980694786
833,146.5016598069479
834,146.50165980694788
835,146.50165980694786
836,146.501659806948
837,146.501659806948
838,146.50165980694794
839,146.50165980694783
840,146.5016598069478
841,135.23761547716913
842,130.58744686569156
843,127.16586227318822
844,128.92569354643962
845,135.8216561106406
846,144.61642990328883
847,146.50165980694794
848,146.50165980694797
849,146.50165980694774
850,146.50165980694783
851,146.5016598069478
852,146.5016598069479
853,146.501659806948
854,146.50165980694788
855,146.50165980694783
856,146.5016598069478
857,146.50165980694786
858,115.89586370495961
859,121.76233419889833
860,110.99731728286557
861,146.5016598069479
862,146.50165980694774
863,146.50165980694769
864,146.50165980694797
865,140.79641330709038
866,134.3743561472539
867,131.1645072190214
868,129.41421984926387
869,130.6947191556877
870,130.09187850710248
871,140.4940881074037
872,146.50165980694777
873,146.50165980694777
874,146.501659806948
875,146.50165980694788
876,146.50165980694783
877,146.50165980694803
878,146.5016598069478
879,146.501659806948
880,146.5016598069479
881,146.501659806948
882,146.50165980694794
883,146.50165980694783
884,146.5016598069479
885,146.50165980694794
886,146.50165980694788
887,146.50165980694786
888,146.50165980694783
889,138.48736954395304
890,133.12685073931408
891,129.651661779834
892,128.84847493802815
893,130.01693153334662
894,128.57655033392575
895,138.9809443780506
896,146.50165980694788
897,146.50165980694788
898,146.50165980694786
899,146.50165980694797
900,146.50165980694786
901,146.50165980694783
902,146.50165980694806
903,146.50165980694786
904,146.5016598069479
905,146.5016598069479
906,146.50165980694788
907,146.50165980694806
908,146.5016598069479
909,146.50165980694797
910,146.50165980694794
911,146.50165980694786
912,146.5016598069478
913,132.42311529999728
914,128.64422448092418
915,127.27455396497972
916,128.22049870817753
917,135.5963893640606
918,142.6541384388136
919,146.50165980694797
920,95.26962099450486
921,0.11237706474249043
922,5.995800673218643
923,48.63459783442396
924,99.39207371631339
925,139.34750669236504
926,146.50165980694788
927,146.50165980694797
928,146.5016598069479
929,146.50165980694797
930,112.26004132543119
931,123.73562479182897
932,110.22260208526417
933,146.50165980694786
934,146.50165980694786
935,146.50165980694777
936,146.50165980694794
937,136.59448390691776
938,131.67886283845218
939,129.52742344363935
940,130.23418488421535
941,136.33960772353518
942,145.8535190709189
943,146.5016598069479
944,140.9763487172861
945,142.26383900343203
946,146.50165980694797
947,146.50165980694794
948,146.50165980694783
949,146.5016598069479
950,146.50165980694788
951,146.5016598069479
952,146.50165980694794
953,146.5016598069479
954,146.5016598069479
955,146.5016598069479
956,146.50165980694797
957,146.50165980694783
958,146.5016598069478
959,146.50165980694794
960,146.14107235348484
961,132.7997500936997
962,129.2106299457136
963,127.41528012837261
964,127.8161425424093
965,134.52373747627175
966,143.5454925624033
967,146.50165980694788
968,146.50165980694788
969,146.50165980694786
970,116.81317971738747
971,146.5016598069479
972,146.50165980694786
973,146.501659806948
974,146.5016598069479
975,146.50165980694786
976,146.50165980694794
977,146.5016598069479
978,146.50165980694788
979,146.50165980694797
980,146.50165980694786
981,146.5016598069479
982,146.501659806948
983,146.50165980694786
984,146.50165980694797
985,135.23481089972194
986,130.1942356857946
987,128.89978679405536
988,130.20648139141332
989,135.88966034695264
990,143.83871775978028
991,146.50165980694783
992,146.501659806948
993,141.9632199743173
994,139.31904491099652
995,136.89202857133986
996,115.3786419301536
997,142.71705181248655
998,146.50165980694797
999,146.50165980694794
1000,146.5016598069479
1001,146.50165980694786
1002,146.50165980694788
1003,146.5016598069479
1004,146.50165980694797
1005,146.5016598069479
1006,146.50165980694777
1007,146.50165980694786
1008,146.50165980694788
1009,134.94667010850273
1010,130.0141060748523
1011,127.1028649642386
1012,128.2993756573758
1013,135.17252079726796
1014,143.90316764626436
1015,146.50165980694788
1016,146.5016598069479
1017,146.5016598069479
1018,146.50165980694788
1019,146.50165980694797
1020,146.50165980694806
1021,146.50165980694786
1022,146.50165980694797
1023,146.5016598069479
1024,146.5016598069479
1025,146.5016598069479
1026,146.50165980694783
1027,146.5016598069479
1028,146.50165980694794
1029,146.5016598069479
1030,146.50165980694783
1031,146.50165980694797
1032,146.501659806948
1033,137.30887246446414
1034,131.81567210477687
1035,128.30913361259616
1036,127.77291943153355
1037,128.9185059407943
1038,127.5471781739657
1039,137.0857433634047
1040,146.501659806948
1041,146.50165980694794
1042,146.50165980694788
1043,146.50165980694788
1044,146.501659806948
1045,146.50165980694794
1046,146.5016598069478
1047,146.50165980694786
1048,146.5016598069479
1049,146.50165980694797
1050,146.50165980694788
1051,146.5016598069478
1052,146.50165980694788
1053,146.50165980694794
1054,146.50165980694797
1055,146.50165980694806
1056,146.5016598069479
1057,137.36818863301778
1058,130.52454092796555
1059,126.52077250628356
1060,126.37234699491238
1061,127.95538834282885
1062,127.28020061351498
1063,137.20000081884749
1064,146.50165980694786
1065,146.50165980694788
1066,146.501659806948
1067,146.50165980694786
1068,146.501659806948
1069,146.50165980694786
1070,146.50165980694783
1071,146.50165980694797
1072,146.501659806948
1073,146.50165980694794
1074,146.50165980694794
1075,146.5016598069478
1076,146.5016598069479
1077,146.5016598069479
1078,146.50165980694783
1079,146.501659806948
1080,146.50165980694797
1081,134.34996421047614
1082,129.53972176116454
1083,127.96279367963578
1084,129.96674564826338
1085,136.8100540336352
1086,146.50165980694803
1087,146.501659806948
1088,146.5016598069479
1089,88.2854768200455
1090,66.2673915891096
1091,146.50165980694794
1092,146.50165980694788
1093,146.5016598069481
1094,146.5016598069478
1095,146.50165980694797
1096,146.50165980694788
1097,146.50165980694786
1098,146.50165980694786
1099,146.50165980694788
1100,142.7205162948565
1101,130.52537362068853
1102,125.92971035981172
1103,146.5016598069479
1104,146.50165980694797
1105,138.9993768085773
1106,135.62967377516767
1107,130.9781532142438
1108,132.403706246777
1109,139.6218891601326
1110,64.60095248145515
1111,74.89618727105125
1112,5.421180121694012
1113,71.99958240700083
1114,81.87431733742328
1115,92.89744607906078
1116,56.80170786801517
1117,64.80875436725697
1118,83.87918162524704
1119,97.86326391890935
1120,112.21946869625148
1121,117.53457987283694
1122,128.03751515515148
1123,133.9970952868569
1124,123.69690417604247
1125,112.36049007361538
1126,117.24980595272514
1127,146.5016598069479
1128,146.5016598069479
1129,137.45807840719485
1130,132.65581068955896
1131,129.97269216893395
1132,132.37281732538784
1133,138.71963921938823
1134,110.4868032517446
1135,142.02411410461562
1136,86.55142361343233
1137,0.3089778767477772
1138,0.0
1139,0.0
1140,19.313673964112517
1141,0.0
1142,13.687515142471934
1143,108.00825758124682
1144,146.501659806948
1145,113.58481755007904
1146,120.97332838712968
1147,129.8100736749043
1148,119.73983687528757
1149,110.12210843183205
1150,146.50165980694783
1151,146.50165980694806
1152,146.50165980694786
1153,135.7968207235606
1154,132.99797554401246
1155,130.69846159389954
1156,132.6054913919523
1157,139.0617464089128
1158,146.50165980694786
1159,146.501659806948
1160,146.5016598069479
1161,90.83544966166664
1162,36.240914938455624
1163,33.912535109162555
1164,0.0
1165,77.27445619775969
1166,146.5016598069478
1167,146.50165980694788
1168,146.501659806948
1169,105.23814434949539
1170,129.41842794546528
1171,131.28098616870477
1172,130.69561716962994
1173,128.91389734430436
1174,146.501659806948
1175,141.55370042205593
1176,146.50165980694774
1177,135.57789209624934
1178,131.67297808899988
1179,130.9997692032104
1180,130.21674538615835
1181,137.21138016209807
1182,55.60259724167771
1183,77.75101937070677
1184,98.01266504738095
1185,44.39564196187941
1186,1.2405225774269757
1187,5.526737843932105
1188,51.22767920574941
1189,58.74899368976938
1190,124.27294631230356
1191,139.56679432418824
1192,97.96933647636061
1193,111.1388429308936
1194,130.26530278654738
1195,124.6447245665807
1196,124.0081223895179
1197,115.26039579315274
1198,100.72391660955796
1199,127.55728758823749
1200,146.5016598069479
1201,143.0925792821901
1202,136.38417414040458
1203,130.38035510184176
1204,129.95450379771145
1205,132.25084568673353
1206,130.1160495472929
1207,30.67117060958427
1208,5.308588953109572
1209,7.923981726077285
1210,49.961144867311965
1211,146.50165980694777
1212,146.50165980694797
1213,146.50165980694803
1214,146.50165980694794
1215,146.501659806948
1216,142.01670893335813
1217,95.3660990407107
1218,96.6959737636385
1219,111.96351459302197
1220,102.73530666337066
1221,88.13972153694924
1222,83.35525134118322
1223,119.42484542797092
1224,146.501659806948
1225,142.7288204917074
1226,137.28930866318504
1227,135.91287413238902
1228,133.15585477937373
1229,133.54840938818793
1230,129.74997636420497
1231,41.02902756056501
1232,43.02574950994779
1233,54.516987893441346
1234,120.8523161875107
1235,146.50165980694788
1236,146.50165980694797
1237,146.5016598069479
1238,146.50165980694794
1239,146.50165980694786
1240,137.8126656072673
1241,111.30811613525938
1242,100.20551679062172
1243,107.74184473344609
1244,97.34501027078385
1245,88.25402716417369
1246,96.34987947937898
1247,119.3666532432431
1248,146.50165980694794
1249,134.47023900462986
1250,128.21056363907903
1251,127.7049779181858
1252,128.412663400418
1253,133.62368648207396
1254,40.34856280648121
1255,62.01804102988394
1256,60.55495321959894
1257,55.33141460891183
1258,24.382003459689
1259,35.36901050196038
1260,30.413578353979275
1261,87.66788284411454
1262,105.38024105274874
1263,69.45092733143315
1264,84.76233183646389
1265,95.91569461652888
1266,103.3614028993531
1267,100.81276870974595
1268,97.15939901374625
1269,91.13440568749604
1270,92.43891942025317
1271,115.061089580726
1272,144.02512617577264
1273,137.1026812789626
1274,129.3186737911652
1275,127.51692696649546
1276,130.13201006427738
1277,133.91271107121207
1278,39.53404570550148
1279,60.88324667668107
1280,64.32632767294817
1281,62.87880542770467
1282,68.15865416345109
1283,70.02961974198426
1284,72.084028803088
1285,103.7693619700607
1286,108.13599282184441
1287,80.43000632780878
1288,86.13153587569396
1289,85.10810755312869
1290,91.91499525900197
1291,112.1701631524512
1292,112.84702973597798
1293,99.79294163097167
1294,92.81851220333026
1295,117.89966688039836
1296,146.50165980694797
1297,134.51965051987017
1298,129.39186230729973
1299,128.1838051471494
1300,129.74300721389528
1301,132.9277579308576
1302,81.30643139224888
1303,98.52278088542482
1304,107.03258622643898
1305,107.28755248361696
1306,146.50165980694788
1307,146.50165980694783
1308,146.50165980694788
1309,146.50165980694797
1310,146.50165980694783
1311,146.501659806948
1312,146.5016598069478
1313,80.56877924435452
1314,93.6643572912818
1315,102.6813844019243
1316,102.23572221702668
1317,97.74694935594835
1318,146.50165980694797
1319,146.5016598069479
1320,146.5016598069479
1321,135.0295703777411
1322,132.25934552965802
1323,128.73793477881543
1324,127.63576973327726
1325,132.4734357387023
1326,136.7658550846888
1327,146.50165980694788
1328,146.50165980694797
1329,137.24352672667462
1330,57.14130792972522
1331,0.0
1332,7.334136409425222
1333,53.22295494441524
1334,131.7917915993314
1335,146.50165980694783
1336,146.50165980694786
1337,127.84172586461149
1338,86.61694568123582
1339,103.84081210799049
1340,93.23957937760184
1341,88.53153440520924
1342,129.73702529846014
1343,146.5016598069479
1344,146.5016598069479
1345,137.0881821321278
1346,131.33952426010816
1347,127.36083991743367
1348,129.4149893879639
1349,134.3960442330439
1350,43.58143225061311
1351,64.33337021378738
1352,34.208259906219844
1353,38.50538234820549
1354,54.14167155125293
1355,55.089054137438524
1356,103.0608030788179
1357,104.68740181066879
1358,99.74143312554821
1359,85.79341751803483
1360,75.6765492264544
1361,85.77151535804184
1362,92.79300044293296
1363,82.99599221021148
1364,84.67291979925855
1365,87.4955577235545
1366,73.27038621101127
1367,105.76415380992874
1368,146.5016598069479
1369,136.63772516368567
1370,131.3964685810104
1371,127.93960342152687
1372,127.56610976865754
1373,129.519896889538
1374,75.68907162754084
1375,35.82401359642492
1376,36.85084780569478
1377,68.93831428192445
