,grid_import
236,133.77789581049976
237,133.77789581049976
238,133.77789581049976
239,133.77789581049973
240,133.77789581049976
241,133.77789581049984
242,132.11447475332335
243,129.51076596671186
244,131.81476444169095
245,133.7778958104997
246,133.77789581049979
247,133.77789581049979
248,74.12519388558763
249,72.00711171230883
250,133.77789581049976
251,133.77789581049976
252,133.77789581049984
253,133.77789581049967
254,133.7778958104998
255,133.7778958104997
256,133.77789581049979
257,98.66878117810558
258,102.18420099872023
259,92.92251506558921
260,90.38825185146491
261,87.72931787826475
262,133.7778958104997
263,133.77789581049979
264,133.77789581049976
265,129.4730399667207
266,127.15560684076344
267,126.04368066448143
268,126.9688979898865
269,133.030874421804
270,133.77789581049987
271,126.89682683045139
272,68.00377839606477
273,20.415316277951913
274,19.91981191573162
275,0.0035242948194433854
276,44.29779960341045
277,133.77789581049973
278,133.77789581049979
279,133.77789581049973
280,133.77789581049973
281,91.73524774531465
282,95.94751972831556
283,95.63144315611098
284,96.58824018111119
285,133.77789581049979
286,133.7778958104997
287,133.77789581049973
288,133.77789581049976
289,130.52059999575854
290,127.88850566353277
291,126.23544352426153
292,128.64741023094285
293,133.77789581049976
294,133.77789581049979
295,133.77789581049979
296,133.7778958104998
297,133.77789581049976
298,133.7778958104998
299,133.7778958104998
300,133.77789581049976
301,133.7778958104998
302,133.77789581049979
303,133.77789581049976
304,133.77789581049979
305,133.7778958104998
306,133.77789581049973
307,133.7778958104997
308,133.77789581049976
309,133.77789581049984
310,133.77789581049979
311,133.77789581049976
312,133.77789581049973
313,133.77789581049976
314,131.59674145048845
315,128.89651098997285
316,130.25460423196193
317,133.7778958104998
318,133.77789581049961
319,133.77789581049976
320,133.77789581049979
321,133.77789581049976
322,133.77789581049979
323,133.77789581049973
324,133.7778958104997
325,133.77789581049979
326,133.77789581049973
327,133.7778958104998
328,133.77789581049973
329,133.77789581049967
330,133.7778958104998
331,133.77789581049973
332,133.77789581049979
333,133.77789581049979
334,133.77789581049976
335,133.77789581049964
336,133.77789581049976
337,133.77789581049979
338,130.79854980239324
339,127.793988807267
340,129.00907655051424
341,133.77789581049976
342,133.77789581049976
343,62.43120950250821
344,72.20250136561006
345,70.64770854706248
346,72.0126486667071
347,133.77789581049973
348,133.7778958104997
349,133.77789581049976
350,133.77789581049976
351,133.7778958104998
352,82.16734738635465
353,91.84963638287734
354,92.63789363227947
355,99.487685374236
356,96.00832835007124
357,88.2183616018789
358,133.7778958104998
359,133.77789581049987
360,133.77789581049979
361,133.77789581049984
362,129.13473930602402
363,126.37304739679294
364,125.31750174275719
365,126.59140871730501
366,126.49913481685175
367,110.23782154509799
368,50.79664465209757
369,69.10535591981551
370,133.7778958104998
371,133.77789581049979
372,133.77789581049976
373,133.77789581049976
374,133.77789581049987
375,133.77789581049984
376,133.77789581049976
377,85.11585480764042
378,84.69146607832062
379,90.03079846614
380,93.11766642883566
381,81.93118731381945
382,133.7778958104997
383,133.7778958104998
384,133.77789581049976
385,133.77789581049979
386,131.78358256929204
387,127.28242256104957
388,125.69427169210498
389,128.60684982752338
390,126.4070265247851
391,109.90442209134947
392,53.9868347581856
393,72.11800940435596
394,133.77789581049973
395,107.24281471068481
396,121.31382768946264
397,129.5507196479593
398,133.77789581049979
399,133.77789581049976
400,133.77789581049973
401,99.68477548032146
402,102.1798156074439
403,108.55825675422115
404,102.64402951973975
405,97.03638179631808
406,133.77789581049973
407,133.7778958104998
408,133.77789581049973
409,133.77789581049973
410,133.77789581049976
411,132.01327801655887
412,132.64510004890684
413,133.77789581049987
414,133.77789581049984
415,66.38006572549214
416,79.63605286079927
417,75.3966301265076
418,67.6245463819346
419,68.99012119062823
420,133.77789581049984
421,133.77789581049976
422,123.07810151786352
423,133.77789581049973
424,93.44428893563682
425,106.643855879915
426,103.00225125114741
427,103.77316725075104
428,109.01921145799852
429,100.94753955669485
430,133.77789581049973
431,133.77789581049979
432,133.77789581049973
433,133.77789581049964
434,132.45256337242654
435,131.81384472401336
436,132.23145023729035
437,133.77789581049976
438,133.77789581049979
439,65.08422533616519
440,78.48244570452341
441,76.08183439596446
442,71.49128183108144
443,80.58740739539446
444,133.77789581049976
445,133.77789581049979
446,128.97952761514216
447,133.7778958104998
448,133.77789581049979
449,99.37610312954517
450,110.07118272497
451,112.29927233207069
452,100.75225152944326
453,91.36364351717643
454,133.77789581049976
455,133.7778958104997
456,133.77789581049973
457,133.77789581049976
458,133.77789581049976
459,131.80668833964975
460,132.46284280450644
461,133.77789581049976
462,133.7778958104997
463,133.77789581049973
464,133.77789581049973
465,133.7778958104997
466,133.77789581049976
467,133.77789581049979
468,133.77789581049987
469,133.7778958104997
470,133.7778958104997
471,133.77789581049976
472,133.77789581049976
473,133.7778958104998
474,133.77789581049967
475,133.77789581049973
476,133.77789581049967
477,133.77789581049964
478,133.77789581049961
479,133.7778958104997
480,133.77789581049976
481,133.77789581049979
482,133.32158058092546
483,130.39357014789266
484,132.77616555680515
485,133.77789581049976
486,133.7778958104998
487,133.77789581049976
488,133.77789581049973
489,133.77789581049976
490,133.77789581049976
491,133.77789581049984
492,133.7778958104997
493,133.77789581049984
494,133.77789581049973
495,133.77789581049976
496,133.77789581049973
497,133.77789581049976
498,133.77789581049976
499,133.77789581049976
500,133.7778958104998
501,133.77789581049973
502,133.77789581049973
503,133.7778958104998
504,133.77789581049984
505,133.7778958104997
506,133.77789581049967
507,133.212018713672
508,133.7778958104997
509,133.77789581049967
510,133.77789581049976
511,69.42389194281698
512,78.86870540919863
513,69.98434044310392
514,64.80782422251237
515,101.05389776008856
516,133.77789581049976
517,133.77789581049979
518,133.77789581049976
519,133.77789581049979
520,95.62526064896117
521,104.11258206168623
522,95.32652347195034
523,103.56042694751368
524,102.41389299039758
525,92.14403943035038
526,133.77789581049979
527,133.77789581049973
528,133.77789581049973
529,133.7778958104998
530,132.79060254094253
531,130.56974404064073
532,129.43828040660262
533,130.53150327192287
534,127.71373124058908
535,88.07557552797579
536,56.65729383931285
537,74.14611614138303
538,119.48514047784208
539,133.77789581049976
540,133.77789581049976
541,133.77789581049976
542,133.77789581049973
543,133.77789581049973
544,133.77789581049973
545,90.79709656170346
546,92.49253500079544
547,92.28839437194473
548,86.61325002207639
549,79.55996816319555
550,133.77789581049984
551,133.77789581049973
552,133.77789581049973
553,133.77789581049979
554,130.88436390957511
555,128.4567577286203
556,128.79914048283004
557,130.39786890408726
558,127.57981263139172
559,90.71069909248426
560,52.24376414420834
561,65.33039374792195
562,122.1713723127952
563,133.77789581049976
564,133.77789581049979
565,133.77789581049976
566,133.7778958104998
567,133.77789581049979
568,133.77789581049973
569,90.16590193406154
570,92.59069269302576
571,98.22223482971197
572,92.38451973140252
573,92.88084914745473
574,133.77789581049973
575,133.77789581049979
576,133.77789581049993
577,133.77789581049979
578,130.0290095051046
579,128.69125076572368
580,130.59730472257095
581,133.7778958104998
582,133.77789581049979
583,60.81608335891257
584,68.06992799859351
585,66.75753423279019
586,69.37981420087335
587,133.77789581049979
588,133.7778958104998
589,133.77789581049979
590,133.77789581049976
591,133.77789581049979
592,82.4024323473333
593,86.65493287146703
594,89.65242350907383
595,96.47384174849263
596,99.1518262204586
597,85.25596546541422
598,133.77789581049976
599,133.77789581049976
600,133.7778958104997
601,128.82684896498483
602,123.94189399816206
603,123.03670281916352
604,123.7450589733903
605,128.5178120084889
606,133.77789581049984
607,51.75726139322806
608,64.63088700714752
609,64.23513350344075
610,65.56758929321276
611,133.7778958104997
612,133.77789581049967
613,133.7778958104998
614,133.77789581049987
615,133.77789581049973
616,133.7778958104997
617,82.03280955309071
618,91.00485339604369
619,92.28084955354134
620,97.28973557921508
621,94.97598096951111
622,133.77789581049973
623,133.77789581049973
624,133.77789581049967
625,132.0486591037702
626,127.19258830061992
627,125.90639014315828
628,127.27408869058428
629,132.9008535277798
630,133.77789581049961
631,133.7778958104998
632,133.7778958104997
633,133.77789581049973
634,133.7778958104997
635,133.7778958104997
636,133.77789581049979
637,133.77789581049976
638,133.77789581049984
639,133.77789581049967
640,133.7778958104998
641,133.77789581049979
642,133.77789581049973
643,133.77789581049973
644,133.7778958104998
645,133.77789581049976
646,133.77789581049976
647,133.77789581049979
648,133.77789581049964
649,132.63357377096898
650,127.4816903972002
651,124.78986966725421
652,125.82680495236161
653,132.53165686344997
654,133.77789581049973
655,133.77789581049976
656,133.77789581049984
657,133.7778958104997
658,133.77789581049979
659,133.77789581049976
660,133.77789581049976
661,133.77789581049979
662,133.77789581049979
663,133.77789581049976
664,133.7778958104998
665,133.77789581049976
666,133.77789581049976
667,133.77789581049967
668,133.77789581049976
669,133.77789581049973
670,133.7778958104998
671,133.77789581049973
672,133.77789581049973
673,128.94570766756743
674,126.44849988649372
675,124.93219310646467
676,126.01076702333212
677,132.51166955808594
678,133.77789581049967
679,53.05468658567882
680,68.66954850519353
681,78.12758413475636
682,83.07930909258143
683,133.77789581049979
684,133.77789581049973
685,133.77789581049976
686,133.77789581049973
687,133.77789581049973
688,133.7778958104998
689,105.27990745516158
690,99.86410974485139
691,102.49371555428819
692,100.76433270710194
693,91.4216961909385
694,133.77789581049984
695,133.77789581049973
696,133.77789581049973
697,133.77789581049984
698,131.48671236540184
699,127.56874086170336
700,126.28379865674606
701,126.82694954067289
702,126.68530934440508
703,133.7778958104997
704,43.14760473087922
705,129.49921117004416
706,133.77789581049973
707,133.77789581049964
708,133.77789581049967
709,133.77789581049979
710,133.7778958104998
711,133.7778958104997
712,133.77789581049964
713,95.34557791883232
714,109.78111826840126
715,121.54535153349886
716,100.0637591494611
717,133.77789581049973
718,133.77789581049976
719,133.77789581049973
720,133.77789581049967
721,133.7778958104997
722,129.53317759389319
723,126.64284481781057
724,126.41499977482317
725,127.76503005977001
726,126.22720067815287
727,133.77789581049979
728,53.84809885124418
729,133.77789581049979
730,133.77789581049979
731,133.77789581049973
732,133.77789581049987
733,133.77789581049976
734,133.77789581049973
735,133.77789581049973
736,133.77789581049979
737,97.26246414575762
738,124.8801991346014
739,125.61054369481748
740,115.3919205676351
741,107.84520559449646
742,133.77789581049979
743,133.77789581049979
744,143.23951118624805
745,130.3125962085462
746,127.36946832871762
747,127.00784727366621
748,129.20459009495661
749,135.5620992596385
750,145.69723149529725
751,73.26504571154354
752,86.35135558595894
753,77.20429847254032
754,84.02998296667839
755,152.1198677531202
756,152.11986775312036
757,152.1198677531204
758,152.11986775312022
759,152.11986775312033
760,152.11986775312027
761,102.56055846890563
762,115.64200707846433
763,118.08685463904625
764,112.00987624307766
765,115.69794282890335
766,152.11986775312022
767,152.11986775312025
768,148.57910313384394
769,134.65263557991923
770,131.18403467557127
771,129.08318374785412
772,129.82312167992808
773,136.536792131707
774,145.57721059991584
775,73.2979104431452
776,28.102715903261892
777,64.1198851497088
778,84.47328282176433
779,152.11986775312027
780,152.11986775312022
781,152.1198677531202
782,152.11986775312027
783,152.11986775312033
784,152.11986775312016
785,111.39747748310201
786,121.68675541332597
787,121.60013599021146
788,119.36103696260481
789,121.3531193498042
790,152.11986775312036
791,152.11986775312027
792,147.71810977604812
793,135.25999828501062
794,130.40641021136085
795,128.3424897641432
796,129.36349899095993
797,136.75288311677474
798,145.58818495041336
799,152.1198677531203
800,152.11986775312016
801,152.11986775312027
802,152.11986775312027
803,152.11986775312025
804,152.11986775312033
805,152.11986775312025
806,152.1198677531202
807,152.11986775312022
808,152.11986775312036
809,152.11986775312027
810,152.11986775312022
811,152.11986775312022
812,152.1198677531203
813,152.11986775312027
814,152.1198677531203
815,152.11986775312027
816,148.75475284852033
817,135.99898573116994
818,131.34138207862577
819,129.74922163994685
820,131.20158165068216
821,136.6995645514574
822,147.06902443936232
823,152.11986775312022
824,152.11986775312013
825,152.11986775312005
826,152.11986775312027
827,152.1198677531202
828,152.11986775312027
829,152.11986775312022
830,152.1198677531203
831,152.11986775312027
832,152.11986775312025
833,152.11986775312025
834,152.11986775312025
835,152.11986775312025
836,152.11986775312025
837,152.11986775312027
838,152.1198677531204
839,152.11986775312027
840,147.5379783297094
841,135.43600074180608
842,130.78583213032852
843,127.36424753782516
844,129.12407881107654
845,136.02004137527754
846,144.81481516792584
847,84.34696828325445
848,94.1458963264806
849,91.83625977328934
850,152.1198677531203
851,152.11986775312033
852,152.11986775312045
853,152.11986775312025
854,152.11986775312016
855,152.11986775312022
856,152.11986775312022
857,111.68760470935142
858,118.34976435384561
859,124.09513657323765
860,113.21028967008323
861,114.81816792557693
862,152.1198677531201
863,152.1198677531201
864,152.1198677531203
865,140.99479857172736
866,134.57274141189086
867,131.36289248365833
868,129.61260511390083
869,130.89310442032468
870,130.29026377173943
871,140.69247337204064
872,76.01694107933784
873,152.1198677531202
874,152.1198677531202
875,152.11986775312013
876,152.11986775312016
877,152.11986775312033
878,152.11986775312027
879,152.1198677531204
880,152.1198677531203
881,110.8527562337874
882,116.25643025907164
883,120.87469469936109
884,112.01966397489116
885,105.61642720695342
886,152.11986775312033
887,152.1198677531203
888,151.7510264946751
889,138.68575480859002
890,133.32523600395103
891,129.85004704447095
892,129.0468602026651
893,130.21531679798358
894,128.7749355985627
895,139.17932964268755
896,70.8435313457056
897,142.18547817296434
898,152.11986775312025
899,152.1198677531202
900,152.11986775312036
901,152.1198677531203
902,152.1198677531203
903,152.11986775312027
904,152.11986775312027
905,114.485411615502
906,119.0231918189566
907,125.65860209891058
908,123.20242744810491
909,131.1846037776005
910,152.11986775312027
911,152.1198677531202
912,147.34357319024704
913,132.62150056463423
914,128.84260974556113
915,127.47293922961667
916,128.41888397281448
917,135.79477462869755
918,142.8525237034505
919,78.35111187339615
920,48.27172754184319
921,0.43490907679842994
922,14.622786150034973
923,68.90268430098209
924,111.20311628017521
925,143.8375261762809
926,152.11986775312036
927,152.1198677531203
928,152.11986775312036
929,103.63974955309295
930,116.79583734054256
931,128.1433668007962
932,114.50357299432974
933,115.72407681739072
934,152.1198677531202
935,152.11986775312027
936,149.3875413319036
937,136.7928691715547
938,131.8772481030891
939,129.72580870827628
940,130.4325701488523
941,136.53799298817214
942,146.05190433555592
943,83.47980537383991
944,86.47234171418212
945,89.35915012126397
946,89.85298104262523
947,152.11986775312027
948,152.1198677531204
949,152.11986775312036
950,152.11986775312027
951,152.11986775312027
952,152.11986775312022
953,106.35548011199975
954,130.03274787145605
955,134.5646224119407
956,137.56920188140973
957,114.49478185561318
958,152.11986775312016
959,152.11986775312033
960,146.3394576181218
961,132.99813535833667
962,129.40901521035053
963,127.61366539300957
964,128.01452780704625
965,134.7221227409087
966,143.74387782704025
967,152.11986775312033
968,152.11986775312022
969,152.1198677531203
970,126.09973156402647
971,152.11986775312033
972,152.1198677531203
973,152.11986775312025
974,152.11986775312025
975,152.11986775312022
976,152.11986775312033
977,152.1198677531203
978,152.11986775312022
979,152.1198677531203
980,152.11986775312022
981,152.11986775312025
982,152.11986775312022
983,152.11986775312025
984,149.54489935712616
985,135.4331961643589
986,130.39262095043156
987,129.0981720586923
988,130.40486665605027
989,136.0880456115896
990,144.0371030244172
991,152.11986775312036
992,152.11986775312036
993,147.14747440546935
994,145.82865696869044
995,143.1491915573116
996,124.41274470507035
997,146.57594861709654
998,152.11986775312016
999,152.11986775312025
1000,152.1198677531203
1001,152.11986775312027
1002,152.11986775312027
1003,152.11986775312036
1004,152.11986775312036
1005,152.11986775312027
1006,152.1198677531202
1007,152.11986775312022
1008,148.6739003625566
1009,135.14505537313968
1010,130.21249133948922
1011,127.30125022887555
1012,128.4977609220128
1013,135.37090606190495
1014,144.10155291090132
1015,145.43729794279375
1016,84.98315476079063
1017,82.63250390794197
1018,152.11986775312042
1019,152.11986775312022
1020,152.1198677531201
1021,152.11986775312025
1022,152.11986775312022
1023,152.11986775312022
1024,152.1198677531203
1025,118.31058963064747
1026,115.82458455720402
1027,123.88227591638265
1028,117.77804057788079
1029,113.2167700170675
1030,152.11986775312022
1031,152.11986775312042
1032,151.27941087000315
1033,137.5072577291011
1034,132.01405736941385
1035,128.5075188772331
1036,127.9713046961705
1037,129.11689120543124
1038,127.74556343860266
1039,137.28412862804166
1040,128.55723795256358
1041,152.1198677531202
1042,152.1198677531202
1043,152.11986775312042
1044,152.11986775312022
1045,152.1198677531204
1046,152.1198677531203
1047,152.11986775312025
1048,152.11986775312022
1049,151.40649228954496
1050,102.76660804166816
1051,123.63680774196249
1052,128.98981481776306
1053,152.11986775312022
1054,152.11986775312036
1055,152.11986775312045
1056,149.24974346226992
1057,137.56657389765473
1058,130.72292619260253
1059,126.71915777092052
1060,126.57073225954933
1061,128.15377360746584
1062,127.47858587815192
1063,137.39838608348444
1064,130.3481392380292
1065,152.11986775312022
1066,152.11986775312027
1067,152.11986775312025
1068,152.11986775312027
1069,152.11986775312025
1070,152.11986775312025
1071,152.11986775312033
1072,152.1198677531204
1073,152.11986775312033
1074,126.1791879894054
1075,128.22295945914692
1076,140.47643034637628
1077,152.11986775312027
1078,152.11986775312016
1079,152.11986775312036
1080,148.48143381751305
1081,134.5483494751131
1082,129.73810702580147
1083,128.16117894427273
1084,130.16513091290034
1085,137.00843929827212
1086,148.01672184441657
1087,95.85242052751785
1088,108.12383530469792
1089,42.817270848818026
1090,84.51588548188953
1091,152.11986775312033
1092,152.11986775312027
1093,152.1198677531204
1094,152.11986775312036
1095,152.11986775312036
1096,152.11986775312022
1097,129.97458706246726
1098,140.84610999151616
1099,152.11986775312022
1100,148.21545305340004
1101,135.8982365983584
1102,131.18168739043386
1103,119.52653462409553
1104,152.11986775312027
1105,139.19776207321425
1106,135.8280590398046
1107,131.1765384788808
1108,132.60209151141396
1109,139.8202744247695
1110,69.93902456223559
1111,82.63856712327052
1112,23.744122790756382
1113,82.80548305934634
1114,89.91268813854542
1115,98.42188050648542
1116,113.72826525702239
1117,120.63017122023898
1118,135.2527271291629
1119,148.00986896283356
1120,115.57418383828755
1121,120.78430249608854
1122,131.18330798996212
1123,137.04001243487045
1124,126.63799117395256
1125,115.20078395646783
1126,119.99033531677435
1127,150.2650779521494
1128,152.1198677531203
1129,137.6564636718318
1130,132.85419595419594
1131,130.1710774335709
1132,132.5712025900248
1133,138.91802448402518
1134,146.8847048776169
1135,152.11986775312025
1136,138.30387773471966
1137,59.639895032161796
1138,0.0
1139,0.15218181337693737
1140,44.12584372167165
1141,0.0
1142,40.393052937948156
1143,119.94552468096965
1144,152.11986775312036
1145,116.18384381844784
1146,123.47203057594483
1147,132.20948544725954
1148,122.04098344766194
1149,112.32600663669304
1150,152.11986775312016
1151,152.11986775312042
1152,149.71258265955402
1153,135.99520598819745
1154,133.19636080864942
1155,130.89684685853646
1156,132.80387665658927
1157,139.26013167354975
1158,147.46961817227344
1159,152.1198677531202
1160,152.1198677531203
1161,104.03496212000094
1162,59.0966043901671
1163,55.94776507777666
1164,0.0
1165,91.79932628263592
1166,152.1198677531202
1167,152.11986775312025
1168,152.1198677531204
1169,152.1198677531203
1170,131.70150559171026
1171,133.4648094540218
1172,132.78121738209072
1173,130.90229731958715
1174,152.11986775312033
1175,152.11986775312036
1176,150.21440851179855
1177,135.7762773608863
1178,131.87136335363684
1179,131.19815446784736
1180,130.41513065079533
1181,137.40976542673502
1182,57.6795135680608
1183,79.919484854483
1184,100.71548678176742
1185,54.82863132387621
1186,3.3213230212923426
1187,15.901233808076343
1188,97.2073407634175
1189,104.23276834576427
1190,152.11986775312042
1191,152.11986775312027
1192,99.20977339983705
1193,112.28842324207451
1194,131.32499598110266
1195,125.61549212068631
1196,124.8909178196516
1197,116.05616471546617
1198,101.43359679883064
1199,127.55728758823747
1200,152.11986775312022
1201,143.29096454682707
1202,136.58255940504154
1203,130.57874036647874
1204,130.1528890623484
1205,132.44923095137048
1206,130.31443481192986
1207,34.553998674654
1208,9.540423702116287
1209,13.616060218818072
1210,22.658688037698578
1211,152.11986775312027
1212,152.11986775312027
1213,152.1198677531203
1214,152.11986775312042
1215,152.1198677531202
1216,142.0167089333582
1217,96.59271625047118
1218,97.83286840596107
1219,113.01164400815513
1220,103.69562027277028
1221,89.01316090232156
1222,84.14275022311202
1223,119.42484542797091
1224,152.1198677531203
1225,142.92720575634436
1226,137.48769392782202
1227,136.11125939702598
1228,133.35424004401065
1229,133.7467946528249
1230,129.94836162884195
1231,42.184493831589755
1232,44.928434391641055
1233,57.082129567112496
1234,77.67973000083498
1235,152.1198677531203
1236,152.1198677531203
1237,152.11986775312013
1238,152.11986775312025
1239,152.11986775312022
1240,137.81266560726726
1241,112.40386894594742
1242,101.21333050641418
1243,108.66266085337604
1244,98.17976249715649
1245,89.00364146073221
1246,97.01527412905972
1247,119.36665324324312
1248,147.22161630475108
1249,134.66862426926681
1250,128.40894890371598
1251,127.90336318282276
1252,128.61104866505497
1253,133.82207174671095
1254,40.34856280648121
1255,62.98915120227862
1256,62.386035498009036
1257,58.21273743435248
1258,32.623378532147576
1259,42.189711078411804
1260,79.33086072636605
1261,140.33573244770372
1262,106.13758826791553
1263,112.5248978609407
1264,84.52724147989463
1265,95.6032366017322
1266,102.9724414884239
1267,100.34816090690806
1268,96.61999461986312
1269,90.52104735419579
1270,91.75244270366926
1271,73.32356382909288
1272,144.2235114404096
1273,137.30106654359955
1274,129.51705905580215
1275,127.71531223113242
1276,130.33039532891434
1277,134.11109633584906
1278,39.53404570550148
1279,60.715398900204576
1280,64.27105827690318
1281,63.378755778655204
1282,68.58354989420751
1283,70.50652657548956
1284,114.0510942701686
1285,152.11986775312033
1286,152.1198677531203
1287,121.2393237235929
1288,84.63316342933474
1289,83.54271667479416
1290,90.28337340929285
1291,110.47309107479609
1292,111.08528150745595
1293,97.96728471277305
1294,90.92970749085858
1295,77.48104731592271
1296,146.71739451497263
1297,134.71803578450712
1298,129.5902475719367
1299,128.38219041178635
1300,129.9413924785322
1301,133.12614319549454
1302,138.24864708837333
1303,152.11986775312025
1304,152.11986775312025
1305,152.11986775312036
1306,152.11986775312027
1307,152.11986775312033
1308,152.1198677531203
1309,152.1198677531202
1310,152.1198677531202
1311,152.1198677531204
1312,152.11986775312013
1313,120.49429055030349
1314,91.43321451828906
1315,100.38507651274895
1316,99.87503812106772
1317,95.32267117375271
1318,152.11986775312033
1319,152.11986775312022
1320,146.70004507158492
1321,135.22795564237808
1322,132.45773079429497
1323,128.93632004345235
1324,127.83415499791424
1325,132.67182100333923
1326,136.96424034932576
1327,152.11986775312025
1328,152.11986775312027
1329,141.60732167472904
1330,75.38980182250515
1331,0.032334230069997694
1332,32.2725307028455
1333,70.77721388995882
1334,136.84982149462226
1335,152.11986775312025
1336,152.1198677531203
1337,152.11986775312022
1338,86.61694568123582
1339,102.5550492020572
1340,92.26401354892523
1341,87.09180776234572
1342,129.73702529846017
1343,152.11986775312025
1344,149.45440629360695
1345,137.28656739676475
1346,131.5379095247451
1347,127.55922518207063
1348,129.61337465260084
1349,134.59442949768086
1350,42.49543062662722
1351,63.2316396291187
1352,38.96114741134665
1353,42.802559605247275
1354,56.72178403692458
1355,56.36121053440931
1356,104.63860977708222
1357,152.1198677531201
1358,152.11986775312033
1359,104.01257992438131
1360,75.73966149438496
1361,85.77151535804184
1362,92.79300044293296
1363,82.99599221021148
