,stes_temperature
371,29.222094115113446
372,29.2205836322529
373,29.21149996902882
374,29.204453657934497
375,29.198676642702555
376,29.190319019403645
377,29.180112318167595
378,29.169785859146767
379,29.157056284455102
380,29.1432302270146
381,29.133376712558192
382,29.126286124985505
383,29.122946252497744
384,29.123144376894174
385,29.1266097780905
386,29.13190206804554
387,29.13824068473059
388,29.145230851303634
389,29.15070697159707
390,29.156531397099055
391,29.161210199683637
392,29.16225249063543
393,29.15733545956478
394,29.151404528039308
395,29.15467867063317
396,29.15716980471512
397,29.16033661056905
398,29.15769289807562
399,29.14713712732802
400,29.136603923011165
401,29.120785327733607
402,29.103339697445424
403,29.0834915944727
404,29.06728344033825
405,29.05218512927109
406,29.039203364961995
407,29.03139394598884
408,29.030094067888044
409,29.032037229070692
410,29.034954659064006
411,29.039191724436918
412,29.044265492033297
413,29.048375586189927
414,29.05047674887417
415,29.045644931078897
416,29.021539551070354
417,28.997615001586716
418,28.99136349281628
419,28.995301771341587
420,29.000226799226734
421,29.004968668687525
422,29.010945572298343
423,29.002533157322897
424,28.992362493811502
425,28.970550325827492
426,28.94974676190086
427,28.928863595128792
428,28.907391676412658
429,28.88605020243784
430,28.877600678583693
431,28.871212067122272
432,28.871924739990106
433,28.875463974401143
434,28.883100120969434
435,28.890505709424012
436,28.898473749624202
437,28.90435765814229
438,28.90875668081019
439,28.906843535592774
440,28.88543932760155
441,28.86360775807143
442,28.859086822350694
443,28.866040583597815
444,28.865748487134017
445,28.8671391487661
446,28.87605501686775
447,28.871560255398315
448,28.865161938738826
449,28.846607865858708
450,28.826424691546165
451,28.80573316268726
452,28.78713842392599
453,28.780374914808963
454,28.77285626758223
455,28.76815843943606
456,28.76858725982022
457,28.773088483057677
458,28.780459446645303
459,28.789401380919646
460,28.79865243638386
461,28.804847239344582
462,28.809884862924807
463,28.808651590454623
464,28.80247865990356
465,28.79767415204674
466,28.79346056387624
467,28.791476970212024
468,28.79159291691609
469,28.79758199963846
470,28.804485717373517
471,28.799252021931135
472,28.7937264754297
473,28.783451250425063
474,28.769823861160482
475,28.75939652363898
476,28.75153168181367
477,28.746012821568378
478,28.737224903293217
479,28.733095227666002
480,28.737284549676296
481,28.745238310924112
482,28.755304431354208
483,28.766364313293366
484,28.777151336250864
485,28.785392565981848
486,28.79296208465123
487,28.79664482521726
488,28.79573783970944
489,28.79592079574196
490,28.797382966337697
491,28.806351031260565
492,28.815505345640208
493,28.818968501296144
494,28.81686172902978
495,28.814583863787487
496,28.81241265743389
497,28.803325738500988
498,28.795789404769078
499,28.782428810232638
500,28.770883188810025
501,28.763194598054675
502,28.753281352399682
503,28.749158296942845
504,28.752269488244615
505,28.760798457469413
506,28.770034624838406
507,28.781566435694938
508,28.793214036538192
509,28.80246522823143
510,28.81054596703424
511,28.809274156428256
512,28.792122762801668
513,28.775099689264255
514,28.773829945591952
515,28.78196788756091
516,28.78343372985108
517,28.78534395651859
518,28.785849755284886
519,28.783290048485142
520,28.777019986358635
521,28.760578374449892
522,28.74539968736769
523,28.72897384043852
524,28.713238388856247
525,28.697811201116664
526,28.695102241154263
527,28.69558978078747
528,28.70341032048502
529,28.71470787461242
530,28.72796302129898
531,28.741129730169813
532,28.754430653767326
533,28.767384688860997
534,28.7805883311463
535,28.791291988425307
536,28.797869927986103
537,28.79926470033855
538,28.801503196941802
539,28.802670097268695
540,28.80181914137962
541,28.801154989272863
542,28.79989834869732
543,28.796763815500086
544,28.797083276199743
545,28.79235581685655
546,28.78653487196965
547,28.780919552795442
548,28.778224302192672
549,28.77752277595638
550,28.779236906317937
551,28.783478614144887
552,28.789180406382396
553,28.800010916086766
554,28.8129224972084
555,28.82557266153352
556,28.837642973291512
557,28.84908271464739
558,28.86083840044053
559,28.87081271921915
560,28.87819442076485
561,28.88227219712697
562,28.883715072044065
563,28.87975762194251
564,28.874444119691777
565,28.871753964889212
566,28.86688320623062
567,28.862903068848635
568,28.861772356531485
569,28.85569605014904
570,28.848367473904982
571,28.839051640982703
572,28.832622090103772
573,28.82448961771453
574,28.819577161792733
575,28.818204413526153
576,28.8241960707729
577,28.832710475045193
578,28.84306710857866
579,28.853157601981163
580,28.862799903602273
581,28.871156797122474
582,28.878445785227633
583,28.877170015265975
584,28.858295266946815
585,28.83893616499216
586,28.835637091370092
587,28.833201476422317
588,28.832408227114083
589,28.832675569432325
590,28.831530356908495
591,28.828365669578275
592,28.822839692824726
593,28.80362177934881
594,28.783617901826005
595,28.762037227636224
596,28.74049194807355
597,28.72023862250064
598,28.715174817028796
599,28.71381688073658
600,28.720079637327864
601,28.728789340510502
602,28.73860073994334
603,28.74798254973179
604,28.75757513676485
605,28.766919091799135
606,28.77495719635119
607,28.77368746098789
608,28.75166750851346
609,28.728275476528957
610,28.72329713674779
611,28.718598591734008
612,28.714839217759046
613,28.714923507411953
614,28.714074895490132
615,28.714489154878123
616,28.709106461419562
617,28.689275733299443
618,28.66732570174563
619,28.645262097550727
620,28.62244378347915
621,28.60964133074623
622,28.599942922202946
623,28.594624950280778
624,28.594913177245253
625,28.600316440664344
626,28.606785620218265
627,28.61291972937871
628,28.618810903215508
629,28.624283045805853
630,28.627357810669572
631,28.625699697864466
632,28.619851969793384
633,28.614371546305005
634,28.6065537327686
635,28.600764531993924
636,28.598981574058833
637,28.59737631255753
638,28.593977773301575
639,28.591342236736338
640,28.58405476548546
641,28.569734132295395
642,28.555295668690697
643,28.5436460401836
644,28.53074528002247
645,28.521224248959115
646,28.51359351705866
647,28.508138230486892
648,28.509455989182925
649,28.51394749306926
650,28.520101343304542
651,28.52707306779794
652,28.534082788159175
653,28.53981299911404
654,28.54485532279638
655,28.54507353247262
656,28.54149942288855
657,28.537400021215106
658,28.533182806862868
659,28.527566675713786
660,28.52450896121832
661,28.52070362220654
662,28.517874884841397
663,28.515289973948544
664,28.509017243565
665,28.497281595017714
666,28.485389462559418
667,28.471745359493827
668,28.456060588282728
669,28.443598213325462
670,28.431616871874333
671,28.426705405646178
672,28.428885417994216
673,28.435163488262457
674,28.441020423398985
675,28.446810897219336
676,28.452617494329537
677,28.457399853339044
678,28.459310912298868
679,28.458059582815572
680,28.453475564192786
681,28.44642355244749
682,28.43820649670784
683,28.4310017801543
684,28.42522154773876
685,28.421801434694384
686,28.418311885767395
687,28.412878305403634
688,28.40334932222796
689,28.380588420558087
690,28.3579727639306
691,28.33550142548757
692,28.313173484285652
693,28.290988025258365
694,28.281722855466946
695,28.27518317669928
696,28.27141989631088
697,28.2727333593446
698,28.276166493873053
699,28.280054097488332
700,28.284457654708607
701,28.28865105231421
702,28.29185029671091
703,28.294129151905427
704,28.29812835281772
705,28.298805045643217
706,28.288030081188573
707,28.27454908029137
708,28.263380659124653
709,28.256954055431386
710,28.249640244716524
711,28.241999917527078
712,28.2352548101498
713,28.22450205770871
714,28.209786325040024
715,28.19185891590998
716,28.180072769777503
717,28.167539040674047
718,28.15807403685323
719,28.15455025574678
720,28.15567934173338
721,28.158931174866474
722,28.16444201304281
723,28.16991363270151
724,28.175017730838338
725,28.179450167455848
726,28.184070094583674
727,28.187865868334754
728,28.189088126549116
729,28.18583320977212
730,28.178236762509425
731,28.181269784320204
732,28.168075006708623
733,28.15991743181587
734,28.151743290516865
735,28.143303723626424
736,28.135313667107983
737,28.124709147257118
738,28.106429821874272
739,28.08804005422322
740,28.07261973492439
741,28.059416550132777
742,28.049270161511817
743,28.041661736544654
744,28.04523299348378
745,28.050710166637124
746,28.056086542018054
747,28.06057173029654
748,28.064677041794564
749,28.06857792724488
750,28.073071039016096
751,28.07184223184692
752,28.0511967894894
753,28.049969257845486
754,28.048719067960327
755,28.044882823837945
756,28.04003825261345
757,28.03587220177654
758,28.033514791932816
759,28.03030356815497
760,28.021306387049364
761,28.00098343107777
762,27.98079016278922
763,27.96072575460257
764,27.940789384217762
765,27.920980234582093
766,27.91285183679021
767,27.909026231478155
768,27.910769910917406
769,27.91440802845438
770,27.918180353763535
771,27.922320972766844
772,27.92723345296728
773,27.93157618317059
774,27.93701934016806
775,27.93579846640842
776,27.916021165514046
777,27.914801516194238
778,27.91358193799429
779,27.908914868376108
780,27.904859648399007
781,27.90552819721114
782,27.90405440425593
783,27.89965207937187
784,27.894414685837482
785,27.885647707247493
786,27.86619043537683
787,27.846857326965008
788,27.836111943555043
789,27.824892349242493
790,27.819741509498467
791,27.818532214872672
792,27.822914844956593
793,27.82823378538884
794,27.83442979509106
795,27.84092565911892
796,27.847745370207523
797,27.853662902171862
798,27.860674891742775
799,27.86270203894404
800,27.86016393776083
801,27.85936854712257
802,27.859996815730813
803,27.85919261214344
804,27.859061703604947
805,27.859392586907557
806,27.861232603965753
807,27.86063660699457
808,27.85870482917828
809,27.851418552646756
810,27.84100118236611
811,27.829360977144177
812,27.8190518232868
813,27.808828819506267
814,27.79985317222583
815,27.793196724189883
816,27.794460013733403
817,27.797268395598564
818,27.800764791700644
819,27.80399293588162
820,27.80720048315825
821,27.810895966829825
822,27.815216082841623
823,27.81575195116341
824,27.812571591757735
825,27.80936830079262
826,27.805913158075683
827,27.801716797594842
828,27.80316294241486
829,27.80484662483582
830,27.805755364015226
831,27.804297181265557
832,27.802145111762634
833,27.796550977619145
834,27.785128008772183
835,27.773143528111802
836,27.759940873746334
837,27.74829663967202
838,27.739199745167195
839,27.73475332661021
840,27.73653148275097
841,27.73912617723813
842,27.742531588301457
843,27.74720669720174
844,27.751635301355066
845,27.755505852170547
846,27.760701931551854
847,27.760019138367213
848,27.756711849270395
849,27.75436953485722
850,27.75126302106098
851,27.749235611645386
852,27.749980573344864
853,27.750170905338702
854,27.75100221583316
855,27.750971685858342
856,27.74764800159028
857,27.739524038973002
858,27.72099923184827
859,27.702592637808205
860,27.684303502494966
861,27.67563397430747
862,27.669018584543522
863,27.66743212389758
864,27.670668543329796
865,27.67613567653312
866,27.681722385698816
867,27.687232791275427
868,27.693130965855225
869,27.698676842272018
870,27.703265226573063
871,27.70797940419752
872,27.710111393749365
873,27.705664309192198
874,27.69980546850333
875,27.695206571086693
876,27.68855485836275
877,27.684742791096824
878,27.68170155266367
879,27.678075609836498
880,27.674581345689685
881,27.667134998199632
882,27.658250237149442
883,27.64814772669829
884,27.640617664220727
885,27.6349697454416
886,27.63314109112535
887,27.632992155818773
888,27.638067253665582
889,27.644668642228133
890,27.651103864961886
891,27.657804070125405
892,27.66448507579455
893,27.670846917070623
894,27.67692766910013
895,27.68306246100453
896,27.686931469832647
897,27.687033620193787
898,27.686495105049104
899,27.68396574864941
900,27.6814570517394
901,27.67610578032237
902,27.67079927986968
903,27.670685453800438
904,27.667990855499035
905,27.65981435484922
906,27.65044171859496
907,27.63928250370727
908,27.62889421939085
909,27.6163397760494
910,27.60746020132569
911,27.605392568258704
912,27.608822933590943
913,27.614737495801275
914,27.621291281464856
915,27.628100648501913
916,27.635319546741144
917,27.641580280677406
918,27.649443784871313
919,27.65158437270651
920,27.650380143152823
921,27.654458629100002
922,27.658327480746443
923,27.6619360083388
924,27.665756127830377
925,27.67115352103544
926,27.674027602888444
927,27.672205966704645
928,27.66914157483319
929,27.664352367989956
930,27.646307256823533
931,27.628377297638973
932,27.610561755612384
933,27.60268778620324
934,27.59699815980463
935,27.594961596334688
936,27.598679400755618
937,27.6037856299085
938,27.60968240437707
939,27.615907511383345
940,27.622735675191596
941,27.62935484626476
942,27.636483014902804
943,27.637529022972437
944,27.636325613010467
945,27.635122273221413
946,27.635283923737656
947,27.632933251290556
948,27.631333600904014
949,27.631446634762
950,27.633746417951343
951,27.634462884655125
952,27.630311173537248
953,27.625264840749313
954,27.61363363111235
955,27.600803837018216
956,27.587204853602028
957,27.58017330251486
958,27.57539149435994
959,27.573127484664578
960,27.57661083273476
961,27.581702606477755
962,27.58685457229706
963,27.591812055629752
964,27.597318412270983
965,27.602288069029317
966,27.60813484688127
967,27.60869102425405
968,27.605782457708877
969,27.60674355562161
970,27.608791121340342
971,27.610230003874058
972,27.60940215580136
973,27.611494066777237
974,27.61172660138558
975,27.611942507849857
976,27.607670365609934
977,27.602165391829196
978,27.594032735319384
979,27.583510473314227
980,27.57489799018127
981,27.563815149663483
982,27.55405587924445
983,27.547831203712217
984,27.548612674083117
985,27.551699594354314
986,27.555891323560587
987,27.55978237552481
988,27.56386484759983
989,27.568309181356447
990,27.574504827885793
991,27.575963743297724
992,27.573222286122938
993,27.57494383657262
994,27.575108643354763
995,27.576920770009917
996,27.57960306476394
997,27.583697879958045
998,27.588450730220057
999,27.587921750526924
1000,27.585445535098774
1001,27.581267410062125
1002,27.572861991198547
1003,27.561911124137794
1004,27.55163004431889
1005,27.545604808426898
1006,27.539201144369677
1007,27.53695704632101
1008,27.53782898393181
1009,27.540432611779412
1010,27.544109086101898
1011,27.54843084060767
1012,27.552655773251345
1013,27.55632231450306
1014,27.56172816791358
1015,27.56082187754303
1016,27.5629197341899
1017,27.565719692427585
1018,27.562320826909627
1019,27.56505133212768
1020,27.563137992161057
1021,27.56080436180085
1022,27.55975481676445
1023,27.557646466773193
1024,27.55087559861301
1025,27.54290844246514
1026,27.535715160395288
1027,27.526329050039973
1028,27.518734136241143
1029,27.51249587999597
1030,27.507613979853712
1031,27.508176124304544
1032,27.51213065492092
1033,27.517691683165104
1034,27.52307233543649
1035,27.528675832924293
1036,27.534184384029217
1037,27.539091884351027
1038,27.543988893462725
1039,27.548646877163726
1040,27.552452789577874
1041,27.551586693222706
1042,27.54605293414366
1043,27.543397091950407
1044,27.537301496621943
1045,27.534258552599965
1046,27.530139460701008
1047,27.525426144495086
1048,27.52105186228411
1049,27.518475344036013
1050,27.51516967637946
1051,27.506065349220766
1052,27.495527885889995
1053,27.48795742630409
1054,27.482812500105684
1055,27.48401113557993
1056,27.488680180989956
1057,27.49387199732056
1058,27.499360359867758
1059,27.505678006940403
1060,27.511397763281593
1061,27.516090156550803
1062,27.52044694232327
1063,27.52461077239619
1064,27.527873520922576
1065,27.52454983263782
1066,27.51857413320463
1067,27.514285606776472
1068,27.508618079761124
1069,27.50102152594594
1070,27.499283155060255
1071,27.495228682819466
1072,27.491642339219602
1073,27.484896210483118
1074,27.475211390620128
1075,27.46502384619711
1076,27.451460925175397
1077,27.44084710817243
1078,27.431696843914253
1079,27.427443038403727
1080,27.428278914165407
1081,27.43105093202614
1082,27.435092899354533
1083,27.439452629248024
1084,27.44329464218192
1085,27.446649526016746
1086,27.450325529010026
1087,27.449362541555846
1088,27.445165352561077
1089,27.446751589784434
1090,27.447227633674437
1091,27.440435854241578
1092,27.438808507811505
1093,27.437713749180446
1094,27.43683748825203
1095,27.432570617572615
1096,27.42615504503149
1097,27.415870453476703
1098,27.402597433336535
1099,27.386222669291293
1100,27.369952398175737
1101,27.35378595318501
1102,27.337722671769345
1103,27.330794824386604
1104,27.33113414275632
1105,27.334933946451283
1106,27.3385214391284
1107,27.344086658227873
1108,27.350078128504457
1109,27.355652916175114
1110,27.33957772103465
1111,27.323605107172977
1112,27.308559483836323
1113,27.29278480787896
1114,27.277110795485424
1115,27.261536804287342
1116,27.246062196015494
1117,27.230686336473692
1118,27.21540859551274
1119,27.200228347004675
1120,27.185144968817035
1121,27.170157842787418
1122,27.155266354698124
1123,27.14046989425097
1124,27.125767855042312
1125,27.11115963453816
1126,27.096644634049504
1127,27.09441398334195
1128,27.098711020114205
1129,27.10606515778276
1130,27.11393309207806
1131,27.122209665049464
1132,27.129983708538944
1133,27.137569915717478
1134,27.13639565923457
1135,27.135221471224586
1136,27.120552923985443
1137,27.1158077827396
1138,27.12755308113142
1139,27.143094511101076
1140,27.149057857138686
1141,27.159611647485814
1142,27.16542862096466
1143,27.17356670652335
1144,27.1706841615463
1145,27.15578931483828
1146,27.140989517204893
1147,27.126284162105716
1148,27.11167264687087
1149,27.097154372676314
1150,27.094780708132276
1151,27.09738258304093
1152,27.103225352910126
1153,27.111113070385805
1154,27.118328517106928
1155,27.125866070970797
1156,27.133187496371704
1157,27.140442243224204
1158,27.148594054032916
1159,27.152442452755068
1160,27.156696318453744
1161,27.163419192577205
1162,27.16887428438945
1163,27.175842588559703
1164,27.19053121408993
1165,27.19824464694118
1166,27.20217291577149
1167,27.201922370950978
1168,27.196779355085052
1169,27.181717986086014
1170,27.166752728796894
1171,27.151882969896228
1172,27.13710809997638
1173,27.122427513518538
1174,27.117524196767008
1175,27.116351109184595
1176,27.12264985489336
1177,27.13125117123527
1178,27.140240202235578
1179,27.148841123255426
1180,27.15893634889082
1181,27.168538519043967
1182,27.153657364409344
1183,27.138871171475586
1184,27.124179334259825
1185,27.109581250646194
1186,27.106199915562108
1187,27.093770154176283
1188,27.092598451733124
1189,27.091426817613954
1190,27.090255251814796
1191,27.08908375433166
1192,27.074709627530826
1193,27.060427226914076
1194,27.04623596714549
1195,27.032135266624355
1196,27.018124547461365
1197,27.004203235454924
1198,26.990370760067606
1199,26.989205087021702
1200,26.996155437064427
1201,27.0066701258397
1202,27.017752314347312
1203,27.029956148221505
1204,27.041987225766192
1205,27.053512183097787
1206,27.064783853743105
1207,27.050564792859348
1208,27.04163429139776
1209,27.033125504724893
1210,27.03195733857598
1211,27.041994924683856
1212,27.050730873792993
1213,27.05578079017509
1214,27.05907894849617
1215,27.061911974543808
1216,27.060742129806123
1217,27.046548860535253
1218,27.03244616333515
1219,27.018433460234682
1220,27.004510176950937
1221,26.990675742865708
1222,26.97692959100208
1223,26.97576470173396
1224,26.986867937250658
1225,26.99896718970696
1226,27.010699481384005
1227,27.021553249098872
1228,27.033021007137766
1229,27.044822638977692
1230,27.057176384616884
1231,27.04300586957687
1232,27.029240878749896
1233,27.015496551003356
1234,27.014329412829188
1235,27.02059883535455
1236,27.022391498096283
1237,27.0253939517133
1238,27.029625847187912
1239,27.030944935619445
1240,27.029776896623286
1241,27.015781227020103
1242,27.00187486853711
1243,26.988057251249728
1244,26.974327808870257
1245,26.96068597872466
1246,26.94713120172953
1247,26.94596805005696
1248,26.958034918000806
1249,26.97091203179061
1250,26.98499292445183
1251,26.998591142340793
1252,27.012362155130056
1253,27.02619772535693
1254,27.012783756931746
1255,26.998896526323225
1256,26.985097914848858
1257,26.971387356999852
1258,26.95802577204508
1259,26.94448797073209
1260,26.93103655872626
1261,26.929874345560116
1262,26.928712200164632
1263,26.915449669531196
1264,26.90218356078576
1265,26.88900210758495
1266,26.875904769712992
1267,26.86289101040141
1268,26.849960296307028
1269,26.837112097490117
1270,26.824345887392674
1271,26.823189895543848
1272,26.836876762037168
1273,26.84910629797679
1274,26.863013170104665
1275,26.876857562839884
1276,26.890129614235278
1277,26.903959022640066
1278,26.89091427371911
1279,26.877804733665737
1280,26.86477885003901
1281,26.85183608899885
1282,26.838975920111817
1283,26.82619781632933
1284,26.813501253966095
1285,26.812345894486576
1286,26.81119060237807
1287,26.798589806142996
1288,26.78606941986751
1289,26.773628930428348
1290,26.761267827976667
1291,26.748985605917145
1292,26.736781760887215
1293,26.724655792736435
1294,26.712607204505993
1295,26.71145772833276
1296,26.722907369973303
1297,26.735106790512106
1298,26.748134277428807
1299,26.76103899111723
1300,26.77409532083229
1301,26.787935716359275
1302,26.78678184765041
1303,26.785628046225625
1304,26.78447431208099
1305,26.78332064521259
1306,26.792702528377305
1307,26.800926339416293
1308,26.810520497023255
1309,26.820893005543468
1310,26.833363370127557
1311,26.844038228898594
1312,26.853210019016775
1313,26.840819906643585
1314,26.828030035756885
1315,26.81532178137932
1316,26.802694622688236
1317,26.790148042184512
1318,26.795052647418647
1319,26.80391425584787
1320,26.817402645253225
1321,26.831434923262954
1322,26.845234445748577
1323,26.859696700908046
1324,26.87515249761926
1325,26.89069334579344
1326,26.906894884527304
1327,26.919973032952743
1328,26.93027504978716
1329,26.94416790999116
1330,26.957220952734815
1331,26.976457596089844
1332,26.990889065080776
1333,27.005064163357225
1334,27.01970511614447
1335,27.031038833527404
1336,27.03847833990601
1337,27.03730986162404
1338,27.02416295780813
1339,27.01020311265483
1340,26.996332350013745
1341,26.982550101419115
1342,26.981384884409326
1343,26.987391425778355
1344,26.99783020842233
1345,27.0094102964667
1346,27.02181474061787
1347,27.03506989037973
1348,27.047770705912388
1349,27.060609019199347
1350,27.04641659935245
1351,27.03231474615587
1352,27.018302881673048
1353,27.004380431655445
1354,26.990546825519004
1355,26.976801496320743
1356,26.975636614522045
1357,26.974471800649617
1358,26.9733070546995
1359,26.967140981253824
1360,26.956917887839044
1361,26.94548214111061
