,stes_temperature
272,30.112293972811205
273,30.110946255030655
274,30.110825596062476
275,30.11873639868476
276,30.12379511179912
277,30.12712204143005
278,30.125966957832276
279,30.11945311644032
280,30.111705718408746
281,30.10141720216799
282,30.07865480996334
283,30.05613728448834
284,30.04401484386156
285,30.032843530983655
286,30.024472542234005
287,30.02144774548861
288,30.02440817780992
289,30.031573618338975
290,30.038530640725025
291,30.045723568405652
292,30.052655006935687
293,30.05968109490113
294,30.065190831605605
295,30.0646353697008
296,30.05683205534594
297,30.049888368191443
298,30.045808512352455
299,30.038856240656596
300,30.0334157459619
301,30.02837255091713
302,30.023380493957507
303,30.0167131997835
304,30.008660655561915
305,29.995062530096114
306,29.981504568960542
307,29.965870821152315
308,29.951377735097367
309,29.940760364509362
310,29.929951775489073
311,29.92144327972145
312,29.922555531563333
313,29.92814506534573
314,29.93459471544315
315,29.941554276658106
316,29.94849428226289
317,29.954076241612405
318,29.958954026486747
319,29.95739114077992
320,29.952082858050137
321,29.94768359639902
322,29.940796695167403
323,29.935774783563605
324,29.930276597995892
325,29.926909531466038
326,29.922482023454123
327,29.916417531876686
328,29.908836749437647
329,29.89753828735984
330,29.88615112717618
331,29.871862643934385
332,29.858501861401674
333,29.8482681734385
334,29.83909287268813
335,29.832037325771275
336,29.83105147152081
337,29.83432228183807
338,29.838637885336304
339,29.843587152426355
340,29.848569688959227
341,29.852973979321167
342,29.855223215646134
343,29.84953864246308
344,29.82568637664201
345,29.801946288764515
346,29.792450830185334
347,29.783975228853162
348,29.778522899092984
349,29.773744603334578
350,29.770043631383817
351,29.76405924178832
352,29.756345304496296
353,29.733472760615726
354,29.710166356225297
355,29.686969562575268
356,29.663881864162935
357,29.64090274791002
358,29.633269360653514
359,29.630328332469613
360,29.6313323366101
361,29.63650603302853
362,29.642628113905065
363,29.648724657700804
364,29.654896329311597
365,29.660431374180888
366,29.665001096184614
367,29.669843402226157
368,29.671679987257058
369,29.66776553824034
370,29.66051674638136
371,29.65342893520447
372,29.652175038027867
373,29.64335628404519
374,29.636576190185465
375,29.63106537666454
376,29.622973939553965
377,29.613033408984478
378,29.602973105109335
379,29.59050967004339
380,29.576949736709544
381,29.567362330841636
382,29.560537836340202
383,29.557464041407346
384,29.55792166637413
385,29.561646553008885
386,29.566885101370122
387,29.573169979595136
388,29.580106410841726
389,29.585528798942107
390,29.59129949538426
391,29.596237783943224
392,29.59753954573833
393,29.592888002473693
394,29.587220866915196
395,29.59044122245754
396,29.592878572624386
397,29.59599159769944
398,29.593608234253935
399,29.583318444052402
400,29.57305120477183
401,29.55749855902168
402,29.540318862752923
403,29.52073667829255
404,29.50479442716429
405,29.48996200359805
406,29.477246111285513
407,29.46970254880546
408,29.46866229224872
409,29.470864717813832
410,29.474041397071463
411,29.478279075923318
412,29.48352720802177
413,29.487896526122167
414,29.49025689763439
415,29.485690835021284
416,29.46354975668742
417,29.441512808529474
418,29.435523373888095
419,29.439407378835526
420,29.444583500123134
421,29.449577569499784
422,29.45550017334961
423,29.447353235149773
424,29.437448032933577
425,29.41560991124304
426,29.39478039512329
427,29.373871277671412
428,29.352373409788704
429,29.33100598816045
430,29.32282191768814
431,29.31669874412952
432,29.3176702779529
433,29.321468358224845
434,29.32922551836507
435,29.33657671862912
436,29.344604962404034
437,29.350747694293673
438,29.35540552524069
439,29.353757734679938
440,29.332327466349863
441,29.310907660680275
442,29.306650541752614
443,29.313549830938165
444,29.31351552882065
445,29.31516215866989
446,29.32402352792795
447,29.31979404416313
448,29.313660989739464
449,29.29508076410505
450,29.274871438563217
451,29.25415375999995
452,29.23553287305915
453,29.229034616809557
454,29.221781206982907
455,29.217348600770368
456,29.218036066153502
457,29.222795919307906
458,29.23042549773131
459,29.23931281985998
460,29.248687487912818
461,29.255140886605506
462,29.260437090838533
463,29.259462383942875
464,29.253554565358044
465,29.249015065778938
466,29.24506594105687
467,29.24334441322682
468,29.243716692745455
469,29.24995657380244
470,29.25711029906332
471,29.252141609822047
472,29.246881054068744
473,29.236870804360166
474,29.223508374940476
475,29.213345981813607
476,29.205746068933557
477,29.200492122185068
478,29.191969101959145
479,29.188104308934506
480,29.19255193663251
481,29.200763988505777
482,29.211088384499956
483,29.222093315041512
484,29.23308977511238
485,29.241589256338624
486,29.249417011444173
487,29.253357973388162
488,29.252709194200964
489,29.25314973779875
490,29.25486939469668
491,29.264087600277833
492,29.27349255818582
493,29.277211086103105
494,29.275368992442377
495,29.273355790371852
496,29.271449231757053
497,29.262626945130886
498,29.255355228274553
499,29.242259235183415
500,29.23097819977674
501,29.223554179608858
502,29.213905489113767
503,29.21004697339016
504,29.213416127530284
505,29.22220304455118
506,29.231697144674886
507,29.243486873245626
508,29.25539237676347
509,29.264901456092545
510,29.273240067493315
511,29.27194127639518
512,29.254762903849716
513,29.237712852966617
514,29.236416133521725
515,29.244498727443027
516,29.24622097068828
517,29.24838861827208
518,29.249151995429397
519,29.24685667219805
520,29.240850978223275
521,29.224382319528278
522,29.209176587236968
523,29.192723696675746
524,29.176961203038378
525,29.16150697482057
526,29.159062375478936
527,29.15980769884849
528,29.167886007250566
529,29.17944131505155
530,29.192909343957755
531,29.2060205671574
532,29.219266008319188
533,29.232164564212415
534,29.245312730532362
535,29.25627412698209
536,29.26310979068439
537,29.264762013421908
538,29.26725734169896
539,29.268678643927778
540,29.2680831962611
541,29.267674364992217
542,29.266674755220333
543,29.26380440300685
544,29.264381467816303
545,29.25991815903068
546,29.254361349298268
547,29.24901014987637
548,29.246579003624635
549,29.24613500486988
550,29.248106647696112
551,29.252605852971737
552,29.258565127642797
553,29.26965310476647
554,29.28250892639286
555,29.295103334474167
556,29.307117893239585
557,29.318501884853948
558,29.330201824156433
559,29.340433611596257
560,29.348072766789723
561,29.352407895544342
562,29.35410759039107
563,29.350413051659128
564,29.345362974823402
565,29.342936406533788
566,29.33832957193544
567,29.334613343223822
568,29.33373996271895
569,29.32792753461244
570,29.320862821257116
571,29.311810835837274
572,29.305645117075372
573,29.297776461418657
574,29.29312780684578
575,29.292014544040576
576,29.298263410653377
577,29.307035009293404
578,29.31733561029596
579,29.32737007443491
580,29.336956350059634
581,29.345570432751604
582,29.35311659503139
583,29.35181314619497
584,29.332910720615057
585,29.31352394301355
586,29.31048815373383
587,29.308315631317104
588,29.30777917036421
589,29.308303458549418
590,29.307415349394986
591,29.30451431191115
592,29.29925196963009
593,29.280006275731466
594,29.25997461940588
595,29.238895091412346
596,29.217914701090663
597,29.19763353617244
598,29.192833292500854
599,29.19173440569413
600,29.1982541321422
601,29.206907578296082
602,29.216662723980615
603,29.225988283301007
604,29.23552462314607
605,29.24481233427224
606,29.25310741009703
607,29.25180979296892
608,29.230768664406547
609,29.20982649292231
610,29.2051108549863
611,29.200674555352244
612,29.197177852611862
613,29.197517646921213
614,29.196925732154707
615,29.19759667372956
616,29.19247720895938
617,29.17261829465611
618,29.151949606158606
619,29.1313781231421
620,29.110903388446214
621,29.098363852312293
622,29.088928345036884
623,29.083873259052368
624,29.084417795156057
625,29.089828461899415
626,29.096240723313834
627,29.10231791765378
628,29.108152179988874
629,29.113866088894795
630,29.117197143378785
631,29.11580186671837
632,29.110216959465557
633,29.104998988552435
634,29.097443347599125
635,29.09191524536739
636,29.090393017832653
637,29.089049177363012
638,29.08591336733533
639,29.08354054467817
640,29.076515772016073
641,29.062457822096366
642,29.04828202644451
643,29.036895050573637
644,29.02425692773301
645,29.014998518675316
646,29.00763039346658
647,29.002437698273482
648,29.004011471566916
649,29.00867093578638
650,29.014767563995168
651,29.021682069798793
652,29.028634574806777
653,29.0345047191607
654,29.039803034567537
655,29.040277221040956
656,29.036965634796722
657,29.033128388237458
658,29.029173313712683
659,29.023819130646494
660,29.02102334895928
661,29.0174801921701
662,29.014913886427365
663,29.01259139185408
664,29.006581062488152
665,28.995107799657426
666,28.98347803761553
667,28.97009628966706
668,28.95467385827471
669,28.942473807838688
670,28.930754775612225
671,28.926105603313026
672,28.9285413328261
673,28.934761893446886
674,28.940561322289444
675,28.946294293169117
676,28.952043390691735
677,28.956959902373566
678,28.959126669177216
679,28.957846194573865
680,28.953524432052753
681,28.946734219969684
682,28.938778331020693
683,28.931835383634297
684,28.926316905121702
685,28.923158707175677
686,28.919931322762416
687,28.91475989162512
688,28.905493042389544
689,28.88608065221195
690,28.866759559105525
691,28.84752933369731
692,28.828389548633716
693,28.80933977857101
694,28.800335782315795
695,28.79405726185485
696,28.790555124544586
697,28.79212315395962
698,28.795497628124
699,28.799326574795796
700,28.803671478492973
701,28.807806225995677
702,28.81094682370945
703,28.81348024754202
704,28.81742079034685
705,28.818345399698675
706,28.807830657177195
707,28.794609951268523
708,28.783700310012847
709,28.777533088746285
710,28.770479527626772
711,28.763100228921378
712,28.756616134807132
713,28.74612438040894
714,28.73166963056391
715,28.714003189039158
716,28.702477995294505
717,28.69020520336228
718,28.681001121496998
719,28.67773824713128
720,28.679121663175575
721,28.682627811535944
722,28.688079738208806
723,28.69349244979927
724,28.698537643302895
725,28.70291117872203
726,28.707472208086106
727,28.711522299409054
728,28.712998774122884
729,28.710003118604746
730,28.702665476336094
731,28.705639543954728
732,28.69270320676607
733,28.68480282201498
734,28.676888590970847
735,28.668709801473135
736,28.660980507141048
737,28.65063673427105
738,28.63261814066445
739,28.614489089585934
740,28.5993294716568
741,28.586386973032944
742,28.57650125537868
743,28.56915348617803
744,28.572665610314093
745,28.578083654112515
746,28.583400903586455
747,28.58782696940568
748,28.591873161891982
749,28.59571493177791
750,28.60014893143187
751,28.598889389440426
752,28.580918965721683
753,28.56303305746127
754,28.56177567976054
755,28.559076825899048
756,28.555371254970236
757,28.55234440270004
758,28.551125517338715
759,28.549053712227085
760,28.54119588334623
761,28.523496793970317
762,28.505880943958925
763,28.48834794183475
764,28.47089739796163
765,28.45352892453584
766,28.446539074351666
767,28.443851950256636
768,28.44605281020354
769,28.449631340622055
770,28.453344082287384
771,28.457425121121293
772,28.462278024626553
773,28.466561181608704
774,28.47194476885883
775,28.47069270267354
776,28.45332519193602
777,28.436039361138437
778,28.434789388659482
779,28.43126099860005
780,28.428344391783323
781,28.430124300834066
782,28.429768833304973
783,28.426505454546177
784,28.42240694072314
785,28.40526651941689
786,28.388206710041956
787,28.37122713347794
788,28.354327412387452
789,28.344247201477486
790,28.340235678696633
791,28.340139298578183
792,28.344743106797807
793,28.350003244674742
794,28.356140455250536
795,28.36257752358065
796,28.369338442399986
797,28.375197185523334
798,28.382150389681335
799,28.385290394166972
800,28.38389106847832
801,28.38420788637164
802,28.385947005016174
803,28.38625358668951
804,28.387234606037705
805,28.388677524873962
806,28.391629857591898
807,28.392146197662104
808,28.391342799806463
809,28.385195065676537
810,28.37591617140712
811,28.3654143758099
812,28.356243565194607
813,28.3471588382774
814,28.339321401485407
815,28.333803097566875
816,28.335571534209627
817,28.338319989079363
818,28.341756461680472
819,28.34492468585471
820,28.348072316618644
821,28.35170788727136
822,28.356069563084063
823,28.357717158726608
824,28.355674797835235
825,28.35360908610829
826,28.35129110337784
827,28.348231571885623
828,28.350787734023374
829,28.353581800248534
830,28.355601720910737
831,28.355260256950377
832,28.35424046734366
833,28.349783741008046
834,28.339498113644737
835,28.32865090814767
836,28.316585462629035
837,28.30607837108894
838,28.29811855280959
839,28.294809144173204
840,28.296756700289844
841,28.299290353228898
842,28.302634726303552
843,28.30724880077439
844,28.31161637405729
845,28.31542589756117
846,28.320560953189478
847,28.319317714455945
848,28.31714723667603
849,28.315904197002197
850,28.31393374652725
851,28.313034248296958
852,28.3148888231612
853,28.316189048587137
854,28.318130274036587
855,28.319209939266504
856,28.31702272148606
857,28.300377925420964
858,28.28381141034636
859,28.267322808104325
860,28.250911752268397
861,28.234577878135436
862,28.22909949682868
863,28.228632226159117
864,28.232979186465418
865,28.238385156515864
866,28.243910706095207
867,28.24935995565179
868,28.25519697777766
869,28.260681705306443
870,28.26520894428517
871,28.269861980152804
872,28.273104212054413
873,28.26979363516714
874,28.26507070650025
875,28.261605537363756
876,28.256089516085762
877,28.253413162271016
878,28.251507394604907
879,28.249017826856562
880,28.246659871524574
881,28.240349766589226
882,28.23260118183747
883,28.223634781432352
884,28.21724076275228
885,28.212728821525975
886,28.212023824544858
887,28.2129843990076
888,28.2191689419263
889,28.225708071597673
890,28.232081039070675
891,28.238718992603648
892,28.245337750272256
893,28.25163734717757
894,28.257655858465903
895,28.26372841325849
896,28.26870674163066
897,28.269917629393316
898,28.27048632087187
899,28.269090394872517
900,28.267715238729302
901,28.263498236044654
902,28.259326732247494
903,28.26032185354735
904,28.258762473970695
905,28.251721125849063
906,28.24348357593028
907,28.23345938118923
908,28.22420605083446
909,28.212786495273527
910,28.20504174215307
911,28.20410202776528
912,28.207646077699426
913,28.213497347649888
914,28.219987844744274
915,28.2267339269026
916,28.233889543953353
917,28.240087000391174
918,28.247887230776453
919,28.24664822977319
920,28.23033440711833
921,28.234337822126435
922,28.23814448616751
923,28.24169082978076
924,28.245448768919296
925,28.25078398539716
926,28.254766412262903
927,28.254067619136062
928,28.2521388993483
929,28.235799253904677
930,28.219536454318742
931,28.203350139182042
932,28.18723994878585
933,28.17120552511316
934,28.166652348904876
935,28.165744646746123
936,28.170139855445054
937,28.175184387903748
938,28.18101946927576
939,28.18718288678291
940,28.193949364689264
941,28.20050685345754
942,28.207573343387494
943,28.206336693156633
944,28.190212456904767
945,28.18897681901718
946,28.19024624775972
947,28.189031108484375
948,28.188550448523728
949,28.189773565584662
950,28.19318362597418
951,28.195010736349452
952,28.191995940159803
953,28.18808645600462
954,28.172048051182305
955,28.15608507547372
956,28.14362331409108
957,28.137728918724076
958,28.134084199979803
959,28.132954840575433
960,28.1363771702975
961,28.14140792925047
962,28.146498883837623
963,28.151395359495833
964,28.156840712020045
965,28.161749368218615
966,28.167535149067863
967,28.169201972264172
968,28.16743032279915
969,28.16949788206927
970,28.171484258763183
971,28.17343435192808
972,28.173714685548248
973,28.17691600723749
974,28.178258577809146
975,28.179584541751318
976,28.1764489007656
977,28.172080361967723
978,28.165084074173276
979,28.155698114619874
980,28.148221867678906
981,28.13827519709721
982,28.12965203036224
983,28.1245633922659
984,28.126065193467223
985,28.129090067636586
986,28.133219754359033
987,28.13704876745724
988,28.141069204283838
989,28.14545150640941
990,28.151585124924893
991,28.15415313775312
992,28.15254650804532
993,28.154205903250954
994,28.154308558413437
995,28.156058537073093
996,28.158678687455577
997,28.162711361901888
998,28.168571299513463
999,28.169151498681202
1000,28.167810992184176
1001,28.1647685098535
1002,28.157498667474602
1003,28.14768331068111
1004,28.138537674915895
1005,28.133647816867892
1006,28.12837946444882
1007,28.1272678381883
1008,28.128619790114204
1009,28.13116059408143
1010,28.1347742481869
1011,28.13903318613882
1012,28.143195305891588
1013,28.146799037915116
1014,28.152142085759966
1015,28.152344632755455
1016,28.151111203006106
1017,28.14987784518017
1018,28.14761363553933
1019,28.15119266208818
1020,28.15040362692396
1021,28.149203529549233
1022,28.149262680634333
1023,28.148283095877716
1024,28.142647388117187
1025,28.135815326175802
1026,28.1200227540931
1027,28.104304454965153
1028,28.08866007948395
1029,28.083558191314285
1030,28.079812592983945
1031,28.081484636966696
1032,28.086549002394833
1033,28.09204816146498
1034,28.097366948170034
1035,28.102908583698994
1036,28.108355276452354
1037,28.113200922029662
1038,28.118036080003716
1039,28.122632216173727
1040,28.127547578961924
1041,28.127790092102547
1042,28.12339092337984
1043,28.121866870272605
1044,28.11690617429083
1045,28.11499762229075
1046,28.112014003247115
1047,28.108436358373236
1048,28.105197681271353
1049,28.103756701913255
1050,28.10158650693146
1051,28.093617586236153
1052,28.08421546316126
1053,28.07778027762759
1054,28.07377055928162
1055,28.076078000392084
1056,28.08138531456999
1057,28.086514195392475
1058,28.091939626101436
1059,28.098194345005506
1060,28.103851176847574
1061,28.108480649286896
1062,28.1127745178985
1063,28.11687543447937
1064,28.121246826209
1065,28.119057697596737
1066,28.114215962301696
1067,28.111059569300924
1068,28.106522962714525
1069,28.10006035141024
1070,28.09944228122796
1071,28.09652241411357
1072,28.09407060947932
1073,28.08845895355152
1074,28.079908540344146
1075,28.070855336427535
1076,28.058426689766872
1077,28.04894708098346
1078,28.04093095880719
1079,28.0378112292448
1080,28.039073021440117
1081,28.041781048993435
1082,28.045759029745803
1083,28.050054776794433
1084,28.053832810614427
1085,28.057123719066066
1086,28.061097836519217
1087,28.06124249929821
1088,28.05817852613296
1089,28.05695058737193
1090,28.057362675656393
1091,28.051703949114
1092,28.051191872540155
1093,28.05120182418967
1094,28.05143124403665
1095,28.048298136775447
1096,28.04301626154082
1097,28.0338653011847
1098,28.018552203221443
1099,28.003311123231327
1100,27.988141722511603
1101,27.973043663952446
1102,27.958016612029464
1103,27.943060232796263
1104,27.94183900678174
1105,27.945574825373217
1106,27.949098336677935
1107,27.95459957813587
1108,27.960527074501563
1109,27.96603789199176
1110,27.951043788430905
1111,27.936120202602655
1112,27.921266802859943
1113,27.906483259115426
1114,27.891769242834194
1115,27.877124427026438
1116,27.86254848624018
1117,27.848041096554077
1118,27.83360193557018
1119,27.819230682406797
1120,27.804927017691345
1121,27.790690623553264
1122,27.776521183616953
1123,27.762418382994728
1124,27.748381908279832
1125,27.73441144753948
1126,27.720506690307896
1127,27.70666732757946
1128,27.70545988604354
1129,27.71275026928969
1130,27.72055445288022
1131,27.728767278864265
1132,27.736477579083584
1133,27.74400004670893
1134,27.742790428237672
1135,27.72884626440082
1136,27.714967680397596
1137,27.710152544976822
1138,27.721825009330797
1139,27.737292804577823
1140,27.74319312803858
1141,27.753677172553274
1142,27.759431131197232
1143,27.76750620559553
1144,27.765758628422077
1145,27.751706444429665
1146,27.737720348293017
1147,27.723800029198898
1148,27.709945177795834
1149,27.696155486187266
1150,27.694916494295345
1151,27.698626639671104
1152,27.705234423949527
1153,27.713058663388427
1154,27.720210635774286
1155,27.72768471900419
1156,27.734942677472215
1157,27.7421339610927
1158,27.750433944972734
1159,27.755390256064604
1160,27.76074834733534
1161,27.76740762429363
1162,27.772799122649154
1163,27.779703837070937
1164,27.79431984982486
1165,27.801969700869837
1166,27.807003788560674
1167,27.807860895457857
1168,27.803852147711627
1169,27.789620808720294
1170,27.775456400156216
1171,27.761358607243526
1172,27.747327116686748
1173,27.733361616663867
1174,27.729592276731218
1175,27.72838349840191
1176,27.735584631542963
1177,27.744121832751336
1178,27.75304675235676
1179,27.76158356572018
1180,27.77161468743737
1181,27.78115275741032
1182,27.76702817435336
1183,27.752970019647186
1184,27.738977980877223
1185,27.725051747098174
1186,27.721606496625913
1187,27.70912989167762
1188,27.69570361524252
1189,27.694496813019597
1190,27.693290081167397
1191,27.679578718993184
1192,27.665931841779177
1193,27.652349146250618
1194,27.63883033055906
1195,27.625375094275647
1196,27.611983138384456
1197,27.598654165275857
1198,27.58538787873987
1199,27.584187509218076
1200,27.59224643022946
1201,27.602697986061298
1202,27.613717045306867
1203,27.625857753600194
1204,27.637825709244968
1205,27.649287548357407
1206,27.648083452735513
1207,27.634584698732432
1208,27.625625706015388
1209,27.617084219661745
1210,27.61588200187157
1211,27.627021904329176
1212,27.63686131290787
1213,27.643018074122864
1214,27.64742353019101
1215,27.651364996815055
1216,27.650160780053554
1217,27.636652256315877
1218,27.62320726358297
1219,27.60982550306655
1220,27.59650667738355
1221,27.583250490549514
1222,27.570056647971985
1223,27.56885717244074
1224,27.581069089132434
1225,27.59310531884521
1226,27.604774591453694
1227,27.615565343774747
1228,27.62697009009437
1229,27.638708713889347
1230,27.650999455157695
1231,27.63748698710507
1232,27.624038068607454
1233,27.61065240078932
1234,27.609450558049613
1235,27.616825869930782
1236,27.619725651182485
1237,27.62383464129529
1238,27.62917361244053
1239,27.63160091938498
1240,27.63039785510097
1241,27.616982277010337
1242,27.603629792798223
1243,27.590340105732167
1244,27.577112920475248
1245,27.56394794307953
1246,27.550844880979515
1247,27.549646525719584
1248,27.56179325036991
1249,27.574606784120487
1250,27.588624100449938
1251,27.602158745714384
1252,27.615866189586157
1253,27.629638194602357
1254,27.616226189218533
1255,27.60287726091068
1256,27.589591113025357
1257,27.576367450304296
1258,27.56320597887784
1259,27.550106406258404
1260,27.537068441333986
1261,27.52409179436169
1262,27.5111761769613
1263,27.498321302108838
1264,27.48552688413024
1265,27.472792638694948
1266,27.460118282809635
1267,27.44750353481189
1268,27.434948114363976
1269,27.422451742446604
1270,27.410014141352693
1271,27.408823998176434
1272,27.422448341485666
1273,27.434615357887033
1274,27.44845971412228
1275,27.462241594610276
1276,27.475451137403642
1277,27.489218040851394
1278,27.47646643579192
1279,27.46377480192528
1280,27.45114285720509
1281,27.43857032091145
1282,27.426056913644697
1283,27.41360235731918
1284,27.40120637515712
1285,27.3888686916824
1286,27.3765890327145
1287,27.36436712536236
1288,27.35220269801836
1289,27.34009548035223
1290,27.328045203305095
1291,27.316051599083465
1292,27.304114401153285
1293,27.292233344234024
1294,27.28040816429277
1295,27.27922557866488
1296,27.278043061995604
1297,27.290181737765312
1298,27.30314848345506
1299,27.315992459458453
1300,27.328988055030205
1301,27.34276771995539
1302,27.341581498034103
1303,27.340395345283465
1304,27.328343657962293
1305,27.327158277132977
1306,27.32597296542526
1307,27.33530739359676
1308,27.346012189816932
1309,27.357494840973605
1310,27.371075714673314
1311,27.38286170774586
1312,27.39314534355768
1313,27.38084557136379
1314,27.368603645378794
1315,27.356419293550175
1316,27.344292245104896
1317,27.332222230543387
1318,27.3310366235478
1319,27.341010243246977
1320,27.354438939809572
1321,27.36841152845734
1322,27.38215136506159
1323,27.396553937820073
1324,27.41195005561049
1325,27.427431228343853
1326,27.443573095116673
1327,27.457763214330054
1328,27.46917541225749
1329,27.483008474402506
1330,27.496001722574107
1331,27.515171847913262
1332,27.529543529697644
1333,27.54365884425384
1334,27.558240016806927
1335,27.570684389313204
1336,27.579235607206034
1337,27.566311732549156
1338,27.553197553474188
1339,27.540145050788848
1340,27.527153934427172
1341,27.51422391568738
1342,27.513027695859186
1343,27.511831545784638
1344,27.5229688229074
1345,27.534489915364095
1346,27.54683536736771
1347,27.560031528421955
1348,27.57267335868672
1349,27.58545269014533
1350,27.57224849055502
1351,27.559106390723603
1352,27.546026098594
1353,27.53300732348268
1354,27.520049776073193
1355,27.507153168409776
1356,27.494317213890913
1357,27.49312215485688
1358,27.49192716550881
1359,27.481320849011016
1360,27.471067772880062
1361,27.459602045183807
