,resistive_heating,stes_heating,stes_hp_direct
66,0.0,115.46178349970636,92.69667955185894
67,0.0,90.77166644183795,102.95847490454588
68,0.0,110.38926398229738,90.15681378893755
69,0.0,85.92616923288914,114.11852972355086
70,0.0,65.64546738419104,133.7575210929006
71,0.0,12.80911617520616,189.4088752039602
72,0.0,0.0,185.15023264648386
73,0.0,0.0,175.36285132944704
74,0.0,0.0,169.45520580589337
75,0.0,0.0,169.03668516955267
76,0.0,0.0,169.8347627034324
77,0.0,0.0,180.1573288379252
78,0.0,0.0,171.5514531816001
79,0.0,0.0,186.94631703005876
80,0.0,200.75823870207356,0.0
81,0.0,194.11865856445488,9.411207842074244
82,0.0,0.0,198.37496803370004
83,0.0,8.450625293545848,197.28476340218094
84,0.0,0.0,213.56852557536178
85,0.0,0.0,201.9355858417183
86,0.0,0.0,194.13848656723906
87,0.0,21.63092281835318,170.87480885252594
88,0.0,45.168435132096754,144.33661540653796
89,0.0,199.59917923957786,0.0
90,0.0,201.6055710612768,0.0
91,0.0,202.94073883383896,0.0
92,0.0,190.12316347726792,0.0
93,0.0,76.94416948623785,119.28906534403473
94,0.0,57.760970957072395,135.50349674072447
95,0.0,0.0,191.09033103646385
96,0.0,0.0,197.08668944234597
97,0.0,0.0,190.48773134950738
98,0.0,0.0,189.7567809937524
99,0.0,0.0,185.12141656209874
100,0.0,0.0,181.81774668801327
101,0.0,0.0,191.72524131982811
102,0.0,0.0,181.44177616681614
103,0.0,0.0,213.55850209766322
104,0.0,213.17037900576423,0.0
105,0.0,0.0,231.48495470949334
106,0.0,0.0,239.3152705835996
107,0.0,0.0,232.7335978834537
108,0.0,0.0,209.7783642739281
109,0.0,0.0,215.64119881700458
110,0.0,5.068505291136439,203.99531030829678
111,0.0,16.151135162259145,184.4310307613549
112,0.0,53.4281465190472,152.36056774888644
113,0.0,106.53900563870792,113.64850078763448
114,0.0,222.12635910231134,0.0
115,0.0,218.912224165318,0.0
116,0.0,118.95119674086938,104.24103851659665
117,0.0,109.3288438968188,120.98632307698419
118,0.0,78.08949309684175,144.91237057535
119,0.0,53.73907263216927,185.9748004314295
120,0.0,0.0,230.0510379670458
121,0.0,0.0,220.90814912781195
122,0.0,0.0,219.0488601620159
123,0.0,0.0,221.33061854010663
124,0.0,0.0,213.57271106137418
125,0.0,0.0,227.2196832482339
126,0.0,0.0,221.21487668366842
127,0.0,14.549811004253439,224.67181435004736
128,0.0,37.57524892505314,199.5622083446893
129,0.0,0.0,253.72818524028378
130,0.0,34.56811193297846,213.53750613129887
131,0.0,44.37459440750786,213.4978079561164
132,0.0,59.29279911222876,205.67527445013167
133,0.0,34.55832941403113,213.83455377220034
134,0.0,53.601408786855764,199.14852087170908
135,0.0,72.30957257359213,168.45819151917775
136,0.0,74.60947270600795,149.97694112081902
137,0.0,114.14263663167311,118.12076156017274
138,0.0,141.48626548670953,100.3095055353281
139,0.0,140.7997481520642,99.37290850262667
140,0.0,99.43661094848761,119.84638803358436
141,0.0,89.73698928983809,134.06292127824145
142,0.0,82.25247037537017,143.8812306121146
143,0.0,19.95602238342131,202.31730970405363
144,0.0,0.0,247.50194269677243
145,0.0,0.0,226.4398248408253
146,0.0,0.0,202.09942384418062
147,0.0,0.0,203.58692368906296
148,0.0,0.0,203.66032062879214
149,0.0,0.0,207.47421261226918
150,0.0,0.0,199.524388008738
151,0.0,1.2262478825784664,219.13051190631634
152,0.0,41.22561932391331,185.73445348719684
153,0.0,28.265014159735276,198.34235259479829
154,0.0,23.85351064124538,208.1182602954717
155,0.0,55.608179866452154,199.41304722526837
156,0.0,64.18960551944903,197.61152788291034
157,0.0,61.4737311800055,187.61669449843322
158,0.0,42.92587606448558,188.7074688898194
159,0.0,71.42173083555969,152.63567844275053
160,0.0,112.81343651379817,114.39990333674926
161,0.0,104.90308337775687,107.0946123345393
162,0.0,142.73405537181202,85.36781628744477
163,0.0,148.870520474939,81.2933915629603
164,0.0,131.84596902292574,89.26716963807615
165,0.0,120.83959847993276,106.3952127114795
166,0.0,108.0827271025287,119.29500603483083
167,0.0,28.88147647350098,188.97097947711458
168,0.0,0.0,224.5035810243296
169,0.0,0.0,205.67211815888683
170,0.0,0.0,205.42754011609375
171,0.0,0.0,196.37693210558157
172,0.0,0.0,193.0154509439169
173,0.0,0.0,203.25427839817544
174,0.0,0.0,190.41838423163244
175,0.0,0.0,211.14248735782527
176,0.0,43.41031512514742,179.9942791769481
177,0.0,53.00396740749147,180.48198805799674
178,0.0,56.19678797959541,180.0685991268163
179,0.0,19.411446468003025,218.857685571952
180,0.0,0.0,225.76136711196918
181,0.0,0.0,236.28248483109468
182,0.0,0.0,221.13824909743212
183,0.0,47.33851451898802,161.49333648497515
184,0.0,83.6380357794,125.3956536368779
185,0.0,205.48335339590622,0.0
186,0.0,219.36806441489648,0.0
187,0.0,217.44534627365,0.0
188,0.0,212.65493477500706,0.0
189,0.0,91.405034618068,118.61918937655321
190,0.0,44.778502370989436,150.92073468267697
191,0.0,17.691606474714437,190.92990473529684
192,0.0,0.0,221.51237721111787
193,0.0,0.0,212.28897930123088
194,0.0,0.0,217.5737048321357
195,0.0,0.0,216.07900804523703
196,0.0,0.0,194.76870201054047
197,0.0,0.0,207.24241666275506
198,0.0,0.0,211.6446636281771
199,0.0,0.0,222.1467675774417
200,0.0,0.0,195.12100598700775
201,0.0,0.0,191.1850354300957
202,0.0,0.0,189.98721744750574
203,0.0,0.0,216.16890090981315
204,0.0,69.55131668524012,176.25493598980714
205,0.0,128.23879858269308,121.4843175300264
206,0.0,90.8855628557147,135.98285807655844
207,0.0,68.79244410122092,143.05484997079003
208,0.0,48.7069060348289,153.8079859942455
209,0.0,93.47483700366386,122.30762540293065
210,0.0,87.30587664290866,128.10172802334176
211,0.0,130.88008315013292,98.14206667551989
212,0.0,91.51083635342687,117.82769837698542
213,0.0,60.946042839570495,144.6492590607425
214,0.0,18.376554683590395,174.06235231840063
215,0.0,0.0,203.2072751278423
216,0.0,0.0,199.67042351311008
217,0.0,0.0,193.37103190887328
218,0.0,0.0,182.96244941408648
219,0.0,0.0,177.83750517844223
220,0.0,0.0,177.63318414105302
221,0.0,0.0,184.6420995335689
222,0.0,0.0,187.2627910485228
223,0.0,0.0,186.17758863661354
224,0.0,0.0,172.9830892214886
225,0.0,1.9229670421786806,183.93328289106654
226,0.0,22.31875898943257,173.53377455571845
227,0.0,0.0,198.3828746637457
228,0.0,0.0,216.8162377128802
229,0.0,0.0,206.49244035383404
230,0.0,23.91643212774407,196.6837553419484
231,0.0,60.75684388146539,143.47617909998382
232,0.0,88.41296934766807,127.08080315161233
233,0.0,162.3230408935733,79.82101597584618
234,0.0,179.8822217147559,71.04636310571443
235,0.0,161.99884906339418,77.08465533745456
236,0.0,166.13740553610373,72.34459774133575
237,0.0,140.728926529468,96.71599929327624
238,0.0,132.29670901769845,107.88346112590665
239,0.0,72.65896393830329,171.01430325484068
240,0.0,0.0,234.4398568064023
241,0.0,0.0,232.02864809922872
242,0.0,0.0,216.25852524667664
243,0.0,0.0,215.7712340332882
244,0.0,0.0,221.20123555830898
245,0.0,0.0,221.21103769381645
246,0.0,0.0,207.19099919651262
247,0.0,12.5060695879697,209.40783899164012
248,0.0,229.35861760455168,0.0
249,0.0,232.4898747874079,0.0
250,0.0,54.530108484693756,179.60278501017922
251,0.0,65.01555419590515,178.982499906447
252,0.0,44.18057939038336,192.8322921651186
253,0.0,0.0,226.7996537078224
254,0.0,22.385240850680468,206.38146615672545
255,0.0,92.8150932899311,137.77242148610216
256,0.0,89.63528132424915,125.13577981069385
257,0.0,216.7622351354083,0.0
258,0.0,225.9170216968756,0.0
259,0.0,209.4657726312525,0.0
260,0.0,201.16596944112322,0.0
261,0.0,82.68924403429057,132.18994367105176
262,0.0,52.941193463209565,155.9415234265311
263,0.0,27.776046984324392,196.37341285190098
264,0.0,0.0,216.57207389257948
265,0.0,0.0,204.30796003327922
266,0.0,0.0,209.99739315923654
267,0.0,0.0,214.7103193355185
268,0.0,0.0,212.64410201011356
269,0.0,0.0,215.99012557819594
270,0.0,0.0,219.39874038252776
271,0.0,0.0,217.7012597543228
272,0.0,236.07699092516873,0.0
273,0.0,0.0,243.74234973578908
274,0.0,0.0,238.9775362768094
275,41.35027753635894,0.0,198.03116906242067
276,0.0,0.0,229.20287607565123
277,0.0,0.0,242.12450655593315
278,0.0,0.9966511418161984,216.47427296730362
279,0.0,58.421207606163435,165.14746224038618
280,0.0,71.63207085934582,142.91708908711888
281,0.0,98.8428180105356,120.12388985463663
282,0.0,229.27818451770807,0.0
283,0.0,226.67078455663122,0.0
284,0.0,118.51200832814072,105.50644275886418
285,0.0,108.33654111337056,122.14129264658985
286,0.0,78.3624750797931,145.0314435648893
287,0.0,21.129899120948426,200.77784235123818
288,0.0,0.0,221.18487477072455
289,0.0,0.0,206.28040000424147
290,0.0,0.0,208.5494943364672
291,0.0,0.0,205.97155647573854
292,0.0,0.0,208.8195897690571
293,0.0,0.0,205.31010418950032
294,0.0,0.0,196.0138320569064
295,0.0,0.0,210.90418300048643
296,0.0,72.26494919077273,164.28003734664162
297,0.0,63.064526361710755,175.6996833162391
298,0.0,32.38239118947505,205.64484152169302
299,0.0,63.151981541195774,186.52115088734575
300,0.0,46.97082149049886,196.51952864328985
301,0.0,42.72817553916615,190.7223619917358
302,0.0,42.189493255863404,179.38707033713544
303,0.0,60.12816016730823,149.30644730379132
304,0.0,74.96319056766757,126.56307176405288
305,0.0,134.34073580269492,84.0720090019818
306,0.0,133.919214765415,84.16494751582738
307,0.0,156.15162204739514,71.67780140742113
308,0.0,143.94914376720214,76.51861387115014
309,0.0,102.46371608081938,112.62978454535144
310,0.0,104.51758164743606,118.20659392655972
311,0.0,79.89889849911773,160.22138128274074
312,0.0,0.0,225.49158252043432
313,0.0,0.0,215.9609741450309
314,0.0,0.0,214.1502585495115
315,0.0,0.0,208.58348901002722
316,0.0,0.0,208.79239576803806
317,0.0,0.0,213.0389092384897
318,0.0,0.0,196.44223297588212
319,0.0,5.519180768118817,213.87569844377717
320,0.0,45.61373946946399,181.82328722414957
321,0.0,35.87065464019404,201.27627258586557
322,0.0,62.52470218785069,177.3108399286811
323,0.0,42.56002058424747,190.59784554254114
324,0.0,47.660386603796326,194.06340981691972
325,0.0,24.828580422932127,216.4880811924801
326,0.0,36.202952808559154,192.26214564218526
327,0.0,53.73738083284449,160.58533474681792
328,0.0,69.97499389823854,138.44989037485777
329,0.0,109.78222728986398,106.63465475420277
330,0.0,110.73890725163453,105.61854817147042
331,0.0,141.808378892658,89.00147965321733
332,0.0,131.88508027251677,94.49608098618893
333,0.0,98.41388691067857,125.30242864222228
334,0.0,87.08889122422865,139.42477218052463
335,0.0,64.39995183260302,180.3998033891797
336,0.0,0.0,251.5534306589301
337,0.0,0.0,242.5362874636373
338,0.0,0.0,237.4904501976069
339,0.0,0.0,230.5750111927331
340,0.0,0.0,230.2089234494858
341,0.0,0.0,231.32897780287593
342,0.0,0.0,224.41753844728436
343,0.0,49.711859779467275,208.38906528477673
344,0.0,257.6760667233544,0.0
345,0.0,265.19788863778786,0.0
346,0.0,90.54361859469486,179.90950315122882
347,0.0,79.62972983358902,185.49596480119658
348,0.0,47.267044212914236,202.53376786096732
349,0.0,40.052165489400785,206.1835687604532
350,0.0,28.524802032885237,203.2887340749879
351,0.0,52.974954483317845,170.54444941840896
352,0.0,71.49570386846662,148.94286683945597
353,0.0,230.67292752048326,0.0
354,0.0,237.9954336125372,0.0
355,0.0,255.1665366746634,0.0
356,0.0,244.5517406374454,0.0
357,0.0,244.67286888997455,0.0
358,0.0,70.71019980429126,159.92955192759055
359,0.0,20.477278552021374,210.73596796349085
360,0.0,0.0,228.696547338046
361,0.0,0.0,222.24764273703855
362,0.0,0.0,217.9092606939761
363,0.0,0.0,218.18395260320705
364,0.0,0.0,217.36049825724268
365,0.0,0.0,224.301591282695
366,0.0,0.0,234.82886518314825
367,0.0,0.0,226.04426768235317
368,0.0,0.0,211.95796596919467
369,0.0,30.87312068806472,188.66640901536059
370,0.0,66.55411924338357,172.89685518195023
371,0.0,64.82663974581855,177.39972604178433
372,0.0,2.298360719785939,242.73096517265893
373,0.0,83.37985556564661,163.38225188454976
374,0.0,61.573074268283456,164.36796598053024
375,0.0,47.98804268863583,169.75284328684248
376,0.0,75.62034900561513,155.91014842400767
377,0.0,95.42230363459204,140.06182038980018
378,0.0,96.71083547359076,141.3400996949801
379,0.0,122.44569960532328,125.25777322564463
380,0.0,134.19289257485642,115.95997815728398
381,0.0,91.6703864320954,149.65419235914018
382,0.0,62.09588288061327,172.98379867926047
383,0.0,21.944122273248674,217.25363606909238
384,0.0,0.0,231.24612179421516
385,0.0,0.0,231.2791946280622
386,0.0,0.0,227.595417430708
387,0.0,0.0,216.17757743895044
388,0.0,0.0,209.065728307895
389,0.0,0.0,225.57815017247663
390,0.0,0.0,221.77497347521486
391,0.0,0.0,220.5788668629757
392,0.0,0.0,208.25383702451376
393,0.0,38.80716198087715,180.3525403020528
394,0.0,49.66532881599295,178.31817581384377
395,0.0,0.0,249.59579782868786
396,0.0,0.0,258.13562609415555
397,0.0,0.0,250.76307662899583
398,0.0,14.469584141282729,220.16619648398031
399,0.0,99.17990636391168,136.84343150127927
400,0.0,98.94489393216146,134.61548012404134
401,0.0,155.5383191104094,96.17952920702567
402,0.0,172.96767899411458,88.66434810123516
403,0.0,198.7001036462157,69.45217597238795
404,0.0,159.74220147448162,87.2661134256455
405,0.0,147.8700351253303,104.15661861667422
406,0.0,125.21912930910317,123.18067552938253
407,0.0,69.85068210836288,180.9616094360913
408,0.0,0.16262261898497488,245.75132255117958
409,0.0,0.0,245.8964713303762
410,0.0,0.0,245.04178289264595
411,0.0,0.0,238.56972198344113
412,0.0,0.0,227.54389995109324
413,0.0,0.0,221.83611315327582
414,0.0,0.0,215.5431123949199
415,0.0,37.96462696902155,196.49492003482464
416,0.0,244.31570140774429,0.0
417,0.0,242.39472909592308,0.0
418,0.0,53.19723067374736,200.16027483256562
419,0.0,0.0,242.45248514947932
420,0.0,0.0,227.80965463337097
421,0.0,0.0,219.91874344041804
422,0.0,0.0,220.20428412970006
423,0.0,76.32416453210314,141.23433276532867
424,0.0,95.15370881739895,114.97617542595543
425,0.0,219.79720706283544,0.0
426,0.0,209.01243199150795,0.0
427,0.0,209.87766964210496,0.0
428,0.0,216.194047271697,0.0
429,0.0,214.81087494322955,0.0
430,0.0,76.79943474650622,124.72137798415278
431,0.0,54.74001489976645,164.74438891456882
432,0.0,0.0,219.54868224657065
433,0.0,0.0,221.81751733959257
434,0.0,0.0,200.2724366275735
435,0.0,0.0,204.6961552759867
436,0.0,0.0,197.30554976270975
437,0.0,0.0,199.7295931159266
438,0.0,0.0,190.9645872105518
439,0.0,6.804991653405844,200.39805373761695
440,0.0,215.4828647818523,0.0
441,0.0,220.07167763269717,0.0
442,0.0,34.75290054664602,184.3313430746752
443,0.0,0.0,209.6404548873395
444,0.0,0.0,197.7624965374325
445,0.0,0.0,199.17016615752743
446,0.0,0.0,188.23053052818133
447,0.0,34.46490097240469,152.7865095777567
448,0.0,54.84769246413606,124.65308792314327
449,0.0,184.99455627882662,0.0
450,0.0,202.44774760517026,0.0
451,0.0,207.90293157669822,0.0
452,0.0,185.46703785436253,0.0
453,0.0,58.81024802135692,121.24317969842637
454,0.0,66.89918678011324,121.58494943780937
455,0.0,36.70341578613922,165.88521438678242
456,0.0,0.0,213.5006183263999
457,0.0,0.0,208.83236119126613
458,0.0,0.0,196.03042205089707
459,0.0,0.0,188.00131166035027
460,0.0,0.0,182.6791571954936
461,0.0,0.0,192.0711314219954
462,0.0,0.0,181.36921423560972
463,0.0,0.0,195.8799289744892
464,0.0,52.47392076546098,152.55999792775856
465,0.0,37.82706480819135,165.59694443757968
466,0.0,31.503515584662146,171.35685888941427
467,0.0,7.631211626457046,201.7313899362504
468,0.0,0.0,194.99585854697472
469,0.0,0.0,199.26638509122878
470,0.0,0.0,194.6988148261063
471,0.0,42.42081213129278,141.64405466174247
472,0.0,45.548717241675384,125.43995280638921
473,0.0,96.40353122343856,85.65994146170793
474,0.0,132.29913858469536,62.82582163454536
475,0.0,98.04701210028665,82.80800710818974
476,0.0,70.61873820633215,98.85606140133342
477,0.0,45.50692421902984,122.9930587543122
478,0.0,80.509804019038,106.71474481390008
479,0.0,30.642863367497256,162.3444219099081
480,0.0,0.0,184.20579303384724
481,0.0,0.0,179.25243043817125
482,0.0,0.0,171.23941941907464
483,0.0,0.0,164.91242985210727
484,0.0,0.0,164.9978344431949
485,0.0,0.0,170.56262053461688
486,0.0,0.0,159.16436325498753
487,0.0,0.0,159.87216300969203
488,0.0,0.0,171.08596486300218
489,0.0,0.0,172.36700605899597
490,0.0,0.0,163.1700545177453
491,0.0,0.0,173.80504566152746
492,0.0,0.0,169.44206649270092
493,0.0,0.0,169.6961984820163
494,0.0,8.934070978506027,163.797692908617
495,0.0,10.767154695972764,147.58173349985185
496,0.0,9.626657373261027,136.66769848927404
497,0.0,83.66953378623187,83.32446962264378
498,0.0,67.07421513775792,93.71075695805756
499,0.0,129.43505812087284,50.42271416935148
500,0.0,110.01179782378635,61.821758094386986
501,0.0,68.72457463534427,97.47401843067337
502,0.0,92.54714184318095,86.58131275333395
503,0.0,30.561961939180417,147.59761224952663
504,0.0,0.0,175.77418916177783
505,0.0,0.0,164.45169466341505
506,0.0,0.0,167.20785184407873
507,0.0,0.0,155.56298128632804
508,0.0,0.0,152.01623088558895
509,0.0,0.0,155.2401129312491
510,0.0,0.0,149.77976690873308
511,0.0,0.0,168.45671701320066
512,0.0,170.01197722710418,0.0
513,0.0,168.64885469891752,0.0
514,0.0,0.0,179.96086172675493
515,0.0,0.0,196.7763540207568
516,0.0,0.0,169.57375059707513
517,0.0,0.0,160.29565618420474
518,0.0,0.0,162.4218353619784
519,0.0,13.80398874412884,148.01855609571416
520,0.0,53.52967137254147,108.40698351835186
521,0.0,162.43299526533423,0.0
522,0.0,148.92203924704575,0.0
523,0.0,162.2839516546926,0.0
524,0.0,154.90264386809318,0.0
525,0.0,151.6121100497158,0.0
526,0.0,15.456896744795534,134.89999991071534
527,0.0,0.0,158.12666859521516
528,0.0,0.0,141.18350583315134
529,0.0,0.0,140.93952651870705
530,0.0,0.0,138.06239745905756
531,0.0,0.0,141.94625595935926
532,0.0,0.0,140.47371959339733
533,0.0,0.0,144.24949672807713
534,0.0,0.0,141.51826875941103
535,0.0,0.0,146.03613670803642
536,0.0,0.0,139.815126329126
537,0.0,0.0,144.47476625574564
538,0.0,0.0,139.43353616050825
539,0.0,0.0,153.05495355056593
540,0.0,0.0,154.90140453296777
541,0.0,0.0,160.46047616796096
542,0.0,0.0,154.34338392417274
543,0.0,19.94946769571866,137.85712862623242
544,0.0,0.0,143.60870929576993
545,0.0,37.00553057586134,122.94964643177882
546,0.0,48.71563891125633,117.84290414535704
547,0.0,46.51778750124247,118.45778555755783
548,0.0,15.258235910631052,135.5515938402939
549,0.0,0.0,150.57079289399644
550,0.0,0.0,147.27237847931693
551,0.0,0.0,156.5162098572921
552,0.0,0.0,159.82115577655918
553,0.0,0.0,150.008291857726
554,0.0,0.0,144.6836360904249
555,0.0,0.0,147.5272422713796
556,0.0,0.0,153.84485951716997
557,0.0,0.0,160.7161310959127
558,0.0,0.0,157.26218736860815
559,0.0,0.0,158.73795136127364
560,0.0,0.0,144.25457528951094
561,0.0,0.0,141.20996933634464
562,0.0,0.0,153.18781434489733
563,0.0,28.707515506227026,148.89604843606645
564,0.0,43.22825341650611,139.94974533148059
565,0.0,15.145291355123575,159.08610992776912
566,0.0,38.49311544399722,142.8237442993111
567,0.0,28.96091992746064,146.31047318308273
568,0.0,0.0,161.84221117186786
569,0.0,51.406272473407626,124.85083506925437
570,0.0,64.81721147433296,117.54724844586816
571,0.0,86.09790327361172,100.58477213054847
572,0.0,55.20238978110491,118.16825134232369
573,0.0,73.43834980823371,116.67328322168476
574,0.0,38.96904500958677,144.3113018100578
575,0.0,1.0750281681296714,191.97603903856077
576,0.0,0.0,180.30128267063685
577,0.0,0.0,181.96612672208377
578,0.0,0.0,172.53499049489545
579,0.0,0.0,175.43174923427648
580,0.0,0.0,180.314695277429
581,0.0,0.0,180.6842556533813
582,0.0,0.0,170.23597505257663
583,0.0,0.0,195.75492320536125
584,0.0,188.42029906682885,0.0
585,0.0,193.6177058334725,0.0
586,0.0,21.686711375153813,188.41001902359497
587,0.0,12.44434494447226,197.34399650841857
588,0.0,0.0,204.97729663027204
589,0.0,0.0,198.45767698993131
590,0.0,0.0,201.0550048570845
591,0.0,20.252558230185127,175.93659900560178
592,0.0,45.535147948482276,148.23477960759254
593,0.0,192.12823811268316,0.0
594,0.0,200.55498313510628,0.0
595,0.0,217.44909037200338,0.0
596,0.0,217.08361860434718,0.0
597,0.0,203.26505460739565,0.0
598,0.0,40.65451895969447,159.48496183279673
599,0.0,0.9816256256670958,205.31145604716966
600,0.0,0.0,195.15830445537767
601,0.0,0.0,190.5731510350152
602,0.0,0.0,178.54910600183803
603,0.0,0.0,183.2292971808365
604,0.0,0.0,180.92394102660975
605,0.0,0.0,183.63018799151115
606,0.0,0.0,182.4039105049022
607,0.0,0.0,206.5130893926288
608,0.0,222.15832409164125,0.0
609,0.0,236.86193178105498,0.0
610,0.0,39.73448235023882,201.16937067458028
611,0.0,36.742030602126306,206.36584482240934
612,0.0,26.689940465340108,209.0100944181587
613,0.0,0.0,217.39078887083443
614,0.0,0.0,207.79537363471277
615,0.0,0.0,183.3814926844473
616,0.0,44.07221085096909,157.9877593796673
617,0.0,198.76020405231236,0.0
618,0.0,221.46242984374797,0.0
619,0.0,222.69207321073952,0.0
620,0.0,230.7859790595309,0.0
621,0.0,123.5676583768391,115.87007898591405
622,0.0,90.34290015590165,140.89226680087825
623,0.0,43.45079565385459,193.47263934494478
624,0.0,0.0,242.7370503782745
625,0.0,0.0,226.02134089622987
626,0.0,0.0,215.09141169937988
627,0.0,0.0,218.74260985684177
628,0.0,0.0,221.38891130941565
629,0.0,0.0,222.69814647222026
630,0.0,0.0,218.36978118199553
631,0.0,4.2502222102560685,227.99409836345538
632,0.0,49.10643069390629,189.94749805494746
633,0.0,45.17761755527009,199.17168527994954
634,0.0,70.2057797056721,190.85736723614127
635,0.0,48.49177421426139,206.99992289225017
636,0.0,5.603450729266307,229.77745661609782
637,0.0,3.702096939780736,224.67603430609674
638,0.0,22.902423959298932,202.44410014338916
639,0.0,14.735629014008264,187.14245897143473
640,0.0,64.54216656494273,148.6177657201346
641,0.0,139.84568221866576,99.91259927085753
642,0.0,141.11614743613214,98.26744237509317
643,0.0,111.26712581136358,116.19427676899625
644,0.0,124.66935828169026,108.46573252844686
645,0.0,88.49310298508601,138.33226296275998
646,0.0,68.26098424461787,156.00547683598148
647,0.0,44.97483211214472,194.83613273042613
648,0.0,0.0,237.4366696957881
649,0.0,0.0,234.26742622903106
650,0.0,0.0,218.58630960279987
651,0.0,0.0,209.66013033274567
652,0.0,0.0,209.2411950476384
653,0.0,0.0,221.04434313654997
654,0.0,0.0,205.00605331455034
655,0.0,0.0,220.36730797186166
656,0.0,24.814780878052115,202.30488947909677
657,0.0,30.440933781324844,206.7062375733195
658,0.0,31.704827985026462,205.40092405617457
659,0.0,46.684648773714976,201.0675650863818
660,0.0,19.297042588553776,214.53019915175352
661,0.0,27.30322521731725,208.42306871637172
662,0.0,16.849835068790213,204.9783783013712
663,0.0,14.241127780717461,187.95522181890433
664,0.0,53.72555128497055,157.0255554095329
665,0.0,112.21697170510463,118.17940762017237
666,0.0,113.89965807634012,118.1787434360617
667,0.0,132.66416152327045,109.46901727256
668,0.0,154.52063397341976,94.51652154223633
669,0.0,120.03056543787102,124.62464420848826
670,0.0,114.88826869880752,136.1798047236053
671,0.0,39.20372007811315,200.05225855740545
672,0.0,0.0,234.24947058673797
673,0.0,0.0,217.28529233243253
674,0.0,0.0,221.87550011350635
675,0.0,0.0,222.59680689353542
676,0.0,0.0,222.4172329766679
677,0.0,0.0,231.49633044191418
678,0.0,0.0,230.57521490335213
679,0.0,0.0,229.63261145460447
680,0.0,35.681467734779936,203.87509256771884
681,0.0,62.10734269409401,200.3549133078225
682,0.0,74.58502670443015,200.23903666115814
683,0.0,63.751774870151195,200.279553908089
684,0.0,48.50535382252605,208.96619263743173
685,0.0,23.24087533041392,218.21046884695278
686,0.0,23.986410168191355,212.1077888024684
687,0.0,44.801923934051416,182.58214918121007
688,0.0,88.65182500255781,147.3329973805878
689,0.0,230.32233257820982,21.88924610174965
690,0.0,228.78150886966435,16.52741406679212
691,0.0,227.25051768041496,22.76109449556654
692,0.0,225.729296265817,19.424450388765308
693,0.0,224.2177822816211,17.355453544266226
694,0.0,85.90346262443595,158.3995442230138
695,0.0,56.72939038155696,199.94830444284682
696,0.0,27.008588461386843,236.45706571926124
697,0.0,0.0,253.49144723814987
698,0.0,0.0,248.42028763459817
699,0.0,0.0,243.46025913829664
700,0.0,0.0,237.82920134325397
701,0.0,0.0,240.11905045932718
702,0.0,0.0,250.961690655595
703,0.0,0.0,248.81272083488818
704,0.0,0.0,242.23140753139725
705,0.0,0.0,243.96328419992437
706,0.0,102.06285935616366,157.02833077719873
707,0.0,131.04115658587793,139.19988524125543
708,0.0,106.2904581622069,159.8836883390465
