,resistive_heating,stes_heating,stes_hp_direct
66,0.0,112.34198007019928,95.816482981366
67,0.0,87.65186301233084,106.078278334053
68,0.0,107.26946055279028,93.27661721844464
69,0.0,82.80636580338205,117.23833315305794
70,0.0,62.52566395468387,136.87732452240778
71,0.0,9.689312745699056,192.5286786334673
72,0.0,0.0,185.15023264648386
73,0.0,0.0,175.36285132944704
74,0.0,0.0,169.45520580589337
75,0.0,0.0,169.03668516955267
76,0.0,0.0,169.8347627034324
77,0.0,0.0,180.1573288379252
78,0.0,0.0,171.5514531816001
79,0.0,0.0,186.94631703005876
80,0.0,200.75823870207356,0.0
81,0.0,194.0116135065114,9.518252900017728
82,0.0,0.0,198.37496803370004
83,0.0,5.333655687639827,200.40173300808695
84,0.0,0.0,213.56852557536178
85,0.0,0.0,201.9355858417183
86,0.0,0.0,194.13848656723906
87,0.0,18.511119388846048,173.99461228203305
88,0.0,42.04863170258961,147.45641883604512
89,0.0,199.59917923957786,0.0
90,0.0,201.6055710612768,0.0
91,0.0,202.94073883383896,0.0
92,0.0,190.12316347726792,0.0
93,0.0,73.82436605673075,122.40886877354183
94,0.0,54.64116752758902,138.62330017020787
95,0.0,0.0,191.09033103646385
96,0.0,0.0,197.08668944234597
97,0.0,0.0,190.48773134950738
98,0.0,0.0,189.7567809937524
99,0.0,0.0,185.12141656209874
100,0.0,0.0,181.81774668801327
101,0.0,0.0,191.72524131982811
102,0.0,0.0,181.44177616681614
103,0.0,0.0,213.55850209766322
104,0.0,213.17037900576423,0.0
105,0.0,0.0,231.48495470949334
106,0.0,0.0,239.3152705835996
107,0.0,0.0,232.7335978834537
108,0.0,0.0,209.7783642739281
109,0.0,0.0,215.64119881700458
110,0.0,1.9487018616293046,207.11511373780388
111,0.0,13.031331732751969,187.55083419086202
112,0.0,50.30834308954011,155.48037117839357
113,0.0,103.41920220916965,116.76830421717274
114,0.0,222.12635910231134,0.0
115,0.0,218.912224165318,0.0
116,0.0,115.83139331136228,107.36084194610375
117,0.0,106.20904046731175,124.10612650649126
118,0.0,74.96968966733466,148.0321740048571
119,0.0,50.619269202659595,189.09460386093915
120,0.0,0.0,230.0510379670458
121,0.0,0.0,220.90814912781195
122,0.0,0.0,219.0488601620159
123,0.0,0.0,221.33061854010663
124,0.0,0.0,213.57271106137418
125,0.0,0.0,227.2196832482339
126,0.0,0.0,221.21487668366842
127,0.0,11.430007574738363,227.79161777956242
128,0.0,34.455445495546094,202.68201177419635
129,0.0,0.0,253.72818524028378
130,0.0,31.456809974376927,216.6488080899004
131,0.0,41.26518166466332,216.60722069896093
132,0.0,56.173940290599845,208.79413327176056
133,0.0,31.438525984507482,216.95435720172395
134,0.0,50.481605357348634,202.26832430121624
135,0.0,69.18976914408509,171.57799494868482
136,0.0,71.48966927650083,153.09674455032615
137,0.0,111.02283320216597,121.24056498967985
138,0.0,138.36646205720237,103.42930896483526
139,0.0,137.67994472255714,102.49271193213374
140,0.0,96.31680751898054,122.96619146309146
141,0.0,86.61718586033102,137.18272470774852
142,0.0,79.13266694586301,147.00103404162172
143,0.0,16.836218953914248,205.43711313356067
144,0.0,0.0,247.50194269677243
145,0.0,0.0,226.4398248408253
146,0.0,0.0,202.09942384418062
147,0.0,0.0,203.58692368906296
148,0.0,0.0,203.66032062879214
149,0.0,0.0,207.47421261226918
150,0.0,0.0,199.524388008738
151,0.0,0.0,220.35675978889475
152,0.0,38.10581589440618,188.85425691670397
153,0.0,25.147099945984944,201.46026680854862
154,0.0,20.746931722035907,211.2248392146812
155,0.0,52.50632398663484,202.5149031050857
156,0.0,61.08869424751018,200.7124391548492
157,0.0,58.35581696625516,190.73460871218356
158,0.0,39.806072634978555,191.82727231932645
159,0.0,68.30192740605254,155.7554818722577
160,0.0,109.69363308429106,117.51970676625638
161,0.0,101.78327994824973,110.21441576404645
162,0.0,139.61425194230483,88.48761971695185
163,0.0,145.7507170454319,84.4131949924674
164,0.0,128.7261655934187,92.38697306758323
165,0.0,117.71979505042566,109.51501614098663
166,0.0,104.9629236730216,122.41480946433794
167,0.0,25.76167304399383,192.0907829066217
168,0.0,0.0,224.5035810243296
169,0.0,0.0,205.67211815888683
170,0.0,0.0,205.42754011609375
171,0.0,0.0,196.37693210558157
172,0.0,0.0,193.0154509439169
173,0.0,0.0,203.25427839817544
174,0.0,0.0,190.41838423163244
175,0.0,0.0,211.14248735782527
176,0.0,40.2905116956403,183.11408260645524
177,0.0,49.88416397802434,183.6017914874639
178,0.0,53.077929157966906,183.1874579484448
179,0.0,16.321870490605065,221.94726154934995
180,0.0,0.0,225.76136711196918
181,0.0,0.0,236.28248483109468
182,0.0,0.0,221.13824909743212
183,0.0,44.21871108948088,164.61313991448222
184,0.0,80.51823234989288,128.515457066385
185,0.0,205.48335339590622,0.0
186,0.0,219.36806441489648,0.0
187,0.0,217.44534627365,0.0
188,0.0,212.65493477500706,0.0
189,0.0,88.28523118856086,121.73899280606037
190,0.0,41.65869894148224,154.04053811218412
191,0.0,14.571803045207353,194.04970816480392
192,0.0,0.0,221.51237721111787
193,0.0,0.0,212.28897930123088
194,0.0,0.0,217.5737048321357
195,0.0,0.0,216.07900804523703
196,0.0,0.0,194.76870201054047
197,0.0,0.0,207.24241666275506
198,0.0,0.0,211.6446636281771
199,0.0,0.0,222.1467675774417
200,0.0,0.0,195.12100598700775
201,0.0,0.0,191.1850354300957
202,0.0,0.0,189.98721744750574
203,0.0,0.0,216.16890090981315
204,0.0,66.488189728438,179.31806294660925
205,0.0,125.12749662409176,124.59561948862772
206,0.0,87.76575942620748,139.10266150606566
207,0.0,65.67264067168884,146.17465340032211
208,0.0,45.58710260532181,156.9277894237526
209,0.0,90.35503357417646,125.427428832418
210,0.0,84.18607321340157,131.22153145284886
211,0.0,127.76027972062586,101.26187010502694
212,0.0,88.39103292392255,120.94750180648975
213,0.0,57.826239410063344,147.76906249024964
214,0.0,15.256751254078331,177.18215574791267
215,0.0,0.0,203.2072751278423
216,0.0,0.0,199.67042351311008
217,0.0,0.0,193.37103190887328
218,0.0,0.0,182.96244941408648
219,0.0,0.0,177.83750517844223
220,0.0,0.0,177.63318414105302
221,0.0,0.0,184.6420995335689
222,0.0,0.0,187.2627910485228
223,0.0,0.0,186.17758863661354
224,0.0,0.0,172.9830892214886
225,0.0,0.0,185.8562499332452
226,0.0,19.21312467810154,176.6394088670495
227,0.0,0.0,198.3828746637457
228,0.0,0.0,216.8162377128802
229,0.0,0.0,206.49244035383404
230,0.0,20.847637523671473,199.752549946021
231,0.0,57.637040451958306,146.5959825294909
232,0.0,85.29316591816091,130.20060658111947
233,0.0,159.20323746406623,82.94081940535327
234,0.0,176.76241828524883,74.16616653522158
235,0.0,158.87904563388705,80.2044587669617
236,0.0,163.0176021065966,75.46440117084288
237,0.0,137.6091230999608,99.83580272278334
238,0.0,129.17690558819126,111.00326455541375
239,0.0,69.53916050879623,174.13410668434773
240,0.0,0.0,234.4398568064023
241,0.0,0.0,232.02864809922872
242,0.0,0.0,216.25852524667664
243,0.0,0.0,215.7712340332882
244,0.0,0.0,221.20123555830898
245,0.0,0.0,221.21103769381645
246,0.0,0.0,207.19099919651262
247,0.0,9.386266158462616,212.52764242114722
248,0.0,229.35861760455168,0.0
249,0.0,49.82408501830688,182.66578976910105
250,0.0,51.41124966310536,182.7216438317676
251,0.0,61.89858459003326,182.0994695123189
252,0.0,41.06360978451125,195.9492617709907
253,0.0,0.0,226.7996537078224
254,0.0,19.284329578741847,209.48237742866408
255,0.0,89.69528986042391,140.8922249156093
256,0.0,86.515477894742,128.25558324020093
257,0.0,216.7622351354083,0.0
258,0.0,225.9170216968756,0.0
259,0.0,209.4657726312525,0.0
260,0.0,201.16596944112322,0.0
261,0.0,79.56944060478341,135.30974710055892
262,0.0,49.821390033706614,159.06132685603401
263,0.0,24.65624355481735,199.49321628140802
264,0.0,0.0,216.57207389257948
265,0.0,0.0,204.30796003327922
266,0.0,0.0,209.99739315923654
267,0.0,0.0,214.7103193355185
268,0.0,0.0,212.64410201011356
269,0.0,0.0,215.99012557819594
270,0.0,0.0,219.39874038252776
271,0.0,0.0,217.7012597543228
272,0.0,236.07699092516873,0.0
273,0.0,0.0,243.74234973578908
274,0.0,0.0,238.9775362768094
275,41.28724196341637,0.0,198.09420463536333
276,0.0,0.0,229.20287607565123
277,0.0,0.0,242.12450655593315
278,0.0,0.0,217.4709241091198
279,0.0,55.30140417665629,168.26726566989333
280,0.0,68.51226742984365,146.036892516621
281,0.0,95.72301458102842,123.24369328414377
282,0.0,229.27818451770807,0.0
283,0.0,226.67078455663122,0.0
284,0.0,115.39220489863366,108.62624618837128
285,0.0,105.21673768386344,125.26109607609695
286,0.0,75.24267165028591,148.15124699439642
287,0.0,18.0100956914262,203.8976457807604
288,0.0,0.0,221.18487477072455
289,0.0,0.0,206.28040000424147
290,0.0,0.0,208.5494943364672
291,0.0,0.0,205.97155647573854
292,0.0,0.0,208.8195897690571
293,0.0,0.0,205.31010418950032
294,0.0,0.0,196.0138320569064
295,0.0,0.0,210.90418300048643
296,0.0,69.1451457612657,167.39984077614864
297,0.0,59.94661214796035,178.81759752998948
298,0.0,29.28998138844187,208.73725132272622
299,0.0,60.04540262198663,189.6277298065549
300,0.0,43.864242571289175,199.62610756249953
301,0.0,39.61403975692973,193.8364977739722
302,0.0,39.06968982635628,182.50687376664257
303,0.0,57.00835673780109,152.42625073329845
304,0.0,71.84338713816045,129.68287519356
305,0.0,131.2209323731878,87.19181243148893
306,0.0,130.7994113359079,87.28475094533448
307,0.0,153.031818617888,74.79760483692826
308,0.0,140.82934033769504,79.63841730065724
309,0.0,99.34391265127663,115.74958797489417
310,0.0,101.39777821792887,121.32639735606686
311,0.0,76.77909506961055,163.3411847122479
312,0.0,0.0,225.49158252043432
313,0.0,0.0,215.9609741450309
314,0.0,0.0,214.1502585495115
315,0.0,0.0,208.58348901002722
316,0.0,0.0,208.79239576803806
317,0.0,0.0,213.0389092384897
318,0.0,0.0,196.44223297588212
319,0.0,2.3993773386116684,216.99550187328433
320,0.0,42.499603687227385,184.93742300638615
321,0.0,32.77068797613358,204.37623924992602
322,0.0,59.40678797410042,180.4287541424314
323,0.0,39.44399558625395,193.71387054053466
324,0.0,44.54625082155973,197.1775455991563
325,0.0,21.733336798263966,219.58332481714828
326,0.0,33.08881702632231,195.3762814244221
327,0.0,50.617577403381105,163.7051381762813
328,0.0,66.85519046871508,141.56969380438125
329,0.0,106.66242386035684,109.7544581837099
330,0.0,107.61910382215581,108.73835160094916
331,0.0,138.6885754631508,92.12128308272449
332,0.0,128.76527684300962,97.61588441569603
333,0.0,95.29408348119723,128.4222320717036
334,0.0,83.96908779472149,142.54457561003176
335,0.0,61.28014840309584,183.5196068186869
336,0.0,0.0,251.5534306589301
337,0.0,0.0,242.5362874636373
338,0.0,0.0,237.4904501976069
339,0.0,0.0,230.5750111927331
340,0.0,0.0,230.2089234494858
341,0.0,0.0,231.32897780287593
342,0.0,0.0,224.41753844728436
343,0.0,46.5920563499602,211.50886871428384
344,0.0,241.10391934138505,16.572147381969387
345,0.0,239.91780242743098,25.28008621035687
346,0.0,87.4257043810315,183.0274173648922
347,0.0,76.51276022771702,188.61293440706856
348,0.0,44.150074607042605,205.65073746683896
349,0.0,36.93708509928554,209.29864915056845
350,0.0,25.40594321125659,206.40759289661656
351,0.0,49.85515105381074,173.66425284791606
352,0.0,68.3759004389266,152.06267026899602
353,0.0,230.67292752048326,0.0
354,0.0,235.33223682598552,2.6631967865516515
355,0.0,234.17326431334016,20.99327236132325
356,0.0,233.0197424842529,11.531998153192518
357,0.0,231.87164570399045,12.8012231859841
358,0.0,67.59039637483988,163.04935535704192
359,0.0,17.357475122514202,213.855771392998
360,0.0,0.0,228.696547338046
361,0.0,0.0,222.24764273703855
362,0.0,0.0,217.9092606939761
363,0.0,0.0,218.18395260320705
364,0.0,0.0,217.36049825724268
365,0.0,0.0,224.301591282695
366,0.0,0.0,234.82886518314825
367,0.0,0.0,226.04426768235317
368,0.0,0.0,211.95796596919467
369,0.0,27.755206474314686,191.7843232291106
370,0.0,63.456041795080225,175.99493263025354
371,0.0,61.73706376842076,180.4893020191821
372,0.0,0.0,245.02932589244483
373,0.0,80.27422125431579,166.48788619588058
374,0.0,58.453270838776305,167.4877694100374
375,0.0,44.86823925912866,172.87264671634966
376,0.0,72.50054557610802,159.02995185351483
377,0.0,92.30250020508502,143.18162381930722
378,0.0,93.59103204408378,144.45990312448708
379,0.0,119.32589617581621,128.37757665515173
380,0.0,131.07308914534937,119.07978158679103
381,0.0,88.55058300258824,152.7739957886473
382,0.0,58.97607945110616,176.10360210876757
383,0.0,18.824318843741505,220.37343949859954
384,0.0,0.0,231.24612179421516
385,0.0,0.0,231.2791946280622
386,0.0,0.0,227.595417430708
387,0.0,0.0,216.17757743895044
388,0.0,0.0,209.065728307895
389,0.0,0.0,225.57815017247663
390,0.0,0.0,221.77497347521486
391,0.0,0.0,220.5788668629757
392,0.0,0.0,208.25383702451376
393,0.0,35.693026198640695,183.46667608428925
394,0.0,46.569140583446384,181.41436404639032
395,0.0,0.0,249.59579782868786
396,0.0,0.0,258.13562609415555
397,0.0,0.0,250.76307662899583
398,0.0,11.410235615994289,223.22554500926879
399,0.0,96.06010293440463,139.9632349307863
400,0.0,95.82509050265429,137.7352835535485
401,0.0,152.41851568090226,99.2993326365328
402,0.0,169.84787556460748,91.78415153074229
403,0.0,195.5803002167086,72.57197940189505
404,0.0,156.62239804497466,90.38591685515252
405,0.0,144.7502316958232,107.27642204618132
406,0.0,122.09932587959597,126.30047895888973
407,0.0,66.73087867885576,184.0814128655984
408,0.0,0.0,245.91394517016454
409,0.0,0.0,245.8964713303762
410,0.0,0.0,245.04178289264595
411,0.0,0.0,238.56972198344113
412,0.0,0.0,227.54389995109324
413,0.0,0.0,221.83611315327582
414,0.0,0.0,215.5431123949199
415,0.0,34.844823539514444,199.61472346433177
416,0.0,223.01062616122388,21.30507524652043
417,0.0,221.90960256447275,20.485126531450362
418,0.0,50.114266951498806,203.24323855481418
419,0.0,0.0,242.45248514947932
420,0.0,0.0,227.80965463337097
421,0.0,0.0,219.91874344041804
422,0.0,0.0,220.20428412970006
423,0.0,73.20436110259602,144.35413619483575
424,0.0,92.03390538789186,118.09597885546252
425,0.0,219.79720706283544,0.0
426,0.0,209.01243199150795,0.0
427,0.0,209.87766964210496,0.0
428,0.0,216.194047271697,0.0
429,0.0,214.81087494322955,0.0
430,0.0,73.67963131699904,127.84118141365997
431,0.0,51.62021147025934,167.86419234407595
432,0.0,0.0,219.54868224657065
433,0.0,0.0,221.81751733959257
434,0.0,0.0,200.2724366275735
435,0.0,0.0,204.6961552759867
436,0.0,0.0,197.30554976270975
437,0.0,0.0,199.7295931159266
438,0.0,0.0,190.9645872105518
439,0.0,3.685188223898703,203.5178571671241
440,0.0,215.4828647818523,0.0
441,0.0,215.38422760744635,4.6874500252508255
442,0.0,31.64915545104871,187.43508817027254
443,0.0,0.0,209.6404548873395
444,0.0,0.0,197.7624965374325
445,0.0,0.0,199.17016615752743
446,0.0,0.0,188.23053052818133
447,0.0,31.345097542897605,155.9063130072638
448,0.0,51.72788903462898,127.77289135265036
449,0.0,184.99455627882662,0.0
450,0.0,202.44774760517026,0.0
451,0.0,207.90293157669822,0.0
452,0.0,185.46703785436253,0.0
453,0.0,55.69044459184984,124.36298312793348
454,0.0,63.77938335062961,124.70475286729297
455,0.0,33.583612356632045,169.00501781628958
456,0.0,0.0,213.5006183263999
457,0.0,0.0,208.83236119126613
458,0.0,0.0,196.03042205089707
459,0.0,0.0,188.00131166035027
460,0.0,0.0,182.6791571954936
461,0.0,0.0,192.0711314219954
462,0.0,0.0,181.36921423560972
463,0.0,0.0,195.8799289744892
464,0.0,49.35411733595388,155.67980135726566
465,0.0,34.708205986562675,168.71580325920837
466,0.0,28.390324410303858,174.47005006377256
467,0.0,4.543524864816225,204.81907669789123
468,0.0,0.0,194.99585854697472
469,0.0,0.0,199.26638509122878
470,0.0,0.0,194.6988148261063
471,0.0,39.30100870178568,144.76385809124955
472,0.0,42.42891381219012,128.5597562358745
473,0.0,93.28372779393148,88.77974489121503
474,0.0,129.17933515522748,65.94562506401326
475,0.0,94.92720867077949,85.9278105376969
476,0.0,67.49893477682507,101.9758648308405
477,0.0,42.387120789522804,126.11286218381926
478,0.0,77.39000058953087,109.8345482434072
479,0.0,27.523059937963207,165.46422533944212
480,0.0,0.0,184.20579303384724
481,0.0,0.0,179.25243043817125
482,0.0,0.0,171.23941941907464
483,0.0,0.0,164.91242985210727
484,0.0,0.0,164.9978344431949
485,0.0,0.0,170.56262053461688
486,0.0,0.0,159.16436325498753
487,0.0,0.0,159.87216300969203
488,0.0,0.0,171.08596486300218
489,0.0,0.0,172.36700605899597
490,0.0,0.0,163.1700545177453
491,0.0,0.0,173.80504566152746
492,0.0,0.0,169.44206649270092
493,0.0,0.0,169.6961984820163
494,0.0,5.81426754899892,166.9174963381241
495,0.0,7.647351266465572,150.70153692935898
496,0.0,6.50685394375395,139.78750191878115
497,0.0,80.54973035672481,86.44427305215083
498,0.0,63.95441170825081,96.83056038756466
499,0.0,126.31525469136578,53.542517598858524
500,0.0,106.89199439427925,64.94156152389408
501,0.0,65.60477120583711,100.59382186018048
502,0.0,89.42733841367388,89.70111618284102
503,0.0,27.4421585096733,150.71741567903373
504,0.0,0.0,175.77418916177783
505,0.0,0.0,164.45169466341505
506,0.0,0.0,167.20785184407873
507,0.0,0.0,155.56298128632804
508,0.0,0.0,152.01623088558895
509,0.0,0.0,155.2401129312491
510,0.0,0.0,149.77976690873308
511,0.0,0.0,168.45671701320066
512,0.0,170.01197722710418,0.0
513,0.0,168.64885469891752,0.0
514,0.0,0.0,179.96086172675493
515,0.0,0.0,196.7763540207568
516,0.0,0.0,169.57375059707513
517,0.0,0.0,160.29565618420474
518,0.0,0.0,162.4218353619784
519,0.0,10.684185314621741,151.13835952522126
520,0.0,50.40986794301629,111.52678694787707
521,0.0,162.43299526533423,0.0
522,0.0,148.92203924704575,0.0
523,0.0,162.2839516546926,0.0
524,0.0,154.90264386809318,0.0
525,0.0,151.6121100497158,0.0
526,0.0,12.337093315288492,138.01980334022238
527,0.0,0.0,158.12666859521516
528,0.0,0.0,141.18350583315134
529,0.0,0.0,140.93952651870705
530,0.0,0.0,138.06239745905756
531,0.0,0.0,141.94625595935926
532,0.0,0.0,140.47371959339733
533,0.0,0.0,144.24949672807713
534,0.0,0.0,141.51826875941103
535,0.0,0.0,146.03613670803642
536,0.0,0.0,139.815126329126
537,0.0,0.0,144.47476625574564
538,0.0,0.0,139.43353616050825
539,0.0,0.0,153.05495355056593
540,0.0,0.0,154.90140453296777
541,0.0,0.0,160.46047616796096
542,0.0,0.0,154.34338392417274
543,0.0,16.829664266211612,140.9769320557395
544,0.0,0.0,143.60870929576993
545,0.0,33.885727146354185,126.06944986128593
546,0.0,45.595835481749184,120.96270757486417
547,0.0,43.39798407173528,121.57758898706503
548,0.0,12.13843248112391,138.671397269801
549,0.0,0.0,150.57079289399644
550,0.0,0.0,147.27237847931693
551,0.0,0.0,156.5162098572921
552,0.0,0.0,159.82115577655918
553,0.0,0.0,150.008291857726
554,0.0,0.0,144.6836360904249
555,0.0,0.0,147.5272422713796
556,0.0,0.0,153.84485951716997
557,0.0,0.0,160.7161310959127
558,0.0,0.0,157.26218736860815
559,0.0,0.0,158.73795136127364
560,0.0,0.0,144.25457528951094
561,0.0,0.0,141.20996933634464
562,0.0,0.0,153.18781434489733
563,0.0,25.599047371260912,152.00451657103255
564,0.0,40.114117634269505,143.06388111371717
565,0.0,12.029266357130133,162.20213492576258
566,0.0,35.37331201443313,145.94354772887516
567,0.0,25.841116497953557,149.43027661258984
568,0.0,0.0,161.84221117186786
569,0.0,48.28646904390052,127.97063849876147
570,0.0,61.69740804482579,120.66705187537528
571,0.0,82.97809984410462,103.70457556005556
572,0.0,52.08258635159779,121.28805477183082
573,0.0,70.31854637872664,119.79308665119183
574,0.0,35.849241580079635,147.43110523956494
575,0.0,0.0,193.05106720669042
576,0.0,0.0,180.30128267063685
577,0.0,0.0,181.96612672208377
578,0.0,0.0,172.53499049489545
579,0.0,0.0,175.43174923427648
580,0.0,0.0,180.314695277429
581,0.0,0.0,180.6842556533813
582,0.0,0.0,170.23597505257663
583,0.0,0.0,195.75492320536125
584,0.0,188.42029906682885,0.0
585,0.0,193.6177058334725,0.0
586,0.0,18.57163098503882,191.52509941370997
587,0.0,9.331153770113948,200.45718768277686
588,0.0,0.0,204.97729663027204
589,0.0,0.0,198.45767698993131
590,0.0,0.0,201.0550048570845
591,0.0,17.132754800631837,179.056402435155
592,0.0,42.415344518975154,151.35458303709967
593,0.0,192.12823811268316,0.0
594,0.0,200.55498313510628,0.0
595,0.0,211.78629120271418,5.662799169289201
596,0.0,210.73805600028697,6.345562604060177
597,0.0,203.26505460739565,0.0
598,0.0,37.53471553018729,162.60476526230386
599,0.0,0.0,206.29308167283676
600,0.0,0.0,195.15830445537767
601,0.0,0.0,190.5731510350152
602,0.0,0.0,178.54910600183803
603,0.0,0.0,183.2292971808365
604,0.0,0.0,180.92394102660975
605,0.0,0.0,183.63018799151115
606,0.0,0.0,182.4039105049022
607,0.0,0.0,206.5130893926288
608,0.0,211.38027364408777,10.778050447553454
609,0.0,210.33394795479146,26.52798382626355
610,0.0,36.621291175880685,204.28256184893843
611,0.0,33.63356246716023,209.47431295737542
612,0.0,23.5767492909818,212.123285592517
613,0.0,0.0,217.39078887083443
614,0.0,0.0,207.79537363471277
615,0.0,0.0,183.3814926844473
616,0.0,40.952407421462006,161.10756280917442
617,0.0,198.76020405231236,0.0
618,0.0,207.4422672385412,14.020162605206792
619,0.0,206.4144621151185,16.27761109562104
620,0.0,205.39149079096705,25.394488268563805
621,0.0,120.447854947332,118.98988241542118
622,0.0,87.22309672639459,144.01207023038535
623,0.0,40.330992224412995,196.5924427743864
624,0.0,0.0,242.7370503782745
625,0.0,0.0,226.02134089622987
626,0.0,0.0,215.09141169937988
627,0.0,0.0,218.74260985684177
628,0.0,0.0,221.38891130941565
629,0.0,0.0,222.69814647222026
630,0.0,0.0,218.36978118199553
631,0.0,1.1304187807490054,231.11390179296242
632,0.0,45.9866272643992,193.06730148445456
633,0.0,42.06159255727678,202.28771027794286
634,0.0,67.09258853131385,193.97055841049954
635,0.0,45.389918334444076,210.1017787720675
636,0.0,2.5053732809628078,232.87553406440134
637,0.0,0.5964626284500876,227.78166861742739
638,0.0,19.782620529791885,205.5639035728962
639,0.0,11.615825584501117,190.26226240094186
640,0.0,61.422363135435624,151.73756914964173
641,0.0,136.72587878915866,103.03240270036463
642,0.0,137.9963440066251,101.38724580460021
643,0.0,108.14732238187564,119.31408019848419
644,0.0,121.5495548521831,111.58553595795398
645,0.0,85.373299555579,141.45206639226694
646,0.0,65.14118081511079,159.12528026548858
647,0.0,41.85502868263759,197.95593615993326
648,0.0,0.0,237.4366696957881
649,0.0,0.0,234.26742622903106
650,0.0,0.0,218.58630960279987
651,0.0,0.0,209.66013033274567
652,0.0,0.0,209.2411950476384
653,0.0,0.0,221.04434313654997
654,0.0,0.0,205.00605331455034
655,0.0,0.0,220.36730797186166
656,0.0,21.694977448544993,205.4246929086039
657,0.0,27.324908783331487,209.82226257131285
658,0.0,28.588802987032757,208.5169490541683
659,0.0,43.57051299147857,204.18170086861818
660,0.0,16.18290680631724,217.64433493399005
661,0.0,24.18625561144555,211.54003832224342
662,0.0,13.73003163928313,208.09818173087828
663,0.0,11.121324351210411,191.0750252484114
664,0.0,50.60574785546345,160.14535883904
665,0.0,109.0971682755975,121.29921104967947
666,0.0,110.77985464683302,121.2985468655688
667,0.0,129.54435809376338,112.58882070206707
668,0.0,151.40083054391258,97.63632497174348
669,0.0,116.91076200836386,127.74444763799539
670,0.0,111.76846526934094,139.29960815307186
671,0.0,36.083916648605985,203.17206198691264
672,0.0,0.0,234.24947058673797
673,0.0,0.0,217.28529233243253
674,0.0,0.0,221.87550011350635
675,0.0,0.0,222.59680689353542
676,0.0,0.0,222.4172329766679
677,0.0,0.0,231.49633044191418
678,0.0,0.0,230.57521490335213
679,0.0,0.0,229.63261145460447
680,0.0,32.56166430527286,206.9948959972259
681,0.0,58.992262303979,203.4699936979375
682,0.0,71.47655856946402,203.34750479612427
683,0.0,60.63669448003582,203.39463429820438
684,0.0,45.39027343241093,212.08127302754684
685,0.0,20.123905724541792,221.3274384528249
686,0.0,20.86660673868425,215.22759223197554
687,0.0,41.68212050454431,185.70195261071717
688,0.0,85.53202157305071,150.4528008100949
689,0.0,194.15875856752425,58.0528201124352
690,0.0,193.19342619605732,52.11549674039918
691,0.0,192.2326338125779,57.77897836340361
692,0.0,191.27636006538188,53.87738658920043
693,0.0,190.3245837031834,51.24865212270393
694,0.0,82.78365919492879,161.51934765252096
695,0.0,53.60958695204979,203.06810787235398
696,0.0,23.88878503187974,239.57686914876834
697,0.0,0.0,253.49144723814987
698,0.0,0.0,248.42028763459817
699,0.0,0.0,243.46025913829664
700,0.0,0.0,237.82920134325397
701,0.0,0.0,240.11905045932718
702,0.0,0.0,250.961690655595
703,0.0,0.0,248.81272083488818
704,0.0,0.0,242.23140753139725
705,0.0,0.0,243.96328419992437
706,0.0,98.9525020054408,160.13868812792157
