,stes_charge_qw
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,22.718931019929414
385,58.36207668762398
386,72.40458256929199
387,83.82242256104956
388,90.934271692105
389,74.42184982752337
390,78.22502652478514
391,0.0
392,0.0
393,0.0
394,0.0
395,50.404202171312136
396,41.864373905844445
397,49.23692337100417
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,6.322577771828321
409,41.69663009225201
410,52.32625321679123
411,61.43027801655887
412,72.45610004890676
413,65.34491373805108
414,43.43191222133919
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,56.97430353189989
421,57.440723026900116
422,79.79571587029994
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,28.172051924640698
433,59.0077221106844
434,99.72756337242649
435,95.30384472401329
436,102.69445023729025
437,84.60287366335291
438,68.40786185260285
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,15.124937376366603
445,29.506039732016546
446,111.76946947181867
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,25.009924084298746
457,69.4364098140314
458,100.74553153329322
459,111.99868833964973
460,117.32084280450641
461,87.93095027549026
462,75.31111590271877
463,6.9045453804776
464,0.0
465,0.0
466,0.0
467,0.0
468,16.878170139091708
469,68.83126319852406
470,77.10887828919039
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,66.01127349919375
481,107.08054830784192
482,128.76058058092536
483,135.08757014789273
484,135.0021655568051
485,110.24192850073285
486,102.91941394147446
487,60.523013450883184
488,10.45561715750398
489,21.0199539213113
490,34.785801463355426
491,100.57558683730423
492,103.7491247523763
493,52.08310438099477
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,54.26006575505522
505,113.36507675832868
506,121.08539111965615
507,144.43701871367196
508,147.40514920267705
509,121.26991329399732
510,108.50722124896541
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,33.112949242926135
517,40.23375292263722
518,25.29261002909348
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,25.604024621929767
528,105.60069909780208
529,143.53674046891342
530,161.93760254094244
531,158.05374404064074
532,159.52628040660267
533,155.75050327192287
534,158.48173124058897
535,0.0
536,0.0
537,0.0
538,0.0
539,25.88811826536758
540,6.3372621110777345
541,7.99590663015519
542,5.318709651664591
543,0.0
544,23.83510602303903
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,39.03744439013312
551,66.61210714608387
552,82.54299898461736
553,138.49627114695173
554,155.3163639095751
555,152.4727577286204
556,146.15514048283003
557,139.2838689040873
558,142.73781263139185
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,8.057109775235006
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,5.413821844880175
576,85.72725277277362
577,113.25194087566686
578,127.46500950510455
579,124.56825076572352
580,119.685304722571
581,111.55819873826178
582,99.91363753665217
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,10.962283190226145
589,22.910542660453075
590,7.879697145668615
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,5.506850777172815
600,88.61829634225433
601,109.4268489649848
602,121.45089399816197
603,116.77070281916349
604,119.07605897339025
605,116.36981200848885
606,108.01950844130411
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,18.566773916808444
614,11.040434700924862
615,24.81667280039423
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,23.365788188047986
625,73.97865910377013
626,84.90858830062012
627,81.25739014315823
628,78.61108869058435
629,77.30185352777974
630,53.78324979549021
631,2.251328578922198
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,34.54202682307516
649,65.73257377096894
650,81.41369039720013
651,90.33986966725433
652,90.7588049523616
653,78.95565686345003
654,75.19379406059971
655,22.570303375222494
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,43.89662860497509
673,82.71470766756747
674,78.12449988649365
675,77.40319310646458
676,77.58276702333211
677,68.50366955808582
678,40.9821172382033
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,34.34458190779969
698,51.57971236540183
699,56.539740861703365
700,62.17079865674603
701,59.880949540672816
702,49.03830934440501
703,44.88912910127556
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,32.25885189638521
721,55.41681173767293
722,74.1731775938932
723,73.74884481781055
724,69.74299977482298
725,62.41903005977008
726,64.46720067815284
727,61.36876953932352
728,0.0
729,0.0
730,0.0
731,29.316311004944936
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,52.93951118624801
745,73.73359620854615
746,72.6374683287176
747,62.918847273666074
748,58.77759009495654
749,56.55009925963844
750,63.013231495297276
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,4.607358527571819
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,38.55510313384394
769,53.585635579919085
770,55.05203467557118
771,59.072183747854154
772,67.49512167992796
773,61.28279213170691
774,73.29021059991575
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,34.41665990080713
782,13.948714531202995
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,16.906337958251783
792,64.70310977604817
793,71.86599828501056
794,81.43741021136091
795,84.7124897641431
796,88.24949899095989
797,78.41188311677465
798,90.35518495041342
799,52.23901493945061
800,2.0048771326144106
801,20.31134719891338
802,33.00161731547303
803,17.375047567977077
804,27.370288141569404
805,32.786607650233094
806,50.0074426831886
807,23.623251470940204
808,9.226438919995843
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,33.76775284852016
817,44.45998573116998
818,51.96738207862572
819,49.04322163994681
820,48.820581650682215
821,54.14556455145737
822,62.06902443936241
823,35.941600454372576
824,0.0
825,0.0
826,0.0
827,0.0
828,42.83391339284347
829,46.372836627864444
830,39.813349431743546
831,14.242470815155514
832,6.842337458338335
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,35.696978329709566
841,42.09200074180603
842,50.93783213032842
843,64.7912475378252
844,62.10507881107651
845,56.02004137527746
846,70.48281516792582
847,0.0
848,0.0
849,0.0
850,0.0
851,6.055962353901805
852,36.47661586516915
853,31.18393109152717
854,38.365881704882185
855,29.721861711409332
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,12.789562389170555
864,65.30814851828686
865,73.38579857172726
866,74.69374141189095
867,73.86489248365851
868,78.0986051139009
869,74.25910442032466
870,63.817263771739505
871,65.1924733720407
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,10.185770601107407
887,28.355192429497805
888,84.23802649467521
889,85.73875480859002
890,83.93023600395114
891,86.82504704447078
892,86.61986020266514
893,83.14231679798354
894,80.07993559856271
895,80.67332964268746
896,0.0
897,0.0
898,19.595429811396656
899,0.0
900,0.0
901,0.0
902,0.0
903,28.762157717093146
904,0.9740284473144243
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,7.62032710792036
912,53.05557319024709
913,78.2275005646342
914,85.20460974556107
915,87.99693922961657
916,92.46888397281444
917,82.02077462869741
918,99.50952370345058
919,0.0
920,0.0
921,0.0
922,0.0
923,53.10225050282628
924,55.41282125231152
925,72.62187366598332
926,58.896363762247034
927,9.338210425385483
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,7.945130859258086
936,62.316541331903636
937,69.4028691715547
938,78.03024810308915
939,81.61580870827626
940,88.19857014885238
941,85.92299298817215
942,91.47990433555586
943,0.0
944,0.0
945,0.0
946,0.0
947,1.9687365028361228
948,10.92244500538402
949,29.697193635789034
950,54.12072320228634
951,37.796326698722766
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,5.506334306947622
960,51.68245761812196
961,69.23113535833679
962,69.89101521035047
963,67.77266539300959
964,73.76352780704607
965,67.91212274090876
966,77.48387782704037
967,36.03142357927419
968,0.0
969,31.548412361923283
970,36.04076154222025
971,34.49048047672852
972,16.011540063338998
973,50.70298239652405
974,31.93490172227115
975,31.94298851249576
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,30.725899357126195
985,47.34219616435888
986,59.39662095043164
987,56.11917205869224
988,58.209866656050224
989,62.16004561158968
990,81.26810302441731
991,44.722061098240516
992,0.0
993,32.46290751850614
994,15.481344453547138
995,33.452211542773966
996,42.94610718386957
997,58.35712735831336
998,76.4963341002099
999,23.612814468804345
1000,3.251280465633698
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,5.696157843642453
1008,29.09290036255652
1009,42.06305537313955
1010,53.768491339489316
1011,60.81025022887562
1012,59.75676092201266
1013,53.667906061904915
1014,72.64455291090124
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,51.01272715731392
1020,7.3458858084791245
1021,2.4842769087297256
1022,17.91633318780285
1023,5.831123190275349
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,36.03257484485192
1032,70.51941087000293
1033,74.30925772910103
1034,72.3450573694139
1035,74.77951887723304
1036,73.7473046961706
1037,67.19389120543133
1038,67.08256343860273
1039,64.47812862804167
1040,0.0
1041,18.018910822234744
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,42.960336368092726
1056,72.2097434622699
1057,70.26657389765472
1058,73.50492619260251
1059,82.55515777092049
1060,76.03673225954938
1061,64.8327736074659
1062,61.17458587815196
1063,59.07238608348442
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,10.497203468104715
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,28.052433817512963
1081,43.83034947511322
1082,57.686107025801476
1083,61.15517894427268
1084,55.51013091290034
1085,50.19843929827218
1086,57.653721844416566
1087,0.0
1088,0.0
1089,0.0
1090,18.79511168857954
1091,0.0
1092,7.478025084426349
1093,11.665384889176721
1094,16.320341429704115
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,33.489265265186475
1105,54.98076207321421
1106,52.66705903980451
1107,74.24453847888097
1108,78.89809151141412
1109,74.35627442476945
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,76.51400665532773
1129,93.60746367183162
1130,99.2171959541958
1131,103.68007743357094
1132,98.20320259002472
1133,96.15902448402508
1134,109.19370487761677
1135,30.287260945513992
1136,0.0
1137,71.74296997764571
1138,99.03830614853985
1139,138.69097864429963
1140,78.46342491261274
1141,92.81420053974313
1142,76.8771403743462
1143,102.2020634028031
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,4.039665475394969
1151,58.0215650635331
1152,86.15658265955412
1153,99.43120598819755
1154,92.10236080864951
1155,95.62084685853654
1156,93.26787665658932
1157,92.5451316735498
1158,104.64461817227343
1159,71.08622842648168
1160,67.55980684867401
1161,86.75783833880573
1162,72.93176246080267
1163,89.44300377538082
1164,132.8895505276285
1165,97.58545687326068
1166,67.63437633915825
1167,26.21522689507853
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,31.698501993193105
1176,92.6484085117986
1177,107.22827736088632
1178,111.46336335363694
1179,107.23515446784742
1180,123.54213065079531
1181,118.16976542673515
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,91.93014135161923
1189,94.98656393760052
1190,77.48198660111612
1191,36.901873071629524
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,105.39231601541914
1201,128.020964546827
1202,134.21855940504167
1203,146.46174036647878
1204,144.5848890623484
1205,139.07123095137038
1206,136.31543481192983
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,123.95150650602827
1212,112.40893059822048
1213,79.77669381789445
1214,61.80583909520752
1215,59.384482143174154
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,150.68797138156225
1225,145.30120575634447
1226,141.305693927822
1227,131.72925939702603
1228,138.43424004401052
1229,142.08379465282482
1230,148.1143616288419
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,92.11055719398175
1236,46.11721794781798
1237,58.18005612738639
1238,72.91941669050297
1239,43.79674713686572
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,146.48661630475115
1249,153.76862426926687
1250,166.908948903716
1251,161.6523631828227
1252,163.54604866505497
1253,164.25907174671093
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,141.7205836846805
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,162.51651144040966
1273,146.62706654359945
1274,164.93305905580215
1275,164.26031223113245
1276,158.02539532891436
1277,164.114096335849
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,142.7794757036783
1286,130.62626716728596
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,138.09139451497262
1297,146.2260357845072
1298,155.26724757193662
1299,153.9361904117864
1300,155.59839247853236
1301,164.1601431954945
1302,170.8266470883733
1303,160.79126060308644
1304,134.12582375729366
1305,132.22490416300937
1306,128.9471109904471
1307,115.75155455820018
1308,130.89535804487514
1309,138.4458780094199
1310,162.28486278578671
1311,144.22015382098976
1312,129.53386305429518
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,82.9484741752483
1319,126.11890171448755
1320,160.3390450715849
1321,166.28095564237807
1322,163.75073079429498
1323,170.98932004345227
1324,181.83715499791424
1325,182.77482100333924
1326,189.9922403493258
1327,172.1886658260872
1328,138.12517722373494
1329,164.83183541473457
1330,155.67902802919517
1331,187.4142005397431
1332,170.73694564348375
1333,167.9493544733147
1334,173.04042085796186
1335,150.57955548514224
1336,110.56584176325248
1337,72.83442566552624
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,95.09124674402833
1344,135.45040629360696
1345,139.64456739676476
1346,148.644909524745
1347,157.93322518207063
1348,151.89437465260087
1349,153.40242949768088
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,136.8066305173946
1358,155.6206094523829
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,169.6507190602624
1369,166.9931104283226
1370,167.17985384564741
1371,169.49198868616378
1372,167.2924950332946
1373,156.60728215417495
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,106.92988252706323
1380,102.96166245088571
1381,104.33618362747416
1382,118.9171584585211
1383,158.13161464050324
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,161.56685682282304
1393,160.05135156097586
1394,172.76083806893635
1395,168.64213535193952
1396,171.80899793380732
1397,166.08305525185202
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,99.48692974186633
1404,100.86252071348349
1405,107.00617867842524
1406,117.36536484086957
1407,158.12796274071854
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,168.48526245881146
1418,178.0182759131999
1419,178.5698219265293
1420,180.96843215871064
1421,174.76638814574576
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,26.13029123855416
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,159.09198294819635
1442,166.47963358707938
1443,165.84769156956884
1444,169.18962158761062
1445,161.85419024875355
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,159.1105365635204
1454,163.15045874954
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,152.1584457178049
1466,169.7202481292112
1467,168.36023557833389
1468,165.25802107443752
1469,160.47062078169384
1470,176.70944837238943
1471,124.32972273021392
1472,0.0
1473,88.67183917043144
1474,105.76377105376855
1475,120.48489585346547
1476,118.98089439867152
1477,147.4729777426334
1478,115.11565420547873
1479,102.02666699143617
1480,63.281340295626364
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,77.31519381671967
1488,109.92056327602265
1489,136.07643955841024
1490,147.9451340670046
1491,150.51409241985857
1492,149.67313641175383
1493,141.7532217495339
1494,158.36621780153345
1495,100.28566087854097
1496,65.1712731786649
1497,80.92005185109869
1498,108.5699092874668
1499,131.67484808062346
1500,117.67229723161734
1501,87.84305734308091
1502,100.52727351600433
1503,80.61834217480379
1504,50.185986816251415
1505,50.22171789450687
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,124.99928998019081
1513,146.89573246729404
1514,150.5107313850097
1515,144.2231061581995
1516,149.25542221136755
1517,145.02877500406106
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,78.14543327654525
1525,94.16168457212086
1526,79.75242442113947
1527,82.76072194882016
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,140.10815744441365
1538,148.8344821825007
1539,150.87244447078737
1540,148.58021860577963
1541,142.18512405983998
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,15.354681291036286
1548,45.94741597650582
1549,49.64737422630938
1550,51.71707661123557
1551,41.417928232828814
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,172.60630445178785
1562,173.918480949375
1563,174.46170417291214
1564,171.52800177354504
1565,160.44891850020375
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,37.40126612202633
1572,45.82215742178886
1573,61.941675096980816
1574,88.5847842209671
1575,73.36207949435021
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,142.08189327678338
1587,135.2942657730158
1588,153.49165810716747
1589,145.38307802839566
1590,0.0
1591,0.0
1592,9.846307118964319
1593,130.90187190755813
1594,129.5192900314981
1595,0.0
1596,0.0
1597,135.1992229521866
1598,109.33696011362382
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,148.8341549536548
1611,145.50771760907594
1612,151.32637004544415
1613,142.31053305176175
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,148.925156173996
1622,160.58856198693266
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,152.06955884654445
1634,161.7795975193026
1635,154.55468907244511
1636,149.91465321227525
1637,152.1687146852983
1638,0.0
1639,0.0
1640,0.0
1641,106.11570378927539
1642,103.8284065184869
1643,148.41264501574904
1644,117.26730002422926
1645,114.89462253210374
1646,98.21005197881095
1647,118.88150183522296
1648,91.22155874496642
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,109.87637748977963
1657,102.86291418599885
1658,121.78581003201921
1659,126.09947538497252
1660,140.62589460591067
1661,135.0794043010027
1662,145.86575685256358
1663,129.0354071493551
1664,110.61842432446204
1665,112.1112900314981
1666,118.6421337739263
1667,127.40488190028921
1668,96.75084825182063
1669,108.06518067885767
1670,109.0884454242561
1671,126.49145825221993
1672,47.209931383369025
1673,11.921076409866686
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,134.01554336117235
1681,138.5576897871419
1682,155.75678218306575
1683,162.15646202373202
1684,166.6910307880826
1685,163.40898714282642
1686,0.0
1687,0.0
1688,0.0
1689,60.52512143845448
1690,47.07260762492115
