,stes_charge_qw
413,58.86036383771389
414,36.94736232100189
415,0.0
416,0.0
417,0.0
418,0.0
419,56.95235905660982
420,67.71940277660829
421,65.72444382231623
422,79.20056007638908
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,21.6875020243034
433,52.523172210347155
434,97.21901078630887
435,94.70868893010243
436,100.84923705658139
437,78.11832376301567
438,61.92331195226558
439,0.0
440,0.0
441,0.0
442,0.0
443,89.76438931874964
444,10.72309231773798
445,29.08026755301401
446,111.1743136779078
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,18.525374183961503
457,62.95185991369411
458,94.26098163295592
459,111.40353254573887
460,114.78145192214885
461,81.44640037515302
462,68.82656600238153
463,0.41999548014038623
464,0.0
465,0.0
466,0.0
467,0.0
468,15.127040333546745
469,79.19768883564896
470,89.17933516044053
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,59.52672359885645
481,100.59599840750468
482,123.64497636931111
483,134.49241435398187
484,131.52280641755203
485,103.75737860039555
486,96.43486404113699
487,54.038463550545885
488,3.9710672571666237
489,15.860761647516085
490,29.815945993352017
491,111.69935968959584
492,113.73687678191828
493,51.65733220199198
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,47.77551585471792
505,106.88052685799144
506,114.60084121931885
507,139.65010010381823
508,140.9205993023397
509,114.78536339366019
510,102.0226713486282
511,0.0
512,0.0
513,0.0
514,0.0
515,102.62849018533234
516,29.84712500704788
517,34.69588704125863
518,19.376070540131337
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,19.119474721592553
528,99.11614919746486
529,137.05219056857624
530,158.41493244927696
531,157.45858824672987
532,158.9311246126918
533,155.155347478012
534,157.8865754466781
535,130.62241094723444
536,85.62139018941409
537,29.081932327665584
538,38.28708413555239
539,26.598366909115327
540,4.586132305533283
541,6.623450432194204
542,0.15951737786915032
543,0.0
544,17.350556122701818
545,0.0
546,0.0
547,0.0
548,0.0
549,6.200723319154861
550,32.55289448979582
551,60.1275572457466
552,76.05844908428006
553,132.01172124661437
554,154.72120811566424
555,151.87760193470953
556,145.55998468891917
557,138.68871311017645
558,142.14265683748098
559,122.71704025370917
560,94.44028811018401
561,58.402163632188405
562,29.660378219318403
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,1.5725598748977916
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,79.24270287243638
577,106.76739097532956
578,126.86985371119368
579,123.97309497181266
580,119.09014892866014
581,105.07364883792454
582,93.42908763631482
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,5.235080505055436
589,16.80466636769924
590,1.3951472453312874
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,82.13374644191703
601,108.83169317107394
602,120.85573820425111
603,116.17554702525263
604,118.48090317947938
605,115.77465621457799
606,101.53495854096687
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,14.732939269554919
614,4.555884800587563
615,18.33212290005693
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,16.8812382877108
625,72.68181932362162
626,84.31343250670926
627,80.66223434924737
628,78.01593289667349
629,73.44843047560241
630,47.298699895152964
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,28.05747692273775
649,62.68098998922392
650,80.81853460328927
651,89.74471387334347
652,90.16364915845074
653,76.20982380426216
654,68.70924416026247
655,16.085753474885223
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,37.412078704637736
673,82.1195518736566
674,77.52934409258279
675,76.80803731255372
676,76.98761122942125
677,65.81779841499
678,34.49756733786606
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,27.860032007462394
698,50.98455657149097
699,55.9445850677925
700,61.57564286283517
701,59.285793746761954
702,48.443153550494145
703,38.40457920093837
704,57.173436674691885
705,20.93043791299135
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,25.77430199604808
721,48.93226183733569
722,73.57802179998234
723,73.15368902389969
724,69.14784398091211
725,61.82387426585922
726,63.87204488424197
727,54.88421963898628
728,26.81191929065679
729,0.0
730,0.0
731,46.559578635748124
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,52.34435539233715
745,73.13844041463528
746,72.04231253480674
747,62.32369147975521
748,58.182434301045674
749,55.95494346572758
750,62.418075701386414
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,32.32277315315605
769,52.99047978600822
770,54.456878881660316
771,58.47702795394329
772,66.8999658860171
773,60.68763633779605
774,72.69505480600489
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,20.591424922883334
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.051714119734697306
792,61.05375986874736
793,71.2708424910997
794,80.84225441745005
795,84.11733397023224
796,87.65434319704903
797,77.81672732286378
798,89.76002915650255
799,35.38439110093361
800,0.0
801,4.592744183146692
802,20.12306635658217
803,4.496496609085767
804,11.84102192959395
805,16.878667830675056
806,33.3421556484636
807,6.768627632423119
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,27.008473723802922
817,43.86482993725912
818,51.372226284714856
819,48.448065846035945
820,48.22542585677135
821,53.550408757546506
822,60.366930542119235
823,19.08697661579646
824,0.0
825,0.0
826,0.0
827,0.0
828,29.008678414993284
829,31.600917631056348
830,23.14806239701781
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,32.58802276142484
841,41.49684494789517
842,50.342676336417554
843,64.19609174391434
844,61.50992301716565
845,55.424885581366595
846,69.88765937401496
847,5.757809480401846
848,0.0
849,0.0
850,0.0
851,0.0
852,21.326023260777447
853,15.275991271968536
854,22.268605081532115
855,12.867237872892247
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,48.4535246797698
865,72.7906427778164
866,74.09858561798009
867,73.26973668974765
868,77.50344931999004
869,73.6639486264138
870,63.22210797782864
871,64.59731757812983
872,36.430991969709055
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,11.500568590980407
888,68.48992643149339
889,85.14359901467915
890,83.33508021004027
891,86.22989125055992
892,86.02470440875427
893,82.54716100407268
894,79.48477980465185
895,80.0781738487766
896,55.36444280186922
897,14.273902528492954
898,7.284889263880444
899,0.0
900,0.0
901,0.0
902,0.0
903,11.907533878576004
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,50.52983304034913
913,77.63234477072334
914,84.60945395165021
915,87.40178343570571
916,91.87372817890358
917,81.42561883478655
918,98.91436790953972
919,36.487555281936636
920,0.0
921,57.62885760182127
922,55.344532396194296
923,52.50709470891542
924,54.817665458400654
925,72.02671787207245
926,44.50311837302203
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,53.65889675703676
937,68.80771337764384
938,77.43509230917829
939,81.0206529143654
940,87.60341435494152
941,85.32783719426129
942,90.884748541645
943,24.538440404329123
944,0.0
945,0.0
946,14.890037852496476
947,0.0
948,0.0
949,14.35726422760547
950,38.212783382727395
951,20.941702860205623
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,51.087301824211096
961,68.63597956442592
962,69.29585941643961
963,67.17750959909873
964,73.16837201313521
965,67.3169669469979
966,76.88872203312951
967,19.176799740726096
968,0.0
969,23.59261830161654
970,35.44560574830939
971,28.80672806192206
972,4.07967312340611
973,35.93106339971601
974,15.648288295129277
975,15.4670382815913
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,21.596180706591724
985,46.74704037044802
986,58.80146515652078
987,55.52401626478138
988,57.61471086213936
989,61.56488981767882
990,80.67294723050645
991,29.003458082473372
992,0.0
993,31.86775172459528
994,14.886188659636275
995,32.857055748863104
996,42.35095138995871
997,57.7619715644025
998,64.94314076786108
999,7.326201041646641
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,22.57617869573056
1009,41.467899579228686
1010,53.17333554557845
1011,60.215094434964755
1012,59.1616051281018
1013,53.07275026799405
1014,72.04939711699038
1015,3.1930855924625803
1016,35.965021993105864
1017,43.62564657995475
1018,0.0
1019,42.86759629321551
1020,0.0
1021,0.0
1022,1.6297197606610894
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,19.17795100633461
1032,56.18615768083774
1033,73.71410193519017
1034,71.74990157550303
1035,74.18436308332218
1036,73.15214890225974
1037,66.59873541152047
1038,66.48740764469187
1039,63.88297283413081
1040,54.590612778320065
1041,3.625665433017133
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,26.105712529575612
1056,63.965492496303966
1057,69.67141810374386
1058,72.90977039869165
1059,81.96000197700963
1060,75.44157646563852
1061,64.23761781355503
1062,60.579430084241096
1063,58.477230289573555
1064,48.649898510547786
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,22.113111785817637
1081,43.23519368120236
1082,57.090951231890614
1083,60.560023150361815
1084,54.914975118989474
1085,49.603283504361315
1086,53.10853573201075
1087,2.503705622421222
1088,0.0
1089,30.310146844960684
1090,18.199955894668676
1091,0.0
1092,0.0
1093,1.0588755757859758
1094,3.441790470758548
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,16.634641426669248
1105,54.385606279303346
1106,52.07190324589365
1107,73.6493826849701
1108,78.30293571750326
1109,73.76111863085859
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,59.65938281681068
1129,93.01230787792076
1130,98.62204016028494
1131,103.08492163966008
1132,97.60804679611385
1133,95.56386869011422
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,140.92675513274753
1139,182.3465711305633
1140,77.86826911870187
1141,127.94963685538002
1142,76.28198458043533
1143,101.60690760889224
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,41.1669412250161
1152,76.52381410173572
1153,98.83605019428668
1154,91.50720501473864
1155,95.02569106462568
1156,92.67272086267846
1157,91.94997587963894
1158,101.74074307629681
1159,54.799614999339894
1160,59.22533918078372
1161,86.16268254489486
1162,72.33660666689181
1163,88.84784798146995
1164,173.0739682777109
1165,96.99030107934982
1166,55.70250939922548
1167,10.117950271728034
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,81.51016239724623
1177,106.63312156697546
1178,110.86820755972607
1179,106.63999867393656
1180,122.94697485688445
1181,117.57460963282429
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,88.53769217690231
1201,127.42580875291614
1202,133.6234036111308
1203,145.86658457256792
1204,143.98973326843753
1205,138.47607515745952
1206,135.72027901801897
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,122.24382697084778
1212,108.05053580995667
1213,67.84482687796205
1214,48.73795133252435
1215,43.66587912740795
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,133.83334754304525
1225,144.7060499624336
1226,140.71053813391114
1227,131.13410360311516
1228,137.83908425009966
1229,141.48863885891396
1230,147.51920583493103
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,81.12537427300774
1236,32.29198296996836
1237,45.490841972287
1238,58.904844908861406
1239,27.13146010214072
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,144.32674681134162
1249,153.173468475356
1250,166.31379310980515
1251,161.05720738891185
1252,162.9508928711441
1253,163.66391595280007
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,161.9213556464988
1273,146.0319107496886
1274,164.33790326189128
1275,163.66515643722158
1276,157.4302395350035
1277,163.51894054193815
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,137.44419039089874
1297,145.63087999059633
1298,154.67209177802576
1299,153.34103461787555
1300,155.0032366846215
1301,163.56498740158364
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,114.93253920880576
1307,102.3049931879336
1308,117.25945987081712
1309,125.75666385432095
1310,148.64896461172876
1311,129.06956121659766
1312,112.67923921577805
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,66.09385033673126
1319,109.26427787597049
1320,159.74388927767404
1321,165.6857998484672
1322,163.15557500038412
1323,170.3941642495414
1324,181.24199920400338
1325,182.17966520942838
1326,189.39708455541495
1327,155.33404198757026
1328,125.05728946105191
1329,164.2366796208237
1330,155.0838722352843
1331,222.54963685538002
1332,170.1417898495729
1333,167.35419867940385
1334,172.445265064051
1335,136.37564689970884
1336,93.90055472852674
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,78.23662290551118
1344,126.59216683362976
1345,139.0494116028539
1346,148.04975373083414
1347,157.33806938815977
1348,151.29921885869
1349,152.80727370377002
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,163.47354130031889
1369,166.39795463441175
1370,166.58469805173655
1371,168.89683289225292
1372,166.69733923938375
1373,156.0121263602641
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,95.37668919471383
1380,89.51510108061987
1381,93.91901111787513
1382,105.47059708825455
1383,150.74383099157166
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,160.02726577519766
1393,159.456195767065
1394,172.1656822750255
1395,168.04697955802865
1396,171.21384213989646
1397,165.48789945794115
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,86.04036837160007
1404,87.03728573563382
1405,93.55961730815875
1406,103.5401298630197
1407,147.14277981974467
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,148.99453931135466
1417,167.8901066649006
1418,177.42312011928902
1419,177.97466613261844
1420,180.37327636479978
1421,174.1712323518349
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,158.49682715428548
1442,165.88447779316851
1443,165.25253577565798
1444,168.59446579369975
1445,161.2590344548427
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,151.56328992389405
1466,169.12509233530034
1467,167.76507978442302
1468,164.66286528052666
1469,159.87546498778298
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,112.01188557889509
1475,128.8893175947538
1476,124.34794300987812
1477,146.87782194872253
1478,118.71305347752173
1479,102.97335101039454
1480,63.28134029562639
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,77.31519381671967
1488,109.92056327602265
1489,135.48128376449938
1490,147.34997827309374
1491,149.9189366259477
1492,149.07798061784297
1493,141.15806595562304
1494,157.7710620076226
1495,100.4749976823328
1496,67.2539780203735
1497,86.03214555347458
1498,115.57537102776016
1499,138.68030982091608
1500,122.59505413020202
1501,90.87244620374844
1502,103.93533598425503
1503,81.56502619376249
1504,50.185986816251415
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,124.99928998019081
1513,146.30057667338318
1514,149.91557559109884
1515,143.62795036428864
1516,148.66026641745668
1517,144.4336192101502
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,139.5130016505028
1538,148.23932638858983
1539,150.2772886768765
1540,147.98506281186877
1541,141.58996826592912
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,19.709427778245754
1548,50.6808360712987
1549,55.70615194764406
1550,55.69314949086157
1551,47.85537956174704
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,172.011148657877
1562,173.32332515546415
1563,173.86654837900127
1564,170.93284597963418
1565,159.85376270629288
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,43.460043843361035
1572,50.36624071279002
1573,66.10708478039851
1574,92.7501939043847
1575,75.63412113985078
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,142.50094327393268
1586,141.4867374828725
1587,134.69910997910495
1588,152.8965023132566
1589,144.7879222344848
1590,0.0
1591,0.0
1592,88.79975430010683
1593,117.20758824408983
1594,116.36841121190918
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,148.23899915974394
1611,144.91256181516508
1612,150.7312142515333
1613,141.7153772578509
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,161.18444172539174
1635,153.95953327853425
1636,149.3194974183644
1637,151.57355889138745
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,103.23325072457604
1643,140.19282250256836
1644,105.51319050693664
1645,102.46197745223145
1646,97.61489618490009
1647,118.2863460413121
1648,105.23248222555301
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,109.87637748977963
1657,102.26775839208798
1658,121.19065423810835
1659,125.50431959106166
1660,140.0307388119998
1661,134.48424850709185
1662,145.27060105865272
1663,128.44025135544425
1664,110.02326853055118
1665,101.23908238395344
1666,107.01424879249501
1667,115.20898650748265
1668,96.15569245790977
1669,107.47002488494681
1670,108.49328963034523
1671,125.89630245830907
1672,53.45804590849559
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,133.42038756726149
1681,137.96253399323103
1682,155.1616263891549
1683,161.56130622982116
1684,166.09587499417174
1685,162.81383134891556
1686,0.0
1687,0.0
1688,0.0
1689,118.65704932191719
1690,120.32968805443295
1691,141.74825793800431
1692,139.5439282219244
1693,149.26687908187554
1694,156.65908396900184
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
