,hp_direct_qw
194,217.5737048321357
195,216.07900804523703
196,194.76870201054047
197,207.24241666275506
198,211.6446636281771
199,222.1467675774417
200,195.12100598700775
201,191.1850354300957
202,189.98721744750574
203,216.16890090981315
204,179.31806294660925
205,124.59561948862772
206,139.10266150606566
207,146.17465340032211
208,156.9277894237526
209,125.427428832418
210,131.22153145284886
211,101.26187010502694
212,120.94750180648975
213,147.76906249024964
214,177.18215574791267
215,203.2072751278423
216,199.67042351311008
217,193.37103190887328
218,182.96244941408648
219,177.83750517844223
220,177.63318414105302
221,184.6420995335689
222,187.2627910485228
223,186.17758863661354
224,172.9830892214886
225,185.8562499332452
226,176.6394088670495
227,198.3828746637457
228,216.8162377128802
229,206.49244035383404
230,199.752549946021
231,146.5959825294909
232,130.20060658111947
233,82.94081940535327
234,74.16616653522158
235,80.2044587669617
236,75.46440117084288
237,99.83580272278334
238,111.00326455541375
239,174.13410668434773
240,234.4398568064023
241,232.02864809922872
242,216.25852524667664
243,215.7712340332882
244,221.20123555830898
245,221.21103769381645
246,207.19099919651262
247,212.52764242114722
248,0.0
249,182.66578976910105
250,182.7216438317676
251,182.0994695123189
252,195.9492617709907
253,226.7996537078224
254,209.48237742866408
255,140.8922249156093
256,128.25558324020093
257,0.0
258,0.0
259,0.0
260,0.0
261,135.30974710055892
262,159.06132685603401
263,199.49321628140802
264,216.57207389257948
265,204.30796003327922
266,209.99739315923654
267,214.7103193355185
268,212.64410201011356
269,215.99012557819594
270,219.39874038252776
271,217.7012597543228
272,0.0
273,243.74234973578908
274,238.9775362768094
275,198.09420463536333
276,229.20287607565123
277,242.12450655593315
278,217.4709241091198
279,168.26726566989333
280,146.036892516621
281,123.24369328414377
282,0.0
283,0.0
284,108.62624618837128
285,125.26109607609695
286,148.15124699439642
287,203.8976457807604
288,221.18487477072455
289,206.28040000424147
290,208.5494943364672
291,205.97155647573854
292,208.8195897690571
293,205.31010418950032
294,196.0138320569064
295,210.90418300048643
296,167.39984077614864
297,178.81759752998948
298,208.73725132272622
299,189.6277298065549
300,199.62610756249953
301,193.8364977739722
302,182.50687376664257
303,152.42625073329845
304,129.68287519356
305,87.19181243148893
306,87.28475094533448
307,74.79760483692826
308,79.63841730065724
309,115.74958797489417
310,121.32639735606686
311,163.3411847122479
312,225.49158252043432
313,215.9609741450309
314,214.1502585495115
315,208.58348901002722
316,208.79239576803806
317,213.0389092384897
318,196.44223297588212
319,216.99550187328433
320,184.93742300638615
321,204.37623924992602
322,180.4287541424314
323,193.71387054053466
324,197.1775455991563
325,219.58332481714828
326,195.3762814244221
327,163.7051381762813
328,141.56969380438125
329,109.7544581837099
330,108.73835160094916
331,92.12128308272449
332,97.61588441569603
333,128.4222320717036
334,142.54457561003176
335,183.5196068186869
336,251.5534306589301
337,242.5362874636373
338,237.4904501976069
339,230.5750111927331
340,230.2089234494858
341,231.32897780287593
342,224.41753844728436
343,211.50886871428384
344,16.572147381969387
345,25.28008621035687
346,183.0274173648922
347,188.61293440706856
348,205.65073746683896
349,209.29864915056845
350,206.40759289661656
351,173.66425284791606
352,152.06267026899602
353,0.0
354,2.6631967865516515
355,20.99327236132325
356,11.531998153192518
357,12.8012231859841
358,163.04935535704192
359,213.855771392998
360,228.696547338046
361,222.24764273703855
362,217.9092606939761
363,218.18395260320705
364,217.36049825724268
365,224.301591282695
366,234.82886518314825
367,226.04426768235317
368,211.95796596919467
369,191.7843232291106
370,175.99493263025354
371,180.4893020191821
372,245.02932589244483
373,166.48788619588058
374,167.4877694100374
375,172.87264671634966
376,159.02995185351483
377,143.18162381930722
378,144.45990312448708
379,128.37757665515173
380,119.07978158679103
381,152.7739957886473
382,176.10360210876757
383,220.37343949859954
384,231.24612179421516
385,231.2791946280622
386,227.595417430708
387,216.17757743895044
388,209.065728307895
389,225.57815017247663
390,221.77497347521486
391,220.5788668629757
392,208.25383702451376
393,183.46667608428925
394,181.41436404639032
395,249.59579782868786
396,258.13562609415555
397,250.76307662899583
398,223.22554500926879
399,139.9632349307863
400,137.7352835535485
401,99.2993326365328
402,91.78415153074229
403,72.57197940189505
404,90.38591685515252
405,107.27642204618132
406,126.30047895888973
407,184.0814128655984
408,245.91394517016454
409,245.8964713303762
410,245.04178289264595
411,238.56972198344113
412,227.54389995109324
413,221.83611315327582
414,215.5431123949199
415,199.61472346433177
416,21.30507524652043
417,20.485126531450362
418,203.24323855481418
419,242.45248514947932
420,227.80965463337097
421,219.91874344041804
422,220.20428412970006
423,144.35413619483575
424,118.09597885546252
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,127.84118141365997
431,167.86419234407595
432,219.54868224657065
433,221.81751733959257
434,200.2724366275735
435,204.6961552759867
436,197.30554976270975
437,199.7295931159266
438,190.9645872105518
439,203.5178571671241
440,0.0
441,4.6874500252508255
442,187.43508817027254
443,209.6404548873395
444,197.7624965374325
445,199.17016615752743
446,188.23053052818133
447,155.9063130072638
448,127.77289135265036
449,0.0
450,0.0
451,0.0
452,0.0
453,124.36298312793348
454,124.70475286729297
455,169.00501781628958
456,213.5006183263999
457,208.83236119126613
458,196.03042205089707
459,188.00131166035027
460,182.6791571954936
461,192.0711314219954
462,181.36921423560972
463,195.8799289744892
464,155.67980135726566
465,168.71580325920837
466,174.47005006377256
467,204.81907669789123
468,194.99585854697472
469,199.26638509122878
470,194.6988148261063
471,144.76385809124955
472,128.5597562358745
473,88.77974489121503
474,65.94562506401326
475,85.9278105376969
476,101.9758648308405
477,126.11286218381926
478,109.8345482434072
479,165.46422533944212
480,184.20579303384724
481,179.25243043817125
482,171.23941941907464
483,164.91242985210727
484,164.9978344431949
485,170.56262053461688
486,159.16436325498753
487,159.87216300969203
488,171.08596486300218
489,172.36700605899597
490,163.1700545177453
491,173.80504566152746
492,169.44206649270092
493,169.6961984820163
494,166.9174963381241
495,150.70153692935898
496,139.78750191878115
497,86.44427305215083
498,96.83056038756466
499,53.542517598858524
500,64.94156152389408
501,100.59382186018048
502,89.70111618284102
503,150.71741567903373
504,175.77418916177783
505,164.45169466341505
506,167.20785184407873
507,155.56298128632804
508,152.01623088558895
509,155.2401129312491
510,149.77976690873308
511,168.45671701320066
512,0.0
513,0.0
514,179.96086172675493
515,196.7763540207568
516,169.57375059707513
517,160.29565618420474
518,162.4218353619784
519,151.13835952522126
520,111.52678694787707
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,138.01980334022238
527,158.12666859521516
528,141.18350583315134
529,140.93952651870705
530,138.06239745905756
531,141.94625595935926
532,140.47371959339733
533,144.24949672807713
534,141.51826875941103
535,146.03613670803642
536,139.815126329126
537,144.47476625574564
538,139.43353616050825
539,153.05495355056593
540,154.90140453296777
541,160.46047616796096
542,154.34338392417274
543,140.9769320557395
544,143.60870929576993
545,126.06944986128593
546,120.96270757486417
547,121.57758898706503
548,138.671397269801
549,150.57079289399644
550,147.27237847931693
551,156.5162098572921
552,159.82115577655918
553,150.008291857726
554,144.6836360904249
555,147.5272422713796
556,153.84485951716997
557,160.7161310959127
558,157.26218736860815
559,158.73795136127364
560,144.25457528951094
561,141.20996933634464
562,153.18781434489733
563,152.00451657103255
564,143.06388111371717
565,162.20213492576258
566,145.94354772887516
567,149.43027661258984
568,161.84221117186786
569,127.97063849876147
570,120.66705187537528
571,103.70457556005556
572,121.28805477183082
573,119.79308665119183
574,147.43110523956494
575,193.05106720669042
576,180.30128267063685
577,181.96612672208377
578,172.53499049489545
579,175.43174923427648
580,180.314695277429
581,180.6842556533813
582,170.23597505257663
583,195.75492320536125
584,0.0
585,0.0
586,191.52509941370997
587,200.45718768277686
588,204.97729663027204
589,198.45767698993131
590,201.0550048570845
591,179.056402435155
592,151.35458303709967
593,0.0
594,0.0
595,5.662799169289201
596,6.345562604060177
597,0.0
598,162.60476526230386
599,206.29308167283676
600,195.15830445537767
601,190.5731510350152
602,178.54910600183803
603,183.2292971808365
604,180.92394102660975
605,183.63018799151115
606,182.4039105049022
607,206.5130893926288
608,10.778050447553454
609,26.52798382626355
610,204.28256184893843
611,209.47431295737542
612,212.123285592517
613,217.39078887083443
614,207.79537363471277
615,183.3814926844473
616,161.10756280917442
617,0.0
618,14.020162605206792
619,16.27761109562104
620,25.394488268563805
621,118.98988241542118
622,144.01207023038535
623,196.5924427743864
624,242.7370503782745
625,226.02134089622987
626,215.09141169937988
627,218.74260985684177
628,221.38891130941565
629,222.69814647222026
630,218.36978118199553
631,231.11390179296242
632,193.06730148445456
633,202.28771027794286
634,193.97055841049954
635,210.1017787720675
636,232.87553406440134
637,227.78166861742739
638,205.5639035728962
639,190.26226240094186
640,151.73756914964173
641,103.03240270036463
642,101.38724580460021
643,119.31408019848419
644,111.58553595795398
645,141.45206639226694
646,159.12528026548858
647,197.95593615993326
648,237.4366696957881
649,234.26742622903106
650,218.58630960279987
651,209.66013033274567
652,209.2411950476384
653,221.04434313654997
654,205.00605331455034
655,220.36730797186166
656,205.4246929086039
657,209.82226257131285
658,208.5169490541683
659,204.18170086861818
660,217.64433493399005
661,211.54003832224342
662,208.09818173087828
663,191.0750252484114
664,160.14535883904
665,121.29921104967947
666,121.2985468655688
667,112.58882070206707
668,97.63632497174348
669,127.74444763799539
670,139.29960815307186
671,203.17206198691264
672,234.24947058673797
673,217.28529233243253
674,221.87550011350635
675,222.59680689353542
676,222.4172329766679
677,231.49633044191418
678,230.57521490335213
679,229.63261145460447
680,206.9948959972259
681,203.4699936979375
682,203.34750479612427
683,203.39463429820438
684,212.08127302754684
685,221.3274384528249
686,215.22759223197554
687,185.70195261071717
688,150.4528008100949
689,58.0528201124352
690,52.11549674039918
691,57.77897836340361
692,53.87738658920043
693,51.24865212270393
694,161.51934765252096
695,203.06810787235398
696,239.57686914876834
697,253.49144723814987
698,248.42028763459817
699,243.46025913829664
700,237.82920134325397
701,240.11905045932718
702,250.961690655595
703,248.81272083488818
704,242.23140753139725
705,243.96328419992437
706,160.13868812792157
707,142.311187199833
708,162.97893196371464
709,188.48667411083693
710,174.17302093683514
711,164.1534047146515
712,169.437794801606
713,143.5328752202912
714,124.35554231864654
715,103.79291302689731
716,134.79822320655376
717,140.89046507311383
718,166.01245956884642
719,223.57143775751263
720,229.320082232443
721,236.69906215308677
722,225.8268224061068
723,226.25115518218945
724,230.25700022517702
725,237.58096994022992
726,235.53279932184716
727,232.23654105391216
728,215.73134716557865
729,206.29619856104404
730,178.26724701157468
731,252.845265570341
732,145.08750385657734
733,184.75998475055798
734,165.17780171812325
735,153.89114481775806
736,158.03099945158476
737,137.740764197577
738,95.29431569165152
739,90.46394770555463
740,108.40376220378263
741,131.56674429418837
742,158.81879361479744
743,200.53466575640837
744,247.060488813752
745,226.26640379145385
746,227.3625316712824
747,237.08115272633393
748,241.22240990504346
749,243.44990074036156
750,236.98676850470272
751,243.62789577168792
752,71.86931881779296
753,82.45042169072659
754,272.7574414275973
755,264.1730407263551
756,248.7081811126463
757,248.40172539502953
758,248.5350023218328
759,222.45859429333666
760,173.56840752305553
761,49.37817213106899
762,69.15656001816942
763,74.31494366467624
764,66.49769055869174
765,81.95402427775252
766,188.2352147465873
767,239.24329883201835
768,261.44489686615606
769,246.41436442008091
770,244.94796532442882
771,240.92781625214585
772,232.50487832007204
773,238.7172078682931
774,226.70978940008425
775,233.74931541778383
776,64.0549997627997
777,76.87743350347657
778,242.86454981444965
779,240.6901471512765
780,245.5171270351871
781,240.21252332432067
782,236.77768032364807
783,209.048642946723
784,188.72019486324945
785,56.3564826008531
786,68.36633986657043
787,68.42685738725243
788,65.13543763152143
789,149.55323582688675
790,191.76942899326258
791,229.7048673494452
792,235.29689022395183
793,228.13400171498944
794,218.5625897886391
795,215.2875102358569
796,211.7505010090401
797,221.58811688322535
798,209.64481504958658
799,224.70770584004492
800,235.3269364968419
801,233.52312009613925
802,234.2121254703265
803,246.71034059657816
804,236.943215255194
805,232.48562563407208
806,215.34354439964116
807,210.45232410578964
808,205.55341783031744
809,170.73941534428468
810,151.8166196447467
811,146.17655049533528
812,152.47706631959585
813,162.76810009552673
814,179.45314305540268
815,223.10206648189256
816,266.23224715147984
817,255.54001426883002
818,248.03261792137428
819,250.9567783600532
820,251.17941834931779
821,245.85443544854263
822,237.9309755606376
823,242.75499859747663
824,239.74344452762625
825,248.63424060592163
826,250.87909319314613
827,249.93374646812268
828,240.83315007037547
829,235.76948824925074
830,229.02199777391834
831,221.75343377789738
832,212.6608670994888
833,189.402600118932
834,153.7920174908879
835,150.66930822712226
836,141.70353041695398
837,161.54912787809994
838,183.99497016537208
839,238.44079596941293
840,264.30302167029043
841,257.90799925819397
842,249.06216786967158
843,235.2087524621748
844,237.8949211889235
845,243.97995862472254
846,229.51718483207418
847,250.64341502977905
848,240.61764797652242
849,257.67958346993834
850,250.077480463899
851,252.06405111226894
852,235.8356284924485
853,235.6457873547187
854,226.08163797366953
855,207.95912922602434
856,203.15871765509527
857,63.12874547820405
858,71.61617798463294
859,77.68080621307865
860,63.29480585930321
861,74.65378851872066
862,187.68638882203516
863,235.3624795649182
864,229.4437726294631
865,226.61420142827274
866,225.30625858810905
867,226.1351075163415
868,221.9013948860991
869,225.74089557967534
870,236.1827362282605
871,234.8075266279593
872,225.77687513192666
873,209.97494616486884
874,194.80661246358702
875,213.13938372612068
876,188.5612623298032
877,210.14776380248708
878,214.0447749199948
879,202.05031321440777
880,203.4402848956396
881,176.3715043887937
882,168.5427638611559
883,156.95568990919202
884,168.89466260660316
885,189.58594110155298
886,214.1840836708731
887,233.21079458506856
888,215.7619735053248
889,214.26124519140998
890,216.06976399604886
891,213.17495295552922
892,213.38013979733486
893,216.85768320201646
894,219.9200644014373
895,219.32667035731254
896,210.87168797634396
897,207.50715555464367
898,214.04840578146946
899,220.39212955598722
900,222.78707763278757
901,204.8164164455211
902,199.17234354238377
903,199.814277228866
904,208.960914424687
905,174.20414456320208
906,167.45837504717272
907,154.67396160223802
908,153.95520996765845
909,152.07713636443304
910,182.77443829670597
911,245.6283619242799
912,246.9444268097529
913,221.7724994353658
914,214.79539025443893
915,212.00306077038343
916,207.53111602718556
917,217.9792253713026
918,200.49047629654942
919,222.46328793054653
920,69.78907576179674
921,234.81556611125382
922,244.06031180989484
923,246.89774949717372
924,244.58717874768848
925,227.37812633401668
926,212.69300119189583
927,214.5694270216312
928,196.9100871371473
929,43.339357703851334
930,58.28299244077573
931,73.17067633597895
932,54.78908402145433
933,66.37431124750776
934,185.5500621462694
935,230.52076379994887
936,237.68345866809636
937,230.5971308284453
938,221.96975189691085
939,218.38419129172374
940,211.80142985114762
941,214.07700701182785
942,208.52009566444414
943,228.1932304917427
944,57.70607064342647
945,237.95627978314073
946,246.16441179158417
947,247.44531224991783
948,241.74404306255573
949,229.7532926900312
950,210.29818341009843
951,199.2013617196809
952,192.43836360138795
953,181.0235385622614
954,82.20071613202765
955,87.66512932837918
956,127.43553242267734
957,179.7412942987719
958,201.48959551510524
959,241.4783655237935
960,248.31754238187804
961,230.7688646416632
962,230.10898478964953
963,232.2273346069904
964,226.23647219295393
965,232.08787725909124
966,222.51612217295963
967,245.31241015994135
968,241.14431432487692
969,257.1077648744573
970,263.95923845777975
971,264.3537951845856
972,257.81321028289494
973,229.6680611335802
974,229.26052329463664
975,208.3574420020364
976,197.37232813115978
977,183.6471805573581
978,167.36375667777443
979,153.36015805479204
980,164.12385115108992
981,160.38220498892994
982,175.80925752175244
983,226.10846341258735
984,269.2741006428738
985,252.65780383564112
986,240.60337904956836
987,243.88082794130776
988,241.79013334394978
989,237.83995438841032
990,218.73189697558269
991,241.3844770458027
992,248.33744787548883
993,267.53709248149386
994,284.51865554645286
995,266.54778845722603
996,257.0538928161304
997,241.64287264168664
998,218.49035667678478
999,213.08597966789543
1000,208.26843804260335
1001,191.79639597618595
1002,164.9556501827879
1003,151.6143912195654
1004,155.72969771529094
1005,191.18680771350117
1006,195.64794197799006
1007,246.22027729214085
1008,270.9070996374435
1009,257.93694462686045
1010,246.23150866051068
1011,239.18974977112438
1012,240.24323907798734
1013,246.33209393809508
1014,227.35544708909876
1015,255.14955308580954
1016,253.76870443518985
1017,252.60856044278287
1018,249.2328292397127
1019,246.59879758442537
1020,252.3443881518309
1021,249.88833307741032
1022,229.48273902740246
1023,213.86763277954736
1024,175.0459839755947
1025,162.93508508950617
1026,66.56074054869049
1027,78.51827418156043
1028,71.73665735816107
1029,188.24212292150546
1030,203.88602806104564
1031,228.1364857927453
1032,229.48058912999707
1033,225.69074227089897
1034,227.6549426305861
1035,225.22048112276696
1036,226.2526953038294
1037,232.80610879456867
1038,232.91743656139727
1039,235.52187137195833
1040,223.4491418220632
1041,224.80877472189354
1042,208.30975914461652
1043,233.9384769848149
1044,195.75481204320118
1045,218.8875914643948
1046,204.76583422813903
1047,195.29627757006466
1048,199.76779687135326
1049,209.8087444640776
1050,205.98873668238127
1051,171.44024411514397
1052,161.43109178900238
1053,189.816543176766
1054,213.67266772528978
1055,234.53286655436585
1056,227.7902565377301
1057,229.73342610234528
1058,226.4950738073975
1059,217.4448422290795
1060,223.96326774045062
1061,235.1672263925341
1062,238.82541412184804
1063,240.92761391651558
1064,227.05191583068327
1065,226.27456944478558
1066,206.6735763890166
1067,223.67360210787956
1068,220.38183185911353
1069,196.1648910239509
1070,217.26367416755343
1071,205.3989601585087
1072,211.274015545151
1073,191.55852756295437
1074,178.6709902729579
1075,171.55023650204794
1076,152.19441918515344
1077,178.77196534688431
1078,197.9609981890913
1079,252.13384622504984
1080,271.94756618248704
1081,256.1696505248868
1082,242.31389297419852
1083,238.84482105572732
1084,244.48986908709966
1085,249.80156070172782
1086,242.34627815558343
1087,249.85936310078876
1088,236.86547635031064
1089,269.09469736112845
1090,281.20488831142046
1091,235.8354733646909
1092,263.8888281057115
1093,264.52100550990383
1094,248.1674875274146
1095,210.11061459488212
1096,181.53924374439111
1097,148.46041693763817
1098,95.23798716414186
1099,108.42569937515665
1100,103.60535421255449
1101,97.28092061895163
1102,98.32271997472733
1103,111.48468325518525
1104,260.0283310029128
1105,245.0192379267858
1106,247.3329409601955
1107,225.75546152111903
1108,221.10190848858588
1109,225.64372557523055
1110,62.343797044637455
1111,83.42475504726633
1112,85.23243083773562
1113,98.87233528923974
1114,88.21052570283359
1115,84.7710994711583
1116,80.68628367035504
1117,85.27825562478478
1118,69.7382353266099
1119,64.79180236298396
1120,63.3136723362706
1121,60.91379365683758
1122,72.43808869681129
1123,79.66186278021536
1124,66.0887762783035
1125,62.04954284316514
1126,72.4957688397719
1127,82.99970051813278
1128,222.05520169798345
1129,206.39253632816838
1130,200.7828040458042
1131,196.31992256642906
1132,201.79679740997528
1133,203.84097551597492
1134,190.80629512238323
1135,88.42852856749914
1136,95.93977476056287
1137,189.63724897669573
1138,158.58503002047294
1139,117.17399509749495
1140,221.53657508738726
1141,171.52859204756757
1142,223.1228596256538
1143,197.7979365971969
1144,185.65921845804843
1145,57.285700812300206
1146,65.12486120411427
1147,75.01217917092274
1148,62.02101542398924
1149,61.235669998899766
1150,194.52168176210358
1151,195.5724809020863
1152,213.84341734044588
1153,200.56879401180245
1154,207.8976391913505
1155,204.37915314146346
1156,206.73212334341068
1157,207.4548683264502
1158,195.35538182772657
1159,203.46568664674197
1160,211.78471274237828
1161,213.24216166119427
1162,227.06823753919733
1163,210.55699622461918
1164,126.42934941048748
1165,202.41454312673932
1166,204.8686284208047
1167,195.50981056876725
1168,170.435304658266
1169,44.39817175178416
1170,74.91269586765299
1171,76.18673957035827
1172,74.02814196402593
1173,81.4035745787491
1174,174.59675518765465
1175,204.63794936691613
1176,207.3515914882014
1177,192.77172263911368
1178,188.53663664636306
1179,192.76484553215258
1180,176.45786934920469
1181,181.83023457326485
1182,37.803852838492475
1183,54.5561537885155
1184,76.56930868255583
1185,73.01801453421984
1186,191.21740212065262
1187,84.45643141713913
1188,77.25318901255494
1189,205.01343606239948
1190,189.21618167814623
1191,45.618868874448964
1192,35.74191162067436
1193,44.34286879067605
1194,64.04961192286055
1195,57.804662975773795
1196,55.6995353185454
1197,55.487413996018375
1198,43.198275417364044
1199,172.00456861764374
1200,176.40135637802925
1201,171.979035453173
1202,165.78144059495833
1203,153.53825963352122
1204,155.4151109376516
1205,160.92876904862962
1206,163.68456518807017
1207,29.271092511433523
1208,72.20878735365508
1209,74.29520379772198
1210,161.40027215439866
1211,155.6054266415056
1212,156.2913930594218
1213,158.85978716017277
1214,160.18911167246617
1215,153.52418756826958
1216,160.23343659996283
1217,22.584623620905376
1218,26.06455121052585
1219,38.73826696935498
1220,26.101927538601046
1221,17.24450972362058
1222,19.375809288935187
1223,159.98573185804358
1224,147.24368406110062
1225,154.69879424365553
1226,158.694306072178
1227,168.27074060297397
1228,161.56575995598948
1229,157.91620534717518
1230,151.8856383711581
1231,13.066236209685457
1232,3.984979236427165
1233,4.29544523737178
1234,146.70919514952857
1235,148.01134228685214
1236,161.92330234786274
1237,163.75096956401023
1238,152.9217770314782
1239,154.98619662647968
1240,152.95400158909908
1241,37.547281543881155
1242,26.991636659545946
1243,31.629452420146805
1244,18.687397334577128
1245,17.145484537994093
1246,33.45077151832024
1247,158.84152013513543
1248,153.51338369524885
1249,146.23137573073313
1250,133.091051096284
1251,138.3476368171773
1252,136.45395133494503
1253,135.74092825328907
1254,0.39774558371553326
1255,20.184501409165705
1256,14.865963408919981
1257,18.01386095900719
1258,24.97750895726736
1259,27.364369729903586
1260,13.407479605154862
1261,32.16918516898669
1262,11.241180747720378
1263,4.728107979737899
1264,10.64008668167682
1265,15.722014356685591
1266,24.333077576561664
1267,22.027840588784443
1268,18.02142504658805
1269,20.469195056703498
1270,25.94348632588546
1271,143.97136562891095
1272,137.48348855959034
1273,153.37293345640055
1274,135.06694094419785
1275,135.73968776886755
1276,141.97460467108564
1277,135.885903664151
1278,3.5038568233225504
1279,22.395658468274434
1280,15.704488120248897
1281,22.316128155410198
1282,29.650892337575115
1283,37.39816908022489
1284,43.12617487710324
1285,29.377301393257028
1286,28.280097582148557
1287,30.40429507803502
1288,24.75666098195866
1289,18.164307085552764
1290,24.488440710449552
1291,46.468146185959384
1292,46.50532615373744
1293,41.18349090549293
1294,37.05375044554839
1295,155.28499967940263
1296,161.90860548502738
1297,153.7739642154928
1298,144.73275242806338
1299,146.0638095882136
1300,144.40160752146764
1301,135.8398568045055
1302,129.1733529116267
1303,136.8948286718627
1304,24.173716361624358
1305,147.75014670455013
1306,147.29512418145035
1307,156.69822002850813
1308,147.52399708411866
1309,143.70838050502692
1310,128.65424945457457
1311,120.6318974703586
1312,113.47362989746729
1313,1.30428917911658
1314,15.783306206932181
1315,24.720708024455902
1316,22.529529249874713
1317,26.133432977363142
1318,132.63243545794364
1319,135.46164922756338
1320,139.6609549284151
1321,133.71904435762193
1322,136.24926920570502
1323,129.01067995654773
1324,118.16284500208576
1325,117.22517899666074
1326,110.00775965067419
1327,127.08053128336329
1328,137.75628073672985
1329,135.16816458526543
1330,144.32097197080483
1331,76.92859204756773
1332,129.26305435651625
1333,132.0506455266853
1334,126.95957914203812
1335,120.27222174107085
1336,120.07424393967293
1337,0.0
1338,0.68061667952216
1339,22.132987204728906
1340,12.68702977860137
1341,16.430234911263483
1342,144.63596205230985
1343,155.23232174233377
1344,164.54959370639304
1345,160.35543260323524
1346,151.355090475255
1347,142.06677481792937
1348,148.10562534739913
1349,146.59757050231912
1350,14.466391987367501
1351,32.241019044144835
1352,25.014011773456573
1353,30.41641948649948
1354,29.765377846959396
1355,12.80911254710037
1356,2.7880873363325662
1357,130.48312957310443
1358,108.66050059832806
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,4.578938985869669
1365,16.29582771133269
1366,5.5038344206022884
1367,133.49826928510686
1368,130.3492809397376
1369,133.0068895716774
1370,132.82014615435259
1371,130.50801131383622
1372,132.7075049667054
1373,143.39271784582505
1374,142.48189255868868
1375,12.729001801464335
1376,0.9916248770461351
1377,17.33021558129009
1378,145.0194904788043
1379,138.52463089021126
1380,137.6822739748513
1381,145.1410295667797
1382,129.3610219786688
1383,122.65774007692862
1384,127.1493681514541
