,stes_discharge_qc
425,219.504144120085
426,208.7337487488526
427,209.59783274924882
428,215.9057885420014
429,214.52446044330526
430,76.69703550017755
431,54.66702821323343
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,6.795918331201303
440,215.1955542954765
441,219.7782487291869
442,34.70656334591716
443,0.0
444,0.0
445,0.0
446,0.0
447,34.41894777110815
448,54.774562207517214
449,184.74789687045487
450,202.17781727503004
451,207.6257276679293
452,185.2197484705567
453,58.731834357328445
454,66.80998786440642
455,36.65447789842437
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,52.403955537773705
465,37.77662872178043
466,31.46151089721593
467,7.62103667762177
468,0.0
469,0.0
470,0.0
471,42.36425104845105
472,45.48798561868649
473,96.27499318180732
474,132.1227397332491
475,97.9162827508196
476,70.52457988872371
477,45.446248320071135
478,80.40245761367929
479,30.602006216340595
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,8.922158883868018
495,10.752798489711466
496,9.61382183009668
497,83.55797440785022
498,66.98478285090758
499,129.26247804337834
500,109.86511542668798
501,68.63294186916382
502,92.42374565405672
503,30.521212656594845
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,169.78529459080139
513,168.42398955931895
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,13.785583425803337
520,53.45829847737809
521,162.21641793831378
522,148.7234765280497
523,162.06757305248635
524,154.6961070096024
525,151.4099605696495
526,15.436287549135807
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,19.922868405457702
544,0.0
545,36.95618986842686
546,48.65068472604132
547,46.45576378457415
548,15.237891596083545
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,28.66923881888539
564,43.1706157452841
565,15.125097633316745
566,38.44179129007189
567,28.92230536755736
568,0.0
569,51.33773077677642
570,64.73078852570052
571,85.9831060692469
572,55.12878659473011
573,73.3404320084894
574,38.91708628290733
575,1.0735947972388318
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,188.16907200140642
585,193.35954889236123
586,21.657795759986943
587,12.427752484546296
588,0.0
589,0.0
590,0.0
591,20.225554819211546
592,45.474434417884304
593,191.87206712853293
594,200.28757649092614
595,217.1591582515074
596,216.79417377954138
597,202.9940345345858
598,40.60031293441488
599,0.9803167914995397
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,221.8621129928524
609,236.5461158720136
610,39.68150304043851
611,36.693041227990136
612,26.654353878052987
613,0.0
614,0.0
615,0.0
616,44.0134479031678
617,198.49519044690928
618,221.16714660395633
619,222.39515044645856
620,230.47826442078485
621,123.40290149900332
622,90.22244295569378
623,43.39286125964945
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,4.24455524730906
632,49.04095545298108
633,45.117380731863065
634,70.11217199939787
635,48.42711851530905
636,5.5959794616272855
637,3.697160810527695
638,22.87188739401987
639,14.715981508656254
640,64.45611034285615
641,139.65922130904087
642,140.92799257288397
643,111.11876964361511
644,124.50313247064801
645,88.3751121811059
646,68.16996959895839
647,44.91486566932853
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,24.781694503548046
657,30.400345869616412
658,31.66255488104643
659,46.62240257535002
660,19.271313198435706
661,27.266820917027495
662,16.827368622031827
663,14.222139610343172
664,53.65391721659059
665,112.06734907616449
666,113.74779186557167
667,132.48727597457275
668,154.3146064614552
669,119.87052468395386
670,114.73508434054244
671,39.15144845134233
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,35.633892444466895
681,62.024532903835215
682,74.48558000215758
683,63.66677250365766
684,48.440680017429344
685,23.209887496640036
686,23.9544282879671
687,44.74218803547268
688,88.53362256922108
689,230.0152361347722
690,228.47646685783815
691,226.94751699017442
692,225.4283238707959
693,223.91882523857896
694,85.78892467427004
695,56.653751194381556
696,26.972577010104995
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,101.92677554368878
707,130.86643504376343
708,106.14873755132396
709,55.456188289462645
710,64.94621255244454
711,68.44188663284979
712,58.87495990821358
713,101.7289062957567
714,144.107794896853
715,178.45621442468578
716,112.80500763824828
717,120.80551306054134
718,88.00251673004203
719,24.48486460427562
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,21.59083087068945
730,68.01250416351188
731,0.0
732,127.87269740805088
733,74.0231524729575
734,74.20536648355446
735,77.0483932307333
736,72.24749014154017
737,100.20631364423264
738,182.27194598151644
739,183.46419130558104
740,151.72631497342883
741,128.0303269131673
742,95.35529403275252
743,68.22571260501182
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,207.6034295568586
753,0.0
754,0.24302724335279477
755,27.893898602296193
756,38.67732375736547
757,31.42560421320402
758,12.090212117614284
759,21.220660473117192
760,83.0861183199791
761,204.18691265053127
762,202.81296267617824
763,201.44778034315888
764,200.09130970217646
765,198.7434951609656
766,73.86524683762467
767,27.864857447337297
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,198.4060801015756
777,0.0
778,0.0
779,36.86133861297684
780,30.32235202370299
781,0.0
782,2.723845790011366
783,34.03662803753433
784,42.96792675988748
785,80.70951552673682
786,195.0155972230395
787,193.70017252669888
788,101.89227040032455
789,106.96923278409177
790,42.08910400650779
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,14.130130145329248
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,7.648608439052816
809,64.9001131058263
810,98.3823102388516
811,111.46335633845923
812,97.23901245561909
813,96.32432327166494
814,82.99396129841425
815,58.20267901408771
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,21.026426983598693
825,21.27359407260906
826,23.968390155667418
827,31.895644661588516
828,0.0
829,0.0
830,0.0
831,2.6191467396223307
832,10.039093037153851
833,46.8429899227282
834,109.16837834142409
835,115.17918451726794
836,128.21136972404656
837,111.55697141662482
838,84.3280765584347
839,34.61085935574087
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,22.418306921605094
849,12.102859596318552
850,20.275139760467425
851,8.739292537533146
852,0.0
853,0.0
854,0.0
855,0.0
856,22.59924489861947
857,73.92589322253173
858,185.1367877349564
859,183.88440307647008
860,182.64001030975737
861,79.79857362995472
862,57.841130787325916
863,4.075945147980188
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,34.63611591467596
874,49.733385094097876
875,36.265724432898914
876,58.21729296849987
877,27.859950868075433
878,19.620625693674057
879,25.87418119245354
880,24.468533404923072
881,66.72638707615192
882,82.11054742791235
883,95.13626339588821
884,67.63794826428645
885,47.51876260098076
886,6.68670826615782
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,14.1464904785533
900,13.927176190133283
901,44.32154691392713
902,43.8461921149835
903,0.0
904,15.923113718889923
905,74.53729362654808
906,87.33147330390095
907,106.43941560052407
908,98.20358335694468
909,121.3706324256707
910,82.0867644708788
911,9.259020416622477
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,6.587319031138797
928,19.875998577251433
929,38.31963080880426
930,180.05474575427314
931,178.83479133135575
932,177.6226218518665
933,71.33843486405883
934,47.9883485711699
935,8.933347043460582
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,12.267930240783384
948,4.239467940638512
949,0.0
950,0.0
951,0.0
952,31.525147601102233
953,41.0930309605086
954,111.50168046227778
955,124.32419717686815
956,132.55636838694795
957,62.34586046950157
958,38.29599299194615
959,11.378673171546977
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,18.249513785431432
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,32.826837914576046
977,46.01093629711057
978,74.1095522168333
979,99.66428463215479
980,79.2514892346227
981,105.66992000939612
982,91.52521832084781
983,53.73941439362472
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,16.48318484198011
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,13.639764640280665
1001,31.838126017892115
1002,77.03895654682422
1003,104.26012918897257
1004,97.10559152515532
1005,51.60851819301529
1006,55.658428683356206
1007,11.188341405838152
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,23.518581695226853
1019,0.0
1020,7.63575920227314
1021,12.130696998568705
1022,0.0
1023,9.724108598732457
1024,59.57706735164237
1025,72.3719999423453
1026,64.1027055749739
1027,87.55291039143079
1028,68.40728875818718
1029,53.906641387678974
1030,39.408371294641555
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,46.35367513710235
1043,15.586437921330083
1044,52.36593427820298
1045,19.730786923916828
1046,31.238857205829248
1047,37.59487162197307
1048,33.97285875446525
1049,14.753893692631014
1050,22.551565547095233
1051,84.55289392525349
1052,99.88166214271003
1053,68.1650278842095
1054,42.235944851822836
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,22.73838263200186
1066,51.09575804765938
1067,33.06022994114595
1068,47.80717798255816
1069,68.43586605376635
1070,5.804910387307758
1071,30.569749896343644
1072,25.56704630524879
1073,59.35370496004663
1074,90.77839648671073
1075,96.1595656673176
1076,132.2554438785804
1077,100.73207977076004
1078,85.09039120928873
1079,32.74315918531633
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,32.12680138422437
1089,0.0
1090,0.0
1091,59.869493397209844
1092,4.655610195199775
1093,0.0
1094,0.0
1095,32.87964693876141
1096,55.85622750575544
1097,97.22777871025754
1098,129.1864692690738
1099,162.35859041857947
1100,161.25156117187723
1101,160.15159625470784
1102,159.05865058718624
1103,61.39260486494892
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,159.18486813919765
1111,158.09809149204924
1112,148.1966672279085
1113,156.00107832808416
1114,154.93461852482818
1115,153.87496416371079
1116,152.82207181689446
1117,151.77589833366994
1118,150.73640083868705
1119,149.70353673019795
1120,148.67726367831108
1121,147.6575396232559
1122,146.64432277366026
1123,145.63757160483604
1124,144.63724485707877
1125,143.64330153397626
1126,142.65570090072808
1127,11.320482693798757
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,144.2824209479696
1137,38.19050945189041
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,18.24257769665041
1145,146.6799049815965
1146,145.6729267506207
1147,144.6723743896729
1148,143.678206893094
1149,142.69038351689645
1150,12.849268827280328
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,42.39385356317192
1169,148.44409177329246
1170,147.42585566734047
1171,146.41411727173934
1172,145.40883512239287
1173,144.40996801980117
1174,39.880553210246276
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,146.5348470744118
1183,145.52879450719863
1184,144.5291619030385
1185,143.53590829396694
1186,23.615534468432966
1187,120.36341664420326
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,141.1632430571975
1193,140.1914685192338
1194,139.22589520457893
1195,138.26648354112092
1196,137.31319420927142
1197,136.36598814035312
1198,135.4248265149998
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,139.5204285061501
1208,82.9840163078648
1209,78.4806096775632
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,139.2471844708185
1218,138.28763695332356
1219,137.3342126343676
1220,136.38687243974178
1221,135.44557754458265
1222,134.5102893717815
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,139.00611936601013
1232,134.6790893568363
1233,134.46674174566797
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,137.15375468644757
1242,136.2075660552649
1243,135.2674153750314
1244,134.333264115532
1245,133.4050739924259
1246,132.48280696567738
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,130.93643719351869
1255,136.0049196510325
1256,135.06606212631618
1257,134.1331957702699
1258,130.41052569269993
1259,132.30296152861143
1260,131.3877274557348
1261,0.0
1262,0.0
1263,129.37804352578772
1264,129.42456947586308
1265,128.52770340007996
1266,127.63656053127193
1267,126.75110434771199
1268,125.87129856073017
1269,124.99710711322737
1270,124.12849417819751
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,127.06495429449856
1279,127.76583407861672
1280,126.87955295665412
1281,125.99892749548187
1282,125.12392160440788
1283,124.25449942304766
1284,123.39062531985306
1285,0.0
1286,0.0
1287,122.37605040996938
1288,121.5241633277853
1289,120.67771242634475
1290,119.83666301553238
1291,119.0009806266026
1292,118.17063101076603
1293,117.3455801377868
1294,116.52579419458763
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,120.09722075564555
1314,124.37916363289841
1315,123.51449400504919
1316,122.65534212770757
1317,121.8016727902344
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,128.07405431876418
1339,136.77421978503452
1340,135.83045309493508
1341,134.8927089005566
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,139.23818541994078
1351,138.2786953284452
1352,137.3253280690339
1353,136.37804456983648
1354,135.43680600831308
1355,134.50157380966343
1356,0.0
1357,0.0
1358,0.0
1359,53.474919765435914
1360,96.85642163076642
1361,109.82848464195816
1362,121.26999955706702
1363,119.71200778978854
1364,125.43008020074141
1365,128.90236469697328
1366,125.11561378898872
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,132.63436450999322
1376,122.64113219703542
1377,130.86290775263942
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,132.72228953487578
1386,131.80437958760166
1387,130.8923271353922
1388,129.9860947995825
1389,129.08564544003355
1390,128.19094215361037
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,132.40538671812683
1400,79.82668493639488
1401,131.34928890221076
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,112.46580836127406
1410,121.90233666927018
1411,131.45635128221318
1412,123.96240787746467
1413,129.6841256180078
1414,128.78560322634524
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,117.03741966234452
1423,132.88772146980355
1424,131.96875584517755
1425,131.05565445225162
1426,130.14837986937283
1427,129.2468949136868
1428,128.35116263961729
1429,0.0
1430,0.0
1431,127.30435805012746
1432,126.42102176340414
1433,125.54332234547775
1434,124.67122382557434
1435,123.8046904624617
1436,122.9436867429845
1437,122.08817738060901
1438,121.23812731397733
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,124.9256444160866
1447,124.05748750879322
1448,123.19487060552208
1449,122.33775835362633
1450,121.48611562605647
1451,119.6501430361887
1452,119.80535766343776
1453,0.0
1454,0.0
1455,104.86270621368624
1456,107.16396624255005
1457,112.76558555506307
1458,116.5268603720086
1459,115.71229895764456
1460,114.90293553626289
1461,114.098736937706
1462,113.29967020348504
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,116.84524789010403
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,120.3457607671052
1482,119.50682965255005
1483,118.67325204230977
1484,117.84499377385508
1485,117.02202090266024
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,127.19328193416538
1507,126.31065446185588
1508,125.43365933515756
1509,124.56226061216098
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,128.38718621461717
1519,127.49694003368464
1520,126.61237481592985
1521,125.73345430919821
1522,124.86014249267204
1523,123.99240357539382
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,122.81765379604282
1529,121.96294869269839
1530,121.11369775284754
1531,120.26986617162096
1532,119.43141936625082
1533,118.59832297465432
1534,117.77054285402394
1535,116.94804507942925
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,120.09506485423584
1544,119.25773351542891
1545,118.42574547222395
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,118.47734119855002
1554,117.65033310371439
1555,116.82860242835564
1556,116.01211549546862
1557,115.20083884295177
1558,114.39473922223658
1559,113.59378359692565
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,117.52185627565038
1568,116.70094545455808
1569,115.88527314416886
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,116.56551477607198
1578,115.75070669482959
1579,114.9410981806351
1580,114.13665605328542
1581,113.33734734431187
1582,112.54313929562858
1583,111.75399935819017
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,114.94433759449997
1591,106.38162607856039
1592,0.0
1593,0.0
1594,0.0
1595,32.909543378745006
1596,0.0
1597,0.0
1598,0.0
1599,114.63586777710358
1600,113.83337342860477
1601,113.03600006904414
1602,112.24371501965169
1603,111.45648581019273
1604,110.67428017763567
1605,109.89706606483101
1606,109.1248116191957
1607,108.35748519140951
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,110.76044359694508
1615,109.98267964610352
1616,109.20987887113465
1617,108.44200960032774
1618,107.67904036408059
1619,106.92093989360878
1620,106.1676771196643
1621,0.0
1622,0.0
1623,100.96721718788874
1624,104.549482755533
1625,103.81135305485326
1626,103.07793361043775
1627,102.34919436454146
1628,101.6251054512286
1629,100.90563719514756
1630,100.19076011031616
1631,99.48044489891078
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,102.13175200267327
1639,101.40905066290759
1640,100.69096112579606
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,104.14992829021824
1650,103.4143482822572
1651,102.68346226010487
1652,101.95724026984443
1653,101.235652548704
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
