,stes_discharge_qc
427,209.59783274924882
428,215.9057885420014
429,214.52446044330526
430,73.58139180857637
431,51.55138452163233
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,3.6802746396001713
440,215.1955542954765
441,215.0970486373031
442,31.60695657711398
443,0.0
444,0.0
445,0.0
446,0.0
447,31.303304079507075
448,51.65891851591614
449,184.74789687045487
450,202.17781727503004
451,207.6257276679293
452,185.2197484705567
453,55.61619066572737
454,63.69434417282877
455,33.5388342068232
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,49.28831184617261
465,34.66192837858059
466,28.352470644423455
467,4.537466831663138
468,0.0
469,0.0
470,0.0
471,39.24860735684997
472,42.3723419271072
473,93.15934949020624
474,129.0070960416872
475,94.80063905921845
476,67.40893619712264
477,42.330604628470105
478,77.28681392207817
479,27.48636252471259
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,5.806515192266922
495,7.637154798110284
496,6.498178138495612
497,80.44233071624917
498,63.86913915930648
499,126.1468343517773
500,106.74947173508689
501,65.51729817756267
502,89.30810196245565
503,27.405568964993734
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,169.78529459080139
513,168.42398955931895
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,10.669939734202247
520,50.34265478575893
521,162.21641793831378
522,148.7234765280497
523,162.06757305248635
524,154.6961070096024
525,151.4099605696495
526,12.320643857534774
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,16.807224713856662
544,0.0
545,33.84054617682571
546,45.535041034440184
547,43.34012009297297
548,12.122247904482412
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,25.56491530809923
564,40.060632144090484
565,12.013227335320627
566,35.32614759841389
567,25.806661675956285
568,0.0
569,48.22208708517532
570,61.61514483409936
571,82.86746237764582
572,52.013142903128994
573,70.22478831688834
574,35.8014425913062
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,188.16907200140642
585,193.35954889236123
586,18.546868810392102
587,9.318712231753796
588,0.0
589,0.0
590,0.0
591,17.109911127564327
592,42.35879072628319
593,191.87206712853293
594,200.28757649092614
595,211.50390948111058
596,210.45707192561994
597,202.9940345345858
598,37.48466924281371
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,211.098433279229
609,210.05350269085173
610,36.57246278764618
611,33.58871771720402
612,23.545313625260494
613,0.0
614,0.0
615,0.0
616,40.89780421156672
617,198.49519044690928
618,207.16567754888982
619,206.13924283229835
620,205.11763546991244
621,120.28725780740223
622,87.10679926409273
623,40.27721756811378
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,1.1289115557080067
632,45.92531176138001
633,42.00551043386708
634,67.00313174660543
635,45.329398443331485
636,2.5020327832548572
637,0.5956673449454875
638,19.75624370241883
639,11.600337817055117
640,61.34046665125505
641,136.54357761743978
642,137.81234888128293
643,108.00312595203314
644,121.38748877904686
645,85.2594684895049
646,65.05432590735731
647,41.799221977727406
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,21.666050811946935
657,27.28847557162038
658,28.55068458305005
659,43.5124189741566
660,16.16132959724215
661,24.154007270630288
662,13.711724930430753
663,11.106495918742132
664,50.5382735249895
665,108.95170538456337
666,110.63214817397058
667,129.3716322829717
668,151.19896276985403
669,116.75488099235271
670,111.61944064898182
671,36.035804759741175
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,32.51824875286584
681,58.91360595424036
682,71.3812564913714
683,60.555845554062444
684,45.32975306783438
685,20.097073850242403
686,20.838784596366004
687,41.626544343871586
688,85.41797887761999
689,193.89988022276756
690,192.93583496112925
691,191.97632363416113
692,191.02132491862804
693,190.07081759157916
694,82.67328098266889
695,53.53810750278039
696,23.8569333185039
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,98.82056533610022
707,127.7592814877973
708,103.05762091815538
709,52.35846821748517
710,61.83905899645466
711,65.32624294124867
712,55.75931621661251
713,98.61326260415548
714,140.99215120525187
715,175.34057073308466
716,109.6893639466472
717,117.68986936894026
718,84.8868730384575
719,21.369220912674546
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,18.492167450310685
730,64.91855748513923
731,0.0
732,124.7825241232834
733,70.94618606580732
734,71.0991562759658
735,73.9327495392003
736,69.1318464499701
737,97.09066995263164
738,179.15630228991537
739,180.34854761397983
740,148.61067128182773
741,124.91468322155288
742,92.23965034115145
743,65.11006891341067
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,178.6735327136492
753,177.7810974350876
754,0.0
755,15.413047046900038
756,26.17854858234597
757,18.923998992980913
758,0.0
759,8.715281859300914
760,70.58073970615094
761,175.8083960319428
762,174.92943557977458
763,174.05460890578695
764,173.18389656869337
765,172.31727921864044
766,61.35986822379659
767,15.35947883350916
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,172.30711377683977
777,171.4446199633637
778,0.0
779,24.36162008955607
780,17.822633500282045
781,0.0
782,0.0
783,21.531249423706114
784,30.462548146002888
785,169.90917825282523
786,169.05796200425354
787,168.21074905201553
788,167.36752056848428
789,94.46385417026352
790,29.583725392679654
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,1.62852492510605
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,52.3947344919983
810,85.8769316250236
811,98.95797772463102
812,84.73363384179092
813,83.8189446578367
814,70.48858268458613
815,45.697300400259635
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,8.52104836977057
825,8.771988852385979
826,11.470558329049231
827,19.400642880174193
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,34.33761130890009
834,96.66299972759604
835,102.67380590343984
836,115.70599111021869
837,99.05159280278355
838,71.82269794460659
839,22.10548074191276
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,9.914815004579353
849,0.0
850,7.778251282250651
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,10.093866284791284
857,164.67565696680467
858,163.84905413064217
859,163.0263388331735
860,162.207492791184
861,161.39249780744564
862,45.33575217349797
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,22.133567346051567
874,37.23649661574715
875,23.791476316312096
876,45.72134783868415
877,15.363062389858516
878,7.1256239122597185
879,13.368802578561617
880,11.963154791094961
881,54.22100846232639
882,69.60516881408421
883,82.63088478206005
884,55.13256965045001
885,35.01338398715262
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,1.663752226431023
900,1.4425512411325396
901,31.828431829315008
902,31.344586894736757
903,0.0
904,3.4177351050640836
905,62.03191501271993
906,74.8260946900728
907,93.93403698669586
908,85.69820474306539
909,108.86525381192759
910,69.58138585705069
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,161.18076557757644
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,7.3706199634231755
929,161.45343957282788
930,160.64199092468812
931,159.83435854462743
932,159.03052448461898
933,158.2304708810463
934,35.48296995734169
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,159.17884074972042
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,19.019768987257027
953,28.587652346680404
954,158.27250956179248
955,157.47602092583688
956,120.05098977304466
957,49.840481855673495
958,25.79061437811806
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,5.744135171603359
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,20.321459300747975
977,33.50555768328252
978,61.60417360300517
979,87.15890601832666
980,66.74611062079464
981,93.16454139556802
982,79.01983970701964
983,41.23403577979649
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,3.9891264089666927
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,1.134386026452515
1001,19.332747404064108
1002,64.53357793299607
1003,91.75475057514434
1004,84.60021291132716
1005,39.103139579187264
1006,43.15305006952809
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,11.022636565411277
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,47.07168873778034
1025,59.86662132851722
1026,155.67665533822958
1027,154.89237508494128
1028,154.11178332593133
1029,41.401262773850924
1030,26.902992680829716
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,33.86339009769431
1043,3.1253966823601584
1044,39.87093249678861
1045,7.240501884508776
1046,18.73630863720485
1047,25.089493008144945
1048,21.467480140610178
1049,2.2485150788029618
1050,10.04618693326716
1051,72.04751531142539
1052,87.37628352883894
1053,55.65964927032535
1054,29.730566237994783
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,10.237720760179975
1066,38.60075626624501
1067,20.584095127721454
1068,35.343306698384886
1069,55.93897757554928
1070,0.0
1071,18.064371282515424
1072,13.061667691420656
1073,46.84832634621842
1074,78.2730178728827
1075,83.65418705348948
1076,119.75006526475224
1077,88.22670115693188
1078,72.58501259546057
1079,20.237780571488162
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,19.628969557606236
1089,0.0
1090,0.0
1091,47.3744916157955
1092,0.0
1093,0.0
1094,0.0
1095,20.374268324933237
1096,43.350848891927306
1097,84.72240009642927
1098,150.61368073193714
1099,149.85321180475015
1100,149.096319386439
1101,148.3429866565714
1102,147.59319687382236
1103,146.84693337560245
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,147.24528086754853
1111,146.50065362906236
1112,145.75952839549976
1113,145.0218886968234
1114,144.28771814045504
1115,143.55700041091117
1116,142.82971926943992
1117,142.1058585536622
1118,141.38540217720973
1119,140.66833412936947
1120,139.9546384747275
1121,139.24429935281387
1122,138.53730097775147
1123,137.8336276379049
1124,137.1332636955306
1125,136.4361935864298
1126,135.74240181960286
1127,135.05187297690495
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,136.15851320854333
1136,135.46602738111866
1137,38.568288004264346
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,5.737199082822435
1145,137.29914475126276
1146,136.60129449842847
1147,135.90672625690817
1148,135.21542459130126
1149,134.5273741388
1150,0.34389021345232446
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,29.88847494934392
1169,139.190919871908
1170,138.48417254219467
1171,137.780749067023
1172,137.0806338142022
1173,136.38381122506038
1174,27.375174596418276
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,138.06363778753519
1183,137.36219210031607
1184,136.6640453338501
1185,135.9691819732105
1186,23.915191031894622
1187,120.48058109650721
1188,130.64224740964474
1189,0.0
1190,0.0
1191,133.7002597628839
1192,133.01933517741398
1193,132.34161300132115
1194,131.66707817357502
1195,130.99571570397788
1196,130.32751067283107
1197,129.66244823060427
1198,129.0005135976047
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,131.45523812795352
1208,82.9245265121297
1209,78.46613412872934
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,131.558400981137
1218,130.88754962373596
1219,130.2198533010087
1220,129.5552971747297
1221,128.89386647645867
1222,128.23554650721036
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,131.60005070859478
1232,130.92900347123768
1233,130.2611121897842
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,130.57694769370784
1242,129.9107121414603
1243,129.2476099156122
1244,128.58762628003328
1245,127.93074656789622
1246,127.27695618135388
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,130.5392219372481
1255,129.87316381039946
1256,129.2102381755134
1257,128.55043030038328
1258,127.89372552208864
1259,127.24010924666939
1260,126.58956694880058
1261,125.94208417147104
1262,125.2976465256611
1263,124.6562396900228
1264,124.01784941056265
1265,123.38246150032326
1266,122.75006183906953
1267,122.12063637297402
1268,121.49417111430516
1269,120.87065214111571
1270,120.25006559693415
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,123.56576928027377
1279,122.93250751686395
1280,122.30222400310524
1281,121.67490473219787
1282,121.05053576321595
1283,120.42910322079803
1284,119.81059329483979
1285,119.19499224018523
1286,118.58228637632278
1287,117.9724620870805
1288,117.36550582032402
1289,116.76140408765485
1290,116.1601434641111
1291,115.56171058786879
1292,114.96609215994441
1293,114.37327494390107
1294,113.78324576555225
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,116.17503515768662
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,118.7946706287678
1314,118.18384748982027
1315,117.57589707097951
1316,116.97080586175395
1317,116.36856041519276
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,125.35155265481193
1338,127.39434512814805
1339,126.7430774541604
1340,126.09487271217814
1341,125.44971649713757
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,128.34491068473338
1351,127.689172471545
1352,127.03651821544634
1353,126.38693341249198
1354,125.74040362694814
1355,125.09691449097431
1356,124.45645170430114
1357,0.0
1358,0.0
1359,100.62665492361467
1360,96.85642163076642
1361,109.82848464195816
1362,121.26999955706702
1363,119.71200778978854
1364,120.8572464668529
1365,120.23672296997178
1366,119.61911781428057
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,122.27803499575018
1376,121.65082948649201
1377,121.02657374413504
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,122.70967636321556
1386,122.08044083126157
1387,121.45416461346811
1388,120.830833792089
1389,120.2104345148337
1390,119.59295299455988
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,122.30563789643118
1400,79.68799457605444
1401,121.24895081005351
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,112.46580836127406
1410,121.90233666927018
1411,121.64342205429614
1412,121.01920114932183
1413,120.39791597456193
1414,119.77955272318688
1415,119.16409765330035
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,117.03741966234452
1423,121.58312385380904
1424,120.9591865331356
1425,120.33818360897112
1426,119.72010128075804
1427,119.10492581284338
1428,118.49264353417313
1429,117.88324083798905
1430,117.2767041815254
1431,116.67302008570918
1432,116.07217513485911
1433,115.47415597638864
1434,114.87894932050894
1435,114.2865419399335
1436,113.69692066958385
1437,113.11007240629752
1438,112.5259841085366
1439,111.9446427960977
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,114.18354777306949
1447,113.59441088747086
1448,113.00804473085891
1449,112.42443627240968
1450,111.84357254258367
1451,111.26544063283703
1452,110.69002769533552
1453,108.34432842386606
1454,93.99082962803426
1455,104.86270621368624
1456,107.16396624255005
1457,107.9587173755293
1458,107.3988560597386
1459,106.84162778902471
1460,106.28702018009527
1461,105.73502090789722
1462,105.18561770534188
1463,104.63879836303367
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,107.38052102710292
1472,106.82337898661433
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,109.42580023047728
1482,108.85903917866285
1483,108.29494362159734
1484,107.73350102337636
1485,107.17469890705244
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,114.7155527307033
1506,114.12391380934119
1507,113.53505738411752
1508,112.94897036886702
1509,112.3656397389685
1510,111.78505253105702
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,114.69495568150164
1519,114.10341362869859
1520,113.51465361645812
1521,112.92866256075764
1522,112.34542743910872
1523,111.76493529026827
1524,0.0
1525,0.0
1526,0.0
1527,111.01134852777
1528,110.43713059329431
1529,109.86561322351714
1530,109.29678371759924
1531,108.73062943443362
1532,108.16713779236521
1533,107.60629626891044
1534,107.04809240047963
1535,106.49251378209956
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,108.20261449942053
1544,107.64160612791561
1545,107.08323619612615
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,107.16384972873266
1554,106.60772670005899
1555,106.05421913518246
1556,105.50331473349578
1557,104.95500125224231
1558,104.40926650624283
1559,103.86609836762577
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,105.99873735322456
1568,105.44809388407377
1569,104.90004010818225
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,105.44102691906575
1578,104.89300637932918
1579,104.3475631971337
1580,103.804685251087
1581,103.26436047680444
1582,102.72657686664012
1583,102.19132246942071
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,103.27429588625677
1591,102.73646554955464
1592,0.0
1593,0.0
1594,0.0
1595,33.05337328063804
1596,98.52795260547782
1597,102.76230584975815
1598,102.22688341802655
1599,101.69397909454452
1600,101.1635810365713
1601,100.63567745706266
1602,100.11025662440906
1603,99.58730686217544
1604,99.06681654884136
1605,98.54877411754248
1606,98.03316805581392
1607,97.51998690533438
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,98.00548149566741
1615,97.49243055593611
1616,96.981792510636
1617,96.4735560118499
1618,95.96770976503048
1619,95.46424252874858
1620,94.9631431144442
1621,94.46440038617739
1622,58.99073789403073
1623,93.63640028124162
1624,93.14389726553738
1625,92.65371050674221
1626,92.16582911142847
1627,91.68024223740031
1628,91.19693909345308
1629,90.71590893913378
1630,90.23714108450204
1631,89.76062488989218
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,91.74088568847147
1639,91.25729733649918
1640,90.77598331549677
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,93.34575812227216
1650,92.85462200562695
1651,92.36579571732246
1652,91.87926839416453
1653,91.395029224049
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,98.5925944182942
