,stes_soc
220,251868.81258099797
221,251967.4343551813
222,252063.45589395883
223,252149.79866111773
224,252205.63053463883
225,252192.10318584912
226,252158.01610834993
227,252214.3762719607
228,252281.12549893087
229,252358.09139302376
230,252322.34581475327
231,252249.49085582772
232,252148.7419122388
233,251973.44174775353
234,251780.43890776797
235,251605.48724954017
236,251426.37100678572
237,251272.8961187447
238,251127.93621499365
239,251043.14459045438
240,251037.67835470385
241,251071.42691445877
242,251138.79492412158
243,251206.64142374063
244,251269.10826560334
245,251315.9655616777
246,251352.85371919753
247,251328.7284646748
248,251082.7065816065
249,251017.80525986222
250,250951.30666361065
251,250874.23280176095
252,250818.18080274566
253,250806.8228814753
254,250772.74475382006
255,250667.64126079273
256,250565.75154523505
257,250332.48080649954
258,250089.9887407096
259,249864.10608178505
260,249646.60905586835
261,249551.78572281238
262,249486.9763902846
263,249447.55628432543
264,249489.89656991552
265,249569.18786090557
266,249642.84198948878
267,249711.82602625803
268,249782.8515956011
269,249850.33130187998
270,249880.05959061324
271,249865.48865275172
272,249612.77490636098
273,249598.21955433107
274,249596.91643747472
275,249682.3531057954
276,249736.98720743047
277,249772.91804744452
278,249760.4431445886
279,249690.09365755544
280,249606.42175881445
281,249495.30578341428
282,249249.47194760406
283,249006.28267247404
284,248875.36031370482
285,248754.71013462346
286,248664.30345612727
287,248631.635651277
288,248663.60832034715
289,248740.99507806092
290,248816.13091983026
291,248893.81453878104
292,248968.67407490543
293,249044.5558249322
294,249104.0609813405
295,249098.06199276863
296,249013.78619773613
297,248938.79437646756
298,248894.7319334065
299,248819.64739909122
300,248760.8900563885
301,248706.423549905
302,248652.50933474107
303,248580.50255766176
304,248493.53508006866
305,248346.67532503803
306,248200.24934477382
307,248031.40486844498
308,247874.87953905156
309,247760.2119367011
310,247643.47917528197
311,247551.58742099165
312,247563.59974088398
313,247623.96670573388
314,247693.62292678602
315,247768.78618790754
316,247843.73824843921
317,247904.023409414
318,247956.70348605688
319,247939.8243204231
320,247882.49486694144
321,247834.98284110942
322,247760.60430780795
323,247706.36766248694
324,247646.98725835563
325,247610.6229398332
326,247562.80585330454
327,247497.30934426817
328,247415.43689392658
329,247293.41350348628
330,247170.43217350275
331,247016.11655449137
332,246871.82010313804
333,246761.29627313578
334,246662.2030250318
335,246586.00311832974
336,246575.3558924247
337,246610.68064385114
338,246657.28916163207
339,246710.74124620465
340,246764.55264075962
341,246812.11897666857
342,246836.41072897826
343,246775.01733860126
344,246517.41286773368
345,246261.01991865676
346,246158.4689660016
347,246066.93247161413
348,246008.04731020422
349,245956.44171601342
350,245916.47121894523
351,245851.83981131387
352,245768.52928856
353,245521.5058146498
354,245269.79664723322
355,245019.2712758129
356,244769.92413295968
357,244521.7496774282
358,244439.30909505795
359,244407.5459906718
360,244418.3892353891
361,244474.26515670813
362,244540.38363017468
363,244606.2263031687
364,244672.88035656523
365,244732.6588411536
366,244782.0118387938
367,244834.30874404247
368,244854.14386237622
369,244811.86781299565
370,244733.58086091868
371,244657.03250020827
372,244643.49041070094
373,244548.24786768804
374,244475.02285400304
375,244415.50606797705
376,244328.11854718282
377,244220.76081703234
378,244112.10953518082
379,243977.5044364686
380,243831.05715646307
381,243727.51317308968
382,243653.8086324742
383,243620.61164719932
384,243625.5539968406
385,243665.78277249594
386,243722.3590947973
387,243790.23577962746
388,243865.14923709063
389,243923.71102857476
390,243986.03455014998
391,244039.3680665868
392,244053.42709397397
393,244003.19042671588
394,243941.9853626841
395,243976.7652025414
396,244003.08858434335
397,244036.70925515395
398,244010.9689299425
399,243899.83919576593
400,243788.95301153575
401,243620.98443743412
402,243435.44371773154
403,243223.95612555955
404,243051.7798133743
405,242891.58963885892
406,242754.2580018835
407,242672.787527099
408,242661.55275628614
409,242685.3389523894
410,242719.64708837177
411,242765.41401997182
412,242822.09384663508
413,242869.28248211942
414,242894.77449445138
415,242845.46101822986
416,242606.3373722241
417,242368.33833211832
418,242303.65243799143
419,242345.59969142367
420,242401.50180132984
421,242455.43775059766
422,242519.40187217575
423,242431.41493961753
424,242324.4387556826
425,242088.58704142482
426,241863.6282673315
427,241637.80979885126
428,241405.632825718
429,241174.86467213283
430,241086.47671103192
431,241020.3464365988
432,241030.8390018913
433,241071.8582688283
434,241155.63559834275
435,241235.0285611945
436,241321.73359396358
437,241388.0750983717
438,241438.37967259946
439,241420.58353454332
440,241189.1366365785
441,240957.80273534695
442,240911.8258509282
443,240986.33817413216
444,240985.967711263
445,241003.7513136348
446,241099.45410162184
447,241053.7756769618
448,240987.5386891862
449,240786.87225233452
450,240568.61153648273
451,240344.86060799944
452,240143.75502903882
453,240073.5738615432
454,239995.2370354154
455,239947.36488831998
456,239954.7895144578
457,240006.19592852535
458,240088.59537549815
459,240184.57845448775
460,240285.82486945842
461,240355.52157533946
462,240412.72058105617
463,240402.19374658304
464,240338.38930586685
465,240289.36271041253
466,240246.71216341414
467,240228.1196628496
468,240232.1402816509
469,240299.53099706632
470,240376.79122988388
471,240323.1293860781
472,240266.31538394242
473,240158.2046870898
474,240013.89044935716
475,239904.13660358696
476,239822.05754448244
477,239765.31491959875
478,239673.26630115876
479,239631.52653649266
480,239679.56091563107
481,239768.2510758624
482,239879.7545525995
483,239998.60780244833
484,240117.3695712137
485,240209.16396845714
486,240293.70372359705
487,240336.26611259216
488,240329.2592973704
489,240334.0171682265
490,240352.58946272417
491,240452.14608300058
492,240553.71962840683
493,240593.8797299135
494,240573.98511837766
495,240552.24253601598
496,240531.65170297617
497,240436.37100741357
498,240357.83646536517
499,240216.39973998087
500,240094.56455758875
501,240014.38513977567
502,239910.17928242867
503,239868.5073126137
504,239904.89417732705
505,239999.7928811527
506,240102.32916248875
507,240229.65823105277
508,240358.23766904545
509,240460.9357257995
510,240550.9927289278
511,240536.96578506794
512,240351.43936157692
513,240167.29881203946
514,240153.2942420346
515,240240.58625638467
516,240259.18648343344
517,240282.59707733846
518,240290.84155063747
519,240266.05205973893
520,240201.19056481135
521,240023.3290509054
522,239859.10714215925
523,239681.41592409802
524,239511.18099281448
525,239344.27532806213
526,239317.8736551725
527,239325.92314756365
528,239413.1688783061
529,239537.96620255674
530,239683.42091474374
531,239825.0221252999
532,239968.07288984722
533,240107.37729349406
534,240249.3774897495
535,240367.76057140654
536,240441.5857393914
537,240459.4297449566
538,240486.3792903488
539,240501.72935441998
540,240495.29851961986
541,240490.88314191593
542,240480.08735637958
543,240449.087552474
544,240455.31985241608
545,240407.11611753132
546,240347.10257242128
547,240289.3096186648
548,240263.05323914604
549,240258.25805259473
550,240279.551795118
551,240328.14321209476
552,240392.5033785422
553,240512.25353147788
554,240651.0964050429
555,240787.116012321
556,240916.87324698752
557,241039.82035642263
558,241166.17970088948
559,241276.68300523955
560,241359.185881329
561,241406.00527187888
562,241424.36197622356
563,241384.46095791858
564,241329.92012809272
565,241303.71319056491
566,241253.95937690273
567,241213.82410681725
568,241204.39159736468
569,241141.61737381434
570,241065.31846957686
571,240967.55702704255
572,240900.967264414
573,240815.9857833215
574,240765.7803139344
575,240753.75707563822
576,240821.24483505645
577,240915.97810036872
578,241027.22459119637
579,241135.59680389703
580,241239.12858064406
581,241332.16067371733
582,241413.659226339
583,241399.58197890568
584,241195.4357826426
585,240986.05858454635
586,240953.27206032534
587,240929.80881822473
588,240924.01503993344
589,240929.67735233367
590,240920.08577346586
591,240888.75456864038
592,240831.92127200498
593,240624.06777789985
594,240407.7258895835
595,240180.06698725332
596,239953.47877177916
597,239734.44219066232
598,239682.5995590092
599,239670.73158149663
600,239741.14462713577
601,239834.60184559767
602,239939.9574189906
603,240040.6734596509
604,240143.66592997755
605,240243.97321014016
606,240333.56002904792
607,240319.54576406433
608,240092.30157559068
609,239866.12612356094
610,239815.19723385206
611,239767.28519780422
612,239729.5208082081
613,239733.1905867491
614,239726.7979072708
615,239734.04407627924
616,239678.75385676132
617,239464.27758228598
618,239241.05574651292
619,239018.88372993466
620,238797.7565952191
621,238662.32960497277
622,238560.42612639835
623,238505.83119776554
624,238511.7121876854
625,238570.1473885137
626,238639.3998117894
627,238705.0335106608
628,238768.04354387982
629,238829.75376006376
630,238865.72914849088
631,238850.66016055841
632,238790.34316222803
633,238733.9890763663
634,238652.38815407053
635,238592.6846499678
636,238576.24459259267
637,238561.73111552055
638,238527.86436722154
639,238502.23788252423
640,238426.37033777355
641,238274.54447864075
642,238121.4458856007
643,237998.4665461953
644,237861.97481951647
645,237761.9840016934
646,237682.40824943906
647,237626.3271413536
648,237643.3238929227
649,237693.64610649287
650,237759.4896911478
651,237834.16635382696
652,237909.25340791317
653,237972.65096693556
654,238029.87277332938
655,238034.9939872423
656,237999.2288558046
657,237957.78659296452
658,237915.07178809695
659,237857.2466109821
660,237827.05216876022
661,237788.7860754371
662,237761.06997341555
663,237735.98703202404
664,237671.07547487202
665,237547.1642363002
666,237421.5628062477
667,237277.03992840427
668,237110.47766936684
669,236978.71712465785
670,236852.151576612
671,236801.94051578068
672,236828.24639452188
673,236895.42844922637
674,236958.06228072598
675,237019.97836622645
676,237082.06861947072
677,237135.1669456345
678,237158.5680271139
679,237144.73890139774
680,237098.06386616972
681,237024.7295756726
682,236938.80597502345
683,236863.8221432504
684,236804.22257531434
685,236770.1140374973
686,236735.2582858341
687,236679.4068295513
688,236579.32485780705
689,236369.67104388907
690,236161.00323833965
691,235953.31680393094
692,235746.60712524413
693,235540.8696085669
694,235443.62644901057
695,235375.81842803236
696,235337.9953450815
697,235354.93006276386
698,235391.3743837392
699,235432.72700779457
700,235479.65196772412
701,235524.3072407533
702,235558.22569606206
703,235585.58667345383
704,235628.144535746
705,235638.13031674566
706,235524.5710975137
707,235381.78747370007
708,235263.96334813873
709,235197.35735845988
710,235121.1788983691
711,235041.48247235088
712,234971.45425591702
713,234858.14330841656
714,234702.03201009022
715,234511.2344416229
716,234386.76234918064
717,234254.2161963126
718,234154.81211216754
719,234119.5730690178
720,234134.5139622962
721,234172.3803645882
722,234231.26117265513
723,234289.7184578321
724,234344.20654767126
725,234391.44073019788
726,234440.69984732996
727,234484.4408336178
728,234500.38676052715
729,234468.03368093126
730,234388.7871444298
731,234420.90707471105
732,234281.19463307352
733,234195.87047776178
734,234110.39678248513
735,234022.06585590987
736,233938.5894771233
737,233826.87673012732
738,233632.27591917606
739,233436.48216752807
740,233272.75829389348
741,233132.97930875578
742,233026.21355808972
743,232946.85765072273
744,232984.78859139222
745,233043.30346441513
746,233100.7297587337
747,233148.53126958135
748,233192.23014843342
749,233233.7212632014
750,233281.6084594642
751,233268.0054059566
752,233073.92482979418
753,232880.7570205817
754,232867.17734141383
755,232838.0297197097
756,232798.00955367854
757,232765.31954916043
758,232752.1555872581
759,232729.78009205253
760,232644.91554013925
761,232453.76537487938
762,232263.51419475637
763,232074.1577718153
764,231885.69189798555
765,231698.11238498706
766,231622.622002998
767,231593.60106277166
768,231617.37035019824
769,231656.0184787182
770,231696.11608870374
771,231740.19130810996
772,231792.60266596676
773,231838.860761374
774,231897.00350367537
775,231883.4811888742
776,231695.912072909
777,231509.22510029512
778,231495.7253975224
779,231457.6187848805
780,231426.11943125987
781,231445.3424490079
782,231441.50339969373
783,231406.25890909872
784,231361.9949598099
785,231176.8784097024
786,230992.6324684531
787,230809.25304156175
788,230626.73605378447
789,230517.86977595685
790,230474.54532992363
791,230473.50442464437
792,230523.2255534163
793,230580.0350424872
794,230646.31691670578
795,230715.83725467103
796,230788.85517791985
797,230852.129603652
798,230927.22420855841
799,230961.1362570033
800,230946.02353956585
801,230949.44517281372
802,230968.22765417467
803,230971.53873624667
804,230982.1337452072
805,230997.7172686388
806,231029.60246199247
807,231035.17893475073
808,231026.5022379098
809,230960.1067093066
810,230859.89465119687
811,230746.47525874694
812,230647.43050410177
813,230549.31545339595
814,230464.67113604237
815,230405.07345372223
816,230424.172569464
817,230453.85588205713
818,230490.96978614907
819,230525.18660723086
820,230559.18101948133
821,230598.44518253068
822,230645.55128130788
823,230663.34531424736
824,230641.28781662052
825,230618.9781299695
826,230593.94391648064
827,230560.90097636473
828,230588.50752745246
829,230618.68344268418
830,230640.49858583597
831,230636.81077506408
832,230625.79704731156
833,230577.66440288688
834,230466.57962736316
835,230349.4298079948
836,230219.1229963936
837,230105.64640776056
838,230019.6803703436
839,229983.9387570706
840,230004.9723631303
841,230032.3358148721
842,230068.45504407835
843,230118.28704836342
844,230165.45683981874
845,230206.59969366062
846,230262.05829444635
847,230248.63131612417
848,230225.1901561011
849,230211.76532762373
850,230190.4844624943
851,230180.76988160715
852,230200.79929014097
853,230214.84172474107
854,230235.80695959515
855,230247.46734407824
856,230223.84539204946
857,230044.0815945464
858,229865.16323174068
859,229687.0863275267
860,229509.84692449868
861,229333.44108386268
862,229274.27456574974
863,229269.2280425185
864,229316.1752138265
865,229374.55969037133
866,229434.23562582824
867,229493.08752103936
868,229556.12735999873
869,229615.36241730957
870,229664.25659827984
871,229714.50938565025
872,229749.52549018763
873,229713.7712598051
874,229662.76363020268
875,229625.33980352854
876,229565.76677372624
877,229536.86215252697
878,229516.279861733
879,229489.39253005086
880,229463.9266124654
881,229395.77747916363
882,229312.09276384464
883,229215.2556394694
884,229146.20023772464
885,229097.47127248053
886,229089.85730508444
887,229100.23150928205
888,229167.02457280402
889,229237.64717325484
890,229306.47522196325
891,229378.16512011937
892,229449.64770294033
893,229517.68334951779
894,229582.68327143174
895,229648.26686319167
896,229702.03280961112
897,229715.1103974478
898,229721.2522654162
899,229706.17626462315
900,229691.32457827643
901,229645.78094928229
902,229600.72870827295
903,229611.47601831137
904,229594.6347188835
905,229518.58815916989
906,229429.62262004704
907,229321.36131684366
908,229221.42534901216
909,229098.09414895406
910,229014.45081525313
911,229004.30189986504
912,229042.5776391538
913,229105.77135461877
914,229175.86872323815
915,229248.7264105481
916,229326.00707469622
917,229392.93960422467
918,229477.1820923857
919,229463.80088155044
920,229287.61159687798
921,229330.8484789655
922,229371.9604506091
923,229410.26096163222
924,229450.84670432837
925,229508.46704228933
926,229551.47725243936
927,229543.93028666946
928,229523.1001129616
929,229346.63194217053
930,229170.99370664242
931,228996.18150316607
932,228822.19144688718
933,228649.0196712221
934,228599.84536817265
935,228590.04218485812
936,228637.51043880658
937,228691.99138936045
938,228755.01026817822
939,228821.57517725544
940,228894.65313864403
941,228965.47401734142
942,229041.79210858492
943,229028.43628609163
944,228854.29453457147
945,228840.94964538555
946,228854.65947580498
947,228841.53597163127
948,228836.34484405626
949,228849.55450831435
950,228886.3831605211
951,228906.11595257407
952,228873.55615372586
953,228831.3337248499
954,228658.1189527689
955,228485.71881511615
956,228351.13179218367
957,228287.47232221998
958,228248.10935978184
959,228235.91227821467
960,228272.873439213
961,228327.20563590503
962,228382.18794544632
963,228435.069882555
964,228493.87968981647
965,228546.89317676105
966,228609.37960993292
967,228627.38130045307
968,228608.24748623077
969,228630.5771263481
970,228652.02999464236
971,228673.09100082327
972,228676.11860392106
973,228710.6928781649
974,228725.19264033876
975,228739.51305091422
976,228705.64812826848
977,228658.4679092514
978,228582.9080010714
979,228481.5396378946
980,228400.79617093218
981,228293.37212864988
982,228200.2419279122
983,228145.28463647174
984,228161.504089446
985,228194.1727304751
986,228238.77334707754
987,228280.12668853818
988,228323.54740626545
989,228370.87626922166
990,228437.1193491888
991,228464.85388773368
992,228447.50228688942
993,228465.4237551103
994,228466.5324308651
995,228485.43220038942
996,228513.7298245202
997,228557.28270854036
998,228620.57003474538
999,228626.83618575698
1000,228612.3587155891
1001,228579.4999064178
1002,228500.98560872572
1003,228394.97975535598
1004,228296.20688909167
1005,228243.39642217325
1006,228186.49821604724
1007,228174.4926524336
1008,228189.0937332334
1009,228216.53441607943
1010,228255.56188041854
1011,228301.55841029927
1012,228346.50930362914
1013,228385.42960948325
1014,228443.1345262076
1015,228445.32203375892
1016,228432.0009924659
1017,228418.68072794582
1018,228394.22726382475
1019,228432.88075055234
1020,228424.35917077877
1021,228411.39811913169
1022,228412.0369508508
1023,228401.45743547933
1024,228340.59179166562
1025,228266.80552269865
1026,228096.2457442055
1027,227926.48811362364
1028,227757.52885842667
1029,227702.42846619425
1030,227661.97600422663
1031,227680.0340792403
1032,227734.72922586417
1033,227794.12014382178
1034,227851.56304023633
1035,227911.4127039491
1036,227970.2369856854
1037,228022.56995792035
1038,228074.78966404014
1039,228124.42793467623
1040,228177.51385278878
1041,228180.1329947075
1042,228132.62197250227
1043,228116.1621989441
1044,228062.58668234092
1045,228041.97432074012
1046,228009.75123506883
1047,227971.11267043094
1048,227936.1349577306
1049,227920.57238066313
1050,227897.13427485977
1051,227811.06993135044
1052,227709.52700214164
1053,227640.02699837796
1054,227596.7220402415
1055,227621.6424042345
1056,227678.96139735586
1057,227734.35331023874
1058,227792.94796189552
1059,227860.49892605946
1060,227921.59270995378
1061,227971.59101229848
1062,228017.9647933038
1063,228062.25469237714
1064,228109.4657230572
1065,228085.82313404474
1066,228033.5323928583
1067,227999.44334844998
1068,227950.44799731686
1069,227880.65179523057
1070,227873.97663726198
1071,227842.44207242655
1072,227815.96258237667
1073,227755.35669835642
1074,227663.01223571677
1075,227565.23763341736
1076,227431.0082494822
1077,227328.62847462136
1078,227242.05435511767
1079,227208.3612758438
1080,227221.98863155325
1081,227251.2353291291
1082,227294.19752125465
1083,227340.59158937988
1084,227381.3943546358
1085,227416.9361659135
1086,227459.8566344075
1087,227461.41899242066
1088,227428.32808223597
1089,227415.0663436168
1090,227419.51689708905
1091,227358.40265043118
1092,227352.87222343366
1093,227352.9797012484
1094,227355.4574355958
1095,227321.61987717482
1096,227264.57562464086
1097,227165.74525279476
1098,227000.36379479157
1099,226835.76013089833
1100,226671.9306031253
1101,226508.8715706864
1102,226346.57940991822
1103,226185.05051419963
1104,226171.8612732428
1105,226212.20811403077
1106,226250.2620361217
1107,226309.6754438674
1108,226373.69240461686
1109,226433.209233511
1110,226271.27291505376
1111,226110.09818810868
1112,225949.68147088736
1113,225790.0191984466
1114,225631.10782260928
1115,225472.9438118855
1116,225315.52365139392
1117,225158.843842784
1118,225002.90090415793
1119,224847.69136999338
1120,224693.2117910665
1121,224539.45873437525
1122,224386.42878306308
1123,224234.11853634304
1124,224082.52460942217
1125,223931.64363342634
1126,223781.47225532526
1127,223632.00713785816
1128,223618.9667692702
1129,223697.70290832862
1130,223781.98809110632
1131,223870.68661173404
1132,223953.9578541027
1133,224035.2005044564
1134,224022.13662496684
1135,223871.53965552885
1136,223721.65094829403
1137,223669.64748574965
1138,223795.7101007726
1139,223962.76228944046
1140,224026.4857828167
1141,224139.71346357535
1142,224201.8562169301
1143,224289.0670204317
1144,224270.1931869584
1145,224118.4295998404
1146,223967.37976156457
1147,223817.04031534807
1148,223667.40792019502
1149,223518.47925082248
1150,223505.0981383897
1151,223545.1677084479
1152,223616.53177865487
1153,223701.033564595
1154,223778.2748663623
1155,223858.99496524528
1156,223937.38091669994
1157,224015.04677980117
1158,224104.68660570553
1159,224158.21476549772
1160,224216.08215122166
1161,224288.00234237115
1162,224346.23052461084
1163,224420.8014403661
1164,224578.65437810845
1165,224661.27276939424
1166,224715.64091645528
1167,224724.89767094486
1168,224681.60319528557
1169,224527.90473417917
1170,224374.92912168714
1171,224222.67295823005
1172,224071.1328602169
1173,223920.30545996976
1174,223879.59658869714
1175,223866.54178274065
1176,223944.314020664
1177,224036.5157937144
1178,224132.904925453
1179,224225.10250977793
1180,224333.4386243236
1181,224436.4497800315
1182,224283.90428301625
1183,224132.0762121896
1184,223980.962193474
1185,223830.55886866027
1186,223793.35016355987
1187,223658.60283011827
1188,223513.5990446192
1189,223500.56558061164
1190,223487.53287660787
1191,223339.45016512636
1192,223192.0638912151
1193,223045.3707795067
1194,222899.36757003784
1195,222754.05101817698
1196,222609.41789455214
1197,222465.46498497925
1198,222322.18909039057
1199,222309.22509955522
1200,222396.26144647814
1201,222509.138249462
1202,222628.14408931416
1203,222759.26373888206
1204,222888.51765984565
1205,223012.30552226
1206,222999.30128954354
1207,222853.51474631028
1208,222756.75762496618
1209,222664.50957234684
1210,222651.52562021292
1211,222771.83656675508
1212,222878.10217940502
1213,222944.59520052694
1214,222992.1741260629
1215,223034.7419656026
1216,223021.73642457838
1217,222875.84436821146
1218,222730.63844669604
1219,222586.1154331187
1220,222442.27211574235
1221,222299.10529793473
1222,222156.61179809744
1223,222143.65746236
1224,222275.5461626303
1225,222405.53744352827
1226,222531.5655876999
1227,222648.10571276728
1228,222771.2769730192
1229,222898.05411000494
1230,223030.7941157031
1231,222884.85946073476
1232,222739.6111409605
1233,222595.04592852466
1234,222582.06602693582
1235,222661.71939525244
1236,222693.03703277084
1237,222737.4141259891
1238,222795.0750143577
1239,222821.28992935776
1240,222808.29683509047
1241,222663.40859171163
1242,222519.2017622208
1243,222375.67314190738
1244,222232.8195411327
1245,222090.6377852589
1246,221949.12471457873
1247,221936.18247777148
1248,222067.367103995
1249,222205.75326850123
1250,222357.1402848593
1251,222503.31445371534
1252,222651.35484753049
1253,222800.09250170543
1254,222655.24284356015
1255,222511.07441783533
1256,222367.58402067385
1257,222224.7684632864
1258,222082.62457188065
1259,221941.14918759075
1260,221800.33916640704
1261,221660.19137910625
1262,221520.702711182
1263,221381.87006277547
1264,221243.6903486066
1265,221106.16049790542
1266,220969.27745434403
1267,220833.0381759684
1268,220697.43963513096
1269,220562.4788184233
1270,220428.15272660909
1271,220415.29918030545
1272,220562.44208804518
1273,220693.84586517996
1274,220843.3649125206
1275,220992.20922179095
1276,221134.87228395932
1277,221283.55484119503
1278,221145.83750655275
1279,221008.767860793
1280,220872.34285781498
1281,220736.55946584366
1282,220601.41466736273
1283,220466.90545904718
1284,220333.02885169687
1285,220199.7818701699
1286,220067.16155331658
1287,219935.1649539135
1288,219803.78913859825
1289,219673.03118780407
1290,219542.88819569504
1291,219413.35727010143
1292,219284.43553245548
1293,219156.12011772746
1294,219028.40817436192
1295,219015.6362495807
1296,219002.8650695525
1297,219133.9627678654
1298,219274.00362131462
1299,219412.71856215128
1300,219553.0709943262
1301,219701.8913755182
1302,219689.08017876832
1303,219676.26972906143
1304,219546.11150599274
1305,219533.30939303612
1306,219520.5080265928
1307,219621.31985084503
1308,219736.93165002286
1309,219860.94428251492
1310,220007.61771847177
1311,220134.9064436553
1312,220245.96971042294
1313,220113.13217072893
1314,219980.91937009094
1315,219849.32837034186
1316,219718.35624713288
1317,219588.00008986855
1318,219575.19553431624
1319,219682.91062706732
1320,219827.9405499434
1321,219978.84450733926
1322,220127.23474266514
1323,220282.78252845677
1324,220449.06060059328
1325,220616.2572661136
1326,220790.58942726007
1327,220943.84271476456
1328,221067.09445238084
1329,221216.49152354707
1330,221356.81860380035
1331,221563.8559574632
1332,221719.07012073454
1333,221871.51551794147
1334,222028.9921815148
1335,222163.39140458262
1336,222255.74455782515
1337,222116.16671153088
1338,221974.53357752122
1339,221833.56654851953
1340,221693.26249181342
1341,221553.6182894237
1342,221540.69911527922
1343,221527.7806944741
1344,221648.06328739994
1345,221772.49108593218
1346,221905.82196757125
1347,222048.3405069571
1348,222184.87227381658
1349,222322.88905356955
1350,222180.2836979942
1351,222038.34901981492
1352,221897.0818648152
1353,221756.47909361293
1354,221616.5375815905
1355,221477.25421882558
1356,221338.62591002186
1357,221325.71927245433
1358,221312.81338749515
1359,221198.26516931897
1360,221087.53194710467
1361,220963.7020879851
1362,220828.32236382566
1363,220694.52426294962
1364,220559.57715732744
1365,220425.26471211505
