,stes_soc
197,267940.41011344676
198,268012.25782836095
199,268047.60588106327
200,268031.975562199
201,268016.34615476563
202,268021.6488807819
203,268089.0128636144
204,267998.28185357596
205,267858.1347183507
206,267757.40184118476
207,267678.961364455
208,267620.7868327845
209,267517.45585458935
210,267284.563121884
211,267037.9502398264
212,266936.6344417616
213,266866.1569156927
214,266838.625649632
215,266838.27939380344
216,266866.3860519685
217,266940.93713580945
218,267041.2385237912
219,267146.60775781906
220,267252.1731254119
221,267350.7935110673
222,267446.8136613978
223,267535.6028518232
224,267520.0023887399
225,267508.73897388985
226,267474.3171024282
227,267513.357325954
228,267554.3945821378
229,267631.365507326
230,267587.8461334171
231,267517.521489315
232,267419.30271300254
233,267246.5325682553
234,266977.8236953252
235,266721.0792659998
236,266544.50207948085
237,266393.5660996186
238,266251.14495599817
239,266168.89194355
240,266165.8871527742
241,266202.0970139727
242,266269.4783699238
243,266337.33821505285
244,266399.8184016474
245,266449.136853308
246,266488.48602289986
247,266466.8986560288
248,266219.9940401103
249,265969.94515276456
250,265905.80433545826
251,265830.7064981358
252,265776.6304084224
253,265762.7078631531
254,265727.36193520844
255,265624.8068851373
256,265525.4654639316
257,265291.32239843946
258,265047.95805675973
259,264821.2031728093
260,264602.8339727277
261,264370.6442394917
262,264308.3912662423
263,264271.5273704958
264,264316.3466981559
265,264395.66907502624
266,264469.35428767704
267,264538.3694067013
268,264609.4260564869
269,264677.16599950416
270,264709.37316332536
271,264693.9375025766
272,264440.3590837221
273,264194.77603473456
274,264179.37038103316
275,264231.6033598951
276,264286.2847114139
277,264310.722209094
278,264299.99698713736
279,264232.2201461205
280,264151.1207433804
281,263914.83404715837
282,263668.15938375
283,263424.12933005195
284,263182.7890587183
285,263064.72506126866
286,262976.9044135994
287,262946.8224887802
288,262981.3038680087
289,263058.7513779611
290,263133.94796842645
291,263211.69233253086
292,263286.6126102667
293,263365.00290999556
294,263427.0164698281
295,263423.5257384111
296,263341.8350733582
297,263269.04661439406
298,263222.0355765764
299,263146.86474643066
300,263088.0211129295
301,263034.9947884065
302,262983.66552201885
303,262914.2435429831
304,262829.86071270943
305,262685.58545428305
306,262541.7438199166
307,262375.4835387879
308,262221.54225390573
309,262109.45854538638
310,261995.3095271271
311,261906.0013653341
312,261920.52010798443
313,261983.39334943853
314,262053.10788931695
315,262128.32946586423
316,262203.33983842103
317,262266.1311196532
318,262321.31717041734
319,262306.99833273486
320,262251.10672623984
321,262202.1703365627
322,262129.99288332515
323,262077.5755727875
324,262019.63278041923
325,261980.8898205123
326,261934.51040061968
327,261871.596325182
328,261792.30615785287
329,261672.8648998477
330,261552.46555173068
331,261400.73176402596
332,261259.01699342826
333,261151.07469363938
334,261054.56282521525
335,260980.94414766837
336,260972.80098131704
337,261010.6296462811
338,261057.29411995958
339,261110.80215716682
340,261164.6695010938
341,261214.7395947448
342,261241.5349587981
343,260965.9411192427
344,260690.79192767956
345,260408.07111102736
346,260120.06554179845
347,260030.56296971612
348,259973.71161200976
349,259923.75808599612
350,259886.20279463375
351,259824.17726033932
352,259586.65812782786
353,259338.82889495871
354,259083.62750460117
355,258811.11957299462
356,258549.33525197385
357,258287.44400741445
358,258207.6211961454
359,258178.47571021356
360,258191.85940166182
361,258250.2756215739
362,258316.48643387176
363,258382.42144031264
364,258449.16782177196
365,258509.03862903928
366,258558.48394397495
367,258543.40695220022
368,258314.51734934055
369,258077.99315910306
370,257997.96451414187
371,257917.95728591527
372,257889.52470709785
373,257794.0681104717
374,257723.49118264372
375,257666.6223280603
376,257581.88258430318
377,257329.3169386361
378,257074.1767389633
379,256809.31437896407
380,256541.99662310485
381,256283.60003165714
382,256212.58379644362
383,256182.074959811
384,256189.62828225835
385,256232.46787846944
386,256289.20705745256
387,256357.24658946798
388,256432.32288462052
389,256491.04750429868
390,256553.53384457313
391,256538.5737649016
392,256313.53762299047
393,256077.51326584592
394,256014.25438806074
395,256049.22591485537
396,256075.74097241703
397,256109.55330781042
398,256074.3177249062
399,255965.90502853913
400,255857.73572368326
401,255588.89477829318
402,255310.0685399144
403,255024.68122820018
404,254760.63962131253
405,254491.55114071933
406,254356.96356246684
407,254278.23698639445
408,254269.6689352067
409,254296.121695434
410,254333.0962400485
411,254379.08161316518
412,254435.97986860736
413,254485.83473176626
414,254513.99281630042
415,254262.63961096617
416,254001.3586252344
417,253742.0306641526
418,253471.65907808856
419,253456.87870785763
420,253498.5037599922
421,253540.58814019812
422,253604.8015093061
423,253519.58864046188
424,253292.83607025986
425,253056.3447698103
426,252830.7464468206
427,252604.28846673714
428,252371.47201929172
429,252140.06442868325
430,252054.45754035897
431,251991.1081765333
432,252004.304471188
433,252048.02730982815
434,252132.06024176316
435,252211.70879213087
436,252298.6693975122
437,252367.7142712622
438,252420.72205719372
439,252196.98602481073
440,251964.91073620398
441,251728.2199960317
442,251492.53913592012
443,251477.87417159128
444,251478.18375040442
445,251492.7306024976
446,251588.71740178115
447,251545.84780257457
448,251482.41947646491
449,251281.141064988
450,251062.2684101963
451,250837.9055784563
452,250636.18813192012
453,250439.94344988445
454,250364.42261535468
455,250319.36629565194
456,250329.52956590118
457,250383.674464385
458,250468.81223608833
459,250565.08566849944
460,250666.62241996062
461,250739.05725703473
462,250798.99423427932
463,250791.20521167826
464,250730.21544227313
465,250683.81254553565
466,250642.6406934663
467,250620.37497302637
468,250622.47025453395
469,250675.9989759909
470,250737.7194150354
471,250686.87388012523
472,250632.87602266137
473,250527.5813062663
474,250386.08288478656
475,250279.14469107412
476,250199.88111984183
477,250145.9538186544
478,250056.7203597443
479,250017.79559045125
480,250068.5677817299
481,250159.99559445493
482,250272.88130781666
483,250392.02415828875
484,250511.0755107903
485,250605.60728651634
486,250692.8842605176
487,250738.18370876208
488,250733.91379318706
489,250740.10281999435
490,250759.91967497542
491,250844.86726192164
492,250932.9516979633
493,250969.88163748165
494,250952.80245586665
495,250933.87513925324
496,250916.09940779873
497,250823.63364966796
498,250747.9138809075
499,250609.29176467686
500,250490.27102731366
501,250412.90589041435
502,250311.51414987555
503,250272.65613277283
504,250311.77976702637
505,250409.41508080647
506,250514.6878125205
507,250643.0725169178
508,250774.38818416535
509,250879.82231061996
510,250972.61522390397
511,250788.04915495648
512,250601.92497308875
513,250417.1867000309
514,250221.04816468206
515,250206.45734318785
516,250224.64919226014
517,250249.88957617723
518,250260.3367568193
519,250238.38639994946
520,250060.44028526003
521,249882.00386147422
522,249717.2070763722
523,249538.94101547715
524,249368.13127487985
525,249200.65083433184
526,249177.09489167604
527,249187.912929276
528,249277.92704378863
529,249405.49259038013
530,249551.2675518556
531,249693.18899302598
532,249836.55996951432
533,249976.18456643008
534,250118.5049372834
535,250103.92009526188
536,249948.29700657568
537,249787.98256115333
538,249773.41699246244
539,249784.48151019771
540,249776.19003514913
541,249769.54110166465
542,249760.24213088228
543,249732.1216576366
544,249741.15610125428
545,249565.23780507667
546,249382.6685937049
547,249201.7068559068
548,249035.04542348214
549,248868.63483880894
550,248892.76994881785
551,248944.2025675952
552,249011.40377016785
553,249133.99479356303
554,249273.2305602989
555,249409.64303783758
556,249539.79311985575
557,249663.1330537349
558,249789.8851997395
559,249775.3195201025
560,249615.23727986004
561,249458.23563335877
562,249443.68929278076
563,249404.45142457166
564,249351.71855696762
565,249327.701093168
566,249280.89985942558
567,249243.71699708988
568,249237.15970414158
569,249044.82615582636
570,248846.34300539733
571,248643.51541081988
572,248454.12821407756
573,248247.86451478538
574,248200.64615222655
575,248191.5328274897
576,248261.93033078517
577,248359.57317030252
578,248471.28125404037
579,248580.11503273493
580,248684.10834856116
581,248780.0497654331
582,248864.4574722057
583,248652.47715319006
584,248447.90802808234
585,248238.10792580317
586,248011.69677194394
587,247989.90675415922
588,247986.29869473257
589,247994.5196225736
590,247987.8595339785
591,247959.536667571
592,247749.611488766
593,247541.35461219627
594,247324.60936493723
595,247090.83475468957
596,246857.442447427
597,246638.00328426383
598,246589.17856655293
599,246580.25130791726
600,246653.6049009549
601,246747.55468371435
602,246853.40279268252
603,246954.61134019744
604,247058.09628865984
605,247158.89601824092
606,247251.42306948412
607,247028.68446387065
608,246790.1766501804
609,246536.8504181521
610,246280.36605367463
611,246233.20779338892
612,246197.15117793044
613,246201.17610299715
614,246197.74971753982
615,246207.9620075994
616,246155.71475525852
617,245940.86079800635
618,245703.1184034443
619,245464.1494641302
620,245217.02969791746
621,244966.75249109115
622,244867.90186324267
623,244816.35960731885
624,244825.21607285543
625,244884.1787641628
626,244953.95864715864
627,245020.11977499313
628,245083.6572064199
629,245145.89479005817
630,245184.84532682045
631,245172.77699030525
632,245115.51181093635
633,245061.4461322157
634,244981.56105822235
635,244921.28360077718
636,244903.50638966428
637,244889.18230455328
638,244858.3670641601
639,244835.79190942988
640,244762.97551671797
641,244614.200631706
642,244464.15283487932
643,244344.22411379003
644,244210.78282754045
645,244113.84227227015
646,244037.31660470253
647,243984.2854034481
648,244004.25486491734
649,244055.10180341118
650,244121.4700823922
651,244196.67140880157
652,244272.283096024
653,244336.20525759034
654,244396.39944757018
655,244404.49287174433
656,244371.77679633867
657,244332.62017787134
658,244292.19088409666
659,244236.26946787082
660,244207.9786755263
661,244172.18854647316
662,244147.52068974153
663,244125.48581589147
664,244063.62214854284
665,243942.75862204668
666,243820.20472635247
667,243678.72920516034
668,243515.2141250776
669,243386.50058163705
670,243262.9818571837
671,243215.81744227934
672,243245.09277020674
673,243312.7962893112
674,243375.95155480324
675,243438.38904389043
676,243501.0006703175
677,243554.6203392619
678,243580.9905447541
679,243338.40768064526
680,243096.9656912461
681,242856.65921098753
682,242617.482899535
683,242544.63436448618
684,242487.1699687615
685,242455.57809558202
686,242423.81128720305
687,242371.04859408285
688,242274.05520539012
689,242037.61889858783
690,241802.29455904616
691,241568.07695714867
692,241334.96088787407
693,241102.94117068034
694,241008.7941496378
695,240944.08208663217
696,240909.35478112326
697,240929.3080766419
698,240966.32298780244
699,241008.24616877094
700,241055.74165234342
701,241100.9674157473
702,241135.4563281645
703,241165.83554103295
704,240934.6112255741
705,240920.5619122571
706,240808.2070531694
707,240666.81852773763
708,240547.14567528732
709,240480.02672578322
710,240405.24342043774
711,240328.65934400397
712,240261.7432956681
713,240034.77095399034
714,239808.86607025264
715,239584.02362416725
716,239360.2386190571
717,239230.82292671106
718,239134.54912054533
719,239102.44017284302
720,239120.43395996204
721,239161.3530780751
722,239220.8386123214
723,239279.9005884151
724,239334.99333391042
725,239382.8321368347
726,239432.69583910794
727,239479.48918691516
728,239256.19581049524
729,239223.5513315866
730,239143.05937043493
731,239158.13767349583
732,239016.41763969415
733,238926.41469076183
734,238842.17753713593
735,238756.99116476555
736,238676.65915681946
737,238457.14151485154
738,238238.65627114047
739,238021.19857028528
740,237804.7635797202
741,237589.34648960712
742,237485.741352987
743,237409.54587536518
744,237448.11223077154
745,237507.2624814792
746,237565.32411643257
747,237613.76093086723
748,237658.09507626065
749,237700.2214205265
750,237748.74380924576
751,237533.59018184512
752,237319.4484286059
753,237106.31379065258
754,236894.1815314909
755,236864.27682708658
756,236827.12498335406
757,236797.87555927545
758,236788.62875110234
759,236770.45664115768
760,236689.79522939865
761,236479.62186990774
762,236270.4369622243
763,236062.2358576289
764,235855.0139292652
765,235648.7665720371
766,235577.48457956166
767,235552.67178345053
768,235577.10585242047
769,235616.41872371928
770,235657.18103772137
771,235701.92092238407
772,235754.99690673957
773,235801.91958989002
774,235860.7268811813
775,235654.45265576374
776,235449.14854440553
777,235244.80998463026
778,235041.432435419
779,235006.41297466296
780,234978.00059291112
781,234998.37111315003
782,234998.47717963284
783,234967.46403473598
784,234927.4311844082
785,234725.54627750654
786,234524.61084156355
787,234324.620411188
788,234125.5705419894
789,233927.45681047955
790,233888.37230452016
791,233891.4711441434
792,233941.8886071676
793,233999.39438988635
794,234066.37251715065
795,234136.58906756193
796,234210.3031626594
797,234274.27371964522
798,234350.06441521272
799,234388.11568298284
800,234376.4329354892
801,234382.87427460236
802,234401.87860552533
803,234405.4115242229
804,234418.83952507772
805,234437.6288992362
806,234473.46580443648
807,234483.18027062478
808,234478.6413259203
809,234416.48325610717
810,234320.508409694
811,234211.3259818615
812,234116.51794476903
813,234022.63936456558
814,233942.23127067846
815,233886.8695648033
816,233906.66129279527
817,233937.03717725122
818,233974.8436128209
819,234009.7529249977
820,234044.43978796285
821,234084.3963613489
822,234132.19483008716
823,234154.12436186895
824,234136.30206986942
825,234117.46410801998
826,234095.1381830268
827,234064.23094808395
828,234092.9878327662
829,234125.2465745875
830,234151.00954302173
831,234151.45583934232
832,234144.57597761537
833,234100.6769060965
834,233993.8254566116
835,233880.90871642958
836,233754.83473717648
837,233645.5907340678
838,233563.85703536586
839,233532.3475140129
840,233554.06984802437
841,233582.12198755698
842,233618.92986439553
843,233669.45047615663
844,233717.30883493414
845,233759.14021594665
846,233815.28730375378
847,233618.63284390612
848,233422.90325606294
849,233228.09419052262
850,233209.3589208371
851,233201.75548305525
852,233224.26893561913
853,233241.54131745882
854,233265.92282322329
855,233281.74532746652
856,233262.38520043055
857,233068.33105626848
858,232875.18955474583
859,232682.95640367604
860,232491.62733105887
861,232301.1980849854
862,232246.29727081873
863,232245.41625485997
864,232296.52869054262
865,232355.63501932376
866,232416.03276492454
867,232475.60642818952
868,232539.36799311521
869,232599.3247343073
870,232648.94055707616
871,232699.914944165
872,232508.50611500762
873,232476.4573372846
874,232428.01009347496
875,232388.56710011166
876,232331.3636160769
877,232305.0192109388
878,232286.61536998354
879,232264.00525423576
880,232242.8163031729
881,232053.5572230559
882,231865.18823424383
883,231677.7051506098
884,231491.1038057144
885,231305.38005271304
886,231301.97614939214
887,231316.5601721689
888,231386.46735025063
889,231457.85617295484
890,231527.45039923693
891,231599.9064302896
892,231672.15510133252
893,231740.95679146005
894,231806.72271225476
895,231873.07225822873
896,231685.55209578614
897,231672.04211108174
898,231677.9323896812
899,231662.6016472919
900,231647.87685113505
901,231604.17738112464
902,231562.686467756
903,231577.65818369854
904,231565.11877863738
905,231379.0469309301
906,231193.85018487522
907,231009.52442484262
908,230826.06555455812
909,230643.46949701244
910,230564.17480878855
911,230558.27433736745
912,230597.3551036345
913,230661.35379913525
914,230732.25610085065
915,230805.91867431958
916,230884.00417769238
917,230951.74149951394
918,231036.78873303928
919,230853.20163787043
920,230670.47795848598
921,230633.91659343915
922,230620.46793141728
923,230659.59128160792
924,230700.99981549045
925,230759.44289665937
926,230804.29431510667
927,230800.08054638671
928,230783.61588337037
929,230601.21946794065
930,230419.68086849173
931,230238.9960506885
932,230059.1609991695
933,229880.1717174576
934,229835.36438278866
935,229829.82796527608
936,229878.11956696952
937,229933.42381725748
938,229997.26594780132
939,230064.6540605994
940,230138.5551777064
941,230210.19916412255
942,230287.34031508802
943,230107.2778989989
944,229928.0623220195
945,229749.6896014393
946,229572.15577327862
947,229560.71807350183
948,229558.14521209462
949,229574.15950185945
950,229614.35215207422
951,229638.38130604764
952,229610.21756652466
953,229433.33967965614
954,229257.29365495796
955,229082.07558015658
956,228907.6815613781
957,228734.10772306155
958,228699.15747552444
959,228691.2729036123
960,228729.1031535412
961,228784.3043884857
962,228840.15568560438
963,228893.90655961828
964,228953.58525311574
965,229007.46757563006
966,229070.82279370833
967,229093.13638772912
968,229078.41417350594
969,229096.28914375513
970,229118.6104973724
971,229139.3957711382
972,229141.8856818695
973,229178.71997531963
974,229196.97172103098
975,229215.23040837384
976,229185.77650481008
977,229143.00704766085
978,229071.85764414957
979,228974.89952845732
980,228898.5660518103
981,228795.55174268928
982,228706.8310179737
983,228656.2829454312
984,228673.3682430066
985,228706.90267814798
986,228752.36903837672
987,228794.58807298067
988,228838.87443337118
989,228887.06888851352
990,228954.17751019262
991,228985.10163714507
992,228969.86875714798
993,228988.65540707286
994,228990.62921408145
995,229010.39406441225
996,229039.55671890517
997,229083.97458284604
998,229146.34767137904
999,229156.36243839443
1000,229146.21870276832
1001,229117.76752228188
1002,229043.66059625818
1003,228942.06185755538
1004,228847.69584897155
1005,228799.2919827621
1006,228746.8001203886
1007,228739.10069565286
1008,228754.5644949776
1009,228782.86784604195
1010,228822.7579282957
1011,228869.61702579036
1012,228915.43043643632
1013,228955.21320931168
1014,229013.78054276534
1015,229000.42635367485
1016,228826.41633373278
1017,228653.22468829423
1018,228631.28822183356
1019,228668.45893641666
1020,228662.39731057585
1021,228651.52304538817
1022,228655.92715001394
1023,228648.36663993122
1024,228591.92535739805
1025,228419.8365302708
1026,228248.55704221787
1027,228078.08308689258
1028,227908.41087584957
1029,227739.53663846073
1030,227703.5207716342
1031,227725.91523515043
1032,227782.4503604717
1033,227842.73413752267
1034,227901.0698409664
1035,227961.81225964724
1036,228021.5292442935
1037,228074.75486738337
1038,228127.86717230608
1039,228178.39798969612
1040,228165.09251320516
1041,228169.62653429346
1042,228123.50194826646
1043,228102.5134675983
1044,228051.27861273408
1045,228032.0527340548
1046,228003.69656051352
1047,227969.4971079169
1048,227938.95824840554
1049,227925.66673405943
1050,227756.71134183594
1051,227588.55055204555
1052,227421.18062764843
1053,227356.13619684253
1054,227317.28655185178
1055,227346.56202126044
1056,227404.79269658917
1057,227461.09623851767
1058,227520.6024660614
1059,227589.06495295672
1060,227651.07020642995
1061,227701.9799252042
1062,227749.26506949283
1063,227794.46627870627
1064,227781.18318993648
1065,227761.04446029878
1066,227711.1125233757
1067,227675.56597636675
1068,227622.63269756592
1069,227555.57709374564
1070,227552.70016645026
1071,227525.62309478348
1072,227503.60083797816
1073,227447.4519272935
1074,227280.74559409084
1075,227114.82328592715
1076,226949.68131550847
1077,226851.76836663522
1078,226769.66081265072
1079,226740.43403844288
1080,226754.98432159287
1081,226785.1538927917
1082,226829.03890472595
1083,226876.35573884865
1084,226918.08121629394
1085,226954.5456859561
1086,226998.38875903274
1087,226833.79438379375
1088,226669.97410099013
1089,226506.9242700413
1090,226512.32342064142
1091,226453.60193985995
1092,226447.80028403923
1093,226446.14445272982
1094,226449.09712494988
1095,226419.75117694683
1096,226367.19827291727
1097,226205.5724060485
1098,226044.7066706285
1099,225884.5974917355
1100,225725.24131126085
1101,225566.63458782964
1102,225408.77379672226
1103,225251.65542979594
1104,225271.67498933116
1105,225312.96996333124
1106,225351.97196334696
1107,225412.3333937334
1108,225477.2983218428
1109,225537.76306281926
1110,225380.0380553866
1111,225223.05483354017
1112,225066.8099086394
1113,224911.29980845097
1114,224756.5210770715
1115,224602.47027485084
1116,224589.3733168812
1117,224576.27712261776
1118,224563.18169201605
1119,224550.0870250315
1120,224397.0070885398
1121,224244.64709172206
1122,224093.00364867976
1123,223942.0733894383
1124,223791.85295987228
1125,223642.33902163073
1126,223493.52825206314
1127,223480.49595841818
1128,223543.21329129752
1129,223622.84948946722
1130,223708.03467887218
1131,223797.63315364622
1132,223881.80429768332
1133,223963.9467972307
1134,224058.9888404967
1135,224075.9079622042
1136,224062.84170899243
1137,224120.80175797435
1138,224205.78081001487
1139,224330.01105255092
1140,224394.6087728126
1141,224473.40999414047
1142,224536.4289308693
1143,224624.51586665324
1144,224610.0612315611
1145,224456.6992345219
1146,224304.05850369614
1147,224152.13564694655
1148,224000.92728808912
1149,223850.4300668182
1150,223841.37623043262
1151,223885.7650025841
1152,223958.00485376973
1153,224043.38236962017
1154,224121.49935023248
1155,224203.0950768981
1156,224282.35660507606
1157,224360.89799384418
1158,224451.413294362
1159,224508.70051092797
1160,224562.4932296154
1161,224635.28886273172
1162,224694.39243588972
1163,224769.83869151768
1164,224888.29262902893
1165,224971.78860656865
1166,225025.62814558492
1167,225038.45958717508
1168,224999.58558616164
1169,224978.96813682836
1170,224823.87115920847
1171,224669.50360746935
1172,224515.86205109852
1173,224362.9430757173
1174,224326.64715246356
1175,224344.9477951898
1176,224423.58777822737
1177,224516.65724579233
1178,224613.9140214487
1179,224706.97919909758
1180,224816.18285637634
1181,224920.0615042294
1182,224765.2415663238
1183,224611.1497513726
1184,224457.78263499108
1185,224305.1368088994
1186,224204.53256148464
1187,224053.07777831823
1188,224131.02369631204
1189,224211.99092750487
1190,224275.62390579548
1191,224299.07886114303
1192,224147.17942380632
1193,223995.99437421953
1194,223845.52035259502
1195,223695.75401494632
1196,223546.69203301377
1197,223398.3310941907
1198,223250.6679014497
1199,223237.64976941122
1200,223328.9707893378
1201,223442.68884622402
1202,223562.53589092358
1203,223694.4966962868
1204,223824.59172399645
1205,223949.2206441105
1206,224071.11405871887
1207,223920.28674689576
1208,223797.33785253201
1209,223676.6702044898
1210,223536.7576543313
1211,223646.43483134618
1212,223744.67846274673
1213,223810.6104509789
1214,223858.7474484275
1215,223904.4844955421
1216,223891.42823832878
1217,223741.44599447417
1218,223592.1691217493
1219,223443.59430277193
1220,223295.71823576157
1221,223148.53763446613
1222,223002.04922808887
1223,222989.04559343465
1224,223125.22380871256
1225,223256.0611852346
1226,223382.935375693
1227,223500.3214977127
1228,223624.3387055854
1229,223751.96174086325
1230,223885.54759552772
1231,223735.59300851802
1232,223586.34366256703
1233,223437.79624090428
1234,223289.94744235816
1235,223368.11647148387
1236,223400.74753658476
1237,223445.31890870968
1238,223504.4796487584
1239,223534.80549618404
1240,223521.77079559167
1241,223373.52706211866
1242,223225.9805235073
1243,223079.12790082864
1244,222932.96593057454
1245,222787.49136458535
1246,222642.70096997754
1247,222629.7182895409
1248,222761.7581162885
1249,222900.9994314506
1250,223053.2415485992
1251,223200.27076838334
1252,223349.16616326716
1253,223498.75876865417
1254,223353.46714254052
1255,223206.01494635115
1256,223059.2562223991
1257,222913.18770926303
1258,222767.80616086014
1259,222623.10834637404
1260,222610.12680841712
1261,222737.44940528393
1262,222724.46119990238
1263,222711.47375188553
1264,222567.04087046042
1265,222423.28726134196
1266,222280.20972989153
1267,222137.8050964949
1268,221996.07019649178
1269,221855.00188010526
1270,221714.59701237202
1271,221574.8524730725
1272,221722.8234070521
1273,221855.0551621431
1274,222005.40213915918
1275,222155.07432982692
1276,222298.56522511752
1277,222448.07556720305
1278,222306.7557970285
1279,222164.22631665747
1280,222022.36715683906
1281,221881.175165035
1282,221740.64720353356
1283,221600.78014937963
1284,221587.85822514564
1285,221716.28873535802
1286,221832.6800801145
1287,221819.744633395
1288,221679.50558158307
1289,221539.92607836745
1290,221401.00302187074
1291,221262.7333248037
1292,221125.11391439673
1293,220988.1417323316
1294,220851.81373467337
1295,220716.12689180288
1296,220839.9670337981
1297,220971.8532493176
1298,221112.6825739936
1299,221252.18594007991
1300,221393.32675153008
1301,221542.93546602555
1302,221699.13529543244
1303,221845.39098393705
1304,221965.2393615425
1305,222083.19884018373
1306,222197.90642516318
1307,222299.54372047732
1308,222416.16745459705
1309,222540.25940295027
1310,222687.94471021625
1311,222817.73734382176
1312,222932.98298113563
1313,222919.98337385355
1314,222774.56986522998
1315,222629.8402408331
1316,222485.79128433423
1317,222342.41979453128
1318,222411.5736134421
1319,222523.4621231382
1320,222669.22205034553
1321,222820.85596950486
1322,222969.97612402885
1323,223126.25378645575
1324,223293.26169266715
1325,223461.18814970442
1326,223636.25005981248
1327,223793.6762229802
1328,223917.37035264014
1329,224067.49686109083
1330,224208.5533360938
1331,224381.01940663558
1332,224536.96493803558
1333,224690.14166072384
1334,224848.3496071336
1335,224984.3120714457
1336,225080.653030967
1337,225139.6342707438
1338,224997.13825817863
1339,224841.9558259163
1340,224688.67825014965
1341,224534.9465148415
1342,224521.8534942989
1343,224602.90157150954
1344,224723.9004906209
1345,224849.04457356842
1346,224983.091697855
1347,225126.32643812304
1348,225263.57436410178
1349,225402.30726121351
1350,225245.2193066036
1351,225088.87014150078
1352,224933.25629135515
1353,224778.37429795778
1354,224624.22071936372
1355,224471.84072720792
1356,224458.7513864728
1357,224581.10137321198
1358,224722.07006465772
1359,224708.96613261773
1360,224598.02819536667
1361,224473.99363314762
1362,224338.4092178253
1363,224204.40643772227
1364,224064.63564083466
1365,223913.83879721115
