,resistive_heating,stes_heating
157,0.0,232.6605926130888
158,0.0,220.8474566329508
159,0.0,210.63347908298067
160,0.0,211.43871652850646
161,0.0,194.7154180802569
162,0.0,203.40884923704587
163,0.0,207.15131521029548
164,0.0,206.38222471480495
165,0.0,220.59041377189658
166,0.0,212.9172060230931
167,115.45912713403483,93.15738412080032
168,129.07122263052636,79.54032671175528
169,137.2814190714524,55.787277853917786
170,137.08725007952418,49.92401724044821
171,140.03641202770237,43.798899178165236
172,138.2144976131127,39.252584679597014
173,138.22383590191475,37.96448215614402
174,0.0,182.46969945831984
175,0.0,177.31932300550372
176,0.0,195.29983699337802
177,0.0,202.52740081965095
178,0.0,214.74567865242628
179,0.0,212.9476296774773
180,0.0,207.1599888197515
181,0.0,208.9796254920968
182,0.0,196.3073456693685
183,0.0,197.74644496325402
184,0.0,200.08579788169985
185,0.0,201.02031920521097
186,0.0,206.27630192429982
187,0.0,209.18623431071953
188,0.0,203.76086059235465
189,0.0,194.89704983275112
190,101.73313785910452,79.66388191538212
191,116.03163297142544,68.80031664791517
192,126.16272202481483,67.53290318223436
193,134.61137156146995,51.01513545286067
194,135.31933165407239,63.986405026636085
195,141.9364649505563,57.91203593544456
196,138.81380554540266,45.85845157501462
197,137.50346585514754,47.04608297392634
198,143.9991054107835,56.36447268850197
199,135.48422936813247,52.27751274249363
200,0.0025672429440613555,174.2603155813995
201,0.24901245236794076,170.4576195319852
202,0.9207936493400211,171.14169172832777
203,1.3058745236014433,185.5911351030949
204,0.413481765739069,201.66743817352412
205,0.030899511325064778,216.59720235640594
206,0.0,198.14462075594264
207,0.0,194.77656668910393
208,0.0,183.02368052733667
209,0.0,206.32949907446965
210,0.0,192.9054632965862
211,0.0,202.66393501568564
212,93.8676175903718,102.90148921946154
213,100.9116044119957,97.5387729134807
214,109.71494197185648,75.26609485896668
215,117.28313813527565,73.2602936505273
216,122.93917068322796,48.93251080492095
217,129.82420543294901,52.011041424478776
218,133.20324639825049,38.97085061213396
219,135.138779434183,32.34858970194157
220,135.19790402519052,37.612127020443396
221,137.0407478444168,32.37672153205049
222,138.99937321225502,39.49196279934501
223,129.06633718417498,36.33461512203323
224,117.53781820746454,43.7247415956019
225,128.6354463828699,43.54590258821649
226,137.31801510803123,47.16313172148411
227,145.65675694048872,42.123803434970156
228,134.9886163669532,62.39301734294635
229,116.3404344142427,76.96369483266233
230,97.70295116381669,106.84745753362961
231,101.93297511949527,82.14061405398326
232,104.27457122132624,84.48464513006887
233,87.13980687981793,124.06416957719786
234,82.80392826205825,143.9530360049717
235,85.10343612881296,136.046746556457
236,79.08817146660081,142.0620443008643
237,85.85863293939914,144.98158140919438
238,91.53866762397426,132.17331462405315
239,113.44247965083778,103.52392077363905
240,125.2916998797699,85.35391265713976
241,136.38610956309523,63.96098472783814
242,140.2470713691887,59.021766408644524
243,138.68811599368678,63.11082392269387
244,139.60913644456556,62.438290872126444
245,136.45894402608516,63.9360368702991
246,126.47698585990297,56.612953049394655
247,116.53803821108718,74.78705452748625
248,0.0,203.36604538471542
249,120.69194538853635,84.91482445875556
250,137.6784671498877,75.97511437046579
251,144.68413865098444,69.42776212152913
252,143.6849024469537,62.516665759303024
253,123.97114161491939,84.99118718085552
254,114.71101568902735,87.2017565303202
255,101.38626246888494,100.45167709357582
256,93.87181836754495,111.0719517890023
257,84.39733959282314,131.6564015022277
258,87.82792753292956,129.6480089572453
259,94.00696728257053,106.94347052992661
260,98.31381984884818,96.21858758974551
261,101.54444012886184,101.42816918162283
262,111.47160232587953,87.02259033240922
263,118.63905615613884,96.96580759266611
264,135.50682843080415,75.029157544311
265,142.29969264144222,58.03821997615451
266,141.58316018677684,56.09113472319238
267,149.25715201354646,54.73146151295644
268,146.76364343851412,48.95286766214935
269,142.80805897267075,48.62038115855635
270,131.92042677828584,64.63700378572791
271,0.0,194.8074010038938
272,0.0,221.62401384283163
273,0.0,229.1799340618224
274,0.0,228.21421268007848
275,0.0,226.64325343603778
276,125.10463546351876,89.82840332415508
277,121.3513973132082,98.10900168777118
278,124.52486506632331,79.2498912275431
279,111.74301197327406,90.06096244241161
280,0.0,211.0560974691753
281,0.0,214.41619243442742
282,0.0,213.5286327247509
283,95.25233225894685,113.50882724075193
284,97.75151574190023,109.17290731647215
285,101.56964854151778,110.6301044724463
286,105.35678141564674,108.7910645711834
287,118.67615928400899,84.26457624212783
288,135.6272927128763,77.93626349244875
289,142.32771773401012,69.05623183554096
290,143.47148470517638,68.67041022644086
291,145.3863590325013,57.128850516744485
292,144.73088534542396,55.54690278359084
293,139.46073880232538,55.57796057778822
294,131.27183405233777,53.69010395802782
295,120.79272101811732,67.2700519265323
296,0.0,206.28945326170086
297,120.06031070781273,106.27486941631328
298,122.5282611902156,94.21167041079069
299,115.54272572454438,119.0523595606018
300,119.53298176672108,112.79343965127082
301,121.59394408277096,91.41169529529787
302,110.66281400675517,95.18887218596068
303,102.04349609244457,95.83970726237668
304,96.69600733426992,99.65260613094114
305,0.0,195.25264787425436
306,0.0,199.6152072396484
307,87.64056060013847,114.79803456271605
308,91.09983499122018,106.63632436518772
309,99.95734253718747,91.90076978547833
310,102.04089328524132,97.9392075153819
311,108.76720839371215,117.60032128028331
312,131.8363204869439,79.47755521124547
313,140.33302473822548,75.78015556116328
314,141.84525248944178,61.9405798473634
315,139.14188631437926,64.66308640136896
316,144.29211968792592,57.108087400169445
317,141.81477004526,54.7428580859371
318,0.0,183.07616027499083
319,0.0,191.08809181009272
320,0.0,204.11050463261506
321,0.0,217.60732927071405
322,0.0,217.6094286932498
323,0.0,222.05791506149265
324,0.0,232.19092483568335
325,0.0,230.02869762302234
326,0.0,220.23265120651166
327,0.0,207.96047390861682
328,0.0,198.88280592455237
329,0.0,205.97045230900585
330,0.0,203.59963848413489
331,0.0,211.09894945015964
332,0.0,215.89802080429445
333,0.0,222.35346443418996
334,0.0,215.80592721898603
335,115.14624378405036,117.16100802110262
336,136.82752965731675,85.57370382297012
337,142.04431506912366,84.0896184863281
338,145.37068633863046,76.79182192855377
339,149.6846105373974,66.30712282981168
340,147.73553683234053,66.47147966597834
341,144.20346464823524,59.525107600688315
342,0.0,204.37478116148728
343,0.0,223.49905747255667
344,0.0,231.45399706648868
345,0.0,242.34303544810274
346,0.0,244.95963531377168
347,0.0,233.3664040501994
348,17.906978303364607,216.6065808577439
349,0.7264496148857985,224.22642388378455
350,0.0,225.34336304741146
351,0.0,215.7455984477538
352,0.0,211.24454128136136
353,0.0,219.4933043204087
354,0.0,231.54142930775825
355,0.0,236.0865723640213
356,0.0,228.72781251362238
357,0.0,230.63088877653576
358,0.0,213.65089245597946
359,123.6051294377607,84.98338584682426
360,134.06016358886498,80.9205463493508
361,142.38924042536908,75.6881690181373
362,144.1852527255231,68.79531627595524
363,146.4136262489802,60.41536853457022
364,142.67779298963947,57.76185592728824
365,147.89056897658108,58.130524475527956
366,152.24200324340296,67.28307821689445
367,142.40423985939879,64.7456267601847
368,140.0135389457406,56.19418174343433
369,4.475568593391663,199.9087230665795
370,13.814799034012013,201.15528199646153
371,28.42216030403972,182.62922881596862
372,174.52712523547027,47.08456441078726
373,141.50137898091424,83.24197772758805
374,111.21058330837718,107.65319041981179
375,109.39487636702314,99.18311430603367
376,108.85409717790989,109.17714002986983
377,0.0,224.85015418767054
378,0.0,226.86414035922454
379,0.0,231.05244266127437
380,97.0531221129749,144.58373941516788
381,107.50460108480729,127.51812160411534
382,116.29803676292092,103.65473227512483
383,125.16945541222788,103.21561827040529
384,132.9947245886757,93.2866549381464
385,140.59752592957048,76.76883279018931
386,142.38253679839224,73.70490092135138
387,140.63923070807093,69.52371659701613
388,144.11756628433886,57.1445168222698
389,145.50391245877668,60.427770256624676
390,145.87238181163448,56.027873670925
391,137.46393379817906,62.662165412373405
392,125.27088660689101,61.7540178709052
393,116.14393422400896,82.8872192354551
394,123.59113404596296,77.05984365199548
395,122.18793080756235,89.17093841718028
396,115.7540261601246,110.45160723194095
397,111.43184093096743,107.78487465564594
398,106.58878380225524,114.32135408011149
399,103.40958326921421,110.8628426371649
400,0.0,212.02291343661037
401,0.0,225.66601877273314
402,0.0,248.2707955907814
403,0.0,244.74422440314632
404,0.0,240.61143017697074
405,96.58058457058225,144.1841957517438
406,106.73333517019267,117.74584675615506
407,119.96730158805052,115.86179773625683
408,132.45498341472458,83.76117356482001
409,140.69212669866337,82.5897506617859
410,144.43605935659994,79.10451875981546
411,144.97389045486617,71.78410202960406
412,144.0899493432248,56.90445650674183
413,139.26777990494884,62.36134478913628
414,0.0,191.89423749315512
415,0.0,203.09907245042015
416,0.0,212.98435189776114
417,0.0,205.59755443885138
418,0.0051212098504158175,215.93998282978123
419,0.0,208.4288903676302
420,0.0,211.38870461831397
421,0.0,213.5148789915913
422,0.0,206.62017790080665
423,0.0,193.0342665932485
424,0.0,196.2206113601922
425,0.0,194.0085116444618
426,0.0,193.4172661867081
427,91.44934243301178,98.14119668033767
428,90.74739180835134,95.8049337582546
429,95.7726456773223,89.38353675751748
430,102.41492093445736,80.4790550358473
431,114.69590357521116,70.04332665324436
432,129.46592347542762,64.52843579502425
433,134.62333542456545,64.34433853932403
434,135.20071141443063,53.005195320282084
435,142.9860482813395,48.28723603498061
436,137.37757748770224,42.6236441367758
437,132.95702040454677,47.00497555806932
438,127.65120228175272,45.851892563031
439,114.47397717676141,65.5597859382315
440,0.0,185.2930186550931
441,0.030563864152449556,202.3148976701656
442,113.29102691251111,85.35750586270515
443,0.0063467013811108475,188.4312058939802
444,117.42711685004518,65.75797397554655
445,115.10721750788458,68.29658214727557
446,113.05143124534678,62.373105196891295
447,101.80212995317413,66.90420648092913
448,93.91919936524464,73.15082209992364
449,0.0,173.50684153643775
450,78.51080418229861,110.72261795185828
451,82.75982075787917,103.4174937492113
452,88.24723429484696,80.30053221876535
453,93.20332923715871,77.47481880662619
454,97.84803072195483,72.95762575771047
455,106.04962768241579,71.30721017307783
456,123.6213338643278,71.58219856176302
457,130.5259005864691,68.22196275715949
458,133.85083153082007,45.76298481999272
459,137.55995636481433,36.72715754498631
460,133.40457350312946,38.100172071268524
461,131.2467221727325,39.00485314155509
462,121.07014309295683,35.87505061821803
463,112.89053491552252,53.56659287098964
464,103.65299664201164,71.8060265574058
465,101.73711480089779,89.48729567034712
466,102.60134149530268,81.79519625915769
467,108.56916913100348,77.58991433357706
468,106.15431581522886,82.1384440822715
469,104.52442848029764,90.54415274965012
470,105.26854233900367,67.07619292612007
471,93.05075102463753,79.26529174462335
472,89.99434171250292,76.6402640973513
473,85.58838843446186,84.88264958928936
474,80.80977960187982,94.1467133553504
475,83.61071539117265,77.47446982612043
476,79.57588909624673,74.61060385315416
477,86.73311120977033,72.55387311223235
478,89.21892814543301,72.95077701341381
479,101.23567887698056,73.19772078139297
480,121.15113913685423,49.011441923171255
481,127.2174045304242,43.598130521652955
482,127.35769279604413,28.308362144798657
483,127.8360223858422,29.350322791509424
484,127.10608629676477,28.665419576599973
485,122.14726826077255,28.253050266280464
486,120.23297664667463,28.546432799204688
487,106.40670858217484,32.167335241188546
488,102.41360754313172,60.00315222970249
489,104.44643362536941,55.843816535466566
490,104.79152984235391,56.10625884305285
491,104.6410958357667,58.279804048114315
492,107.15340792832217,48.20328263100251
493,110.46396124656033,50.94927811653491
494,104.2216761457697,54.251330939388716
495,98.73471489454457,48.26128952443119
496,87.58226082908284,56.00255203093467
497,86.07422175868649,66.74004745688855
498,85.82809271699071,67.0839482531133
499,76.39306935289294,89.4326051180449
500,76.92133214205995,80.97022987743567
501,89.22159168748041,61.94444739646314
502,87.44399655557325,70.18202788784204
503,98.5286636735446,60.21847415762791
504,116.43549919776495,42.74250604334519
505,117.50681018500008,30.602583923666835
506,119.35317889095482,27.81254469874875
507,120.26560470825402,24.293913796636065
508,124.17500617477309,23.75114951683689
509,116.93231411927717,19.784567736778047
510,111.62644189847047,23.173072701234776
511,103.9237038860532,42.18691347915386
512,89.1696823676389,69.18194549537604
513,102.17083345674747,58.19724966297851
514,95.78003576807681,61.05078194934376
515,104.34897660612279,56.80184179284598
516,109.93777827157116,37.91035883766703
517,111.52042221933998,33.800048038739305
518,109.98186266423845,36.762644638255615
519,98.0083034714269,46.26537337619037
520,90.81235532251772,57.09262081624728
521,77.4111920294738,72.20986377418899
522,78.72692532627936,66.73097289952615
523,78.54103990653734,61.88316580924016
524,81.51303268152375,56.58589924158254
525,87.58472715228098,50.88177651118992
526,86.91935714161309,44.90069975787771
527,101.8571567442341,33.16149068033876
528,110.4495792801747,14.31478552828479
529,116.24645158518538,12.08860126649549
530,116.86115275986728,10.650430868094979
531,124.47627320778625,14.137595386763511
532,120.19148285514922,13.026353321373533
533,120.43376220014126,7.440508742143872
534,119.4966508351835,8.009512758673155
535,115.36428537836284,7.469643248200908
536,105.82960645922537,10.589549483109163
537,99.3142567440555,22.236629470290957
538,102.1911543703385,28.844331542472567
539,101.40388479018449,36.38072303080795
540,95.33491583424474,35.81543045425096
541,93.51383533679424,40.40197705287574
542,93.0680151034005,42.14952912930017
543,89.94535164682104,42.62331741262681
544,90.33293520017625,45.096091441461965
545,0.0,133.72436225880867
546,0.0,135.97315054014544
547,90.88363890474594,49.687703950510496
548,91.901716188792,46.116262984573595
549,92.49558258840139,45.491822405280374
550,98.35925907179083,32.9633089155118
551,107.27319740782774,27.097454324044005
552,113.53075253681729,21.588420544852205
553,119.6425820045441,11.726000637523663
554,123.22803224977785,12.998297870070376
555,124.34011051836596,19.285050171883327
556,123.15712819855467,12.727643919166605
557,121.99330754562507,12.446734431372427
558,123.6644205401126,12.713936810218517
559,117.48793057841974,10.428110244881356
560,106.19571715916496,19.71173726759425
561,105.50425517456553,14.929235464013752
562,103.08279569998042,29.08917982939719
563,110.06690868529768,35.06679577516823
564,105.06219119579536,49.13554173045261
565,109.53749161586329,41.05687886119577
566,107.20092138374736,48.30804498876574
567,98.99559090398553,46.414891567384416
568,99.05446800017484,50.14881446419862
569,0.0,165.2955837833458
570,0.0,161.1455666954359
571,0.0,159.50033660809171
572,92.54889442141214,60.70727264664011
573,93.67119680292498,70.01571994015515
574,103.76387967630295,61.98662501723659
575,107.96558021562187,56.78715967210119
576,119.16370521610112,39.75815404293204
577,126.22530454705827,38.86976666019668
578,126.13627661485535,32.53154336596279
579,129.32618827033355,38.92109377542941
580,131.80036115952976,31.319594988726323
581,124.78095769206757,34.46320784623018
582,0.0,154.80205080945396
583,0.0,166.95552473739002
584,0.006539914818299955,167.8309882416668
585,0.12929949471872332,181.22062117518803
586,0.2310834856062159,196.86226637434493
587,0.6964364466894823,181.3485745162747
588,0.18135178146207043,184.10485659257995
589,0.012202651332893333,183.94728518843505
590,0.0,189.75832636116
591,0.0,170.48246374317563
592,0.0,175.04877794211808
593,0.0,169.9069839825785
594,0.0,182.97220502909883
595,0.0,190.0460740175674
596,0.0,197.20599446834598
597,94.89868974032181,93.82562854378696
598,107.92350099560336,73.35004781540167
599,114.10458133034628,60.17183607065061
600,128.91266044075022,47.44886246306452
601,138.78575109338328,30.747936444665065
602,139.07240532185875,26.001020069390115
603,137.0156993601435,29.148593847909897
604,136.46028773780606,34.618687926573884
605,137.49545706478497,31.494164460647195
606,0.0,162.81502369509457
607,0.0,177.22565690408615
608,4.184059749231085,194.5003355210863
609,28.691887920136626,189.95952737127215
610,46.444529069308764,177.551385204814
611,54.30254532702226,164.2722946235788
612,42.6658383690344,162.6766998324119
613,12.424356117637782,193.52713846320106
614,0.04324534073682606,192.84641913717184
615,0.0,176.21309650115518
616,0.0,185.6237702376655
617,0.0,179.1526929976285
618,0.0,213.43946792298527
619,0.0,198.31052347356848
620,0.0,191.8836628725337
621,104.42883313358037,104.2557709305802
622,109.8443111958508,95.98227751374756
623,121.9863675875334,79.21239618041014
624,135.55482769096906,84.23484933091582
625,143.41779183701834,60.484794128030586
626,145.26606554614736,53.96897955121998
627,144.50484011092246,51.361175474897834
628,144.83648589236594,53.42746454528613
629,140.05687766963183,55.63923617863024
630,135.87168916908954,53.160689270054164
631,0.0,203.0203306659656
632,1.3431383529376155,201.68323502933782
633,14.137024128267498,200.99822230179223
634,17.612552758768313,212.69253248958327
635,10.368012180974853,213.03901532181345
636,2.5232234267436775,216.31064632999397
637,0.10569867782690089,214.22782724984472
638,0.0,214.48444009024695
639,0.0,185.7628648769104
640,0.0,197.67395184550298
641,0.0,222.69170986497187
642,0.0,213.66687890391432
643,0.0,206.89418835262595
644,0.0,210.6392343709323
645,100.10170524085126,112.27053699167796
646,105.61655198683613,106.06755786619316
647,117.66550761591098,102.59977940490487
648,135.82351399338748,80.10527412045288
649,139.59066988555605,78.52710333943752
650,142.4585213912653,58.1258652291784
651,146.53681971474114,51.83680857728589
652,145.24334802530896,52.08751274275636
653,139.27080918438202,61.22430134388579
654,130.84307853642764,58.84479602141242
655,0.0,201.7846898339036
656,1.5547248950980515,205.59022461047243
657,20.28645279155997,201.44057716744828
658,51.28617033534676,183.5802048459666
659,60.54273503527697,168.36151491288555
660,46.095812495890314,171.71648763663075
661,12.232159574596784,203.1681562317586
662,0.009674123122757087,201.0862835975384
663,0.0,192.65588665248043
664,0.0,199.32142106736293
665,0.0,218.03911990347825
666,0.0,220.80422114386866
667,0.0,218.30474120398554
668,95.90094488137244,129.4338841326326
669,104.20839419814912,121.70170193716984
670,106.14372040745386,116.10757911902074
671,120.85907383857813,90.12488056703761
672,138.583319855774,75.83787367164457
673,145.50771801228913,62.98325428497715
674,149.8343887206268,62.83281002698575
675,144.3776244713841,68.90292168549149
676,147.04968736203966,57.91179997238946
677,148.197033692233,58.73078993764134
678,137.1090393828933,67.25043844521535
679,0.0,207.6470574297135
680,0.8112446515744293,218.53375573080848
681,14.601596748317316,215.07807734286934
682,28.368982856296757,221.2496318942707
683,36.26296997896531,202.08278254032138
684,186.45446184430685,36.24074409243039
685,172.27216057435425,45.22183664516924
686,132.35219534493788,83.57740334892378
687,113.32181137959108,102.40377918716933
688,102.27041099369573,130.57107137258504
689,0.0,227.70511515120978
690,0.0,225.4811972244085
691,0.0,225.45156285325552
692,97.39464432681547,128.85969840116812
693,105.83613235745511,124.6993069029034
694,108.12737868528956,118.74551336668561
695,121.58897530428132,112.34448650213697
696,132.84148992159263,96.04640082581781
697,143.78310419062933,83.15245500472662
698,147.86611827657293,76.20253059631503
699,148.5440072141207,67.24037624685434
700,146.91986083883776,80.01503024339354
701,151.58712486998382,72.22288565203235
702,151.6886325976515,80.54943535336545
703,144.748373493132,83.41712869494914
704,147.25207046648097,67.50957087719252
705,151.1006328464989,68.41683115479891
706,162.7438554941926,66.93349671865111
707,162.57142376758767,77.92551473912046
708,159.10034652063865,74.57789848976175
709,140.46908776089592,73.41089335557311
710,117.33439451945374,94.45174746147117
711,106.57269937589368,105.37103183258382
712,105.54944290625295,103.8455107719208
713,100.44766484354953,124.56088133218611
714,95.9231287827894,160.171084095195
715,88.50299169022001,178.2521779217058
716,91.89550417653567,159.10654088991436
717,95.02784308952432,173.91674173407657
718,109.20539757998128,136.33776307422428
719,123.70117851952416,106.8889262793834
720,132.9977408941581,92.02840817844276
721,141.68715127594746,95.05728634237082
722,144.09989602500326,74.30034115207394
723,147.01172571657023,81.28795262515392
724,145.322970439018,72.03816377834707
725,144.35453130541052,77.38369463966202
726,148.17608361876867,75.13512596540585
727,142.806524473652,69.02019768737395
728,156.29846522998818,44.19614977700282
729,168.33708448979797,40.64756145071505
730,187.4640031106554,32.861940339691316
731,183.6118446244496,42.26283331385855
732,170.11392627652376,57.80978150732821
733,146.1768156886055,82.24075541896003
734,118.46767106078435,91.4691046354663
735,105.22427706305001,94.14428719092201
736,108.85144559252744,89.309406960534
737,0.0,210.35204574370684
738,0.0,237.4282492477573
739,89.30425831490552,157.6579302614829
740,92.78464678912991,146.6026787104334
741,100.14291570896023,136.3914438719596
742,106.85607185288536,126.29463925618728
743,123.40235093755273,113.70450003318545
744,142.10330918709622,87.89555211319575
745,143.3743023389958,72.06420437807986
746,148.49585044860729,71.15131336461359
747,149.43538159585748,74.99583576294076
748,146.45797504386937,78.56465885002456
749,143.16473320092496,71.74267323791592
750,0.0,217.01800834284114
751,0.0,217.3636389713332
752,0.0,232.58755579966126
753,0.0,239.97745817448572
754,5.665261312057958,249.99999999999994
755,7.919459781691959,242.3013081290701
756,2.453061903880716,237.19476578886008
757,0.35638454019422805,246.28932196060853
758,0.0,241.2094785712057
759,0.0,214.8887541401235
760,0.0,223.31038530275347
761,0.0,223.57964520082334
762,0.0,232.24832870229883
763,0.0,226.28806302807712
764,0.0,217.2080894217304
765,99.47913857640124,133.69656857970605
766,106.8548414389494,117.64740502272494
767,119.12196743250051,109.59150323225398
768,138.75936433718041,97.46938731651151
769,146.4917008150243,77.78482809456158
770,149.62803339692903,73.76430569350165
771,147.90300317806037,70.27754624346801
772,146.22527389769013,67.93731980396883
773,147.08794648194984,59.93841912199358
774,0.0,199.1162835031638
775,0.0,202.4980069037259
776,0.0,209.328055327934
777,0.0,224.0745260436269
778,0.0,232.51512333321998
779,12.282531658530116,216.46142252433864
780,8.57790628875183,219.80506616830309
781,1.769459075637365,228.2166169282571
782,0.002358118864104697,230.68582035035553
783,0.0,214.35411097045449
784,0.0,214.45406736007703
785,0.0,225.73865323321044
786,0.0,222.62240662859128
787,0.0,222.52159735293438
788,88.8971428775136,127.43534996259352
789,92.9675167802937,140.8806231306376
790,105.33628226758732,102.64719136621635
791,121.44874474414958,88.34816410043709
792,139.52669354537997,74.19349097230351
793,146.6200024530072,77.53842889412958
794,148.9791774120383,62.5135441470223
795,149.59639987310362,57.034637523777846
796,148.28766020079874,51.04007171435065
797,144.18395796435107,54.4704142325947
798,138.0564304698059,53.737829232451745
799,0.0,201.38683860828627
800,0.12488826245365292,216.77817404922735
801,11.495142035769728,206.95629496411834
802,38.456831341037116,169.99416165642904
803,52.67264988272611,162.76853687281334
804,44.236296690989974,178.03908604009476
805,18.73945833336548,193.30457388716084
806,141.65291801772915,52.523893750914084
807,115.7761423065855,72.4524380107235
808,106.6080550252252,83.46495804783238
809,0.0,192.2565972228166
810,96.3251325977136,117.61085337499627
811,98.89225602045367,107.21794840080761
812,98.08414235805,106.41411484612503
813,100.17096657865761,117.44014575653765
814,107.72407025507957,110.20256441552891
815,116.80387486517994,117.49691811887574
