,stes_soc
133,3112.536481486793
134,3111.610286874731
135,3110.396444214917
136,3097.67502761664
137,3082.5272483113254
138,3071.677621520533
139,3068.385073601633
140,3061.7176118375314
141,3061.360166017891
142,3059.6565428542795
143,3059.541440365217
144,3059.426342206243
145,3059.3112483771943
146,3059.196158877908
147,3059.0810737082215
148,3058.9659928679716
149,3058.8509163569956
150,3058.7358441751308
151,3051.997724037294
152,3044.6180375623435
153,3036.3515565853886
154,3026.855276455977
155,3014.402887090898
156,3003.1534675388266
157,2990.800559298485
158,2981.7196615942366
159,2974.0302755965618
160,2963.2689096353656
161,2953.7313149922206
162,2943.7920993220614
163,2931.7288975838364
164,2922.8629603399686
165,2912.2654661973047
166,2911.959009270088
167,2911.849463075827
168,2911.7399210026297
169,2911.630383050341
170,2911.5208492188067
171,2911.4113195078708
172,2911.3017939173783
173,2911.1922724471747
174,2902.7579779479643
175,2896.5111264354314
176,2888.9097471444265
177,2880.6591148453094
178,2869.7857265042544
179,2859.036246749614
180,2851.4586692555426
181,2843.484120244795
182,2835.6786501982824
183,2824.349804548573
184,2813.2936387930777
185,2803.7114061395555
186,2794.7349475586566
187,2783.2668552252544
188,2774.1891455153777
189,2765.914426521507
190,2765.0789183378597
191,2764.9748976866863
192,2764.870880948709
193,2764.76686812378
194,2764.662859211753
195,2764.5588542124806
196,2764.454853125815
197,2764.35085595161
198,2764.2468626897175
199,2764.1428733399907
200,2758.1799525001084
201,2750.551842288532
202,2743.682693053836
203,2735.53323345888
204,2726.8325813529077
205,2720.239190356977
206,2713.7474532773676
207,2703.5775249946737
208,2695.542919316193
209,2685.2126839057855
210,2677.0544729953326
211,2668.6707720240966
212,2668.570378190983
213,2667.391979266235
214,2667.2916335405566
215,2667.191291589826
216,2667.090953413901
217,2666.9906190126394
218,2666.890288385899
219,2666.789961533538
220,2666.6896384554148
221,2666.589319151387
222,2666.489003621313
223,2666.38869186505
224,2666.288383882457
225,2666.1880796733913
226,2666.0877792377114
227,2665.9874825752754
228,2665.887189685941
229,2665.7869005695666
230,2665.68661522601
231,2664.0999521456106
232,2663.1913961875093
233,2661.722041190362
234,2660.3096733846605
235,2657.7176468828607
236,2657.4398686596423
237,2657.3398973265425
238,2657.2399297543056
239,2657.1399659427907
240,2657.040005891856
241,2656.9400496013595
242,2656.8400970711605
243,2656.740148301117
244,2656.640203291088
245,2656.5402620409313
246,2656.4403245505064
247,2656.340390819671
248,2648.035881391577
249,2647.9362638309763
250,2645.129603265621
251,2645.030095037503
252,2644.9305905528267
253,2644.8310898114505
254,2644.7315928132343
255,2640.4071588932775
256,2639.7499021755234
257,2634.4178376764694
258,2629.8844532743196
259,2626.472253281715
260,2624.766062639496
261,2624.6673204758627
262,2624.568582026852
263,2624.4698472923237
264,2624.3711162721384
265,2624.272388966156
266,2624.1736653742373
267,2624.0749454962424
268,2623.976229332032
269,2623.8775168814655
270,2623.7788081444037
271,2623.680103120707
272,2612.844081554806
273,2610.9151524889403
274,2599.561197333513
275,2597.9691468283504
276,2597.7172428963395
277,2597.61951829348
278,2597.5217973669623
279,2595.5133373847793
280,2584.893963507626
281,2575.4500672251766
282,2565.3797406635526
283,2563.320995463184
284,2562.347418426691
285,2560.8246079689616
286,2559.2706234128723
287,2559.174345149344
288,2559.0780705077477
289,2558.981799487947
290,2558.8855320898056
291,2558.7892683131877
292,2558.6930081579567
293,2558.596751623976
294,2558.50049871111
295,2558.4042494192227
296,2558.308003748177
297,2555.374882663431
298,2552.0906859019947
299,2551.2497286133166
300,2548.598333591391
301,2548.502456813162
302,2547.719423756422
303,2546.8218898859895
304,2546.136483532634
305,2544.90448453165
306,2543.514658445227
307,2541.1310226139112
308,2540.662623479733
309,2540.5670452382756
310,2540.4714705924152
311,2539.533580072222
312,2539.4380443047166
313,2539.342512131211
314,2539.24698355157
315,2539.1514585656582
316,2539.0559371733407
317,2538.9604193744817
318,2538.8649051689467
319,2530.5367203286764
320,2522.610420642042
321,2515.198390325261
322,2504.285809015831
323,2490.459651025011
324,2479.6938760847365
325,2469.5104638354114
326,2459.8001778974913
327,2448.759759981987
328,2440.291763041585
329,2430.9894100584124
330,2421.117484950133
331,2410.154838457945
332,2400.532474955661
333,2391.5640103593946
334,2391.474041120531
335,2391.3840752662577
336,2391.2941127964473
337,2391.204153710972
338,2391.114198009705
339,2391.024245692519
340,2390.934296759286
341,2390.8443512098797
342,2382.2079792103236
343,2373.20861167086
344,2364.278714669816
345,2360.8056665983986
346,2356.1056174581586
347,2351.527270041174
348,2345.462483868956
349,2336.378838879604
350,2326.9175910113313
351,2312.3997724320666
352,2299.6476713508396
353,2288.3224599162786
354,2276.4055515141104
355,2264.7484403833787
356,2253.910871664389
357,2242.9128631483645
358,2242.8284860786894
359,2242.7441121832303
360,2242.6597414618677
361,2242.5753739144825
362,2242.491009540955
363,2242.4066483411657
364,2242.3222903149954
365,2242.2379354623245
366,2242.153583783034
367,2242.0692352770043
368,2232.8455082053956
369,2222.316457627195
370,2216.340346575639
371,2211.2090134605805
372,2211.125829071182
373,2211.0426478111317
374,2209.84315753256
375,2208.936704577892
376,2198.0128613085253
377,2187.0171823320297
378,2176.0280892536944
379,2165.689447817517
380,2165.0994574699666
381,2163.900020928348
382,2163.81861627557
383,2163.7372146851876
384,2163.655816157085
385,2163.5744206911477
386,2163.49302828726
387,2163.411638945307
388,2163.3302526651732
389,2163.248869446744
390,2163.1674892899036
391,2163.0861121945372
392,2163.0047381605295
393,2162.5255410912064
394,2160.064668183487
395,2155.9786346206124
396,2153.4602681973965
397,2153.3792562820086
398,2151.139686873167
399,2150.3276889260237
400,2149.4157921722604
401,2139.6186364728487
402,2128.520750028361
403,2127.594048920993
404,2126.3471917232523
405,2122.56422267214
406,2119.593397836849
407,2116.1761559770634
408,2116.0965466681637
409,2116.0169403541195
410,2115.937337034818
411,2115.857736710147
412,2115.7781393799937
413,2115.6985450442453
414,2115.6189537027894
415,2106.4179374451096
416,2098.4173477182226
417,2090.4552518943847
418,2081.2427221028697
419,2072.591982099711
420,2064.8372361603897
421,2064.759558191617
422,2064.216039846013
423,2062.120951812724
424,2059.974848667894
425,2050.2422485072425
426,2049.0518837655554
427,2047.274869547107
428,2046.397805197597
429,2045.5392767901344
430,2045.462324799303
431,2045.38537570336
432,2045.3084295021972
433,2045.2314861957054
434,2045.154545783776
435,2045.0776082662999
436,2045.000673643168
437,2044.9237419142717
438,2044.846813079502
439,2044.7698871387502
440,2044.692964091907
441,2043.0249547946057
442,2036.9422097017152
443,2031.482268712035
444,2029.7698888266334
445,2029.693530070951
446,2029.6171741878404
447,2029.5408211771933
448,2029.4644710389018
449,2029.3881237728579
450,2028.854974300242
451,2026.334448025971
452,2024.7973829506855
453,2023.832331269746
454,2023.756195881505
455,2023.6800633574328
456,2023.6039336974216
457,2023.5278069013636
458,2023.4516829691513
459,2023.3755619006768
460,2023.2994436958322
461,2023.22332835451
462,2023.1472158766023
463,2023.0711062620016
464,2022.9949995106
465,2022.6291766573654
466,2022.553086531097
467,2022.4769992672948
468,2021.3759499514208
469,2012.5329049517127
470,2011.0994102407553
471,2010.1631755771268
472,2009.3490416240686
473,2009.12083596722
474,2009.0452540168253
475,2007.987231455306
476,2007.9116921504499
477,2007.836155687338
478,2007.7606220658638
479,2007.6850912859202
480,2007.6095633474004
481,2007.5340382501975
482,2007.4585159942044
483,2007.3829965793145
484,2007.3074800054208
485,2007.2319662724162
486,2007.1564553801943
487,2007.0809473286479
488,2007.0054421176703
489,2006.136809523636
490,2005.3067269860542
491,2004.1592983459027
492,2002.5162367301682
493,2002.4409032409326
494,2002.3655725856988
495,2002.2358129629527
496,2002.1604900230952
497,2000.9052533473816
498,2000.8299804623985
499,2000.754710409137
500,2000.679443187491
501,2000.6041787973538
502,2000.528917238619
503,2000.45365851118
504,2000.3784026149303
505,2000.3031495497635
506,2000.2278993155728
507,2000.152651912252
508,2000.0774073396944
509,2000.0021655977937
510,1999.9269266864433
511,1999.8516906055368
512,1999.7764573549675
513,1999.7012269346292
514,1997.129134094419
515,1997.0540032648328
516,1996.9788752616244
517,1996.9037500846875
518,1996.828627733916
519,1996.7535082092031
520,1995.3067471724773
521,1988.2075477019337
522,1981.5580592294166
523,1981.4835141745568
524,1979.7086055362274
525,1979.6341300567335
526,1979.0561503237934
527,1978.981699389283
528,1978.907251255573
529,1978.8328059225585
530,1978.7583633901336
531,1978.6839236581934
532,1978.6094867266322
533,1978.535052595345
534,1978.4606212642261
535,1978.3861927331704
536,1978.3117670020727
537,1978.2373440708272
538,1978.162923939329
539,1978.0885066074725
540,1977.9254158642675
541,1977.8510074673259
542,1977.7766018695845
543,1977.7021990709381
544,1977.3952634958684
545,1970.7724284490732
546,1965.1035578726705
547,1965.029631826525
548,1964.955708561434
549,1964.881788077293
550,1964.8078703739975
551,1964.7339554514426
552,1964.6600433095239
553,1964.5861339481366
554,1964.5122273671764
555,1964.4383235665384
556,1964.3644225461182
557,1964.2905243058112
558,1964.2166288455128
559,1964.1427361651183
560,1964.0688462645232
561,1963.994959143623
562,1963.921074802313
563,1963.8471932404887
564,1963.1859253461082
565,1963.1120714401764
566,1963.0382203125853
567,1962.9643719632304
568,1962.168088557528
569,1958.9847022535353
570,1958.151946842472
571,1958.0782823118661
572,1958.004620552477
573,1957.9309615642
574,1957.8573053469313
575,1957.7836519005662
576,1957.7100012250007
577,1957.6363533201306
578,1957.5627081858515
579,1957.4890658220593
580,1957.4154262286497
581,1957.3417894055185
582,1951.6990454538952
583,1947.1717154105459
584,1941.0235360764275
585,1935.6080493569325
586,1927.7331561442893
587,1919.44707665162
588,1911.5479859444404
589,1903.7706573513112
590,1896.814737175536
591,1890.2430468183552
592,1882.2723411374977
593,1873.7541982123532
594,1863.8540252223029
595,1855.0026307178048
596,1848.3179101072612
597,1845.5340594728452
598,1845.4646315612742
599,1845.3952062615406
600,1845.3257835735462
601,1845.2563634971928
602,1845.186946032382
603,1845.1175311790155
604,1845.0481189369953
605,1844.978709306223
606,1844.9093022866005
607,1838.613342313919
608,1831.6277182141503
609,1831.5588134510015
610,1828.1142209691757
611,1820.473209486515
612,1818.6575245898898
613,1812.0359411261152
614,1803.8862959329874
615,1795.7867150793982
616,1787.6052742713855
617,1779.3956492963698
618,1766.9201812229069
619,1755.3359282164483
620,1746.8750726060575
621,1745.5005884332345
622,1744.7328635577483
623,1744.667227728193
624,1744.6015943678192
625,1744.535963476534
626,1744.4703350542447
627,1744.404709100858
628,1744.3390856162814
629,1744.273464600422
630,1744.2078460531866
631,1733.591348395565
632,1724.3124496120956
633,1721.115276210628
634,1715.8178761914764
635,1708.544494420067
636,1700.288651126051
637,1688.7971639672335
638,1680.4677205748853
639,1672.3760434158894
640,1663.6070491045987
641,1651.7184659325073
642,1639.4938249954594
643,1626.4669323059047
644,1624.8426746673379
645,1624.6348917561718
646,1621.9782467741202
647,1621.514122112434
648,1621.4531216998416
649,1621.3921235820492
650,1621.33112775897
651,1621.2701342305181
652,1621.2091429966072
653,1621.1481540571508
654,1621.0871674120626
655,1611.993288707199
656,1601.3765344787844
657,1597.3153598889185
658,1591.1090601567525
659,1588.6584407835062
660,1587.415793430284
661,1587.3560757768673
662,1587.2963603699936
663,1587.2366472095787
664,1585.4912335933607
665,1572.6849916408723
666,1561.1066532514847
667,1550.4089038547106
668,1542.4607701697205
669,1536.2554766132475
670,1536.1976835810176
671,1536.1398927229277
672,1536.082104038896
673,1536.0243175288408
674,1535.9665331926803
675,1535.9087510303327
676,1535.8509710417163
677,1535.7931932267493
678,1535.7354175853498
679,1527.4393256675112
680,1518.4411912208418
681,1514.3634407282002
682,1506.4418399852534
683,1499.4121795428618
684,1499.3557725339122
685,1499.2993676469612
686,1499.2429648819289
687,1498.2156126487969
688,1494.6008842367426
689,1483.9039561327775
690,1473.2128501157497
691,1471.838496035376
692,1469.4154374976085
693,1468.216010263381
694,1468.1607768360677
695,1468.105545486604
696,1468.0503162149112
697,1467.9950890209113
698,1467.9398639045262
699,1467.8846408656775
700,1467.8294199042873
701,1467.7742010202774
702,1467.7189842135695
703,1467.6637694840856
704,1467.6085568317476
705,1467.5533462564772
706,1467.4981377581964
707,1467.442931336827
708,1467.387726992291
709,1467.33252472451
710,1467.277324533406
711,1467.2221264189009
712,1467.1669303809165
713,1465.2478814139517
714,1450.9084023333585
715,1447.381893977874
716,1443.7763916320737
717,1434.9757798818484
718,1434.83273517373
719,1434.7787576056946
720,1434.7247820682637
721,1433.8224240215386
722,1433.7684844608177
723,1433.7145469292716
724,1433.6606114268238
725,1433.606677953398
726,1433.552746508918
727,1433.4988170933075
728,1433.44488970649
729,1433.390964348389
730,1433.3370410189284
731,1433.2831197180321
732,1431.9658450884644
733,1431.2802157412082
734,1431.1208250640943
735,1430.0747403374817
736,1429.7780426376066
737,1428.813471112185
738,1425.9629579551731
739,1424.499179231068
740,1421.100880838306
741,1416.7730257174026
742,1415.7171784536822
743,1415.6639200017069
744,1415.6106635532833
745,1415.5574091083363
746,1415.5041566667903
747,1415.45090622857
748,1415.3976577936
749,1415.344411361805
750,1415.2911669331097
751,1406.530064153959
752,1396.9390078410822
753,1387.4931115929346
754,1374.6625087961727
755,1363.1794300403833
756,1352.3757354660634
757,1341.8943538782405
758,1331.1377335254583
759,1320.6156029291647
760,1310.6572248740824
761,1300.6948292892043
762,1289.1692419254123
763,1276.8196466927689
764,1265.5132487973958
765,1264.7751166468959
766,1264.7275365469757
767,1264.679958236991
768,1264.6323817168745
769,1264.584806986559
770,1264.537234045977
771,1264.489662895061
772,1264.442093533744
773,1264.3945259619584
774,1256.359121728255
775,1249.1240357788108
776,1241.2669721226935
777,1232.0218542024265
778,1221.2651629913587
779,1211.4408282298791
780,1201.7228109845223
781,1190.0747248605207
782,1176.5809681939202
783,1167.2566757976188
784,1157.8695599214525
785,1147.6155031242686
786,1138.827387340139
787,1135.5271130377412
788,1133.2358278864763
789,1131.166138447006
790,1131.1235846386767
791,1131.0810324311967
792,1130.6263914182757
793,1130.5838579149138
794,1130.5413260116372
795,1130.498795708386
796,1130.4562670051
797,1130.413739901719
798,1130.3712143981827
799,1121.8757494777383
800,1112.8735424172767
801,1103.4175309415637
802,1098.7101145205752
803,1097.0812469936875
804,1097.0399754390328
805,1096.99870543699
806,1096.9574369875004
807,1093.9438471458432
808,1091.5814498053405
809,1079.8831169954537
810,1076.6211752217187
811,1073.3849139141892
812,1070.1582532404307
813,1068.6229316598426
814,1068.5827306903611
815,1068.5425312332166
816,1068.502333288352
817,1068.4621368557107
818,1068.4219419352355
819,1068.3817485268698
820,1068.3415566305566
821,1068.301366246239
822,1068.2611773738602
823,1061.2819953969397
824,1054.254155220364
825,1048.0948319295933
826,1044.9665634621176
827,1044.9272524313674
828,1044.887942879475
829,1044.848634806385
830,1037.2042317484836
831,1027.7900931655033
832,1016.3413310324134
833,1005.8729584382957
834,994.8149807505374
835,984.3362740999689
836,982.2355730799346
837,977.7416431828318
838,977.7048611142519
839,977.6680804293918
840,977.6313011281997
841,977.5945232106233
842,977.5577466766106
843,977.5209715261096
844,977.4841977590683
845,977.4474253754345
846,968.7666490129117
847,960.823659944433
848,950.578316402381
849,946.470228798058
850,942.2082132816743
851,940.2511071108117
852,931.2946281960981
853,921.2603800406307
854,910.9007814800243
855,899.7454452441302
856,890.0853239893543
857,880.158511802185
858,866.05095475903
859,863.1902603641358
860,858.0687338524358
861,856.2863528910151
862,855.9677839957201
863,855.9355829884779
864,855.9033831926188
865,855.8711846080971
866,855.8389872348673
867,855.8067910728839
868,855.7745961221012
869,855.7424023824738
870,855.7102098539559
871,855.6780185365022
872,855.645828430067
873,855.6136395346048
874,855.5814518500699
875,855.549265376417
876,855.5170801136004
877,855.4848960615745
878,855.4527132202938
879,855.4205315897128
880,855.3883511697859
881,853.0758226477387
882,851.3213648030361
883,847.3614710822895
884,845.6887788382847
885,845.384204825357
886,844.6596227214548
887,844.6278471206238
888,844.5960727151722
889,844.5642995050553
890,844.5325274902278
891,844.500756670645
892,844.4689870462619
893,844.4372186170334
894,844.4054513829146
895,844.3736853438606
896,844.3419204998264
897,844.310156850767
898,844.2783943966376
899,844.2466331373931
900,844.2148730729887
901,843.1688787032823
902,841.5678866329415
903,840.390523773787
904,839.5211028978563
905,837.1660768008317
906,835.2554190179037
907,832.2938239812366
908,830.3730032764319
909,830.2455723918249
910,830.2143390391342
911,830.183106861424
912,830.15187585865
913,830.1206460307681
914,830.089417377734
915,830.0581898995035
916,830.0269635960326
917,829.9957384672769
918,829.9645145131922
919,822.4437778411645
920,816.0216611278879
921,815.7825764866826
922,814.0647776543316
923,811.394605516951
924,811.3640813266052
925,811.3335582845616
926,811.3030363907769
927,807.3396470787266
928,804.4182514447853
929,795.676634845302
930,784.4868408379281
931,774.0360147062161
932,772.1280073467304
933,769.4086052103194
934,769.3796605087408
935,769.350716896045
936,769.3217743721909
937,769.2928329371377
938,769.2638925908444
939,769.2349533332699
940,769.2060151643734
941,769.1770780841139
942,769.1481420924504
943,761.326163985374
944,753.426535316393
945,746.568566342187
946,745.0176884367334
947,740.5068901118127
948,736.2439957283599
949,734.4859612668838
950,725.4029489859206
951,716.0742702271039
952,705.4219649775007
953,694.1288797614295
954,679.483512967236
955,666.8383911679321
956,653.2993031715841
957,651.4774372014003
958,651.4529290013655
959,651.428421723315
960,651.4039153672138
961,651.3794099330274
962,651.3549054207211
963,651.3304018302603
964,651.3058991616101
965,651.281397414736
966,651.2568965896033
967,643.7131330143498
968,635.079996255136
969,624.1612537037416
970,613.6849042945623
971,605.416370311917
972,598.9942211777268
973,594.5295307430803
974,586.2644803621477
975,577.4603901093982
976,568.740531261784
977,557.3525916732125
978,545.9537266136919
979,535.2274982594868
980,524.7623425947132
981,514.1315961712288
982,514.1122548413782
983,514.0929142391371
984,514.0735743644782
985,514.054235217374
986,514.0348967977972
987,514.0155591057204
988,513.9962221411163
989,513.9768859039575
990,505.04777238015936
991,495.4198990556801
992,494.04013325528285
993,494.0215477545124
994,493.34541338427334
995,491.8141820436893
996,490.10626450647663
997,489.0555660759197
998,482.47259470663903
999,472.9700955874195
1000,463.5119285273605
1001,455.0930744442865
1002,443.14246625211194
1003,428.44340941796935
1004,417.97222060023137
1005,409.4806226513118
1006,408.1177270879916
1007,408.10237393787156
1008,408.087021365328
1009,408.07166937033924
1010,408.05631795288355
1011,408.0409671129392
1012,408.0256168504845
1013,408.0102671654976
1014,407.99491805795697
1015,400.80956036743333
1016,397.88310626575304
1017,397.86813813608046
1018,397.85317056950015
1019,397.8382035659909
1020,397.8232371255316
1021,397.808271248101
1022,397.79330593367797
1023,395.5829612538993
1024,386.865811321004
1025,377.85108377685253
1026,368.71336982569073
1027,360.3036282132305
1028,357.4389795172566
1029,357.29356537485404
1030,357.2801241999625
1031,357.26668353072006
1032,357.25324336710776
1033,357.2398037091065
1034,357.2263645566974
1035,357.21292590986127
1036,357.1994877685792
1037,357.1860501328322
1038,357.1726130026011
1039,357.159176377867
1040,357.1457402586109
1041,357.1323046448137
1042,357.11886953645643
1043,357.1054349335201
1044,357.09200083598563
1045,357.0785672438341
1046,357.06513415704643
1047,354.290342105935
1048,351.72446436710885
1049,343.24702529515395
1050,332.07397907886906
1051,321.85689225714117
1052,320.92403568186757
1053,319.19864453773124
1054,318.47658399546157
1055,318.46460309269924
1056,318.4526226406515
1057,318.44064263930136
1058,318.4286630886318
1059,318.416683988626
1060,318.4047053392669
1061,318.3927271405376
1062,318.38074939242114
1063,318.3687720949005
1064,318.3567952479588
1065,318.34481885157913
1066,318.3328429057444
1067,318.3208674104378
1068,318.30889236564235
1069,318.29691777134104
1070,318.28494362751695
1071,318.2729699341532
1072,318.24012861869204
1073,315.9979786409077
1074,314.621744410694
1075,312.0867045091692
1076,308.71224137747714
1077,302.60276173517724
1078,301.3846944116284
1079,301.3733564957525
1080,301.3620190064023
1081,301.3506819435619
1082,301.3393453072151
1083,301.32800909734596
1084,301.3166733139384
1085,301.30533795697636
1086,301.2940030264438
1087,292.7958009382844
1088,282.5464814332447
1089,272.5152277917105
1090,260.9917233153123
1091,245.35301315042736
1092,242.04186813840977
1093,242.03276266493918
1094,241.6116786985607
1095,240.31911893090256
1096,238.67178043401512
1097,227.51738966147659
1098,215.23566475917912
1099,208.1366373625529
1100,206.74917445730355
1101,206.34564492659666
1102,206.3378823241589
1103,206.3301200137457
1104,206.3223579953461
1105,206.31459626894906
1106,206.30683483454365
1107,206.29907369211887
1108,206.2913128416637
1109,206.2835522831672
1110,206.27579201661837
1111,199.37426078293578
1112,190.6083456683366
1113,182.21345523150958
1114,168.73627015463666
1115,168.7299223948741
1116,168.7235748739106
1117,168.4103867729551
1118,168.10275202812844
1119,166.2982329191518
1120,166.29197687692366
1121,164.2512659449288
1122,163.77962663538142
1123,153.2192802215348
1124,143.26956734963233
1125,133.96430829248126
1126,133.95926863358034
1127,133.9542291642684
1128,133.94918988453838
1129,133.94415079438312
1130,133.93911189379548
1131,133.93407318276832
1132,133.9290346612945
1133,133.92399632936693
1134,133.91895818697847
1135,133.91392023412197
1136,133.9088824707903
1137,133.90384489697635
1138,130.59815907580375
1139,127.16863191311069
1140,122.83869136882667
1141,122.83407024912526
1142,122.82944930326767
1143,121.4831200519419
1144,120.08765394176658
1145,118.69928046777189
1146,110.35935402057562
1147,101.35557521529279
1148,100.62396671559611
1149,98.83913116472
1150,97.66012990520373
1151,97.65645598825364
1152,97.65278220951416
1153,97.64910856898008
1154,97.64543506664621
1155,97.64176170250735
1156,97.6380884765583
1157,97.63441538879385
1158,97.63074243920883
1159,97.62706962779802
1160,97.62339695455623
1161,97.61972441947825
1162,94.51353847945119
1163,92.56288489996236
1164,92.55940273838718
1165,92.55592070780888
1166,92.55243880822253
1167,92.5489570396232
1168,88.41862621298723
1169,86.96818733145243
1170,85.7253593537483
1171,85.34189640018242
1172,82.94865068809985
1173,82.66799035126338
1174,82.0556635620982
1175,82.0525766760424
1176,82.04948990611345
1177,82.04640325230697
1178,82.04331671461861
1179,82.04023029304399
1180,82.03714398757874
1181,82.0340577982185
1182,82.0309717249589
1183,82.02788576779557
1184,82.02479992672414
1185,82.02171420174025
1186,81.57163056976391
1187,81.5685618927461
1188,81.56549333117012
1189,81.56242488503163
1190,81.55935655432629
1191,81.55628833904976
1192,79.94943047466495
1193,79.51178242713534
1194,71.55635568816952
1195,67.11830487323759
1196,66.8568685170501
1197,65.97954137065007
1198,65.66633679863169
1199,65.66386646946
1200,65.66139623322066
1201,65.65892608991015
1202,65.656456039525
1203,65.65398608206169
1204,65.65151621751674
1205,65.64904644588665
1206,65.64657676716793
1207,65.64410718135707
1208,65.64163768845059
1209,65.63916828844498
1210,65.63669898133675
1211,62.14255905445334
1212,59.83779535263021
1213,59.222313069887036
1214,59.2200851611179
1215,59.21785733616139
1216,58.38427186605767
1217,55.94523088086658
1218,55.11620328956436
1219,55.11412985024284
1220,52.40209155979623
1221,52.14193623857899
1222,52.13997468944381
1223,52.13801321410096
1224,52.13605181254766
1225,52.13409048478114
1226,52.132129230798625
1227,52.130168050597334
1228,52.128206944174494
1229,52.126245911527334
1230,52.12428495265308
1231,52.122324067548945
1232,52.12036325621216
1233,52.11840251863995
1234,52.11644185482954
1235,51.23860493728497
1236,51.23667737094484
1237,49.671070815573
1238,49.34690084991157
1239,49.248525494606604
1240,49.24667279389079
1241,49.24482016287249
1242,49.24296760154909
1243,49.24111510991796
1244,49.239262687976485
1245,45.443620619955134
1246,45.44191105753461
1247,45.440201559426825
1248,45.43849212562936
1249,45.43678275613979
1250,45.435073450955706
1251,45.43336421007468
1252,45.431655033494295
1253,45.42994592121214
1254,45.428236873225785
1255,45.426527889532814
1256,44.989939000186205
1257,42.209494104833574
1258,40.3910803345404
1259,38.02961391421116
1260,38.02818326238528
1261,38.02675266437968
1262,35.87219344853416
1263,35.87084395760398
1264,34.246063798677135
1265,33.44034037102026
1266,32.8989693533132
1267,31.82791314642607
1268,31.82671579895471
1269,31.82551849652686
1270,31.82432123914083
1271,31.82312402679492
1272,31.821926859487437
1273,31.820729737216688
1274,31.81953265998098
1275,31.818335627778616
1276,31.817138640607904
1277,31.81594169846715
1278,31.814744801354657
1279,31.813547949268735
1280,31.812351142207685
1281,31.811154380169818
1282,31.80995766315344
1283,31.808760991156856
1284,31.807564364178372
1285,31.806367782216295
1286,31.80517124526893
1287,29.795193066062026
1288,27.17063309926566
1289,27.16961095594489
1290,27.168588851076553
1291,25.45941448787186
1292,24.94381475569571
1293,24.942876383978202
1294,24.941938047561692
1295,24.94099974644485
1296,24.940061480626344
1297,24.939123250104853
1298,24.938185054879042
1299,24.937246894947588
1300,24.93630877030916
1301,24.935370680962436
1302,24.93443262690608
1303,24.933494608138773
1304,24.93255662465918
1305,24.93161867646598
1306,24.93068076355784
1307,24.21090997640755
1308,24.20999917613905
1309,24.20908841013432
1310,24.208177678392076
1311,20.667577528693673
1312,20.666800026518796
1313,20.6660225535931
1314,19.973107685173307
