,stes_soc
727,62362.871558882514
728,62311.30164304707
729,62263.28641314833
730,62223.06248166609
731,62173.44241327453
732,62108.28126375057
733,62018.69684494853
734,61919.894669363115
735,61818.428993559995
736,61721.81019525644
737,61504.16018234563
738,61259.45970079893
739,61094.55847154545
740,60940.73199171182
741,60797.13493511062
742,60663.6516619954
743,60542.77431112281
744,60447.72020066969
745,60368.508677119426
746,60290.21941052792
747,60208.094878436015
748,60122.41123363553
749,60043.55970565401
750,59819.4421659471
751,59595.005495198166
752,59355.37144494133
753,59108.3758265634
754,58851.38687104316
755,58602.126993686055
756,58358.003131077596
757,58104.81357742513
758,57856.73380421419
759,57635.004088307665
760,57404.87895848945
761,57174.511778695174
762,56935.50315394135
763,56702.48305516536
764,56478.57048221793
765,56338.1959054638
766,56213.887090111864
767,56097.64887478511
768,55993.54651934364
769,55909.14103215344
770,55828.76604744221
771,55751.88732569359
772,55677.357920500035
773,55610.83622832157
774,55405.144537265616
775,55196.0954437291
776,54980.24101966657
777,54749.665647446665
778,54510.676941095684
779,54287.77019350206
780,54061.54615868727
781,53826.93732177033
782,53589.887021505376
783,53369.19645937228
784,53148.43203523129
785,52916.40912833233
786,52687.52990235255
787,52458.77854825517
788,52325.14048903534
789,52178.072957968994
790,52069.256247885074
791,51974.75143152005
792,51894.41246250253
793,51810.73805481728
794,51742.098425514436
795,51678.945818762724
796,51621.79524496454
797,51561.22108611374
798,51501.38667453233
799,51293.91032837684
800,51071.06717871746
801,50858.07225704617
802,50682.064653134235
803,50513.303485088916
804,50329.29172214304
805,50130.036228842306
806,50071.58497558384
807,49993.212089323126
808,49903.83594981039
809,49705.678738928924
810,49582.190701940744
811,49469.110171112894
812,49356.84684444565
813,49233.570760847964
814,49117.54683471612
815,48994.24227351298
816,48892.55393006795
817,48795.59125780275
818,48716.267982595906
819,48641.94628029926
820,48565.72028037181
821,48496.11288048122
822,48420.43194563526
823,48210.39086611739
824,47988.92331286525
825,47775.20914845048
826,47587.668781162276
827,47420.19032708559
828,47266.82876950858
829,47086.32374831386
830,46868.07207095089
831,46648.41401460835
832,46434.221109477876
833,46223.707754981486
834,45990.0381744349
835,45748.833664302816
836,45515.73951053703
837,45369.7245177395
838,45239.64165262087
839,45123.28265284652
840,45008.843138329
841,44917.34134994774
842,44835.00525626853
843,44760.01773046961
844,44685.25688958575
845,44608.64465097547
846,44394.913431703266
847,44175.09799904225
848,43940.147506807785
849,43705.99167203911
850,43472.7326840441
851,43299.87498703479
852,43112.64115287522
853,42902.02098440108
854,42688.89077400871
855,42476.47840847778
856,42271.76263911258
857,42054.583142163014
858,41828.99912747589
859,41617.273321572975
860,41520.381091392155
861,41421.73847394242
862,41322.90221957014
863,41230.521244275755
864,41154.5948465283
865,41081.703383053966
866,41019.492650952554
867,40956.72479400686
868,40891.989491297245
869,40835.42611608554
870,40765.46080159123
871,40710.96839050308
872,40682.70028218141
873,40658.90704300107
874,40640.65382388198
875,40622.32541330345
876,40594.606165687874
877,40551.79209269185
878,40485.65590754279
879,40391.193935258554
880,40298.930284992704
881,40195.22629206256
882,40067.40394978888
883,39926.44451609898
884,39801.66539518832
885,39706.79485517913
886,39610.92269127513
887,39524.389094872044
888,39451.24293217733
889,39384.28137841448
890,39326.98724645643
891,39260.86822084551
892,39201.341228309815
893,39148.518797388904
894,39091.774583330545
895,39035.95748290299
896,38995.955548936065
897,38968.15997852739
898,38939.88048689056
899,38921.2519502723
900,38894.4737354442
901,38840.902193999595
902,38763.123688282925
903,38692.74986190203
904,38592.20364792877
905,38473.65847681149
906,38349.645159311985
907,38208.41861768213
908,38072.18750548628
909,37929.537181807566
910,37815.225247084796
911,37708.79284805961
912,37607.84378298887
913,37544.134841761435
914,37488.83271056332
915,37437.41876613042
916,37388.44528601489
917,37331.40709365772
918,37274.83117969112
919,37073.610690898684
920,36871.59447981867
921,36699.21781384292
922,36534.834861955416
923,36366.74798435556
924,36195.303030411575
925,36158.573658904206
926,36110.51946402736
927,36021.89682610134
928,35939.16156012083
929,35742.54561064839
930,35530.16306255412
931,35311.295288236644
932,35202.06540524811
933,35080.823807536646
934,34980.18354507039
935,34882.491507416205
936,34803.893861732555
937,34742.1129815637
938,34686.21800632148
939,34628.29785624985
940,34575.79418555886
941,34520.901377694136
942,34466.41604362167
943,34266.06801727746
944,34062.11200912756
945,33855.25821283696
946,33679.29199117469
947,33514.6005704412
948,33342.62933284536
949,33154.10734238473
950,32956.97185356552
951,32772.52225574123
952,32572.5124485734
953,32375.895033183137
954,32145.02496979116
955,31921.833468518125
956,31685.140143240602
957,31556.707248860886
958,31439.294375246478
959,31333.13030939714
960,31249.17131144221
961,31170.770617547456
962,31087.721069014835
963,31014.562962156688
964,30940.211834608806
965,30869.441046793654
966,30657.902695207922
967,30438.384995325436
968,30209.031582864198
969,29965.610724505485
970,29720.234575659266
971,29492.0969466904
972,29266.71855356271
973,29047.05243445242
974,28820.033640930564
975,28616.580084687987
976,28410.794687257665
977,28206.944466517114
978,27994.738639423584
979,27774.94378483271
980,27557.138164661745
981,27324.418598783006
982,27207.572582291752
983,27088.574735671977
984,26992.155287954552
985,26906.93422368514
986,26829.486247143217
987,26751.806379909598
988,26677.902982727406
989,26616.675627068445
990,26423.56046223399
991,26210.74923030355
992,25982.789098039844
993,25745.209267717688
994,25493.245095467966
995,25240.230782292427
996,25076.493871266906
997,24894.52244189609
998,24695.017789053654
999,24500.408696948532
1000,24307.802059427515
1001,24108.001384487277
1002,23887.115348389834
1003,23650.989666757487
1004,23422.005425785184
1005,23202.26189910819
1006,23081.731719598753
1007,22980.104688981926
1008,22877.849922478195
1009,22784.991372412453
1010,22709.36742191053
1011,22634.75543224468
1012,22570.007656416063
1013,22499.612022555113
1014,22293.981742892433
1015,22077.929543916616
1016,21852.613916789986
1017,21621.134435515472
1018,21384.30095373251
1019,21259.395595963255
1020,21103.7615008497
1021,21069.433306477895
1022,21013.636214757622
1023,20930.028274468048
1024,20729.120379381966
1025,20531.70426785407
1026,20336.614829596383
1027,20127.1250671031
1028,19919.753792969233
1029,19823.840777620324
1030,19727.82347235134
1031,19640.58663189936
1032,19563.451337470397
1033,19495.253696568005
1034,19427.3172155518
1035,19361.015178096957
1036,19303.998422648678
1037,19248.438112565324
1038,19189.76603487427
1039,19138.85560575063
1040,19109.30991129747
1041,19092.092996188425
1042,19067.78970007865
1043,19053.435401492436
1044,19030.915918974628
1045,19000.293987661218
1046,18942.692350593825
1047,18852.025919301435
1048,18745.681357151916
1049,18649.410051705494
1050,18436.947747700873
1051,18215.7390349185
1052,18094.38182255061
1053,17970.193236498068
1054,17859.309494852187
1055,17764.734551687412
1056,17690.09648657467
1057,17613.68638409765
1058,17551.949529083256
1059,17487.301903503725
1060,17431.71352218562
1061,17373.70052946721
1062,17306.462340635422
1063,17268.947269463493
1064,17248.612212130636
1065,17235.35681044127
1066,17209.602161053484
1067,17178.336063357037
1068,17148.763029688915
1069,17110.13034645639
1070,17061.857282119898
1071,16957.91184743584
1072,16835.95652056797
1073,16712.794587132747
1074,16569.809989212048
1075,16425.52559714469
1076,16276.039680139824
1077,16125.319807615824
1078,15995.919496808297
1079,15865.752438285368
1080,15760.419891064708
1081,15673.455938060095
1082,15592.893935796932
1083,15516.328254642585
1084,15437.957997940364
1085,15357.271755706171
1086,15274.57087642952
1087,15056.954786833998
1088,14820.847247315898
1089,14573.142720953152
1090,14328.927400255629
1091,14079.183230516894
1092,13967.34341049017
1093,13855.951647928216
1094,13751.867124177928
1095,13649.294168988266
1096,13536.99052279673
1097,13324.043811576112
1098,13099.308417758848
1099,12860.961773979072
1100,12723.906287193658
1101,12589.995516198718
1102,12475.211864865922
1103,12359.286005788224
1104,12261.261027945357
1105,12186.513060962405
1106,12115.635062444317
1107,12055.337353482439
1108,12003.72618621477
1109,11944.98647055191
1110,11891.909328009078
1111,11702.429224647969
1112,11504.551439656334
1113,11289.916831811637
1114,11080.296366506669
1115,10866.465104119792
1116,10804.631591351827
1117,10736.23624464457
1118,10658.402305049713
1119,10582.316490903722
1120,10491.928647341878
1121,10393.821132367015
1122,10293.01086951499
1123,10175.90240734534
1124,10073.601429510865
1125,9961.73377307308
1126,9867.42667148717
1127,9788.928976597144
1128,9732.140045574013
1129,9686.351998486993
1130,9642.383224707412
1131,9608.32220670311
1132,9569.683829876205
1133,9532.669569800539
1134,9492.788153686886
1135,9427.816860880403
1136,9339.917706761542
1137,9239.247790869587
1138,9143.338459060331
1139,9070.082816274647
1140,8982.52082011971
1141,8902.291362880222
1142,8821.151697800922
1143,8735.79190224867
1144,8651.91278975936
1145,8557.68111077346
1146,8370.82549943647
1147,8189.025703048594
1148,8100.325906185037
1149,8023.893127332568
1150,7939.581014674551
1151,7871.341198598414
1152,7811.353698743765
1153,7758.305994161861
1154,7703.833565495297
1155,7652.504034199438
1156,7598.726999515602
1157,7546.934996008914
1158,7502.724290997337
1159,7450.859382413289
1160,7375.612458703669
1161,7292.563776725467
1162,7212.088816531193
1163,7155.687603445589
1164,7106.406987708687
1165,7053.162014019436
1166,6984.34107082148
1167,6912.711955486027
1168,6827.432206680152
1169,6757.4418203308305
1170,6647.482569372708
1171,6541.1911017675675
1172,6432.822661249131
1173,6323.59008172771
1174,6236.544085690579
1175,6159.137128820459
1176,6101.024251668287
1177,6061.4225858264745
1178,6022.123212302529
1179,5986.76122625801
1180,5965.98319021715
1181,5942.099584456125
1182,5917.172378548627
1183,5871.984085286083
1184,5788.033603655087
1185,5722.534827918354
1186,5661.872627117001
1187,5623.85848557706
1188,5578.714272854989
1189,5535.532040896926
1190,5481.301482025936
1191,5427.551971322276
1192,5376.919890351753
1193,5325.612883666381
1194,5240.150842138713
1195,5170.449882996434
1196,5113.58130466667
1197,5059.232981741577
1198,5010.906567306909
1199,4972.885546540887
1200,4943.929253385829
1201,4907.939118810941
1202,4885.696318049627
1203,4869.306038778449
1204,4852.807204903325
1205,4832.386335955436
1206,4817.186540973978
1207,4798.12566301346
1208,4770.312770865441
1209,4726.444185210675
1210,4679.443638331961
1211,4630.185080949946
1212,4590.089554063267
1213,4549.400365454243
1214,4504.63159292772
1215,4460.374846259739
1216,4406.876470435453
1217,4350.8170775979415
1218,4305.484930643508
1219,4249.311952516746
1220,4208.0211711309585
1221,4172.243941029253
1222,4141.435610243211
1223,4116.2816534197555
1224,4101.298281747341
1225,4085.10308814457
1226,4069.3343247683147
1227,4053.8765239451905
1228,4039.0967634954873
1229,4021.858799373691
1230,4009.700507902377
1231,4005.1758470106124
1232,3992.089659802963
1233,3977.1464273421416
1234,3947.248058523848
1235,3903.57082868013
1236,3857.5856555275473
1237,3806.1559237407187
1238,3760.1612611777305
1239,3708.6383139038808
1240,3671.9946079239758
1241,3620.459496025015
1242,3555.5736095429324
1243,3496.1315065038434
1244,3445.6997276692146
1245,3409.2886947292245
1246,3375.41741389249
1247,3339.7227772502433
1248,3313.636947714807
1249,3303.0696810549907
1250,3297.883088220848
1251,3293.825151427005
1252,3283.939336568011
1253,3277.3424230745877
1254,3263.8956717868823
1255,3241.4530640895205
1256,3207.1853398287
1257,3176.4999446891215
1258,3126.6534615759283
1259,3088.368215767281
1260,3064.8878848608947
1261,3046.3194779985715
1262,3024.089894495883
1263,3005.6161240522583
1264,2975.0733333245953
1265,2929.5861071630184
1266,2878.6734292370315
1267,2831.8087338740834
1268,2789.571920887419
1269,2747.4191806418658
1270,2719.200915294485
1271,2692.0312514942957
1272,2677.4002867699214
1273,2652.91473437092
1274,2641.717495027771
1275,2632.6749821493872
1276,2623.635155977634
1277,2613.9833444042624
1278,2603.6612369668665
1279,2579.3745457427785
1280,2558.9190211616938
1281,2550.1807985948662
1282,2546.176908335017
1283,2545.0129723993064
1284,2540.227534824479
1285,2536.4003595563395
1286,2524.3918906827057
1287,2507.5737274747
1288,2481.4293496936184
1289,2442.7388959819696
1290,2414.067766176777
1291,2364.2983289203644
1292,2312.2091317452887
1293,2266.071425152835
1294,2237.1241495660774
1295,2208.951721133894
1296,2187.1963118430454
1297,2180.419814743558
1298,2171.246560806724
1299,2161.5930543513773
1300,2150.549068315498
1301,2139.1029010719863
1302,2129.6696189989134
1303,2109.667152925809
1304,2082.973169731053
1305,2053.489084978077
1306,2018.8230469707714
1307,1993.5882366870528
1308,1966.7082419115445
1309,1946.5056182545818
1310,1929.9534798694567
1311,1905.152654577631
1312,1890.8118672283254
1313,1857.6118572108671
1314,1827.1418536480467
1315,1786.9669850336288
1316,1751.3863860621511
1317,1701.9766525681557
1318,1664.6078999411518
1319,1642.8496808265052
1320,1626.077989522052
1321,1616.700757047298
1322,1608.7599231383306
1323,1603.1083166759547
1324,1597.1212468780707
1325,1593.9242751349154
1326,1586.6849191154297
1327,1571.020620578856
1328,1554.5625891107522
1329,1536.3761354543512
1330,1506.9030768556668
1331,1483.6820848809907
1332,1472.703529139632
1333,1457.5939382832605
1334,1444.9727774333378
1335,1437.7918639432726
1336,1411.5980992350292
1337,1392.1184495288628
1338,1368.2818226869495
1339,1318.6072034810643
1340,1289.7568399578836
1341,1267.3237761077255
1342,1239.0121171694132
1343,1219.9603266028764
1344,1203.642644612761
1345,1186.2129868289596
1346,1174.8657546857605
1347,1165.4220624040856
1348,1150.7363851715932
1349,1135.88632169912
1350,1118.9290462629276
1351,1099.7497904504617
1352,1090.1990227642375
1353,1082.8257200472235
