,stes_soc
344,370296.88787959487
345,370147.42734486534
346,369992.72041337186
347,369843.350055509
348,369709.3134112199
349,369578.8497692141
350,369462.81603856804
351,369355.0833002266
352,369250.4377644095
353,369135.5640585902
354,369013.37463819474
355,368874.0213387698
356,368745.2910741705
357,368616.44729205634
358,368501.64424454933
359,368386.27448959724
360,368273.42825466575
361,368167.0375959839
362,368064.9916093298
363,367962.67696388735
364,367861.19182179513
365,367752.7715866403
366,367633.83048756147
367,367523.6810179702
368,367427.62436230364
369,367323.9918219249
370,367200.4539637447
371,367074.1480179566
372,366945.0465794718
373,366814.2199921113
374,366704.22220662783
375,366602.4310786615
376,366486.85635729425
377,366367.3348422933
378,366245.25358245
379,366113.5270025822
380,365979.35881269793
381,365854.02684699104
382,365734.9471883404
383,365611.7564930858
384,365496.52471760893
385,365381.26668198383
386,365269.69923779427
387,365169.5562296409
388,365076.5309912323
389,364966.99883075897
390,364861.2763226982
391,364756.75617173227
392,364664.56723000214
393,364561.4778733703
394,364449.570809198
395,364316.05806795025
396,364174.01339192234
397,364039.34966326645
398,363920.8211921478
399,363800.9121713807
400,363683.4732036344
401,363547.8837048051
402,363402.38804346445
403,363250.38073153514
404,363119.526371238
405,362983.66140841664
406,362851.43132705125
407,362716.7965766323
408,362587.0681324079
409,362457.364831775
410,362328.523887845
411,362206.1626221054
412,362094.83441259054
413,361989.2205717741
414,361889.905975774
415,361649.33238753886
416,361408.7730223964
417,361168.22787950566
418,360927.69695802586
419,360801.53574823355
420,360690.0248278082
421,360586.41141127853
422,360482.51857984933
423,360381.2776775616
424,360287.47137385095
425,360046.9925240947
426,359816.6935420303
427,359723.17283203173
428,359623.3412734965
429,359524.89878949005
430,359439.75218777213
431,359336.64702897286
432,359233.48368748213
433,359128.057610079
434,359044.182846345
435,358955.88932277187
436,358874.99162476533
437,358791.674666206
438,358717.12763938296
439,358626.3465617181
440,358527.2910317839
441,358423.6525453192
442,358321.0076201377
443,358227.81255222124
444,358146.50095249515
445,358063.7864904198
446,357992.01655418426
447,357921.22998107935
448,357858.19822315197
449,357789.67641587066
450,357703.7054683811
451,357612.28441965894
452,357543.30466961674
453,357479.7426079015
454,357407.7535955782
455,357321.6643454046
456,357224.66819681076
457,357132.3460399184
458,357052.831280399
459,356981.350332309
460,356915.19576475106
461,356839.6531341297
462,356774.81688689505
463,356695.47375814343
464,356606.98133056494
465,356520.1040442467
466,356433.79552902334
467,356340.9898894079
468,356262.55647962494
469,356179.8571804055
470,356101.73034076515
471,356034.24206814065
472,355979.83398227504
473,355914.35431046475
474,355835.81702238263
475,355771.5543185605
476,355718.6756336523
477,355666.77489165025
478,355596.1526522429
479,355519.7718516901
480,355452.177059135
481,355389.5396254871
482,355334.9189060829
483,355286.62840550934
484,355238.2553553558
485,355184.32037900237
486,355141.7868486501
487,354960.9181391181
488,354768.84632097825
489,354575.50481723336
490,354391.3716956865
491,354196.61446923844
492,354143.8616303905
493,354090.857778385
494,354034.8214946463
495,353855.5415054782
496,353688.3266479611
497,353500.4220289056
498,353318.73755038274
499,353117.99101314036
500,353062.91045479896
501,353013.46811575984
502,352951.09883829986
503,352889.70212861843
504,352830.6944338349
505,352783.01272217836
506,352732.5776723597
507,352693.79047489905
508,352658.55232099985
509,352620.09236839064
510,352587.0950356174
511,352397.7928095196
512,352206.94651505625
513,352017.4746262571
514,351816.7019323091
515,351736.75551014254
516,351684.01641795906
517,351640.5585382074
518,351594.97704857675
519,351549.9975443183
520,351504.9065892686
521,351321.69206561847
522,351151.9993299203
523,351106.5846083935
524,351068.5538796436
525,351033.81593314925
526,351000.3352538116
527,350959.0867819652
528,350934.78391155606
529,350910.7264572857
530,350889.54755438986
531,350864.4860451241
532,350840.89855390054
533,350813.53668007225
534,350788.90765189007
535,350622.1323177917
536,350461.58785409486
537,350296.3932421151
538,350136.24962679844
539,349962.4940620366
540,349924.5322130723
541,349881.01353683765
542,349843.6145257401
543,349802.7545133337
544,349638.4649095875
545,349457.83855119173
546,349270.6195056642
547,349222.62439289666
548,349188.7978609843
549,349155.2123658071
550,349124.92727067246
551,349085.40013466275
552,349042.5703896408
553,349009.5560407003
554,348981.8682993878
555,348951.3385888376
556,348914.4930660066
557,348870.7784499627
558,348830.5203621236
559,348651.15899633913
560,348486.29161075526
561,348324.47857834626
562,348150.6972675722
563,347952.5104814279
564,347748.76097759546
565,347553.9701172224
566,347352.105314734
567,347156.29791344603
568,346973.9312705414
569,346777.1605130715
570,346574.29403662385
571,346504.75123255525
572,346448.52457424847
573,346375.56024824455
574,346309.43152221775
575,346233.5359854392
576,346170.3947202614
577,346105.592344044
578,346050.2249352733
579,345991.96404117235
580,345928.82364550483
581,345865.3174224218
582,345812.2632345284
583,345598.9434816457
584,345390.09082411375
585,345177.5656705721
586,344965.4405250433
587,344753.71463464503
588,344665.98484489636
589,344584.7798615125
590,344500.98235122906
591,344422.05564280885
592,344345.5528303407
593,344270.69623028376
594,344187.4173108455
595,344087.2492077523
596,343987.4524985241
597,343901.4802534328
598,343818.63866497215
599,343729.64837335737
600,343651.79812020744
601,343578.53762310854
602,343517.30550231977
603,343451.3968104922
604,343387.79737144546
605,343321.4954455336
606,343256.4237169836
607,343167.2466566898
608,343062.42963398644
609,342942.91520054254
610,342819.36591173796
611,342693.6199049639
612,342575.2891730345
613,342475.27468301856
614,342384.8615212543
615,342318.86758581
616,342234.19907448586
617,342152.83533507684
618,342048.7741802299
619,341943.48953427677
620,341830.11720707035
621,341708.0998243127
622,341594.2922258226
623,341474.8030877764
624,341349.50739873835
625,341240.9348268625
626,341143.29860316636
627,341042.0169537214
628,340938.0949907559
629,340832.86993665906
630,340731.9794689248
631,340617.2204266035
632,340495.6585608439
633,340368.8085079285
634,340225.2521104831
635,340087.2756501553
636,339969.41813697614
637,339858.5703678198
638,339750.7607593029
639,339666.4259607785
640,339570.8143039617
641,339448.60995065345
642,339326.787513939
643,339216.89446679136
644,339101.33422846545
645,338992.09054710664
646,338885.41222927504
647,338763.1957146731
648,338643.3607208524
649,338526.7020553336
650,338425.7314034866
651,338333.69290045503
652,338242.07877417107
653,338138.6669161708
654,338051.29946186586
655,337948.57591820625
656,337839.10608534043
657,337719.6152235075
658,337600.17284547753
659,337470.0910672518
660,337353.9419517872
661,337235.9006510494
662,337131.7644096643
663,337047.26618874975
664,336954.21820640936
665,336841.5304525827
666,336727.1673388479
667,336602.75620915863
668,336471.44845813315
669,336344.5304160997
670,336211.2070138864
671,336089.7035887514
672,335973.2138551406
673,335873.69518684223
674,335769.59219446447
675,335664.7740500409
676,335560.1416765495
677,335446.4363916249
678,335333.65894467593
679,335221.8307687575
680,335028.4439874545
681,334883.8042117818
682,334726.8111800787
683,334580.62016464036
684,334440.99757456535
685,334317.40344148217
686,334199.1737606872
687,334089.6611956741
688,333971.5543559499
689,333780.52080472367
690,333589.8468107071
691,333457.74273101037
692,333330.50432703807
693,333206.85395643103
694,333080.4811252087
695,332941.74107737193
696,332796.2212727109
697,332660.68427835434
698,332530.22645676375
699,332404.73637654306
700,332284.8847732903
701,332162.7504067386
702,332029.7806207684
703,331898.9676660038
704,331774.74375841237
705,331648.79531846714
706,331507.7264188603
707,331355.5160077771
708,331207.3814909411
709,331084.514831729
710,330966.4758413193
711,330854.97160605335
712,330747.76927266543
713,330623.56703556183
714,330476.11400516663
715,330314.8380431546
716,330188.3051644519
717,330047.67633770243
718,329914.78062271
719,329787.93624193437
720,329676.74846717267
721,329558.1882860882
722,329450.50735421694
723,329342.40845583734
724,329230.31010339333
725,329110.89440866694
726,328993.5339446044
727,328879.47667734686
728,328781.93134722445
729,328675.310076149
730,328550.2356857077
731,328415.59590243094
732,328263.7727180319
733,328126.19424444507
734,328008.05291330576
735,327898.36784733814
736,327789.3567243317
737,327672.6461297851
738,327516.2136845905
739,327363.4270188097
740,327224.48982151994
741,327086.125481221
742,326953.2359296784
743,326805.8041651333
744,326677.05229217536
745,326569.102116255
746,326460.0621946406
747,326341.3100985845
748,326218.42376616225
749,326093.31720813987
750,325974.6811788515
751,325849.4110362467
752,325716.994794609
753,325574.89890553785
754,325420.5228530401
755,325259.3067029871
756,325102.785069201
757,324953.84338017646
758,324823.72648457356
759,324710.96677196707
760,324585.1558574103
761,324478.17446919787
762,324352.3011519721
763,324222.1528875971
764,324100.70144573716
765,323964.6686249428
766,323833.4682078865
767,323697.3292686523
768,323554.37676561513
769,323426.46324660303
770,323300.023689137
771,323177.6117560507
772,323063.62999808445
773,322943.44264935254
774,322835.2698247558
775,322720.0638694905
776,322602.02187771135
777,322472.02807636216
778,322347.72836212936
779,322201.2162537392
780,322056.43354437215
781,321934.81042723835
782,321816.62934365706
783,321704.6242884209
784,321604.01108016534
785,321496.1347254018
786,321377.1072439129
787,321258.8746260747
788,321144.7847723816
789,321019.28486673284
790,320916.5429387838
791,320805.494869768
792,320688.86134321586
793,320579.39760073205
794,320479.51174184494
795,320382.90686792124
796,320289.8447146579
797,320186.9504475027
798,320096.00556545367
799,319990.00316942
800,319871.75711056887
801,319756.952558204
802,319641.4657878924
803,319513.4876302159
804,319395.28416415263
805,319281.5452760872
806,319184.9551936799
807,319093.26204212557
808,319006.4732178915
809,318902.038839828
810,318783.0065321244
811,318656.5228201687
812,318537.98940530285
813,318410.08787494263
814,318278.8570228834
815,318128.80938743375
816,317981.3987538513
817,317844.6890683023
818,317715.4948615945
819,317583.3841326147
820,317451.05857424176
821,317324.0658220668
822,317205.00403779297
823,317081.1252696041
824,316951.7329544583
825,316813.20621759666
826,316669.7406456954
827,316519.28823031776
828,316397.3718512637
829,316280.52634192066
830,316170.4352311451
831,316067.6191931269
832,315973.9018004346
833,315869.06475952716
834,315737.4358994949
835,315602.91869954916
836,315464.32564563147
837,315322.5718219133
838,315185.6457851419
839,315044.06561318104
840,314898.76658003125
841,314759.87115960324
842,314629.82978228165
843,314513.6495086203
844,314394.78993499454
845,314269.8523510997
846,314159.384927506
847,314027.797804724
848,313896.3161762273
849,313757.7084380477
850,313618.92236145324
851,313485.94655559416
852,313369.2070340958
853,313252.664255561
854,313145.6925166015
855,313056.84961072874
856,312962.70502621884
857,312853.807804948
858,312737.25729579217
859,312615.4728627748
860,312508.9015694948
861,312391.793677314
862,312277.8718029945
863,312161.67685372184
864,312051.40748101455
865,311943.97419880895
866,311837.8552110698
867,311730.9136483255
868,311628.2121207665
869,311521.6771643914
870,311404.7066658835
871,311289.11829245754
872,311182.5674042959
873,311069.6616263888
874,310956.8077639576
875,310839.09077329084
876,310723.9997132463
877,310617.72777330043
878,310515.81354159577
879,310419.6482829096
880,310323.5062624718
881,310212.1244339083
882,310093.1732309914
883,309972.7730278335
884,309867.9759987324
885,309762.6399339625
886,309667.77208508697
887,309553.8831340352
888,309457.4497373589
889,309362.52277029207
890,309265.79289665364
891,309171.9635528795
892,309077.9345696034
893,308980.4336020655
894,308879.8760177402
895,308779.9177725831
896,308688.4204194972
897,308600.2930083018
898,308505.6295571122
899,308402.96200527716
900,308298.1270715478
901,308180.84254782635
902,308069.69352197787
903,307989.2955692253
904,307896.3334343622
905,307779.44112894003
906,307656.4902425335
907,307527.1975850555
908,307406.8781512137
909,307265.8437796739
910,307132.8589058234
911,307006.70225552586
912,306879.2369989244
913,306776.95120564575
914,306681.6485688466
915,306589.14389597473
916,306501.11663686926
917,306402.646472731
918,306321.6708793801
919,306218.72726180084
920,306107.06798238936
921,305991.78477429354
922,305867.2636362255
923,305739.9124223576
924,305614.8793084452
925,305507.0626391028
926,305413.9374691952
927,305318.94137916586
928,305234.2297847632
929,305148.8053904182
930,305049.25494378636
931,304935.6314095008
932,304841.20109240327
933,304735.992252716
934,304634.52526501095
935,304523.6239182908
936,304405.5664333662
937,304294.60225602734
938,304192.2720179984
939,304093.5333905009
940,304001.3833620284
941,303906.9632044513
942,303818.1055404913
943,303709.57999511017
944,303612.1566632135
945,303493.8802445657
946,303367.40268659923
947,303239.6517057285
948,303117.60954688606
949,303007.56535374245
950,302916.9827758662
951,302837.5023750663
952,302745.74450885487
953,302655.8262349839
954,302534.87809843756
955,302409.2702513795
956,302281.37442517915
957,302171.4846454203
958,302063.93503808335
959,301942.2280670165
960,301813.689114601
961,301702.70643935277
962,301592.3902054286
963,301479.962143758
964,301373.53159142705
965,301261.2559263733
966,301158.5586543213
967,301033.0711659081
968,300906.0073881058
969,300777.2087465594
970,300648.6525256762
971,300520.33826917975
972,300392.2655216525
973,300282.46768673277
974,300173.08388107445
975,300084.60962365306
976,299986.7771200861
977,299889.4738474558
978,299780.32362066844
979,299659.5945947556
980,299548.54906223423
981,299422.3053851162
982,299296.29931978934
983,299170.5304190285
984,299044.9982364501
985,298919.7023265107
986,298799.0562339499
987,298675.13982528617
988,298553.32143735467
989,298435.4604304753
990,298336.7144491387
991,298215.3217257511
992,298091.58740627195
993,297968.08597555174
994,297844.8169952547
995,297721.78002787026
996,297598.974636711
997,297477.3671340769
998,297378.9193370365
999,297285.88173739513
1000,297196.53127934923
1001,297105.43548765546
1002,296995.9246487157
1003,296874.48543922
1004,296754.1207806681
1005,296643.8639453561
1006,296525.0971767584
1007,296404.54414359666
1008,296284.21801147895
1009,296164.11835333955
1010,296044.2447429163
1011,295925.1822812535
1012,295805.75838862505
1013,295686.55927180866
1014,295579.3522597612
1015,295460.5792772832
1016,295342.0298454951
1017,295223.70354363706
1018,295105.599951741
1019,294987.71865062934
1020,294870.05922191363
1021,294752.62124799273
1022,294643.34215990617
1023,294549.68463882094
1024,294447.71976893686
1025,294345.05981098616
1026,294242.842315718
1027,294129.4586574341
1028,294023.6449533331
1029,293914.1930414309
1030,293803.62132228905
1031,293695.74459382024
1032,293586.5301398577
1033,293481.1119896863
1034,293373.73587164364
1035,293268.80056335544
1036,293162.8392448283
1037,293050.3307774119
1038,292937.717633908
1039,292823.9166512129
1040,292720.7851884111
1041,292616.3001900053
1042,292503.10416889185
1043,292390.1212016909
1044,292277.3508873992
1045,292171.5631200149
1046,292068.3922092484
1047,291968.335288175
1048,291867.4396119901
1049,291775.75357788644
1050,291680.08488955704
1051,291568.6509827894
1052,291457.4268133393
1053,291346.41198644583
1054,291235.60610809125
1055,291125.0087849993
1056,291017.6366496132
1057,290908.3276926738
1058,290802.2635505484
1059,290705.2559106819
1060,290601.7355805498
1061,290492.33130819036
1062,290383.13295303576
1063,290274.14012751525
1064,290167.5566375427
1065,290058.96956283395
1066,289950.5868672269
1067,289842.40816604585
1068,289734.43307533895
1069,289626.6612118772
1070,289529.90424354956
1071,289426.9292203886
1072,289323.09461265604
1073,289216.0969572271
1074,289109.300689346
1075,289002.70542996755
1076,288896.31080076
1077,288790.11642410373
1078,288684.1219230898
1079,288578.32692151866
1080,288472.73104389897
1081,288367.33391544595
1082,288262.13516208035
1083,288157.13441042695
1084,288052.3312878133
1085,287947.7254222683
1086,287843.3164425212
1087,287739.10397799965
1088,287635.0876588292
1089,287531.26711583126
1090,287427.64198052225
1091,287324.2118851121
1092,287220.976462503
1093,287117.93534628814
1094,287015.0881707501
1095,286912.43457086006
1096,286809.9741822762
1097,286707.7066413423
1098,286605.6315850868
1099,286503.74865122116
1100,286402.0574781388
1101,286300.55770491384
1102,286199.2489712995
1103,286098.13091772725
1104,285997.2031853052
1105,285896.465415817
1106,285795.9172517205
1107,285695.5583361466
1108,285595.3883128977
1109,285495.4068264468
1110,285406.3721115348
1111,285306.7463853026
1112,285207.30817141006
1113,285108.05711692746
1114,285008.99286958936
1115,284910.1150777934
1116,284811.423390599
1117,284712.91745772597
1118,284622.4022688405
1119,284537.5568897357
1120,284454.9093053704
1121,284375.3777734463
1122,284285.0345908108
1123,284188.177588148
1124,284105.6006973347
1125,284027.76592281024
1126,283940.18424206227
1127,283843.3181275104
1128,283746.63433124585
1129,283661.0961372864
1130,283581.17273276317
1131,283505.71693491796
1132,283424.7887232958
1133,283341.8211181721
1134,283271.89309861854
1135,283176.2848201761
1136,283080.85649256216
1137,282985.60777707916
1138,282890.5383356669
1139,282795.6478309014
1140,282700.9359259939
1141,282606.4022847895
1142,282512.046571766
1143,282435.1759683267
1144,282364.70376884413
1145,282290.8716576395
1146,282209.90353307687
1147,282119.7483730805
1148,282043.2819315791
1149,281968.2943253982
1150,281894.38777494465
1151,281819.7791441698
1152,281726.90398793726
1153,281647.30894596013
1154,281560.3897645887
1155,281476.9942080672
1156,281391.25061182154
1157,281304.78933989047
1158,281230.4326661858
1159,281147.97008374677
1160,281057.193350531
1161,280965.75350876746
1162,280874.48577213497
1163,280784.95292426384
1164,280697.3717130764
1165,280615.99178956763
1166,280532.1625920751
1167,280457.69716854993
1168,280378.3822739941
1169,280315.6608254766
1170,280225.6166723967
1171,280135.74199752754
1172,280046.03648188256
1173,279956.49980707566
1174,279875.5697494686
1175,279792.015005957
1176,279705.7515602132
1177,279634.07308335055
1178,279566.633930226
1179,279494.9705553255
1180,279439.6183934605
1181,279378.89713887917
1182,279323.95788755757
1183,279252.97196557856
1184,279164.92797131283
1185,279077.0496906232
1186,278989.33681160875
1187,278905.3745452009
1188,278818.4452518893
1189,278734.57752056164
1190,278666.51200201164
1191,278608.16905562434
1192,278560.38834951556
1193,278504.6881381201
1194,278429.95991208573
1195,278362.15331186453
1196,278297.1249452952
1197,278232.97849500476
1198,278181.78779412387
1199,278130.966570441
1200,278075.75156362925
1201,278024.9621421413
1202,277980.37331826286
1203,277948.0303115079
1204,277913.8123656187
1205,277874.08278463787
1206,277831.5997563935
1207,277791.9019667009
1208,277757.8643347858
1209,277726.20664362866
1210,277686.0166510903
1211,277651.62388016103
1212,277616.5471761691
1213,277578.9041518669
1214,277539.9340285678
1215,277507.63113334845
1216,277468.6208988959
1217,277435.5277373931
1218,277399.62835184106
1219,277351.725960732
1220,277317.12818450324
1221,277292.05218534824
1222,277265.50556806196
1223,277226.7573531993
1224,277200.7534769896
1225,277167.2960279878
1226,277129.845045215
1227,277082.81984207296
1228,277042.5023997827
1229,277005.83689573244
1230,276975.204126381
1231,276951.61681853817
1232,276937.7586942864
1233,276924.2561231702
1234,276898.8046202253
1235,276872.05247487634
1236,276831.3899510957
1237,276788.90216413187
1238,276757.246081646
1239,276723.52745112305
1240,276691.84300913644
1241,276644.81587769225
1242,276609.0142965034
1243,276569.2410037429
1244,276543.07298231684
1245,276519.1061775035
1246,276479.49016593624
1247,276441.9326332756
1248,276409.7054575157
1249,276384.7621950422
1250,276372.9153434587
1251,276355.85799498874
1252,276340.6835810311
1253,276326.2159570598
1254,276309.8791122741
1255,276280.9420667915
1256,276257.98908082914
1257,276232.55024312716
1258,276200.80684296513
1259,276167.33294767805
1260,276148.4693323912
1261,276111.4934740278
1262,276095.1693239763
1263,276078.84613903455
1264,276062.5239191454
1265,276044.56335288147
1266,276018.6260292414
1267,275995.6257418655
1268,275977.26053150615
1269,275957.0729883589
1270,275932.0337625597
1271,275909.3787508973
1272,275893.21149164933
1273,275861.1572073938
1274,275847.3851812194
1275,275832.9479499126
1276,275812.29555731866
1277,275797.7156468298
1278,275791.70138853183
1279,275767.53374433756
1280,275750.68982433464
1281,275727.86341694917
1282,275698.3287974874
1283,275661.67090964207
1284,275619.9065189793
1285,275592.50989392935
1286,275566.8256163182
1287,275539.62929818034
1288,275518.6899886503
1289,275504.92369632726
1290,275485.4616305708
1291,275444.6202418192
1292,275404.3405013536
1293,275369.9785862328
1294,275340.3392600373
1295,275306.4055962432
1296,275265.8503328556
1297,275233.43210842914
1298,275210.05701240705
1299,275185.3522411976
1300,275162.3111326402
1301,275147.815236654
1302,275139.9200365421
1303,275124.3810422044
1304,275105.2412875073
1305,275078.85637605365
1306,275052.928047041
1307,275017.59815510525
1308,274991.4445748732
1309,274969.10815746145
1310,274961.7374352184
1311,274962.3092772086
1312,274969.96777028765
1313,274970.9097156502
1314,274958.12290073646
1315,274937.04325159895
1316,274918.76192657306
1317,274897.4808281532
1318,274886.1759364883
1319,274872.07079155464
1320,274853.78885728715
1321,274841.4108059503
1322,274826.5285638239
1323,274818.81340491597
1324,274821.8380587454
1325,274825.79082309786
1326,274836.8885989092
1327,274831.083674686
1328,274814.70883783366
1329,274798.46135574963
1330,274775.52375634655
1331,274763.68421969004
1332,274755.72292558354
1333,274745.002386903
1334,274739.3226377585
1335,274740.26370823674
1336,274741.4007211008
1337,274725.1575731091
1338,274708.9153854381
1339,274681.25877105515
1340,274663.6988193702
1341,274643.0427182966
1342,274619.7993174087
1343,274585.9609310176
1344,274542.8072732416
1345,274503.8503278815
1346,274473.8960278459
1347,274453.2318144134
1348,274426.52997215255
1349,274401.33776339213
1350,274379.76195684436
1351,274341.0694125339
1352,274310.2596886824
1353,274274.69983071
1354,274240.44050970866
1355,274223.7838277396
1356,274217.68828171253
1357,274208.5513932887
1358,274221.0194477373
1359,274241.3072677488
1360,274265.3314026245
1361,274276.49462878966
1362,274260.27896678454
1363,274261.64474007254
1364,274257.3419829942
1365,274242.05489891
1366,274238.06503741164
1367,274225.94195596676
1368,274216.93708971963
