,grid_import
144,94.34640914771623
145,79.66290582510388
146,72.906902811782
147,71.91827796534854
148,73.52961499501656
149,79.64986193137437
150,88.08618828887025
151,105.27514022651498
152,116.41986033452184
153,112.75167883867456
154,112.67675574716392
155,117.06839292406511
156,117.98560543060377
157,116.50745050400832
158,115.47332091275891
159,127.3834972319937
160,140.1051259654789
161,142.39861366234766
162,149.75147947485686
163,151.12205950000055
164,148.39632514312902
165,142.76286933802257
166,138.4813766115348
167,115.26640102641156
168,94.01178720343455
169,79.57893544022296
170,76.36506770258808
171,73.25516963299509
172,74.22203598304317
173,81.39959680332716
174,89.00113202820478
175,105.1962699332738
176,118.29478405844637
177,118.2202365066875
178,118.6419189362442
179,113.8521238282351
180,93.29518159545232
181,82.60604677167461
182,111.72537818726175
183,124.31079992359741
184,136.29697989540583
185,141.77381255557378
186,149.01194864677336
187,147.94343960660748
188,147.4849469902639
189,138.5553506628459
190,127.70708773439122
191,114.53603631960974
192,104.35807897851411
193,88.44424290930225
194,83.12836463370652
195,79.36411445273622
196,74.84431742708584
197,77.47633992139335
198,76.30311542562555
199,89.28703251585367
200,103.78653649038326
201,114.21753627491793
202,118.08541681546912
203,105.83002444497707
204,135.35132751347973
205,140.29132525256688
206,132.9365956945705
207,130.45851128623002
208,126.80758930873726
209,137.38069463499235
210,135.45380379793298
211,145.51840409012465
212,138.81218303441273
213,129.87498353621103
214,119.9958144855498
215,107.45213004095697
216,99.01561313954203
217,85.41401082773636
218,78.74050749757524
219,74.700202290863
220,73.78148011787839
221,75.28365387928774
222,73.29516927948325
223,82.9345196672734
224,52.971741670726324
225,72.42163232015812
226,79.60578810136437
227,72.14484801440992
228,118.88753994647935
229,87.44349826177987
230,126.78841354235543
231,130.2526396658862
232,135.79349764323334
233,151.7147161167955
234,154.7040334452551
235,152.5966630606806
236,154.16514917285582
237,146.06485585300425
238,142.38096397535182
239,121.45179789630832
240,98.26187417918266
241,85.83797079928439
242,78.77739242331103
243,76.16881072456559
244,78.52710921479499
245,84.91740510064264
246,92.80624321297333
247,108.51656292370704
248,120.61330098901459
249,118.52235637798726
250,118.77808761166764
251,119.59021811840503
252,114.93154883978661
253,109.74130860669176
254,114.78768756160748
255,132.37469278924786
256,136.43298189392743
257,145.04771963346667
258,148.64248093761404
259,139.23821751258092
260,136.63202267080888
261,134.09193658923195
262,126.15444269667765
263,112.86336717965773
264,87.97397926386725
265,76.01645198457439
266,73.75591318987667
267,72.69111627535753
268,73.59567142750852
269,79.69110809510687
270,91.29857943881848
271,101.00708526074129
272,114.55011140160383
273,93.21724707636699
274,63.481316328928116
275,43.72716994232014
276,61.503637305946945
277,101.36705248246665
278,107.17339656577612
279,123.22534926943673
280,130.52766407052076
281,138.1332916310003
282,142.43492974498994
283,142.096255706456
284,143.03006584138612
285,137.56327699516
286,129.90235295928554
287,111.38166836005611
288,89.98930639450352
289,77.08373641332186
290,74.47433302441836
291,72.79549150653973
292,75.23593854615436
293,80.33132926991561
294,88.84963868118355
295,106.08919124703924
296,123.62579574548086
297,120.37440434449262
298,117.45564490152132
299,120.00040787025773
300,116.62736234206302
301,116.38221878635355
302,118.48053446045193
303,128.36207102113235
304,135.84433270911765
305,150.09771506089086
306,150.06401175909087
307,154.2942031972527
308,152.6232523555521
309,140.5877667976118
310,138.802398599265
311,125.00425543348106
312,95.33866572229083
313,82.1389680139403
314,78.23857645350446
315,75.48267829759395
316,76.84286060716317
317,83.105812271416
318,91.03152177139765
319,107.01140199774393
320,119.28459451526894
321,116.81558929921133
322,119.84878523029622
323,115.90032396828366
324,115.34469248543736
325,113.10315102410674
326,115.82780347570946
327,124.6598439936551
328,131.95769698715551
329,142.58961919389475
330,142.92645154864695
331,148.56857245710424
332,146.70598277140232
333,136.45518002014896
334,131.7908056468153
335,118.34557474795585
336,94.56043606518006
337,81.99740782851978
338,77.67378672189012
339,74.60007133671512
340,75.81149820252999
341,81.49564439267365
342,91.56596935470934
343,109.16841660391917
344,118.93602636140001
345,117.4464226661109
346,119.25138139719837
347,117.61085399129598
348,111.82148772659096
349,111.09955428052012
350,110.8942514247972
351,121.43312255481146
352,128.57814741667752
353,138.3491341722424
354,139.200853141109
355,146.19946110960396
356,142.62810918644988
357,134.8391922164462
358,125.01897820295781
359,108.15621836716377
360,94.75775055285523
361,81.6801661078528
362,75.81416433048462
363,73.05521934034593
364,71.99143914285052
365,73.33475704765286
366,73.34775588620408
367,81.65050741199131
368,97.13394610801812
369,115.9028375192717
370,126.77822208007174
371,127.65046241806374
372,121.60571715852574
373,127.91764235289034
374,123.50470257119537
375,121.6458553017974
376,126.36113996219447
377,131.6570496333727
378,131.2549066006358
379,136.6778943148626
380,139.7859903927018
381,128.52299941419773
382,120.723447673246
383,106.06155165860322
384,95.93567184124804
385,84.04392973573923
386,78.55986916112003
387,73.94453075295998
388,72.28526139270484
389,75.36296374676898
390,73.1251086770581
391,83.08425422317487
392,100.29203376325226
393,119.70114568184579
394,125.3996566857556
395,105.52062862556092
396,112.18204798805263
397,111.66680277943995
398,121.71737385904976
399,132.7302279309818
400,133.44856210188019
401,146.3666625832601
402,148.9476255931246
403,155.38257559510328
404,149.285100666395
405,143.72094521293636
406,137.37352562742004
407,118.21116378851119
408,96.65852669905797
409,84.87282580044841
410,81.60596735380139
411,78.8993076539142
412,79.42087146593865
413,84.76958039577778
414,94.1086511465502
415,73.3530554220933
416,89.88128581949455
417,85.39857353551727
418,88.5638868292149
419,87.56242670240277
420,103.576871950938
421,103.40871722903918
422,99.16873448568593
423,131.11242009306352
424,139.7657470166001
425,108.74894871610059
426,104.81369232840716
427,150.09243947183683
428,155.39322561854075
429,147.30956622372378
430,136.4557278141685
431,123.32377264132896
432,97.9001369934159
433,86.8879902513242
434,78.9556201562232
435,78.36113869429418
436,78.7048381524383
437,85.49803523275342
438,93.73039107907461
439,111.38031748040827
440,124.85029628348701
441,122.68669131522154
442,121.24336705161858
443,94.58171559845985
444,111.46297814024304
445,110.35610005183835
446,99.2277974372035
447,127.01443597286111
448,136.28755983411438
449,145.47972170148256
450,156.3260622884024
451,158.60143015658963
452,146.85996494170197
453,137.42443897493536
454,137.3840375617775
455,122.79858854632845
456,100.90972027438504
457,87.61029483816749
458,81.31321458713283
459,78.18703387377408
460,78.78996679398227
461,86.8649123097454
462,94.53181032426717
463,112.64220273277661
464,127.24375291123353
465,123.16188301827854
466,122.80679996668182
467,119.80822850885211
468,114.53442630778906
469,108.45906928951689
470,108.9518416386265
471,130.686114292416
472,135.95254906993694
473,149.25549445922582
474,156.94962180047253
475,150.19186340112932
476,144.76528080593187
477,136.7433492739122
478,142.3100290729122
479,123.8909199928896
480,96.71459731401208
481,84.62642628373133
482,79.53430719263707
483,76.54302686393464
484,78.92647631875792
485,86.38233808825018
486,92.50861279508322
487,61.911558620404975
488,74.97489478562774
489,72.41990228009043
490,71.00220405999951
491,62.398741923684064
492,106.06850519391772
493,112.36032805059432
494,123.23288616926921
495,83.99160068613367
496,87.51058769609024
497,105.39993662521313
498,101.89787762514263
499,116.43480543267792
500,157.08111205852927
501,145.1957252821635
502,148.92416236697113
503,128.65835397070086
504,103.35788514736083
505,87.31715470074003
506,83.85255909188304
507,79.26798094405608
508,79.99126384078781
509,87.66062061558428
510,93.68036317787511
511,70.88385015693137
512,80.34214254516688
513,74.60174991320642
514,77.60997287255537
515,113.09326308017803
516,115.76475514562235
517,114.02423156551284
518,117.92267467137496
519,128.37701302607647
520,141.52904407553643
521,105.52033468731912
522,96.61718114542474
523,149.46722027937525
524,148.25671498810863
525,137.95834346830208
526,132.63300472856517
527,118.61593050825782
528,97.42866164270102
529,84.86220116400092
530,78.6715589330539
531,76.48953901775522
532,75.34335002005747
533,76.4743306567245
534,73.62924634570403
535,40.85722465904399
536,57.869024934165274
537,75.98994066902462
538,76.3739967418061
539,83.15574663963507
540,131.01193578165586
541,129.05609437115453
542,127.98162061108638
543,131.71580205878928
544,79.39937779718777
545,92.18337476243633
546,93.93604237395274
547,138.21851508930857
548,132.42060096410526
549,125.3652474524644
550,117.64767772299719
551,105.46728465880166
552,99.08838819872742
553,83.61012347837203
554,76.8315326880003
555,74.43236256885497
556,74.83792149552261
557,76.50536263256727
558,73.65276692259872
559,39.3854281523391
560,53.4939704633841
561,66.75145011108978
562,74.02130207704815
563,86.84630874598052
564,88.30269976391877
565,81.35119174622
566,85.77030885412479
567,84.56032082056203
568,78.76321093985077
569,91.69346353276461
570,94.1711846790008
571,144.3404837674022
572,138.38739770532646
573,139.02881571790155
574,129.79378906607263
575,114.05377588289738
576,91.40506257359038
577,81.69186696265798
578,76.25469182757435
579,74.9459006755873
580,76.9007840928662
581,82.67091932067338
582,89.93071711547012
583,63.443871484281935
584,69.70290392383936
585,69.12185303376206
586,78.12938897070654
587,75.70665862155819
588,109.13708776983536
589,106.86787170563078
590,110.64387760900722
591,119.40606675409191
592,128.5821041370068
593,132.82037668596456
594,135.89089911376558
595,142.8587329492375
596,145.53354999921717
597,131.51792835619918
598,124.90224643295457
599,109.74118156141252
600,85.637611006697
601,75.23291289285582
602,70.22771747570128
603,69.36932820849277
604,70.0546308011773
605,74.85444630592484
606,83.29446101766767
607,98.04737391881841
608,111.05659156679589
609,111.37997921648929
610,113.23875620144636
611,112.83437279608162
612,110.59053616135363
613,104.56092799238766
614,107.41091251915526
615,110.71265465991799
616,125.4159618891908
617,128.25573040573164
618,137.4245268722104
619,138.71117993888873
620,143.7902131485852
621,139.7229724283953
622,131.3445171303087
623,113.93713176870945
624,92.00465254302918
625,78.80920493025333
626,73.84383483513464
627,72.59414865924755
628,73.9883102211994
629,79.62816741002287
630,89.7442490473453
631,102.43545504954659
632,115.12594295615564
633,113.15080162693718
634,116.83705522362209
635,114.55362760942214
636,107.85858848924168
637,107.408778795166
638,110.8582735558597
639,115.73502531193232
640,128.62299945529423
641,145.02363374289277
642,145.5665785044079
643,139.51154386296452
644,142.12659251548513
645,132.15622012915327
646,126.26653594772762
647,113.50947722337575
648,89.99302941869074
649,79.47658045078019
650,74.16788591074909
651,71.38680338810262
652,72.41954932035887
653,79.24243271233634
654,86.92833963611612
655,99.50269752537791
656,110.9198587639435
657,110.58691179270669
658,111.01991691301554
659,113.07155922045072
660,108.48128161904243
661,109.74426068538172
662,109.98640118106105
663,115.46794631389527
664,125.81073678996239
665,138.8779168854967
666,138.89271492024318
667,141.87148540964878
668,146.89554845702145
669,136.8616748676253
670,133.08093972933227
671,111.77291356835742
672,87.90535653665034
673,75.61889300841266
674,73.16758730514961
675,71.65849359292083
676,72.73527177061969
677,79.32696528002589
678,90.06486966320232
679,98.47104707746243
680,87.34232773268376
681,113.17529774597811
682,115.14334673443959
683,113.2139156974177
684,110.27310019251743
685,106.54446094414054
686,107.74307543656785
687,117.47010003341204
688,129.24735825820704
689,123.06262627997705
690,117.39800181320783
691,138.60183636329913
692,138.08512322948445
693,129.54382894989243
694,125.64535563854555
695,111.95841454136124
696,99.8963347786791
697,84.86779965175239
698,78.47124765926877
699,74.50367587060725
700,73.16242308769955
701,73.72847246278698
702,73.69525866848188
703,82.86573879098157
704,93.02706371383503
705,110.30530212305716
706,128.83225172620138
707,134.58757879529716
708,132.11124098712403
709,121.60351138784657
710,123.71351453027371
711,124.64313546980605
712,122.85149194465903
713,131.59931267361762
714,138.167757711781
715,145.11442493035125
716,134.51963786441388
717,132.61924328160248
718,124.2117928635155
719,105.04983530238864
720,93.37845100740232
721,83.27326088596492
722,76.29177823547518
723,73.40568878715341
724,73.21790219459578
725,74.64117217669322
726,73.08286108889224
727,82.73215677414788
728,97.68661847766897
729,115.29116338885447
730,126.05693340431826
731,115.9438431053804
732,138.34470523507454
733,128.69055922862356
734,126.96236535621395
735,128.03595547937402
736,126.6557391031718
737,133.4588818167541
738,147.89541856067365
739,149.46758413110456
740,143.39161527668773
741,135.69661165171757
742,126.60155400415194
743,112.87798505671739
744,90.21044849190643
745,77.07559266398157
746,74.14342606295132
747,73.87899121845041
748,76.11714661152793
749,82.49693068456308
750,92.56743159786521
751,105.24071560354982
752,116.67134422330116
753,110.96793428470612
754,114.08621482924944
755,116.63804674256009
756,116.79110647808648
757,116.04713126029773
758,114.92199987297748
759,123.30667549498024
760,139.6513856962419
761,138.8042530174855
762,145.45398163373514
763,146.19441654390138
764,142.6086532073336
765,141.2629794642007
766,134.82909711323404
767,117.93728094781403
768,95.6938845200264
769,81.61711164164093
770,78.13384674633643
771,75.99279432789645
772,76.64850288064967
773,83.42429662791085
774,92.34464091143742
775,105.5815101539149
776,94.06268742823903
777,106.57015101320879
778,114.44598613378297
779,119.10780110130779
780,117.49033072589694
781,110.63505039157825
782,115.60974865118015
783,127.75377977596379
784,134.40415258914265
785,144.60074861767953
786,150.97381911629407
787,150.83476740771698
788,149.62718371224844
789,147.62355455448292
790,133.41060692104736
791,116.71351374157001
792,94.57141109580857
793,82.04167071968139
794,77.09236852676815
795,74.99569728402267
796,75.98133641857117
797,83.46909670312782
798,92.18496551843016
799,106.55170363587636
800,120.1245521031444
801,115.52736204676857
802,114.03304303738729
803,115.20081006239784
804,112.26578759337526
805,111.5071618101442
806,110.52054321594701
807,120.69953155278905
808,127.08244876550661
809,140.40827069222146
810,146.81720776551006
811,148.75435055058531
812,146.59374153077442
813,143.25836938644233
814,137.74785478024864
815,123.4195582330336
816,95.91740773755599
817,83.05471829137915
818,78.32204067536037
819,76.75912184106829
820,78.21370825169623
821,83.6584413234637
822,93.94866661248959
823,106.14888380601906
824,117.71622164818203
825,115.88384978548194
826,116.22157409098432
827,117.37616121816608
828,107.62862991298385
829,107.10005634554291
830,109.4958743754126
831,120.17243297740252
832,125.57907398902702
833,134.21713694215703
834,146.27209985756306
835,147.33393905731057
836,150.34597028292418
837,143.78469627739182
838,136.29090845063766
839,118.25530028113965
840,94.68134096393322
841,82.51541315190892
842,77.77678622654606
843,74.21666747996782
844,76.00336044048666
845,82.96017337904567
846,91.61031943376747
847,108.04135153803966
848,117.96572854519373
849,115.61434109334591
850,116.708754775779
851,115.27043911115474
852,109.9829379966353
853,111.01960170670394
854,111.5207898398718
855,119.47279448375681
856,129.5589326246141
857,141.85031191365482
858,145.73918311259843
859,149.49477674503578
860,143.2326569967117
861,141.13918642747433
862,134.8674897416202
863,116.256477648252
864,100.6639975143524
865,87.76127300353097
866,81.3261364152928
867,78.1245759763427
868,76.3319514802827
869,77.65084579364232
870,77.152423551543
871,87.54088105584113
872,106.63818529912633
873,128.23960798793757
874,134.83531441635316
875,135.03188618221202
876,137.18831313527238
877,129.68518595629268
878,128.87373648696305
879,129.94573740257107
880,129.48411468006603
881,138.6030774073584
882,141.2678775775434
883,145.1274050807457
884,141.02850032822673
885,134.163721207009
886,123.97208958335644
887,111.76364577830311
888,98.40897864724933
889,85.32869967802502
890,79.98626606143239
891,76.48212899154716
892,75.68099401815931
893,76.88422604752463
894,75.47446866009798
895,85.8729287637814
896,104.62568107501127
897,120.97248669692016
898,125.61308479156838
899,130.15448446557676
900,128.8581277119821
901,132.59201980550995
902,132.07242020622763
903,122.42619796094343
904,127.62495194948389
905,139.37164198760826
906,141.6638050629039
907,145.96325534102263
908,146.12417919342948
909,147.52434853117504
910,136.66609644922903
911,114.66025411248383
912,94.31334987586557
913,79.33955797650883
914,75.4908960656264
915,74.09330225484128
916,74.99452755060717
917,82.47489929993147
918,89.35776088393708
919,106.90967736627982
920,100.94827288587695
921,61.429416217878
922,64.8247982221526
923,78.59324220987368
924,94.4408602063598
925,104.02373062366742
926,110.78141804046597
927,125.11619843646054
928,131.55569017999386
929,137.45506003593536
930,145.7632683503106
931,152.2810848483919
932,144.56871943677555
933,142.02745503125067
934,135.47273058119717
935,119.43677625557156
936,96.26470833610539
937,83.59917289736005
938,78.59727803957907
939,76.40998303871447
940,77.05091686488467
941,83.17909547581131
942,92.6374377097212
943,109.04003423069555
944,115.54219329378863
945,115.55265002177215
946,116.07839564447688
947,118.71794984709524
948,116.59060757222895
949,114.01213068695738
950,111.56972961187807
951,119.6129843150368
952,133.10264154021309
953,136.8764673351275
954,150.2486403364917
955,153.0024477903909
956,154.99699656541787
957,137.47549675220728
958,130.23483556016674
959,116.70675054896545
960,93.32296545946141
961,79.80615642227424
962,76.21043747576788
963,74.43627115660037
964,74.7772249464966
965,81.54333393102056
966,90.46937146629081
967,105.29204635917904
968,117.23917503440336
969,120.62725127896225
970,117.04172524790474
971,127.30856645129425
972,122.83059816522223
973,107.62946919005658
974,112.43937361804338
975,118.9981043436467
976,131.51862272013543
977,136.07083517463175
978,141.57965536229017
979,146.32925562470865
980,142.67184776734084
981,151.54318508023832
982,147.91103166411693
983,143.88544940247917
984,120.29943910248383
985,89.79800156977157
986,77.29898715844817
987,76.0373127556262
988,77.3231004070107
989,82.96677757299466
990,90.72475441169397
991,104.84861866660177
992,126.53125189905437
993,133.69399307735526
994,153.72160524708056
995,132.50480403483436
996,113.17493227742135
997,104.93243423836495
998,105.99883242148982
999,120.44317180851722
1000,127.8290372004157
1001,133.31292717343644
1002,142.383698529285
1003,148.8952019687081
1004,145.54089952095762
1005,133.68159954010454
1006,132.274312213617
1007,120.62295883202692
1008,126.05353485174663
1009,99.77170135687541
1010,83.35045911818861
1011,74.1934801441077
1012,76.07869471772919
1013,89.2562328467669
1014,90.87543979931317
1015,123.49885420673083
1016,125.66716452859994
1017,122.29380466282025
1018,139.04093217170814
1019,117.40459854766884
1020,128.90284143660153
1021,129.4928345414222
1022,117.04038004260521
1023,126.90661424426557
1024,138.96961884536458
1025,142.99651361759595
1026,140.38854294770127
1027,144.5720587340259
1028,140.65267698740874
1029,134.6536579487493
1030,129.46964252024185
1031,110.84521148270295
1032,98.07454917882382
1033,84.26449756933097
1034,78.79093921324062
1035,75.26005610598165
1036,74.73416406672972
1037,75.94528471089784
1038,74.5750702217375
1039,85.53551813332366
1040,101.59796102996202
1041,120.48980224576825
1042,140.86573348155954
1043,135.4789438258476
1044,137.6113461243149
1045,128.6090658444565
1046,129.89440529571232
1047,132.23125719785963
1048,130.75403326868215
1049,127.34067346749498
1050,128.64347936638148
1051,151.99931358855508
1052,160.8564312648213
1053,148.26417040386124
1054,138.43953171814644
1055,109.95651591880586
1056,96.0279784451681
1057,84.36424057619905
1058,77.48820934819733
1059,73.39393861073218
1060,73.3106973544747
1061,80.26653546591243
1062,83.44699002591794
1063,95.66607294329744
1064,101.6322554992153
1065,130.77574725526753
1066,147.82764544846202
1067,146.54065133201615
1068,162.6810507647096
1069,158.2257345225967
1070,123.46425425385587
1071,128.9037574850729
1072,126.96074159273483
1073,144.46624689505143
1074,167.4923579547815
1075,168.31910554708236
1076,191.70349035606057
1077,178.09051306453463
1078,175.43317435403938
1079,159.39247490482552
1080,141.02641539586398
1081,111.50599650484733
1082,93.03021890819348
1083,88.17408328104618
1084,96.01259029727905
1085,108.35674062949748
1086,112.09853494904011
1087,134.1639739259832
1088,152.39061626170815
1089,137.41545417574335
1090,144.61761514735085
1091,180.79170705995728
1092,153.34485588796952
1093,154.13473484300758
1094,139.49986802937596
1095,134.52577340190695
1096,138.640044241538
1097,158.14396637035003
1098,177.457540444675
1099,196.95376711961006
1100,189.2696470490193
1101,172.1731808855359
1102,167.59136928056435
1103,164.1542128842839
1104,139.38271234565005
1105,109.47286831239575
1106,108.5986814310361
1107,82.55115234686815
1108,79.50428170397565
1109,91.44507014522942
1110,94.19052201602037
1111,117.60499973588897
1112,101.96387270060389
1113,137.21990069313213
1114,128.38660089405226
1115,126.5622429587689
1116,109.2158782562997
1117,116.50716152442453
1118,115.37344846874883
1119,127.20078570665513
1120,140.36271794281714
1121,146.3447724656573
1122,153.01358325122854
1123,156.53061360403368
1124,150.51325525856706
1125,140.37811712838942
1126,141.78612426874327
1127,124.72140861453897
1128,103.79523410915452
1129,84.22072145263428
1130,79.36235641217475
1131,76.63460907675613
1132,79.08950298164535
1133,85.45676665670578
1134,93.29310024636155
1135,122.04455103328058
1136,134.87629160966003
1137,89.42144838496223
1138,63.801478534160466
1139,29.843014478681543
1140,73.61879010768241
1141,49.435045104952486
1142,77.7309360826605
1143,103.10984944348833
1144,135.1792958383178
1145,143.8728584694017
1146,148.61788382400164
1147,154.14997965011727
1148,148.17353414504637
1149,138.70410550304405
1150,132.26696162058394
1151,114.04457632445548
1152,96.35134925047942
1153,82.50122634583641
1154,79.77566961808377
1155,77.44097080747201
1156,79.37153030754422
1157,85.83501277433521
1158,93.92350440807154
1159,107.72926189945909
1160,114.498855735758
1161,92.0795454829317
1162,91.30949992750256
1163,70.7975410636884
1164,31.90938794875033
1165,83.09651889614932
1166,112.96270388676834
1167,125.45589897072497
1168,140.31128514510607
1169,139.6671543927451
1170,156.32700576625152
1171,158.39551887697385
1172,155.73172611074293
1173,158.2316280432704
1174,138.94393845618796
1175,119.88776254427388
1176,96.7882568442016
1177,82.20432700479829
1178,78.25706213762136
1179,77.62613534068983
1180,76.68004176180824
1181,83.72840018998863
1182,91.89402937944955
1183,109.29956907598626
1184,129.15012022044854
1185,104.81367291772341
1186,85.30718095589326
1187,89.33402135890923
1188,91.71687259485907
1189,93.9780568572783
1190,115.92454468642579
1191,127.07095411333215
1192,134.77487813838053
1193,145.05977128206678
1194,157.71177663541175
1195,154.00881231956419
1196,153.95229488930772
1197,145.17358587091036
1198,134.5120232707237
1199,116.44280948605356
1200,104.45298960327193
1201,89.51108731887967
1202,82.7407062285121
1203,76.61445538033483
1204,76.20737258924574
1205,78.55885105937764
1206,76.4516128813314
1207,81.24490143327796
1208,80.0516552497734
1209,91.05099575738903
1210,101.89528666690842
1211,120.7695403681044
1212,121.63395705737445
1213,123.79145673479398
1214,128.16850694319783
1215,128.3693052493595
1216,134.70823018355773
1217,136.26184912028225
1218,136.36475035645154
1219,147.433673650571
1220,142.19143863730073
1221,130.36097291961366
1222,124.78959326205752
1223,112.19645787805773
1224,98.78208519703131
1225,88.97452611630185
1226,83.57496940606465
1227,82.29429922057655
1228,79.47023006109139
1229,79.82628912381755
1230,75.96755043007433
1231,84.90876437616514
1232,96.71675594873717
1233,110.33963097246948
1234,122.86330454683517
1235,124.17401592973599
1236,132.04837915827144
1237,128.61990713871117
1238,125.8275694674213
1239,132.10631751137691
1240,132.85787084431286
1241,146.98775377909445
1242,139.19929601638052
1243,145.13820608053143
1244,138.82909675598955
1245,130.14076957849423
1246,132.86965210616592
1247,112.50822748373683
1248,93.25708255922451
1249,80.63127044409504
1250,74.28558026198495
1251,73.78717196851542
1252,74.48768002332388
1253,79.69870310497983
1254,83.8774985357017
1255,103.15758239197737
1256,107.22190393196666
1257,105.57032283624328
1258,97.63961221729176
1259,99.32305294387776
1260,94.88147459352152
1261,103.3812091154542
1262,108.50442781494952
1263,112.72213448986015
1264,127.7886573364504
1265,138.1138190268454
1266,142.68377798587153
1267,140.7899257660887
1268,138.34230579713753
1269,131.43712141448395
1270,130.88377400466254
1271,113.01068044489895
1272,90.10014279867859
1273,83.33512829568438
1274,75.3936904140711
1275,73.5919435894014
1276,76.25047379314607
1277,79.98772769411798
1278,85.24103092986586
1279,100.81596053223163
1280,107.11299220262907
1281,106.04154135372048
1282,108.86107536006492
1283,108.6599504961147
1284,108.77536710703691
1285,103.30405131623641
1286,106.92207297564543
1287,118.10805077349853
1288,125.02825797650254
1289,126.07603045997769
1290,130.72769798052772
1291,143.79202909329757
1292,144.37367043485523
1293,132.95795993797668
1294,127.23731175824032
1295,112.1911827349124
1296,92.83681298734376
1297,80.75610784418292
1298,75.53790751373818
1299,74.34316092518935
1300,75.8857409712679
1301,79.00277455376347
1302,84.12527844664226
1303,98.76780268640624
1304,107.66543115037044
1305,107.13952422886743
1306,108.9709557889488
1307,110.9208501625745
1308,108.64201112344915
1309,108.34507030710458
1310,104.36981772290017
1311,111.48761167454872
1312,116.99400146080167
1313,126.28506718372407
1314,136.18168881306553
1315,142.1832859790474
1316,142.35639304979463
1317,136.6135473770334
1318,126.13619590032526
1319,110.80298213070557
1320,92.5969870383899
1321,81.10458700064702
1322,78.33436215256391
1323,74.81295140172126
1324,73.7107863561832
1325,78.54845236160818
1326,82.8408717075948
1327,98.24010007490573
1328,109.98200956957675
1329,99.68099404517083
1330,77.74301983070917
1331,36.32688886912138
1332,55.46592059755589
1333,70.89391820108847
1334,97.91367327969226
1335,110.47388617419108
1336,121.31370717266702
1337,127.84172586461149
1338,129.19430152285435
1339,145.61950417734377
1340,137.96858149639536
1341,131.94736581114486
1342,127.47172998573416
1343,114.73133389261048
1344,95.60023464819179
1345,83.39045414031797
1346,77.55179284701852
1347,73.48022534777083
1348,75.59476332359573
1349,80.56073762022496
1350,88.13950130140952
1351,103.29798783040889
1352,99.87677227841826
1353,100.76041766974045
1354,109.73455433345804
1355,109.55316791287197
1356,112.97592268248671
1357,114.61977465322141
1358,111.48068879250827
1359,117.68286670924738
1360,121.68421516697964
1361,131.50151322546705
1362,133.10839415416086
1363,128.7127944526062
1364,130.3820877660712
