,grid_import
160,89.71667063677856
161,90.85273610054557
162,95.19023925532453
163,96.83319794180743
164,97.97059753234309
165,95.59849036582231
166,88.28096603713774
167,182.1081897204078
168,174.0270765553623
169,168.8625949246215
170,164.81322293195635
171,165.73508981361644
172,164.34594116719902
173,169.23216266541752
174,43.423997536263386
175,52.11387022455135
176,64.93136898343859
177,58.317991298826016
178,57.00828859058638
179,52.13110642175875
180,51.40600884740168
181,60.2379354213289
182,63.78072778732516
183,75.90601948637848
184,88.47406009711715
185,96.49488398684116
186,99.76546109494302
187,100.73762803238765
188,100.08574801356903
189,88.32692066557622
190,178.0867569037717
191,177.12968651856406
192,177.382425849588
193,171.91601590166798
194,169.51745902363035
195,172.95108442390992
196,166.39513294073564
197,165.73237785581296
198,172.87517203838306
199,172.2652623849313
200,50.393637019153346
201,44.419037470798905
202,33.47918063606152
203,35.82863751092072
204,51.96035663033916
205,71.49510167708672
206,78.04482545161687
207,79.3271989777871
208,75.86255627793672
209,89.663795916275
210,82.6605913363797
211,90.26970433447116
212,183.0605256727331
213,183.37761481565423
214,181.7465660896231
215,175.51230928597806
216,168.38681430312835
217,167.12906898976607
218,164.23485789398745
219,162.40689619507785
220,162.59499424976113
221,164.21004568327
222,165.23295682864847
223,162.1757310291872
224,160.78910090639053
225,157.82544686477556
226,151.0201988815092
227,156.0092992789411
228,165.79317533798022
229,174.36207681851204
230,181.20801704170674
231,179.03379208655653
232,184.18520132123192
233,180.96547211857416
234,183.047494355078
235,185.94572090910754
236,181.1605761421444
237,184.01723440489764
238,181.7514185221873
239,180.8953184340974
240,172.30962646943172
241,170.80162511944036
242,170.52445125544205
243,166.9022843165331
244,169.34109203659477
245,172.04332349840394
246,168.47117648109935
247,171.43081601778863
248,66.92503028289757
249,173.1177215647875
250,168.88024532387115
251,167.08212776395158
252,170.73496761106625
253,176.50429204237696
254,178.35426103498307
255,177.76783967735994
256,181.5127677288878
257,184.43116251279463
258,188.52147113232706
259,185.20296417537267
260,187.91759828615196
261,185.60911251019346
262,188.49363557091496
263,183.4188504832606
264,176.97213403113213
265,172.24516222360714
266,167.9497766240396
267,174.59985310217314
268,172.21966101447217
269,173.06582265302922
270,173.5343662521293
271,51.477673006145146
272,66.40633009903821
273,60.25514895450771
274,58.17135496029003
275,56.62450080844912
276,177.92206058135696
277,179.54671114975534
278,182.98360768473236
279,182.26064718201255
280,85.20646350551644
281,93.16096948991697
282,91.76965360249672
283,184.87126103165565
284,188.38382175669267
285,186.60119657227813
286,186.09684607452851
287,178.68606952029353
288,178.45709914247578
289,174.40033048281452
290,172.82429387582354
291,171.90543798842302
292,173.04156624424513
293,172.5338190279897
294,172.36979708155255
295,175.21864859273302
296,69.23864887779902
297,181.5011352189494
298,178.60667449980434
299,178.51673138642812
300,180.61775068634142
301,181.40243195745714
302,179.94701653589888
303,181.78868981024715
304,185.9859199303683
305,95.27987860448809
306,97.969944832748
307,185.82094578291125
308,187.3970388784642
309,185.31523791237652
310,186.02118455977202
311,183.77068193251958
312,178.494220340867
313,176.97864599444836
314,172.8788259511103
315,168.1555444626448
316,174.2659934738323
317,176.49357049492235
318,43.97660132775916
319,54.80878910800828
320,64.67636507221577
321,53.65525514915767
322,41.32866119619021
323,35.63323407007664
324,41.75343648386074
325,56.46034453350777
326,70.01077910899498
327,78.37513083046932
328,85.36602213469322
329,94.73425221408432
330,94.3543579007064
331,96.77404004434197
332,99.79395940374863
333,93.20207021015182
334,84.17013205320376
335,184.5526020591084
336,180.07303321525958
337,176.04627769853514
338,175.22809629073177
339,176.6169483984865
340,175.6742351306815
341,175.7941434753186
342,43.7349666501276
343,56.6989331021688
344,42.21327460486072
345,9.88887633317513
346,5.136375747602716
347,3.6865203546318774
348,5.7909789711220165
349,31.17558044373929
350,64.64069340371125
351,74.63785753672374
352,81.12690413145219
353,90.1316287227954
354,93.62698498531935
355,95.61229335961883
356,93.38946561151383
357,86.02542011122968
358,75.19361646858013
359,180.12944801164403
360,180.3946591141428
361,177.80071267204403
362,173.56563688680427
363,172.20278515077553
364,166.7337626319846
365,173.14178076922738
366,177.84375256527457
367,175.1718295074172
368,169.99539153097348
369,20.9591532921777
370,12.371783200531326
371,8.163307485208522
372,173.30988150256871
373,178.11243771962657
374,184.6886909291252
375,182.96071683702664
376,186.06363137042888
377,83.6883473542062
378,83.38550104436781
379,86.18908176533829
380,188.5090979789838
381,188.6170596119259
382,186.84281504762643
383,183.13753791229882
384,182.455211611235
385,176.53085553771263
386,173.3941480878623
387,167.87852056895412
388,169.54992834595288
389,172.50950744594167
390,170.7114050657844
391,171.22545624175032
392,171.0719755559842
393,174.50432411176476
394,178.98805905984057
395,178.88473609737085
396,182.6006940984873
397,182.85288058727113
398,187.22585946068966
399,182.9837857892068
400,80.70631569775587
401,91.74664141499422
402,100.51191236512638
403,102.27521784088525
404,103.35368412479902
405,190.31464620577356
406,189.3946117114065
407,187.7508202411057
408,177.08843817082825
409,176.1851468448321
410,176.94952642778267
411,174.87673899069202
412,173.60258805832552
413,175.05026865875504
414,45.01370488177653
415,59.242918274083976
416,70.88111444186517
417,60.789016191573396
418,60.01950336714772
419,54.48621152876734
420,58.095230762085805
421,63.71103445682918
422,69.79402387820139
423,77.19207607268402
424,90.69859475340971
425,97.00957347198293
426,98.39990647515896
427,187.24121528646577
428,186.27611557932798
429,183.35029861005776
430,185.20373551451127
431,180.02310661328812
432,175.72984856292607
433,171.42110484606928
434,166.4348566329207
435,173.36863632536927
436,167.36459230459204
437,169.0450741975114
438,171.95762636259946
439,172.82481192115083
440,67.38705336931385
441,62.59492246140138
442,172.27088218864324
443,57.07798492670781
444,174.94430465368677
445,177.33321410172886
446,178.2426258550778
447,176.31583558388024
448,179.21568612107563
449,96.13022687892672
450,183.3266082276603
451,185.61568118828086
452,181.6504731034224
453,180.9089293814401
454,181.83295049986654
455,173.473861928653
456,174.34662342385468
457,170.32825687041213
458,166.46464502820723
459,167.56411403046363
460,164.64082964944416
461,168.12719538986045
462,164.14769988796414
463,170.60207305772028
464,174.05513751160973
465,173.31430391044654
466,171.90210514817284
467,174.9558532717049
468,172.97970501705598
469,175.16711920537813
470,172.99356900314118
471,173.338361172823
472,179.35513854362225
473,184.0891769066036
474,181.7117537782032
475,177.31727487214079
476,170.5575021853774
477,173.06666561889
478,173.02373075672043
479,172.64025642642105
480,168.61567249606043
481,164.24885078356368
482,157.97272147664938
483,157.32718043640568
484,158.4332346191661
485,158.2424802363825
486,164.67203152878741
487,159.9743381112235
488,173.77987929259456
489,170.68124445053684
490,173.09804938667514
491,172.36992822333988
492,171.17978822972213
493,178.47652607495482
494,175.66418237000522
495,176.5903233708132
496,173.71747348937473
497,182.68435301768037
498,183.69689122941793
499,183.69872093313563
500,180.8634724213387
501,179.62099707750153
502,178.28279239103645
503,171.8767105839484
504,168.12091901708828
505,154.93844191556988
506,152.60058074823877
507,151.4660253413304
508,157.43036197833155
509,154.00127794058977
510,155.7676580257776
511,165.31595565563774
512,163.65128917334357
513,171.22348749215587
514,164.79480193897868
515,172.3400450870286
516,170.28830180233138
517,172.5387828691797
518,176.33298180812696
519,172.3822803575716
520,177.86930539191525
521,173.22023486355303
522,172.42233682946923
523,169.98666584885237
524,173.94695975083346
525,171.93204125392197
526,162.76730723970107
527,163.40212422646465
528,156.20736232699812
529,152.24728474616944
530,147.41607344058605
531,154.67378056710422
532,148.45291021184025
533,147.8588963452776
534,144.78358236891359
535,148.7400531842812
536,148.37962968743386
537,146.09252208252076
538,150.9320785823648
539,154.76681398838423
540,154.28694091781315
541,159.63546823122095
542,166.65927757231722
543,163.17691576149952
544,165.01986947295268
545,77.68388136377945
546,78.4115809652561
547,171.02917308899467
548,172.5938996452722
549,166.40009581877248
550,163.18532417364332
551,158.61552021919655
552,158.55746366059637
553,152.84825936885167
554,152.67668510863044
555,152.3268003298356
556,148.75063252002514
557,147.8357329129414
558,147.94720255788374
559,148.25017085756755
560,148.1711447635864
561,149.37619445644103
562,149.60903828445853
563,160.3757335095213
564,160.88851742790234
565,170.53804967195714
566,180.1914506748877
567,169.18025734828944
568,171.65067368044342
569,86.39937205448767
570,84.57288897151848
571,85.85466675798925
572,175.95480007982638
573,175.39343725924638
574,180.56024123293585
575,166.3047119246197
576,159.81742749749733
577,158.9499310064053
578,154.38277206769692
579,157.444117162325
580,159.882600961161
581,157.50842423223224
582,41.82196969864054
583,53.88603050998387
584,56.32912433366907
585,48.126996578821036
586,45.389679898703676
587,37.097805458133216
588,39.874222872752185
589,48.14196262175608
590,61.68598352654176
591,65.36936089425613
592,76.32270983730304
593,78.9200858572473
594,84.48351702119211
595,87.28738672260823
596,92.87806547633748
597,174.66762774165102
598,179.57445266275244
599,168.00088229005593
600,165.17562616156613
601,165.1175429197816
602,161.7099901313038
603,158.3048920905691
604,159.35249895269192
605,164.4587771839593
606,35.47512654185629
607,46.30070346839619
608,19.005190183932324
609,5.29896468146937
610,2.233941618590816
611,0.5639253719283841
612,1.3161744280564367
613,9.79929700321301
614,45.06758467101126
615,64.6650344638563
616,75.52846746471117
617,76.64883393234781
618,90.63692675624439
619,85.10858176116727
620,82.72317375619168
621,186.77978677872562
622,186.04954526139
623,179.670727781394
624,177.2254991623934
625,172.99405381324976
626,171.23071024429225
627,168.24443627985113
628,169.84681010016675
629,169.8631561831561
630,174.14591762264644
631,51.094976444135675
632,29.988277262407433
633,8.240365753373942
634,6.827152512548442
635,10.346495849475494
636,25.65341812867702
637,44.45213247732107
638,62.11844234506997
639,66.4817637718588
640,79.21178767295214
641,93.8782072336777
642,91.05378988512487
643,86.9617535309002
644,89.35515797277702
645,182.06216837823885
646,182.14411771246878
647,179.69521838914423
648,176.22377862075177
649,170.98816769395688
650,168.42339342311345
651,170.64055950848703
652,170.39736238467125
653,169.9889416695531
654,169.44465193880174
655,51.2232608678769
656,28.552985090247184
657,3.6497294646364264
658,1.2538187734052808
659,0.8723934676072036
660,2.1556131999183585
661,8.467475141520508
662,47.01249603459962
663,67.86067221404433
664,77.2997931433107
665,90.32527129555642
666,91.19682106757007
667,88.62430620805435
668,188.26545470869377
669,188.9653150822018
670,184.19249667216957
671,179.2153682386329
672,177.26850506507196
673,174.35557825787265
674,176.08551807328416
675,169.13410753136344
676,171.84831802733453
677,178.5875179617352
678,176.97406593923685
679,49.55462075146638
680,33.57376486356395
681,7.139113522875511
682,2.9284527990584097
683,2.3747340315586403
684,158.9393792947066
685,174.88036031625776
686,177.46307987384532
687,182.76325860470234
688,186.03363934114086
689,87.8059360003024
690,86.58861474783548
691,86.10795277527696
692,184.87189858284373
693,186.5636861661257
694,183.32894176698125
695,182.28295836288447
696,179.75206318244042
697,178.77906954532065
698,177.1584947096482
699,173.83302751561428
700,172.95512005904052
701,177.71034320448803
702,177.5180590001683
703,178.20835400232477
704,171.26303882804172
705,171.8800210420116
706,170.0230830844123
707,167.3107221680398
708,171.39191772412983
709,172.01706146442442
710,181.12450693703587
711,180.75667848574213
712,178.63994433579848
713,181.28972748113588
714,186.58962674575687
715,184.40434385751135
716,184.16352451898484
717,185.6244256832643
718,186.33661455651801
719,180.10396298341053
720,180.11987590334166
721,179.03228652105292
722,173.5896622594468
723,174.86492690109768
724,171.0672178594365
725,171.35214230673475
726,174.06222529424838
727,175.16462711014853
728,165.69713533687496
729,154.0040845705044
730,156.34562782612798
731,154.0514649946672
732,161.53546399878053
733,171.91004594397066
734,181.63608799328534
735,178.2651556809872
736,179.88868710907138
737,80.56247471373027
738,89.94803324472032
739,184.69564904113193
740,184.46034807667093
741,183.41747056676
742,182.14630713637467
743,183.55754496714655
744,183.31440340793628
745,173.03843766570097
746,175.70919976903258
747,175.77512259468864
748,174.52098773847572
749,175.6647534944633
750,44.56017174058731
751,54.86710122182191
752,54.334823094394324
753,32.78995180610233
754,20.77924793295879
755,13.34063164612663
756,20.389461574526077
757,38.92254668917904
758,60.57966454872295
759,74.26513340127765
760,87.42971855027417
761,94.81715125118498
762,97.25615458472407
763,93.17181760220367
764,89.82699147248687
765,187.01839710609104
766,186.7590690275023
767,183.68541180006855
768,183.71430655665358
769,178.99102018638402
770,178.86333736343337
771,175.05222921896657
772,174.4620533940709
773,179.81696506922634
774,42.53387933186771
775,52.214803592843
776,39.861167648003274
777,16.780315608301667
778,7.403789503167269
779,9.06769151539515
780,13.02946376600746
781,31.487753756203375
782,59.001812811454755
783,78.5014301392501
784,89.04347331352356
785,100.56373329912162
786,99.90281743769462
787,99.87761862059504
788,186.0510035370324
789,190.62818310066882
790,188.08828054744578
791,186.39731754056731
792,183.5214439374195
793,182.1109553948118
794,179.1775912944479
795,177.5677088514599
796,176.63832900279283
797,178.06128990973127
798,180.7955490598728
799,54.85096400876962
800,42.397686924887715
801,11.482200821407275
802,4.052082796149744
803,1.7690700345872834
804,3.110254561445404
805,7.2078592148478
806,175.86170567595715
807,182.73508636938377
808,182.32569153264595
809,82.65496874941154
810,187.5152551587536
811,186.4452310832004
812,186.2980263023363
813,186.91825570102782
814,188.21346122862644
815,184.22605106231305
816,182.15967294574835
817,179.30818405242664
818,177.10383695308067
819,180.80010876698063
820,176.95515421584236
821,178.3056454437736
822,182.21969778475264
823,48.29726782022305
824,24.66911856993518
825,3.6687340783449733
826,1.5816680243245027
827,0.5019772966871769
828,0.5761722587541285
829,2.6411776015488067
830,30.99465006997403
831,73.94977346692427
832,80.69656059127439
833,83.97924287918487
834,93.604936967871
835,96.4330039516562
836,94.57502200933014
837,191.22010599923033
838,189.0858202827941
839,186.83521982668177
840,179.89488956239896
841,177.6188424584848
842,174.03516926264078
843,175.14761342458957
844,174.9462536543522
845,179.77061860418033
846,43.264859728266046
847,49.20906476323823
848,23.884619865329885
849,3.828951506833737
850,2.4203788623015106
851,1.5982118449657323
852,0.977583287054479
853,4.955167862154514
854,33.67158023462655
855,74.90180375639045
856,80.3115695457694
857,91.35851576519215
858,95.01762076284075
859,90.19284120703225
860,187.36329712400632
861,186.57007178642914
862,185.36982439617037
863,179.6749811797484
864,180.0641990851015
865,176.28789627754182
866,171.79728785995528
867,174.81945204475917
868,171.8613333035853
869,175.7389637877744
870,173.88142274289484
871,172.46773917520065
872,147.78774163711168
873,136.66202755221482
874,125.88279638966412
875,120.31547350233743
876,138.22039077341685
877,149.54858642838573
878,169.24267821654422
879,181.3029959869397
880,180.6240697162847
881,187.93333034628202
882,185.52202518838237
883,186.60034215003958
884,188.57135147295492
885,188.5232402603475
886,183.1605273167041
887,181.56048660743645
888,177.89591659091352
889,173.67011714228207
890,174.60502639138892
891,173.1366749795327
892,170.08004801042804
893,172.1095959409664
894,173.0588473845597
895,168.95774644492516
896,164.56240692950743
897,147.33266956853893
898,138.92330889885616
899,125.52195367044928
900,143.2292067937441
901,166.68991336829805
902,177.99659717054485
903,180.58362548720692
904,182.82651639486372
905,185.45577915551675
906,189.14143766129092
907,190.81482911005494
908,189.13177265426148
909,188.3488064421594
910,187.88111324903542
911,181.41147254497764
912,180.83351447226772
913,173.57542025369136
914,168.89470458707734
915,164.8925359673226
916,166.9535772648117
917,168.3477794429944
918,166.89175831374584
919,44.09401016420465
920,14.904309014419777
921,1.798578973585972
922,1.4875673914836414
923,0.8108656461819614
924,2.263380220502446
925,155.89535826004632
926,175.43594694575268
927,181.55089921367707
928,184.03171210404264
929,88.20715068145782
930,97.69820271671398
931,100.14296783138124
932,189.11086017971752
933,188.341476450523
934,188.7776061310832
935,183.84756801920582
936,186.20158050538257
937,174.72497793806517
938,177.23779191336234
939,179.1283259182293
940,176.17786052957797
941,179.2344687904821
942,180.67544224177576
943,45.27694222914668
944,31.65346191264629
945,8.516478983459649
946,0.9055818708038884
947,0.659177640808508
948,1.0219545075695355
949,6.326430731053033
950,25.761358325213138
951,67.09258221176589
952,83.5075533650917
953,85.19960861997616
954,100.00547159754927
955,97.70722307260984
956,103.70029111710856
957,189.22641102802586
958,188.88319757982035
959,180.77777323509002
960,181.76136317329687
961,179.5302561805629
962,176.6237127167433
963,170.93151841984246
964,174.45486424767958
965,173.4896972419907
966,43.44052487287235
967,44.12887910895161
968,42.590052932167154
969,44.46016957108572
970,37.72551140427997
971,15.570872081257411
972,7.338144212143362
973,16.20398331060741
974,50.14382030376112
975,71.39888560717395
976,81.21723570016805
977,84.5849719432261
978,88.90005950049417
979,93.02608204025051
980,92.25469552713498
981,90.68239354199915
982,186.91996591517676
983,184.08097641054562
984,184.06166175908822
985,181.67677477390012
986,176.02615587774494
987,177.14151824314828
988,176.97513059974008
989,175.14576077675252
990,40.720662585019724
991,28.666029703752482
992,6.8983117770402504
993,0.6530995712945714
994,0.1471344212294484
995,0.7022466417100731
996,1.5438604735788575
997,2.8906842637949053
998,13.071012208252894
999,64.47780660764437
1000,76.34738016522373
1001,83.98873711023131
1002,94.13384144014816
1003,98.09473604102386
1004,95.31012206337694
1005,84.33362494229159
1006,186.25311605765873
1007,181.37412452582953
1008,185.54076981355874
1009,181.60805442187743
1010,178.86943822034343
1011,175.5224271137631
1012,177.18926493572656
1013,179.0923062849006
1014,42.203766619447876
1015,26.619563808187692
1016,6.197484921665482
1017,0.6299651351564847
1018,0.235236367581662
1019,0.12342371122327808
1020,0.3085208463355578
1021,140.22322038074788
1022,174.14202916789796
1023,185.16726001606546
1024,85.19219613894678
1025,86.40754412891692
1026,84.33084167249301
1027,89.10968403937956
1028,88.12546521247485
1029,180.47386709135054
1030,181.66139275335271
1031,178.41981339716472
1032,179.8421322523012
1033,174.83537999550637
1034,175.85594525217564
1035,174.21109191793735
1036,173.05175996797507
1037,172.76296665268876
1038,172.873812982041
1039,161.3503290649796
1040,142.6898239586953
1041,119.50344924824498
1042,104.56679905632001
1043,112.55789913831327
1044,110.34459140586159
1045,137.7554029448262
1046,162.4267746925313
1047,178.16893485820466
1048,177.87365043327875
1049,180.0317261636727
1050,82.51336833347128
1051,86.75955338313412
1052,180.15964470224526
1053,181.9653790087082
1054,183.31663779265224
1055,179.80736853925828
1056,176.6068071247395
1057,175.12575320488813
1058,177.6123238337782
1059,172.02243422569586
1060,174.19851856900615
1061,171.85764625773712
1062,172.86491126210046
1063,157.5904772888226
1064,120.58370161505249
1065,115.34222784059986
1066,121.72363078134288
1067,119.67371097976005
1068,123.73052019386816
1069,146.65406668250426
1070,165.7259522876103
1071,182.18411310637416
1072,182.39327351233737
1073,179.27145725126903
1074,181.45260240916528
1075,184.17006881521422
1076,189.07966958795075
1077,186.4125552084947
1078,188.60127844880637
1079,186.0360509615633
1080,181.58498014840723
1081,176.2995584803469
1082,178.69830995019493
1083,175.42623747870655
1084,177.50074511558822
1085,174.31874562950128
1086,179.9988100450559
1087,55.517486302787106
1088,67.08303438254549
1089,63.19983254710319
1090,60.503877160550076
1091,60.36883323092033
1092,182.46607464395183
1093,185.67241803058624
1094,185.65129959560144
1095,183.3265305844956
1096,187.06313958104408
1097,94.45835924239178
1098,100.41263650795507
1099,107.40419213013773
1100,190.67053734366885
1101,190.95576263313043
1102,189.9459358674337
1103,187.3237139374532
1104,180.3140163936686
1105,176.96978260726704
1106,176.91530159344492
1107,173.85649146805665
1108,170.09510945925106
1109,172.1448050849225
1110,176.8198765621427
1111,49.871846389115966
1112,46.569539604422765
1113,38.054104104242654
1114,26.198208880710673
1115,24.54947167933577
1116,176.5491841661772
1117,181.62267186915975
1118,181.35357997513094
1119,181.4678952332135
1120,186.1987721058432
1121,187.10971685143423
1122,188.78951225375434
1123,187.89849435368657
1124,185.84819544693738
1125,186.97120855499367
1126,185.93706293426627
1127,183.03633622997046
1128,180.96082373119327
1129,172.52205126988838
1130,169.78977201979828
1131,166.9603033720649
1132,169.4907310474132
1133,171.67208372766973
1134,172.80526646129252
1135,178.62913914232448
1136,177.23871573847129
1137,179.84824080876163
1138,181.05188815183078
1139,178.13885143364314
1140,181.68805226048937
1141,181.13693994846233
1142,180.05936667581693
1143,184.71138246711385
1144,183.66726671355693
1145,185.18040722079533
1146,97.25468368876523
1147,95.50706767792903
1148,185.60278621651975
1149,181.84575109013673
1150,182.70826360910925
1151,177.44396787821339
1152,177.02677296992167
1153,168.51714831610357
1154,164.49746185204256
1155,166.77155385446102
1156,168.7245170048152
1157,170.22940287654444
1158,167.54482575541573
1159,170.7751308714499
1160,171.53725221092867
1161,177.77950601739565
1162,179.79484519912083
1163,174.09405747704213
1164,177.44532766220348
1165,171.17366476205262
1166,173.90879672283285
1167,179.17895142450732
1168,180.40123197217423
1169,182.50671818834437
1170,183.00234934106427
1171,185.4735833291954
1172,185.38293795446847
1173,186.24675502614332
1174,180.71968620645262
1175,177.4481456138718
1176,171.72722348646806
1177,167.69852014813014
1178,165.8171538793551
1179,166.98156720603873
1180,161.79653833160233
1181,161.72559208816122
1182,165.82263219311886
1183,169.8455492109148
1184,170.7205996036004
1185,168.5790200575342
1186,169.8135707783132
1187,165.72070421831398
1188,169.98446181412785
1189,169.86482155596366
1190,172.81449602495618
1191,183.12244109788114
1192,172.67457433438886
1193,177.51347102278115
1194,181.39498067003086
1195,181.39544827705697
1196,181.72934627644338
1197,178.47474224571565
1198,168.41206978413837
1199,167.34075255725426
1200,161.36538225466447
1201,161.16348970398636
1202,154.13113727200283
1203,146.54252986538168
1204,147.25314220589172
1205,150.28839617516175
1206,150.55786899046385
1207,150.93461759446956
1208,156.74020374455534
1209,162.59143429189274
1210,162.48700698741285
1211,171.76590526028852
1212,166.8452660017976
1213,167.99901699564566
1214,170.73811650665564
1215,175.24122454404878
1216,178.72872730128
1217,172.45505808358882
1218,170.7104693475395
1219,173.52574002891154
1220,176.02153934619477
1221,174.12012173069132
1222,173.87314406779788
1223,163.0413679512166
1224,156.44330279686628
1225,147.5878451730128
1226,149.62711533187803
1227,149.40112241085774
1228,148.3615729323562
1229,157.75222121835992
1230,147.59407931306745
1231,145.7279503702367
1232,151.46402869020193
1233,156.17443726978817
1234,164.5406981477138
1235,167.1170601416515
1236,167.59812156237038
1237,177.82672941841258
1238,176.45931362202603
1239,174.14885167914315
1240,176.84685421008584
1241,179.07007293750462
1242,175.2117735399587
1243,168.23752378284925
1244,170.61278661409858
1245,167.97642164270826
1246,171.38951404828984
1247,162.93442692067555
1248,148.69896763918095
1249,143.95329134967645
1250,143.0979214615535
1251,149.38168381297717
1252,143.63460951741612
1253,144.83346466268875
1254,145.25235302956983
1255,149.5508534092066
1256,151.42243700949734
1257,154.451903818167
1258,157.27749563032273
1259,157.12524763345385
1260,155.45555575095258
1261,164.13563974541304
1262,156.44634425254472
1263,154.3869590119235
1264,165.85946644132324
1265,163.72190010560425
1266,164.4863782476652
1267,174.14992128524952
1268,163.60703898379222
1269,163.45632687085896
1270,166.59552273474296
1271,146.0303351129471
1272,145.02246679093892
1273,141.5707123320582
1274,132.38627604507863
1275,133.1951445267654
1276,133.55674587432688
1277,134.11682214922106
1278,135.892099428983
1279,150.25106730553492
1280,138.82237332349814
1281,122.57596165138688
1282,99.26305138804719
1283,71.1504536202566
1284,77.46228063418638
1285,89.54247372490401
1286,144.15516717363545
1287,155.89698043177563
1288,162.5825957679333
1289,165.8469202068036
1290,169.20852187474722
1291,172.11884133344196
1292,176.75045313878954
1293,171.78033139561265
1294,165.56845733660458
1295,161.82716753015973
1296,149.8427186921115
1297,144.81829513242496
1298,145.69871262510273
1299,141.41118883557886
1300,138.3714840376004
1301,139.47203186302855
1302,141.9854483245078
1303,141.79405953697622
1304,150.80205038315285
1305,159.10628216695108
1306,154.74835797333165
1307,157.83077255903123
1308,157.55587838690994
1309,149.78856463656976
1310,157.7960003191538
1311,150.0423056815266
1312,156.40863252047632
1313,161.4433233853808
1314,167.35214347245469
1315,168.65076033549738
1316,165.00138452098335
1317,169.71637637539473
1318,161.40116366448578
1319,153.10721755701218
1320,143.77633313105878
1321,138.19188412382067
1322,132.28282103057964
1323,129.2232266702515
1324,124.90445640639271
1325,131.2419526504416
1326,129.16561798804355
1327,134.89904974215665
1328,142.56353462293546
1329,141.1300652100857
1330,140.22252009709646
1331,136.6880960748279
1332,134.62412806980956
1333,142.38495436219478
1334,149.7914096707773
1335,150.76376685841865
1336,156.72047695009812
1337,154.791384631187
1338,162.93869703190003
1339,173.6322943407581
1340,169.22549269060326
1341,159.94824222168486
1342,157.7948071308746
1343,155.74576273301844
1344,152.03530007280685
1345,151.51953393351488
1346,145.00009504930117
1347,139.32427123602912
1348,145.01560068174513
1349,143.30313923866694
1350,147.71046869336294
1351,139.44961220978757
1352,112.7973000279519
1353,87.34451397227137
1354,75.14907146758542
1355,54.69715126763107
1356,49.78539405792158
1357,63.592604662817585
1358,86.55254830223952
1359,109.87749343415248
1360,138.28146660580524
1361,146.57123042690682
