,active_line_losses_mw,reactive_line_losses_mvar,apparent_line_losses_mva
206,0.08888223717556416,-0.3816343306091625,0.5047112698699175
207,0.09942724260341518,-0.373405436039055,0.5131925421475101
208,0.11182778328585724,-0.3637586956198263,0.5232148703690184
209,0.11680654808985497,-0.36004087069831814,0.5274358024519755
210,0.10801015355109549,-0.3666910717433209,0.5196555544896335
211,0.11355756788197481,-0.3624828427803611,0.5244912749533567
212,0.10947247783099047,-0.3654907023089791,0.5207562383611235
213,0.09966029964478045,-0.37305092889583863,0.5125448246517346
214,0.09279981385059331,-0.37847404330027096,0.5071149984312131
215,0.08297396973645108,-0.38617563151057516,0.4995475339113017
216,0.06889963385337952,-0.3973810396821826,0.4885470067493985
217,0.06677699323176833,-0.399097335655892,0.48706807053987916
218,0.06441476477054531,-0.4009856542264677,0.48518517756876056
219,0.06321951359989797,-0.40198077140846694,0.48434512446657424
220,0.06618003604015021,-0.3996405729996325,0.48683853872902555
221,0.06919810539956894,-0.3972066360474811,0.48912473373189996
222,0.07953611273277111,-0.38900841340266684,0.49716802414882383
223,0.09447379678406811,-0.37715226323123385,0.5090509247218017
224,0.09422478737077322,-0.3773938996365878,0.5089956463039794
225,0.09939001740818472,-0.3735321725829304,0.5139095327766048
226,0.09489337612244006,-0.3769402454914671,0.5099405309516238
227,0.09252749975853616,-0.37873579515975775,0.5079228033843444
228,0.08854692260559935,-0.3818103995172432,0.5046565950497055
229,0.08650175404602403,-0.38336282851696224,0.5030308998243728
230,0.09185856092632409,-0.37930008578783764,0.5071897284923886
231,0.10572239969367296,-0.3685946753297777,0.5188572368381112
232,0.11448669980946155,-0.36182113221751583,0.5260111202370796
233,0.11527015213812129,-0.36124294893271947,0.5264661763028191
234,0.10413073161062292,-0.36979760659522015,0.5168542725275104
235,0.10114026361200944,-0.37214754143706125,0.5143700432025893
236,0.0972581039831053,-0.3752524526645753,0.5112702036769936
237,0.09305172517426218,-0.37847510219054536,0.5078154637074219
238,0.08742169174730399,-0.3828792618308071,0.5034431061162327
239,0.07785640977651592,-0.3904398487618658,0.4960661163194315
240,0.06433708970420784,-0.40117914473295196,0.4853948869112367
241,0.056732229790239314,-0.40721910119542665,0.4794858628405387
242,0.05588092992762461,-0.40798780344791025,0.4791782179995651
243,0.05451516804126137,-0.4090959773743132,0.4780244433471935
244,0.05372497957565757,-0.4096894421865681,0.4773129771090008
245,0.058377234134929706,-0.40592664913168686,0.48081781872142937
246,0.07143898998828371,-0.39544213339145007,0.4908897552953858
247,0.08731728531404845,-0.3829406331639277,0.5035942317038211
248,0.09255389823703745,-0.37887876837265055,0.5082199872618379
249,0.08780081536281432,-0.38263549072984204,0.5042190323928638
250,0.08949440871769304,-0.38135476209432856,0.5057602943574192
251,0.09112101131854525,-0.3802169354867376,0.5074311249869666
252,0.08757007720980714,-0.38290673216933524,0.5043471270618488
253,0.08633626874731093,-0.38380927852069663,0.5033154441169094
254,0.08800667292073343,-0.38248203534960146,0.5046396123611885
255,0.0950332056297349,-0.3770708580189219,0.5102494217620357
256,0.10461543276471433,-0.3695510361524741,0.5180257204597285
257,0.09595697823953953,-0.376127457190403,0.5102002217240258
258,0.10185555036984771,-0.371622589867445,0.5152087499361978
259,0.09146444619909401,-0.3796154383020022,0.5064674413243204
260,0.09335968378245631,-0.3781328398602017,0.5078855633386664
261,0.09260819514775068,-0.37875900969103665,0.5075116932875826
262,0.07990070636001322,-0.38872457216398065,0.4972414048280679
263,0.07440966097270181,-0.39309070838549504,0.4931293087206792
264,0.06198009440460911,-0.402968718258632,0.48345736765083397
265,0.059343710910086396,-0.40512992876758724,0.48157918638670644
266,0.05565864099433625,-0.40806752627582166,0.4787097436741699
267,0.055636554975710725,-0.40810350143002594,0.47874899094261664
268,0.054921841333895126,-0.40871494275450104,0.47825479420566774
269,0.056188353310347605,-0.40763240679673435,0.47899153672828104
270,0.06787473369179718,-0.3982989029384627,0.4880024372552368
271,0.0791240589791094,-0.3893094553728698,0.4966692049647425
272,0.08573221487440971,-0.38416882020549725,0.5023714863328194
273,0.0831030831556939,-0.3862788947699688,0.5007072812298226
274,0.07646843268392146,-0.3913219579328907,0.4952077668481766
275,0.0681640520701899,-0.39782553988592173,0.48841507727947847
276,0.07005020788148866,-0.39638616315858854,0.489869122374655
277,0.07981462169528515,-0.38887203334652426,0.4977959206560795
278,0.08238366549585113,-0.38684827892243917,0.49987208386641285
279,0.08829009966326534,-0.38209885750403105,0.5040969637169039
280,0.09999378678159232,-0.37306137724535526,0.5137192463619061
281,0.1027713486802185,-0.37087104815977345,0.515751843419802
282,0.10312165068067466,-0.370569240774798,0.5157683034431065
283,0.10073807720274847,-0.3723503331086164,0.5136974207984956
284,0.09414660066033756,-0.3775135496001664,0.5086220570455747
285,0.08778683533021736,-0.3825546742940398,0.503624499132226
286,0.07724515831563915,-0.39075412100002155,0.4949508952118351
287,0.06933318045260717,-0.3970877445409435,0.48896744873074327
288,0.06235445160643164,-0.40269040863062766,0.4837394681308709
289,0.054430151853994316,-0.40905540631807386,0.47765616957216533
290,0.05314819156287966,-0.41010081746782134,0.47681359506774373
291,0.05137951097929887,-0.41153743938492743,0.47551729719021557
292,0.05693440146656441,-0.4071192131635333,0.4798944255932463
293,0.05411115588706614,-0.409432191267386,0.4776771859183995
294,0.058590740048217904,-0.4057471576261945,0.4809227483031324
295,0.05994670450257533,-0.4046363586935618,0.4819021939108713
296,0.0704176850195539,-0.3963471849228798,0.4900682924601015
297,0.08013744329927919,-0.3885961905536049,0.49758370480582814
298,0.08523464040447082,-0.38448683040387904,0.5015295917748639
299,0.0852102563086299,-0.3844965469110327,0.5012957271927885
300,0.09543724781099075,-0.3766222612631411,0.5100700395851071
301,0.08974905995479192,-0.3810000594664366,0.5052030281827664
302,0.08739931106845525,-0.38284096884683716,0.5033247797169697
303,0.08922875338421482,-0.38144801249807175,0.5049822888070702
304,0.0872703166378154,-0.3829059452436472,0.5031980507347706
305,0.09843775806092686,-0.3741077399567647,0.511939037022939
306,0.09451010380312028,-0.3772403785602844,0.5089224166335956
307,0.10051383240953315,-0.3725644497721621,0.5137970405652484
308,0.08982158660032341,-0.38091628029437136,0.5050933171579561
309,0.07980430631654652,-0.3888289704575861,0.4971451426832713
310,0.07617612437675793,-0.3917230217996597,0.49437344067480976
311,0.06736470639782713,-0.3987094521607713,0.4875845323195831
312,0.06682369097500644,-0.3991684700190765,0.48728164911939836
313,0.0593304697205483,-0.4051404829176507,0.4815247991177956
314,0.055447331413099155,-0.40830805918313273,0.4787098585285535
315,0.054059924492415104,-0.4094176786300156,0.4775255803870872
316,0.0545639851479684,-0.40903497438827513,0.4779572590943739
317,0.054516482348210334,-0.4091042027081373,0.47792584800849763
318,0.05799185541676882,-0.4063096459018612,0.48054081977323043
319,0.06193936151103098,-0.4030699463370748,0.4835364423258164
320,0.06659562283017713,-0.39932017873049874,0.4869522872818451
321,0.07168465947972089,-0.39527418612601495,0.4909079024229291
322,0.079648574285728,-0.38883339225155555,0.49683002359287687
323,0.0899469055249604,-0.38075733816173607,0.5054345774366242
324,0.09087869932410199,-0.38000191038172837,0.5060093165300257
325,0.08662736566773853,-0.3833835264742991,0.5025828597158368
326,0.09046299626891846,-0.3803974768718115,0.5057980501309925
327,0.09430016290680664,-0.37736415941924545,0.5088567541742184
328,0.09634314350748432,-0.3757281628751874,0.5102817997717799
329,0.09921356697846823,-0.37355180169630137,0.5128109814125321
330,0.0948475250589027,-0.3769765209152945,0.5090038668160745
331,0.0939965940733223,-0.37766233391701814,0.5082814484559371
332,0.08923487375964001,-0.3813827930632422,0.504635209457543
333,0.08627886932354728,-0.38373287817567125,0.5025000516122329
334,0.07532351139902223,-0.39236450816924,0.49366402729535946
335,0.06403504535987076,-0.4013434045612692,0.4849739057347769
336,0.05358707936773544,-0.4097385882042895,0.4771235874249095
337,0.04831338085495514,-0.41400406950906865,0.47313342997328856
338,0.049133786881926156,-0.4133851475028413,0.47387865288219083
339,0.05066878242721974,-0.41212301238951854,0.4749674715101023
340,0.05104310479509833,-0.4118377182165779,0.47514924491372895
341,0.0527690091997825,-0.4104672599570509,0.47653929339782575
342,0.06551430488208998,-0.4001575023584263,0.486008113649655
343,0.08036385986429569,-0.38835914184741777,0.49763568343461545
344,0.07537259769339416,-0.39217556339167065,0.493498848215146
345,0.0755124772033227,-0.39207519671181046,0.49373064937313144
346,0.08023705445112134,-0.3884009634298973,0.49782854403405036
347,0.07842887050347301,-0.3898508759620553,0.49625243000651376
348,0.08163332874905063,-0.38735141271963325,0.498752544823153
349,0.07359070068362338,-0.3937283318616709,0.49254389484175015
350,0.06922730908945221,-0.3971505229251558,0.48894606659214457
351,0.08838850512885489,-0.38198101290053815,0.5040880961034284
352,0.09575545243695928,-0.37607832406711167,0.509509308348597
353,0.09537068017050343,-0.37634458498115014,0.5091325936716419
354,0.0913986932151181,-0.37944272068162416,0.5057385207884765
355,0.09351794612429828,-0.37786484468124576,0.5074417546070051
356,0.08870905420229491,-0.3815993512507504,0.5034218981522577
357,0.08346144873555034,-0.3857215398961008,0.4993245782383663
358,0.07919417290274756,-0.38918173883724405,0.4962896925716932
359,0.07417205026916002,-0.39313627612329916,0.4925797983384442
360,0.06343319577634345,-0.4017218257999873,0.48432382957817177
361,0.0531068543816918,-0.4100709894396352,0.47646402141008504
362,0.04822175819966419,-0.41405505126605596,0.4730303862959225
363,0.04966330552783657,-0.41293931625112734,0.47416521541155915
364,0.050863806709379365,-0.41195272103532876,0.47504866815663366
365,0.052947673334159284,-0.41027485801206004,0.47651108868550046
366,0.06461614725857306,-0.40082067093560725,0.4852678887161005
367,0.07635067351286667,-0.3914206496934276,0.4943605289796711
368,0.07029344550179249,-0.3962016880191694,0.48951032189909743
369,0.06951698948983627,-0.39694574630411367,0.48910310685188296
370,0.07504430598497235,-0.3926928233100106,0.49393334377972364
371,0.07249105049758435,-0.39468963527841344,0.4918781598818297
372,0.06652820427426723,-0.39939873419703736,0.48716542617106584
373,0.06491822536495566,-0.400653942724638,0.48578441943498224
374,0.0692862522773426,-0.3971732888226227,0.4891812570786188
375,0.07308345137924616,-0.39414301408321717,0.49203389755689025
376,0.09134017064357504,-0.3798576897784084,0.5068342415001867
377,0.09757732960083146,-0.3749390078494913,0.5116512372051948
378,0.08626389614875149,-0.38364590124749026,0.5018810279276175
379,0.08610671518910207,-0.383706709840759,0.5015898439613096
380,0.09596503150975658,-0.3760228002784528,0.5099159566836421
381,0.08628831779152571,-0.3836102393158723,0.5020958817584152
382,0.07383533688405895,-0.39343656416621375,0.49213040106224665
383,0.06802701010371193,-0.39809103028413056,0.48789335091548186
384,0.05777943389747376,-0.40630676937978555,0.4800888462129605
385,0.049626671358517685,-0.4129534841314385,0.47401110298284743
386,0.048499736698751156,-0.41391924447173184,0.4733095924833156
387,0.04878601939597506,-0.41364957747608866,0.4735437416217472
388,0.04740805877589603,-0.41479077623990346,0.472554421708903
389,0.04945621240575387,-0.4131247913872082,0.4739572049328856
390,0.06391573854483791,-0.4013986237049383,0.4848605053428925
391,0.07626213924735392,-0.39161352477052225,0.49465195156118413
392,0.07715936104273187,-0.390915032912071,0.4953350850524695
393,0.08023325937980291,-0.38854082146699714,0.49794246006354465
394,0.07976367464835425,-0.38889885373306443,0.4974659431865371
395,0.07491316406641887,-0.39260098267503646,0.4934677965062043
396,0.0736701711454614,-0.3936203303163058,0.4924253173594296
397,0.07861226193676787,-0.3897446183997283,0.4966045939140498
398,0.08068113109326014,-0.388216774730513,0.4984129321671797
399,0.08233149877308593,-0.38687223635135853,0.49955230287811064
400,0.09334358612673316,-0.3781007241561456,0.5078567156939119
401,0.09256383190509562,-0.3786691498401663,0.507042891195826
402,0.09087340943366777,-0.38002456588131783,0.5057928597296284
403,0.0940643039720519,-0.37759137920352137,0.5084568886089984
404,0.09422240230266518,-0.3774363165901785,0.508475011242922
405,0.08697984268037864,-0.38302735107541375,0.5023067625895309
406,0.08376001158837487,-0.3855982680165726,0.499870895312463
407,0.0814125150966963,-0.38758501102449716,0.4986221420352488
408,0.06493089481267242,-0.40060187804920006,0.4855908610799542
409,0.05815119976212399,-0.4060239751885838,0.4803237880856466
410,0.05820714120899112,-0.4060126593670764,0.48044000344310395
411,0.06024034675322873,-0.40438691909492896,0.4820767118053523
412,0.056407456929332564,-0.40746750741353305,0.47911667778172984
413,0.06003707096694436,-0.40451837072192276,0.4817533109199642
414,0.07034458345372954,-0.3961927976703955,0.48964733802199895
415,0.08775577456178738,-0.38248756530106465,0.5036093760552308
416,0.09121696224833784,-0.37978144907567557,0.5064119336959959
417,0.08468172692054575,-0.38496528749151965,0.5012162810769849
418,0.09081377057594242,-0.3801798250298805,0.5065731414278473
419,0.08462275787758253,-0.38494306071236123,0.5013803389134796
420,0.08086376496627201,-0.38788633923648885,0.4982402070912675
421,0.07692522826440738,-0.3910222526757623,0.4951738303542536
422,0.07835596507013887,-0.38989936805169545,0.4963273012829595
423,0.08583412132751525,-0.3839923084684015,0.5020116602352616
424,0.10048220256578813,-0.3724685899102144,0.513850964046708
425,0.10068391835568222,-0.37222518268381866,0.5136440248004229
426,0.09625141491699946,-0.3757348547555836,0.5099496158787269
427,0.08682007995620508,-0.38311285119290955,0.5024470873578628
428,0.08741934053143202,-0.3827083827267032,0.5030635667935907
429,0.08819471442901725,-0.3820740868904342,0.5036805214229948
430,0.08604782061931299,-0.38384959914482236,0.502084552002293
431,0.07520947952079725,-0.39239574463595184,0.49374442666750906
432,0.06551256769640668,-0.4000833445582003,0.4860735636538498
433,0.06073576860727016,-0.4040252833832967,0.48269767800846036
434,0.05913378634078635,-0.4053157986942584,0.48147311939429144
435,0.05573378790922892,-0.40803893678649433,0.47882303537340454
436,0.056110713753883684,-0.40773685941296034,0.47907733720988116
437,0.05925214315522813,-0.40520574710215157,0.4814939608294088
438,0.071983274852692,-0.3949624872612984,0.4912344049204772
439,0.08299405352254029,-0.3862178804835208,0.49971440445913984
440,0.0873738069060221,-0.3828880966119859,0.5035811232942417
441,0.08255252766583392,-0.3866572872059613,0.49984953921561703
442,0.08638289047735101,-0.3836778648857956,0.5030684829971165
443,0.08202466095592709,-0.3869692086222123,0.4993874830583574
444,0.08729791131102499,-0.3829473208155343,0.5038644415575092
445,0.08143406623476768,-0.3875508925956312,0.49872792570857344
446,0.07270458734906665,-0.39431204769314715,0.49163981266749546
447,0.08412560581223845,-0.3853054969789416,0.5007762242940609
448,0.09526032850474415,-0.37655762951198357,0.5096363392167359
449,0.0956612400921545,-0.37619914719806186,0.5098223535159616
450,0.09366041683722533,-0.37778991131383577,0.5080947656388692
451,0.08637203112728253,-0.38341560781691825,0.5018992962214334
452,0.08549035277910569,-0.38419774432793463,0.5014201660475756
453,0.07717501342877528,-0.3907032626898873,0.4945539632422449
454,0.07161857732150434,-0.39520153278404546,0.49050204296383687
455,0.06722934671166983,-0.3987998990848976,0.48733813285086686
456,0.05500706859459746,-0.40856124231043517,0.4779257806849411
457,0.05123270320639291,-0.41164429800206387,0.47513364907595246
458,0.05258432024965154,-0.4106114303247996,0.47646723523896106
459,0.052667261565161175,-0.41051563214740844,0.4764860871286282
460,0.050598644230982044,-0.4121965079574136,0.47486557432418514
461,0.05270211423239564,-0.41055560689147597,0.4765295390821747
462,0.05654226489435281,-0.40745688508610217,0.4793630286204958
463,0.06394669865948334,-0.40151607879351164,0.485066422620852
464,0.06823909119438448,-0.398069431045653,0.48835257888541
465,0.07469067098846444,-0.39292817459729684,0.49348210455478503
