,stes_temperature
398,33.23463646789001
399,33.22651808911361
400,33.21863023235504
401,33.209046869941645
402,33.19853805064986
403,33.18742083190706
404,33.17827917470622
405,33.16866932182789
406,33.15939878849223
407,33.14990346183755
408,33.14086620993853
409,33.13183111712926
410,33.122876381779136
411,33.11452667958413
412,33.10720731097654
413,33.10042149454018
414,33.07876712445723
415,33.05534716216815
416,33.03100796949704
417,33.006849620984866
418,32.98166872314665
419,32.97296459263583
420,32.95095688249266
421,32.929461071038894
422,32.91154129413875
423,32.889709694652936
424,32.868573224194606
425,32.84653502766801
426,32.82550544837891
427,32.80439627942371
428,32.782698371703034
429,32.761130921901476
430,32.756262799184825
431,32.749717104030324
432,32.74316578675746
433,32.73640293511903
434,32.73165285661622
435,32.72648986576491
436,32.72201748194102
437,32.71731894558228
438,32.71343936251781
439,32.708043282249534
440,32.70187415527877
441,32.6798200428422
442,32.65785944588336
443,32.645349494985986
444,32.62538242677811
445,32.62074177762622
446,32.61712319569742
447,32.59813954213864
448,32.57988092895664
449,32.56111024439623
450,32.540710471034394
451,32.51980235575646
452,32.51644777874873
453,32.513599045686234
454,32.50996302386048
455,32.50500980964637
456,32.499037670005734
457,32.493501908613894
458,32.48916221168742
459,32.48557271215868
460,32.48248052802467
461,32.478511284059635
462,32.47554186451137
463,32.4712172713961
464,32.46603791882056
465,32.46100923890374
466,32.45603349749092
467,32.45045071761644
468,32.4462101625875
469,32.441570974126606
470,32.43735868171525
471,32.41868314381598
472,32.401230053114126
473,32.38274355848665
474,32.36303815753095
475,32.34466676332133
476,32.32735938893674
477,32.3101440747364
478,32.30663756617287
479,32.30259300424267
480,32.29936889734857
481,32.29660763821383
482,32.29459498070309
483,32.29317240878062
484,32.29174209105659
485,32.289792932423865
486,32.27345178524054
487,32.257045480198705
488,32.23959272722429
489,32.22202133864468
490,32.20530999908817
491,32.1885065011724
492,32.17189251757267
493,32.15457453859663
494,32.13697403803793
495,32.12071796994181
496,32.105588781267485
497,32.08852706215579
498,32.072046281134014
499,32.053785001184224
500,32.03627427330688
501,32.019290889889334
502,32.01655754232324
503,32.013914850642365
504,32.011495115578576
505,32.01013128575717
506,32.00851189435873
507,32.007963037220335
508,32.00773933087348
509,32.00722011505047
510,31.991771996200423
511,31.97458029185829
512,31.95724432376391
513,31.940036686521555
514,31.92180783518228
515,31.90507027463778
516,31.88777929154787
517,31.87135592013136
518,31.85473491452018
519,31.83817085374155
520,31.821597100601704
521,31.804977954142906
522,31.789621742862998
523,31.773018382087862
524,31.757105427010764
525,31.741500746126892
526,31.741444683294223
527,31.740676394636193
528,31.741461274031593
529,31.74226847242981
530,31.743339360589367
531,31.744054165941055
532,31.74490391211142
533,31.745407495827607
534,31.74616141274275
535,31.731078183595137
536,31.716576896050967
537,31.701641228973457
538,31.68717729967938
539,31.671448983462994
540,31.655542066830783
541,31.63913749653431
542,31.623284584933092
543,31.607109122734936
544,31.592260731375642
545,31.57588639399034
546,31.558896236115952
547,31.542054923378828
548,31.541968971709473
549,31.541904936763995
550,31.54214326020719
551,31.541534218543678
552,31.540622259018505
553,31.540609865197165
554,31.54108556554386
555,31.54130057425173
556,31.54093645550787
557,31.539942491435017
558,31.53851152500355
559,31.522254014558214
560,31.50735024531726
561,31.49273172098058
562,31.47699528041195
563,31.458979249113625
564,31.440443598493445
565,31.422744669260453
566,31.404384967819368
567,31.38659100269656
568,31.370052403300292
569,31.35216837131843
570,31.333714936128402
571,31.314859241986003
572,31.312704769062112
573,31.30898676009848
574,31.30590703170836
575,31.301914866669833
576,31.29911380468166
577,31.296157404320496
578,31.294082074348665
579,31.291736298951246
580,31.288934577712983
581,31.286098501738238
582,31.268781758099752
583,31.24908247364234
584,31.230069415011023
585,31.210572010809322
586,31.189536550443606
587,31.16853112119627
588,31.147976283637103
589,31.12803159779117
590,31.107845476304547
591,31.088115017485826
592,31.068611672899177
593,31.04926280458026
594,31.029127979850653
595,31.007416366089835
596,31.001196890134462
597,30.99626847449478
598,30.991632284734024
599,30.98642159950389
600,30.982251241579068
601,30.97850939468785
602,30.975890849882177
603,30.972835313087856
604,30.969995282034134
605,30.966902644549027
606,30.96392472560241
607,30.958695106630003
608,30.952004478128895
609,30.928484140695325
610,30.90458764652639
611,30.880486683129988
612,30.85707904087308
613,30.83538290512793
614,30.83004101224127
615,30.826979764660777
616,30.82217406662045
617,30.802220121878637
618,30.780146880888097
619,30.773416809984056
620,30.765931135078535
621,30.757637795045877
622,30.75011108466957
623,30.742053510936163
624,30.733453396962865
625,30.726415084689314
626,30.720398072839195
627,30.714040378378435
628,30.70743588170805
629,30.700709483446097
630,30.69438776044015
631,30.686770480138314
632,30.678517605040415
633,30.669770606469275
634,30.659462991970447
635,30.64967636958848
636,30.641768729345532
637,30.634515631679566
638,30.627546118663975
639,30.622769038321817
640,30.61693847654689
641,30.60862388469673
642,30.600344775074365
643,30.593179718271795
644,30.585485138824126
645,30.578380356348724
646,30.571514997985332
647,30.563198134064613
648,30.555103521801833
649,30.547305398928174
650,30.540972396738994
651,30.53547349725541
652,30.530014048304746
653,30.52345246628627
654,30.51838929395527
655,30.496434891482142
656,30.473851077173403
657,30.450331979410834
658,30.426818121782546
659,30.402311222031603
660,30.379106387823327
661,30.35572552923895
662,30.333644158779308
663,30.313397754182166
664,30.292353488778186
665,30.269475519811998
666,30.24644177869965
667,30.22247023267798
668,30.21331196672778
669,30.20456352243578
670,30.1952166064914
671,30.186973522649467
672,30.179198543185745
673,30.17300852507711
674,30.16639012797299
675,30.159704744461052
676,30.15303652355801
677,30.14552067502936
678,30.1226345643287
679,30.09983783030447
680,30.076115497340897
681,30.050255083135937
682,30.023241544932887
683,29.9972376575321
684,29.971847990909396
685,29.947956142438823
686,29.92456606147414
687,29.901990897769497
688,29.87861371323735
689,29.8537222614332
690,29.829476991003045
691,29.804793888285857
692,29.78056596490989
693,29.772130620901606
694,29.763440799512896
695,29.75359564978909
696,29.74311705724839
697,29.73357069825402
698,29.724498558294087
699,29.71589022971863
700,29.707808361743993
701,29.69951308587655
702,29.69020555678282
703,29.665642555472225
704,29.642295079804203
705,29.618695638473568
706,29.593176765440525
707,29.56661794899194
708,29.55589727768208
709,29.547536511430444
710,29.539626473779872
711,29.532326612378114
712,29.52542837216306
713,29.501485361812744
714,29.49082809956137
715,29.478879538899715
716,29.470175898419264
717,29.460155460534228
718,29.450857127518223
719,29.442123816618157
720,29.4348526911133
721,29.426892769502988
722,29.419948813679394
723,29.41296562874451
724,29.40560869239576
725,29.397568103072782
726,29.389719288233746
727,29.36672207649267
728,29.345267843147735
729,29.322966600544028
730,29.298942489787713
731,29.28948238679408
732,29.27841710784232
733,29.268682136846316
734,29.2607624644565
735,29.25363244343513
736,29.246565180888187
737,29.238778573440694
738,29.227281628882487
739,29.216125018233722
740,29.206261798661213
741,29.196451893656373
742,29.187153159227396
743,29.176495944431927
744,29.167583297980055
745,29.16061340464586
746,29.153541535922255
747,29.14556232958147
748,29.137196781984166
749,29.12862366749684
750,29.120654729945265
751,29.11206595475385
752,29.08735278480122
753,29.0771929505074
754,29.06588591781597
755,29.038897145154547
756,29.02739019872379
757,29.01659104979805
758,29.007550003444624
759,29.000129981636388
760,28.99149074622557
761,28.96915332169718
762,28.960508778469435
763,28.951464750624865
764,28.943232842225658
765,28.933638796192295
766,28.924495920227216
767,28.914891579277405
768,28.904650638153523
769,28.895814193535934
770,28.887115230507014
771,28.878792269386736
772,28.871256522675015
773,28.863140964128483
774,28.856147409732344
775,28.84849674911485
776,28.840581003643283
777,28.831548731036744
778,28.823048113045747
779,28.812472596368043
780,28.802058418652663
781,28.79380722796713
782,28.785877343638816
783,28.77852412971271
784,28.77223476064861
785,28.765266801838198
786,28.75725710307568
787,28.74932145686838
788,28.741772567798087
789,28.73315775390225
790,28.72666841652513
791,28.71940307031164
792,28.711615835103956
793,28.70449809045843
794,28.69827476105204
795,28.692357697342704
796,28.686771346532755
797,28.680266456989493
798,28.674877488978975
799,28.6680819134973
800,28.66014255202824
801,28.65252444815204
802,28.644842433216283
803,28.635993493351474
804,28.628057349927673
805,28.62053802226402
806,28.614620257749802
807,28.60915969377893
808,28.60415702158628
809,28.597506011228177
810,28.589491319133348
811,28.580780452316258
812,28.572811977914213
813,28.56396830194867
814,28.554813466190286
815,28.543900892420176
816,28.53323443072354
817,28.523567279425347
818,28.514601906433803
819,28.50536393038146
820,28.496105697731252
821,28.48734537521427
822,28.47932563977774
823,28.456079907426584
824,28.432982513987024
825,28.410032512858102
826,28.38722896347943
827,28.376279468351978
828,28.367995137068526
829,28.360184250911864
830,28.35300405720438
831,28.346503189086636
832,28.340851974574
833,28.334161961708016
834,28.324969319254308
835,28.31550670586935
836,28.305663203771235
837,28.295524284422953
838,28.285836104100333
839,28.27571302161844
840,28.265242394190476
841,28.255369692672257
842,28.246323795518975
843,28.238572378727017
844,28.23057051726611
845,28.22200076063684
846,28.214782372607615
847,28.20559114867775
848,28.196409587561426
849,28.186562234561173
850,28.17669803299243
851,28.167376337916245
852,28.159570972480054
853,28.151783793951783
854,28.14489039135376
855,28.13969009044161
856,28.13399440858705
857,28.112952352084967
858,28.105164323795908
859,28.096887240964584
860,28.090030923711865
861,28.08219026604909
862,28.074647003061887
863,28.06689123844189
864,28.059688752049066
865,28.05275097655846
866,28.045935771625675
867,28.039043546984
868,28.0325471664097
869,28.02569254312426
870,28.017863018552877
871,28.010162399467205
872,27.989910557064494
873,27.982460904168743
874,27.975015911263093
875,27.96711649771155
876,27.95946216497602
877,27.95263137678007
878,27.946207423802928
879,27.94032025492222
880,27.93443506882014
881,27.927126248632693
882,27.919110236028292
883,27.91095869277362
884,27.904264345861897
885,27.89751946296602
886,27.89175215621741
887,27.884208030704357
888,27.87829412025988
889,27.872520727443785
890,27.866578749899396
891,27.86090750336242
892,27.85521742242467
893,27.84920285971633
894,27.84290261162348
895,27.83665815579226
896,27.831203786221398
897,27.82606399268951
898,27.82031352537741
899,27.813815262286735
900,27.807114370841973
901,27.799250460085158
902,27.79195943515996
903,27.787540469236607
904,27.78194778261587
905,27.774119755035603
906,27.76572564777069
907,27.756739009522725
908,27.74859030883864
909,27.738450736558818
910,27.72911866684796
911,27.720424184652725
912,27.71160728481885
913,27.705142036861915
914,27.699328850002086
915,27.69377681453767
916,27.68864279662583
917,27.682533191580557
918,27.6780574473557
919,27.671529633914222
920,27.66418756222959
921,27.656506815657433
922,27.6479630284321
923,27.639154713742244
924,27.63056272730711
925,27.623578621890267
926,27.61796656093175
927,27.612179563106164
928,27.6073529826158
929,27.602459638009705
930,27.59624668898967
931,27.588719081562513
932,27.582983992917114
933,27.576241969086258
934,27.56984925824351
935,27.56257516084036
936,27.55463246921404
937,27.54735212620579
938,27.540878032246148
939,27.53473921851981
940,27.529215613527604
941,27.523479784511697
942,27.518263323083122
943,27.511209632728345
944,27.50519273629824
945,27.497227908383906
946,27.488496879383778
947,27.479646719345002
948,27.47132959197508
949,27.46413292365645
950,27.458753843818336
951,27.454411555938474
952,27.44892232820471
953,27.443604737608634
954,27.435388673088575
955,27.42673718804712
956,27.41787180936512
957,27.41068806315092
958,27.403722708522878
959,27.395434823536814
960,27.386508621050154
961,27.37922204115175
962,27.37199752101474
963,27.364575561569215
964,27.357713600436348
965,27.350305499668924
966,27.34379186312401
967,27.335149360895787
968,27.326359439245042
969,27.31661623003971
970,27.306233639643164
971,27.295814801825365
972,27.286007482894966
973,27.278829581925937
974,27.271690164837736
975,27.26650357806404
976,27.26044271532959
977,27.254431097615196
978,27.247312750082735
979,27.239112718376294
980,27.231816967099846
981,27.222400263260777
982,27.212866096793757
983,27.202168406935538
984,27.19129606522644
985,27.1819763722559
986,27.173783144189887
987,27.16528426977742
988,27.156981168446624
989,27.149047510510552
990,27.14289906828648
991,27.134635161858597
992,27.125349213313104
993,27.11464359312807
994,27.102352465427256
995,27.091740590351776
996,27.082016093997634
997,27.07373160279402
998,27.06761011299959
999,27.061993766090673
1000,27.0567216236176
1001,27.051286275475192
1002,27.044130717491257
1003,27.0356757542739
1004,27.027506050096086
1005,27.0202802603438
1006,27.012259428361812
1007,27.003551460696677
1008,26.992538173406178
1009,26.98273698188014
1010,26.97402968667447
1011,26.9659806217911
1012,26.95783362702444
1013,26.949118388992876
1014,26.942176138085685
1015,26.932638234455847
1016,26.923229862635417
1017,26.913930400557017
1018,26.903915860999096
1019,26.895178856040246
1020,26.885905704193227
1021,26.876862496403152
1022,26.869725763056675
1023,26.86404794624949
1024,26.857594010644178
1025,26.851074964887243
1026,26.844597059780128
1027,26.837076012956924
1028,26.83026183627645
1029,26.82310765249135
1030,26.815848687926728
1031,26.808841256717148
1032,26.801708690613868
1033,26.794930524123725
1034,26.787969290345025
1035,26.781235848903822
1036,26.77440638802719
1037,26.766965215810398
1038,26.759514079135162
1039,26.751820114487778
1040,26.745254229668816
1041,26.738561733698493
1042,26.730243517503308
1043,26.722406842025368
1044,26.714700367024236
1045,26.707885521245434
1046,26.701314911373746
1047,26.695034971421915
1048,26.688676502751395
1049,26.683178057435462
1050,26.67730743392028
1051,26.66886523910731
1052,26.659924756043207
1053,26.651299892531405
1054,26.642872386294652
1055,26.635277599408454
1056,26.628313036520012
1057,26.62116738155498
1058,26.614324615627186
1059,26.60832756900871
1060,26.601722030498653
1061,26.59407039194257
1062,26.586077513245602
1063,26.5778887485077
1064,26.570996495422996
1065,26.56321973862241
1066,26.554621495800415
1067,26.54612095807179
1068,26.536547980151692
1069,26.527311230173826
1070,26.521336179126937
1071,26.514780156172723
1072,26.50814365894696
1073,26.500189043470193
1074,26.49049954413974
1075,26.48097242147916
1076,26.470478859587367
1077,26.460052260677273
1078,26.449692197435343
1079,26.439398245274887
1080,26.42916998231865
1081,26.41956671263186
1082,26.41125817457134
1083,26.40327414330142
1084,26.39476331222746
1085,26.385756848613294
1086,26.37744725718582
1087,26.368436404373575
1088,26.3588038914414
1089,26.349089928424103
1090,26.33943795350335
1091,26.329847571112047
1092,26.320318388207358
1093,26.310850014254573
1094,26.30200107138011
1095,26.294801715033135
1096,26.288122484359345
1097,26.280663917246443
1098,26.27201425736171
1099,26.262854128470305
1100,26.25375245347183
1101,26.24512591956866
1102,26.23647270757619
1103,26.227539381382677
1104,26.218663061777068
1105,26.210113550967737
1106,26.201348431503227
1107,26.19459922807376
1108,26.18828507479526
1109,26.18154706960395
1110,26.17629065021158
1111,26.169135152479736
1112,26.161880545218185
1113,26.15342321694167
1114,26.146029017656886
1115,26.139024845318755
1116,26.132470637197365
1117,26.125555607689524
1118,26.12015985127877
1119,26.1152934878585
1120,26.11063222066607
1121,26.106261818056375
1122,26.100881388685767
1123,26.094892362746325
1124,26.090236958857727
1125,26.08602429911424
1126,26.08090106328904
1127,26.074861609411574
1128,26.068465397635133
1129,26.063532501389528
1130,26.05912385955349
1131,26.055132322059226
1132,26.05062945986014
1133,26.04593592752074
1134,26.042460149305132
1135,26.03581236554309
1136,26.02852816196402
1137,26.021555381561278
1138,26.01536574052369
1139,26.013054913948945
1140,26.00671074759584
1141,26.000572595677525
1142,25.99408099318956
1143,25.98995519726512
1144,25.98642684862881
1145,25.97908914996839
1146,25.97179827565476
1147,25.964553926885856
1148,25.95735580676639
1149,25.95340544167361
1150,25.94955586687027
1151,25.945640531893854
1152,25.940018861891264
1153,25.935637411563928
1154,25.930571679372807
1155,25.925834880315062
1156,25.920878582598412
1157,25.915855067221344
1158,25.908967711061884
1159,25.90212430546079
1160,25.895324569954628
1161,25.888568225869694
1162,25.88185499631059
1163,25.87654400789463
1164,25.872996592737373
1165,25.867640766379925
1166,25.861061082046085
1167,25.85452338491222
1168,25.848027407043745
1169,25.841572882215868
1170,25.835159545902652
1171,25.828787135266207
1172,25.82245538914589
1173,25.81616404804761
1174,25.811655348793778
1175,25.80690131156547
1176,25.801894088783754
1177,25.798248963913757
1178,25.794999622043548
1179,25.79135554154539
1180,25.789234796767317
1181,25.786612379724765
1182,25.780549765040686
1183,25.77452583795956
1184,25.768540351602663
1185,25.762593060666678
1186,25.756858669058126
1187,25.752064869283963
1188,25.746993755682055
1189,25.74220841733622
1190,25.73889887162866
1191,25.73649726207488
1192,25.73508201708264
1193,25.729348235140552
1194,25.723651042408036
1195,25.71799020539692
1196,25.712365492109
1197,25.709421324307
1198,25.7076870819905
1199,25.705987168458876
1200,25.7038766801486
1201,25.702179373686523
1202,25.701061041187817
1203,25.701065581887587
1204,25.700898077619705
1205,25.70022516445911
1206,25.699299675891126
1207,25.698629324588016
1208,25.69847764502918
1209,25.698543951084957
1210,25.697827954079518
1211,25.697643192997116
1212,25.697395562433478
1213,25.696912510183704
1214,25.69630763135458
1215,25.6963137391732
1216,25.695704832141093
1217,25.69563814755399
1218,25.695314050303175
1219,25.69388316727535
1220,25.69367803238647
1221,25.694345551522538
1222,25.69487808917353
1223,25.694291972124663
1224,25.694873910301347
1225,25.694772429444143
1226,25.694304699253514
1227,25.692954317435127
1228,25.692223476655734
1229,25.691827220998736
1230,25.691983790420892
1231,25.69278601867119
1232,25.69448224348786
1233,25.696211215118925
1234,25.696842036198127
1235,25.697353457005477
1236,25.696589584985404
1237,25.695658221346545
1238,25.695719587999257
1239,25.6955917126107
1240,25.69565012922387
1241,25.694297070131455
1242,25.693977731234877
1243,25.693294143372853
1244,25.69385752969382
1245,25.69462251953521
1246,25.69395282426202
1247,25.693471647241548
1248,25.693478910786325
1249,25.694153691304304
1250,25.696032962232824
1251,25.697430269886723
1252,25.699001083897077
1253,25.7006371667597
1254,25.695123189103835
1255,25.689644398011747
1256,25.684200568946036
1257,25.67879147880213
1258,25.673416905899177
1259,25.668076629970944
1260,25.666988062179602
1261,25.665899557864524
1262,25.66060725268674
1263,25.655348719505383
1264,25.650123742809875
1265,25.64493210846489
1266,25.63977360370156
1267,25.634648017108777
1268,25.633561398597582
1269,25.634673270321255
1270,25.635340230227378
1271,25.636225568504905
1272,25.637705577221514
1273,25.637728967187385
1274,25.639430405102964
1275,25.64107007534583
1276,25.64213811592732
1277,25.643764225155156
1278,25.6461832756917
1279,25.646928563182087
1280,25.648345017621633
1281,25.649212903503273
1282,25.649465695629427
1283,25.64906534668409
1284,25.64819672632554
1285,25.64864497545769
1286,25.649250015158124
1287,25.64971627666729
1288,25.65075592272046
1289,25.64966836492947
1290,25.648580870555854
1291,25.64749343959592
1292,25.64675982753122
1293,25.646568507272768
1294,25.646809915931673
1295,25.646657502270717
1296,25.64589793363175
1297,25.645884084734252
1298,25.64669901439149
1299,25.647391882955755
1300,25.64823707964044
1301,25.649867054189304
1302,25.65210802988172
1303,25.653641072954283
1304,25.654843198909635
1305,25.655381011670105
1306,25.655960503467735
1307,25.65567801102155
1308,25.656236505484554
1309,25.657144732233867
1310,25.659432868035864
1311,25.662456252677938
1312,25.666135635548738
1313,25.669192943226307
1314,25.66810431034081
1315,25.667015740935376
1316,25.665927235006304
1317,25.666931240344613
1318,25.668854138428113
1319,25.670517579788555
1320,25.671795987794948
1321,25.673618996390818
1322,25.675209961406168
1323,25.677464370997438
1324,25.680713034001016
1325,25.684047460286607
1326,25.682957961208565
1327,25.681868525661095
1328,25.676474317077275
1329,25.671114530770122
1330,25.671965735738386
1331,25.67383816846589
1332,25.67606952372878
1333,25.678045219686894
1334,25.68048748152402
1335,25.683542608710397
1336,25.682453139071118
1337,25.6813637329607
1338,25.680274390375434
1339,25.679185111311615
1340,25.68052816153427
1341,25.681587224581605
1342,25.682408944778203
1343,25.682259284087287
1344,25.681255548859973
1345,25.680636336929982
1346,25.680842192469044
1347,25.681899464939566
1348,25.68240311446017
1349,25.683044972972894
1350,25.68195553235162
1351,25.680866155257508
1352,25.675478343139602
1353,25.67438934374158
1354,25.673300407844998
1355,25.67221153544614
1356,25.674612784478466
1357,25.67673225434397
1358,25.680852008275547
1359,25.685695642596983
1360,25.68460604741058
1361,25.68351651576036
