,resistive_heating,stes_heating,stes_hp_direct
66,0.0,208.15846305156526,0.0
67,0.0,193.73014134638382,0.0
68,0.0,35.061579802454524,165.4844979687804
69,0.0,34.560200987659584,165.4844979687804
70,0.0,33.91849050831124,165.4844979687804
71,0.0,36.73349341038596,165.4844979687804
72,0.0,19.66573467770345,165.4844979687804
73,0.0,9.878353360666637,165.4844979687804
74,0.0,3.9707078371129683,165.4844979687804
75,0.0,3.552187200772266,165.4844979687804
76,0.0,4.350264734652001,165.4844979687804
77,0.0,14.672830869144804,165.4844979687804
78,0.0,6.066955212819692,165.4844979687804
79,0.0,21.46181906127836,165.4844979687804
80,0.0,200.75823870207356,0.0
81,0.0,181.55223194828864,21.97763445824046
82,0.0,198.37496803370004,0.0
83,0.0,40.25089072694638,165.4844979687804
84,0.0,48.08402760658137,165.4844979687804
85,0.0,36.451087872937904,165.4844979687804
86,0.0,28.65398859845865,165.4844979687804
87,0.0,27.021233702098698,165.4844979687804
88,0.0,24.020552569854317,165.4844979687804
89,0.0,199.59917923957786,0.0
90,0.0,36.12107309249643,165.4844979687804
91,0.0,37.45624086505856,165.4844979687804
92,0.0,24.63866550848752,165.4844979687804
93,0.0,30.748736861492176,165.4844979687804
94,0.0,27.779969729016468,165.4844979687804
95,0.0,25.605833067683445,165.4844979687804
96,0.0,31.602191473565565,165.4844979687804
97,0.0,25.003233380726982,165.4844979687804
98,0.0,24.272283024971983,165.4844979687804
99,0.0,19.63691859331834,165.4844979687804
100,0.0,16.333248719232866,165.4844979687804
101,0.0,26.24074335104771,165.4844979687804
102,0.0,15.957278198035738,165.4844979687804
103,0.0,48.07400412888282,165.4844979687804
104,0.0,47.68588103698383,165.4844979687804
105,0.0,66.00045674071293,165.4844979687804
106,0.0,73.8307726148192,165.4844979687804
107,0.0,67.24909991467331,165.4844979687804
108,0.0,44.2938663051477,165.4844979687804
109,0.0,50.156700848224176,165.4844979687804
110,0.0,43.579317630652774,165.4844979687804
111,0.0,200.58216592361399,0.0
112,0.0,205.78871426793364,0.0
113,0.0,220.1875064263424,0.0
114,0.0,222.12635910231134,0.0
115,0.0,218.912224165318,0.0
116,0.0,57.70773728868562,165.4844979687804
117,0.0,64.83066900502263,165.4844979687804
118,0.0,57.51736570341134,165.4844979687804
119,0.0,74.22937509481835,165.4844979687804
120,0.0,64.5665399982654,165.4844979687804
121,0.0,55.42365115903155,165.4844979687804
122,0.0,53.564362193235496,165.4844979687804
123,0.0,55.84612057132622,165.4844979687804
124,0.0,48.08821309259377,165.4844979687804
125,0.0,61.735185279453496,165.4844979687804
126,0.0,55.73037871488802,165.4844979687804
127,0.0,73.73712738552037,165.4844979687804
128,0.0,71.65295930096202,165.4844979687804
129,0.0,88.24368727150338,165.4844979687804
130,0.0,82.62112009549693,165.4844979687804
131,0.0,92.38790439484384,165.4844979687804
132,0.0,99.48357559358001,165.4844979687804
133,0.0,82.90838521745104,165.4844979687804
134,0.0,87.26543168978445,165.4844979687804
135,0.0,75.28326612398953,165.4844979687804
136,0.0,59.10191585804659,165.4844979687804
137,0.0,232.26339819184582,0.0
138,0.0,241.79577102203763,0.0
139,0.0,74.68815868591048,165.4844979687804
140,0.0,53.7985010132916,165.4844979687804
141,0.0,58.31541259929915,165.4844979687804
142,0.0,60.64920301870435,165.4844979687804
143,0.0,56.78883411869452,165.4844979687804
144,0.0,82.01744472799203,165.4844979687804
145,0.0,60.95532687204491,165.4844979687804
146,0.0,36.61492587540022,165.4844979687804
147,0.0,38.102425720282554,165.4844979687804
148,0.0,38.175822660011725,165.4844979687804
149,0.0,41.98971464348878,165.4844979687804
150,0.0,34.039890039957584,165.4844979687804
151,0.0,220.35675978889475,0.0
152,0.0,226.96007281111014,0.0
153,0.0,226.60736675453353,0.0
154,0.0,231.9717709367171,0.0
155,0.0,255.02122709172053,0.0
156,0.0,261.80113340235937,0.0
157,0.0,249.09042567843872,0.0
158,0.0,231.633344954305,0.0
159,0.0,58.572911309529815,165.4844979687804
160,0.0,61.72884188176703,165.4844979687804
161,0.0,46.513197743515775,165.4844979687804
162,0.0,62.61737369047631,165.4844979687804
163,0.0,64.6794140691189,165.4844979687804
164,0.0,55.62864069222152,165.4844979687804
165,0.0,61.75031322263189,165.4844979687804
166,0.0,61.89323516857914,165.4844979687804
167,0.0,52.367957981835126,165.4844979687804
168,0.0,59.0190830555492,165.4844979687804
169,0.0,40.18762019010643,165.4844979687804
170,0.0,39.94304214731334,165.4844979687804
171,0.0,30.892434136801167,165.4844979687804
172,0.0,27.5309529751365,165.4844979687804
173,0.0,37.76978042939504,165.4844979687804
174,0.0,24.93388626285204,165.4844979687804
175,0.0,45.65798938904487,165.4844979687804
176,0.0,57.92009633331514,165.4844979687804
177,0.0,68.00145749670783,165.4844979687804
178,0.0,70.7808891376313,165.4844979687804
179,0.0,72.78463407117461,165.4844979687804
180,0.0,60.276869143188776,165.4844979687804
181,0.0,70.79798686231427,165.4844979687804
182,0.0,55.65375112865171,165.4844979687804
183,0.0,43.34735303518269,165.4844979687804
184,0.0,43.54919144749749,165.4844979687804
185,0.0,39.99885542712582,165.4844979687804
186,0.0,53.88356644611608,165.4844979687804
187,0.0,51.96084830486958,165.4844979687804
188,0.0,47.170436806226654,165.4844979687804
189,0.0,44.53972602584082,165.4844979687804
190,0.0,30.21473908488596,165.4844979687804
191,0.0,43.137013241230875,165.4844979687804
192,0.0,56.02787924233746,165.4844979687804
193,0.0,46.80448133245048,165.4844979687804
194,0.0,52.08920686335528,165.4844979687804
195,0.0,50.59451007645663,165.4844979687804
196,0.0,29.284204041760063,165.4844979687804
197,0.0,41.75791869397466,165.4844979687804
198,0.0,46.160165659396704,165.4844979687804
199,0.0,56.66226960866129,165.4844979687804
200,0.0,29.636508018227346,165.4844979687804
201,0.0,25.70053746131529,165.4844979687804
202,0.0,24.50271947872534,165.4844979687804
203,0.0,50.684402941032744,165.4844979687804
204,0.0,80.32175470626684,165.4844979687804
205,0.0,84.23861814393908,165.4844979687804
206,0.0,61.38392296349274,165.4844979687804
207,0.0,46.36279610323055,165.4844979687804
208,0.0,37.030394060294014,165.4844979687804
209,0.0,50.29796443781407,165.4844979687804
210,0.0,49.92310669747001,165.4844979687804
211,0.0,63.5376518568724,165.4844979687804
212,0.0,43.8540367616319,165.4844979687804
213,0.0,40.11080393153258,165.4844979687804
214,0.0,26.954409033210595,165.4844979687804
215,0.0,37.7227771590619,165.4844979687804
216,0.0,34.18592554432968,165.4844979687804
217,0.0,27.88653394009287,165.4844979687804
218,0.0,17.477951445306076,165.4844979687804
219,0.0,12.353007209661824,165.4844979687804
220,0.0,12.148686172272617,165.4844979687804
221,0.0,19.157601564788504,165.4844979687804
222,0.0,21.77829307974241,165.4844979687804
223,0.0,186.17758863661354,0.0
224,0.0,172.9830892214886,0.0
225,0.0,185.85624993324518,0.0
226,0.0,195.85253354515103,0.0
227,0.0,185.76751012941298,12.615364534332713
228,0.0,186.47057883137504,30.34565888150513
229,0.0,41.00794238505363,165.4844979687804
230,0.0,55.115689500912055,165.4844979687804
231,0.0,38.74852501266881,165.4844979687804
232,0.0,50.009274530499965,165.4844979687804
233,0.0,76.65955890063911,165.4844979687804
234,0.0,85.44408685168999,165.4844979687804
235,0.0,73.59900643206836,165.4844979687804
236,0.0,72.9975053086591,165.4844979687804
237,0.0,71.96042785396375,165.4844979687804
238,0.0,74.69567217482464,165.4844979687804
239,0.0,78.18876922436355,165.4844979687804
240,0.0,68.95535883762189,165.4844979687804
241,0.0,66.5441501304483,165.4844979687804
242,0.0,50.77402727789624,165.4844979687804
243,0.0,50.2867360645078,165.4844979687804
244,0.0,55.71673758952858,165.4844979687804
245,0.0,55.72653972503605,165.4844979687804
246,0.0,41.70650122773222,165.4844979687804
247,0.0,56.42941061082942,165.4844979687804
248,0.0,229.35861760455168,0.0
249,0.0,67.00537681862752,165.4844979687804
250,0.0,68.64839552609257,165.4844979687804
251,0.0,78.51355613357175,165.4844979687804
252,0.0,71.52837358672156,165.4844979687804
253,0.0,61.315155739041984,165.4844979687804
254,0.0,63.282209038625524,165.4844979687804
255,0.0,65.1030168072528,165.4844979687804
256,0.0,49.28656316616255,165.4844979687804
257,0.0,51.2777371666279,165.4844979687804
258,0.0,60.43252372809519,165.4844979687804
259,0.0,43.98127466247208,165.4844979687804
260,0.0,35.68147147234284,165.4844979687804
261,0.0,49.39468973656192,165.4844979687804
262,0.0,43.398218920960225,165.4844979687804
263,0.0,58.66496186744498,165.4844979687804
264,0.0,51.08757592379907,165.4844979687804
265,0.0,38.82346206449881,165.4844979687804
266,0.0,44.51289519045613,165.4844979687804
267,0.0,49.2258213667381,165.4844979687804
268,0.0,47.159604041333154,165.4844979687804
269,0.0,50.50562760941554,165.4844979687804
270,0.0,53.91424241374736,165.4844979687804
271,0.0,52.21676178554238,165.4844979687804
272,0.0,70.59249295638834,165.4844979687804
273,0.0,78.25785176700867,165.4844979687804
274,0.0,73.49303830802899,165.4844979687804
275,0.0,73.89694862999934,165.4844979687804
276,0.0,63.71837810687083,165.4844979687804
277,0.0,76.64000858715274,165.4844979687804
278,0.0,51.9864261403394,165.4844979687804
279,0.0,58.08417187776922,165.4844979687804
280,0.0,49.06466197768427,165.4844979687804
281,0.0,53.482209896391794,165.4844979687804
282,0.0,63.793686548927695,165.4844979687804
283,0.0,61.186286587850816,165.4844979687804
284,0.0,58.53395311822456,165.4844979687804
285,0.0,64.99333579117999,165.4844979687804
286,0.0,57.90942067590194,165.4844979687804
287,0.0,56.42324350340621,165.4844979687804
288,0.0,55.700376801944145,165.4844979687804
289,0.0,40.79590203546107,165.4844979687804
290,0.0,43.064996367686796,165.4844979687804
291,0.0,40.487058506958135,165.4844979687804
292,0.0,43.3350918002767,165.4844979687804
293,0.0,39.82560622071991,165.4844979687804
294,0.0,30.529334088126003,165.4844979687804
295,0.0,45.419685031706024,165.4844979687804
296,0.0,71.06048856863393,165.4844979687804
297,0.0,73.27971170916945,165.4844979687804
298,0.0,72.5427347423877,165.4844979687804
299,0.0,84.18863445976112,165.4844979687804
300,0.0,78.00585216500828,165.4844979687804
301,0.0,67.96603956212155,165.4844979687804
302,0.0,56.092065624218435,165.4844979687804
303,0.0,43.950109502319116,165.4844979687804
304,0.0,36.04176436294006,165.4844979687804
305,0.0,52.928246835896346,165.4844979687804
306,0.0,52.59966431246198,165.4844979687804
307,0.0,62.34492548603586,165.4844979687804
308,0.0,54.98325966957187,165.4844979687804
309,0.0,49.609002657390384,165.4844979687804
310,0.0,57.23967760521535,165.4844979687804
311,0.0,74.63578181307804,165.4844979687804
312,0.0,60.00708455165392,165.4844979687804
313,0.0,50.476476176250486,165.4844979687804
314,0.0,48.665760580731096,165.4844979687804
315,0.0,43.09899104124682,165.4844979687804
316,0.0,43.30789779925766,165.4844979687804
317,0.0,47.554411269709306,165.4844979687804
318,0.0,30.957735007101714,165.4844979687804
319,0.0,53.91038124311557,165.4844979687804
320,0.0,61.95252872483314,165.4844979687804
321,0.0,71.66242925727919,165.4844979687804
322,0.0,74.3510441477514,165.4844979687804
323,0.0,67.6733681580082,165.4844979687804
324,0.0,76.23929845193562,165.4844979687804
325,0.0,75.83216364663183,165.4844979687804
326,0.0,62.98060048196402,165.4844979687804
327,0.0,48.83821761088199,165.4844979687804
328,0.0,42.940386304315915,165.4844979687804
329,0.0,50.93238407528633,165.4844979687804
330,0.0,50.87295745432456,165.4844979687804
331,0.0,65.32536057709488,165.4844979687804
332,0.0,60.89666328992524,165.4844979687804
333,0.0,58.23181758412044,165.4844979687804
334,0.0,61.02916543597285,165.4844979687804
335,0.0,79.31525725300231,165.4844979687804
336,0.0,86.0689326901497,165.4844979687804
337,0.0,77.0517894948569,165.4844979687804
338,0.0,72.00595222882649,165.4844979687804
339,0.0,65.09051322395268,165.4844979687804
340,0.0,64.7244254807054,165.4844979687804
341,0.0,65.84447983409552,165.4844979687804
342,0.0,58.933040478503955,165.4844979687804
343,0.0,92.61642709546365,165.4844979687804
344,0.0,257.6760667233544,0.0
345,0.0,265.19788863778786,0.0
346,0.0,270.4531217459237,0.0
347,0.0,265.1256946347856,0.0
348,0.0,84.31631410510116,165.4844979687804
349,0.0,80.75123628107356,165.4844979687804
350,0.0,66.32903813909273,165.4844979687804
351,0.0,58.0349059329464,165.4844979687804
352,0.0,54.95407273914221,165.4844979687804
353,0.0,230.67292752048326,0.0
354,0.0,72.5109356437568,165.4844979687804
355,0.0,89.68203870588302,165.4844979687804
356,0.0,79.067242668665,165.4844979687804
357,0.0,79.18837092119414,165.4844979687804
358,0.0,65.1552537631014,165.4844979687804
359,0.0,65.72874854673182,165.4844979687804
360,0.0,63.2120493692656,165.4844979687804
361,0.0,56.763144768258144,165.4844979687804
362,0.0,52.424762725195706,165.4844979687804
363,0.0,52.699454634426644,165.4844979687804
364,0.0,51.87600028846228,165.4844979687804
365,0.0,58.81709331391459,165.4844979687804
366,0.0,69.34436721436785,165.4844979687804
367,0.0,60.55976971357276,165.4844979687804
368,0.0,46.47346800041427,165.4844979687804
369,0.0,54.0550317346449,165.4844979687804
370,0.0,73.96647645655338,165.4844979687804
371,0.0,76.74186781882247,165.4844979687804
372,0.0,79.54482792366443,165.4844979687804
373,0.0,81.27760948141595,165.4844979687804
374,0.0,60.45654228003332,165.4844979687804
375,0.0,52.256388006697904,165.4844979687804
376,0.0,66.04599946084244,165.4844979687804
377,0.0,69.99962605561181,165.4844979687804
378,0.0,72.56643719979047,165.4844979687804
379,0.0,82.21897486218752,165.4844979687804
380,0.0,84.66837276336003,165.4844979687804
381,0.0,75.84008082245516,165.4844979687804
382,0.0,69.59518359109333,165.4844979687804
383,0.0,73.71326037356064,165.4844979687804
384,0.0,65.76162382543475,165.4844979687804
385,0.0,65.79469665928181,165.4844979687804
386,0.0,62.11091946192761,165.4844979687804
387,0.0,50.693079470170034,165.4844979687804
388,0.0,43.58123033911459,165.4844979687804
389,0.0,60.093652203696216,165.4844979687804
390,0.0,56.290475506434454,165.4844979687804
391,0.0,55.0943688941953,165.4844979687804
392,0.0,42.769339055733354,165.4844979687804
393,0.0,53.67520431414953,165.4844979687804
394,0.0,62.49900666105631,165.4844979687804
395,0.0,84.11129985990746,165.4844979687804
396,0.0,92.65112812537515,165.4844979687804
397,0.0,85.27857866021543,165.4844979687804
398,0.0,69.15128265648266,165.4844979687804
399,0.0,70.53883989641052,165.4844979687804
400,0.0,68.07587608742237,165.4844979687804
401,0.0,86.23335034865465,165.4844979687804
402,0.0,96.14752912656937,165.4844979687804
403,0.0,102.66778164982324,165.4844979687804
404,0.0,81.52381693134677,165.4844979687804
405,0.0,86.54215577322412,165.4844979687804
406,0.0,82.91530686970529,165.4844979687804
407,0.0,85.32779357567375,165.4844979687804
408,0.0,80.42944720138414,165.4844979687804
409,0.0,80.41197336159578,165.4844979687804
410,0.0,79.55728492386555,165.4844979687804
411,0.0,73.08522401466071,165.4844979687804
412,0.0,62.05940198231283,165.4844979687804
413,0.0,56.35161518449541,165.4844979687804
414,0.0,215.54311239491986,0.0
415,0.0,234.45954700384618,0.0
416,0.0,244.31570140774429,0.0
417,0.0,242.39472909592308,0.0
418,0.0,253.35750550631298,0.0
419,0.0,76.96798718069891,165.4844979687804
420,0.0,219.40875002845917,8.400904604911773
421,0.0,213.93050620164266,5.988237238775383
422,0.0,175.69752827139698,44.50675585830308
423,0.0,217.55849729743179,0.0
424,0.0,210.12988424335438,0.0
425,0.0,219.79720706283544,0.0
426,0.0,209.01243199150795,0.0
427,0.0,209.87766964210496,0.0
428,0.0,216.194047271697,0.0
429,0.0,214.81087494322955,0.0
430,0.0,36.03631476187859,165.4844979687804
431,0.0,53.99990584555487,165.4844979687804
432,0.0,54.06418427779024,165.4844979687804
433,0.0,56.33301937081216,165.4844979687804
434,0.0,34.78793865879311,165.4844979687804
435,0.0,39.21165730720631,165.4844979687804
436,0.0,31.82105179392934,165.4844979687804
437,0.0,34.2450951471462,165.4844979687804
438,0.0,25.480089241771392,165.4844979687804
439,0.0,41.71854742224241,165.4844979687804
440,0.0,49.998366813071925,165.4844979687804
441,0.0,220.07167763269717,0.0
442,0.0,219.08424362132124,0.0
443,0.0,118.04329213890615,91.59716274843335
444,0.0,197.7624965374325,0.0
445,0.0,33.68566818874703,165.4844979687804
446,0.0,22.74603255940093,165.4844979687804
447,0.0,187.2514105501614,0.0
448,0.0,179.50078038727932,0.0
449,0.0,184.99455627882662,0.0
450,0.0,202.44774760517026,0.0
451,0.0,207.90293157669822,0.0
452,0.0,19.982539885582128,165.4844979687804
453,0.0,14.56892975100291,165.4844979687804
454,0.0,22.99963824914218,165.4844979687804
455,0.0,37.10413220414122,165.4844979687804
456,0.0,48.016120357619485,165.4844979687804
457,0.0,43.34786322248572,165.4844979687804
458,0.0,30.54592408211667,165.4844979687804
459,0.0,22.516813691569865,165.4844979687804
460,0.0,17.194659226713185,165.4844979687804
461,0.0,26.586633453215,165.4844979687804
462,0.0,15.884716266829315,165.4844979687804
463,0.0,30.395431005708783,165.4844979687804
464,0.0,39.54942072443912,165.4844979687804
465,0.0,37.93951127699063,165.4844979687804
466,0.0,37.37587650529602,165.4844979687804
467,0.0,43.87810359392705,165.4844979687804
468,0.0,29.511360578194314,165.4844979687804
469,0.0,33.78188712244838,165.4844979687804
470,0.0,29.214316857325883,165.4844979687804
471,0.0,184.06486679303524,0.0
472,0.0,170.9886700480646,0.0
473,0.0,182.0634726851465,0.0
474,0.0,195.12496021924073,0.0
475,0.0,180.85501920847636,0.0
476,0.0,169.47479960766555,0.0
477,0.0,168.49998297334204,0.0
478,0.0,21.740050864157666,165.4844979687804
479,0.0,27.502787308624928,165.4844979687804
480,0.0,18.72129506506684,165.4844979687804
481,0.0,13.767932469390841,165.4844979687804
482,0.0,5.754921450294233,165.4844979687804
483,0.0,0.0,164.91242985210727
484,0.0,0.0,164.9978344431949
485,0.0,5.07812256583648,165.4844979687804
486,0.0,159.16436325498753,0.0
487,0.0,159.87216300969203,0.0
488,0.0,171.08596486300215,0.0
489,0.0,172.36700605899597,0.0
490,0.0,163.1700545177453,0.0
491,0.0,164.20232029073298,9.602725370794474
492,0.0,162.1127098989848,7.329356593716113
493,0.0,169.6961984820163,0.0
494,0.0,172.73176388712298,0.0
495,0.0,158.34888819582454,0.0
496,0.0,146.2943558625351,0.0
497,0.0,166.99400340887564,0.0
498,0.0,160.78497209581548,0.0
499,0.0,179.85777229022432,0.0
500,0.0,171.83355591817332,0.0
501,0.0,166.1985930660176,0.0
502,0.0,13.643956627734495,165.4844979687804
503,0.0,12.675076219926638,165.4844979687804
504,0.0,10.289691192997422,165.4844979687804
505,0.0,0.0,164.45169466341505
506,0.0,1.723353875298329,165.4844979687804
507,0.0,0.0,155.56298128632804
508,0.0,0.0,152.01623088558895
509,0.0,0.0,155.2401129312491
510,0.0,149.77976690873308,0.0
511,0.0,168.45671701320066,0.0
512,0.0,170.01197722710418,0.0
513,0.0,168.64885469891752,0.0
514,0.0,179.59299644034672,0.36786528640820393
515,0.0,163.63554278953058,33.14081123122622
516,0.0,169.57375059707513,0.0
517,0.0,160.29565618420474,0.0
518,0.0,162.4218353619784,0.0
519,0.0,161.82254483984298,0.0
520,0.0,161.93665489089332,0.0
521,0.0,162.43299526533423,0.0
522,0.0,148.92203924704575,0.0
523,0.0,162.2839516546926,0.0
524,0.0,154.90264386809318,0.0
525,0.0,151.6121100497158,0.0
526,0.0,0.0,150.35689665551087
527,0.0,0.0,158.12666859521516
528,0.0,0.0,141.18350583315134
529,0.0,0.0,140.93952651870705
530,0.0,0.0,138.06239745905756
531,0.0,0.0,141.94625595935926
532,0.0,0.0,140.47371959339733
533,0.0,0.0,144.24949672807713
534,0.0,0.0,141.51826875941103
535,0.0,146.03613670803642,0.0
536,0.0,139.815126329126,0.0
537,0.0,144.4747662557456,0.0
538,0.0,139.43353616050823,0.0
539,0.0,152.9760878587957,0.07886569177023262
540,0.0,154.90140453296777,0.0
541,0.0,160.2369703527103,0.22350581525063262
542,0.0,154.34338392417274,0.0
543,0.0,157.8065963219511,0.0
544,0.0,143.60870929576993,0.0
545,0.0,159.95517700764012,0.0
546,0.0,166.55854305661336,0.0
547,0.0,164.9755730588003,0.0
548,0.0,0.0,150.8098297509249
549,0.0,0.0,150.57079289399644
550,0.0,0.0,147.27237847931693
551,0.0,0.0,156.5162098572921
552,0.0,0.0,159.82115577655918
553,0.0,0.0,150.008291857726
554,0.0,0.0,144.6836360904249
555,0.0,0.0,147.5272422713796
556,0.0,0.0,153.84485951716997
557,0.0,0.0,160.7161310959127
558,0.0,0.0,157.26218736860815
559,0.0,158.73795136127364,0.0
560,0.0,144.25457528951094,0.0
561,0.0,141.2099693363446,0.0
562,0.0,153.18781434489733,0.0
563,0.0,177.60356394229345,0.0
564,0.0,183.1779987479867,0.0
565,0.0,174.23140128289268,0.0
566,0.0,181.3168597433083,0.0
567,0.0,175.27139311054336,0.0
568,0.0,161.84221117186783,0.0
569,0.0,176.257107542662,0.0
570,0.0,182.36445992020109,0.0
571,0.0,186.6826754041602,0.0
572,0.0,7.8861431546482095,165.4844979687804
573,0.0,24.627135061138063,165.4844979687804
574,0.0,17.795848850864157,165.4844979687804
575,0.0,27.566569237910016,165.4844979687804
576,0.0,14.816784701856449,165.4844979687804
577,0.0,16.481628753303365,165.4844979687804
578,0.0,7.0504925261150495,165.4844979687804
579,0.0,9.947251265496078,165.4844979687804
580,0.0,14.830197308648591,165.4844979687804
581,0.0,15.19975768460091,165.4844979687804
582,0.0,170.23597505257663,0.0
583,0.0,195.75492320536122,0.0
584,0.0,188.42029906682885,0.0
585,0.0,193.6177058334725,0.0
586,0.0,210.09673039874878,0.0
587,0.0,209.78834145289082,0.0
588,0.0,204.977296630272,0.0
589,0.0,198.45767698993131,0.0
590,0.0,201.05500485708447,0.0
591,0.0,196.18915723578684,0.0
592,0.0,193.76992755607483,0.0
593,0.0,192.12823811268316,0.0
594,0.0,200.55498313510628,0.0
595,0.0,217.44909037200338,0.0
596,0.0,51.59912063556678,165.4844979687804
597,0.0,37.78055663861527,165.4844979687804
598,0.0,34.65498282371075,165.4844979687804
599,0.0,40.80858370405636,165.4844979687804
600,0.0,29.67380648659727,165.4844979687804
601,0.0,25.088653066234794,165.4844979687804
602,0.0,13.064608033057622,165.4844979687804
603,0.0,17.744799212056108,165.4844979687804
604,0.0,15.43944305782935,165.4844979687804
605,0.0,18.145690022730744,165.4844979687804
606,0.0,16.919412536121797,165.4844979687804
607,0.0,41.02859142384841,165.4844979687804
608,0.0,56.673826122860845,165.4844979687804
609,0.0,236.86193178105498,0.0
610,0.0,240.90385302481909,0.0
611,0.0,243.10787542453562,0.0
612,0.0,235.7000348834988,0.0
613,0.0,217.39078887083443,0.0
614,0.0,42.31087566593237,165.4844979687804
615,0.0,17.896994715666892,165.4844979687804
616,0.0,36.57547226185602,165.4844979687804
617,0.0,198.76020405231236,0.0
618,0.0,221.46242984374797,0.0
619,0.0,57.20757524195914,165.4844979687804
620,0.0,65.30148109075049,165.4844979687804
621,0.0,73.95323939397278,165.4844979687804
622,0.0,65.75066898799952,165.4844979687804
623,0.0,71.43893703001899,165.4844979687804
624,0.0,77.25255240949409,165.4844979687804
625,0.0,60.53684292744947,165.4844979687804
626,0.0,49.606913730599466,165.4844979687804
627,0.0,53.258111888061364,165.4844979687804
628,0.0,55.90441334063524,165.4844979687804
629,0.0,57.213648503439856,165.4844979687804
630,0.0,52.88528321321513,165.4844979687804
631,0.0,66.75982260493102,165.4844979687804
632,0.0,73.56943078007335,165.4844979687804
633,0.0,78.86480486643924,165.4844979687804
634,0.0,95.57864897303298,165.4844979687804
635,0.0,90.00719913773115,165.4844979687804
636,0.0,69.89640937658373,165.4844979687804
637,0.0,62.89363327709708,165.4844979687804
638,0.0,59.862026133907705,165.4844979687804
639,0.0,36.39359001666258,165.4844979687804
640,0.0,47.67543431629695,165.4844979687804
641,0.0,74.27378352074288,165.4844979687804
642,0.0,73.8990918424449,165.4844979687804
643,0.0,61.97690461157944,165.4844979687804
644,0.0,67.65059284135668,165.4844979687804
645,0.0,61.340867979065564,165.4844979687804
646,0.0,58.781963111818946,165.4844979687804
647,0.0,74.32646687379044,165.4844979687804
648,0.0,71.9521717270077,165.4844979687804
649,0.0,68.78292826025066,165.4844979687804
650,0.0,53.10181163401947,165.4844979687804
651,0.0,44.17563236396526,165.4844979687804
652,0.0,43.756697078858,165.4844979687804
653,0.0,55.559845167769566,165.4844979687804
654,0.0,39.52155534576994,165.4844979687804
655,0.0,220.36730797186163,0.0
656,0.0,227.11967035714886,0.0
657,0.0,237.1471713546443,0.0
658,0.0,237.10575204120104,0.0
659,0.0,247.75221386009673,0.0
660,0.0,233.8272417403073,0.0
661,0.0,235.72629393368896,0.0
662,0.0,221.8282133701614,0.0
663,0.0,202.19634959962178,0.0
664,0.0,210.75110669450342,0.0
665,0.0,230.39637932527697,0.0
666,0.0,232.07840151240183,0.0
667,0.0,242.13317879583042,0.0
668,0.0,83.55265754687565,165.4844979687804
669,0.0,79.17071167757884,165.4844979687804
670,0.0,85.58357545363239,165.4844979687804
671,0.0,73.77148066673823,165.4844979687804
672,0.0,68.76497261795755,165.4844979687804
673,0.0,51.80079436365213,165.4844979687804
674,0.0,56.391002144725945,165.4844979687804
675,0.0,57.112308924755006,165.4844979687804
