,stes_soc
273,294296.7744625305
274,294205.4766576572
275,294113.77673027926
276,294032.34982593684
277,293937.8929206069
278,293868.3109282763
279,293792.5818667153
280,293725.9556896193
281,293654.8771775554
282,293573.40106473054
283,293494.55992860324
284,293418.3989423893
285,293335.72646779666
286,293260.2047431658
287,293186.1866098149
288,293112.9019874166
289,293054.6565900212
290,292994.1256305578
291,292936.1987064262
292,292875.4021945422
293,292818.14943615685
294,292770.27766991814
295,292707.38799098064
296,292618.63671076525
297,292527.65195510705
298,292437.41593354417
299,292335.4373234449
300,292239.7015675561
301,292154.09909740294
302,292080.47954006214
303,292019.1125249453
304,291965.72666468873
305,291895.3096071883
306,291825.2281148315
307,291745.32013582333
308,291672.84292776324
309,291605.7912503543
310,291531.04600737523
311,291438.75672958477
312,291361.22959327255
313,291293.32101901225
314,291227.242971596
315,291166.78427950694
316,291106.11837729724
317,291041.17232428526
318,290992.97202542104
319,290921.6209587069
320,290842.161502477
321,290752.91177663667
322,290660.9551035155
323,290575.739926306
324,290481.88879990485
325,290388.45384507335
326,290307.98840702686
327,290241.7938493021
328,290181.55261364934
329,290113.25292937923
330,290045.01717463566
331,289962.20647636015
332,289883.8680739472
333,289808.2224139032
334,289729.7593284694
335,289632.8546462715
336,289529.14281623124
337,289434.53311495605
338,289345.01894011477
339,289262.4859632012
340,289180.32709147985
341,289097.04315104114
342,289020.7360105714
343,288910.45506168786
344,288633.6763772517
345,288349.32616274495
346,288059.69129067456
347,287775.44737223396
348,287673.61181219394
349,287575.37847762083
350,287491.6993242783
351,287416.3917911826
352,287344.19645285
353,287094.748629979
354,287004.86148786714
355,286897.6581647469
356,286801.16881301516
357,286704.5628991097
358,286622.118584457
359,286539.1005619981
360,286458.6261113509
361,286384.661712966
362,286315.07798871805
363,286245.2212253977
364,286176.1991985831
365,286100.1793397593
366,286013.54448193096
367,285935.77617563197
368,285872.2220202762
369,285801.0236365471
370,285709.7436508531
371,285615.66930013517
372,285518.77293725236
373,285420.1342738746
374,285342.5047014578
375,285273.1515958911
376,285189.89220583235
377,285102.6494333051
378,285012.8224665098
379,284913.2636996881
380,284811.2398978682
381,284718.12762188393
382,284631.32034180267
383,284540.36399631755
384,284457.43420148845
385,284374.4758800786
386,284295.2384218637
387,284227.5233782684
388,284166.98639099725
389,284089.79595868976
390,284016.4464979897
391,283944.3078920026
392,283884.6064182647
393,283813.90708834335
394,283734.3108332674
395,283632.9177278614
396,283522.91594715766
397,283420.35767115
398,283334.0738532121
399,283246.395362427
400,283161.20650943444
401,283057.7061953697
402,282944.21094701847
403,282824.14498459623
404,282725.4150868271
405,282621.6286757412
406,282521.5069157161
407,282418.95738784556
408,282321.3550673361
409,282223.77606499597
410,282127.06492321467
411,282036.8881395086
412,281957.83895854664
413,281884.5521410339
414,281650.68494413805
415,281397.74935141596
416,281134.88607056806
417,280873.97590663657
418,280602.0222099838
419,280508.017600467
420,280270.33433092077
421,280038.17956722004
422,279844.6459766985
423,279608.8647022517
424,279380.59082130174
425,279142.57829881454
426,278915.45884249225
427,278687.4798177761
428,278453.1424143927
429,278220.2139565359
430,278167.63823119603
431,278096.94472352753
432,278026.1904969805
433,277953.15169928555
434,277901.85085145524
435,277846.090550261
436,277797.78880496306
437,277747.04461228853
438,277705.14511519234
439,277646.86744829494
440,277580.24087701074
441,277342.05646269576
442,277104.88201554026
443,276969.77454584866
444,276754.1302092036
445,276704.01119836315
446,276664.93051353213
447,276459.9070550973
448,276262.7140327317
449,276059.9906394793
450,275839.67308717145
451,275613.8654421698
452,275577.6360104862
453,275546.8696934113
454,275507.6006576931
455,275454.1059441808
456,275389.60683606187
457,275329.82061303
458,275282.95188622415
459,275244.1852913137
460,275210.7897026664
461,275167.92186784407
462,275135.85213672277
463,275089.1465310779
464,275033.209523262
465,274978.89978016046
466,274925.16177290195
467,274864.86775025754
468,274819.06975594495
469,274768.96652056737
470,274723.4737625247
471,274521.7779532127
472,274333.2845736326
473,274133.6304316558
474,273920.8121013342
475,273722.40104387037
476,273535.48140051676
477,273349.55600715306
478,273311.68571466696
479,273268.00444582076
480,273233.1840913646
481,273203.36249270936
482,273181.62579159334
483,273166.26201483066
484,273150.81458341115
485,273129.76367017766
486,272953.2792805978
487,272776.091186146
488,272587.60145402234
489,272397.8304573625
490,272217.3479901522
491,272035.8702126619
492,271856.43918978487
493,271669.4050168436
494,271479.3196108096
495,271303.75407537154
496,271140.3588376888
497,270956.0922712825
498,270778.09983624733
499,270580.8780127896
500,270391.7621517143
501,270208.3416108048
502,270178.821457091
503,270150.28038693755
504,270124.1472482486
505,270109.41788617737
506,270091.9284590743
507,270086.0008019796
508,270083.58477343357
509,270077.9772425451
510,269911.13755896455
511,269725.46715206956
512,269538.2386966502
513,269352.3962144328
514,269155.5246199686
515,268974.758966088
516,268788.016348717
517,268610.6439374187
518,268431.1370768179
519,268252.2452204087
520,268073.2486864984
521,267893.7619047434
522,267727.91482292034
523,267548.5985265489
524,267376.73861171625
525,267208.20805817045
526,267207.6025795776
527,267199.3050620709
528,267207.7817595412
529,267216.49950224196
530,267228.06509436516
531,267235.78499216336
532,267244.9622508033
533,267250.40095493814
534,267258.5432576217
535,267095.64438282745
536,266939.0304773504
537,266777.72527291335
538,266621.5148365373
539,266451.6490214003
540,266279.85432177247
541,266102.68496257055
542,265931.4735172774
543,265756.7785255373
544,265596.41589885694
545,265419.5730550957
546,265236.0793500523
547,265054.19317249133
548,265053.2648944623
549,265052.57331705117
550,265055.1472102376
551,265048.5695602717
552,265038.72039739985
553,265038.58654412936
554,265043.7241078737
555,265046.0462019187
556,265042.113719485
557,265031.3789074982
558,265015.9244700383
559,264840.34335722873
560,264679.3826494264
561,264521.50258659024
562,264351.54902844905
563,264156.97589042713
564,263956.7908637292
565,263765.6424280129
566,263567.35765244917
567,263375.1828291228
568,263196.56595564313
569,263003.41841023904
570,262804.12131018675
571,262600.4798134488
572,262577.2115058708
573,262537.0570090636
574,262503.7959424503
575,262460.6805600342
576,262430.4290905619
577,262398.49996666133
578,262376.0864029656
579,262350.7520286734
580,262320.4934393002
581,262289.86381877295
582,262102.8429874773
583,261890.09071533728
584,261684.74968211906
585,261474.17771674067
586,261246.99474479092
587,261020.13610891972
588,260798.1438632807
589,260582.74125614463
590,260364.7311440891
591,260151.64218884692
592,259941.00606731107
593,259732.0382894668
594,259514.58218238706
595,259280.0967537702
596,259212.9264134522
597,259159.69952454363
598,259109.62867512746
599,259053.35327464197
600,259008.3134090539
601,258967.90146262877
602,258939.6211787275
603,258906.62138134884
604,258875.94904596862
605,258842.5485611295
606,258810.38703650603
607,258753.907151604
608,258681.64836379205
609,258427.6287195095
610,258169.54658248503
611,257909.25617780385
612,257656.45364142928
613,257422.13537538162
614,257364.44293220568
615,257331.38145833637
616,257279.47991950085
617,257063.97731628927
618,256825.58631359146
619,256752.90154782782
620,256672.05625884817
621,256582.48818649544
622,256501.19971443136
623,256414.17791811057
624,256321.29668719892
625,256245.28291464457
626,256180.2991866633
627,256111.6360864871
628,256040.30752244696
629,255967.66242121786
630,255899.38781275362
631,255817.1211854938
632,255727.99013443646
633,255633.52254986812
634,255522.2003132808
635,255416.50479155558
636,255331.10227693172
637,255252.7688221393
638,255177.49808157093
639,255125.9056138756
640,255062.9355467064
641,254973.1379547247
642,254883.72357080312
643,254806.3409573354
644,254723.23949930057
645,254646.50784856622
646,254572.3619782416
647,254482.53984789783
648,254395.11803545977
649,254310.89830842425
650,254242.50188478114
651,254183.1137703584
652,254124.15172169125
653,254053.2866358917
654,253998.6043747169
655,253761.49682800713
656,253517.59163347274
657,253263.585377637
658,253009.6357152515
659,252744.96119794127
660,252494.34898849193
661,252241.83571578065
662,252003.3569148165
663,251784.69574516738
664,251557.4176788044
665,251310.33561396957
666,251061.57120995622
667,250802.6785129222
668,250703.76924065998
669,250609.28604230643
670,250508.3393501071
671,250419.31404461424
672,250335.34426640606
673,250268.49207083276
674,250197.01338210824
675,250124.81124017938
676,250052.79445442653
677,249971.62329031707
678,249724.45329474995
679,249478.24856728828
680,249222.0473712817
681,248942.75489786812
682,248651.00868527516
683,248370.1667013467
684,248095.95830182146
685,247837.92633833928
686,247585.31346392073
687,247341.50169591059
688,247089.02810296335
689,246820.20042347856
690,246558.3515028329
691,246291.77399348724
692,246030.11242102683
693,245939.01070573734
694,245845.16063473927
695,245738.83301772215
696,245625.6642182826
697,245522.5635411434
698,245424.58442957612
699,245331.61448096123
700,245244.33030683512
701,245154.74132746673
702,245054.22001325447
703,244788.9395991
704,244536.7868618854
705,244281.91289551454
706,244006.30906675765
707,243719.47384911292
708,243603.69059896647
709,243513.3943234488
710,243427.96591682264
711,243349.1274136836
712,243274.62641936104
713,243016.04190757763
714,242900.94347526276
715,242771.89902011692
716,242677.89970292803
717,242569.67897376965
718,242469.25697719678
719,242374.9372194761
720,242296.4090640236
721,242210.44191063225
722,242135.44718773745
723,242060.02879044067
724,241980.57387787418
725,241893.73551318602
726,241808.96831292444
727,241560.59842612085
728,241328.89270599553
729,241088.03928587548
730,240828.5788897073
731,240726.40977737607
732,240606.90476469704
733,240501.7670779402
734,240416.2346161302
735,240339.2303890994
736,240262.9039535924
737,240178.80859315948
738,240054.64159193085
739,239934.1501969242
740,239827.6274255411
741,239721.68045148882
742,239621.25411965584
743,239506.15619986478
744,239409.89961818457
745,239334.62477017532
746,239258.24858796035
747,239172.07315947989
748,239081.72524542897
749,238989.13560896588
750,238903.07108340887
751,238810.31231134155
752,238543.41007585317
753,238433.6838654799
754,238311.56791241246
755,238020.08916766907
756,237895.81414621693
757,237779.18333781892
758,237681.54003720192
759,237601.40380167298
760,237508.10005923617
761,237266.85587432957
762,237173.4948074699
763,237075.81930674854
764,236986.91469603713
765,236883.29899887677
766,236784.5559384539
767,236680.82905619594
768,236570.226892058
769,236474.79329018807
770,236380.84448947574
771,236290.95650937673
772,236209.57044489015
773,236121.92241258762
774,236046.39202510932
775,235963.7648904404
776,235878.27483934743
777,235780.72629519683
778,235688.91962089404
779,235574.70404077484
780,235462.23092144876
781,235373.11806204496
782,235287.47531129923
783,235208.06060089727
784,235140.13541500497
785,235064.88145985254
786,234978.37671321735
787,234892.6717341785
788,234811.14373221932
789,234718.10374214433
790,234648.0188984714
791,234569.55315936572
792,234485.45101912273
793,234408.57937695103
794,234341.367419362
795,234277.4631313012
796,234217.13054255373
797,234146.87773548652
798,234088.67688097293
799,234015.28466577083
800,233929.53956190497
801,233847.26404004204
802,233764.29827873583
803,233668.72972819593
804,233583.01937921884
805,233501.8106404514
806,233437.89878369786
807,233378.92469281246
808,233324.8958331318
809,233253.0649212643
810,233166.50624664017
811,233072.4288850156
812,232986.3693614735
813,232890.85766104562
814,232791.9854348551
815,232674.1296381379
816,232558.9318518142
817,232454.52661779374
818,232357.7005894851
819,232257.93044811976
820,232157.9415354975
821,232063.33005231415
822,231976.7169095996
823,231725.6630002071
824,231476.21115105986
825,231228.3511388675
826,230982.07280557783
827,230863.81825820135
828,230774.34748034005
829,230689.9899098481
830,230612.4438178073
831,230542.23444213567
832,230481.2013253992
833,230408.94918644655
834,230309.66864794653
835,230207.47242338897
836,230101.16260072935
837,229991.66227176788
838,229887.0299242836
839,229777.70063347914
840,229664.6178572571
841,229557.99268086036
842,229460.29699160493
843,229376.5816902518
844,229290.16158647396
845,229197.60821487784
846,229119.64962416227
847,229020.3844057197
848,228921.22354566338
849,228814.87213326065
850,228708.3387563182
851,228607.66444949544
852,228523.36650278457
853,228439.26497467924
854,228364.81622662058
855,228308.65297676937
856,228247.1396127401
857,228019.88540251763
858,227935.7746969958
859,227846.3822024175
860,227772.33397608812
861,227687.65487333015
862,227606.1876330684
863,227522.42537517243
864,227444.6385221299
865,227369.71054683134
866,227296.10633355725
867,227221.67030742718
868,227151.50939722476
869,227077.479465742
870,226992.92060037106
871,226909.7539142458
872,226691.03401629653
873,226610.5777650224
874,226530.1718416414
875,226444.85817528475
876,226362.19138174102
877,226288.41886922473
878,226219.04017707158
879,226155.45875315997
880,226091.89874325748
881,226012.96348523308
882,225926.39054910553
883,225838.35388195506
884,225766.0549353085
885,225693.210200033
886,225630.923287148
887,225549.44673160702
888,225485.5764988067
889,225423.22385639284
890,225359.05049891348
891,225297.8010363141
892,225236.34816218642
893,225171.39088493635
894,225103.34820553358
895,225035.90808255642
896,224977.00089119107
897,224921.49112104668
898,224859.38607407603
899,224789.20483269673
900,224716.83520509332
901,224631.9049689197
902,224553.16189972754
903,224505.43706775532
904,224445.03605225138
905,224360.4933543845
906,224269.83699592343
907,224172.78130284545
908,224084.77533545732
909,223975.26795483523
910,223874.48160195796
911,223780.58119424942
912,223685.3586760436
913,223615.53399810867
914,223552.7515800225
915,223492.78959700683
916,223437.34220355898
917,223371.35846907
918,223323.02043144155
919,223252.5200462736
920,223173.22567207957
921,223090.27360910026
922,222998.00070706665
923,222902.8709084162
924,222810.07745491678
925,222734.6491164149
926,222674.03885806288
927,222611.53928154655
928,222559.41221225064
929,222506.5640905048
930,222439.4642410884
931,222358.16608087512
932,222296.22712350482
933,222223.41326613157
934,222154.37198902993
935,222075.8117370759
936,221990.03066751163
937,221911.40296302253
938,221841.4827482584
939,221775.18356001395
940,221715.5286260981
941,221653.5816727263
942,221597.24388929768
943,221521.0640334661
944,221456.081552021
945,221370.06141054616
946,221275.7662973448
947,221180.184568926
948,221090.35959333088
949,221012.63557548964
950,220954.54151323801
951,220907.64480413552
952,220848.36114461083
953,220790.93116617325
954,220702.1976693566
955,220608.7616309089
956,220513.01554114328
957,220435.43108202994
958,220360.20525204708
959,220270.69609419757
960,220174.29310734165
961,220095.5980444389
962,220017.57322695918
963,219937.4160649475
964,219863.30688471257
965,219783.29939642438
966,219712.9521217393
967,219619.61309767448
968,219524.68194384646
969,219419.45528442884
970,219307.32330814615
971,219194.79985971394
972,219088.8808152656
973,219011.3594848001
974,218934.25378024753
975,218878.2386430916
976,218812.78132555954
977,218747.8558542441
978,218670.97770089353
979,218582.41735846395
980,218503.6232446783
981,218401.9228432164
982,218298.95384537257
983,218183.41879490382
984,218065.99750444552
985,217965.34482036368
986,217876.85795725076
987,217785.07011359613
988,217695.39661922352
989,217609.71311351398
990,217543.30993749396
991,217454.05974807285
992,217353.77150378152
993,217238.15080578314
994,217105.40662661436
995,216990.79837579918
996,216885.77381517444
997,216796.30131017542
998,216730.18922039555
999,216669.53267377923
1000,216612.5935350701
1001,216553.89177513207
1002,216476.61174890556
1003,216385.2981461581
1004,216297.0653410377
1005,216219.02681171303
1006,216132.40182630756
1007,216038.3557755241
1008,215919.41227278672
1009,215813.5594043055
1010,215719.52061608425
1011,215632.59071534386
1012,215544.60317186394
1013,215450.47860112303
1014,215375.5022913254
1015,215272.49293212313
1016,215170.8825164625
1017,215070.4483260158
1018,214962.29129879022
1019,214867.93164523467
1020,214767.78160528684
1021,214670.11496115406
1022,214593.03824101208
1023,214531.71781949446
1024,214462.0153149571
1025,214391.6096207822
1026,214321.64824562537
1027,214240.42093993476
1028,214166.82783178566
1029,214089.56264690656
1030,214011.16582960865
1031,213935.48557254518
1032,213858.45385862974
1033,213785.2496605362
1034,213710.06833572625
1035,213637.34716816127
1036,213563.58899069368
1037,213483.2243307523
1038,213402.7520546597
1039,213319.65723646796
1040,213248.7456804232
1041,213176.46672394368
1042,213086.62998903572
1043,213001.99389387397
1044,212918.76396386174
1045,212845.16362945066
1046,212774.20104283647
1047,212706.3776913567
1048,212637.70622971506
1049,212578.32302030298
1050,212514.920286339
1051,212423.74458235892
1052,212327.18736526664
1053,212234.0388393392
1054,212143.02177198225
1055,212060.9980736113
1056,211985.78079441612
1057,211908.60772079378
1058,211834.7058487736
1059,211769.93774529407
1060,211698.59792938546
1061,211615.96023297973
1062,211529.63714305247
1063,211441.19848388317
1064,211366.76215056833
1065,211282.77317712206
1066,211189.91215464447
1067,211098.10634717532
1068,210994.71818563825
1069,210894.96128587733
1070,210830.43073457092
1071,210759.6256866654
1072,210687.95151662716
1073,210602.0416694781
1074,210497.3950767092
1075,210394.50215197488
1076,210281.17168354357
1077,210168.56441531453
1078,210056.6757323017
1079,209945.50104896878
1080,209835.0358090414
1081,209731.32049642407
1082,209641.58828537047
1083,209555.36074765533
1084,209463.44377205658
1085,209366.17396502357
1086,209276.43037760688
1087,209179.11316723458
1088,209075.08202756714
1089,208970.17122698028
1090,208865.92989783615
1091,208762.35376801013
1092,208659.43859263946
1093,208557.1801539494
1094,208461.61157090522
1095,208383.85852235783
1096,208311.7228310809
1097,208231.17030626157
1098,208137.75397950647
1099,208038.8245874793
1100,207940.52649749574
1101,207847.35993134152
1102,207753.90524182282
1103,207657.42531893292
1104,207561.56106719232
1105,207469.22635045156
1106,207374.56306023485
1107,207301.67166319658
1108,207233.4788077888
1109,207160.70835172266
1110,207103.93902228508
1111,207026.65964678113
1112,206948.3098883564
1113,206856.97074296998
1114,206777.11339069437
1115,206701.46832944252
1116,206630.6828817315
1117,206556.00056304687
1118,206497.7263938107
1119,206445.16966887182
1120,206394.82798319357
1121,206347.62763500886
1122,206289.51899780627
1123,206224.83751766031
1124,206174.55915566342
1125,206129.06243043378
1126,206073.7314835216
1127,206008.505381645
1128,205939.42629445944
1129,205886.15101500688
1130,205838.53768317768
1131,205795.42907823963
1132,205746.79816648952
1133,205696.108017224
1134,205658.56961249543
1135,205586.77354786536
1136,205508.10414921137
1137,205432.7981208618
1138,205365.94999765584
1139,205340.9930706486
1140,205272.47607403505
1141,205206.18403331726
1142,205136.07472644723
1143,205091.5161304633
1144,205053.40996519112
1145,204974.1628196586
1146,204895.42137707138
1147,204817.18241036724
1148,204739.44271307698
1149,204696.77877007498
1150,204655.2033621989
1151,204612.91774445362
1152,204552.20370842566
1153,204504.8840448904
1154,204450.1741372263
1155,204399.01670740265
1156,204345.48869206282
1157,204291.2347259905
1158,204216.85127946833
1159,204142.94249897654
1160,204069.50535551
1161,203996.53683939268
1162,203924.03396015437
1163,203866.675285262
1164,203828.36320156362
1165,203770.52027690317
1166,203699.4596860977
1167,203628.85255705196
1168,203558.69599607246
1169,203488.98712793138
1170,203419.72309574866
1171,203350.90106087504
1172,203282.5182027756
1173,203214.57171891417
1174,203165.8777669728
1175,203114.53416490706
1176,203060.45615886454
1177,203021.08881026856
1178,202985.99591807032
1179,202946.6398486902
1180,202923.73580508702
1181,202895.41370102746
1182,202829.93746243938
1183,202764.87904996323
1184,202700.23579730873
1185,202636.0050552001
1186,202574.07362582773
1187,202522.30058826678
1188,202467.53256136618
1189,202415.85090723116
1190,202380.10781358954
1191,202354.1704304087
1192,202338.8857844925
1193,202276.96093951794
1194,202215.43125800678
1195,202154.29421828673
1196,202093.54731477718
1197,202061.75030251563
1198,202043.0204854974
1199,202024.66141935583
1200,202001.86814560485
1201,201983.53723581444
1202,201971.4592448284
1203,201971.50828438593
1204,201969.6992382928
1205,201962.43177615837
1206,201952.43649962416
1207,201945.19670555057
1208,201943.55856631513
1209,201944.27467171755
1210,201936.5419040588
1211,201934.54648436885
1212,201931.87207428156
1213,201926.65510998399
1214,201920.12241862944
1215,201920.18838307055
1216,201913.61218712377
1217,201912.8919935831
1218,201909.3917432743
1219,201893.93820657374
1220,201891.72274977385
1221,201898.93195644338
1222,201904.6833630741
1223,201898.35329894634
1224,201904.63823125453
1225,201903.54223799673
1226,201898.49075193796
1227,201883.90662829936
1228,201876.0135478819
1229,201871.73398678633
1230,201873.42493654563
1231,201882.08900164883
1232,201900.4082296689
1233,201919.08112328438
1234,201925.89399093977
1235,201931.41733565915
1236,201923.16751784235
1237,201913.10879054267
1238,201913.77155039198
1239,201912.39049619556
1240,201913.0213956178
1241,201898.4083574197
1242,201894.95949733668
1243,201887.5767484268
1244,201893.6613206932
1245,201901.92321098023
1246,201894.6905020298
1247,201889.4937902087
1248,201889.57223649233
1249,201896.85986608648
1250,201917.15599211448
1251,201932.24691477662
1252,201949.21170608842
1253,201966.88140100476
1254,201907.3304423214
1255,201848.1594985269
1256,201789.36614461718
1257,201730.947971063
1258,201672.9025837111
1259,201615.2276036862
1260,201603.47107153968
1261,201591.71522493687
1262,201534.55832901679
1263,201477.7661706581
1264,201421.33642234665
1265,201365.26677142078
1266,201309.55491997683
1267,201254.1985847748
1268,201242.46310485387
1269,201254.47131946957
1270,201261.67448645568
1271,201271.23613985296
1272,201287.22023399235
1273,201287.47284562374
1274,201305.848375112
1275,201323.55681373493
1276,201335.09165201505
1277,201352.6536316757
1278,201378.77937747038
1279,201386.82848236652
1280,201402.12619031363
1281,201411.49935783533
1282,201414.2295127978
1283,201409.90574418817
1284,201400.52464431582
1285,201405.36573494304
1286,201411.9001637077
1287,201416.93578800673
1288,201428.16396538095
1289,201416.41834123828
1290,201404.67340200325
1291,201392.9291476359
1292,201385.00613733716
1293,201382.9398785459
1294,201385.54709206204
1295,201383.90102452374
1296,201375.6976832229
1297,201375.54811512993
1298,201384.34935542807
1299,201391.83233592214
1300,201400.96046011677
1301,201418.5641852445
1302,201442.76672272256
1303,201459.32358790623
1304,201472.30654822406
1305,201478.11492603712
1306,201484.37343745152
1307,201481.32251903272
1308,201487.3542592332
1309,201497.16310812577
1310,201521.87497478735
1311,201554.5275289217
1312,201594.26486392636
1313,201627.28378684408
1314,201615.52655168073
1315,201603.77000210204
1316,201592.01413806807
1317,201602.8573957218
1318,201623.6246950236
1319,201641.58986171638
1320,201655.39666818542
1321,201675.0851610208
1322,201692.2675831866
1323,201716.61520677232
1324,201751.70076721095
1325,201787.71257109536
1326,201775.9459810525
1327,201764.1800771398
1328,201705.92262443458
1329,201648.0369323173
1330,201657.22994597454
1331,201677.4522194316
1332,201701.55085627083
1333,201722.88837261844
1334,201749.2648004594
1335,201782.26017407226
1336,201770.4939019681
1337,201758.72831597558
1338,201746.9634160547
1339,201735.19920216544
1340,201749.7041445701
1341,201761.14202548133
1342,201770.01660360457
1343,201768.4002681427
1344,201757.5599276877
1345,201750.8724388438
1346,201753.09567866565
1347,201764.5142213473
1348,201769.9536361698
1349,201776.88570810726
1350,201765.11974939748
1351,201753.35447678107
1352,201695.1661059077
1353,201683.40491240908
1354,201671.64440472596
1355,201659.88458281834
1356,201685.81807236743
1357,201708.70834691488
1358,201753.2016893759
1359,201805.5129400474
1360,201793.74531203427
1361,201781.97837021187
1362,201770.21211454016
1363,201758.44654497915
1364,201746.6816614888
1365,201763.42053570467
