,stes_charge_qw
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.5720681166731367
484,0.48666352558549875
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,1.0328033053653485
506,0.0
507,9.921516682452364
508,13.46826708319145
509,10.244385037531316
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,15.127601313269537
527,7.357829373565238
528,24.30099213562906
529,24.544971450073348
530,27.42210050972284
531,23.53824200942114
532,25.01077837538307
533,21.23500124070327
534,23.966229209369374
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,14.674668217855498
549,14.913705074783962
550,18.212119489463475
551,8.968288111488306
552,5.663342192221222
553,15.47620611105441
554,20.800861878355505
555,17.957255697400797
556,11.639638451610438
557,4.768366872867716
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,11.946238335259181
1204,10.069387031128798
1205,4.555728920150784
1206,1.799932780710236
1207,4.582659668341336
1208,10.240470449441375
1209,12.61839884856576
1210,4.084225814381739
1211,9.8790713272748
1212,9.193104909358595
1213,6.624710808607631
1214,5.295386296314234
1215,11.96031040051082
1216,5.251061368817574
1217,11.165827971569627
1218,8.357647402043654
1219,0.0
1220,9.654302231184317
1221,19.174033829480237
1222,17.7019331652821
1223,5.498766110736824
1224,18.24081390767978
1225,10.785703725124876
1226,6.790191896602408
1227,0.0
1228,3.918738012790925
1229,7.568292621605224
1230,13.598859597622294
1231,20.64251004821901
1232,30.39571018304983
1233,30.754027174214826
1234,18.775302819251834
1235,17.47315568192826
1236,3.5611956209176583
1237,1.7335284047701691
1238,12.562720937302203
1239,10.49830134230072
1240,12.530496379681324
1241,0.0
1242,8.408703624194118
1243,4.434875406164764
1244,18.03779528036489
1245,20.23746479804643
1246,4.586841088623828
1247,6.642977833644977
1248,11.971114273531555
1249,19.25312223804727
1250,32.39344687249641
1251,27.136861151603114
1252,29.03054663383537
1253,29.743569715491333
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,19.13039856185273
1271,21.513132339869458
1272,28.00100940919006
1273,12.111564512379857
1274,30.41755702458255
1275,29.74481019991285
1276,23.50989329769476
1277,29.598594304629415
1278,38.249897540377304
1279,19.99220313515488
1280,0.0
1281,0.0
1282,14.621453665368222
1283,7.496439148103548
1284,2.3877690581259685
1285,16.753065493895974
1286,18.46379320072785
1287,16.950234178715505
1288,23.20563489704469
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,9.77503081772565
1294,14.495588211931363
1295,10.199498289377772
1296,3.575892483753023
1297,11.710533753287592
1298,20.751745540717025
1299,19.420688380566816
1300,21.082890447312764
1301,29.6446411642749
1302,36.31114505715371
1303,28.58966929691769
1304,24.980639593451144
1305,17.73435126423027
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,36.830248514205834
1311,44.85260049842181
1312,52.01086807131311
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,32.85206251083676
1319,30.022848741217018
1320,25.82354304036531
1321,31.765453611158478
1322,29.235228763075384
1323,36.47381801223267
1324,47.32165296669464
1325,48.25931897211966
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,21.16352599797557
1331,32.304733937701144
1332,36.22144361226415
1333,33.433852442095116
1334,38.52491882674228
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,20.848535916470553
1343,10.252176226446636
1344,0.9349042623873629
1345,5.129065365545159
1346,14.129407493525406
1347,23.41772315085103
1348,17.378872621381277
1349,18.886927466461287
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,40.201840636682206
1367,31.986228683673545
1368,35.13521702904279
1369,32.47760839710301
1370,32.66435181442782
1371,34.97648665494418
1372,32.77699300207502
1373,22.091780122955356
1374,23.002605410091718
1375,30.31420611816702
1376,42.67962594237645
1377,26.966124432748956
1378,20.465007489976102
1379,26.959867078569147
1380,27.80222399392909
1381,20.343468402000696
1382,36.123475990111615
1383,42.826757891851784
1384,38.335129817326305
1385,24.4024777827604
1386,14.113903373492747
1387,14.207848121651011
1388,5.97143139314511
1389,1.6483896652827355
1390,2.7457468910854175
1391,12.577144172225161
1392,27.051354791603444
1393,25.535849529756263
1394,38.245336037716754
1395,34.12663332071992
1396,37.29349590258772
1397,31.56755322063242
1398,34.039428936053724
1399,27.660963019560796
1400,41.77464853573757
1401,27.364506685333254
1402,29.251421833790715
1403,37.627590348438986
1404,48.78704423808452
1405,45.801965880159685
1406,51.68812217439165
1407,62.55295290855983
1408,64.33697988145268
1409,52.86853499020157
1410,43.4194078460132
1411,30.1513390197226
1412,41.35658620896932
1413,35.62722932591544
1414,24.87776221518584
1415,15.78845190156727
1416,15.074193074045922
1417,33.969760427591865
1418,43.5027738819803
1419,44.0543198953097
1420,46.45293012749106
1421,40.25088611452617
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,10.854115914679767
1439,0.0
1440,0.0
1441,24.57648091697675
1442,31.96413155585978
1443,31.33218953834924
1444,34.67411955639102
1445,27.338688217533957
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,6.35883988676748
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,11.469903189639922
1463,15.388008131561662
1464,7.479498512666396
1465,17.642943686585312
1466,35.2047460979916
1467,33.84473354711429
1468,30.742519043217925
1469,25.95511875047424
1470,42.193946341169834
1471,20.856667617701447
1472,5.100227603246736
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,12.957475711413792
1478,9.723457500980231
1479,19.395696736181804
1480,9.433483522722298
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,1.5609375271906458
1490,13.429632035785005
1491,15.998590388638974
1492,15.157634380534233
1493,7.23771971831431
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,5.342519672203963
1511,4.827263951333833
1512,0.0
1513,12.380230436074442
1514,15.995229353790108
1515,9.707604126979902
1516,14.739920180147948
1517,10.513272972841463
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,16.3334207058291
1535,0.0
1536,10.806577370970928
1537,5.592655413194052
1538,14.318980151281096
1539,16.356942439567774
1540,14.064716574560038
1541,7.669622028620381
1542,7.314371801364587
1543,10.430548833835445
1544,21.350007015653347
1545,23.607817227438716
1546,0.0
1547,0.0
1548,0.8098284891037792
1549,0.0
1550,14.89499692264738
1551,4.577950171398044
1552,11.698195630836494
1553,11.546780177997874
1554,18.406398771745955
1555,10.558296705826592
1556,25.777177275886913
1557,35.86966560769022
1558,33.885245890006814
1559,23.082556764060598
1560,30.447482404114197
1561,38.09080242056825
1562,39.402978918155426
1563,39.94620214169254
1564,37.012499742325446
1565,25.93341646898415
1566,27.63459350531184
1567,26.652380950239206
1568,37.90376817861818
1569,38.05941455446806
1570,18.16231771685608
1571,3.6195306022534623
1572,9.961082454189295
1573,14.407072992047773
1574,26.573518430054577
1575,23.074117670634536
1576,23.497905373556506
1577,31.229120324618975
1578,16.389345014176
1579,7.116638636868771
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,3.681689903995192
1585,8.580597036623942
1586,7.5663912455637785
1587,0.7787637417962117
1588,18.97615607594787
1589,10.867575997176061
1590,14.397034460274114
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.683720920967005
1598,18.748181172593092
1599,22.163145986481396
1600,26.840348225476134
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,4.831808371964058
1610,14.318652922435206
1611,10.992215577856342
1612,16.810868014224553
1613,7.7950310205421545
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,11.657227206743784
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,5.604475920076993
1631,0.0
1632,5.912023662695248
1633,17.554056815324856
1634,27.264095488083
1635,20.039187041225517
1636,15.399151181055657
1637,17.653212654078715
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,6.110392574691076
1661,0.5639022697831138
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,4.042187755922299
1682,21.241280151846155
1683,27.64095999251242
1684,32.175528756863
1685,28.89348511160682
1686,0.0
1687,0.0
1688,0.5062380308634999
1689,0.0
1690,0.0
1691,1.9071407834762226
1692,0.0
1693,14.01746130604485
1694,22.738737731693107
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,1.981593630142953
1703,0.0
1704,17.46366560510964
1705,27.26202638522352
1706,33.61413903228262
1707,34.88761997979381
1708,33.324587809310685
1709,26.029702579086745
1710,27.805705665336063
1711,24.712203760889196
1712,30.47858964059924
1713,32.37856698790483
1714,9.453037771992797
1715,10.42009514022817
1716,16.74079989424922
1717,12.044002169500914
1718,24.636506298593474
1719,25.683198194211343
1720,20.519331750849318
1721,17.789587224426725
1722,12.309989538831132
1723,0.0
1724,1.3012393285393387
1725,18.268691832875703
1726,13.962845967177202
1727,27.71864488232569
1728,19.49524022820836
1729,20.31463396893099
1730,27.592131869900243
1731,24.448999570021073
1732,21.092316912671066
1733,28.730362391302776
1734,22.700358920316376
1735,10.469695894662607
1736,24.094933137987397
1737,23.855774579733577
1738,27.809829728541473
1739,17.090851075405283
1740,16.972005293894256
1741,21.63187291741059
1742,20.469414665379702
1743,28.59424434213028
1744,46.87294749298101
1745,36.73264624399249
1746,15.777734559408628
1747,3.877643635641789
1748,12.510764446624052
1749,25.489249504240547
1750,4.959959086955507
1751,0.0
1752,0.0
1753,27.740829012803033
1754,47.33094269823991
1755,50.80096888599677
1756,50.144909614239396
1757,26.188825504707438
1758,0.0
1759,26.736901822150287
1760,23.985426429697384
1761,13.402135278762387
1762,12.424613584562223
1763,7.858513583948849
1764,28.714531037492776
1765,39.098792038808895
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,41.2276892086267
1775,30.84384055788732
1776,17.751743761008186
1777,37.83455300090496
1778,43.11064371199258
1779,38.796227280340844
1780,40.935281579843476
1781,41.55680649799501
1782,47.9100535056824
1783,26.19163599510307
1784,17.58882193215277
1785,0.0
1786,0.0
1787,0.0
1788,19.375462906008494
1789,30.2357569881884
1790,41.31955187375161
1791,35.20700443033758
1792,42.686032713158255
1793,0.0
1794,0.0
1795,0.0
1796,9.971437981996758
1797,5.047335510729937
1798,7.01315964968515
1799,3.0418045345755615
1800,0.0
1801,14.679072165035024
1802,17.462795953567024
1803,17.684909634362185
1804,19.082795880261898
1805,17.739544412458997
1806,25.52309768636087
1807,14.663728217834802
1808,0.0
1809,0.0
1810,20.073766786589832
1811,53.87228592022615
1812,22.397478796253452
1813,21.411824632442944
1814,41.92276723237899
1815,47.32911090620328
1816,45.50123361528779
1817,39.56460499158561
1818,0.0
1819,0.0
1820,0.0
1821,7.999271931492501
1822,16.255156307160235
1823,1.2674054949973197
1824,0.01863696693988004
1825,0.5203420123312128
1826,12.41748808309518
1827,16.17122557062916
1828,18.863939145853095
1829,4.234381567831548
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,9.14119969213084
1836,4.060166281810069
1837,18.20645486576558
1838,34.34254113520166
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,28.109697969229302
1847,24.797918023735605
1848,27.514495228227844
1849,30.080912629618382
1850,35.842651126930406
1851,36.32009114387657
1852,41.61566323690887
1853,30.781253845744118
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,27.25653027949761
