,grid_import
572,147.32522826291063
573,147.8215576789628
574,138.64573550762287
575,122.82104274775992
576,100.28282757109861
577,90.55520331172045
578,85.19976469060582
579,83.86586829621079
580,85.77843284778237
581,91.54536521899793
582,43.95500624749355
583,60.81608335891257
584,68.06992799859351
585,66.58018820991845
586,68.49308408651453
587,65.29853605167068
588,61.36195484102037
589,59.89840745061462
590,64.4010684827249
591,73.2054283071942
592,82.40243234733332
593,86.65493287146703
594,89.65242350907383
595,96.47384174849263
596,154.09253475196664
597,140.19667399692224
598,133.60808038007346
599,118.39368430090178
600,94.3866151487376
601,84.02165503120627
602,79.12066800433922
603,78.22171708024602
604,78.92699942626719
605,83.70336079065227
606,92.15400324061235
607,106.6979699247362
608,119.57159553865553
609,63.703095434825485
610,64.02851182850497
611,61.732113636719696
612,61.42539154563693
613,52.9323849462419
614,116.05039539497493
615,119.56372450397326
616,134.10515159451242
617,82.03280955309071
618,91.0048533960437
619,147.22155808504945
620,152.2304441107231
621,148.0882214852387
622,139.78085513067046
623,122.32417144604032
624,100.341307553738
625,87.29072942313984
626,82.42008538106057
627,81.13875548780881
628,82.50998243717163
629,88.1384929212508
630,98.29208705775514
631,110.863047051895
632,123.49451835431944
633,119.97515317585405
634,122.39280550157473
635,115.66267196445233
636,107.64359574837012
637,110.25113799481998
638,119.34564646095694
639,124.42579133004568
640,137.2159894894774
641,153.3861047506374
642,153.93229684003117
643,147.9805878212553
644,150.54646450911775
645,140.63077640492583
646,134.76326939901625
647,121.87149164206062
648,98.37562106198108
649,87.88663887078248
650,82.71384734151195
651,80.010125039206
652,81.04650174393318
653,87.76709118580675
654,95.59199662137719
655,53.0925151054342
656,64.45115586999398
657,62.53297328294718
658,62.96633737063918
659,64.17654503872815
660,59.70695052902464
661,62.07721909839505
662,63.563557580998776
663,69.21524553317767
664,79.48389478108915
665,92.38081584715681
666,92.38103635628148
667,95.27266544256403
668,155.17760255653954
669,145.18170583134395
670,141.34539254032512
671,120.13973786750348
672,96.31557057221917
673,84.17612992218542
674,81.68504241815313
675,80.1696973804974
676,81.24803186547574
677,87.76103986351649
678,43.566218716519025
679,51.98056536066831
680,63.9298484445713
681,64.52737918415096
682,63.766213946255135
683,64.55239850486238
684,61.66843444672065
685,58.82780225504205
686,61.19659329463451
687,70.99910564889223
688,82.70182404669886
689,94.7117034249471
690,91.22615562745858
691,91.93473664025313
692,91.46012500762387
693,137.89057035338857
694,133.9684390265215
695,120.17425063353693
696,108.05334188976731
697,93.11124988967553
698,86.75864794708941
699,82.83406307206256
700,81.54161279004512
701,82.08781680612667
702,81.96063346345393
703,36.20902945955833
704,25.33374648830696
705,36.6527716480773
706,78.34063580961211
707,84.37391348248649
708,130.50562555152754
709,122.83888671198075
710,128.73649321331774
711,133.09393208189408
712,131.33951457302513
713,84.99923934251369
714,146.30682239736774
715,153.1336153222285
716,142.8398523425825
717,140.8172280428846
718,132.47672587029598
719,113.3671451116642
720,101.83138640870828
721,91.66224512795866
722,84.77498855527607
723,81.88522155622829
724,81.66271763996477
725,83.02251321786507
726,81.48195294209013
727,36.219107667493084
728,50.942031732921805
729,62.09996342776079
730,70.83283851840058
731,68.75466111931831
732,136.3310323183403
733,121.55610555494314
734,131.6083586291732
735,136.50100236764007
736,135.12657062922196
737,141.86292873356285
738,155.95514963753013
739,157.55883180891433
740,151.60281339550264
741,143.9127033414923
742,134.8650229670457
743,121.01535341603076
744,98.50963370284114
745,85.55499327844288
746,82.61332690245408
747,82.26466400880935
748,84.46692850633806
749,90.82740765880044
750,100.95392238481162
751,113.56964995418234
752,68.12465973837996
753,104.16760739246821
754,106.05563909050666
755,61.44713207787506
756,122.22674946062367
757,122.67213485314302
758,122.83382331505088
759,131.74344383792837
760,147.97498584566563
761,92.35026939982959
762,153.77692168025493
763,154.48024255259764
764,150.96978499153462
765,149.49767706748543
766,143.10560584745315
767,126.17092193108995
768,103.86840486117346
769,89.92189659732077
770,86.45134049417851
771,84.34512936769845
772,85.07383671586291
773,91.79579027370616
774,100.82019885062394
775,113.99605886761458
776,36.151468761720196
777,85.26438938943274
778,119.78487493504824
779,125.00328410055528
780,123.40072677909708
781,113.0002622080946
782,123.62346888390447
783,136.19554768500797
784,142.94459244874005
785,153.07818965463093
786,159.3545617805062
787,159.22233790208966
788,158.05059758167766
789,155.94802284879364
790,141.93224671755698
791,125.16311433852864
792,102.97254749452156
793,90.50488548547199
794,85.63853552925383
795,83.5702483092991
796,84.58654152381337
797,91.98904247079373
798,100.80841990198766
799,115.0446129659165
800,127.01296476734122
801,121.69637520917502
802,114.57734504301514
803,115.63679420359828
804,118.03057727927862
805,118.05974924301319
806,118.7200259600127
807,129.31598752452618
808,135.7413619249644
809,148.9142112490175
810,155.1965794212642
811,157.0690823788687
812,154.97731112521421
813,151.56068791160519
814,146.02125364892646
815,131.52981107133172
816,104.05043770956365
817,91.2804142817031
818,86.61280076736229
819,85.02453920926833
820,86.4771960733226
821,91.96807899689689
822,102.32697427161794
823,61.96474475109277
824,75.8396142612182
825,75.9839644300914
826,76.93869969886188
827,121.36167230357816
828,109.98846296436764
829,111.37668772499943
830,117.57681052356786
831,128.690945998648
832,134.17638925481864
833,142.71803390383462
834,154.54074733634525
835,155.57748681191538
836,158.55412504489138
837,151.9653866877954
838,144.51336704841654
839,126.43735288147498
840,102.83109089011126
841,90.72058660565845
842,86.0586235523294
843,82.61856773928281
844,84.3819805708365
845,91.28605651828522
846,100.06154661254334
847,116.30948472176878
848,125.48554328560105
849,118.20275437372476
850,121.54304734649405
851,119.40585094579843
852,115.00816146423321
853,117.54480107132726
854,118.50346115092209
855,128.1108581444518
856,138.15100288182833
857,100.6645879531175
858,154.13696465354587
859,157.84713789353984
860,151.7168029554999
861,149.53196059003344
862,143.28781605440423
863,124.65704560600993
864,109.11586093221764
865,96.23765937180652
866,89.81385828818303
867,86.60511449185489
868,84.84918217192373
869,86.13480081260565
870,85.5458826182186
871,95.94625860571935
872,66.38519433678154
873,135.54437292231304
874,139.89297552264233
875,131.0573587092725
876,141.85188440225716
877,134.79971327808298
878,133.2768108575565
879,138.518993156158
880,138.05752255796773
881,147.04435768623972
882,149.64349954141636
883,153.49040809346823
884,149.52666915793054
885,142.6571646976045
886,132.55620363886274
887,120.18286167255305
888,106.97941765752368
889,93.91214500035332
890,88.55403755412047
891,85.07498884658635
892,84.27207558723626
893,85.44516890709433
894,84.00887088260606
895,94.41247373467193
896,112.8639199080789
897,126.9923889002283
898,125.208391079126
899,129.6803733765432
900,129.1143453445843
901,136.1115311415683
902,139.01628962822932
903,131.13485033894716
904,136.22467355432326
905,147.763921148337
906,150.00351662765877
907,154.24794189137717
908,154.4865674340745
909,155.1100878703001
910,144.91858362881374
911,122.97185108979392
912,102.61354095750164
913,87.8579057620562
914,84.06971213074185
915,82.69631850881852
916,83.63630065902547
917,91.02612212736739
918,98.06055287002077
919,115.42203831820228
920,57.69263940774471
921,0.0
922,0.0
923,0.31410256246602253
924,33.838272841608635
925,87.02187598762085
926,114.50888033750367
927,131.82405959063732
928,140.22554821378725
929,146.11869706510063
930,154.30443582263192
931,160.70023455268299
932,153.1541521374633
933,150.51942548461724
934,143.99707651075863
935,127.87930574995922
936,104.64516114163584
937,92.04104054416729
938,87.11391630379303
939,84.95769616150669
940,85.65568058682854
941,91.76413752902934
942,101.27063966128324
943,117.50273568042103
944,123.72647566816539
945,115.68992003823111
946,110.52578873999369
947,121.76964279650552
948,121.56462478021935
949,119.46465038330085
950,118.31460821068805
951,128.32694862745336
952,141.71016042766493
953,145.49988234064932
954,158.6030837925304
955,161.31644511639644
956,163.29110037901629
957,145.92558743612776
958,138.7051514323051
959,125.05431416174635
960,101.61125620613907
961,88.24653570936698
962,84.65653572157815
963,82.86401037066031
964,83.25688496814487
965,89.97228177542894
966,98.98127452144566
967,113.60638158511344
968,125.53978478746092
969,102.84939781736115
970,55.85455845327733
971,97.33487410833571
972,111.51841385492835
973,111.95897960451555
974,119.76907724143658
975,126.88355065670042
976,140.0720842037751
977,144.62883319827722
978,150.03492992629893
979,154.6841246691291
980,151.11057856115806
981,152.35280508699537
982,147.23102364609838
983,130.5316872903411
984,104.84464002282468
985,90.71078176764784
986,85.65413398733915
987,84.36405502745546
988,85.66796203201696
989,91.3458740822823
990,99.26945408522616
991,110.94950006877782
992,121.7770960715759
993,88.43456325341654
994,83.4141214204172
995,81.42007894440641
996,54.867748558286046
997,91.5527783188978
998,104.057311194123
999,127.91305481000892
1000,136.45457571317576
1001,141.92329367922633
1002,150.8344212826344
1003,155.26371925842435
1004,153.89743750184363
1005,142.12567698243765
1006,140.6445804066273
1007,123.4167249424234
1008,103.97581836024786
1009,90.42967983081685
1010,85.48150854921138
1011,82.5608784267451
1012,83.75879377229158
1013,90.64005738533054
1014,99.34540203852815
1015,115.66835484981287
1016,99.14842878972092
1017,97.09428882119171
1018,121.70892418816716
1019,100.0276160487266
1020,119.06015058667631
1021,121.14140512555709
1022,124.36815779631448
1023,132.87139231162448
1024,147.48443046343388
1025,151.50524889360406
1026,148.901060298653
1027,152.98775029724845
1028,149.13391672389324
1029,143.10331233338022
1030,137.90953582704745
1031,119.30840471981962
1032,106.52609352035105
1033,92.74888725030371
1034,87.2583058244294
1035,83.74852138357153
1036,83.21368348808372
1037,84.36800788199872
1038,82.99682855219251
1039,92.53886632137899
1040,108.60344730765956
1041,124.11226117221271
1042,134.60809927119803
1043,122.5483966407905
1044,139.34907853265224
1045,131.09625894103172
1046,137.27379808530733
1047,140.76133299005855
1048,139.27678858203973
1049,135.94319398124628
1050,137.21143656476954
1051,148.6815360970922
1052,152.00457466938553
1053,142.58060480865242
1054,134.6603714585239
1055,114.87555246588144
1056,104.4941723358283
1057,92.81359366396589
1058,85.96562815585375
1059,81.949792758734
1060,81.810058481378
1061,83.40803844083062
1062,82.73772829515579
1063,92.66033143354775
1064,109.73026569087871
1065,129.90380326386713
1066,135.72404876984154
1067,127.7890929360539
1068,127.39284491679382
1069,139.44202704055698
1070,130.8979305696838
1071,137.40724237069531
1072,135.45672398233
1073,142.00226599241924
1074,146.280928372698
1075,148.64501862464007
1076,161.49791049908117
1077,148.4023362889239
1078,146.2582349919049
1079,130.72663549690216
1080,112.86556650844463
1081,89.83061754065442
1082,85.00190074794183
1083,83.42034723718842
1084,85.43182593652453
1085,92.28221657738253
1086,103.28055874679872
1087,117.6544912481871
1088,126.04398007696227
1089,30.218112979236217
1090,13.54174500102264
1091,153.1915714920179
1092,120.96225652876842
1093,119.2133815107532
1094,115.50459013533636
1095,135.84297309781925
1096,145.3286682201822
1097,156.3108387200242
1098,162.70002461831464
1099,176.5486972042858
1100,169.29997517118213
1101,157.0945091501438
1102,152.03888864292475
1103,145.41851259612807
1104,121.06845738209387
1105,94.46516292195804
1106,91.09854482592631
1107,86.41825429241702
1108,87.83760258757349
1109,95.06184125704459
1110,102.81275568204833
1111,101.42601695309592
1112,3.6310907229845393
1113,87.27518983442394
1114,105.35693383647335
1115,121.75348200942285
1116,77.19578622440122
1117,84.94195238766582
1118,116.49079738705063
1119,133.61138372264978
1120,149.03981595029177
1121,155.04883391339908
1122,161.62390297520767
1123,165.0844339304281
1124,159.19078692604495
1125,149.09670482570408
1126,150.42019889725293
1127,132.7528013038278
1128,107.83358043578858
1129,92.87236225177732
1130,88.06261489109836
1131,85.37354586183424
1132,87.78097351807942
1133,94.13052098288786
1134,102.07982180262141
1135,122.34157146022233
1136,105.7170522262874
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,42.163603540458936
1144,143.960836615248
1145,140.20111544756782
1146,147.41977864973674
1147,156.0877601580624
1148,145.84983651797995
1149,147.44631195380686
1150,141.0184987983016
1151,122.78999093729125
1152,104.938415747516
1153,91.20333957838797
1154,88.41426619241257
1155,86.11006092756655
1156,88.02022801922185
1157,94.47744669615982
1158,92.027738858816
1159,107.48687428358433
1160,101.36762138645312
1161,18.48348695553275
1162,1.3037629587950346
1163,0.08624850344678592
1164,0.0
1165,3.8878674723910294
1166,105.48736020750916
1167,123.34323490188433
1168,141.41330617302395
1169,135.5514751158022
1170,159.53831905476687
1171,161.2086720251378
1172,160.43232430017963
1173,158.4608444490704
1174,147.63357442101872
1175,128.55460976374783
1176,105.43158583195768
1177,90.9740148559132
1178,87.06345406734009
1179,86.39588279339836
1180,85.59111634143567
1181,92.59291427100749
1182,86.66152117251865
1183,108.26904449655754
1184,127.1914198494583
1185,59.213735071791824
1186,1.6737719115933185
1187,3.6020543675607666
1188,9.33039221528439
1189,20.60804911643892
1190,112.73840236854878
1191,134.45735346179316
1192,143.75111761558068
1193,141.24710332537614
1194,160.18143214770217
1195,154.3699489477726
1196,153.543660020249
1197,154.0078295235467
1198,143.45851721709587
1199,125.39247933868778
1200,113.36455396198282
1201,98.46097845893938
1202,91.744309857343
1203,85.740094313776
1204,85.31424300964565
1205,87.61058489866771
1206,85.4757887592271
1207,73.44068524944328
1208,13.119958190730834
1209,11.032685169643605
1210,25.162878214942427
1211,99.90789548816501
1212,106.00960963833344
1213,123.12473144639586
1214,129.73598432042434
1215,135.24758899270557
1216,143.76691734733447
1217,145.37968395008656
1218,145.45450338056054
1219,156.40823928377011
1220,151.2941582097012
1221,139.55888980799702
1222,133.97278914379893
1223,121.25762208925366
1224,107.97066988619663
1225,98.08855970364164
1226,92.64904787511927
1227,91.27632891600463
1228,88.5155939913079
1229,88.9081486001222
1230,85.10971557613918
1231,94.12136602673586
1232,94.38941633223648
1233,105.01563014163871
1234,124.9401637410824
1235,121.74286183111478
1236,135.09684523590906
1237,129.4026006334398
1238,129.34063345001405
1239,140.84289442309722
1240,141.9893523581982
1241,155.9695423359776
1242,148.289559602711
1243,154.1887313846817
1244,148.01565125888177
1245,139.34932077656322
1246,141.92169706714077
1247,121.58083381216188
1248,102.3829702520484
1249,89.82997821656407
1250,83.57030285101321
1251,83.06471713011997
1252,83.7724026123522
1253,88.98342569400818
1254,68.15420178687712
1255,91.63259001221766
1256,88.26701538465548
1257,80.79949464056624
1258,37.19646749972445
1259,53.04581130106328
1260,64.61114082800954
1261,77.84377991917168
1262,89.06687037165386
1263,97.52393128812052
1264,113.08322282946085
1265,124.05586038727942
1266,131.32199671686843
1267,128.5949364836365
1268,139.00446355529746
1269,140.6831307119065
1270,140.08125454036966
1271,122.23198831838627
1272,99.38486538770681
1273,92.4624204908968
1274,84.67841300309941
1275,82.87666617842969
1276,85.49174927621159
1277,89.27245028314634
1278,94.52575351889419
1279,110.02205911367173
1280,115.26856578231337
1281,110.39145358327384
1282,113.14389197352082
1283,112.12235166081541
1284,112.18668157083786
1285,107.98276669976885
1286,113.49080889520248
1287,126.53456436179171
1288,134.26649087556152
1289,125.22659940113918
1290,131.7538859010147
1291,151.73123681870496
1292,153.4184428536956
1293,142.06188679624256
1294,136.38844419044818
1295,121.29935426789476
1296,101.87874846226988
1297,89.87938973180435
1298,84.75160151923389
1299,83.54354435908361
1300,85.10274642582955
1301,88.2874971427918
1302,93.41000103567059
1303,108.0525252754345
1304,114.67391818564599
1305,111.82805247010317
1306,112.54028630004194
1307,113.27240175982304
1308,111.45988760193293
1309,109.32818969242297
1310,107.28663523147706
1311,117.40109039745566
1312,126.27872404983006
1313,135.5697897727524
1314,135.01337163653113
1315,143.74294515927713
1316,143.01166372543685
1317,145.84799532054225
1318,135.4209184893536
1319,120.08770471973385
1320,101.86139901888212
1321,90.38930958967534
1322,87.6190847415922
1323,84.09767399074957
1324,82.99550894521147
1325,87.83317495063653
1326,73.63349356621723
1327,94.72364581109119
1328,87.22975183354478
1329,59.77830466683272
1330,0.4655938122165607
1331,0.0
1332,0.0
1333,0.2511924586957375
1334,78.35553168079356
1335,114.5144516381418
1336,115.08724114249776
1337,127.8417258646115
1338,129.19430152285435
1339,149.31047929954406
1340,147.2401004916149
1341,141.18791293075586
1342,136.68639189498745
1343,123.84003220496348
1344,104.61576024090421
1345,92.44792134406198
1346,86.69926347204236
1347,82.72057912936793
1348,84.77472859989814
1349,89.7557834449781
1350,89.87022820463885
1351,110.18895640114631
1352,53.72999126271014
1353,73.67653957084131
1354,91.96999798871585
1355,95.46231280962799
1356,112.89607897673355
1357,113.04160034030323
1358,117.76875016720658
1359,124.3455107357369
1360,107.76157980537285
1361,122.28325457813207
1362,133.1083941541609
1363,122.79344206289147
1364,126.37130427186815
1365,139.9452735958059
1366,128.26469661519906
1367,116.42608466219039
1368,103.72207300755966
