,stes_discharge_qc
365,58.739106068215506
366,69.25234360346815
367,60.47945889934079
368,46.411938921799845
369,53.98339390438483
370,73.86829003333077
371,76.6399808737835
372,79.43920369848567
373,81.16967488082688
374,60.3763691023794
375,52.1871483680751
376,65.9583736736141
377,69.90672876625713
378,72.47011749557687
379,82.10978510775742
380,84.55591714506167
381,75.73939626007802
382,69.502825558358
383,73.61541157178202
384,65.6743772057203
385,65.70740594245557
386,62.028540448031166
387,50.625924242929266
388,43.5235575773819
389,60.01396287947742
390,56.21585708447867
391,55.02134528105583
392,42.712748815711834
393,53.60407292045013
394,62.41611019756103
395,83.99958700548038
396,92.52802883326078
397,85.1653094340546
398,69.05951649166015
399,70.44522365526811
400,67.98554379802528
401,86.11880809357591
402,96.0197679664534
403,102.53132681967627
404,81.41555405415777
405,86.42720177757928
406,82.80518867259848
407,85.21445872962565
408,80.32264348383508
409,80.30519294249979
410,79.4516440893532
411,72.98821259469396
412,61.977091658389206
413,56.27691524296888
414,215.25572157839332
415,234.14693427450774
416,243.98994713920064
417,242.0715361237952
418,253.01969549897123
419,76.86579874317744
420,219.11309892783763
421,213.65359926549507
422,175.43203978986625
423,217.2684193010352
424,209.84971106436325
425,219.504144120085
426,208.7337487488526
427,209.59783274924882
428,215.9057885420014
429,214.52446044330526
430,35.98870188758222
431,53.928341516480266
432,53.99253424413932
433,56.25834422370387
434,34.74199028596751
435,39.15981064284949
436,31.779059270256894
437,34.199870565669464
438,25.44655133483516
439,41.66335823773221
440,49.93213786937395
441,219.7782487291869
442,218.7921312964928
443,117.75951535836356
444,197.49881320871592
445,33.64118950988149
446,22.71614006137452
447,187.0017420027612
448,179.26144601342963
449,184.74789687045487
450,202.17781727503004
451,207.6257276679293
452,19.956332044454143
453,14.549940056721034
454,22.969407610196114
455,37.05509557325516
456,47.95253440919545
457,43.290501616908536
458,30.50563172872664
459,22.487226818700563
460,17.172168559797026
461,26.55162015399684
462,15.863972190526335
463,30.355339309753965
464,39.497123708859334
465,37.889360807340765
466,37.326477548675086
467,43.82003500118794
468,29.472447642809513
469,33.73728015167124
470,29.175799980235574
471,183.81944697064452
472,170.7606851546672
473,181.82072138823298
474,194.8647936056151
475,180.61387918286508
476,169.24883320818867
477,168.2753163293776
478,21.71149967505825
479,27.46655247093289
480,18.696768883699544
481,13.750010771484448
482,5.747683767079967
483,0.0
484,0.0
485,5.071787281134824
486,158.95214410398088
487,159.6590001256791
488,170.85785024318483
489,172.13718338425065
490,162.95249444505498
491,163.94827062413592
492,161.9324600168935
493,169.4699368840403
494,172.50145486860683
495,158.1377563448968
496,146.09929672138506
497,166.7713447376638
498,160.57059213302105
499,179.61796192717068
500,171.60444451028243
501,165.97699494192958
502,13.62620023095031
503,12.658611663686195
504,10.27640715012622
505,0.0
506,1.7214916155173907
507,0.0
508,0.0
509,0.0
510,149.58006055285477
511,168.23210805718307
512,169.78529459080139
513,168.42398955931895
514,179.3535391117596
515,163.42002305746814
516,169.3476522629457
517,160.0819286426258
518,162.2052729148291
519,161.6067814467232
520,161.72073935103882
521,162.21641793831378
522,148.7234765280497
523,162.06757305248635
524,154.6961070096024
525,151.4099605696495
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,145.84142185909238
536,139.62870616068716
537,144.2821332340713
538,139.2476247789609
539,152.7754675636098
540,154.69486932692382
541,160.0256997745093
542,154.13759274560718
543,157.59618752685518
544,143.4172310167089
545,159.7419034382966
546,166.33646499920454
547,164.75560562805524
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,158.52630075945862
560,144.06223585579158
561,141.0216893772295
562,152.9835639257708
563,177.3667591903704
564,182.9337614163227
565,173.99909274784883
566,181.07510393031723
567,175.0376979197293
568,161.62642155697202
569,176.02209806593845
570,182.12130730697416
571,186.43376517028798
572,7.876063842494804
573,24.59473442644267
574,17.77255659778247
575,27.530249357645594
576,14.797464534306766
577,16.46008879368509
578,7.041527414799689
579,9.934423809194875
580,14.810859257623187
581,15.17992688640757
582,170.00899375250654
583,195.49391664108742
584,188.16907200140642
585,193.35954889236123
586,209.81660142488377
587,209.50862366428697
588,204.70399356809833
589,198.19306675394475
590,200.78693151727504
591,195.9275716928058
592,193.51156765266674
593,191.87206712853293
594,200.28757649092614
595,217.1591582515074
596,51.530757353438815
597,37.73061810848325
598,34.60921172533193
599,40.75460780450374
600,29.634676956667935
601,25.05563707419928
602,13.04762410106634
603,17.721575025159492
604,15.41929267913837
605,18.121931314753233
606,16.897288864793094
607,40.974322180669404
608,56.59869656674982
609,236.5461158720136
610,240.58264788745268
611,242.78373159063625
612,235.3857681703208
613,217.10093448567332
614,42.254896710430586
615,17.87356760143213
616,36.527140510893005
617,198.49519044690928
618,221.16714660395633
619,57.13173402035599
620,65.21484799468227
621,73.85507062016694
622,65.66343697473498
623,71.34412065936509
624,77.14998455166756
625,60.45656268226566
626,49.541206724344796
627,53.18753661759674
628,55.83030966823386
629,57.13779918415473
630,52.8152050476503
631,66.67124505351057
632,73.47177375108606
633,78.76008733867012
634,95.4516463197884
635,89.88762508426699
636,69.80364970946775
637,62.81021064478041
638,59.78264564444862
639,36.34550077535983
640,47.61230261592802
641,74.17518735476801
642,73.80099526537444
643,61.89470428415013
644,67.56082759628767
645,61.259515700479604
646,58.70402270638932
647,74.22780046334485
648,71.85667104342448
649,68.69165323462312
650,53.03144476389357
651,44.117167066199436
652,43.69879036147231
653,55.486200919598666
654,39.46929548402837
655,220.07348489456584
656,226.81684413000602
657,236.83097512617147
658,236.78961103847945
659,247.42187757494995
660,233.51547208465357
661,235.41199220844405
662,221.5324424190012
663,201.9267544668223
664,210.47010521891076
665,230.08918415284327
666,231.76896364371862
667,241.810334557436
668,83.44168954886594
669,79.06558627406153
670,85.46989956508034
671,73.67355423790204
672,68.67372153318641
673,51.732162183220055
674,56.31624968725244
675,57.036594724908134
676,56.857260239929765
677,65.92425224188906
678,230.26778128348099
679,229.32643463933167
680,239.23715155542877
681,262.11230632724727
682,274.4576312811009
683,263.6792870065359
684,257.12825106467784
685,241.12940905179687
686,235.77940670536557
687,227.0808943511078
688,235.67017595330142
689,251.87529657505286
690,244.98184437254122
691,249.6782633597469
692,244.8268749923762
693,75.98772175201692
694,78.71385307888391
695,91.07204147186866
696,97.85095021563797
697,87.89004221572976
698,82.82564415831614
699,77.872229033343
700,72.24867931536039
701,74.53547529927884
702,85.36365864195163
703,248.48097054044166
704,235.4998846395324
705,238.20845793120418
706,258.74573521318456
707,269.8807204380305
708,100.55583121314916
709,75.33041033673841
710,70.51643281260479
711,63.99736002351138
712,59.707777532380476
713,241.95476065748628
714,99.91846970803765
715,113.73167678317688
716,79.044439762823
717,93.12906406252073
718,85.41456623510956
719,79.37914699374124
720,63.75090569669719
721,71.12004697744675
722,60.26230355012942
723,60.686070549177295
724,64.68657446544088
725,72.00077888754038
726,69.95533916331546
727,231.92689233250695
728,215.44370536935787
729,224.51330441327332
730,242.9481148340318
731,87.24472212347798
732,104.41316154861606
733,90.19640774392866
734,70.79330449902899
735,62.35528973776543
736,61.688721476183524
737,69.38436337184264
738,109.06014246787544
739,105.42846029649117
740,91.60647870990276
741,91.0425887639131
742,85.58326913835991
743,100.11393868937459
744,81.46765840256441
745,60.70129882696268
746,61.79596520295145
747,71.50162809659625
748,75.6373635990675
749,77.86188444660517
750,71.40736972059388
751,78.03964215122309
752,250.44702577301845
753,94.85816880412398
754,107.13034841292462
755,274.8065617563152
756,109.29170236073949
757,101.73110566138118
758,82.94020589263444
759,65.61384826747724
760,78.65430625973983
761,225.12073060017036
762,78.73037042515054
763,83.00704955280771
764,74.32950711387095
765,88.89861503792007
766,84.08068625795254
767,89.02037017431559
768,95.83288724423194
769,80.82239550808491
770,79.35795161122701
771,75.34316273770708
772,66.9314553895427
773,73.13550183169946
774,61.144093254781566
775,68.17423323779089
776,71.01329044718649
777,82.9561337960664
778,77.27731398859447
779,99.46743061852831
780,97.7489879399863
781,74.62882353378568
782,71.19856032378064
783,65.03774442039757
784,53.66769965666542
785,60.92710245077461
786,72.0697303248993
787,71.28295420331571
788,67.15269452372777
789,78.55426925661186
790,55.83404538784863
791,64.13517776687671
792,69.71974461088399
793,62.566406619933545
794,53.007756576151664
795,49.73704379610652
796,46.20475058159215
797,56.029249634611816
798,44.1018722034179
799,59.14467913948896
800,71.37827574718293
801,67.9483395099085
802,68.6364262102635
803,81.11797704968015
804,71.36387454208449
805,66.91222837379074
806,49.7930032476724
807,44.90830458087935
808,40.01593018044112
809,57.64308085638803
810,72.2277126841414
811,79.67620972653661
812,71.74398098019142
813,81.10660419380018
814,84.43903845647905
815,103.23848103407379
816,100.61385439584197
817,89.93587782370234
818,82.4384913380432
819,85.35875289613722
820,85.5810960320828
821,80.26321310850867
822,72.3503178337875
823,235.1516769013047
824,233.58013025167702
825,232.0186121748652
826,230.4670586751403
827,103.73772792690346
828,75.2486227775124
829,70.1917125054825
830,63.45321868411722
831,56.19434610675762
832,47.11390285058691
833,58.22425820157095
834,84.98654476906019
835,87.87880529349003
836,91.95716706051415
837,95.12190541761012
838,90.30892505698895
839,94.96493922393056
840,98.68720121529414
841,92.30070549974714
842,83.46666855307612
843,69.63172436612267
844,72.31431153456901
845,78.39123558712033
846,63.947745492862175
847,85.04580738363677
848,84.94822302436386
849,92.07259426587585
850,92.25887867942855
851,86.46454928468334
852,70.25776456168934
853,70.06817654547649
854,60.51677936360207
855,42.41843396095374
856,47.71828922357718
857,211.805278035861
858,70.10632745185971
859,75.34015421186548
860,60.15448914990557
861,70.68333151537209
862,67.50847605100118
863,69.78524649939574
864,63.87443117318791
865,61.048632733599135
866,59.74243381722233
867,60.57017761355046
868,56.34210993348173
869,60.17649129279987
870,70.60440948718691
871,69.23103349968612
872,203.43351430266802
873,66.56513048993135
874,66.51995050328014
875,71.38325777136207
876,68.76777872594506
877,59.9672127478397
878,55.621589372925285
879,49.88629894924759
880,49.868769547437786
881,65.0939344191658
882,72.65979256398931
883,74.11388401193724
884,58.538622947475126
885,59.083127407800966
886,48.63508846654269
887,67.63643043285256
888,50.210874447881785
889,48.7121471050522
890,50.5182545512849
891,47.62730325881928
892,47.832216518169176
893,51.3051231983112
894,54.36342122279947
895,53.77081837073355
896,45.32710929960627
897,41.96706292113491
898,48.49959148099159
899,56.498609183574374
900,58.669163010973826
901,71.10834329347284
902,64.98795088629477
903,34.284441766458265
904,46.83661855108225
905,70.7403709570685
906,76.79777547774671
907,83.13835021402832
908,74.18472467133107
909,95.47620423510548
910,86.84870847659181
911,80.0374410156116
912,81.351751147904
913,56.21338634334941
914,49.24557997466377
915,46.45697359658701
916,41.99099144638008
917,52.425169978038284
918,34.95973923538478
919,56.90325378720323
920,65.61337281225487
921,69.23906226366957
922,78.4714816347124
923,81.30513607174159
924,78.99764608325566
925,61.81153907280209
926,47.1459940975374
927,49.019918026166465
928,38.75474389161837
929,39.47159504030485
930,53.58385628277359
931,67.64405755272251
932,48.483139967942144
933,59.25286662078815
934,55.52221559464684
935,64.94998635544637
936,72.10313096376966
937,65.02625156123814
938,56.410375801612396
939,52.829595943898866
940,46.25561151857685
941,48.528154576376174
942,42.97865244412231
943,62.62555642498447
944,51.544553539519754
945,72.3755883173273
946,80.57277614975949
947,81.85196874081537
948,76.15830124570309
949,64.18353854034193
950,44.75436940611573
951,33.67234347795209
952,45.93813167774055
953,44.10640976475621
954,75.10020831287484
955,79.76084698900898
956,82.0531917263892
957,64.0787046692778
958,61.74814067310059
959,75.89297794365922
960,82.7230358992663
961,65.19775639603843
962,64.53875638382742
963,66.65428173474518
964,60.67140713726075
965,66.51501032997655
966,56.95601758395978
967,79.7219105202922
968,81.30350731794454
969,91.50153809518879
970,98.34387638040013
971,98.73790703157023
972,92.20604290974852
973,64.0984206259662
974,63.69142617080789
975,42.81621565326446
976,52.16720790163029
977,51.64445890712823
978,63.48136217910666
979,75.0511674362764
980,65.38771354424722
981,88.06948701841016
982,89.33126845930717
983,101.7776048150645
984,103.65165208258074
985,87.05751033775769
986,75.01915811806637
987,78.2922370779501
988,76.2043300733886
989,72.2594180231232
990,53.17683802017934
991,75.79921465030573
992,86.73204126118563
993,101.91695993208263
994,118.87588091295503
995,100.92897497984715
996,91.44773786627302
997,76.05726571872849
998,52.93561977511317
999,47.53844860223567
1000,43.86171639222983
1001,45.60999842617923
1002,64.00587082277103
1003,77.90357284698109
1004,74.85885460356181
1005,64.77161512296787
1006,73.27671169877826
1007,80.6285671629821
1008,105.28247374515765
1009,92.32961227458874
1010,80.6397835561941
1011,73.60741367866031
1012,74.65949833311412
1013,80.74023472007505
1014,61.78889006687739
1015,89.54593725559256
1016,88.16692973650703
1017,87.0083326027566
1018,94.65973894003511
1019,81.00658276154357
1020,86.7445125415259
1021,84.29173220720453
1022,63.91334561593002
1023,48.31905950973873
1024,56.62086164197169
1025,57.321043211801474
1026,56.88523180675258
1027,68.04254180815707
1028,60.48937538151227
1029,64.12897977202513
1030,65.25375627835804
1031,62.56888738558574
1032,63.91119858505451
1033,60.12640485510186
1034,62.08798628097609
1035,59.65677072183403
1036,60.68760861732172
1037,67.23228422340668
1038,67.34346355321283
1039,69.94442578402648
1040,57.88779320686456
1041,59.24561326282845
1042,76.63198647068212
1043,71.48853927175941
1044,70.10132169782963
1045,60.57282680084848
1046,57.96570532693713
1047,54.86195911534695
1048,55.70550352336573
1049,46.5140981241592
1050,50.49685554063602
1051,77.99575600831326
1052,83.32871743602009
1053,79.95968729675309
1054,77.8549206468816
1055,68.95673963952413
1056,62.223119769577224
1057,64.16369844143958
1058,60.929663949551724
1059,51.8914993466715
1060,58.40123362402745
1061,69.59025366457482
1062,73.24356381024967
1063,75.34296067185765
1064,61.48576351680646
1065,70.9471743529366
1066,79.73535146064036
1067,78.69604934002126
1068,90.16787968891703
1069,86.57889898536568
1070,51.710572842560794
1071,57.92604973471019
1072,58.79056812307556
1073,72.88802611298628
1074,91.44236373270742
1075,89.71227348076546
1076,100.05138160632448
1077,99.3419558164816
1078,98.63705711350063
1079,97.93665660850331
1080,97.2407255969609
1081,90.56467456475103
1082,76.72739135746369
1083,73.26294486821712
1084,78.90046616888095
1085,84.20507552802295
1086,76.75973335860675
1087,84.26280085721847
1088,90.91520884668056
1089,91.79207872997577
1090,91.13535835636789
1091,90.48282873846394
1092,89.83446313362867
1093,89.1902349698813
1094,82.57318111794216
1095,64.94131900758627
1096,59.384623885223334
1097,67.72145338538138
1098,80.4612674870909
1099,85.92459490111963
1100,85.30531693422326
1101,80.23078295526186
1102,80.52140346248082
1103,83.52177950927741
1104,82.91783472331163
1105,79.4291291834475
1106,81.7397472794797
1107,60.1910378129883
1108,55.54368951783186
1109,60.079450848361006
1110,44.24253642335723
1111,64.55075924349643
1112,65.61489956601584
1113,78.478915680711
1114,67.11721338291562
1115,62.9516553233387
1116,58.14500480213193
1117,62.00699341151136
1118,45.76723676394824
1119,40.11033099643355
1120,37.92047615511383
1121,34.81345819200642
1122,45.61538913019777
1123,52.12585817497741
1124,37.870505179360435
1125,33.13958727970149
1126,42.87809320815251
1127,52.67749080157764
1128,56.4957116696169
1129,40.853929853628244
1130,35.25167721430722
1131,30.794746243571247
1132,36.26431858732608
1133,38.30577112251771
1134,25.28847030278415
1135,59.20572064518322
1136,66.01446601589822
1137,62.689270889555246
1138,54.320292109677126
1139,12.85186692219077
1140,55.97777656116818
1141,53.77902561530774
1142,57.56194605338369
1143,32.27078958896473
1144,25.88545549015756
1145,66.6172257638492
1146,66.12115467554983
1147,65.62824918531366
1148,65.13848909238487
1149,30.417980151598666
1150,29.342793307103864
1151,30.048301168114293
1152,48.294876357889386
1153,35.03795252701748
1154,42.35702591299279
1155,38.84323117783894
1156,41.19306408618356
1157,41.91484540924569
1158,61.84616306065051
1159,61.38053774355234
1160,60.91788373971301
1161,60.458182088173984
1162,60.00141394897258
1163,45.01283713688379
1164,26.160023091407155
1165,45.49776734722458
1166,58.58659602241552
1167,58.141771109427324
1168,57.69978477525665
1169,57.26061890596781
1170,56.82425550321648
1171,56.390676683512744
1172,55.959864677486195
1173,55.53180182915922
1174,36.475717684386815
1175,39.10168234165767
1176,41.81170627344789
1177,27.251277249492286
1178,23.021838038065344
1179,27.244409312007136
1180,10.959175763969842
1181,16.32437783439792
1182,53.10860601336828
1183,52.6987380147685
1184,52.29148552304511
1185,51.886831847760675
1186,49.6142201902838
1187,39.560987512320914
1188,42.52901574408036
1189,39.47666838821371
1190,23.70047700980613
1191,13.994887052731007
1192,3.450174489824859
1193,49.62485391896299
1194,49.23721692544264
1195,48.852053575206284
1196,48.46934808309643
1197,19.812462581858725
1198,6.87777488830971
1199,6.511812766717647
1200,10.90273814342264
1201,6.486313646466197
1202,0.2969822480624787
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,3.643052821635319
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,2.782963189400771
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,2.8107497694279227
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,47.29618178662491
1255,46.923404840719314
1256,46.55300671108834
1257,46.18497221769686
1258,45.81928627738016
1259,45.455933903222935
1260,0.0
1261,0.0
1262,44.94771747280574
1263,44.58992687514611
1264,44.23441946078381
1265,43.881180659950815
1266,43.53019599585409
1267,43.18145108408138
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,46.027312533938
1329,45.66263267359898
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,45.95954646721853
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,53.079579700297884
1423,52.669896928458314
1424,52.2628284815003
1425,51.85835767652898
1426,51.45646793710887
1427,51.057142792583996
1428,50.66036587740366
1429,50.266120930451486
1430,49.87439179437793
1431,49.485162414939836
1432,49.09841684034082
1433,48.71413922057919
1434,48.332313806797245
1435,47.95292495063564
1436,47.57595710359272
1437,47.201394816387285
1438,0.0
1439,4.309058708375915
1440,3.889475956994953
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,47.03652383768256
1449,46.665403857320584
1450,46.29665211957293
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,46.58494972858836
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.4926249679958538
1475,5.024756149750982
