,active_line_losses_mw,reactive_line_losses_mvar,apparent_line_losses_mva
62,0.0663995170894154,-0.39948910619156935,0.48692277153560976
63,0.07358956898960345,-0.39381038300363574,0.4926230362746392
64,0.07972539542418935,-0.38884057564417274,0.4971376104130276
65,0.08500607582513897,-0.38469106091460553,0.5013385561323725
66,0.08216565447296018,-0.38705613716238446,0.4991713960767149
67,0.07985263722149794,-0.38885200220434557,0.4973655666716212
68,0.08040004385577862,-0.3883980119071865,0.4977977371672276
69,0.07651298976793779,-0.39147849865253,0.4946837544133761
70,0.06766240026341945,-0.3985306969816113,0.48795291826299075
71,0.06120625380259119,-0.4036894780546291,0.48296280211553494
72,0.056149751589108725,-0.40774110135392166,0.47904320556582075
73,0.049657020343618755,-0.4130379323325918,0.4742391226178049
74,0.049345462664255504,-0.41324324858266986,0.47394125319906694
75,0.04594648336038534,-0.41602841769875604,0.4714386373493226
76,0.047101953953896526,-0.41508252297996223,0.472188200388315
77,0.051897248515589856,-0.41118717822326184,0.47579051658523164
78,0.06351492097896669,-0.4019140627384367,0.4847396823708205
79,0.07780953651631811,-0.3905075415527592,0.49597317185683343
80,0.07254975438845271,-0.3945231509800199,0.4916720526838494
81,0.06997908840013745,-0.39660388811096414,0.4900968426148648
82,0.07842767584169608,-0.39007695615255716,0.49687975783300364
83,0.07217033519941383,-0.3950375635948605,0.49182456385085266
84,0.06982917415746641,-0.396817843191803,0.48973088700904127
85,0.06696316367087288,-0.39906031198515995,0.48755125983912073
86,0.07028434875496277,-0.39644482234955414,0.4901748508559195
87,0.07817465533406827,-0.39022594370703056,0.4964441251023692
88,0.08405491099931604,-0.3854903528977758,0.5008156482929006
89,0.09076161429291843,-0.38029518442957844,0.5064744666620847
90,0.0834226436757659,-0.38599074859798427,0.5002639925804803
91,0.07578641151157758,-0.3919080025300459,0.49372621419407786
92,0.07748138160012476,-0.3905831913729447,0.4950931745653631
93,0.07503492741435881,-0.3925775591872238,0.49319069466668924
94,0.07056421984485818,-0.39620369068469774,0.48978176405689583
95,0.06160802566457832,-0.4033810546298898,0.4829895833332566
96,0.05380268339398907,-0.4096917460363211,0.4772694524409347
97,0.050321689453450606,-0.4125155567519846,0.4748018852142083
98,0.0476988786622426,-0.4147038817041259,0.4728033464736427
99,0.045575391215033186,-0.4164508597506543,0.47128452775213353
100,0.04596538368165301,-0.4161026805505816,0.47153971010957624
101,0.05151732088152994,-0.4115981116987557,0.4757035660303753
102,0.06217374403507392,-0.4029831591250282,0.48365641916523294
103,0.07361531187069592,-0.3937471435021066,0.4924100646531793
104,0.07188711773708999,-0.3950827654213751,0.49122551615976673
105,0.06956085711485245,-0.3969903301379819,0.4896518466248282
106,0.06902727778894896,-0.3973357767905247,0.48923806839920414
107,0.07294283488028486,-0.39425410763880364,0.492190407365741
108,0.06950102494298109,-0.3969697897745615,0.48931380554739157
109,0.07393952444379459,-0.3935190813120902,0.4929412090621958
110,0.07904003957035385,-0.38941874820138983,0.49693449225946934
111,0.07997553349650685,-0.3886385474900675,0.49751946607618647
112,0.08826829821751413,-0.38215522002878966,0.5041628160247703
113,0.08707374247268733,-0.38303540613446485,0.5029609859728693
114,0.0797963167178767,-0.3886518675670313,0.49685388024104904
115,0.07960704416924815,-0.38871290940249503,0.49649689919516443
116,0.07837030898341998,-0.389812350207639,0.49558314521431307
117,0.07241213898852186,-0.3945904937375383,0.4911315806004405
118,0.07060691608587147,-0.3961221126001543,0.490011780003885
119,0.06798485389033795,-0.39821994219000595,0.48811666019425803
120,0.055245835919383285,-0.40839447581615923,0.47815437678202277
121,0.05440386727144126,-0.4092166599114577,0.47781103978451533
122,0.052714558103463566,-0.4105024238412919,0.4764714626117019
123,0.05184164339262791,-0.41124681701591087,0.47590662342385276
124,0.05118905970695156,-0.4117877202034964,0.4753547488721842
125,0.05396376057429983,-0.40956620384916737,0.47748380227730214
126,0.058528500191592975,-0.4058519539773546,0.48092183449119114
127,0.06184407056012408,-0.403220717709267,0.4833941665419594
128,0.06443272282361313,-0.4010922362533296,0.48528861956006164
129,0.07057698871958716,-0.39620259276689274,0.49003562542396273
130,0.0812909082368197,-0.38773472521014474,0.4986009781507336
131,0.08433802696149748,-0.38517844141367164,0.5005835814027736
132,0.09020937149642026,-0.38062154990875974,0.5054863623521584
133,0.08532769470697203,-0.38445453812891706,0.5015243412358792
134,0.07614103827505198,-0.39160679080536964,0.4938949635431868
135,0.084916247373305,-0.38479404564393427,0.5013305012367327
136,0.09110366817672949,-0.37988904667024637,0.5062266583193047
137,0.09255666506300324,-0.3787254066786886,0.5072333492566896
138,0.09044220968549946,-0.38027370725800935,0.5049851894732157
139,0.08792440063491379,-0.38220732062006485,0.5030455785734511
140,0.08543416536948473,-0.38432779522737026,0.5014090378368405
141,0.08339846676588422,-0.3858595216789604,0.4996257605811476
142,0.079670297128185,-0.3888105899570298,0.496795518690312
143,0.0757586292217789,-0.39196006044035275,0.4938089294636945
144,0.07300305515640408,-0.39418580554068217,0.49176433130428143
145,0.06958908974716937,-0.3969306222642022,0.4891649219563141
146,0.07040984470641742,-0.39633897191473005,0.4900602305703669
147,0.06468352599209234,-0.40080942086615856,0.485344312853897
148,0.06677645370425873,-0.3991533976866377,0.4869787976424491
149,0.07000473758325527,-0.39664062212460505,0.4896941011053517
150,0.07160839658199264,-0.3952942516511621,0.4907408264214646
151,0.07502276440661144,-0.3925644024289522,0.49340332243590646
152,0.08278425003522485,-0.3865104716973918,0.49983437026989386
153,0.08809312771704635,-0.3822639349287126,0.5038083748486799
154,0.09771989503875353,-0.37476320910384264,0.5116348062955628
155,0.09718966728645237,-0.3750974188930232,0.5109403187184199
156,0.09898621999209802,-0.37374574253786497,0.5126468778575755
157,0.10273715415129454,-0.3708584375734085,0.5159196099818483
158,0.10265223084419005,-0.3709520798076639,0.5159042101727102
159,0.09996469315661509,-0.372970704398478,0.5134678947919795
160,0.09901414757567115,-0.3736476960818045,0.5123629211073479
161,0.10274980649943408,-0.3708277972928491,0.5156157503380596
162,0.09962535135270938,-0.37309362346921726,0.5125846278427544
163,0.09785262572596695,-0.3745621382272002,0.511318805478748
164,0.10032135821344049,-0.3727723862441149,0.5138899329749044
165,0.08889702865350864,-0.38171201734639904,0.5046324919223781
166,0.07563596272378331,-0.392079102803657,0.4937983343583279
167,0.06748955472510104,-0.3985642342255851,0.4874566088739737
168,0.062078087591056486,-0.4030243032967434,0.48372492351872765
169,0.05766654518712866,-0.40662598146330287,0.4804277080797594
170,0.05621260744131511,-0.40779967262287625,0.4794110732396287
171,0.05602841043192815,-0.40791409950032276,0.4791823210712284
172,0.05495875720769576,-0.4087131001959407,0.478115936763575
173,0.05831670898191835,-0.4060930553355201,0.4809030395153946
174,0.07059571494568913,-0.39628542280084916,0.4904697793829568
175,0.0846508709175395,-0.38513386568733676,0.5015645502560716
176,0.08772611486868992,-0.38270467803292446,0.5041949290628569
177,0.08058473722671253,-0.38836071426975133,0.49848190643120033
178,0.08232762459259887,-0.38707467411281915,0.4999507540927764
179,0.07347920290589025,-0.3939513905533299,0.4924835201808343
180,0.07053075479469542,-0.39623023008356817,0.49025548917026807
181,0.06444497082957196,-0.4010350497049573,0.4856960010271946
182,0.06913926894322446,-0.39729694838698276,0.4891351347573469
183,0.0757833121277237,-0.39192184590581536,0.4940687410802184
184,0.09202622801143717,-0.37916520582350116,0.507167037593385
185,0.09409881105425438,-0.37751771499844505,0.508783381180007
186,0.08623731865267978,-0.38351635264958983,0.5017124987901626
187,0.0923563725887292,-0.37870749991577723,0.5065015672695857
188,0.09012434814699939,-0.3805134058584214,0.5049457214896818
189,0.09364035650559446,-0.37778218333690655,0.5078069711623487
190,0.08619380265448415,-0.38371200794500343,0.5020623530113685
191,0.07581617318955511,-0.39198265460234766,0.49400177332887957
192,0.0653898390352813,-0.40030663970273844,0.48607841735734447
193,0.06754428728114538,-0.39859548495231545,0.48797095114891526
194,0.06656070081818852,-0.3994342789232456,0.4872727979068295
195,0.060551494399438736,-0.4041831790028384,0.48233516053515996
196,0.061240966485517814,-0.4036972353650649,0.4829889129346842
197,0.0670243921998186,-0.39903656674113636,0.4874318259770401
198,0.0813315909035901,-0.38766301358005706,0.4986354280740625
199,0.09412297007483204,-0.3776551094417404,0.5091175127538546
200,0.09569093653892671,-0.37636051116878666,0.5101403440965985
201,0.0996196806303608,-0.3733137139225186,0.5133665850183836
202,0.10053149557867536,-0.37269742739653106,0.514551716793707
203,0.08959652501415126,-0.38105618676975245,0.5051599892123322
204,0.08846863308750949,-0.3819537796749784,0.5042459912975671
205,0.0903144861863976,-0.3805870780328136,0.5059950347066497
206,0.0882772454077804,-0.3820963967660301,0.5042204543814697
207,0.09893828874864638,-0.37377601961503665,0.512789824771263
208,0.11155632328245912,-0.36396288895350104,0.5229885012013168
209,0.11577489560087356,-0.36081360423806247,0.5265709186216262
210,0.10715642157746659,-0.3673342314991421,0.5189499484446128
211,0.11197922491690451,-0.3636679779224334,0.5231780567901102
212,0.10838052884288121,-0.36631354966572754,0.5198531715086243
213,0.09920583707667682,-0.3733954520815406,0.5121739044505942
214,0.09298075413228697,-0.3783364236208491,0.507261321524829
215,0.08389715475628946,-0.3854672126528987,0.5002822021239599
216,0.07019779984007485,-0.39637318324629706,0.489549364060592
217,0.0687821423157429,-0.39753757918716076,0.4886119989041767
218,0.06673448738836457,-0.39917755627503987,0.4869560423068874
219,0.06555004222736294,-0.40016235381454557,0.48612487626490114
220,0.06856506512390927,-0.39778587501072676,0.4886783667747639
221,0.0716377706419122,-0.3953148957043626,0.49102210034959903
222,0.08216719521370183,-0.38698910928146507,0.49927140940252485
223,0.10063263321471437,-0.372476476928756,0.5141312325924157
224,0.09941736952394953,-0.37345161358490686,0.5132722182667363
225,0.10345373304390598,-0.370457426426922,0.5172903002071026
226,0.09873007218021844,-0.37402642073709713,0.5131042048557386
227,0.09873169546543237,-0.37401854508648374,0.5130303285988809
228,0.09516474660757006,-0.37676153977642063,0.5100774070850874
229,0.09144869034538908,-0.37957192959285824,0.5070785855847884
230,0.09290293572562036,-0.3785047544244326,0.508043624344059
231,0.10522644013665007,-0.36896909870099664,0.5184437517907244
232,0.11358350780075047,-0.36249953866766516,0.5252527947550275
233,0.11324649016762785,-0.36276154714989467,0.5247695815120463
234,0.10201949525403736,-0.37139138504379743,0.5151150604228886
235,0.09919120617271385,-0.3736206437180643,0.5127711241726121
236,0.09523981260353101,-0.3767795566760273,0.5096234258659588
237,0.09159974426015068,-0.3795778943325179,0.5066367082365222
238,0.0862451882111893,-0.3837766753230466,0.5024949939053418
239,0.0779628432665826,-0.3903580514873467,0.49615057029685383
240,0.06565443645946605,-0.40015408076754605,0.48640794828033895
241,0.05857410266420901,-0.4057699443126297,0.4808557487999578
242,0.05805213302261628,-0.40627924125605613,0.4807938412436774
243,0.05667767895480724,-0.4073923724736399,0.47962132831928944
244,0.05586711703861923,-0.407998509814783,0.47888226541011947
245,0.06029260101710193,-0.4044244659405568,0.4822523246864577
246,0.07311510502092733,-0.3941456569664027,0.4922018167796743
247,0.08821720008481317,-0.3822540377396221,0.5043246167747653
248,0.09255389882729242,-0.3788787677759566,0.508219987848162
249,0.0844457326575018,-0.3851985437821915,0.5014972797296469
250,0.08979491686605981,-0.38112604618362084,0.5060059527709324
251,0.09142697353498967,-0.3799847032484338,0.5076824882305752
252,0.08815431873877391,-0.38246170110046396,0.5048244320760218
253,0.08778291560218315,-0.38270544956090075,0.5044974929053
254,0.0889896637289356,-0.3817324629436573,0.5054428706846811
255,0.09443906346680943,-0.3775211945584253,0.5097605008210256
256,0.1037087815733188,-0.37023506154419394,0.5172718163845985
257,0.09243417043167056,-0.37880393747639346,0.507315015206557
258,0.09821218417239941,-0.3743775336893633,0.5122060088410089
259,0.08803574894824293,-0.3822291190010705,0.503691360734771
260,0.08989442632506836,-0.3807703595206014,0.5050773044958415
261,0.09190792363340688,-0.3792914739168555,0.5069437004088748
262,0.07971464000853942,-0.3888673921230704,0.4970936218765004
263,0.0749899495076947,-0.39264307385746394,0.49358522646362585
264,0.06378779829018655,-0.40155528895470627,0.4848277073063851
265,0.0615977338464222,-0.40336345161468423,0.48327704821501616
266,0.057834731775979226,-0.4063523052058789,0.4803198704140309
267,0.05781188446522474,-0.40638918600169327,0.4803556417723053
268,0.05708688134680668,-0.40700821766630557,0.4798535143684435
269,0.05831945657709317,-0.4059548881119098,0.4805673871041096
270,0.06960050538371673,-0.39696052657970193,0.4893435473115728
271,0.08013976128607955,-0.3885292002115743,0.4974777837308424
272,0.08243431523175813,-0.3866958370324295,0.4997133436770547
273,0.08575487467435289,-0.3842480462239847,0.5028581829332607
274,0.08063811535354827,-0.38809710273217485,0.49856056874602417
275,0.07609884109599767,-0.3916395353960074,0.49471053307719365
276,0.07472167572123044,-0.3927539085504208,0.49357825423901974
277,0.0827785221873083,-0.38659993189810155,0.50018354663304
278,0.08342386760513885,-0.38605151704040497,0.5007111472455912
279,0.08828318151886155,-0.3821041372835609,0.504091362406341
280,0.09949714527136759,-0.37343681838167364,0.5133099769717383
281,0.10175914531363586,-0.3716350258736255,0.5149180053362895
282,0.09945486200524133,-0.3733396200810486,0.5127565267205347
283,0.09713219335862598,-0.37508191619871295,0.5107528044181247
284,0.09287936461920605,-0.3784771422179961,0.507594354845301
285,0.08690149091422586,-0.3832302352971478,0.5029123541535265
286,0.07685497365335586,-0.3910546351374599,0.49464472002309356
287,0.06997180305493024,-0.3965925365309305,0.48945997866385643
288,0.06406731570393082,-0.4013524097210548,0.4850364449823545
289,0.05658393091322557,-0.4073553729354993,0.47923259328387074
290,0.05527187411653743,-0.40842064705621745,0.47835803016060174
291,0.053464045143421964,-0.4098832550260459,0.4770141096826938
292,0.05914035539755977,-0.40538599160758954,0.48153335930689695
293,0.05617470749795955,-0.4078062864829348,0.4792020117638254
294,0.0602991754484223,-0.40440729877283454,0.48220615898352254
295,0.060802882778714054,-0.40396542864908674,0.4825475282274668
296,0.07039562803952965,-0.396364239111369,0.49005107632372025
297,0.08035094808967932,-0.3884325130542913,0.4977534438277165
298,0.08624786596446474,-0.3837124717427166,0.5023424903373949
299,0.08573354834995985,-0.3840967235945246,0.5017161401999793
300,0.09620912799989267,-0.3760372947002166,0.5107031313222021
301,0.090317625407457,-0.38056730110910214,0.5056647153949799
302,0.08768434348486814,-0.3826235500884849,0.5035554105089629
303,0.08889448857049377,-0.38170268972437416,0.5047118441620903
304,0.08647838804073266,-0.3835109350154027,0.5025603470868636
305,0.096675968790056,-0.37544404952540766,0.5104998947827923
306,0.09278680302926856,-0.3785501293163058,0.5075232393301486
307,0.09846099719605818,-0.37411822640394116,0.512117844053109
308,0.08798779477009375,-0.3823141130126783,0.5036214780210757
309,0.07877628898729919,-0.38961801241975047,0.4963326209398669
310,0.07527873898529727,-0.39241393794507645,0.4936687487343216
311,0.0672711398640721,-0.39878216852986215,0.4875127897969025
312,0.06831730636163141,-0.3980087956051902,0.4884342720285151
313,0.06139721845298309,-0.4035206409153494,0.48307865221555824
314,0.0576228870300913,-0.4065946038396515,0.4803175686479178
315,0.05621025032362981,-0.407721135626827,0.47910796833993236
316,0.05672831998808342,-0.4073297507568973,0.4795559643302515
317,0.05645626936366412,-0.40757686703933,0.4793634297580395
318,0.05958908108213894,-0.40505818626303886,0.48174332179459173
319,0.06276702004979229,-0.4024233200427528,0.48416395224655245
320,0.06692250481302012,-0.3990661800075509,0.48720380929621027
321,0.07248085581521174,-0.39465910066169557,0.4915313928992953
322,0.07989168903822468,-0.38864655769277867,0.49702240033989625
323,0.09049511641526756,-0.38033916331644235,0.5058786005785437
324,0.09151722034157642,-0.37951529409067,0.5065265363965747
325,0.08785258688594666,-0.38244837299733914,0.5035696875587897
326,0.09106379349996561,-0.37993987829200604,0.5062856252450246
327,0.09419620285599839,-0.37744319210990535,0.5087720989715661
328,0.09576371138618597,-0.37616820571543386,0.5098096776152066
329,0.0979326905110533,-0.374522562373667,0.5117602209404855
330,0.09357120438785539,-0.37794537781926196,0.5079656038382824
331,0.09237608150889176,-0.37889291838112305,0.5069689030064936
332,0.08777624008713482,-0.38249515362952174,0.5034616113170588
333,0.08546755869874667,-0.38435299597485034,0.5018492003408663
334,0.07483222416557489,-0.39274328395417946,0.49327808778772025
335,0.06429307827799573,-0.40114202047164066,0.48516931062586555
336,0.05495709208644639,-0.4086542943050582,0.4781125635075683
337,0.05017962357709688,-0.4125145734239322,0.4744399834798991
338,0.05116987785223873,-0.4117640512429771,0.47532137959343057
339,0.05273770588666666,-0.4104798001353848,0.4764457805816627
340,0.05312769812225329,-0.41018522430688964,0.47664789383950246
341,0.05475445819605757,-0.40889784521800493,0.4779874926350802
342,0.06719578422359425,-0.39884972348451414,0.4873054191475966
343,0.08120657428392787,-0.38771286117292786,0.49830851485735184
344,0.07537259799664808,-0.39217556401327436,0.4934988480465692
345,0.07551247699931568,-0.3920751968592459,0.49373064906930086
346,0.0837876645995225,-0.3856751720283619,0.5006811192310785
347,0.08206511680703032,-0.38705849290648797,0.4991617015233306
348,0.08238565309546789,-0.3867747476015965,0.49935457298940444
349,0.07437901599587055,-0.3931189893811186,0.49315755026265345
350,0.06991163035664268,-0.3966189411636872,0.4894664884908215
351,0.08849207304243681,-0.38190190709817445,0.5041715053998005
352,0.09540294108656673,-0.3763464370448573,0.5092231051579251
353,0.09537068116486214,-0.37634458431588536,0.5091325941621798
354,0.08799338253273248,-0.3820448663134324,0.5030064303817117
355,0.09005001960043163,-0.38050594511023206,0.5046401028550994
356,0.08533796560341554,-0.38417615777775993,0.5007205944202238
357,0.08020715480584784,-0.38822088474454935,0.49674607647490965
358,0.07908644919555252,-0.3892645402554924,0.4962045914128489
359,0.07501701106972465,-0.39248304972399367,0.49323847579103086
360,0.0649093500324209,-0.4005682702885344,0.48544250174409337
361,0.05508030086843198,-0.4085092936389839,0.4778954429891586
362,0.05023504641606755,-0.41244792262769064,0.47443354892104644
363,0.051714429991015824,-0.4113079682489885,0.47562601829952883
364,0.05293980107904584,-0.4103045468380018,0.4765400779948617
365,0.05507594894476124,-0.4085926963973251,0.4780649786700243
366,0.06697377505942226,-0.39898447800247583,0.48707761772494074
367,0.07873864274933087,-0.38958087365667954,0.4962492243409629
368,0.07171361053151648,-0.39510011081720076,0.4906095850105568
369,0.06995032957534622,-0.3966098290845775,0.48944025793689044
370,0.07533468202191096,-0.3924692533535355,0.49416409985097104
371,0.07291703883754985,-0.39436068169325805,0.4922143573271999
372,0.06847159516177678,-0.39788931044886516,0.4886766853191765
373,0.0649715483194866,-0.40061236817858537,0.4858252865534512
374,0.06926608463274402,-0.3971889346801091,0.4891655796247205
375,0.07316286536568833,-0.3940816705140479,0.49209617914610454
376,0.09113942566402645,-0.3800102816890911,0.5066710949681504
377,0.09702522269414499,-0.3753569698241823,0.5111989335561441
378,0.08577332001125666,-0.3840204914155417,0.5014882624451494
379,0.08529236325427172,-0.3843291691813303,0.5009389067190996
380,0.0949079687684237,-0.37682584707757216,0.5090567818523886
381,0.08596779407778667,-0.3838552872603985,0.5018387586044305
382,0.07397551473723316,-0.39332829276918735,0.49223981800601463
383,0.06895413211000818,-0.39737075624512314,0.48860667436720395
384,0.05912966875740813,-0.4052446417915603,0.48108819140973685
385,0.05142854880374486,-0.4115203760277541,0.4752987506229881
386,0.05053139927015396,-0.4123017062898352,0.47475628893416283
387,0.05081637629534251,-0.4120316103107963,0.47498647007566164
388,0.049410371413517555,-0.4131917601134553,0.4739659461327788
389,0.05150922042873288,-0.4114928248270364,0.475431716623597
390,0.06625628688568777,-0.39957326428195866,0.48665822996921637
391,0.07856986611476016,-0.389837689268567,0.4964861265678769
392,0.07847369986989948,-0.3899042326161091,0.49637972545416814
393,0.08056469977302522,-0.3882865723630343,0.4982074315304023
394,0.08018233569511823,-0.38857764402966716,0.497800298024293
395,0.0791714405939882,-0.38931972625493744,0.4968490357709281
396,0.07765453979885768,-0.39054971354076046,0.4955780759113458
397,0.08242973193399446,-0.3868145578541309,0.49965405753372705
398,0.08219548702429005,-0.38705673488160575,0.4996297841899671
399,0.08176614768341638,-0.3873056112188812,0.49910045864582375
400,0.09269204938608448,-0.3785962722671898,0.5073269985286603
401,0.09111178778701097,-0.3797749164200322,0.5058667435319175
402,0.08928190422365856,-0.38123808693313044,0.5045093499309258
403,0.09203361154063132,-0.37913474267702535,0.5068104857579303
404,0.09256577359541515,-0.37869517618103726,0.5071320207915818
405,0.08573435630320274,-0.3839791009311525,0.5013105441457243
406,0.08291615083593817,-0.3862443328914943,0.49919911585817506
407,0.08171762071476728,-0.3873512449661572,0.49886527580598994
408,0.06633787785454533,-0.3995058355594628,0.4866674631127143
409,0.060071664869573604,-0.40451559408633037,0.4817589496171099
410,0.060296377241306834,-0.40437315581872557,0.4820062426626804
411,0.06250285989898532,-0.4026161904785127,0.48378810385699256
412,0.05856193170273992,-0.40577239138072774,0.480716711713704
413,0.06198847757303921,-0.4029904285902004,0.4832265705736587
414,0.07501641895538862,-0.3925780918900155,0.493319893604097
415,0.0918271095636332,-0.37938470753401,0.5069244499298359
416,0.09121696207361449,-0.3797814491699354,0.5064119338524526
417,0.0846955488486477,-0.384954714728392,0.5012274370459391
418,0.09532542869557373,-0.376750435509126,0.5102746831456567
419,0.08919654043777248,-0.38144493770541826,0.505112355781548
420,0.0872291235013144,-0.3830113532546976,0.5033792967865676
421,0.0828920254794221,-0.38643766536426444,0.4999518398712787
422,0.08436509457121723,-0.3852874722325206,0.5011470155072313
423,0.08871616515804899,-0.3817917290589575,0.5043374848023988
424,0.10301567236107348,-0.37055003589412705,0.5159365698615604
425,0.1006839180496166,-0.37222518257499376,0.5136440240889774
426,0.0962514153958596,-0.3757348539955562,0.5099496160646879
427,0.08682007866571362,-0.38311285157434777,0.5024470866928031
428,0.08741933978698142,-0.3827083831751146,0.5030635661752108
429,0.08819471427830991,-0.382074086996397,0.5036805211929687
430,0.08522521080773313,-0.3844785583433358,0.5014261076960912
431,0.07519561594953295,-0.3924064555498121,0.4937335865696778
432,0.06683960931618829,-0.3990482446602875,0.4870837159321281
433,0.06258372179254687,-0.40257910078473896,0.48409219343889776
434,0.06135015916091929,-0.4035783976052934,0.4831363490877019
435,0.05791362403851261,-0.4063218926267003,0.4804337694536559
436,0.05827844741675699,-0.4060306218304888,0.48067887431483697
437,0.061139730982373575,-0.40372595866378896,0.4829122895261036
438,0.07360165458542153,-0.39371018593127455,0.49249776623522334
439,0.08368814428782327,-0.3856859757508581,0.5002694466274222
440,0.0840342489811007,-0.38544209339681096,0.5008852914559683
441,0.0825593200063599,-0.3866520776115304,0.49985501337838784
442,0.09028368797837075,-0.38070216493763054,0.5062401548710733
443,0.08746212942913606,-0.38279957435602896,0.5037765945726255
444,0.09167153158291519,-0.37961206843028655,0.5074180561068438
445,0.08289815794807194,-0.3864295775450952,0.4999001963128321
446,0.07598396281644268,-0.39177558507963756,0.4942185476584422
447,0.08719692524362063,-0.38295385857966435,0.5032524191717416
448,0.0979318574487564,-0.3745279908342284,0.5118227917476912
449,0.09566124142528541,-0.3761991467736975,0.509822354153712
450,0.09366041668500125,-0.37778991191902983,0.5080947657857081
451,0.08637203173089665,-0.3834156075831066,0.5018992963212514
452,0.08220339623749115,-0.3867190003692309,0.4988012997567172
453,0.07633465266981102,-0.3913514934611064,0.49389725259745293
454,0.07081587424961705,-0.39582363836606377,0.4898798767264333
455,0.06723648250358424,-0.39879435509336003,0.4873436288715409
456,0.056075534087814544,-0.40771754488318207,0.47870822820318737
457,0.05288746244051509,-0.41033156292743456,0.47632741801521816
458,0.05455729705726236,-0.4090507180334129,0.47790447441611483
459,0.05478354063663149,-0.40884088734018315,0.478020821952527
460,0.05264508854626578,-0.4105721318074003,0.4763412675322694
461,0.054416692748819356,-0.40920087299576535,0.47778995853395173
462,0.057938246211872046,-0.40636045605856885,0.4804113138769634
463,0.06448422545119087,-0.40109765844312395,0.4854788038864135
464,0.06800671326760824,-0.3982496138451248,0.4881722064088149
465,0.0746992655045319,-0.3929215499664341,0.49348887343047265
