,stes_soc
271,321346.5033325661
272,321288.0722611489
273,321221.97733998916
274,321160.6489392867
275,321098.91821215814
276,321047.36764983926
277,320982.8967884089
278,320943.08117448
279,320897.1688431102
280,320860.2772073938
281,320818.96897653927
282,320759.4910767309
283,320703.66955846763
284,320647.6137427643
285,320594.7998783608
286,320549.0712930681
287,320504.8300659557
288,320461.31284813926
289,320432.70122898533
290,320401.82125443616
291,320373.52001526835
292,320342.3714737282
293,320314.7332222244
294,320296.3919566516
295,320263.1608138252
296,320204.28972570493
297,320143.20093487634
298,320082.85069872206
299,320010.8561214838
300,319945.0461859058
301,319889.2777625688
302,319845.384753471
303,319813.6348340964
304,319789.79407984944
305,319717.50886367646
306,319645.65833391447
307,319550.98133232066
308,319468.83633091685
309,319429.29085925047
310,319384.262118008
311,319321.8384354909
312,319274.0450624184
313,319235.7835320552
314,319199.3337054477
315,319168.45158974983
316,319137.3613648699
317,319102.02542947023
318,319083.28708293545
319,319041.59657411
320,318889.266871878
321,318737.21881712595
322,318585.4518891064
323,318433.9655680348
324,318282.7593350875
325,318131.8326724002
326,318081.09651704127
327,318044.504054889
328,318013.81036909734
329,317863.38097514625
330,317713.2297151316
331,317563.35607480217
332,317493.6498368803
333,317447.6789464268
334,317398.91189538705
335,317331.86001201085
336,317258.05618491076
337,317193.27140709804
338,317133.5341397132
339,317080.71385413577
340,317028.2610204629
341,316974.68948710803
342,316928.0307766721
343,316847.6898846489
344,316699.41656985343
345,316551.41740254755
346,316403.6918758508
347,316256.23948381987
348,316184.2160547821
349,316115.75956367917
350,316061.7270387075
351,316015.99004141125
352,315973.33505853376
353,315826.6783676123
354,315680.29283515055
355,315534.1779597945
356,315458.96552915307
357,315392.09063406836
358,315339.250583284
359,315285.8384023878
360,315234.944300117
361,315190.50041686196
362,315150.3960634785
363,315110.0180539395
364,315070.4645415678
365,315023.97095769807
366,314966.95130069286
367,314918.71771380474
368,314884.5716743329
369,314842.84495299833
370,314781.20786459564
371,314716.79697669885
372,314649.5847922029
373,314580.6415620024
374,314532.5211795633
375,314492.602194177
376,314438.89462830283
377,314381.23482291057
378,314321.0096955232
379,314251.1335858756
380,314178.8098829799
381,314115.31633989076
382,314058.06933384686
383,313996.7057295083
384,313943.295346523
385,313889.8532701053
386,313840.0963511049
387,313801.7585571417
388,313770.53360243933
389,313722.7970323026
390,313678.86487173004
391,313636.1299523822
392,313605.7211665648
393,313564.4073008404
394,313514.2706997603
395,313442.5231003326
396,313362.2375256264
397,313289.326573878
398,313232.54480116564
399,313174.3769376859
400,313118.6735402855
401,313024.79484963
402,312913.02204492706
403,312774.82996717485
404,312676.6435930368
405,312590.65014407056
406,312520.12239148834
407,312447.18397368275
408,312379.1457859931
409,312311.1268293292
410,312243.96431779227
411,312183.27560173493
412,312133.61427508504
413,312089.6620178096
414,312052.0038964239
415,311995.4303130055
416,311929.002036279
417,311864.49644747196
418,311789.02974820597
419,311724.470018335
420,311674.55478632974
421,311632.5317546516
422,311590.2242675905
423,311550.5636600146
424,311518.33268978616
425,311435.7486472807
426,311375.5032838739
427,311311.9867705169
428,311225.7613359786
429,311165.9223091046
430,311142.3103443158
431,311100.73539825686
432,311059.0972474997
433,311015.19133701577
434,310992.8316411784
435,310966.0488041646
436,310946.65726437
437,310924.84218203725
438,310911.7926690163
439,310882.5050348377
440,310844.93833766435
441,310802.78379785526
442,310761.61778076034
443,310729.89661557216
444,310710.05422797945
445,310688.8046832254
446,310678.4953229014
447,310669.1653488098
448,310667.5218020033
449,310643.1728241036
450,310567.82590046717
451,310479.98851859313
452,310450.90310891357
453,310448.71807819034
454,310438.1613127652
455,310413.500326029
456,310377.9279880455
457,310347.0248259049
458,310328.9244010242
459,310318.85355400405
460,310314.07246147323
461,310299.93217826454
462,310296.4484179363
463,310278.49979234184
464,310251.3976405782
465,310225.9060982149
466,310200.97884897975
467,310169.55001643876
468,310152.4887386091
469,310131.15737486776
470,310114.3941323053
471,310108.2464677373
472,310115.0443967193
473,310081.96312324813
474,310012.02494648774
475,309977.25880070333
476,309970.60128533223
477,309979.8665694069
478,309963.10853173595
479,309948.06115883
480,309941.7782730766
481,309940.39937855763
482,309946.95340055955
483,309959.7709729654
484,309972.5036637936
485,309979.7268875509
486,309998.23419946467
487,310016.0403116428
488,310022.7443001172
489,310028.1798846672
490,310042.7203108611
491,310046.7317202949
492,310055.0623755053
493,310063.14122489485
494,310068.21465588524
495,310087.5270027812
496,310118.77283791744
497,310098.76678923366
498,310095.60117726715
499,310028.60349791485
500,309981.55143264483
501,309976.76152745774
502,309947.64358186274
503,309947.3464635506
504,309949.41088408855
505,309962.68452086323
506,309973.22921921796
507,309995.3020670925
508,310020.88562780013
509,310043.2768845496
510,310071.07330557425
511,310080.3788281122
512,310088.1444027096
513,310097.2592680526
514,310095.17501103325
515,310076.33515857346
516,310084.5346819683
517,310101.9193070671
518,310117.19856579654
519,310133.0707275336
520,310143.2596915518
521,310127.44165346207
522,310151.3509438846
523,310137.3934316499
524,310134.35586220276
525,310160.33591126977
526,310187.55795062415
527,310207.08721270907
528,310243.38970155665
529,310279.9327923605
530,310319.3232971545
531,310354.8677647157
532,310391.8691252912
533,310425.1315108889
534,310461.0969531258
535,310492.5887772332
536,310530.2385882932
537,310563.27438346425
538,310601.30014323175
539,310625.8397177121
540,310648.55067194934
541,310665.75755872426
542,310689.0199224274
543,310708.85310507216
544,310742.7416836518
545,310760.4463839744
546,310771.6132946587
547,310784.34705723904
548,310811.10457682604
549,310838.0980518492
550,310868.3562599969
551,310889.4622936177
552,310907.2958856842
553,310934.8437524517
554,310967.66231696476
555,310997.6648637711
556,311021.4121946444
557,311038.35635334504
558,311058.719478728
559,311077.62107185065
560,311110.860719123
561,311147.1136678263
562,311171.50761368556
563,311171.729337434
564,311166.43236499844
565,311169.9926608554
566,311166.53826088674
567,311169.06896209944
568,311184.8944880724
569,311186.44885792077
570,311181.95690877154
571,311159.4299419965
572,311163.84257125924
573,311151.6398398834
574,311146.24206169765
575,311131.100350704
576,311128.65237648814
577,311124.55626988393
578,311129.7970939326
579,311132.1699914773
580,311129.7087111557
581,311126.8816296281
582,311134.3984189085
583,311116.5531577956
584,311106.0429817014
585,311090.3356702812
586,311058.14973996003
587,311026.2730298336
588,310999.2081877926
589,310978.66366438114
590,310955.522343695
591,310937.2474682887
592,310921.3922945375
593,310907.17921971285
594,310884.53976693924
595,310835.8368009194
596,310779.2279344412
597,310753.8817147249
598,310731.6617234268
599,310703.2887051122
600,310686.05119678983
601,310673.39928707184
602,310672.6977885593
603,310667.3629188968
604,310664.31048960774
605,310658.57895465696
606,310654.0615824432
607,310625.47056054627
608,310581.2350423554
609,310522.2970589222
610,310459.31867640506
611,310394.13789799734
612,310336.36664351984
613,310296.90612708236
614,310267.0420450067
615,310261.56697845005
616,310237.43921246385
617,310216.61183579086
618,310173.08277122397
619,310128.32518749207
620,310063.4239965392
621,310001.9235807539
622,309948.627323713
623,309889.6441750841
624,309824.848934402
625,309776.771076634
626,309739.62438974413
627,309698.82746406447
628,309655.3852905726
629,309610.63500387577
630,309570.21423821093
631,309515.91997707996
632,309454.8175100027
633,309388.42124689993
634,309305.3128544714
635,309227.7780582743
636,309170.35605428816
637,309119.93830940896
638,309072.55347378517
639,309048.63829806144
640,309013.4418956826
641,308935.78249292664
642,308856.8205769143
643,308807.3276582141
644,308745.25669066183
645,308696.40268989507
646,308650.10885572183
647,308588.27171339275
648,308528.8104632453
649,308472.5199922386
650,308431.9120916421
651,308400.23141907423
652,308368.9704999913
653,308325.90724017855
654,308298.88338235964
655,308256.49896781414
656,308207.363285523
657,308148.2013712354
658,308089.08240420447
659,308019.31850218866
660,307963.4813740477
661,307905.74663578905
662,307861.9114691782
663,307837.7092984454
664,307804.9529956742
665,307752.5522662518
666,307698.470867968
667,307628.21944133163
668,307535.5275129998
669,307468.87491156446
670,307395.8111677543
671,307334.56140570936
672,307278.3197335781
673,307239.0436922248
674,307195.17845745175
675,307150.5930487828
676,307106.18836551416
677,307052.7057315964
678,307000.14559448464
679,306948.5294182642
680,306886.9906262594
681,306802.54772788467
682,306705.745203008
683,306619.7379127858
684,306540.2926261463
685,306476.86959358037
686,306418.805344214
687,306369.45272029744
688,306311.50062171684
689,306232.6714071347
690,306165.3987405788
691,306093.42512219865
692,306026.3112281641
693,305962.779578273
694,305896.5197981584
695,305817.88704132277
696,305732.4683559371
697,305657.0260835568
698,305586.6569191874
699,305521.2496007011
700,305461.4750292498
701,305399.4121524483
702,305326.5082383154
703,305255.7551768537
704,305191.585255997
705,305125.68511575414
706,305044.65877154557
707,304952.4846682674
708,304864.3798408465
709,304801.53638853796
710,304743.51496398414
711,304692.02281440975
712,304644.8273042662
713,304580.626771328
714,304493.1697601376
715,304375.7370007203
716,304309.18718025275
717,304228.53564966045
718,304155.61099956965
719,304088.73171007587
720,304037.5032546105
721,303978.89714227454
722,303931.16478327435
723,303883.0093242562
724,303830.84926388046
725,303771.3665808997
726,303713.9336047648
727,303659.7983701887
728,303622.1697276227
729,303575.4603488837
730,303510.2927534982
731,303435.5540537293
732,303343.62592295674
733,303265.9359011474
734,303207.6768943864
735,303157.8686727183
736,303108.7291956264
737,303051.8850711826
738,302930.56629517116
739,302808.02481553133
740,302718.1185924563
741,302639.5974145233
742,302566.5448729517
743,302478.9441484252
744,302410.0168615029
745,302361.8854397512
746,302312.65913318424
747,302253.7154769037
748,302190.63208575087
749,302125.32283298386
750,302066.4783991597
751,301945.5345605236
752,301824.81433899474
753,301704.31732112006
754,301584.0430942108
755,301482.592742294
756,301385.82999539346
757,301296.64043848665
758,301226.2691727834
759,301106.87882508023
760,300987.70922218304
761,300868.7599559494
762,300750.03061899135
763,300679.6065373841
764,300617.8734025249
765,300541.553302678
766,300470.05953517125
767,300393.6213351409
768,300310.36349668587
769,300242.1383409326
770,300175.3813462897
771,300112.6462248164
772,300058.3356615016
773,299997.8141712886
774,299949.3016626001
775,299832.27234282484
776,299715.4594024721
777,299598.8624414707
778,299482.48106048914
779,299395.60735766555
780,299310.4566354773
781,299248.4591448808
782,299189.89809846116
783,299137.50760575815
784,299096.50369118026
785,298981.0511380896
786,298921.6246647619
787,298862.9875527669
788,298808.4877292064
789,298742.5725160546
790,298699.40956320596
791,298647.935509771
792,298590.87076285447
793,298540.9703782277
794,298500.64269427786
795,298463.5911314024
796,298430.0775346647
797,298386.7271875906
798,298355.3212619364
799,298308.8532565958
800,298194.8570167306
801,298139.5777413583
802,298025.89448065334
803,297957.4323484859
804,297898.73910979484
805,297844.50497656385
806,297807.4143252433
807,297775.21585213713
808,297747.9171168792
809,297702.9684017286
810,297643.4167434781
811,297576.4081816053
812,297517.34416949877
813,297448.90655942884
814,297377.13383341994
815,297286.53841908
816,297198.5734753122
817,297121.3030362507
818,297051.5419891591
819,296978.8585833101
820,296905.95441462734
821,296838.3771117025
822,296778.7250139485
823,296714.2504337605
824,296603.2025083737
825,296524.0695188503
826,296413.3732253161
827,296322.3027880631
828,296259.7618441755
829,296202.28617732064
830,296151.5594853345
831,296108.1026674356
832,296073.73953855113
833,295963.8758751754
834,295854.2153424004
835,295779.03944231453
836,295699.7816769138
837,295617.35699481907
838,295539.7538476982
839,295457.4904743182
840,295371.5019938769
841,295291.9107566263
842,295221.1674063246
843,295164.2792984812
844,295104.7064911298
845,295039.05018489773
846,294987.85834812874
847,294880.0024067949
848,294772.3458839175
849,294664.8884107848
850,294557.6296193674
851,294483.90334971016
852,294426.40740676183
853,294369.1027898683
854,294321.3638023316
855,294291.7485564719
856,294256.82714429847
857,294150.32283100113
858,294092.98714255437
859,294030.4121203732
860,293983.0446539319
861,293925.1355112601
862,293870.40695843345
863,293813.40000885667
864,293762.31323850335
865,293714.057358742
866,293667.11066809966
867,293619.3363409962
868,293575.7969603651
869,293528.4192035087
870,293470.6008296038
871,293414.1591585435
872,293366.7495966682
873,293312.98007001105
874,293259.25717233785
875,293200.66586180206
876,293144.69503547956
877,293097.5379704181
878,293054.7335485323
879,293017.67317982076
880,292980.63132105314
881,292928.34492675116
882,292868.48392339796
883,292807.1684332179
884,292761.4505824058
885,292715.1886808887
886,292679.3899624119
887,292624.5654575754
888,292587.19118974183
889,292551.31861546746
890,292513.6384488503
891,292478.8540664192
892,292443.865395504
893,292405.40008481784
894,292363.8733863553
895,292322.9411544248
896,292290.46496201016
897,292261.3541407625
898,292225.7028211176
899,292182.04272492137
900,292136.2103045481
901,292077.9232798644
902,292025.7663243543
903,292004.3552176629
904,291970.3757285796
905,291912.4614504383
906,291848.483176175
907,291778.1575141213
908,291716.79924797994
909,291634.1226604005
910,291560.0872225096
911,291492.87405796844
912,291424.3465644203
913,291380.9927680697
914,291344.6172005753
915,291311.03490201733
916,291281.9254155147
917,291242.3685714631
918,291220.30149809975
919,291176.262183017
920,291075.4536292823
921,291019.0657769274
922,290953.4346351729
923,290884.96775075153
924,290818.8132053374
925,290769.869420875
926,290735.61202559975
927,290699.47908924223
928,290673.6259653778
929,290647.0557009818
930,290606.35502008913
931,290551.576417117
932,290515.98572846677
933,290469.6118535382
934,290426.97480815154
935,290374.89850602444
936,290315.6608539761
937,290263.5110596666
938,290219.98999113357
939,290180.0556072011
940,290146.7050160733
941,290111.0797091127
942,290081.01223357534
943,289982.22872409446
944,289883.62785874726
945,289785.20929983695
946,289686.97271029104
947,289617.9909713532
948,289554.7122831574
949,289503.42597959907
950,289471.59610986465
951,289450.8638838737
952,289417.85002890386
953,289320.2926621975
954,289222.9156725685
955,289156.0398322209
956,289086.8703137622
957,289035.7010667449
958,288986.8668168121
959,288923.8701058618
960,288854.0358450359
961,288801.7520655224
962,288750.1295161662
963,288696.3899502207
964,288648.6426345923
965,288595.0451470422
966,288551.0207988119
967,288484.201299588
968,288388.370187236
969,288292.716260232
970,288197.23919097194
971,288101.9386524578
972,288022.6299513158
973,287971.4684475868
974,287920.7158030176
975,287890.8675505025
976,287851.656591978
977,287756.9950126864
978,287662.50845635403
979,287568.196599375
980,287515.75581778307
981,287440.6043343354
982,287364.1913257227
983,287275.31733696075
984,287184.56909416657
985,287110.43949188606
986,287048.3662288973
987,286983.01712014986
988,286919.76039373636
989,286860.4554799761
990,286820.260155265
991,286727.5055593324
992,286634.92246047367
993,286542.51054160215
994,286450.2694862174
995,286359.64786570636
996,286267.74491123756
997,286204.65391848
998,286113.03753750277
999,286021.5905491158
1000,285930.31264012336
1001,285839.20349790895
1002,285748.26281043404
1003,285657.490266237
1004,285595.6150453304
1005,285543.84212953225
1006,285483.5540990007
1007,285415.90595447033
1008,285325.74791597744
1009,285246.3871796884
1010,285178.7339289731
1011,285118.1241843916
1012,285056.4625158388
1013,284988.7135849289
1014,284939.9430505835
1015,284850.66503581847
1016,284761.55209016014
1017,284672.6039084068
1018,284583.82018592086
1019,284515.8167580458
1020,284442.0694958917
1021,284370.7801934432
1022,284319.8983261954
1023,284284.63287929434
1024,284241.055457195
1025,284196.77804415475
1026,284108.8740920195
1027,284053.86427974317
1028,284006.41913893685
1029,283955.3307597955
1030,283903.1174218758
1031,283853.5938859396
1032,283802.72752568405
1033,283755.65232598595
1034,283706.61414171424
1035,283660.01168543333
1036,283612.3782185482
1037,283558.1925683764
1038,283503.8969898617
1039,283446.99837879936
1040,283402.173966777
1041,283355.9910795109
1042,283292.39979899646
1043,283233.9604751047
1044,283176.91173016105
1045,283129.40567510383
1046,283084.5114492371
1047,283042.72627289465
1048,283000.0975050801
1049,282966.67351518455
1050,282929.26231366285
1051,282864.3164637198
1052,282794.03220956214
1053,282727.1232987753
1054,282662.32369276136
1055,282606.43582138105
1056,282557.29200340365
1057,282506.2062850728
1058,282458.36023840046
1059,282419.5656590008
1060,282374.25365601666
1061,282317.73886462935
1062,282257.5673450901
1063,282195.2951797739
1064,282146.90032081347
1065,282089.0326688279
1066,282022.36660103797
1067,281956.7429447038
1068,281879.6338366525
1069,281806.12049245706
1070,281767.5239261668
1071,281722.7045814303
1072,281677.02072160057
1073,281617.22176192736
1074,281538.84523688385
1075,281462.2031361478
1076,281379.35523099685
1077,281296.6605061079
1078,281214.1186782609
1079,281131.7294647594
1080,281049.4925834296
1081,280972.00958180724
1082,280908.3843388477
1083,280848.22981102194
1084,280782.43178874365
1085,280711.32377418113
1086,280647.67287863354
1087,280566.3309857114
1088,280485.13948853494
1089,280404.0981090324
1090,280323.20656964625
1091,280242.4645933321
1092,280161.8719035577
1093,280081.4282243022
1094,280011.97238735884
1095,279960.1737468617
1096,279913.9405580813
1097,279859.3606032273
1098,279792.02523478126
1099,279712.26537739835
1100,279638.0858280489
1101,279570.98696660326
1102,279503.5988295655
1103,279424.37225340743
1104,279345.2921619151
1105,279279.0035863658
1106,279210.4030197828
1107,279163.38170434907
1108,279121.0151563423
1109,279074.10788542713
1110,279043.059884464
1111,278964.68481416075
1112,278886.4546541456
1113,278808.36913648905
1114,278730.4279937571
1115,278652.6309590101
1116,278607.67281355493
1117,278558.8486844073
1118,278526.2872547801
1119,278499.39112447825
1120,278474.6884673544
1121,278453.0976143976
1122,278420.6909663144
1123,278381.7659939206
1124,278357.116412331
1125,278337.20470156486
1126,278307.5419971088
1127,278268.0675778343
1128,278224.7708594184
1129,278197.1379245735
1130,278175.11543567205
1131,278157.5563970131
1132,278134.5209369984
1133,278109.4418938023
1134,278097.3981787029
1135,278051.3922409294
1136,277998.56965550827
1137,277949.07806894695
1138,277889.15334904863
1139,277851.4976611418
1140,277808.7303278654
1141,277768.16578564607
1142,277723.8143199993
1143,277704.7889228226
1144,277692.1578762492
1145,277676.1630777407
1146,277600.3153086487
1147,277524.60777703306
1148,277505.9684933027
1149,277488.8040054622
1150,277472.71658326074
1151,277455.9231267465
1152,277420.8591675095
1153,277399.07073717925
1154,277369.95402438764
1155,277344.3565496278
1156,277316.40676575823
1157,277287.7349587498
1158,277271.1633787316
1159,277246.4819218797
1160,277213.482076367
1161,277179.0256342049
1162,277130.74400605296
1163,277098.97486615943
1164,277069.1528901101
1165,277045.5277939953
1166,277019.4492227392
1167,277002.7301428525
1168,276981.1576212158
1169,276976.152711168
1170,276941.36279954994
1171,276906.004105355
1172,276873.5059719427
1173,276834.33099815395
1174,276811.1180310368
1175,276785.27619281044
1176,276756.7213798662
1177,276742.747173241
1178,276733.0084135129
1179,276719.04169641674
1180,276721.2874432662
1181,276718.21449054405
1182,276720.8622463749
1183,276707.5589484997
1184,276672.9419181792
1185,276642.57286712475
1186,276606.2088085448
1187,276579.91234400443
1188,276550.6445677225
1189,276524.43396990985
1190,276514.02130340855
1191,276513.26297854545
1192,276522.95787630853
1193,276524.8094168304
1194,276507.72044172283
1195,276497.54911572486
1196,276490.15227723424
1197,276483.62747959764
1198,276489.92528787337
1199,276496.58571971423
1200,276498.8931596569
1201,276505.5786377222
1202,276518.3995620348
1203,276543.3409043801
1204,276566.42351978755
1205,276584.04701752274
1206,276598.9418219272
1207,276616.59114127024
1208,276639.8412374671
1209,276665.44488231116
1210,276682.5990345997
1211,276705.48964091495
1212,276727.70054929296
1213,276747.3681738819
1214,276765.7192592584
1215,276790.6681455545
1216,276808.9742309676
1217,276833.13546253584
1218,276854.51597134105
1219,276864.0108512574
1220,276886.6742509413
1221,276918.761599592
1222,276949.39073988225
1223,276967.93795374606
1224,276999.09931591986
1225,277022.87931422505
1226,277042.70314166666
1227,277053.0457869434
1228,277070.02609594667
1229,277090.6190254713
1230,277117.18168445956
1231,277150.7168713743
1232,277193.9068603271
1233,277237.45046765637
1234,277269.13401329675
1235,277299.5276149971
1236,277316.1475912777
1237,277330.95774777915
1238,277356.48842239374
1239,277379.97466224217
1240,277405.472168611
1241,277415.7778994042
1242,277437.19390627404
1243,277454.6752701083
1244,277485.6230731361
1245,277518.747749714
1246,277536.37745332625
1247,277556.0422770031
1248,277580.98144788254
1249,277613.1291625562
1250,277658.2849683561
1251,277698.2355880774
1252,277740.0599246428
1253,277782.5890738842
1254,277829.7005040442
1255,277857.8821071314
1256,277891.98550761625
1257,277923.6256906618
1258,277949.0220507731
1259,277972.7027068593
1260,278010.8449693185
1261,278031.05402195756
1262,278072.6201221081
1263,278121.2689313481
1264,278164.6964754233
1265,278203.7216633831
1266,278234.84780241933
1267,278268.87928535754
1268,278307.49726941384
1269,278344.30907172145
1270,278376.31557590043
1271,278410.6801599047
1272,278451.4668546919
1273,278476.521945655
1274,278519.69932212075
1275,278562.209564111
1276,278598.54614047875
1277,278640.909592398
1278,278691.8367404223
1279,278724.6874557172
1280,278764.7863950024
1281,278798.960650284
1282,278826.49155697174
1283,278846.9679882614
1284,278862.386307328
1285,278892.02587166533
1286,278923.3582909473
1287,278953.19147759175
1288,278989.2167404616
1289,279032.3663624779
1290,279069.8500205442
1291,279086.16604165285
1292,279103.0352827179
1293,279125.7603776132
1294,279153.15823741985
1295,279176.3022606133
1296,279192.88831633085
1297,279217.527238546
1298,279251.11632409436
1299,279283.38679556677
1300,279317.30201365304
1301,279359.69248903886
1302,279408.6817084825
1303,279450.02540170506
1304,279487.7950877597
1305,279518.3899729108
1306,279549.4345402021
1307,279571.16924083326
1308,279601.98586084886
1309,279636.5791453934
1310,279686.0751262556
1311,279743.5119572758
1312,279808.0339898028
1313,279865.83826101944
1314,279909.91233476903
1315,279945.7399169223
1316,279984.3356808465
1317,280019.95960230567
1318,280065.507277662
1319,280108.2528550509
1320,280146.8400158287
1321,280191.30867150164
1322,280233.2712561067
1323,280282.39896032313
1324,280342.2647523495
1325,280403.05728759937
1326,280470.99349794537
1327,280522.0259098228
1328,280562.48801175447
1329,280605.511303683
1330,280639.47220516024
1331,280684.4620254077
1332,280733.32822630496
1333,280779.4334499024
1334,280830.5776384857
1335,280888.34099002223
1336,280946.2988477589
1337,280998.86498805817
1338,281048.7308956122
1339,281078.00328430446
1340,281117.26899431343
1341,281153.4674745426
1342,281187.10238406755
1343,281210.2460288285
1344,281224.16497662646
1345,281242.2357844393
1346,281269.2164642537
1347,281305.39187975327
1348,281335.5878989455
1349,281367.2761125779
1350,281402.5422714969
1351,281420.86068639054
1352,281446.9803557496
1353,281468.39491444564
1354,281491.09437034884
1355,281531.21784743655
1356,281581.89600793365
1357,281629.53115681786
1358,281698.76947813947
1359,281775.82651397405
1360,281856.61907401006
1361,281924.55005909415
1362,281981.13706703135
1363,282039.2670846705
1364,282091.72715139703
1365,282133.20128187374
1366,282185.9706600094
1367,282230.60521946504
1368,282278.3561246296
