,stes_soc
163,2529.9190199818936
164,2521.0681985905385
165,2510.4858197317376
166,2510.391376723982
167,2510.296937269117
168,2510.2025013670086
169,2510.108069017524
170,2510.013640220529
171,2509.91921497589
172,2509.824793283474
173,2509.7303751431464
174,2501.311183405634
175,2495.079434086642
176,2487.493156421042
177,2479.257625179215
178,2468.399337327358
179,2457.6649574938433
180,2450.1024793528477
181,2442.1430291271477
182,2434.352657297675
183,2423.038909297019
184,2411.9978406226123
185,2402.430704482236
186,2393.4693418465604
187,2382.016344890481
188,2372.953729990048
189,2364.694105237763
190,2364.6051468290093
191,2364.5161917668192
192,2364.4272400510667
193,2364.3382916816254
194,2364.2493466583696
195,2364.160404981174
196,2364.071466649912
197,2363.9825316644583
198,2363.8936000246863
199,2363.8046717304705
200,2363.7157467816855
201,2356.1030829386214
202,2349.248772635476
203,2341.1152899910576
204,2332.4466028695297
205,2325.875674428351
206,2325.7881763462537
207,2323.8664822122296
208,2315.846161041025
209,2305.5302096005184
210,2297.386282122612
211,2289.0168640465886
212,2288.930752571373
213,2283.3800865037438
214,2283.2941870808017
215,2283.208290889346
216,2283.122397929254
217,2283.0365082004055
218,2282.9506217026783
219,2282.8647384359506
220,2282.7788584001014
221,2282.692981595009
222,2282.6071080205515
223,2282.5212376766076
224,2282.435370563056
225,2282.349506679775
226,2282.263646026643
227,2282.1777886035384
228,2282.09193441034
229,2282.006083446926
230,2281.524294715737
231,2281.438465106596
232,2281.352638726315
233,2281.266815574772
234,2281.180995651846
235,2281.095178957415
236,2281.009365491358
237,2280.9235552535533
238,2280.8377482438796
239,2280.7519444622153
240,2280.666143908439
241,2280.5803465824297
242,2280.4945524840655
243,2280.408761613225
244,2280.322973969787
245,2280.23718955363
246,2280.151408364632
247,2280.0656304026725
248,2279.9798556676296
249,2279.894084159382
250,2279.8083158778086
251,2279.7225508227875
252,2279.636788994198
253,2279.551030391918
254,2279.4652750158266
255,2278.273505099391
256,2277.4762375334235
257,2267.8447535650153
258,2258.7808145721533
259,2254.6465801995228
260,2252.6425386389064
261,2252.2237065927648
262,2252.1389792546065
263,2252.054255103841
264,2251.969534140349
265,2251.8848163640096
266,2251.8001017747033
267,2251.7153903723106
268,2251.6306821567114
269,2251.5459771277856
270,2251.461275285413
271,2251.3765766294746
272,2240.554560904421
273,2239.5149942013973
274,2239.430744957564
275,2239.346498883138
276,2238.3219666708505
277,2238.2377623080147
278,2238.153561112898
279,2238.0693630853807
280,2227.4634360414148
281,2218.0329860862907
282,2207.976105346149
283,2207.117066565183
284,2202.2710509257445
285,2196.674615960436
286,2192.5658147134714
287,2192.4833316703025
288,2192.400851730097
289,2192.318374892739
290,2192.235901158111
291,2192.153430526097
292,2192.07096299658
293,2191.988498569443
294,2191.9060372445697
295,2191.823579021843
296,2191.7411239011467
297,2186.9560460162397
298,2186.873774009287
299,2186.791505097359
300,2186.3794289885154
301,2186.297178673558
302,2186.214931452809
303,2186.132687326153
304,2183.474167595996
305,2183.392026575272
306,2183.3098886446455
307,2183.227753804
308,2180.3596668255236
309,2180.277642970497
310,2180.1956222011595
311,2178.2541355667836
312,2178.172190920611
313,2178.0902493571475
314,2178.0083108762783
315,2177.9263754778867
316,2177.844443161857
317,2177.7625139280726
318,2177.680587776418
319,2169.3659904788537
320,2161.45327782377
321,2154.054834027403
322,2143.1504087900603
323,2129.337836501711
324,2118.596964072578
325,2108.42713607782
326,2098.7304338834347
327,2087.703599200453
328,2079.2491849815806
329,2069.9604142089634
330,2060.1020708002848
331,2049.1530054967616
332,2039.5442226722269
333,2030.5893382428117
334,2030.5129486599217
335,2030.436561950763
336,2030.3601781152277
337,2030.2837971532076
338,2030.2074190645947
339,2030.1310438492806
340,2030.0546715071575
341,2029.9783020381174
342,2021.3555056082032
343,2012.369713127677
344,2003.4533906748843
345,1999.9603670788902
346,1996.0711073669745
347,1992.7350193657032
348,1987.089790491421
349,1978.0069579691299
350,1968.5591918413484
351,1954.0548544954
352,1941.3162341403329
353,1930.0045029247947
354,1918.1010742345316
355,1906.4574423086058
356,1895.6333522873424
357,1884.6488219619835
358,1884.577922575932
359,1884.507025857074
360,1884.436131805309
361,1884.365240420537
362,1884.2943517026574
363,1884.2234656515698
364,1884.152582267174
365,1884.0817015493697
366,1884.0108234980564
367,1883.939948113134
368,1883.869075394502
369,1873.3430494000686
370,1868.5656015366208
371,1865.5867107217387
372,1865.5165284411596
373,1865.446348800797
374,1863.1750018775356
375,1863.1049103240323
376,1861.1952729332525
377,1850.2122648373734
378,1839.2358421629833
379,1828.9098706540979
380,1826.5608336076284
381,1823.3675799081334
382,1823.2989858865549
383,1823.2303944454434
384,1823.1618055847018
385,1823.0932193042331
386,1823.0246356039402
387,1822.956054483726
388,1822.8874759434932
389,1822.818899983145
390,1822.7503266025842
391,1822.681755801714
392,1822.6131875804372
393,1822.5446219386567
394,1822.4760588762756
395,1818.0345051033134
396,1817.966111708889
397,1817.897720887384
398,1817.1900516345993
399,1817.1216900080203
400,1817.0533309531656
401,1807.2686785350934
402,1796.1832949015788
403,1796.115723536898
404,1794.061657403766
405,1787.789103186973
406,1779.0280668734717
407,1771.1583791479484
408,1771.091749205957
409,1771.0251217705452
410,1770.9584968416184
411,1770.8918744190826
412,1770.8252545028433
413,1770.7586370928063
414,1770.6920221888772
415,1761.5039818805587
416,1753.5163676148848
417,1745.567246764131
418,1736.3676914575892
419,1727.7299254513107
420,1727.6649292623392
421,1727.5999355184863
422,1727.53494421966
423,1727.293102981852
424,1725.0147559018897
425,1720.5605417306972
426,1715.9570710603784
427,1708.03078611798
428,1707.966530999105
429,1707.9022782974703
430,1707.8380280129843
431,1707.7737801455564
432,1707.709534695096
433,1707.6452916615117
434,1707.5810510447127
435,1707.516812844608
436,1707.452577061107
437,1707.3883436941185
438,1707.3241127435517
439,1707.2598842093157
440,1707.1956580913195
441,1702.8618282641535
442,1700.1662012375045
443,1697.0008517669173
444,1696.9370115877196
445,1696.873173810152
446,1696.8093384341241
447,1696.745505459546
448,1696.6816748863268
449,1696.6178467143766
450,1694.6127661339196
451,1691.8995442052465
452,1691.8358959342545
453,1691.7722500576733
454,1691.708606575413
455,1691.644965487383
456,1691.5813267934934
457,1691.5176904936543
458,1691.4540565877755
459,1691.390425075767
460,1691.326795957539
461,1691.263169233001
462,1691.1995449020633
463,1691.1359229646357
464,1691.072303420628
465,1689.8011018543407
466,1689.7375325255223
467,1689.673965588145
468,1689.6104010421186
469,1679.7990583989954
470,1679.7358653412
471,1679.6726746606905
472,1679.6094863573774
473,1679.5463004311714
474,1679.4831168819828
475,1676.8781484957342
476,1676.8150653208604
477,1676.751984519139
478,1676.6889060904803
479,1676.6258300347952
480,1676.5627563519943
481,1676.4996850419884
482,1676.4366161046885
483,1676.3735495400051
484,1676.310485347849
485,1676.2474235281309
486,1676.1843640807615
487,1676.1213070056515
488,1676.058252302712
489,1675.9951999718533
490,1675.9321500129865
491,1675.8691024260222
492,1675.8060572108714
493,1675.7430143674446
494,1675.6799738956527
495,1675.6169357954063
496,1674.1909122579732
497,1672.5113273975403
498,1672.4484084999215
499,1672.0946671594202
500,1672.0317639363157
501,1670.6304493868824
502,1670.5676012467939
503,1670.5047554710156
504,1670.4419120594587
505,1670.379071012034
506,1670.3162323286529
507,1670.2533960092262
508,1670.1905620536652
509,1670.127730461881
510,1670.0649012337842
511,1670.0020743692864
512,1669.9392498682985
513,1669.8764277307314
514,1669.8136079564965
515,1669.7507905455047
516,1669.6879754976671
517,1669.625162812895
518,1669.5623524910993
519,1669.499544532191
520,1666.3201457791724
521,1655.3140757007377
522,1648.6738577914311
523,1648.6118356454726
524,1647.5793597231138
525,1647.5173787515323
526,1647.4554001116387
527,1647.3934238033453
528,1647.3314498265643
529,1647.269478181208
530,1647.2075088671886
531,1647.1455418844187
532,1647.0835772328103
533,1647.021614912276
534,1646.9596549227279
535,1646.8976972640783
536,1646.8357419362396
537,1646.7737889391242
538,1646.7118382726442
539,1646.649889936712
540,1646.58794393124
541,1646.5260002561406
542,1646.464058911326
543,1646.4021198967084
544,1646.3401832122004
545,1646.278248857714
546,1640.6215855624994
547,1640.559866338311
548,1640.4981494359636
549,1640.43643485537
550,1640.3747225964428
551,1640.3130126590947
552,1640.2513050432385
553,1640.1895997487866
554,1640.1278967756518
555,1640.0661961237467
556,1640.0044977929842
557,1639.9428017832768
558,1639.881108094537
559,1639.8194167266777
560,1639.7577276796117
561,1639.6960409532514
562,1639.6343565475097
563,1639.5726744622993
564,1639.5109946975329
565,1639.4493172531231
566,1639.3876421289826
567,1639.3259693250243
568,1639.2642988411608
569,1635.582700767375
570,1635.5211711030845
571,1635.459643753504
572,1635.3981187185464
573,1635.3365959981247
574,1635.2750755921518
575,1635.2135575005404
576,1635.1520417232036
577,1635.0905282600545
578,1635.029017111006
579,1634.9675082759707
580,1634.9060017548618
581,1634.8444975475923
582,1634.782995654075
583,1630.2675878071045
584,1624.1313302208591
585,1618.7277648007478
586,1610.864792439016
587,1602.5906333488024
588,1594.70346259564
589,1586.9380535081066
590,1579.9940523895223
591,1573.4342806411444
592,1565.4754931207187
593,1556.9692679076518
594,1547.0810121813415
595,1538.241534492263
596,1531.5687302488357
597,1530.4318135661497
598,1530.3742396167163
599,1530.316667833181
600,1530.259098215463
601,1530.20153076348
602,1530.143965477151
603,1530.0864023563943
604,1530.0288414011286
605,1529.9712826112723
606,1529.9137259867439
607,1523.6296159633519
608,1516.6330910526144
609,1516.576036203049
610,1516.5189834998534
611,1511.563554882243
612,1511.5066907456621
613,1505.3847791054582
614,1497.2466699496365
615,1489.1586246993745
616,1480.9887190607265
617,1472.790628821129
618,1460.3266950491545
619,1448.7539759102704
620,1448.6994746333032
621,1446.5899043456056
622,1446.5354844797446
623,1446.4810666611272
624,1446.4266508896762
625,1446.3722371653148
626,1446.3178254879658
627,1446.2634158575522
628,1446.2090082739971
629,1446.1546027372235
630,1446.1001992471543
631,1446.0457978037125
632,1436.7777163156252
633,1433.5582479587674
634,1429.6500219694708
635,1422.3334752061787
636,1414.05519626507
637,1402.5744770413608
638,1394.2558011790375
639,1386.1748911449984
640,1377.4166635536114
641,1365.5388466963861
642,1353.3249716691817
643,1340.3088444844634
644,1337.574765812206
645,1337.5244470320763
646,1334.3826948247604
647,1334.3324961284738
648,1334.2822993206328
649,1334.2321044011662
650,1334.1819113700033
651,1334.1317202270727
652,1334.0815309723037
653,1334.031343605625
654,1333.9811581269655
655,1324.8980801821974
656,1314.2930048036876
657,1310.204806736511
658,1306.226781190636
659,1305.21805336356
660,1305.168951824022
661,1305.1198521316553
662,1305.0707542863902
663,1305.0216582881574
664,1304.9725641368873
665,1292.1768751326238
666,1280.6090892944653
667,1277.386884880254
668,1264.8674395817684
669,1256.2960478977213
670,1256.2487867754069
671,1256.2015274310281
672,1256.1542698645183
673,1256.1070140758104
674,1256.0597600648377
675,1256.0125078315332
676,1255.96525737583
677,1255.9180086976614
678,1255.8707617969603
679,1247.5851982237352
680,1238.5975917256092
681,1235.0943052212367
682,1227.900567041555
683,1220.8354414909595
684,1220.7895143759115
685,1220.7435889886146
686,1220.697665329004
687,1218.2585578716203
688,1211.5944590846163
689,1200.90817751679
690,1198.6307465394073
691,1195.1066361468763
692,1189.681393991367
693,1186.2402485246191
694,1186.1956228604902
695,1186.1509988751527
696,1186.1063765685433
697,1186.0617559405991
698,1186.0171369912568
699,1185.9725197204532
700,1185.9279041281252
701,1185.8832902142096
702,1185.8386779786435
703,1185.7940674213637
704,1185.749458542307
705,1185.70485134141
706,1185.6602458186098
707,1185.6156419738434
708,1185.5710398070476
709,1185.526439318159
710,1185.4818405071148
711,1185.4372433738517
712,1185.3926479183067
713,1181.1201696928174
714,1171.8096169311482
715,1163.8671720449279
716,1153.629998075511
717,1139.9455726624285
718,1138.4171582413808
719,1138.374331653929
720,1138.3315066775883
721,1137.5173585399193
722,1137.4745658024058
723,1137.4317746747301
724,1137.3889851568317
725,1137.3461972486498
726,1137.3034109501239
727,1137.2606262611935
728,1137.2178431817981
729,1137.175061711877
730,1137.13228185137
731,1137.0895036002162
732,1137.0467269583553
733,1137.0039519257266
734,1136.9611785022696
735,1134.5418160344243
736,1131.9303715135952
737,1128.977817904606
738,1121.947695038207
739,1118.2510768718446
740,1112.0385604858761
741,1105.0301919808783
742,1102.1976704709618
743,1102.1562064394495
744,1102.1147439677898
745,1102.0732830559239
746,1102.0318237037932
747,1101.990365911339
748,1101.9489096785028
749,1101.9074550052258
750,1101.8660018914493
751,1093.1166899836353
752,1083.5374240985295
753,1074.1033178346038
754,1061.3165495316493
755,1049.8267922817327
756,1039.0211698753633
757,1028.551576502967
758,1017.8067439221458
759,1007.2964006543638
760,997.3498094843609
761,987.3992003411466
762,975.8853989756192
763,963.5475892978577
764,961.2517138838178
765,961.2155521567305
766,961.1793917900262
767,961.1432327836537
768,961.107075137562
769,961.0709188516997
770,961.0347639260158
771,960.998610360459
772,960.9624581549782
773,960.9263073095221
774,960.8901578240398
775,953.6661872441509
776,945.8202385394352
777,936.5767297788457
778,925.75533420359
779,915.8855286452323
780,915.8510735674918
781,915.8166197859312
782,902.3331805487863
783,893.019205193805
784,883.6424059708378
785,873.3986654387465
786,864.6208655316177
787,861.8349241523719
788,860.4900875625192
789,854.8148359119873
790,854.7826782779774
791,854.750521853719
792,854.7183666391663
793,854.686212634274
794,854.6540598389967
795,854.6219082532886
796,854.5897578771044
797,854.5576087103985
798,854.5254607531255
799,846.0403729885471
800,837.0485426935691
801,827.5694578731818
802,823.3759086339165
803,823.3449337139573
804,823.3139599592564
805,823.28298736977
806,823.2520159454543
807,822.551347258125
808,821.4328642376564
809,809.7446942595059
810,806.0811185040445
811,803.484161387631
812,801.1926084780713
813,800.1443732854648
814,800.1142723222735
815,800.0841724914628
816,800.0540737929902
817,800.0239762268129
818,799.9938797928885
819,799.9637844911744
820,799.9336903216279
821,799.9035972842064
822,799.8735053788674
823,799.8434146055683
824,792.7804953582993
825,786.5900866354561
826,786.5604955765986
827,786.5309056309393
828,786.5013167984365
829,786.4717290790483
830,786.4421424727327
831,786.412556979448
832,774.9728753280493
833,764.5135828740204
834,753.4646849847613
835,742.9950577911154
836,742.9671067517373
837,738.7471068683709
838,738.7193156344212
839,738.6915254459614
840,738.6637363029522
841,738.6359482053543
842,738.6081611531285
843,738.5803751462354
844,738.5525901846355
845,738.5248062682896
846,729.8530180349137
847,721.9190167574537
848,711.6731512984571
849,707.5501502691671
850,703.2925338332548
851,702.4210221697322
852,702.394597501836
853,702.3681738280203
854,692.0168098641468
855,691.6810544217375
856,682.0287604276143
857,672.1097752066408
858,658.0100448352358
859,656.3959869785614
860,651.9560893933844
861,650.6560460807042
862,650.6315687809229
863,650.6070924019632
864,650.5826169437906
865,650.5581424063705
866,650.5336687896681
867,650.5091960936488
868,650.484724318278
869,650.4602534635212
870,650.4357835293436
871,650.4113145157105
872,650.3868464225875
873,650.3623792499397
874,650.3379129977327
875,650.3134476659318
876,650.2889832545023
877,650.2645197634098
878,650.2400571926195
879,650.2155955420967
880,650.1911348118069
881,650.1666750017155
882,650.1422161117878
883,645.6538041618406
884,643.2675566857589
885,643.2433573366259
886,643.2191588978582
887,643.1949613694217
888,643.1707647512819
889,643.1465690434048
890,643.1223742457562
891,643.0981803583016
892,643.073987381007
893,643.049795313838
894,643.0256041567603
895,643.0014139097399
896,642.9772245727424
897,642.9530361457337
898,642.9288486286794
899,642.9046620215453
900,642.8804763242972
901,642.8562915369009
902,642.8321076593222
903,642.8079246915269
904,642.7837426334805
905,642.4793117855779
906,642.4551420897569
907,642.4309733031857
908,642.4068054258302
909,642.382638457656
910,642.3584723986289
911,642.3343072487149
912,642.3101430078798
913,642.2859796760891
914,642.2618172533089
915,642.2376557395049
916,642.2134951346429
917,642.1893354386888
918,642.1651766516082
919,634.6515048807972
920,628.567343316874
921,628.5436969811675
922,628.5200515350223
923,628.4964069784048
924,628.4727633112818
925,628.4491205336197
926,628.4254786453852
927,627.766836861131
928,627.7432206400089
929,619.0082504518191
930,607.8251026057046
931,605.7249793840143
932,602.3593898825403
933,599.2045956728671
934,599.182053946548
935,599.1595130682354
936,599.1369730378974
937,599.1144338555022
938,599.0918955210178
939,599.0693580344124
940,599.0468213956541
941,599.0242856047109
942,599.0017506615511
943,591.1861733621747
944,583.3126978113601
945,576.4624970626314
946,576.4408108807565
947,573.0429058942768
948,570.8347121954433
949,569.6580241099415
950,560.5478178980127
951,551.2253408927775
952,540.5792371634495
953,529.292353234356
954,514.6531874938514
955,502.0142665149562
956,488.4813791057459
957,488.46300272205434
958,488.4446270296716
959,488.4262520285717
960,488.40787771872857
961,488.38950410011626
962,488.3711311727087
963,488.3527589364799
964,488.33438739140394
965,488.31601653745474
966,488.2976463746063
967,480.760013231005
968,472.13300667282044
969,461.22039409184055
970,450.7691768768475
971,442.459491172922
972,436.00794586758946
973,431.81744807235464
974,423.5585188247759
975,414.76054947510687
976,406.04681130030826
977,394.66499215429627
978,383.27224730708775
979,372.5521389349559
980,362.0931030220255
981,361.7170508478809
982,361.7034432640538
983,361.6898361921361
984,361.67622963210846
985,361.66262358395164
986,361.6490180476464
987,361.63541302317344
988,361.6218085105136
989,361.6082045096475
990,352.68482300649873
991,343.07643326322807
992,341.702398534884
993,341.6895438905672
994,340.9877775279417
995,340.9749497672491
996,340.96212248912934
997,340.9492956935643
998,334.3466804010331
999,324.84975369204733
1000,315.3971588325913
1001,306.9838767404973
1002,295.0388403296877
1003,280.34535506730293
1004,269.87973761172356
1005,269.8695848938902
1006,269.8594325579961
1007,269.849280604027
1008,269.8391290319684
1009,269.8289778418061
1010,269.81882703352557
1011,269.8086766071125
1012,269.7985265625525
1013,269.7883768998313
1014,269.77822761893447
1015,262.59004069605345
1016,259.6008454687292
1017,259.5910794368045
1018,259.58131377227215
1019,259.57154847511845
1020,259.5617835453295
1021,259.55201898289147
1022,259.54225478779057
1023,259.532490960013
1024,259.5227274995449
1025,250.51279052770354
1026,241.37986696863337
1027,232.974915568053
1028,232.78340468624646
1029,232.7746475107542
1030,232.76589066470174
1031,232.75713414807672
1032,232.74837796086672
1033,232.73962210305936
1034,232.73086657464228
1035,232.72211137560305
1036,232.71335650592928
1037,232.7046019656086
1038,232.69584775462857
1039,232.68709387297685
1040,232.67834032064104
1041,232.66958709760874
1042,232.66083420386758
1043,232.65208163940517
1044,232.64332940420908
1045,232.634577498267
1046,232.62582592156647
1047,232.61707467409514
1048,232.60832375584062
1049,232.59957316679052
1050,221.4306894429194
1051,211.21776495701474
1052,211.2098190682719
1053,211.2018734784488
1054,211.19392818753408
1055,211.1859831955166
1056,211.17803850238505
1057,211.1700941081282
1058,211.16215001273483
1059,211.15420621619367
1060,211.1462627184935
1061,211.13831951962305
1062,211.1303766195711
1063,211.12243401832643
1064,211.11449171587776
1065,211.10654971221385
1066,211.09860800732346
1067,211.09066660119538
1068,211.08272549381834
1069,211.07478468518113
1070,211.06684417527248
1071,211.05890396408117
1072,211.05096405159597
1073,211.04302443780563
1074,211.03508512269892
1075,210.72689489955556
1076,206.56033274536426
1077,201.58902965928604
1078,201.06086076075812
1079,201.05329696880878
1080,201.04573346140486
1081,201.03817023853568
1082,201.0306073001905
1083,201.02304464635864
1084,201.0154822770294
1085,201.00792019219207
1086,201.00035839183593
1087,192.50592929190998
1088,182.26038263316613
1089,172.23290169599548
1090,160.71316978203393
1091,145.0782320376641
1092,145.07277427945417
1093,145.0673167265619
1094,145.0618593789796
1095,145.0564022366995
1096,145.05094529971393
1097,133.90007648821944
1098,121.62187341447189
1099,111.84219989997236
1100,111.64159193560994
1101,111.63739204423824
1102,111.633192310864
1103,111.62899273548128
1104,111.62479331808412
1105,111.62059405866658
1106,111.61639495722274
1107,111.61219601374663
1108,111.6079972282323
1109,111.60379860067385
1110,111.59960013106532
1111,111.59540181940073
1112,102.83278889411994
1113,94.44207323893293
1114,80.96819007009913
1115,80.96514409415987
1116,80.96209823280843
1117,80.95905248604052
1118,80.95600685385182
1119,80.95296133623802
1120,80.94991593319482
1121,77.76674670289263
1122,76.86396461027397
1123,61.93461920377168
1124,49.88734420307577
1125,41.06411253509597
1126,41.02174631116708
1127,41.020203097071
1128,41.018659941029725
1129,41.01711684304108
1130,41.01557380310288
1131,41.01403082121294
1132,41.01248789736908
1133,41.01094503156911
1134,41.009402223810845
1135,41.00785947409211
1136,41.006316782410714
1137,41.004774148764476
1138,41.00323157315121
1139,41.00168905556874
1140,41.00014659601488
1141,40.99860419448744
1142,40.99706185098425
1143,39.155550784241534
1144,36.64954228530936
1145,34.505514628710785
1146,26.168755501727055
1147,25.56332406846103
1148,25.10460671224552
1149,25.103662291628684
1150,25.1027179065404
1151,25.101773556979328
1152,25.100829242944133
1153,25.099884964433482
1154,25.098940721446034
1155,25.097996513980455
1156,25.097052342035408
1157,25.096108205609557
1158,25.095164104701567
1159,25.094220039310102
1160,25.093276009433822
1161,25.092332015071396
1162,25.091388056221483
1163,25.09044413288275
1164,25.089500245053863
1165,25.088556392733484
1166,25.087612575920275
1167,25.086668794612905
1168,22.33408550058444
1169,22.333245305354666
1170,22.332405141732547
1171,22.33156500971689
1172,22.330724909306507
1173,22.329884840500213
1174,22.329044803296814
1175,22.328204797695122
1176,22.32736482369395
1177,22.326524881292112
1178,22.325684970488414
1179,22.324845091281666
1180,22.324005243670683
1181,22.323165427654278
1182,22.32232564323126
1183,22.32148589040044
1184,22.32064616916063
1185,22.31980647951064
1186,22.318966821449283
1187,22.318127194975375
1188,22.317287600087724
1189,22.31644803678514
1190,22.315608505066436
1191,22.314769004930422
1192,22.313929536375912
1193,22.31309009940172
1194,15.5323825142477
1195,13.202773257711973
1196,13.20227657710642
1197,13.201779915185702
1198,13.201283271949112
1199,13.200786647395951
1200,13.200290041525516
1201,13.199793454337103
1202,13.199296885830009
1203,13.198800336003531
1204,13.198303804856968
1205,13.197807292389616
1206,13.197310798600773
1207,13.196814323489736
1208,13.196317867055802
1209,13.195821429298269
1210,13.195325010216433
1211,12.942887857343502
1212,12.942400953474662
1213,12.94191406792286
1214,12.941427200687409
1215,12.940940351767619
1216,12.9404535211628
1217,12.480310810914004
1218,12.479841308923016
1219,12.479371824594418
1220,12.419092326174743
1221,12.418625127187335
1222,12.418157945775679
1223,12.417690781939115
1224,12.417223635676981
1225,12.416756506988616
1226,12.416289395873358
1227,12.415822302330547
1228,12.415355226359521
1229,12.41488816795962
1230,12.414421127130185
1231,12.413954103870552
1232,12.41348709818006
1233,12.41302011005805
1234,12.412553139503858
1235,11.524707073287182
1236,11.52427352054972
1237,11.523839984122256
1238,11.523406464004182
1239,11.029391761972445
1240,11.028976842707204
1241,11.028561939050984
1242,11.028147051003197
1243,11.027732178563253
1244,11.027317321730571
1245,10.465980145710478
1246,10.46558642166061
1247,10.465192712422414
1248,10.464799017995327
1249,10.464405338378794
1250,10.46401167357226
1251,10.463618023575163
1252,10.463224388386951
1253,10.462830768007064
1254,10.462437162434945
1255,10.462043571670035
1256,10.461649995711783
1257,10.461256434559624
1258,10.46086288821301
1259,10.460469356671377
1260,10.46007583993417
1261,10.459682338000833
1262,10.459288850870808
1263,10.45889537854354
1264,10.45850192101847
1265,10.45810847829504
1266,10.457715050372698
1267,8.694047100041928
1268,8.693720035076556
1269,8.693392982415176
1270,8.693065942057325
1271,8.69273891400254
1272,8.692411898250361
1273,8.692084894800322
1274,8.691757903651961
1275,8.691430924804818
1276,8.691103958258426
1277,8.690777004012325
1278,8.690450062066052
1279,8.690123132419144
1280,8.689796215071137
1281,8.68946931002157
1282,8.689142417269979
1283,8.688815536815902
1284,8.688488668658877
1285,8.68816181279844
1286,8.68783496923413
1287,8.687508137965484
1288,8.687181318992039
1289,8.68685451231333
1290,8.6865277179289
1291,8.686200935838281
1292,8.685874166041014
1293,8.685547408536637
1294,8.685220663324685
1295,8.684893930404698
1296,8.68456720977621
1297,8.684240501438763
1298,8.683913805391892
1299,8.683587121635135
1300,8.68326045016803
1301,8.682933790990115
1302,8.682607144100926
1303,8.682280509500002
1304,8.68195388718688
1305,8.6816272771611
1306,8.681300679422195
1307,8.680974093969708
1308,8.680647520803173
1309,8.680320959922133
1310,8.679994411326119
1311,8.679667875014674
1312,8.679341350987334
1313,8.679014839243637
1314,8.67868833978312
1315,8.678361852605322
1316,8.67803537770978
1317,0.0
1318,0.0
