,stes_soc
321,155843.62893522027
322,155607.59260550817
323,155367.13569828824
324,155116.57421284218
325,154868.20458091897
326,154629.66036255838
327,154403.41652688806
328,154186.27711020084
329,153962.0757216246
330,153740.27165637395
331,153510.99450619926
332,153276.9453943276
333,153036.46851271845
334,152832.06645874627
335,152624.9370580563
336,152453.94426949276
337,152288.52321421355
338,152131.24596069145
339,151983.0691217635
340,151835.69768200562
341,151695.16891992508
342,151472.85775033486
343,151231.4485904354
344,150982.11303508418
345,150721.91792270791
346,150487.60721669157
347,150267.11380929803
348,150029.96900167665
349,149787.2766324569
350,149544.2224695568
351,149310.7948099031
352,149081.89580782788
353,148844.77510765867
354,148595.63431957815
355,148341.97784676874
356,148095.71012607025
357,147847.56844772564
358,147655.0021498657
359,147485.13033815514
360,147319.0735615284
361,147160.88894465455
362,147013.89373855008
363,146876.6724787685
364,146747.64522176274
365,146611.7918067573
366,146462.05243481434
367,146317.56713164336
368,146187.56431043657
369,146065.69238007552
370,145952.3391079146
371,145862.8906367574
372,145741.54853008303
373,145577.19832758154
374,145380.40565333332
375,145193.74319322803
376,144993.97452120425
377,144781.96583340096
378,144568.27413262925
379,144347.58749667593
380,144110.04210615528
381,143889.48136858246
382,143694.6022655965
383,143503.9280232354
384,143323.89450795416
385,143166.3842999804
386,143015.12503919573
387,142873.63618851037
388,142742.85497651255
389,142605.81650077083
390,142475.01039003098
391,142337.06621041044
392,142200.31842954885
393,142039.2454691738
394,141879.7821787624
395,141708.46462624145
396,141511.95780388924
397,141317.49373247186
398,141111.8652051308
399,140914.00442558472
400,140718.31754608464
401,140497.8588550439
402,140232.97563739793
403,139982.86120171667
404,139735.81977382998
405,139497.3954348309
406,139286.36696381733
407,139078.90788918737
408,138914.344051523
409,138751.88351021818
410,138592.1553095091
411,138441.86013642573
412,138307.7494008624
413,138166.7353305905
414,138027.5551054945
415,137808.13569891697
416,137578.85695697283
417,137356.99212233294
418,137124.80597131964
419,136900.16348759484
420,136728.75056906874
421,136549.37549967863
422,136370.629945037
423,136198.01865652596
424,136008.59848458937
425,135815.0380833709
426,135620.68743735945
427,135431.89714504383
428,135246.4402863433
429,135070.38212367942
430,134901.3771013089
431,134748.06074890704
432,134604.61403973337
433,134465.72065528925
434,134343.21945113037
435,134218.44687288898
436,134105.41733054578
437,133986.32236490084
438,133865.4525921178
439,133724.01327255432
440,133569.45208808756
441,133403.01175981024
442,133242.85656314495
443,133095.9279087633
444,132952.45760586535
445,132803.9023063016
446,132660.30264551975
447,132514.13511543119
448,132358.80911056904
449,132187.0701582729
450,131990.05858304282
451,131798.06323169154
452,131633.21280403165
453,131471.9566157085
454,131314.30333264952
455,131166.76262985842
456,131018.08280657645
457,130876.83975506859
458,130761.97502025573
459,130655.04911953777
460,130549.71565968404
461,130439.96839179876
462,130337.38359534495
463,130210.59981737366
464,130062.11200339277
465,129896.75889839644
466,129740.59401168278
467,129585.61003119766
468,129428.0836048723
469,129259.88543020764
470,129117.30380275076
471,128962.2016603627
472,128803.66533195
473,128632.12350639801
474,128453.73933763416
475,128296.4873720687
476,128148.94591911745
477,128000.9441336428
478,127852.60631249855
479,127704.42643481141
480,127584.5155930173
481,127474.44317186715
482,127386.0130585743
483,127297.20350223995
484,127207.97212348692
485,127119.35634592873
486,127023.96316748396
487,126929.70551072244
488,126793.67819087542
489,126665.0063289103
490,126533.69612582716
491,126400.93832744966
492,126279.48326003492
493,126147.86766080222
494,126015.78127006188
495,125888.76504262885
496,125756.92443961465
497,125605.30447589641
498,125452.33577300768
499,125277.03465203913
500,125113.08052124552
501,124969.42658441688
502,124818.9037745981
503,124684.83310598273
504,124572.04798681018
505,124484.73175886973
506,124402.57737032376
507,124325.09734215116
508,124242.14465701058
509,124166.63208319935
510,124085.95571069805
511,123976.63029148676
512,123842.03765094175
513,123710.90549429934
514,123583.45398425427
515,123452.62832507405
516,123342.75703350919
517,123234.67737581796
518,123119.74857108164
519,122999.32123427845
520,122862.53843979548
521,122715.35060634532
522,122574.46502482252
523,122440.90418237407
524,122308.65610181403
525,122184.1630521643
526,122074.92310637145
527,121976.79405687297
528,121904.79075153617
529,121839.02222247352
530,121779.57965167896
531,121709.32592753685
532,121646.47545966764
533,121589.81828180357
534,121535.70517680353
535,121478.14190446322
536,121418.01331160423
537,121348.99754494092
538,121268.87521093385
539,121177.28840018873
540,121086.53000112022
541,120985.35760853301
542,120875.1043486665
543,120767.88282192122
544,120656.33962958073
545,120544.39952506166
546,120429.48881792102
547,120307.32402101811
548,120187.16457793275
549,120073.90015054247
550,119976.42487307773
551,119889.44293924057
552,119808.03896688722
553,119742.27391264291
554,119675.41764453867
555,119602.63594816493
556,119540.03255444545
557,119478.64161343635
558,119416.87813329276
559,119357.10175402317
560,119288.2706018426
561,119223.33567778897
562,119144.27007958472
563,119048.432288117
564,118937.95432393033
565,118825.44352417736
566,118695.62662498074
567,118578.80724343135
568,118455.77238163912
569,118303.7177240154
570,118157.67599478088
571,118012.00203852438
572,117874.12813499288
573,117727.52911948638
574,117583.75753881085
575,117459.6019475402
576,117359.0428545689
577,117260.26029813735
578,117172.44093687531
579,117075.15014116473
580,116983.00923292522
581,116890.13376485188
582,116793.78543996045
583,116613.02025525413
584,116431.39444074656
585,116236.27770910399
586,116025.44061881154
587,115829.67679672643
588,115631.69492428217
589,115434.09959177404
590,115230.6931924244
591,115046.5858882415
592,114857.93403864863
593,114674.44628914987
594,114477.91501413762
595,114274.33310793222
596,114084.31831690106
597,113915.09063962288
598,113761.40216369052
599,113632.60054670328
600,113519.39092685495
601,113422.95428883558
602,113334.71794234245
603,113246.78394807872
604,113152.33206827416
605,113055.85802309644
606,112958.36104154473
607,112767.77922403025
608,112555.76120248291
609,112354.87697519451
610,112167.16131646888
611,111994.54169338342
612,111822.65833209748
613,111616.09650019789
614,111410.08368624837
615,111220.69749695789
616,111021.92302689356
617,110829.64313709928
618,110603.09920749252
619,110391.7110088172
620,110217.73509576549
621,110026.29995559048
622,109843.89856175656
623,109684.73186631844
624,109523.03146544713
625,109389.37442640394
626,109264.03016062341
627,109144.32495793316
628,109020.94906066309
629,108895.3594684915
630,108767.93725124579
631,108614.97268964096
632,108399.82811050945
633,108186.49126919515
634,107963.61237292927
635,107738.71711495944
636,107508.8129710763
637,107281.82948311607
638,107054.66007369783
639,106856.2390999315
640,106645.93050042928
641,106410.62900972937
642,106184.38017196378
643,105964.93077633997
644,105766.0237389176
645,105571.8654727252
646,105383.8503657645
647,105201.79890379155
648,105045.76997762646
649,104896.62616693854
650,104770.4919101592
651,104648.42206240365
652,104526.36159764296
653,104395.59132284847
654,104267.7658032189
655,104053.65252598595
656,103834.204305767
657,103624.15765491789
658,103433.09300782258
659,103256.90069128055
660,103190.12170096875
661,103083.24384172064
662,102937.47684009038
663,102778.62271735157
664,102603.58737747358
665,102373.41644209775
666,102140.50762081957
667,101935.12550924502
668,101717.9909143091
669,101507.90724582376
670,101308.26356907957
671,101139.6535991502
672,100987.31710096348
673,100850.79558469272
674,100712.69324098557
675,100575.55874160703
676,100446.6899519175
677,100310.21013700633
678,100166.85656043507
679,99947.36580580825
680,99716.20306074563
681,99484.93458351387
682,99255.20681450929
683,99157.97298146645
684,99067.35503267474
685,98950.22087766735
686,98790.66647570726
687,98606.49155939324
688,98390.86771279192
689,98151.52889279895
690,97941.49823477773
691,97732.00756222973
692,97519.37196282239
693,97309.21302053207
694,97108.30013948934
695,96914.86859007919
696,96740.31445740836
697,96579.6577316393
698,96427.60687055717
699,96287.89520004162
700,96136.31217020158
701,95987.73595237956
702,95831.04497892987
703,95670.83262363882
704,95534.4843084312
705,95397.60011564137
706,95264.67910058021
707,95123.82173754541
708,94981.88878048465
709,94839.44192895331
710,94665.64216567193
711,94481.0145868773
712,94300.07247475238
713,94095.75983797322
714,93850.50772269149
715,93589.41086856797
716,93347.73377534216
717,93089.79939935297
718,92868.75511740179
719,92683.4814161005
720,92513.07406594706
721,92340.75656167409
722,92194.71397762246
723,92040.41290402367
724,91899.21593352049
725,91752.40232476877
726,91605.11718632247
727,91462.9009580911
728,91356.57557113565
729,91267.44188812502
730,91184.56717606353
731,91095.06932398339
732,90981.54863573996
733,90831.3853454626
734,90660.66734963297
735,90490.25675212768
736,90323.06125341206
737,90135.1723925258
738,89910.749181902
739,89670.41816357277
740,89441.40849119949
741,89223.69054332151
742,89017.37914642513
743,88822.2567901872
744,88647.18194164959
745,88498.33890501737
746,88347.72861905354
747,88193.2250300908
748,88036.43768938116
749,87885.33555382337
750,87721.40481988748
751,87493.66902996654
752,87250.73625062448
753,87000.44229320202
754,86740.1553886318
755,86488.59862531828
756,86241.2069570373
757,85984.52895765685
758,85733.15269578445
759,85508.12688099223
760,85274.706042018
761,85041.04354275133
762,84798.7399881626
763,84562.42534914319
764,84352.97337363676
765,84128.88454750355
766,83921.13332867285
767,83724.56728034065
768,83540.11740320829
769,83380.14489092618
770,83224.34078869244
771,83075.89147232246
772,82930.39607218868
773,82787.50777437455
774,82644.12829081914
775,82431.8584685245
776,82212.7836965218
777,81978.98835713463
778,81736.78006434429
779,81511.74551944472
780,81379.97932655868
781,81220.14378103214
782,81029.1299410289
783,80834.38968063943
784,80610.37778080496
785,80375.107782193
786,80142.9818484353
787,79918.58676995429
788,79702.26064811826
789,79467.89141774527
790,79274.34888901438
791,79096.83631539746
792,78936.40432677028
793,78774.0711055501
794,78629.74495734615
795,78492.540924725
796,78362.28644839828
797,78227.17969655167
798,78090.05962675504
799,77879.43944438333
800,77653.32794197147
801,77438.81101025293
802,77261.3276715829
803,77202.30544280804
804,77126.28235367668
805,77028.7524945707
806,76898.87764387258
807,76741.24089471358
808,76573.02379457459
809,76371.71322742167
810,76164.15194132841
811,75968.0889345892
812,75773.00163552996
813,75566.28487827827
814,75365.52185607936
815,75161.51590536954
816,74981.2229651472
817,74808.54528209861
818,74655.74256185876
819,74504.21649482245
820,74354.67905125073
821,74210.40474348413
822,74056.11214113035
823,73902.90253413212
824,73675.70386546603
825,73459.89703624093
826,73274.21376240948
827,73217.79208998466
828,73175.62417341013
829,73101.69870865838
830,72958.67968124592
831,72769.72902185851
832,72552.4475407663
833,72338.8459755004
834,72102.08854933338
835,71857.79655868672
836,71634.57404716685
837,71400.80823243593
838,71185.14076517113
839,70985.48061654076
840,70794.7602372789
841,70629.28564105713
842,70476.60535797362
843,70330.15827927327
844,70184.14972855005
845,70031.425108498
846,69814.6879077666
847,69591.86684907266
848,69353.91108618955
849,69116.75033611446
850,68880.48678811327
851,68709.91234521044
852,68633.09356866872
853,68526.25846355261
854,68385.66138638637
855,68203.04133821467
856,67995.28366824758
857,67775.06263036947
858,67546.43743438463
859,67349.05600972494
860,67168.35448903857
861,66986.7137283818
862,66806.10151557776
863,66637.70661790014
864,66485.38213623209
865,66339.91606940259
866,66209.67528324256
867,66075.83272499441
868,65943.01912356082
869,65814.46870071262
870,65674.40115439311
871,65551.7521560094
872,65483.56691504653
873,65434.28085480343
874,65404.305230717095
875,65378.52617605849
876,65324.494665726445
877,65240.71846471081
878,65110.77823308671
879,64938.77603915785
880,64769.650418297955
881,64581.71045136324
882,64372.09775689536
883,64148.268432824254
884,63938.63830153382
885,63758.97538108574
886,63583.737744328144
887,63419.46426195632
888,63272.28899110747
889,63135.57556666018
890,63007.593458679796
891,62872.27799841458
892,62746.65025497798
893,62625.6848404732
894,62499.84686019361
895,62379.303807470955
896,62280.27186852881
897,62213.44443571871
898,62155.82108891539
899,62122.35640898463
900,62062.03808603857
901,61949.30168925654
902,61798.6776964227
903,61651.67823531686
904,61472.23319904564
905,61272.14271363164
906,61062.87083634783
907,60834.70552148591
908,60613.24597269689
909,60386.16816476989
910,60187.91114584448
911,60004.078578866814
912,59826.32229364783
913,59693.14662223495
914,59573.11397019829
915,59461.0197532084
916,59349.29131545552
917,59228.09730055873
918,59108.8438782299
919,58905.0121499629
920,58691.79941133232
921,58520.52305593256
922,58361.45246185213
923,58306.66767785586
924,58244.92655167941
925,58160.17940343954
926,58041.848638470234
927,57875.76223553971
928,57713.041440150715
929,57513.850954060465
930,57298.894173760775
931,57084.78704161301
932,56890.45067996977
933,56684.88982184853
934,56499.4997338241
935,56322.04772788077
936,56161.32175431111
937,56029.01478492934
938,55900.06386352187
939,55767.18677508884
940,55642.715296990296
941,55512.77570807683
942,55381.79693772439
943,55178.93782520837
944,54972.50908599719
945,54757.46019373684
946,54585.200951386476
947,54425.269340089224
948,54257.17693267961
949,54069.40604369148
950,53868.633799164185
951,53681.71161309587
952,53479.22951004207
953,53280.1400910893
954,53046.79831642374
955,52821.13539613147
956,52581.97094405451
957,52368.41850910315
958,52166.24283967515
959,51983.51329765609
960,51822.00435141884
961,51668.31652214993
962,51512.924642658756
963,51373.18244978521
964,51228.696173923396
965,51088.773446719264
966,50939.454132620674
967,50717.515919341895
968,50485.76470890304
969,50239.94633608158
970,49992.172956253955
971,49754.90120442085
972,49523.53619477929
973,49301.62546021907
974,49072.21773012589
975,48866.36956209086
976,48658.18983600622
977,48451.945569716
978,48237.34598014399
979,48015.15764611235
980,47794.95882950486
981,47576.73705580497
982,47377.177448214425
983,47178.343456690294
984,47002.1168136178
985,46839.50696712338
986,46690.38705463609
987,46539.91709727205
988,46393.40028496318
989,46261.415948270645
990,46065.97799560128
991,45850.84425048162
992,45620.56187964191
993,45380.37332155285
994,45125.30996441029
995,44952.76737422572
996,44791.908429697825
997,44611.89021003901
998,44404.004375322605
999,44207.06489892466
1000,44012.128152654725
1001,43809.997644476876
1002,43586.78205062056
1003,43348.327086675505
1004,43117.013838804094
1005,42918.24518382907
1006,42715.73841503485
1007,42537.07276229361
1008,42353.57975007372
1009,42183.46499966568
1010,42033.360262561415
1011,41887.65711217727
1012,41750.14290685891
1013,41605.06718339858
1014,41463.036896473845
1015,41244.71815452573
1016,41017.13625242213
1017,40782.76078481909
1018,40542.747804835875
1019,40426.95920904478
1020,40276.39750883046
1021,40212.515008818096
1022,40089.28047517918
1023,39925.135705647815
1024,39744.41819469976
1025,39544.75372041825
1026,39347.416185252645
1027,39135.678591665695
1028,38945.533213753995
1029,38773.5628438237
1030,38600.29765609999
1031,38439.0963895403
1032,38286.56872882153
1033,38148.04496151061
1034,38008.75979542802
1035,37872.778977166956
1036,37747.26272208299
1037,37623.50272214244
1038,37496.52705251453
1039,37390.3088798123
1040,37328.109823559156
1041,37312.28459128807
1042,37302.911548149634
1043,37292.00503862153
1044,37277.36724122764
1045,37220.82173142779
1046,37107.84165561466
1047,36943.815067024814
1048,36764.15006647895
1049,36592.3871175463
1050,36402.945487911
1051,36200.465651733
1052,36003.491574888125
1053,35801.87109122562
1054,35612.19969963011
1055,35442.391138759886
1056,35295.761241858374
1057,35148.86383394429
1058,35014.13632038543
1059,34882.15301979311
1060,34757.03886021773
1061,34631.87282743405
1062,34496.47209929269
1063,34408.19338580101
1064,34379.86460050758
1065,34369.58897921144
1066,34339.64529304584
1067,34307.26619626509
1068,34269.65457629105
1069,34195.25398080219
1070,34088.67288488497
1071,33907.57141395548
1072,33707.86541789151
1073,33510.1153582332
1074,33290.34827643851
1075,33066.54556367192
1076,32832.59153548899
1077,32600.107594198216
1078,32386.742050825476
1079,32175.210826635677
1080,31993.01976534556
1081,31834.54519576342
1082,31680.05805103257
1083,31532.881092004398
1084,31381.812444223866
1085,31231.65054764099
1086,31073.744789991295
1087,30854.260611107336
1088,30616.285203183084
1089,30366.71302927035
1090,30120.630281852893
1091,29869.02220528526
1092,29679.770889355535
1093,29487.646195650108
1094,29302.759409991257
1095,29121.65849149172
1096,28927.061814589895
1097,28712.295386244463
1098,28485.740490465156
1099,28245.57455986067
1100,28022.592581954832
1101,27802.477373407404
1102,27602.5195043434
1103,27404.078207527036
1104,27230.628051114043
1105,27083.8418377357
1106,26940.98914192861
1107,26811.81495314036
1108,26695.134825745816
1109,26569.263444067295
1110,26444.340278714164
1111,26311.503501985826
1112,26111.772269122557
1113,25894.5055288114
1114,25680.257906924122
1115,25550.290986686377
1116,25418.113739755026
1117,25273.690393914225
1118,25119.716771987718
1119,24967.12593670393
1120,24795.446753033626
1121,24615.137363604776
1122,24430.43818278956
1123,24230.35073973652
1124,24047.151601423626
1125,23853.26099320533
1126,23677.98522974268
1127,23521.458473658724
1128,23388.74618484448
1129,23275.567769707155
1130,23166.976474123305
1131,23071.158624400243
1132,22968.214730411823
1133,22864.69917009278
1134,22757.179687804437
1135,22618.73738012953
1136,22458.922328250665
1137,22283.859446532628
1138,22112.46704944675
1139,21966.763234770904
1140,21803.10142536907
1141,21647.170818080664
1142,21491.260397760703
1143,21326.314421546205
1144,21163.91320101662
1145,20989.640273664685
1146,20801.31471143827
1147,20630.062435393964
1148,20460.903135436925
1149,20307.81535197312
1150,20145.98607360045
1151,20005.555727849875
1152,19873.807643104283
1153,19757.60341903853
1154,19644.04222785249
1155,19531.333858044898
1156,19414.212552212768
1157,19297.5636806251
1158,19191.215470249703
1159,19074.049326617536
1160,18932.931135533356
1161,18777.939136698747
1162,18623.660683982514
1163,18499.273180489654
1164,18378.587438142968
1165,18260.105429174913
1166,18123.016831775538
1167,17977.587627497218
1168,17817.265187639372
1169,17670.114229508246
1170,17482.502892681736
1171,17296.072324818488
1172,17107.665820648188
1173,16917.532098653402
1174,16755.177423665875
1175,16605.775278776713
1176,16481.454435513184
1177,16379.722029280278
1178,16280.199631652644
1179,16183.445567178154
1180,16106.520114590585
1181,16026.56739400765
1182,15941.439278524069
1183,15832.018693366988
1184,15683.19344485348
1185,15555.558632006043
1186,15432.165759186577
1187,15335.906244489965
1188,15227.664035766977
1189,15121.078659079374
1190,15000.02782621826
1191,14868.736550148928
1192,14751.05846752846
1193,14627.825612258293
1194,14466.525509819841
1195,14320.994984504601
1196,14187.968535359163
1197,14060.758825319688
1198,13949.743954495585
1199,13850.124028216247
1200,13765.611840561203
1201,13674.27631226696
1202,13603.79804810294
1203,13546.843268781564
1204,13489.066940946861
1205,13424.30754557685
1206,13364.502271983574
1207,13300.460635403353
1208,13221.83312680018
1209,13121.295703284937
1210,13017.8470602266
1211,12902.841262120908
1212,12802.03506600165
1213,12699.410175956837
1214,12589.837699019497
1215,12476.111055890831
1216,12349.61991695033
1217,12226.913431251483
1218,12116.704282611228
1219,11992.818266075685
1220,11881.3014432378
1221,11777.227099042802
1222,11678.379201979234
1223,11596.134911851434
1224,11530.73266949461
1225,11473.069473409392
1226,11413.77774186675
1227,11355.030394696923
1228,11298.016256420964
1229,11229.063404933091
1230,11175.457090246788
1231,11131.374285671218
1232,11072.98236709774
1233,11008.01417452665
1234,10919.854759373304
1235,10815.396142374859
1236,10708.234355173781
1237,10585.31166641063
1238,10468.9632073688
1239,10349.26156824614
1240,10241.688573977912
1241,10116.986884964828
1242,9982.840344680115
1243,9861.190473920382
1244,9746.159027406638
1245,9647.818959952248
1246,9548.578398983973
1247,9456.062703501131
1248,9387.541785428477
1249,9339.33806015643
1250,9297.38346882093
1251,9250.214646263748
1252,9203.02816860988
1253,9157.92403794686
1254,9105.551503008137
1255,9040.004457883233
1256,8960.913918287422
1257,8882.509603391361
1258,8782.229320786157
1259,8693.586517655925
1260,8621.274127223807
1261,8544.95300988573
1262,8472.619249271616
1263,8406.043906168865
1264,8315.81683895387
1265,8212.811551269659
1266,8103.615412594804
1267,7988.712993317396
1268,7889.0958772371405
1269,7789.721852984257
1270,7701.118164542916
1271,7634.343134391642
1272,7581.129535052187
1273,7521.5525307020625
1274,7484.545196980571
1275,7448.878602630788
1276,7412.852589124119
1277,7375.652047443017
1278,7335.991257877462
1279,7268.115866449652
1280,7216.046816417266
1281,7194.739202014333
1282,7193.888498344008
1283,7193.037895260614
1284,7192.187392752257
1285,7191.336990807046
1286,7142.530144828046
1287,7076.542399912456
1288,6994.122027481351
1289,6895.864935762351
1290,6804.238653849753
1291,6688.581791658114
1292,6565.93456429296
1293,6454.26749526254
1294,6366.073225670371
1295,6282.439889191036
1296,6217.335633409944
1297,6172.290590686824
1298,6123.96400538833
1299,6079.4926291593765
1300,6036.705299090562
1301,5992.407876666868
1302,5947.588419229011
1303,5892.413985241104
1304,5821.5283684663555
1305,5739.595022867192
1306,5657.0214803657045
1307,5580.896540511365
1308,5503.393402886592
1309,5440.277431675297
1310,5372.553336306193
1311,5304.2933589296945
1312,5240.051223529076
1313,5151.87021945161
1314,5060.457217625539
1315,4958.0348224234685
1316,4863.900295188523
1317,4751.180938794118
1318,4658.909253734833
1319,4590.632317234023
1320,4536.772544685515
1321,4495.952473832682
1322,4462.541269936058
1323,4434.512804448322
1324,4410.513915663676
1325,4382.90574328787
1326,4353.355380748112
1327,4309.750031758005
1328,4257.862870541414
1329,4205.9081925708415
1330,4143.795531509151
1331,4091.5264707326155
1332,4053.4854906370933
1333,4003.3044930167184
1334,3947.867581969885
1335,3896.651631638166
1336,3820.352703023543
1337,3752.72239192952
1338,3672.5111885330384
1339,3555.667045041259
1340,3464.1064141334655
1341,3388.3414578103393
1342,3308.8793993054423
1343,3240.7529989952814
1344,3179.1144519087798
1345,3116.890263651512
1346,3067.3390893280907
1347,3025.4291274550833
1348,2972.5322018106917
1349,2921.2051670455667
1350,2863.3400868004214
1351,2812.2368154896135
1352,2800.308512998176
1353,2799.9774054120408
1354,2799.6463369759613
1355,2799.315307685308
1356,2798.9843175354526
1357,2798.653366521767
1358,2798.322454639624
1359,2789.2727179672675
1360,2742.861291139048
