,resistive_heating,stes_heating
58,105.6670383682587,42.07791220078933
59,117.16989668688308,30.46084878862459
60,102.15764873358447,42.175174436648646
61,62.794488382674935,86.99203253793412
62,43.358244643206184,106.96161616161622
63,48.122614014881066,91.88282828282816
64,40.31946593278864,115.60707070707065
65,24.206490826108194,155.06868686868677
66,29.50568258149955,141.7757575757576
67,27.740643195192654,140.89292929292918
68,22.913102160457306,154.11111111111126
69,29.116550165265025,148.38080808080815
70,34.68959186497472,142.04646464646456
71,50.59654423821538,131.17777777777766
72,70.83104634064642,102.47373737373725
73,82.40177294631393,82.01515151515149
74,85.51742190449991,78.03131313131311
75,87.15242561278936,76.23333333333335
76,86.48786617426705,73.23838383838377
77,81.3882807366586,80.11111111111109
78,73.86202944778752,82.51515151515142
79,62.30573117971211,101.65555555555548
80,50.45363776567794,135.81958164469256
81,85.41923179457716,100.48672881507096
82,114.74689425547766,73.26877054748535
83,129.54239234594237,56.55300179060687
84,111.65819800338942,81.68375304988223
85,77.17379801350492,95.74531762283877
86,0.0,181.19560145400533
87,0.0,179.65886342622943
88,0.0,166.68351382998205
89,0.0,182.94758395832187
90,0.0,187.83302550707052
91,21.356503622478005,163.06565656565652
92,24.37329699037875,149.55656565656562
93,19.149638961987645,179.67676767676767
94,30.886495073506914,151.46161616161623
95,51.53857990879039,121.33838383838379
96,67.75621694132629,121.43838383838383
97,79.04492227303487,107.14545454545458
98,82.43102389549624,103.73535353535351
99,86.01991862401583,90.96161616161619
100,85.81333210590356,84.52020202020196
101,80.28721870070666,94.46363636363643
102,71.15852178599859,102.26565656565641
103,59.8108337614979,123.95858585858576
104,0.0,194.4400464815788
105,0.27574865943759075,202.50378781010116
106,3.88075329704564,201.59540094026934
107,1.4947195954687666,212.32671635283123
108,0.39923009250806235,193.41632513972215
109,0.0,189.12150878918172
110,0.0,187.68073297884897
111,0.0,191.26823929799534
112,0.0,199.27099319981428
113,0.0,211.03533659784503
114,20.01260060035318,194.0939393939393
115,25.200738199891028,179.33232323232312
116,21.76157064215589,183.4232323232322
117,25.413378637097015,191.42727272727274
118,36.65508863316395,164.88585858585853
119,50.74620008350266,160.4141414141414
120,70.65470463549991,148.28787878787873
121,83.66307794840552,116.44040404040405
122,87.00784639691553,112.23131313131304
123,87.4988472907919,120.32121212121207
124,86.81727801378948,120.59090909090902
125,82.10852250454758,121.51313131313132
126,72.30087494390098,129.55454545454546
127,61.70612739077332,147.28686868686862
128,54.40807475986595,159.36215103877592
129,67.874942519479,170.92584109511773
130,80.99667272803941,151.24118943255894
131,83.5596124916716,146.8840909209086
132,71.4611659688836,177.19893820890923
133,57.7896823307431,186.66895132696496
134,47.84397633909588,195.2727272727271
135,41.606148909607384,178.0222222222222
136,0.0,217.79721291437113
137,0.0,230.20668580923768
138,20.048762217523198,202.2343434343434
139,22.860735504984376,191.44949494949483
140,21.831372105839883,192.53939393939396
141,30.942852886960857,176.97676767676762
142,33.466405120757216,177.9050505050505
143,51.85488419487428,156.80505050505047
144,67.80928920420718,161.53434343434338
145,82.30374929361534,122.10606060606055
146,85.83209099685857,115.17272727272723
147,87.75579144443816,107.82222222222215
148,87.21164341554393,101.98181818181814
149,81.89416486880553,106.51818181818174
150,71.26192431340014,123.15353535353532
151,0.0,187.632217194582
152,0.0,201.2468431740562
153,0.0,206.7755459694847
154,0.0,210.17171882976925
155,0.0,235.30679027883457
156,0.0,237.62562032697116
157,0.0,232.6605926130888
158,0.0,220.8474566329508
159,0.0,210.63347908298067
160,0.0,211.43871652850646
161,0.0,194.7154180802569
162,0.0,203.40884923704587
163,0.0,207.15131521029548
164,0.0,206.38222471480495
165,0.0,220.59041377189658
166,25.346498952386174,187.57070707070696
167,46.03065266897661,162.58585858585852
168,67.80548873622108,140.8060606060605
169,81.23233328900646,111.83636363636361
170,85.12843903714409,101.88282828282829
171,87.14642231697864,96.68888888888891
172,86.72768835331593,90.73939393939389
173,81.80144937119006,94.38686868686871
174,0.0,182.46969945831984
175,0.0,177.31932300550372
176,0.0,195.29983699337802
177,0.0,202.52740081965095
178,0.0,214.74567865242628
179,0.0,212.9476296774773
180,0.0,207.1599888197515
181,0.0,208.9796254920968
182,0.0,196.3073456693685
183,0.0,197.74644496325402
184,0.0,200.08579788169985
185,0.0,201.02031920521097
186,0.0,206.27630192429982
187,0.0,209.18623431071953
188,0.0,203.76086059235465
189,0.0,194.89704983275112
190,36.36671674418363,145.03030303030295
191,51.631949619340666,133.19999999999993
192,61.50774641917048,132.1878787878788
193,75.47802216584574,110.14848484848481
194,78.6087669837388,120.69696969696963
195,81.75759179509187,118.09090909090902
196,85.25710560526579,99.41515151515146
197,84.61621549574062,99.93333333333334
198,83.89691143261896,116.46666666666663
199,75.99810574698972,111.76363636363637
200,63.7276545562127,110.53522826813087
201,70.79769814812911,99.90893383622404
202,0.8298580139379353,171.23262736372988
203,1.4199563153152595,185.47705331138104
204,0.13890560652674216,201.94201433273645
205,42.84220947360327,173.78589239412761
206,35.68603489735673,162.4585858585859
207,34.3907081032454,160.38585858585856
208,37.890347194003375,145.13333333333335
209,0.0,206.32949907446965
210,0.0,192.9054632965862
211,0.0,202.66393501568564
212,23.477187617914236,173.29191919191916
213,30.200882375981443,168.24949494949487
214,40.65174390153024,144.32929292929288
215,54.51716915954045,136.0262626262625
216,67.37067138713884,104.50101010101005
217,75.52615594833685,106.30909090909086
218,81.82864246493,90.3454545454545
219,85.61060145935696,81.87676767676761
220,85.47972801533088,87.33030303030303
221,85.69120675020486,83.72626262626252
222,86.61658853685262,91.87474747474737
223,79.7716593769153,85.62929292929287
224,69.85254429131511,91.4100155117513
225,85.21800090814341,86.96334806294298
226,102.26966885321325,82.2114779763021
227,105.72030488170242,82.06025549375659
228,84.38082135952546,113.000812350374
229,55.47117767584353,137.8329515710615
230,29.183742030779747,175.3666666666666
231,35.60995280984227,148.46363636363628
232,32.74810524028396,156.01111111111112
233,18.86559261863196,192.33838383838378
234,12.426661236727096,214.33030303030293
235,11.798667533754887,209.35151515151506
236,10.616882434131785,210.53333333333333
237,14.50183051020968,216.33838383838383
238,22.47056810661333,201.24141414141405
239,45.23912769720405,171.72727272727266
240,65.76076405206118,144.88484848484842
241,78.37840742224653,121.96868686868677
242,82.51934282833825,116.74949494949487
243,84.61914193658279,117.17979797979788
244,83.07672024598503,118.97070707070704
245,77.19700109840453,123.19797979797974
246,70.82327224263099,112.26666666666661
247,57.894789708270416,133.43030303030298
248,46.951554013946286,156.41449137076913
249,60.778988087899776,144.82778175939214
250,82.947664063327,130.7059174570264
251,92.14875384512513,121.96314692738854
252,86.9887848471283,119.21278335912858
253,60.57060048499159,148.39172831078335
254,49.07438838096363,152.83838383838378
255,36.34197996650116,165.4959595959595
256,25.044780257557328,179.89898989898984
257,12.622427963737703,203.43131313131323
258,11.921391035629618,205.55454545454543
259,21.452458014517333,179.49797979797978
260,23.017255923442065,171.5151515151515
261,28.579680017555336,174.39292929292924
262,35.59318255727866,162.9010101010101
263,47.88668193062324,167.7181818181817
264,71.26628900541824,139.2696969696969
265,82.83387221355619,117.50404040404045
266,86.45611309178753,111.21818181818176
267,87.41285595074551,116.57575757575742
268,87.32358180773419,108.39292929292921
269,82.51328861607568,108.91515151515149
270,71.1523800589633,125.40505050505048
271,62.52154241803522,132.28585858585856
272,0.0,221.62401384283163
273,53.83912041148132,175.3408136503411
274,56.03582048739523,172.1783921926833
275,57.58994873251128,169.05330470352646
276,60.0799388891159,154.85309989855799
277,54.56037911654286,164.90001988443643
278,54.21213003124026,149.56262626262614
279,42.16054007225138,159.64343434343417
280,0.0,211.0560974691753
281,0.0,214.41619243442742
282,0.0,213.5286327247509
283,23.032876671416016,185.72828282828286
284,21.98401901796841,184.94040404040405
285,27.602783316994454,184.59696969696964
286,31.8993611383453,182.24848484848482
287,52.704371889773284,150.23636363636354
288,69.88678852855736,143.6767676767676
289,80.68495967056117,130.69898989898985
290,83.42068281040515,128.7212121212121
291,86.26369439773072,116.25151515151512
292,84.46061641184306,115.81717171717173
293,79.70334584476021,115.33535353535345
294,71.68011982854748,113.28181818181811
295,58.323379005255674,129.73939393939398
296,44.59786414197292,161.69158911972798
297,51.58740114950038,174.74777897462565
298,57.137712554621416,159.60221904638482
299,50.10941758042351,184.48566770472263
300,51.95237981710361,180.37404160088832
301,53.12052643494254,159.88511294312627
302,43.41734275837246,162.4343434343434
303,32.93774880936665,164.94545454545462
304,23.35063366723123,172.99797979797978
305,18.276890298496884,176.9757575757575
306,15.559651684093014,184.05555555555543
307,14.461827486086861,187.97676767676768
308,16.32908864933732,181.40707070707057
309,27.28942545397905,164.56868686868688
310,28.65989878042121,171.32020202020206
311,37.65944886591469,188.70808080808072
312,66.05832014263392,145.2555555555555
313,76.08590757211604,140.02727272727276
314,81.73936769034054,122.04646464646463
315,83.80699291776843,119.99797979797972
316,82.78505557294386,118.61515151515144
317,78.0576281311972,118.49999999999996
318,70.09838249721311,112.97777777777769
319,0.0,191.08809181009272
320,0.0,204.11050463261506
321,0.0,217.60732927071405
322,0.0,217.6094286932498
323,0.0,222.05791506149265
324,0.0,232.19092483568335
325,0.0,230.02869762302234
326,0.0,220.23265120651166
327,0.0,207.96047390861682
328,0.0,198.88280592455237
329,0.0,205.97045230900585
330,0.0,203.59963848413489
331,0.0,211.09894945015964
332,0.0,215.89802080429445
333,0.0,222.35346443418996
334,29.49885651191546,186.30707070707064
335,43.24866594656728,189.05858585858581
336,69.45476883382224,152.94646464646462
337,78.73898406050232,147.39494949494951
338,82.8918011964771,139.27070707070703
339,85.80284447832013,130.18888888888887
340,84.80600639730883,129.40101010101003
341,81.1528146731659,122.57575757575759
342,0.0,204.37478116148728
343,0.0,223.49905747255667
344,0.0,231.45399706648868
345,0.0,242.34303544810274
346,28.47024083840555,216.48939447536608
347,30.666603374440765,202.69980067575867
348,15.136287187293647,219.3772719738148
349,0.0,224.95287349867036
350,0.0,225.34336304741146
351,0.0,215.7455984477538
352,0.0,211.24454128136136
353,0.0,219.4933043204087
354,0.0,231.54142930775825
355,0.0,236.0865723640213
356,0.0,228.72781251362238
357,0.0,230.63088877653576
358,38.56604397113124,175.0848484848484
359,56.17538397145372,152.41313131313123
360,66.36252812003389,148.61818181818182
361,77.31175287784987,140.7656565656565
362,83.38561950652881,129.5949494949495
363,86.99061094516651,119.83838383838382
364,88.77904285632158,111.6606060606061
365,87.51907325008885,118.50202020202018
366,87.121041056257,132.4040404040404
367,79.98218985190687,127.16767676767671
368,83.50544198948077,112.70227869969423
369,99.79753231386766,104.5867593461035
370,118.88756978628757,96.08251124418592
371,138.8602760247759,72.19111309523235
372,117.51636467511739,104.09532497114002
373,77.62558845823634,147.1177682502659
374,39.28410101561365,179.57967271257522
375,39.10526340032955,169.47272727272727
376,35.430227106769756,182.60101010101002
377,29.985507723024064,194.86464646464648
378,30.29141308649725,196.5727272727272
379,27.459513368345185,203.5929292929292
380,21.159083750365035,220.47777777777785
381,31.50151056771054,203.5212121212121
382,42.087112472389144,177.86565656565654
383,54.701235298794835,173.68383838383832
384,63.215722961165596,163.06565656565658
385,76.80272235612351,140.56363636363625
386,81.75612458843042,134.33131313131315
387,85.58415942629921,124.57878787878782
388,87.37420431872994,113.88787878787866
389,85.77107665479532,120.16060606060599
390,87.9558110381151,113.94444444444439
391,79.02811941257272,121.09797979797972
392,67.10701296293274,119.91789151486351
393,54.771913417099675,144.25924004236447
394,57.98236240378871,142.66861529416968
395,56.81713693234498,154.5417322923976
396,46.45437473559956,179.75125865646586
397,41.48497296092663,177.73174262568668
398,31.990945963174845,188.91919191919186
399,33.09666833062161,181.17575757575761
400,32.99766091135775,179.02525252525254
401,21.845816752531125,203.82020202020198
402,0.0,248.2707955907814
403,11.210891069812945,233.5333333333334
404,10.121531187071723,230.48989898989902
405,18.862760120306042,221.9020202020202
406,29.944838492004273,194.5343434343434
407,44.83920033440839,190.98989898989905
408,68.09696506035269,148.11919191919193
409,77.24652382509578,146.0353535353535
410,80.21835589419312,143.32222222222225
411,82.84991167638942,133.90808080808077
412,83.2529917085526,117.7414141414141
413,76.96851863347906,124.66060606060599
414,69.05080314972069,122.84343434343435
415,0.0,203.09907245042015
416,0.0,212.98435189776114
417,0.0,205.59755443885138
418,0.0,215.94510403963164
419,0.0,208.4288903676302
420,56.162817793719334,155.2258868245946
421,50.30657349410563,163.20830549748578
422,44.02017790080667,162.60000000000002
423,36.54739790637986,156.4868686868686
424,22.904449744030593,173.31616161616162
425,16.52972376567386,177.47878787878793
426,15.125346994788941,178.29191919191922
427,16.83599365880405,172.75454545454525
428,17.10889122317168,169.44343434343418
429,25.089515768173147,160.06666666666663
430,29.859632535961207,153.0343434343434
431,47.373573662799,137.36565656565662
432,66.4802178563105,127.51414141414135
433,75.98989618611175,122.97777777777775
434,81.6038865326925,106.60202020202017
435,82.38540552844141,108.88787878787875
436,82.84162566488207,97.15959595959586
437,76.72361212423228,103.23838383838383
438,68.47582211751114,105.02727272727266
439,54.42265200388181,125.61111111111107
440,46.54331890062953,138.74969975446353
441,51.698342704074925,150.64711883024313
442,54.26686570566112,144.38166706955522
443,57.26349111003665,131.17406148532464
444,55.4520080267038,127.73308279888796
445,50.568756307561365,132.83504334759874
446,47.52756674526836,127.89696969696966
447,38.22451825228518,130.48181818181814
448,27.412445707592507,139.65757575757578
449,17.417952647548844,156.08888888888887
450,7.851603952338733,181.38181818181812
451,9.788425618201606,176.38888888888889
452,19.281099846945683,149.26666666666657
453,24.98622885186571,145.69191919191917
454,28.697575671584552,142.10808080808076
455,45.342696441352224,132.01414141414133
456,62.032825355383764,133.17070707070698
457,72.99634819211353,125.75151515151511
458,80.22391736091377,99.38989898989898
459,82.8224674451541,91.46464646464652
460,81.6198970895495,89.88484848484852
461,75.94046420317643,94.31111111111107
462,69.78357754955871,87.1616161616162
463,55.08440051378495,111.3727272727272
464,42.36726904359389,133.09175415582354
465,41.24980814815679,149.97460232308822
466,43.59060241562243,140.80593533883797
467,46.515589467836854,139.64349399674367
468,46.08849480405494,142.20426509344543
469,42.173941922753045,152.8946393071947
470,45.046755467144024,127.29797979797978
471,32.48068923390742,139.8353535353535
472,23.346727021975507,143.28787878787873
473,14.15891681163008,156.31212121212124
474,11.781745482482775,163.1747474747474
475,19.02154885365674,142.06363636363636
476,21.814775777683813,132.37171717171717
477,26.4374893725078,132.84949494949493
478,28.966674855816613,133.2030303030303
479,41.3707733957473,133.06262626262625
480,65.35146994891444,104.81111111111107
481,75.82866636520853,94.98686868686856
482,82.30847918326708,73.35757575757577
483,83.4388704298769,73.74747474747471
484,81.59170789356673,74.17979797979794
485,76.8255710523056,73.57474747474744
486,68.4167831832531,80.36262626262626
487,59.335659984979564,79.2383838383838
488,41.3975678536423,121.0191919191919
489,46.610432296601594,113.67981786423441
490,44.564415583200486,116.33337310220625
491,45.12440541076171,117.79649447311932
492,48.84722980916961,106.50946075015507
493,44.728885986533626,116.6843533765616
494,41.30230001445141,117.170707070707
495,34.87984280281425,112.11616161616155
496,26.629257304462065,116.95555555555553
497,16.06376416506998,136.75050505050504
498,14.794869252932376,138.11717171717163
499,5.357997703261022,160.46767676767678
500,8.75014787808146,149.14141414141415
501,22.30543302333757,128.86060606060593
502,21.879559796950588,135.74646464646455
503,39.435016619051275,119.31212121212126
504,61.13558099868601,98.04242424242415
505,75.52252542179826,72.5868686868687
506,79.73037005434999,67.43535353535354
507,81.78881143418303,62.77070707070704
508,79.67363043908477,68.2525252525252
509,75.8946596338331,60.82222222222215
510,68.8045651047558,65.99494949494948
511,51.457082011671766,94.65353535353536
512,38.41794457305396,119.9336832899611
513,43.87896954143216,116.48911357829384
514,44.006845712060084,112.82397200536046
515,44.93762743252816,116.21319096644062
516,52.573844973904684,95.2742921353335
517,51.8248208498745,93.49564940820484
518,46.38693154491835,100.35757575757566
519,38.40397987792027,105.86969696969697
520,25.66558219937116,122.2393939393938
521,16.96044974305673,132.6606060606061
522,19.08214065004798,126.37575757575755
523,21.356528948100664,119.06767676767679
524,20.32822485239913,117.77070707070713
525,28.43519053215782,110.03131313131313
526,37.027127606561564,94.79292929292919
527,51.32369792962343,83.69494949494946
528,67.18355672765145,57.580808080808055
529,76.98050739713543,51.35454545454537
530,82.47521999159869,45.03636363636358
531,82.75932314000435,55.85454545454543
532,84.75824021692692,48.45959595959588
533,85.60053356854779,42.27373737373732
534,87.76979995749298,39.73636363636364
535,79.64099933363453,43.19292929292926
536,70.65409986775089,45.76505607458353
537,66.89154674979959,54.65933946454687
538,65.26141870224552,65.77406721056562
539,60.536590233129125,77.24801758786336
540,54.71991118193669,76.430435106559
541,47.06065252021889,86.85515986945103
542,39.269554492502635,95.94798974019805
543,39.63937613015495,92.92929292929294
544,38.16539027800188,97.26363636363632
545,36.050624885071315,97.67373737373732
546,35.31557478256965,100.6575757575757
547,32.64609033000392,107.9252525252525
548,32.08363573902214,105.93434343434343
549,38.9338696401464,99.05353535353531
550,48.04479020952491,83.27777777777769
551,61.57469213591219,72.79595959595953
552,67.89089025338673,67.22828282828279
553,79.76959274307792,51.59898989898985
554,83.52835032186849,52.697979797979784
555,84.99384755893615,58.63131313131315
556,87.42315595610509,48.461616161616185
557,87.1834763204319,47.25656565656561
558,88.74199371396756,47.636363636363555
559,82.2594751667355,45.6565656565656
560,71.18904791917232,54.71840650758685
561,69.60317368444369,50.83031695413556
562,67.20330653988266,64.96866898949487
563,63.38349351636457,81.75021094410131
564,57.79601743330303,96.4017154929449
565,52.14675653852905,98.44761393853001
566,39.74194974921881,115.76701662329425
567,42.62563398652156,102.78484848484841
568,40.18914105023219,109.0141414141413
569,27.24709893486102,138.04848484848475
570,29.09203134190057,132.05353535353532
571,27.79730630506142,131.70303030303032
572,29.335965047850213,123.92020202020205
573,31.02530058146409,132.66161616161608
574,35.89898954202435,129.85151515151517
575,54.50021463519783,110.2525252525252
576,72.25115218832615,86.67070707070702
577,80.18901060119438,84.90606060606056
578,84.71327452627268,73.95454545454551
579,84.81091840939936,83.43636363636354
580,84.82197635027632,78.29797979797975
581,80.20073119486334,79.0434343434344
582,72.27477808218131,82.52727272727267
583,0.0,166.95552473739002
584,0.0,167.83752815648512
585,0.0,181.34992066990674
586,0.0,197.09334985995113
587,0.0,182.04501096296417
588,0.0,184.286208374042
589,0.03641008834178008,183.92307775142615
590,0.0008181590766095407,189.75750820208336
591,0.0,170.48246374317563
592,0.0,175.04877794211808
593,0.0,169.9069839825785
594,0.0,182.97220502909883
595,0.0,190.0460740175674
596,20.702964165315727,176.50303030303033
597,32.98593444572497,155.73838383838378
598,41.05435689181313,140.21919191919187
599,58.92591235049186,115.350505050505
600,76.5877855300774,99.77373737373732
601,86.5195461239069,83.01414141414146
602,90.2481728659964,74.82525252525247
603,91.63095987472008,74.53333333333326
604,90.0173595027638,81.06161616161616
605,85.89467203048262,83.0949494949495
606,78.68573076580176,84.12929292929287
607,0.0,177.22565690408615
608,0.0,198.6843952703175
609,31.075745336711602,187.57566995469708
610,49.565060395203716,174.430853878919
611,59.21782627218366,159.3570136784174
612,46.70137583331977,158.64116236812652
613,12.611538165210524,193.33995641562822
614,0.07430220717455767,192.81536227073408
615,0.0,176.21309650115518
616,0.0,185.6237702376655
617,0.0,179.1526929976285
618,0.0,213.43946792298527
619,0.0,198.31052347356848
620,30.960430549301346,160.92323232323236
621,30.281573761130403,178.4030303030302
622,36.43466951767911,169.39191919191927
623,55.0199758891556,146.1787878787879
624,71.05836389057181,148.73131313131307
625,83.19551525797831,120.70707070707063
626,86.82494408726649,112.41010101010097
627,89.08015699996172,106.78585858585856
628,87.79324336694513,110.47070707070702
629,82.99712394927226,112.69898989898975
630,74.48591379267914,114.5464646464646
631,62.916455298020615,140.10387536794488
632,0.7243940066379344,202.30197937563753
633,14.615566245145557,200.51968018491425
634,20.21812523174166,210.08696001661
635,11.277352652551727,212.12967485023674
636,1.668717449567911,217.16515230716976
637,0.061845750708967334,214.2716801769627
638,0.0,214.48444009024695
639,0.0,185.7628648769104
640,0.0,197.67395184550298
641,0.0,222.69170986497187
642,0.0,213.66687890391432
643,0.0,206.89418835262595
644,24.26145659315456,186.3777777777777
645,30.719716980003938,181.65252525252515
646,36.15178662070611,175.53232323232317
647,50.67437792990676,169.59090909090898
648,72.3388891239414,143.58989898989893
649,81.3945409017612,136.72323232323234
650,86.85307348913054,113.73131313131309
651,88.69181011020882,109.68181818181813
652,87.64399208119679,109.6868686868686
653,82.08399941715687,118.411111111111
654,74.20605637602193,115.48181818181811
655,0.0,201.7846898339036
656,0.0,207.14494950557045
657,23.95770233566723,197.7693276233409
658,56.054215462716535,178.81215971859686
659,64.94182935985766,163.96242058830487
660,163.24237285109487,54.569927281426196
661,120.72362366208371,94.67669214427171
662,67.517485990232,133.57847173042927
663,45.97305836965224,146.6828282828283
664,36.4385927845347,162.8828282828282
665,0.0,218.03911990347825
666,0.0,220.80422114386866
667,24.99969069893507,193.30505050505047
668,20.253010832186934,205.0818181818181
669,27.853530478753374,198.0565656565656
670,34.609885385060466,187.6414141414142
671,54.35264127430269,156.6313131313131
672,74.04341574964077,140.3777777777778
673,83.91016421645821,124.58080808080807
674,86.48942096983477,126.17777777777772
675,88.05428353061306,125.2262626262626
676,87.9847196576614,116.97676767676764
677,82.32479332684395,124.60303030303028
678,72.86654853517935,131.4929292929293
679,0.0,207.6470574297135
680,0.0,219.3450003823829
681,10.201608930355594,219.47806516083102
682,31.653912705885244,217.96470204468216
683,152.84782349813236,85.49792902115435
684,143.80166426928002,78.89354166745719
685,112.0735346990225,105.42046252050106
686,68.0750393154836,147.85455937837804
687,43.23165117282113,172.49393939393934
688,28.876835901634333,203.9646464646465
689,0.0,227.70511515120978
690,27.05594469915611,198.4252525252525
691,27.541461843154647,197.91010101010085
692,25.17454474818559,201.07979797979795
693,31.907156432075727,198.6282828282828
694,37.46582134490446,189.40707070707072
695,51.98396685692342,181.9494949494949
696,65.79294125246116,163.09494949494945
697,77.7173773771741,149.21818181818182
698,83.43733574157503,140.63131313131305
699,87.47428245087396,128.31010101010102
700,86.73691128425159,140.19797979797968
701,86.60091961292528,137.2090909090909
702,86.89665380960284,145.34141414141408
703,79.2841791145498,148.88132307353132
704,89.72541489574023,125.03622644793325
705,93.92923818981282,125.5882258114849
706,108.03611898671167,121.64123322613199
707,110.90364076847794,129.59329773823018
708,102.99269831647752,130.68554669392296
709,82.6637578443731,131.21622327209593
710,49.20016408844752,162.58597789247736
711,38.509387774134126,173.43434343434345
712,39.62424660746665,169.77070707070712
713,31.845919913109476,193.16262626262622
714,21.967950251721838,234.12626262626256
715,16.75516961192572,250.0
716,20.390933955339012,230.6111111111111
717,22.047615126631193,246.8969696969696
718,35.50578691683182,210.03737373737363
719,56.29717550597829,174.29292929292927
720,65.57766422411612,159.44848484848484
721,75.36564973953044,161.37878787878782
722,83.27599475283488,135.12424242424228
723,84.89967834172418,143.39999999999995
724,87.04699280322373,130.3141414141414
725,85.79075119759773,135.94747474747484
726,86.87484594781084,136.43636363636355
727,80.44185379174114,131.38486836928496
728,104.98377231213676,95.5108426948542
729,130.65293531059916,78.3317106299139
730,148.24266463130863,72.08327881903811
731,147.15846002107492,78.71621791723312
732,125.17407150582561,102.74963627802636
733,89.01191014558835,139.4056609619772
734,49.95865392244909,159.97812177380163
735,39.677655163062965,159.69090909090906
736,41.66489295710189,156.4959595959596
737,33.142954834615935,177.20909090909083
738,23.662592682100783,213.7656565656565
739,17.26218857638855,229.70000000000002
740,20.980254792492673,218.4070707070705
741,29.391935338495628,207.14242424242434
742,37.389094947456485,195.76161616161616
743,52.509881273768514,184.5969696969696
744,65.42632809841093,164.57253320188107
745,77.0770846263056,138.36142209077
746,79.50089323760234,140.1462705756185
747,80.37383567206864,144.05738168672966
748,78.66323200514411,146.35940188874977
749,74.21467121675772,140.69273522208317
750,63.47880847429338,153.5391998685478
751,0.0,217.3636389713332
752,0.0,232.58755579966126
753,0.0,239.97745817448572
754,5.665261312057916,250.00000000000006
755,8.920132926819493,241.30063498394273
756,2.482543749811931,237.1652839429288
757,0.164839946374893,246.48086655442785
758,0.0,241.2094785712057
759,0.0,214.8887541401235
760,0.0,223.31038530275347
761,0.0,223.57964520082334
762,0.0,232.24832870229883
763,0.0,226.28806302807712
764,17.7547481390412,199.45334128268914
765,19.060749711801897,214.1149574443053
766,26.69840012848008,197.80384633319431
767,42.07023039216633,186.64324027258806
768,61.678440674033155,174.55031097965895
769,74.18177348548254,150.09475542410328
770,77.44707861582235,145.94526047460832
771,79.57165258328367,138.6088968382447
772,78.49006049977794,135.67253320188107
773,73.94373139196136,133.08263421198214
774,65.52556848310101,133.59071502006293
775,0.0,202.4980069037259
776,0.0,209.328055327934
777,0.0,224.0745260436269
778,0.0,232.51512333321998
779,13.373940109080122,215.37001407378852
780,106.25470238391806,122.12827007313686
781,79.77287329759979,150.2132027062946
782,49.27778238228184,181.4103960869378
783,29.194709081704683,185.1594018887498
784,0.0,214.45406736007703
785,0.0,225.73865323321044
786,0.0,222.62240662859128
787,7.602599504588553,214.9189978483458
788,9.455919234185652,206.87657360592155
789,8.902879436322877,224.9452604746084
790,23.837203058185274,184.14627057561833
791,41.65770897603893,168.13919986854762
792,62.64058060873164,151.0796039089518
793,71.15862541798296,152.99980592915384
794,76.48079441778562,135.01192714127498
795,78.72416076065689,127.9068766362245
796,78.3541886122583,120.97354330289113
797,72.81315212637789,125.84122007056794
798,63.92374670239677,127.87051299986086
799,0.0,201.38683860828627
800,0.0,216.90306231168097
801,13.116210029558113,205.33522697032987
802,40.12399466199779,168.32699833546835
803,165.5543127418327,49.88687401370676
804,155.38066959136418,66.89471313972058
805,123.63356016035424,88.41047206017204
