,grid_import
158,68.49501793337875
159,78.42985570784909
160,89.71667063677856
161,90.85273610054557
162,95.19023925532453
163,96.83319794180743
164,97.97059753234309
165,95.59849036582231
166,113.37400000000004
167,113.37400000000002
168,113.37400000000005
169,113.37400000000004
170,113.37400000000004
171,113.37400000000004
172,113.37400000000004
173,113.37400000000005
174,43.423997536263386
175,52.11387022455135
176,64.91483460508644
177,58.09562515944472
178,56.56182778362699
179,51.48076778820418
180,50.97611501024445
181,60.0973932053352
182,63.78072778732516
183,75.90601948637848
184,88.47406009711715
185,96.49488398684116
186,99.76546109494302
187,100.73762803238765
188,100.08574801356903
189,88.32692066557622
190,113.37400000000005
191,113.37400000000005
192,113.37400000000004
193,113.37400000000004
194,113.37400000000002
195,113.37400000000004
196,113.37400000000004
197,113.37400000000004
198,113.37400000000004
199,113.37400000000004
200,113.37400000000004
201,113.37400000000004
202,31.790200561823568
203,34.2423517134884
204,50.49725827249457
205,113.37400000000004
206,113.37400000000004
207,113.37400000000002
208,113.37400000000004
209,89.663795916275
210,82.6605913363797
211,90.26970433447116
212,113.37400000000005
213,113.37400000000004
214,113.37400000000002
215,113.37400000000004
216,113.37400000000004
217,113.37400000000005
218,113.37400000000005
219,113.37400000000004
220,113.37400000000004
221,113.37400000000007
222,113.37400000000005
223,113.37400000000005
224,113.37400000000002
225,113.37400000000005
226,113.37400000000004
227,113.37400000000004
228,113.37400000000004
229,113.37400000000005
230,113.37400000000005
231,113.37400000000005
232,113.37400000000002
233,113.37400000000004
234,113.37400000000004
235,113.37400000000005
236,113.37400000000007
237,113.37400000000005
238,113.37400000000005
239,113.37400000000004
240,113.37400000000005
241,113.37400000000004
242,113.374
243,113.37400000000002
244,113.37400000000004
245,113.37400000000004
246,113.37400000000004
247,113.37400000000004
248,113.37400000000004
249,113.37400000000004
250,113.37400000000002
251,113.37400000000004
252,113.37400000000004
253,113.37400000000004
254,113.37400000000005
255,113.37400000000005
256,113.37400000000004
257,113.37400000000005
258,113.37400000000002
259,113.37400000000004
260,113.37400000000001
261,113.37400000000001
262,113.37400000000004
263,113.37400000000004
264,113.37400000000004
265,113.37400000000004
266,113.37400000000005
267,113.37400000000005
268,113.37400000000002
269,113.37400000000002
270,113.37400000000005
271,113.37400000000004
272,66.39806290986215
273,113.37400000000004
274,113.37400000000005
275,113.37400000000005
276,113.37400000000007
277,113.37400000000004
278,113.37400000000004
279,113.37400000000004
280,85.20646350551644
281,93.16096948991697
282,91.76965360249672
283,113.37400000000004
284,113.37400000000004
285,113.37400000000004
286,113.37400000000005
287,113.37400000000004
288,113.37400000000004
289,113.37400000000005
290,113.37400000000004
291,113.37400000000004
292,113.37400000000002
293,113.37400000000005
294,113.37400000000005
295,113.37400000000004
296,113.37400000000004
297,113.37400000000005
298,113.37400000000004
299,113.37400000000004
300,113.37400000000004
301,113.37400000000004
302,113.37400000000004
303,113.37400000000004
304,113.37400000000004
305,113.37400000000002
306,113.37400000000007
307,113.37400000000004
308,113.37400000000004
309,113.37400000000005
310,113.37400000000005
311,113.37400000000005
312,113.37400000000004
313,113.37400000000004
314,113.37400000000004
315,113.37400000000005
316,113.37400000000004
317,113.37400000000004
318,113.37400000000004
319,54.80878910800828
320,64.5358228562221
321,53.04230702056772
322,39.91920660202558
323,33.41054859356827
324,40.503397810107636
325,55.982276366332854
326,70.00251191981883
327,78.37513083046932
328,85.36602213469322
329,94.73425221408432
330,94.3543579007064
331,96.77404004434197
332,99.79395940374863
333,93.20207021015182
334,113.37400000000005
335,113.37400000000005
336,113.37400000000004
337,113.37400000000002
338,113.37400000000005
339,113.37400000000004
340,113.37400000000004
341,113.37400000000002
342,43.7349666501276
343,56.6989331021688
344,40.92147264743646
345,0.0
346,0.0
347,0.0
348,0.0
349,29.283761814181435
350,64.59109026865467
351,74.63785753672374
352,81.12690413145219
353,90.1316287227954
354,93.62698498531935
355,95.61229335961883
356,93.38946561151383
357,86.02542011122968
358,113.37400000000004
359,113.37400000000004
360,113.37400000000002
361,113.37400000000005
362,113.37400000000002
363,113.37400000000002
364,113.37400000000002
365,113.37400000000004
366,113.37400000000007
367,113.37400000000002
368,113.37400000000005
369,113.37400000000005
370,113.37400000000004
371,113.37400000000004
372,113.37400000000004
373,113.37400000000005
374,113.37400000000004
375,113.37400000000004
376,113.37400000000004
377,113.37400000000004
378,113.37400000000004
379,113.37400000000004
380,113.37400000000004
381,113.37400000000007
382,113.37400000000004
383,113.37400000000005
384,113.37400000000004
385,113.37400000000004
386,113.37400000000004
387,113.37400000000007
388,113.37400000000004
389,113.37400000000005
390,113.37400000000004
391,113.37400000000002
392,113.37400000000004
393,113.37400000000002
394,113.37400000000004
395,113.37400000000004
396,113.37400000000004
397,113.37400000000004
398,113.37400000000004
399,113.37400000000005
400,113.37400000000004
401,113.37400000000004
402,100.51191236512638
403,113.37400000000004
404,113.37400000000004
405,113.37400000000002
406,113.37400000000004
407,113.37400000000001
408,113.37400000000004
409,113.37400000000002
410,113.37400000000004
411,113.37400000000005
412,113.37400000000004
413,113.37400000000004
414,113.37400000000005
415,59.242918274083976
416,70.83151130680858
417,60.58233646217087
418,59.60934109976692
419,54.023248934905745
420,113.37400000000005
421,113.37400000000004
422,113.37400000000002
423,113.37400000000004
424,113.37400000000004
425,113.37400000000005
426,113.37400000000004
427,113.37400000000005
428,113.37400000000004
429,113.37400000000005
430,113.37400000000005
431,113.37400000000002
432,113.37400000000002
433,113.37400000000004
434,113.37400000000002
435,113.37400000000007
436,113.37400000000005
437,113.37400000000004
438,113.37400000000002
439,113.37400000000007
440,113.37400000000007
441,113.37400000000005
442,113.37400000000005
443,113.37400000000004
444,113.37400000000005
445,113.37400000000004
446,113.37400000000007
447,113.37400000000005
448,113.37400000000001
449,113.37400000000004
450,113.37400000000002
451,113.37400000000004
452,113.37400000000001
453,113.37400000000004
454,113.37400000000005
455,113.37400000000004
456,113.37400000000005
457,113.37400000000004
458,113.37400000000005
459,113.37400000000005
460,113.37400000000004
461,113.37400000000005
462,113.37400000000002
463,113.37400000000004
464,113.37400000000004
465,113.37400000000005
466,113.37400000000005
467,113.37400000000004
468,113.37400000000004
469,113.37400000000005
470,113.37400000000004
471,113.37400000000005
472,113.37400000000004
473,113.37400000000005
474,113.37400000000002
475,113.37400000000002
476,113.37400000000005
477,113.37400000000005
478,113.37400000000002
479,113.37400000000004
480,113.37400000000005
481,113.37400000000005
482,113.37400000000002
483,113.37400000000002
484,113.37400000000005
485,113.37400000000005
486,113.37400000000005
487,113.37400000000004
488,113.37400000000005
489,113.37400000000004
490,113.37400000000004
491,113.37400000000002
492,113.37400000000004
493,113.37400000000004
494,113.37400000000005
495,113.37400000000004
496,113.37400000000002
497,113.37400000000004
498,113.37400000000004
499,113.37400000000004
500,113.37400000000002
501,113.37400000000005
502,113.37400000000005
503,113.37400000000004
504,113.37400000000002
505,113.37400000000004
506,113.37400000000004
507,113.37400000000002
508,113.37400000000002
509,113.37400000000004
510,113.37400000000004
511,113.37400000000002
512,113.37400000000004
513,113.37400000000004
514,113.37400000000004
515,113.37400000000004
516,113.37400000000005
517,113.37400000000004
518,113.37400000000002
519,113.37400000000002
520,113.37400000000008
521,113.37400000000005
522,113.37400000000002
523,113.37400000000005
524,113.37400000000004
525,113.37400000000002
526,113.37400000000004
527,113.37400000000002
528,113.37400000000004
529,113.37400000000005
530,113.37400000000004
531,113.37400000000004
532,113.37400000000004
533,113.37400000000002
534,113.37400000000004
535,113.37400000000004
536,113.37400000000005
537,113.37400000000005
538,113.37400000000004
539,113.37400000000002
540,113.37400000000004
541,113.37400000000002
542,113.37400000000002
543,113.37400000000001
544,113.37400000000004
545,113.37400000000002
546,113.37400000000005
547,113.37400000000002
548,113.37400000000002
549,113.37400000000004
550,113.37400000000002
551,113.37400000000005
552,113.37400000000004
553,113.37400000000004
554,113.37400000000004
555,113.37400000000004
556,113.37400000000005
557,113.37400000000005
558,113.37400000000005
559,113.37400000000004
560,113.37400000000004
561,113.37400000000004
562,113.37400000000004
563,113.37400000000004
564,113.37400000000005
565,113.37400000000005
566,113.37400000000005
567,113.37400000000004
568,113.37400000000004
569,113.37400000000004
570,113.37400000000002
571,113.37400000000002
572,113.37400000000004
573,113.37400000000004
574,113.37400000000007
575,113.37400000000002
576,113.37400000000004
577,113.37400000000005
578,113.37400000000002
579,113.37400000000002
580,113.37400000000004
581,113.37400000000004
582,113.37400000000004
583,53.88603050998387
584,56.09956059590101
585,47.32842556038615
586,44.23986645655407
587,35.467992428575705
588,38.975439150784
589,47.78563728229425
590,61.628923179794924
591,65.36936089425613
592,76.32270983730304
593,78.9200858572473
594,84.48351702119211
595,87.28738672260823
596,113.37400000000004
597,113.37400000000004
598,113.37400000000001
599,113.37400000000004
600,113.37400000000002
601,113.37400000000004
602,113.37400000000002
603,113.37400000000004
604,113.37400000000004
605,113.37400000000004
606,113.37400000000002
607,46.292436279220055
608,13.005532536879002
609,3.7916559700134806
610,0.0
611,0.0
612,0.5310476979568741
613,7.118975564650226
614,44.57749805069028
615,64.6650344638563
616,75.52846746471117
617,76.64883393234781
618,90.63692675624439
619,85.10858176116727
620,113.37400000000004
621,113.37400000000005
622,113.37400000000004
623,113.37400000000004
624,113.37400000000004
625,113.37400000000004
626,113.37400000000005
627,113.37400000000004
628,113.37400000000005
629,113.37400000000005
630,113.37400000000002
631,113.37400000000002
632,28.116061312470617
633,6.019430411220287
634,5.787075693293427
635,8.81430276710321
636,23.377233483807682
637,43.7969460804429
638,62.035770453309006
639,66.4817637718588
640,79.21178767295214
641,93.8782072336777
642,91.05378988512487
643,86.9617535309002
644,113.37400000000002
645,113.37400000000004
646,113.37400000000004
647,113.37399999999998
648,113.37400000000004
649,113.37400000000005
650,113.37400000000004
651,113.37400000000002
652,113.37400000000004
653,113.37400000000005
654,113.37400000000002
655,51.2149936787008
656,25.682114214980405
657,3.1597276908599854
658,1.034873644980323
659,0.0
660,113.37400000000002
661,113.37400000000004
662,113.37400000000002
663,113.37400000000007
664,113.37400000000005
665,90.32527129555642
666,91.19682106757007
667,113.37400000000002
668,113.37400000000004
669,113.37400000000004
670,113.37400000000004
671,113.37400000000004
672,113.37400000000004
673,113.37400000000004
674,113.37400000000004
675,113.37400000000004
676,113.37400000000005
677,113.37400000000002
678,113.37400000000004
679,49.53808637311419
680,31.72339710629636
681,0.0
682,2.4124141293715
683,113.37400000000005
684,113.37400000000005
685,113.37400000000004
686,113.37400000000002
687,113.37400000000007
688,113.37400000000005
689,87.8059360003024
690,113.37400000000005
691,113.37400000000005
692,113.37400000000004
693,113.37400000000004
694,113.37400000000004
695,113.37400000000004
696,113.37400000000005
697,113.37400000000005
698,113.37400000000005
699,113.37400000000004
700,113.37400000000002
701,113.37400000000004
702,113.37400000000004
703,113.37400000000005
704,113.37400000000004
705,113.37400000000004
706,113.37400000000004
707,113.37400000000005
708,113.37400000000004
709,113.37400000000005
710,113.37400000000002
711,113.37400000000002
712,113.37400000000002
713,113.37400000000004
714,113.37400000000005
715,113.37400000000001
716,113.37400000000008
717,113.37400000000002
718,113.374
719,113.37400000000004
720,113.37400000000004
721,113.37400000000004
722,113.37400000000001
723,113.37400000000001
724,113.37400000000005
725,113.37399999999998
726,113.374
727,113.37400000000001
728,113.37400000000004
729,113.37400000000004
730,113.37400000000005
731,113.37400000000004
732,113.37400000000005
733,113.37400000000011
734,113.3740000000001
735,113.37400000000002
736,113.37400000000007
737,113.37400000000004
738,113.37400000000004
739,113.37400000000001
740,113.37400000000011
741,113.37400000000008
742,113.37400000000002
743,113.37400000000004
744,107.40419213013773
745,107.4041921301377
746,107.40419213013772
747,107.40419213013773
748,107.40419213013772
749,107.40419213013773
750,107.40419213013773
751,54.858834032645774
752,53.75651415068884
753,30.51477159854667
754,18.606000152545352
755,11.906880190804978
756,18.723874820897453
757,37.69951889428539
758,60.25724417085509
759,74.26513340127765
760,87.42971855027417
761,94.81715125118498
762,97.25615458472407
763,93.17181760220367
764,107.40419213013769
765,107.40419213013773
766,107.40419213013774
767,107.40419213013773
768,107.40419213013774
769,107.40419213013772
770,107.40419213013774
771,107.40419213013774
772,107.40419213013773
773,107.40419213013773
774,107.40419213013773
775,52.148666079434165
776,38.68401038866178
777,9.152783192245783
778,0.0
779,7.331461913113486
780,107.40419213013774
781,107.4041921301377
782,107.40419213013773
783,107.40419213013772
784,89.04347331352356
785,100.56373329912162
786,99.90281743769462
787,107.4041921301377
788,107.40419213013774
789,107.40419213013772
790,107.40419213013774
791,107.4041921301377
792,107.40419213013773
793,107.40419213013773
794,107.40419213013773
795,107.40419213013774
796,107.40419213013773
797,107.40419213013773
798,107.40419213013774
799,54.7765593061847
800,41.232530719243606
801,10.397795263820894
802,0.0
803,107.40419213013773
804,107.40419213013772
805,107.40419213013774
806,107.40419213013772
807,107.40419213013773
808,107.40419213013773
809,82.65496874941154
810,107.40419213013773
811,107.40419213013773
812,107.40419213013773
813,107.40419213013773
814,107.40419213013772
815,107.40419213013773
816,107.40419213013774
817,107.40419213013773
818,107.40419213013773
819,107.40419213013774
820,107.40419213013773
821,107.40419213013773
822,107.40419213013774
823,107.40419213013772
824,20.449223028463457
825,0.0
826,0.0
827,107.40419213013773
828,107.40419213013774
829,107.40419213013772
830,107.40419213013773
831,107.40419213013773
832,80.69656059127439
833,83.97924287918487
834,93.604936967871
835,96.4330039516562
836,107.40419213013773
837,107.40419213013773
838,107.40419213013773
839,107.40419213013773
840,107.40419213013772
841,107.40419213013772
842,107.40419213013776
843,107.40419213013774
844,107.40419213013773
845,107.40419213013772
846,43.264859728266046
847,49.00238642789163
848,18.893669374528567
849,0.0
850,0.0
851,0.43751448456617814
852,107.40419213013773
853,107.40419213013772
854,107.40419213013772
855,107.40419213013773
856,80.3115695457694
857,91.35851576519215
858,95.01762076284075
859,107.40419213013773
860,107.40419213013776
861,107.40419213013774
862,107.40419213013773
863,107.40419213013773
864,107.40419213013773
865,107.40419213013774
866,107.40419213013774
867,107.4041921301377
868,107.40419213013772
869,107.40419213013774
870,107.40419213013777
871,107.40419213013773
872,107.40419213013773
873,107.40419213013773
874,107.40419213013772
875,107.40419213013774
876,107.40419213013773
877,107.40419213013772
878,107.40419213013773
879,107.40419213013774
880,107.40419213013773
881,107.40419213013773
882,107.40419213013773
883,107.40419213013773
884,107.40419213013773
885,107.40419213013772
886,107.40419213013773
887,107.40419213013773
888,107.40419213013773
889,107.40419213013774
890,107.40419213013773
891,107.40419213013773
892,107.40419213013773
893,107.40419213013773
894,107.40419213013773
895,107.40419213013773
896,107.40419213013773
897,107.40419213013773
898,107.40419213013772
899,107.40419213013773
900,107.40419213013773
901,107.40419213013773
902,107.40419213013774
903,107.40419213013774
904,107.40419213013776
905,107.40419213013772
906,107.40419213013774
907,107.40419213013773
908,107.40419213013772
909,107.40419213013773
910,107.40419213013772
911,107.40419213013774
912,107.40419213013773
913,107.40419213013774
914,107.40419213013773
915,107.40419213013773
916,107.4041921301377
917,107.40419213013773
918,107.40419213013773
919,43.56852443522356
920,3.8275953515169747
921,0.0
922,0.0
923,107.40419213013773
924,107.40419213013773
925,107.40419213013774
926,107.40419213013773
927,107.40419213013773
928,107.40419213013772
929,88.20715068145782
930,97.69820271671398
931,107.40419213013773
932,107.40419213013773
933,107.40419213013773
934,107.40419213013772
935,107.40419213013772
936,107.40419213013773
937,107.40419213013773
938,107.40419213013772
939,107.40419213013772
940,107.40419213013773
941,107.40419213013773
942,107.40419213013772
943,44.82022315934321
944,29.397079869834744
945,0.0
946,0.0
947,0.0029463399549266647
948,0.6575315502784693
949,5.169133875489658
950,23.124266645765342
951,67.02644469835708
952,83.5075533650917
953,85.19960861997616
954,100.00547159754927
955,97.70722307260984
956,103.70029111710856
957,107.40419213013773
958,107.40419213013773
959,107.40419213013773
960,107.40419213013773
961,107.40419213013774
962,107.40419213013773
963,107.40419213013774
964,107.40419213013773
965,107.40419213013773
966,107.40419213013774
967,43.73465067026
968,41.56606312353288
969,43.140478682075205
970,34.533771549933164
971,5.8671665015542835
972,0.0
973,13.6033356505813
974,49.3287754042623
975,71.37408403964565
976,81.21723570016805
977,84.5849719432261
978,88.90005950049417
979,93.02608204025051
980,92.25469552713498
981,107.40419213013772
982,107.40419213013773
983,107.40419213013772
984,107.40419213013774
985,107.40419213013773
986,107.40419213013772
987,107.40419213013772
988,107.40419213013772
989,107.40419213013773
990,40.720662585019724
991,27.45178990942825
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,1.946954454470549
998,5.147397579869017
999,64.31246282412232
1000,76.34738016522373
1001,83.98873711023131
1002,94.13384144014816
1003,98.09473604102386
1004,95.31012206337694
1005,107.40419213013773
1006,107.40419213013773
1007,107.40419213013773
1008,107.40419213013774
1009,107.40419213013773
1010,107.40419213013773
1011,107.40419213013774
1012,107.40419213013773
1013,107.40419213013773
1014,107.40419213013773
1015,24.657033920000277
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,107.40419213013774
1022,107.40419213013773
1023,107.40419213013772
1024,107.40419213013773
1025,86.40754412891692
1026,84.33084167249301
1027,89.10968403937956
1028,107.40419213013773
1029,107.40419213013773
1030,107.40419213013772
1031,107.40419213013773
1032,107.40419213013773
1033,107.40419213013772
1034,107.40419213013773
1035,107.40419213013773
1036,107.40419213013773
1037,107.40419213013772
1038,107.40419213013773
1039,107.40419213013773
1040,107.40419213013773
1041,107.40419213013774
1042,107.40419213013773
1043,107.40419213013774
1044,107.40419213013773
1045,107.40419213013773
1046,107.40419213013773
1047,107.40419213013773
1048,107.40419213013773
1049,107.40419213013773
1050,107.40419213013773
1051,107.40419213013773
1052,107.4041921301377
1053,107.40419213013772
1054,107.40419213013774
1055,107.40419213013773
1056,107.40419213013772
1057,107.40419213013772
1058,107.40419213013772
1059,107.40419213013773
1060,107.40419213013773
1061,107.40419213013772
1062,107.40419213013773
1063,107.40419213013772
1064,107.40419213013773
1065,107.40419213013773
1066,107.40419213013773
1067,107.40419213013772
1068,107.40419213013774
1069,107.40419213013773
1070,107.40419213013772
1071,107.40419213013773
1072,107.40419213013773
1073,107.40419213013774
1074,107.40419213013774
1075,107.40419213013774
1076,107.40419213013773
1077,107.40419213013773
1078,107.40419213013773
1079,107.40419213013774
1080,107.40419213013772
1081,107.40419213013774
1082,107.40419213013773
1083,107.40419213013772
1084,107.40419213013776
1085,107.40419213013772
1086,107.40419213013773
1087,55.48441754608273
1088,66.92595778819963
1089,62.92701530429188
1090,60.173189593506066
1091,60.03314457092826
1092,107.40419213013773
1093,107.40419213013772
1094,107.40419213013773
1095,107.40419213013773
1096,107.40419213013773
1097,94.45835924239178
1098,100.41263650795507
1099,107.40419213013773
1100,107.40419213013776
1101,107.40419213013777
1102,107.40419213013774
1103,107.40419213013776
1104,107.40419213013773
1105,107.40419213013774
1106,107.4041921301377
1107,107.4041921301378
1108,107.40419213013769
1109,107.40419213013777
1110,107.40419213013773
1111,107.40419213013776
1112,45.613028542322304
1113,35.912527808124416
1114,21.595593528813133
1115,107.40419213013767
1116,107.40419213013779
1117,107.40419213013767
1118,107.4041921301377
1119,107.40419213013774
1120,107.40419213013774
1121,107.40419213013777
1122,107.40419213013769
1123,107.40419213013779
1124,107.40419213013776
1125,107.40419213013767
1126,107.40419213013774
1127,107.40419213013774
1128,107.40419213013776
1129,107.40419213013773
1130,107.40419213013776
1131,107.4041921301377
1132,107.40419213013777
1133,107.40419213013774
1134,107.40419213013773
1135,107.4041921301377
1136,107.40419213013769
1137,107.40419213013772
1138,107.40419213013772
1139,107.40419213013776
1140,107.40419213013772
1141,107.40419213013773
1142,107.40419213013774
1143,107.40419213013772
1144,107.40419213013779
1145,107.40419213013774
1146,97.25468368876523
1147,107.40419213013777
1148,107.40419213013776
1149,107.40419213013773
1150,107.40419213013783
1151,107.4041921301377
1152,107.4041921301377
1153,107.40419213013767
1154,107.4041921301378
1155,107.4041921301377
1156,107.40419213013776
1157,107.40419213013772
1158,107.40419213013769
1159,107.40419213013776
1160,107.40419213013772
1161,107.40419213013772
1162,107.40419213013773
1163,107.40419213013774
1164,107.4041921301377
1165,107.40419213013767
1166,107.40419213013772
1167,107.4041921301377
1168,107.4041921301377
1169,107.40419213013777
1170,107.40419213013783
1171,107.40419213013769
1172,107.40419213013772
1173,107.40419213013777
1174,107.4041921301377
1175,107.40419213013773
1176,107.40419213013769
1177,107.40419213013779
1178,107.40419213013779
1179,107.40419213013772
1180,107.40419213013774
1181,107.40419213013776
1182,107.40419213013774
1183,107.40419213013773
1184,107.40419213013772
1185,107.4041921301377
1186,107.40419213013773
1187,107.40419213013777
1188,107.40419213013763
1189,107.40419213013779
1190,107.40419213013774
1191,107.40419213013773
1192,107.40419213013763
1193,107.40419213013774
1194,107.40419213013773
1195,107.40419213013767
1196,107.40419213013777
1197,107.40419213013774
1198,107.4041921301377
1199,107.40419213013777
1200,107.40419213013777
1201,107.40419213013777
1202,107.40419213013773
1203,107.40419213013776
1204,107.40419213013776
1205,107.40419213013772
1206,107.40419213013774
1207,107.40419213013774
1208,107.40419213013773
1209,107.40419213013769
1210,107.40419213013772
1211,107.40419213013767
1212,107.40419213013773
1213,107.40419213013782
1214,107.40419213013776
1215,107.40419213013776
1216,107.40419213013772
1217,107.40419213013773
1218,107.40419213013774
1219,107.40419213013774
1220,107.4041921301377
1221,107.40419213013772
1222,107.40419213013772
1223,107.40419213013782
1224,107.4041921301377
1225,107.40419213013769
1226,107.40419213013789
1227,107.4041921301377
1228,107.40419213013777
1229,107.40419213013774
1230,107.4041921301378
1231,107.40419213013776
1232,107.40419213013773
1233,107.40419213013772
1234,107.40419213013769
1235,107.4041921301377
1236,107.4041921301377
1237,107.40419213013777
1238,107.40419213013767
1239,107.40419213013776
1240,107.40419213013769
1241,107.40419213013787
1242,107.4041921301378
1243,107.40419213013779
1244,107.40419213013776
1245,107.4041921301377
1246,107.40419213013773
1247,107.40419213013773
1248,107.40419213013776
1249,107.40419213013773
1250,107.40419213013776
1251,107.40419213013783
1252,107.40419213013777
1253,107.40419213013776
1254,107.40419213013769
1255,107.40419213013776
1256,107.40419213013773
1257,107.40419213013777
1258,107.4041921301378
1259,107.40419213013782
1260,107.40419213013769
1261,107.40419213013772
1262,107.40419213013772
1263,107.40419213013776
1264,107.40419213013767
1265,107.40419213013782
1266,107.40419213013779
1267,107.40419213013772
1268,107.40419213013773
1269,107.40419213013774
1270,107.40419213013773
1271,107.40419213013777
1272,107.40419213013772
1273,107.40419213013763
1274,107.40419213013774
1275,107.40419213013779
1276,107.40419213013773
1277,107.40419213013779
1278,107.40419213013772
1279,107.40419213013777
1280,107.40419213013777
1281,107.40419213013772
1282,93.91546958362899
1283,60.27377932647776
1284,66.8436163005352
1285,83.1484944935179
1286,107.40419213013769
1287,107.40419213013786
1288,107.4041921301378
1289,107.40419213013772
1290,107.40419213013774
1291,107.40419213013777
1292,107.40419213013769
1293,107.40419213013779
1294,107.40419213013774
1295,107.40419213013773
1296,107.40419213013767
1297,107.40419213013777
1298,107.40419213013772
1299,107.40419213013777
1300,107.40419213013773
1301,107.40419213013776
1302,107.40419213013779
1303,107.40419213013773
1304,107.40419213013777
1305,107.40419213013776
1306,107.40419213013783
1307,107.40419213013767
1308,107.40419213013779
1309,107.40419213013767
1310,107.40419213013764
1311,107.40419213013772
1312,107.40419213013769
1313,107.4041921301378
1314,107.4041921301377
1315,107.40419213013777
1316,107.40419213013774
1317,107.40419213013776
1318,107.40419213013774
1319,107.40419213013769
1320,107.40419213013769
1321,107.40419213013772
1322,107.4041921301377
1323,107.40419213013776
1324,107.40419213013776
1325,107.40419213013774
1326,107.4041921301378
1327,107.40419213013772
1328,107.40419213013773
1329,107.40419213013779
1330,107.40419213013772
1331,107.40419213013767
1332,107.40419213013773
1333,107.40419213013774
1334,107.40419213013776
1335,107.40419213013772
1336,107.40419213013772
1337,107.40419213013766
1338,107.40419213013776
1339,107.40419213013779
1340,107.40419213013774
1341,107.40419213013772
1342,107.40419213013772
1343,107.40419213013774
1344,107.40419213013769
1345,107.40419213013774
1346,107.40419213013774
1347,107.40419213013769
1348,107.40419213013773
1349,107.40419213013783
1350,107.40419213013777
1351,107.40419213013773
1352,107.40419213013772
1353,81.58161003330015
1354,59.09274897706629
1355,38.46227492393277
1356,29.872415453141166
1357,49.83843512521669
1358,82.87363623596394
1359,107.4041921301377
1360,107.40419213013779
1361,107.4041921301377
1362,107.40419213013772
1363,107.40419213013776
1364,107.40419213013772
1365,107.40419213013776
1366,107.40419213013776
1367,107.40419213013776
1368,107.4041921301377
1369,107.40419213013776
1370,107.40419213013772
1371,107.40419213013774
1372,107.40419213013776
1373,107.40419213013774
