,grid_import
331,7.147664265679298
332,7.147664265679297
333,6.701228020658648
334,5.131809295522901
335,5.571006559421761
336,3.4878119749570176
337,3.441490628030074
338,4.202358584689703
339,3.8085207737306277
340,3.8600762864942193
341,3.858799797783073
342,4.638380110767549
343,5.155166487321493
344,4.0029218598004945
345,1.3366041686318553
346,1.5360333348654567
347,1.3544601935142695
348,2.0492616112312425
349,3.56240304300497
350,5.647679537107149
351,7.147664265679297
352,7.147664265679296
353,7.147664265679297
354,7.147664265679297
355,7.147664265679297
356,7.147664265679296
357,7.147664265679296
358,5.8651510990713005
359,4.9784911546052255
360,4.606476821853105
361,4.192724046040791
362,5.109503813545727
363,4.087101080219229
364,3.7869800792737727
365,3.8314635960500723
366,4.283094568911318
367,4.06731537776748
368,4.319323295460278
369,4.164325559404857
370,1.7776390038967063
371,1.2565925831280003
372,3.077066771643716
373,4.17552113604769
374,7.147664265679296
375,6.523217623098729
376,7.147664265679296
377,7.147664265679297
378,7.147664265679297
379,7.125146311623517
380,7.147664265679297
381,7.147664265679297
382,5.227736628554307
383,4.261479229479276
384,4.1799445646388005
385,3.609114056372147
386,3.742065909023063
387,4.209989280262666
388,3.406825288303694
389,3.4454085880841387
390,3.214334490562888
391,3.4974311418818083
392,3.996644886539806
393,4.762737132949157
394,5.262133860075881
395,7.147664265679296
396,5.977683270695137
397,5.007255280694212
398,6.958750609441267
399,6.671398228363832
400,6.567499507909709
401,7.064469376769831
402,7.147664265679297
403,6.511732970861521
404,7.147664265679297
405,7.147664265679298
406,7.147664265679296
407,7.147664265679298
408,4.972224288963854
409,3.7374535776502515
410,3.714291355925253
411,3.227606100186976
412,4.071182388553723
413,3.888267217584353
414,4.217162931832272
415,5.59904805973123
416,5.267684301649934
417,4.80149129754096
418,5.402999549990131
419,4.878474782522248
420,4.418436371019785
421,6.1882778045074165
422,6.206021143450085
423,6.809232022247862
424,7.147664265679297
425,7.147664265679297
426,7.147664265679296
427,7.147664265679297
428,6.145833215102928
429,6.641962462225651
430,5.813153385814857
431,5.06427071389558
432,4.3994158541546415
433,4.34507015113248
434,3.7842024010079967
435,3.968779232985348
436,3.326570144466705
437,4.135562732118817
438,4.188114979876964
439,4.153333799124996
440,5.15313190697265
441,7.147664265679296
442,7.147664265679297
443,7.147664265679297
444,6.125176595856715
445,5.217927505340495
446,5.228300951769754
447,5.3454545938002545
448,5.530980065175471
449,6.614672523142936
450,7.147664265679297
451,7.147664265679297
452,6.695603229566383
453,6.170066771394484
454,5.216179606306875
455,4.219128701533386
456,3.957780402698252
457,4.684307386764308
458,3.3491349059314084
459,3.3802333836882714
460,2.7915228840720356
461,3.6689480671235413
462,3.432348546150663
463,3.65070446551173
464,4.667380685021285
465,7.147664265679298
466,4.937044857081122
467,4.329487088633737
468,6.302819008117688
469,7.147664265679298
470,5.61881285937861
471,6.21254091195619
472,6.345886140947789
473,6.634756760433136
474,6.152868509745108
475,7.147664265679297
476,5.640411520005971
477,6.2488442866270315
478,4.076697666917558
479,4.13460617078493
480,3.6353134836096275
481,3.779403506624012
482,2.6104271432783324
483,2.6336499205904143
484,2.6454092577483785
485,3.2593900221093572
486,3.7420725504188352
487,3.305173969424532
488,4.949277290694356
489,5.583282058849976
490,5.3620253901675135
491,5.85697036649205
492,6.125613047984578
493,5.446694053491563
494,4.988235444101346
495,5.6046579239328995
496,7.147664265679298
497,7.147664265679298
498,6.062895213650704
499,6.846083106634492
500,5.121099128298566
501,7.147664265679298
502,4.587579847419595
503,3.559122639530841
504,4.0407647152349
505,2.9182716110858107
506,2.697218392957318
507,2.5222606807459313
508,4.327378114141746
509,2.932484337947254
510,2.990296401324365
511,3.5695743188504534
512,3.98113809836337
513,4.68566549629021
514,5.601279411475887
515,5.2201834731513115
516,3.2014815808200687
517,4.790513416474076
518,5.320015939533504
519,3.809168690128138
520,7.147664265679297
521,7.147664265679298
522,7.147664265679296
523,5.454673776468745
524,7.065830560230918
525,4.879603366430343
526,5.602316791838425
527,3.017140010459307
528,2.91207043309765
529,2.7061433720218955
530,2.9238862483863106
531,3.53918953491129
532,2.3941976698595933
533,2.784791640279577
534,2.4546142828673574
535,2.625648236732307
536,2.824616591420181
537,2.6942615017744425
538,2.6239965699888312
539,5.203249676134715
540,4.110153245991272
541,4.524049898292188
542,5.537954156144552
543,4.375406847379852
544,5.63332032917188
545,5.893368937416337
546,5.110179152891631
547,5.080818256054629
548,4.82207224978606
549,4.329893412454928
550,4.175438655860737
551,3.0404297457360165
552,2.8848828632184254
553,3.1695051683679325
554,2.9674885500551227
555,3.870339338176283
556,2.6912992789755754
557,2.803076827992831
558,2.3943570048154017
559,2.5277592474791275
560,3.12733969145827
561,3.3399231442259176
562,3.956180988426267
563,4.343374259432479
564,4.088853968339651
565,5.008434628295709
566,5.401587074949563
567,5.0605016702264205
568,6.685731073378026
569,7.147664265679297
570,5.350471381482532
571,5.609840550646126
572,5.332432923878827
573,5.36038231513977
574,5.380755894732353
575,3.6375111327884313
576,2.702465400357688
577,2.3291295527701843
578,2.492911974414997
579,3.178537361910832
580,2.747159892658245
581,3.3492854669868866
582,3.380260067555806
583,2.888727821920959
584,3.9591699912062865
585,2.64994449267965
586,3.9876755756864775
587,4.109572750741208
588,3.9640268789343005
589,4.3865221014865385
590,4.372645461973017
591,4.563444468988747
592,6.042602771106689
593,6.637444706059184
594,7.147664265679296
595,7.0128150623107235
596,5.274042335425339
597,7.1010234061878075
598,6.006479739824345
599,3.493160051164831
600,2.8141639540664647
601,3.084498300882382
602,2.924434235296186
603,2.846703160672791
604,3.7126161554438704
605,4.1150724415699855
606,3.8857820967996366
607,3.6545600649191874
608,2.6750550699809468
609,0.0
610,0.0
611,1.9646809943911423
612,0.27659624054158505
613,2.1636906608609676
614,4.238966141759655
615,5.538520195655821
616,5.906743758378266
617,6.130749126365256
618,7.147664265679298
619,7.147664265679298
620,6.541452733502371
621,7.147664265679298
622,6.69916539424223
623,5.321363631991848
624,5.894230772215313
625,4.009874978983001
626,3.5767369029168288
627,3.7261574712036425
628,3.9717614360353353
629,4.383432889058793
630,4.7950161644523
631,6.073676055047706
632,3.9697374525067692
633,1.2903452640873954
634,1.4953693739109715
635,3.075424853026555
636,3.188207323595323
637,5.959837103772158
638,5.047363189203196
639,5.512694035652938
640,6.414946331349281
641,7.147664265679297
642,7.147664265679297
643,7.147664265679296
644,7.147664265679297
645,6.339049464945409
646,7.147664265679297
647,6.331272601996329
648,3.643007409434771
649,4.040764194605405
650,3.8386478989981616
651,3.788848307394117
652,3.7768395382271556
653,4.3543143604556205
654,4.89157973022177
655,5.200667538287977
656,4.583619467865368
657,1.566924992193029
658,1.6511635265517217
659,0.7148458445889636
660,0.0
661,1.3141833527445348
662,4.858261686851726
663,5.813279762525161
664,6.509592768656145
665,7.147664265679296
666,7.147664265679297
667,7.147664265679297
668,7.147664265679298
669,7.147664265679297
670,5.579398786106381
671,5.594932925747505
672,4.127298016109709
673,3.5821402648098135
674,3.787547594110976
675,4.3555216283151434
676,4.134002053997466
677,4.167260377977884
678,4.496598976105351
679,4.672981915368734
680,3.766383957486355
681,1.3409556903037239
682,2.609314218912947
683,2.586562680865609
684,1.2950631474500038
685,2.7212254916722682
686,4.620180640109213
687,7.147664265679296
688,7.147664265679297
689,7.147664265679296
690,7.147664265679298
691,7.147664265679297
692,7.147664265679297
693,7.147664265679297
694,6.320660425662686
695,5.560212261222703
696,5.368697778333976
697,4.139241566616961
698,3.9353910720206686
699,3.672271560001823
700,4.756731213719786
701,4.062367588941306
702,3.7773134146699525
703,4.016048632454464
704,2.738172293934284
705,3.5287122026902327
706,2.5835619050298795
707,3.316226237498217
708,3.1606930637973054
709,2.550997558818467
710,4.668660170034525
711,5.917747399549658
712,5.653438010757621
713,7.147664265679297
714,7.147664265679295
715,7.147664265679297
716,7.147664265679297
717,7.147664265679297
718,7.147664265679297
719,5.470206597209411
720,4.816388546008227
721,7.001444761184074
722,4.299198996628185
723,3.996624014728173
724,3.8224379482419564
725,4.32180805322885
726,3.7575010657330594
727,4.545350413626012
728,2.074122365715585
729,2.5829733730841444
730,1.1373486122305592
731,2.0691295070964038
732,3.903715455299993
733,5.960702693991266
734,6.023391307472297
735,7.147664265679296
736,7.147664265679297
737,7.147664265679298
738,7.147664265679296
739,7.147664265679296
740,7.147664265679297
741,7.147664265679297
742,7.147664265679297
743,5.534157928787705
744,4.572703813193614
745,3.9588076041305733
746,4.459580760263972
747,4.837680656621773
748,4.92301364315058
749,4.5646140633341785
750,4.895089113497712
751,5.051356872006365
752,2.027661527202663
753,3.6229337765880727
754,4.750779702177718
755,4.5664441661413475
756,3.9256506700029474
757,4.580967788171304
758,6.060861150530862
759,7.074630684298254
760,7.202201820841269
761,4.267041467378891
762,7.637810709167626
763,7.637810709167627
764,7.637810709167627
765,6.276988126233556
766,6.688767543631986
767,5.152716626798655
768,4.766157662228369
769,3.9613472915287966
770,3.490910815203587
771,3.533179034654696
772,4.880679919219365
773,4.225217611283681
774,4.355774365745347
775,4.186895225055588
776,3.4285640563880007
777,3.2688127237624895
778,3.4992846479896045
779,3.6497708795408172
780,3.703399243492778
781,4.826091000225912
782,7.630475784520706
783,6.449313260901806
784,6.998197091375516
785,7.637810709167627
786,6.849037893116792
787,7.637810709167627
788,7.637810709167627
789,7.637810709167627
790,6.078780238685852
791,5.3922405992671125
792,6.0851379907043786
793,5.983066474035354
794,4.147557312938067
795,4.670318240949515
796,4.079880835516046
797,4.509882970742811
798,5.271902976312908
799,5.020079957805897
800,4.166900397660349
801,3.4682919723987453
802,1.6717859633582224
803,0.437827883720625
804,1.384506786050299
805,2.213861928139851
806,4.6905240130691785
807,7.637810709167627
808,7.637810709167627
809,7.637810709167627
810,7.637810709167627
811,7.637810709167627
812,7.637810709167627
813,7.637810709167627
814,5.831024383083827
815,6.1207246624661025
816,4.44591531815083
817,5.083542730499872
818,3.6393521620705065
819,3.4455745783195204
820,3.7934856310049403
821,4.064331124655497
822,4.260742530428141
823,3.7843486345789805
824,2.561933198869005
825,2.2743695854468644
826,0.20368161041859534
827,0.5323260652581392
828,0.0
829,0.0
830,2.8525452249757284
831,6.307920288928299
832,7.637810709167627
833,7.637810709167627
834,7.637810709167627
835,7.637810709167627
836,7.452189654567116
837,7.637810709167628
838,5.635712519503361
839,5.03058395127311
840,5.929655179680725
841,4.156521608357151
842,4.192481751271273
843,3.740142976502009
844,3.569322091659611
845,4.488810501074769
846,4.673329758503537
847,4.328897935531799
848,0.5917455515518865
849,0.0
850,0.0
851,0.6526629465029388
852,2.023266614933383
853,3.44890399998517
854,4.7153298063170475
855,7.637810709167627
856,7.029484428313262
857,7.430448201311134
858,7.637810709167627
859,7.637810709167627
860,7.637810709167627
861,7.637810709167627
862,7.102607350639832
863,6.618931214629596
864,4.938939617862633
865,4.211202329607712
866,3.8597552904182946
867,3.742929448441039
868,4.754314358538544
869,4.251825534352088
870,3.9640039842723778
871,3.3432615538719284
872,0.2831243443517707
873,0.0
874,0.07337145164770775
875,0.0
876,0.0
877,1.9639261853122099
878,4.583709867825172
879,5.357437026767101
880,5.0793906117699
881,6.5250406825413
882,7.352201082995833
883,7.637810709167627
884,7.637810709167628
885,6.556013438705295
886,6.956903506801537
887,5.483317473297229
888,5.1017873181239
889,3.8271876957223787
890,4.108178749281093
891,4.8823269086582695
892,3.4638796269090824
893,3.805060141896641
894,4.157456600356515
895,3.4574002782669453
896,2.9674389572521145
897,0.5944162576134996
898,0.9117401632950499
899,0.0
900,0.2342440557791699
901,3.1943276797292133
902,5.353161555052271
903,7.105413306007738
904,7.203036671213728
905,7.637810709167627
906,7.503015007238366
907,7.231630105447758
908,7.0150320857260215
909,7.079207099224767
910,5.844536499197048
911,5.0021452643836986
912,5.426291829778842
913,3.242727806650158
914,3.4427863288255844
915,3.2663439777403416
916,3.4322232320020944
917,3.779778582453493
918,4.609214687452442
919,3.8006374442331703
920,2.154726353267273
921,0.0
922,0.0
923,0.0
924,0.0
925,0.537731077599154
926,4.270037748055315
927,7.637810709167626
928,6.611439494113723
929,6.8934300963359085
930,7.637810709167627
931,7.637810709167628
932,7.637810709167627
933,7.637810709167627
934,6.110822030249005
935,5.3541186627971
936,4.477842827523846
937,4.7420118295447695
938,4.399113192769491
939,4.830231006735495
940,4.144197570066752
941,4.310316181198757
942,4.999370003498824
943,4.166493246989733
944,3.342316751817406
945,2.450992585059512
946,0.2564032366864472
947,1.5455981362908346
948,1.1088714039855356
949,0.6611869681505289
950,4.039492745774131
951,6.524850511755335
952,7.637810709167627
953,7.637810709167627
954,7.637810709167627
955,7.637810709167627
956,7.637810709167627
957,6.608407936714084
958,6.526755999054305
959,4.322248050243857
960,4.206839317785624
961,3.7242209432355198
962,4.760120909235147
963,3.57713846985414
964,3.485651160657252
965,3.5975209567947792
966,4.713596114745141
967,3.766027396786444
968,3.9498043030310948
969,5.268447700200625
970,4.530705022650523
971,3.3840526757745657
972,2.325437084475428
973,1.5191199236455282
974,4.1090484865426635
975,6.034101105646383
976,6.3912432496088085
977,7.637810709167627
978,7.637810709167627
979,7.637810709167626
980,7.637810709167627
981,7.637810709167626
982,6.285069808438281
983,5.482089839605158
984,4.446891097227587
985,4.0709863170202025
986,3.821064748213941
987,3.810600419649094
988,3.631855621529666
989,4.709661988072739
990,4.8591479906284984
991,4.146479592282849
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,2.304738991661816
999,6.227042964866257
1000,6.894417198814375
1001,3.5745971348503596
1002,7.637810709167627
1003,7.637810709167627
1004,7.637810709167627
1005,6.107417280987342
1006,6.886671167430585
1007,4.611678459027773
1008,5.253838742423147
1009,4.554419266020739
1010,3.245841411280625
1011,3.615738727189887
1012,3.5044917699943237
1013,4.116809379995045
1014,4.469664573954601
1015,2.7710592093478894
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,3.3313352560136544
1023,6.372512664927318
1024,6.693487777778455
1025,7.113884080887377
1026,7.088667057029801
1027,6.407752779195675
1028,7.637810709167627
1029,5.998847331019312
1030,5.4396000275225065
1031,6.550824292042638
1032,4.821306996918326
1033,3.7102106083321353
1034,3.9700975214923897
1035,3.744614645505608
1036,3.969868055909456
1037,4.204770298469772
1038,3.7831696630013156
1039,1.8210295741651454
1040,0.4256136535556547
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.012891682215977696
1046,2.698922059047598
1047,5.867512279797324
1048,6.280166497766993
1049,6.166195064410019
1050,7.637810709167627
1051,7.462937071388106
1052,7.276937189200341
1053,7.339075126133036
1054,6.564552674899879
1055,4.60722721025773
1056,4.248371897601361
1057,4.394796411067505
1058,4.050291800537373
1059,4.6195992151853185
1060,3.9215778608167513
1061,3.8464314553061834
1062,4.0907883646850705
1063,1.3005568724662415
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.8203406214713813
1070,1.7410316126469385
1071,4.583122046108833
1072,6.095044174156564
1073,6.500013588923177
1074,6.228460578977774
1075,7.637810709167627
1076,7.637810709167627
1077,7.637810709167627
1078,7.637810709167627
1079,7.006492035431609
1080,6.033742630878538
1081,4.142524413978882
1082,4.70250446540632
1083,4.223382022371461
1084,5.249113716833007
1085,5.450335852195158
1086,5.176712723768753
1087,4.914476707943897
1088,2.919423394199854
1089,5.803288280619723
1090,6.609382564397226
1091,7.637810709167627
1092,6.616155132255481
1093,5.720290602810463
1094,6.411659789184481
1095,7.076921639498135
1096,7.242617911833429
1097,7.637810709167628
1098,7.637810709167626
1099,7.637810709167627
1100,7.637810709167627
1101,6.269122733558004
1102,5.344689494901612
1103,5.34818830674994
1104,3.4142002321169853
1105,4.063501803182489
1106,3.9135418344975053
1107,4.721545824436867
1108,3.6505385923837084
1109,4.3623652315949215
1110,4.4959535740106515
1111,3.8900657237340477
1112,4.688782046603691
1113,3.615194479229718
1114,6.298638232425029
1115,5.6461652654433
1116,4.165842716754022
1117,4.875362689554763
1118,5.658162172174519
1119,6.325693359925578
1120,6.495577771880152
1121,7.637810709167626
1122,7.637810709167627
1123,7.637810709167627
1124,7.637810709167627
1125,7.637810709167627
1126,7.637810709167627
1127,4.86867075493103
1128,4.88267568644633
1129,4.335980890551891
1130,3.3491408623185426
1131,3.14954696443512
1132,3.7841173036500306
1133,3.682147274465388
1134,4.199466695803316
1135,4.2572316642284065
1136,4.0889767493228275
1137,7.133242332651044
1138,6.697741993602729
1139,6.268085544025897
1140,7.154593052176276
1141,5.6942153938879265
1142,5.616727741282965
1143,7.637810709167627
1144,7.637810709167627
1145,7.637810709167628
1146,7.1460259668592245
1147,7.637810709167627
1148,7.637810709167627
1149,6.5069033479957765
1150,6.3465144242539395
1151,4.354038557680272
1152,3.646116343331079
1153,4.42499192940829
1154,2.862512528681063
1155,2.7464803311065187
1156,2.8757928006330804
1157,3.7342474243686747
1158,4.123498302998931
1159,3.377107091991044
1160,4.750495301058818
1161,6.481439845239196
1162,6.26656766875717
1163,5.327259018536799
1164,4.411287147654847
1165,3.332368487679015
1166,3.6461821604347926
1167,5.743864278382927
1168,7.637810709167628
1169,5.885503952373076
1170,6.892606194666033
1171,6.2056688171792915
1172,6.254830833803118
1173,5.391667830853648
1174,4.9055069234210205
1175,5.614284201252939
1176,3.870172077384154
1177,3.039563643651401
1178,2.7888076694067205
1179,3.029562736870894
1180,2.7001924440446214
1181,3.5190705547805488
1182,3.9169134628800624
1183,3.871767621174762
1184,5.44548884900295
1185,3.9840504173383975
1186,4.149241999167664
1187,3.469136963103266
1188,3.1789296526088595
1189,4.3276407488761075
1190,4.755526275213285
1191,5.565169123300574
1192,5.807719429280319
1193,5.961462578637482
1194,7.637810709167627
1195,7.637810709167627
1196,6.276840566527441
1197,5.4196557902736835
1198,4.896748926259348
1199,3.708803297095082
1200,3.5758114054186163
1201,4.301811919334801
1202,3.6859006416920352
1203,2.744022576907918
1204,2.637149388322732
1205,2.9906938857713437
1206,2.819835185352256
1207,2.8313744827116527
1208,3.3724711449593485
1209,5.827231191067372
1210,4.497441938205246
1211,7.637810709167627
1212,6.118174694043049
1213,4.731208782666763
1214,5.180618913927309
1215,5.109834527812677
1216,6.369039228538602
1217,7.637810709167627
1218,5.481702501741121
1219,5.088750053218552
1220,7.637810709167627
1221,7.381171901120199
1222,5.886515963201886
1223,3.290745556368057
1224,2.7360209931367603
1225,2.065972451102572
1226,2.6329124385230482
1227,2.5957503054259314
1228,2.416638941569823
1229,3.885375751044929
1230,2.3939126507341566
1231,2.65536552083073
1232,2.9906945301272336
1233,3.8422645990201603
1234,5.002046516653588
1235,7.637810709167628
1236,5.785507299981138
1237,7.044315570393964
1238,6.3373907505217
1239,7.637810709167627
1240,5.147493363972666
1241,5.979772416457001
1242,7.5507436459996455
1243,5.5196675584129915
1244,7.208993052209207
1245,7.637810709167627
1246,4.871863894813433
1247,3.65658106095142
1248,2.3263068267398133
1249,2.7885620175606407
1250,2.877833943214308
1251,2.7063184345574345
1252,4.0510874470376566
1253,3.165151184990292
1254,3.369101831280626
1255,3.217540977010239
1256,5.7747854614378875
1257,6.1710707556582935
1258,7.313285855794302
1259,7.419798894622918
1260,4.32275631131372
1261,4.00373811339272
1262,5.671798808234086
1263,5.071807372535267
1264,5.770124791039315
1265,5.797434461451536
1266,6.403737728922532
1267,7.637810709167627
1268,5.711489944136391
1269,5.25139302100092
1270,4.712312480774604
1271,3.420251441795173
1272,3.7567411968215665
1273,3.3502394368510786
1274,2.642966022611273
1275,2.973199953670207
1276,2.722554903589384
1277,2.578513357937404
1278,3.256193685405674
1279,3.128879792189136
1280,3.998873982699323
1281,1.3877408735828471
1282,0.8511237160671916
1283,0.0
1284,0.0
1285,0.0
1286,3.002368900224524
1287,5.7130306848984045
1288,6.648899267161958
1289,6.166901452731065
1290,5.774857102326001
1291,6.546164521678349
1292,7.0940207317930035
1293,7.026490012709061
1294,5.809444187490875
1295,3.7878478150396435
1296,3.7080228728615965
1297,2.8649669985555786
1298,3.1857792886177965
1299,3.0886526241056904
1300,2.4047716466667297
1301,3.5342862078880826
1302,3.3209198214209326
1303,2.858213058168408
1304,3.4539491261452473
1305,4.897354504739024
1306,6.102931752950483
1307,4.70115326828443
1308,3.754545960634451
1309,2.9265885833252567
1310,4.7167414141880775
1311,7.338710420280963
1312,4.900238089367085
1313,6.100550667529019
1314,6.052174496454192
1315,7.1699663855856155
1316,5.292079575660918
1317,7.637810709167628
1318,4.712230240033671
1319,3.3594496956643747
1320,3.909187170648177
1321,2.2468876029527705
1322,2.5733070496367536
1323,2.7732068403477563
1324,3.5101042942269656
1325,2.8815545497250517
1326,3.234229164277476
1327,2.7011617204705773
1328,3.878474438565247
1329,3.4790569767011132
1330,5.694413664183962
1331,6.32049259983656
1332,3.153395631938718
1333,2.9882499022822397
1334,3.278929997302152
1335,3.8919153337275567
1336,3.9990155339857365
1337,5.945206846920372
1338,7.082555227172297
1339,4.654492395042754
1340,4.592617403665455
1341,5.849985363471536
1342,3.3147788679276258
1343,3.445260544929087
