,grid_import
329,4.390554871586159
330,4.571332018144377
331,5.069150185788365
332,4.5476220615299
333,3.8306236106780904
334,5.131809295522901
335,5.571006559421761
336,3.4878119749570176
337,3.441490628030074
338,4.202358584689703
339,3.8085207737306277
340,3.8600762864942193
341,3.858799797783073
342,1.8750344644898087
343,2.274347233672418
344,1.0596473845604502
345,0.0
346,0.0
347,0.0
348,0.0
349,0.5450713973967609
350,2.612536769443598
351,4.765021512134107
352,4.743541144868437
353,4.6966869657514785
354,4.634485180470491
355,4.668240655141763
356,4.4281534944029
357,3.891914469373659
358,5.8651510990713005
359,4.9784911546052255
360,4.606476821853105
361,4.192724046040791
362,5.109503813545727
363,4.087101080219229
364,3.7869800792737727
365,3.8314635960500723
366,4.283094568911318
367,4.06731537776748
368,4.261801417127376
369,0.6209618457732917
370,0.0
371,0.0
372,2.8132429767353875
373,4.0427783398948405
374,6.752049751448241
375,6.523217623098729
376,6.752049751448239
377,3.9611388915657653
378,4.043249416244466
379,3.8087872727609233
380,6.75204975144824
381,6.75204975144824
382,5.227736628554307
383,4.261479229479276
384,4.1799445646388005
385,3.609114056372147
386,3.742065909023063
387,4.209989280262666
388,3.406825288303694
389,3.4454085880841387
390,3.214334490562888
391,3.4974311418818083
392,3.986320446839029
393,4.729551433910944
394,5.203137061785726
395,6.752049751448239
396,5.922373772298115
397,4.986606401292656
398,6.75204975144824
399,6.671398228363832
400,6.567499507909709
401,3.9228670245031996
402,4.318778709245028
403,6.511732970861521
404,6.75204975144824
405,6.75204975144824
406,6.75204975144824
407,6.752049751448239
408,4.972224288963854
409,3.7374535776502515
410,3.714291355925253
411,3.227606100186976
412,4.071182388553723
413,3.888267217584353
414,4.217162931832272
415,2.649786368700877
416,2.702023844789634
417,2.23416814701283
418,2.4135735292577714
419,2.0654198492140257
420,4.389675431853335
421,6.1757409848707585
422,6.206021143450085
423,6.752049751448239
424,6.75204975144824
425,6.75204975144824
426,6.75204975144824
427,6.752049751448241
428,6.145833215102928
429,6.641962462225651
430,5.813153385814857
431,5.06427071389558
432,4.3994158541546415
433,4.34507015113248
434,3.7842024010079967
435,3.968779232985348
436,3.326570144466705
437,4.135562732118817
438,4.188114979876964
439,4.153333799124996
440,5.145019847207753
441,6.75204975144824
442,6.75204975144824
443,6.752049751448239
444,6.1060026364124145
445,5.21202782551148
446,5.228300951769754
447,5.3454545938002545
448,5.530980065175471
449,6.614672523142936
450,6.75204975144824
451,6.75204975144824
452,6.695603229566383
453,6.170066771394484
454,5.216179606306875
455,4.219128701533386
456,3.957780402698252
457,4.684307386764308
458,3.3491349059314084
459,3.3802333836882714
460,2.7915228840720356
461,3.6689480671235413
462,3.432348546150663
463,3.65070446551173
464,4.666643225042658
465,6.75204975144824
466,4.927457877358972
467,4.3162128090184515
468,6.290282188481029
469,6.75204975144824
470,5.61881285937861
471,6.21254091195619
472,6.345886140947789
473,6.634756760433136
474,6.152868509745108
475,6.75204975144824
476,5.640411520005971
477,6.2488442866270315
478,4.076697666917558
479,4.13460617078493
480,3.6353134836096275
481,3.779403506624012
482,2.6104271432783324
483,2.6336499205904143
484,2.6454092577483785
485,3.2593900221093572
486,3.7420725504188352
487,3.305173969424532
488,4.949277290694356
489,5.578857298978214
490,5.35317587042399
491,5.850333226684407
492,6.1182384481983085
493,5.444481673555682
494,4.988235444101346
495,5.6046579239328995
496,6.75204975144824
497,6.75204975144824
498,6.062895213650704
499,6.75204975144824
500,5.121099128298566
501,6.75204975144824
502,4.587579847419595
503,3.559122639530841
504,4.0407647152349
505,2.9182716110858107
506,2.697218392957318
507,2.5222606807459313
508,4.327378114141746
509,2.932484337947254
510,2.990296401324365
511,3.5695743188504534
512,3.9781882584488613
513,4.673128676653552
514,5.586530211903349
515,5.206909193536026
516,3.1904196811406647
517,4.78461373664506
518,5.320015939533504
519,3.809168690128138
520,6.75204975144824
521,6.75204975144824
522,6.752049751448239
523,5.454673776468745
524,6.75204975144824
525,4.879603366430343
526,5.602316791838425
527,3.017140010459307
528,2.91207043309765
529,2.7061433720218955
530,2.9238862483863106
531,3.53918953491129
532,2.3941976698595933
533,2.784791640279577
534,2.4546142828673574
535,2.625648236732307
536,2.808392471890388
537,2.6389520033774225
538,2.5414595168331533
539,5.119916698549871
540,4.050461270048327
541,4.499730945130247
542,5.535741776208671
543,4.375406847379852
544,5.63332032917188
545,5.893368937416337
546,3.3012160420440737
547,5.080818256054629
548,4.82207224978606
549,4.329893412454928
550,4.175438655860737
551,3.0404297457360165
552,2.8848828632184254
553,3.1695051683679325
554,2.9674885500551227
555,3.870339338176283
556,2.6912992789755754
557,2.803076827992831
558,2.3943570048154017
559,2.5277592474791275
560,3.114802871821612
561,3.299362845401436
562,3.895015136534112
563,4.27331556146292
564,4.026951178472894
565,4.977462786513744
566,5.398637235035054
567,5.0605016702264205
568,6.685731073378026
569,6.752049751448239
570,5.350471381482532
571,5.609840550646126
572,5.332432923878827
573,5.36038231513977
574,5.380755894732353
575,3.6375111327884313
576,2.702465400357688
577,2.3291295527701843
578,2.492911974414997
579,3.178537361910832
580,2.747159892658245
581,3.3492854669868866
582,3.380260067555806
583,1.4486308155526244
584,1.9750318927189998
585,0.8687123965096304
586,1.3868886613239715
587,1.3719971863810898
588,1.3691759393899092
589,1.861180689810197
590,2.141559110675993
591,2.4616700364482895
592,3.4884001150934347
593,3.906140388497887
594,4.569613381163262
595,4.173535367531425
596,3.1352128681066285
597,6.75204975144824
598,6.006479739824345
599,3.493160051164831
600,2.8141639540664647
601,3.084498300882382
602,2.924434235296186
603,2.846703160672791
604,3.7126161554438704
605,4.1150724415699855
606,3.8857820967996366
607,1.6405696392115734
608,0.2824112708588355
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,1.5794951173276373
615,2.9415974905488955
616,3.283254481191725
617,3.498047452652405
618,5.3965570323141385
619,5.211395322036193
620,6.541452733502371
621,6.752049751448241
622,6.69916539424223
623,5.321363631991848
624,5.894230772215313
625,4.009874978983001
626,3.5767369029168288
627,3.7261574712036425
628,3.9717614360353353
629,4.383432889058793
630,4.7950161644523
631,6.072938595069078
632,0.8866650527003528
633,0.05004699997869943
634,0.0
635,0.5200515351899601
636,0.4012839338652447
637,2.2103658667885844
638,2.367343764032549
639,2.916825642944613
640,3.599980302053681
641,4.977260744269788
642,5.175120787834572
643,5.327436267851565
644,6.75204975144824
645,6.339049464945409
646,6.752049751448239
647,6.331272601996329
648,3.643007409434771
649,4.040764194605405
650,3.8386478989981616
651,3.788848307394117
652,3.7768395382271556
653,4.3543143604556205
654,4.89157973022177
655,2.279294237164227
656,1.0586667233671843
657,0.0
658,0.0
659,0.0
660,0.0
661,1.1066978768953422
662,4.81622646806999
663,5.813279762525161
664,6.509592768656145
665,5.224869267112165
666,4.857016848885468
667,6.75204975144824
668,6.75204975144824
669,6.75204975144824
670,5.579398786106381
671,5.594932925747505
672,4.127298016109709
673,3.5821402648098135
674,3.787547594110976
675,4.3555216283151434
676,4.134002053997466
677,4.167260377977884
678,4.496598976105351
679,2.00778402993573
680,0.7819089133029151
681,0.0
682,0.0
683,0.0
684,1.0222029553580356
685,2.550872236609445
686,4.5796203412847305
687,6.752049751448241
688,6.752049751448239
689,4.049704927801453
690,6.75204975144824
691,6.75204975144824
692,6.75204975144824
693,6.75204975144824
694,6.320660425662686
695,5.560212261222703
696,5.368697778333976
697,4.139241566616961
698,3.9353910720206686
699,3.672271560001823
700,4.756731213719786
701,4.062367588941306
702,3.7773134146699525
703,4.013836252518584
704,2.656314236306694
705,3.3753205271358286
706,2.361659136718235
707,3.0677836032091
708,2.9401925301878498
709,2.4248919024732594
710,4.642111610803955
711,5.917747399549658
712,5.653438010757621
713,6.75204975144824
714,6.752049751448239
715,6.75204975144824
716,6.752049751448241
717,6.75204975144824
718,6.75204975144824
719,5.470206597209411
720,4.816388546008227
721,6.75204975144824
722,4.299198996628185
723,3.996624014728173
724,3.8224379482419564
725,4.32180805322885
726,3.7575010657330594
727,4.54092565375425
728,1.9465417894131243
729,2.3176757022266075
730,0.7877925823613889
731,1.7139254033371458
732,3.6126249553313055
733,5.787399599013934
734,5.984305928605068
735,6.75204975144824
736,6.75204975144824
737,6.75204975144824
738,6.75204975144824
739,6.752049751448239
740,6.75204975144824
741,6.752049751448239
742,6.75204975144824
743,5.534157928787705
744,4.572703813193614
745,3.9588076041305733
746,4.459580760263972
747,4.837680656621773
748,4.92301364315058
749,4.5646140633341785
750,4.895089113497712
751,2.2350778977360313
752,1.98267646850642
753,0.4743960220268899
754,0.44877856420913614
755,0.6607931427106212
756,0.29342314753280846
757,1.1162550162569032
758,2.5704485779949557
759,3.6886665661829077
760,3.9983897039492846
761,4.267041467378891
762,4.780110574555498
763,5.351913534397536
764,7.637810709167627
765,6.276988126233556
766,6.688767543631986
767,5.152716626798655
768,4.766157662228369
769,3.9613472915287966
770,3.490910815203587
771,3.533179034654696
772,4.880679919219365
773,4.225217611283681
774,4.355774365745347
775,1.8569329516601898
776,0.8214492752665773
777,0.11606733888958695
778,0.0
779,0.24576513233538122
780,3.507234889178011
781,4.7095723236028535
782,3.248046909115935
783,3.4487701924391807
784,3.977227680692642
785,4.481606562456008
786,4.021506271278437
787,7.637810709167626
788,7.637810709167627
789,7.637810709167627
790,6.078780238685852
791,5.3922405992671125
792,6.0851379907043786
793,5.983066474035354
794,4.147557312938067
795,4.670318240949515
796,4.079880835516046
797,4.509882970742811
798,5.271902976312908
799,2.2803252226009785
800,1.1769128841547152
801,0.19454379954118944
802,0.0
803,0.058326107480576816
804,1.037112153230189
805,1.9728832104442546
806,4.611615795356096
807,7.637810709167627
808,7.637810709167627
809,5.034304527159281
810,7.637810709167627
811,7.637810709167627
812,7.637810709167626
813,7.637810709167627
814,5.831024383083827
815,6.1207246624661025
816,4.44591531815083
817,5.083542730499872
818,3.6393521620705065
819,3.4455745783195204
820,3.7934856310049403
821,4.064331124655497
822,4.260742530428141
823,3.7703368949850686
824,0.14860502364576123
825,0.0
826,0.0
827,0.0748375416448186
828,0.0
829,0.0
830,2.7529881278610913
831,6.307920288928299
832,4.538003701608133
833,4.4081629564146585
834,4.535064037798706
835,4.321130529911967
836,7.452189654567116
837,7.637810709167628
838,5.635712519503361
839,5.03058395127311
840,5.929655179680725
841,4.156521608357151
842,4.192481751271273
843,3.740142976502009
844,3.569322091659611
845,4.488810501074769
846,1.8784346913777534
847,1.754012004429225
848,0.4771415743728449
849,0.0
850,0.0
851,0.0
852,1.6743999709572557
853,3.1953973367213013
854,1.2810623272362347
855,7.637810709167626
856,3.9169893760451955
857,4.2316055789470335
858,5.892298465063223
859,7.637810709167626
860,7.637810709167627
861,7.637810709167627
862,7.102607350639832
863,6.618931214629596
864,4.938939617862633
865,4.211202329607712
866,3.8597552904182946
867,3.742929448441039
868,4.754314358538544
869,4.251825534352088
870,3.9640039842723778
871,3.2982764951756853
872,0.02675396396942653
873,0.0
874,0.0
875,0.0
876,0.0
877,1.6426212283847481
878,4.444329931864681
879,5.355962106809847
880,5.0793906117699
881,6.5250406825413
882,7.352201082995833
883,7.637810709167627
884,7.637810709167627
885,6.556013438705295
886,6.956903506801537
887,5.483317473297229
888,5.1017873181239
889,3.8271876957223787
890,4.108178749281093
891,4.8823269086582695
892,3.4638796269090824
893,3.805060141896641
894,4.157456600356515
895,3.438226318822645
896,2.8523952005863116
897,0.3449103666685477
898,0.554041452382817
899,0.0
900,0.0
901,2.937136326592323
902,5.25212953798038
903,7.103938386050484
904,7.203036671213728
905,7.637810709167627
906,7.503015007238366
907,7.231630105447758
908,7.0150320857260215
909,7.079207099224767
910,5.844536499197048
911,5.0021452643836986
912,5.426291829778842
913,3.242727806650158
914,3.4427863288255844
915,3.2663439777403416
916,3.4322232320020944
917,3.779778582453493
918,4.609214687452442
919,1.3399425734350052
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.3071450745541142
926,4.177855250726948
927,7.637810709167627
928,6.611439494113723
929,4.0767586930588235
930,5.280737493289979
931,7.637810709167628
932,7.637810709167627
933,7.637810709167627
934,6.110822030249005
935,5.3541186627971
936,4.477842827523846
937,4.7420118295447695
938,4.399113192769491
939,4.830231006735495
940,4.144197570066752
941,4.310316181198757
942,4.999370003498824
943,1.6098696121087601
944,0.6872319389723425
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.972546604314242
951,3.511501552409312
952,4.695886715042108
953,4.841117822082371
954,6.314938468875162
955,5.739635573186624
956,5.799138093050118
957,6.608407936714084
958,6.526755999054305
959,4.322248050243857
960,4.206839317785624
961,3.7242209432355198
962,4.760120909235147
963,3.57713846985414
964,3.485651160657252
965,3.5975209567947792
966,4.713596114745141
967,1.3016131105239754
968,1.0858701559184112
969,1.6646585435217438
970,1.044994311765827
971,0.5155550334646544
972,0.0
973,0.0
974,1.3856544842356868
975,3.192363970304619
976,3.578846225669081
977,4.829121536493105
978,4.831881196705044
979,4.756367004519184
980,4.669429487765602
981,7.637810709167627
982,6.285069808438281
983,5.482089839605158
984,4.446891097227587
985,4.0709863170202025
986,3.821064748213941
987,3.810600419649094
988,3.631855621529666
989,4.709661988072739
990,1.9783197660833203
991,0.9629362319093877
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,3.145687658957996
1000,3.842029540239347
1001,3.5745971348503596
1002,5.073847021599383
1003,6.217437786911548
1004,4.459479682933028
1005,6.107417280987342
1006,6.886671167430585
1007,4.611678459027773
1008,5.253838742423147
1009,4.554419266020739
1010,3.245841411280625
1011,3.615738727189887
1012,3.5044917699943237
1013,4.116809379995045
1014,4.469664573954601
1015,0.3616650508858912
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,3.13383587881971
1023,6.348913945611256
1024,6.693487777778455
1025,4.203827860117757
1026,4.138735579689255
1027,3.6930878771055777
1028,7.637810709167627
1029,5.998847331019312
1030,5.4396000275225065
1031,6.550824292042638
1032,4.821306996918326
1033,3.7102106083321353
1034,3.9700975214923897
1035,3.744614645505608
1036,3.969868055909456
1037,4.204770298469772
1038,3.7831696630013156
1039,1.711921236257759
1040,0.12668149582751376
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,2.4909583450748
1047,5.843913560481262
1048,6.280166497766993
1049,6.166195064410019
1050,4.3294678706270595
1051,4.163451551011338
1052,7.276937189200341
1053,7.339075126133036
1054,6.564552674899879
1055,4.60722721025773
1056,4.248371897601361
1057,4.394796411067505
1058,4.050291800537373
1059,4.6195992151853185
1060,3.9215778608167513
1061,3.8464314553061834
1062,4.0907883646850705
1063,1.1383248318249504
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.4264275564847917
1070,1.5206871582402612
1071,4.5484614271133665
1072,6.095044174156564
1073,6.500013588923177
1074,6.228460578977774
1075,7.637810709167628
1076,7.637810709167627
1077,7.637810709167628
1078,7.637810709167627
1079,7.006492035431609
1080,6.033742630878538
1081,4.142524413978882
1082,4.70250446540632
1083,4.223382022371461
1084,5.249113716833007
1085,5.450335852195158
1086,5.176712723768753
1087,2.1674396825230073
1088,2.9054116546059428
1089,2.5389502093374343
1090,2.857265820393086
1091,3.9806426640504915
1092,6.591818952960792
1093,5.704066483280672
1094,6.404285189398212
1095,7.076921639498135
1096,7.242617911833429
1097,5.1780420410022945
1098,5.7015658271025895
1099,7.637810709167627
1100,7.637810709167627
1101,6.269122733558004
1102,5.344689494901612
1103,5.34818830674994
1104,3.4142002321169853
1105,4.063501803182489
1106,3.9135418344975053
1107,4.721545824436867
1108,3.6505385923837084
1109,4.3623652315949215
1110,4.4959535740106515
1111,3.867941924375239
1112,1.786835905831595
1113,0.7920907786380147
1114,1.787678327759079
1115,5.4853989901026265
1116,4.056698639917236
1117,4.816365891264608
1118,5.633825992879831
1119,6.324218439968323
1120,6.495577771880152
1121,7.637810709167627
1122,7.637810709167627
1123,7.637810709167627
1124,7.637810709167626
1125,7.637810709167627
1126,7.637810709167627
1127,4.86867075493103
1128,4.88267568644633
1129,4.335980890551891
1130,3.3491408623185426
1131,3.14954696443512
1132,3.7841173036500306
1133,3.682147274465388
1134,4.199466695803316
1135,4.253544364335272
1136,4.072752629793035
1137,7.1037439335059664
1138,6.657919154756874
1139,6.220888105393772
1140,7.114032753351795
1141,5.668404294635984
1142,5.605665841603562
1143,7.637810709167628
1144,7.637810709167627
1145,7.637810709167627
1146,4.45089356078595
1147,7.637810709167627
1148,7.637810709167626
1149,6.5069033479957765
1150,6.3465144242539395
1151,4.354038557680272
1152,3.646116343331079
1153,4.42499192940829
1154,2.862512528681063
1155,2.7464803311065187
1156,2.8757928006330804
1157,3.7342474243686747
1158,4.123498302998931
1159,3.3689950322261475
1160,4.725421661785502
1161,6.436454786542953
1162,6.206833410488387
1163,5.263100000396257
1164,4.350815429407438
1165,3.2873834289827712
1166,3.625533281033239
1167,5.742389358425672
1168,7.637810709167627
1169,5.885503952373076
1170,6.892606194666033
1171,6.2056688171792915
1172,6.254830833803118
1173,5.391667830853648
1174,4.9055069234210205
1175,5.614284201252939
1176,3.870172077384154
1177,3.039563643651401
1178,2.7888076694067205
1179,3.029562736870894
1180,2.7001924440446214
1181,3.5190705547805488
1182,3.9169134628800624
1183,3.869555241238882
1184,5.422627589665516
1185,3.9110418794543302
1186,4.035673162459116
1187,3.3297570271427737
1188,3.0742103356438335
1189,4.256107130949294
1190,4.721603116196446
1191,5.559269443471559
1192,5.807719429280319
1193,5.961462578637482
1194,7.637810709167627
1195,7.637810709167627
1196,6.276840566527441
1197,5.4196557902736835
1198,4.896748926259348
1199,3.708803297095082
1200,3.5758114054186163
1201,4.301811919334801
1202,3.6859006416920352
1203,2.744022576907918
1204,2.637149388322732
1205,2.9906938857713437
1206,2.819835185352256
1207,2.8313744827116527
1208,3.3702587650234674
1209,5.820594051259729
1210,4.481217818675453
1211,7.637810709167626
1212,6.0908886748338515
1213,4.709822443286582
1214,5.168819554269278
1215,5.109097067834051
1216,6.369039228538602
1217,7.637810709167627
1218,5.481702501741121
1219,5.088750053218552
1220,7.637810709167627
1221,7.381171901120199
1222,5.886515963201886
1223,3.290745556368057
1224,2.7360209931367603
1225,2.065972451102572
1226,2.6329124385230482
1227,2.5957503054259314
1228,2.416638941569823
1229,3.885375751044929
1230,2.3939126507341566
1231,2.65536552083073
1232,2.987007230234099
1233,3.8356274592125166
1234,4.976972877380272
1235,7.637810709167627
1236,5.746421921113909
1237,7.004492731548108
1238,6.319691711034652
1239,7.637810709167626
1240,5.147493363972666
1241,5.979772416457001
1242,7.5507436459996455
1243,5.5196675584129915
1244,7.208993052209207
1245,7.637810709167627
1246,4.871863894813433
1247,3.65658106095142
1248,2.3263068267398133
1249,2.7885620175606407
1250,2.877833943214308
1251,2.7063184345574345
1252,4.0510874470376566
1253,3.165151184990292
1254,3.369101831280626
1255,3.2035292374163276
1256,5.746024522271437
1257,6.128298076897931
1258,7.258713817375908
1259,7.372601455990795
1260,4.290308072254135
1261,3.9853016139270467
1262,5.664424208447817
1263,5.071807372535267
1264,5.770124791039315
1265,5.797434461451536
1266,6.403737728922532
1267,7.637810709167626
1268,5.711489944136391
1269,5.25139302100092
1270,4.712312480774604
1271,3.420251441795173
1272,3.7567411968215665
1273,3.3502394368510786
1274,2.642966022611273
1275,2.973199953670207
1276,2.722554903589384
1277,2.578513357937404
1278,3.256193685405674
1279,3.106755992830328
1280,3.939139724430541
1281,1.1915765192680805
1282,0.524767168626449
1283,0.0
1284,0.0
1285,0.0
1286,2.9264105224259493
1287,5.681319905817447
1288,6.648899267161958
1289,6.166901452731065
1290,5.774857102326001
1291,6.546164521678349
1292,7.0940207317930035
1293,7.026490012709061
1294,5.809444187490875
1295,3.7878478150396435
1296,3.7080228728615965
1297,2.8649669985555786
1298,3.1857792886177965
1299,3.0886526241056904
1300,2.4047716466667297
1301,3.5342862078880826
1302,3.3209198214209326
1303,2.8567381382111536
1304,3.445837066380351
1305,4.878180545294723
1306,6.0719584338481525
1307,4.659118049502695
1308,3.713985661809969
1309,2.898565104137433
1310,4.704204594551418
1311,7.337235500323709
1312,4.900238089367085
1313,6.100550667529019
1314,6.052174496454192
1315,7.1699663855856155
1316,5.292079575660918
1317,7.637810709167628
1318,4.712230240033671
1319,3.3594496956643747
1320,3.909187170648177
1321,2.2468876029527705
1322,2.5733070496367536
1323,2.7732068403477563
1324,3.5101042942269656
1325,2.8815545497250517
1326,3.234229164277476
1327,2.687149980876666
1328,3.8423388996125265
1329,3.4244849382827196
1330,5.623617506235775
1331,6.2460091419952395
1332,3.089236613798175
1333,2.9381381200091496
1334,3.252381438071582
1335,3.886753113877168
1336,3.9990155339857365
1337,5.945206846920372
1338,7.082555227172297
1339,4.654492395042754
1340,4.592617403665455
1341,5.849985363471536
1342,3.3147788679276258
1343,3.445260544929087
1344,3.716627033725899
1345,2.725804072665576
1346,2.8798716958856954
1347,3.3252888926377064
1348,4.195134975023036
1349,3.180604831889844
1350,3.4486347468331933
1351,2.5362332660074234
